EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,on,3pt And 1 Free Throw Trips,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,40038.0,667,154,1353,1354,300,201,143,2707,70.0,109.0,11.0,18.0,22.0,33.0,46.0,99.0,13.0,40.0,10.0,23.0,2.0,3.0,2.0,4.0,33.0,95.0,1.0,6.0,7.0,16.0,129.0,248.0,43.0,118.0,81.0,468.0,1513,12.0,22.0,3.0,9.0,2.0,35.0,36.0,67.0,9.0,20.0,31.0,130.0,88.0,170.0,96.0,33.0,6.0,95.0,33.0,25.0,40.0,44.0,84.0,30.0,14.0,28.0,10.0,2.0,212.0,10.0,15.0,39.0,29.0,12.0,80.0,25.0,105.0,9.0,13.0,8.0,5.0,33.0,1.0,15.0,14.0,3.0,18.0,1.0,1.0,47.0,5.0,10.0,25.0,52,3.0,3.0,5.0,95.0,3.0,2.0,100.0,17.0,51.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,127.0,293,4.0,3.0,0.34108527131782945,0.3492063492063492,0.7441860465116279,0.3644067796610169,0.3333333333333333,0.45,0.3644067796610169,0.5201612903225806,0.5454545454545454,0.5373134328358209,0.5286885245901639,0.532258064516129,0.5689655172413793,0.5763546798029556,0.546875,0.6310679611650486,0.3224043715846995,0.10080645161290322,0.11009174311926606,0.1111111111111111,0.05,29.88126649076517,0.7021276595744681,0.36363636363636365,0.08504398826979472,0.055762081784386616,0.12264150943396226,0.02544529262086514,0.10318664643399089,0.0377643504531722,0.05434782608695652,0.04918032786885246,0.07272727272727272,0.020338983050847456,0.04081632653061224,0.08888888888888889,0.06134969325153374,0.125,0.116,0.14705882352941177,0.05389221556886228,0.5,0.2978142076502732,0.6422018348623854,0.7216494845360825,0.4142857142857143,0.27049180327868855,0.46464646464646464,0.5227272727272727,0.2608695652173913,0.1092896174863388,0.325,0.34210526315789475,0.23076923076923078,0.06284153005464481,0.43478260869565216,0.43478260869565216,0.9,0.25956284153005466,0.3473684210526316,0.3473684210526316,0.696969696969697,0.5806451612903226,0.6111111111111112,0.2727272727272727,0.0967741935483871,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,1.0,0.3793103448275862,0.6666666666666666,0.04597701149425287,0.5,0.1839080459770115,0.4375,0.6202185792349727,0.3473684210526316,0.5188266393442623,0.5729575000000001,0.5053609195402298,0.12967581047381546,0.18085106382978725,0.008403361344537815,0.07478632478632478,0.2777777777777778,6.913306451612902,26.084745762711865,0.22172949002217296,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,46921.0,782,167,1576,1575,405,275,180,3151,69.0,100.0,5.0,8.0,16.0,25.0,24.0,58.0,19.0,53.0,5.0,17.0,1.0,3.0,,1.0,75.0,186.0,9.0,17.0,18.0,51.0,112.0,211.0,80.0,203.0,101.0,565.0,1732,6.0,20.0,10.0,20.0,5.0,47.0,30.0,58.0,18.0,52.0,45.0,159.0,68.0,156.0,120.0,120.0,2.0,186.0,75.0,18.0,43.0,85.0,128.0,59.0,26.0,29.0,11.0,3.0,341.0,5.0,4.0,98.0,73.0,12.0,183.0,9.0,192.0,3.0,30.0,14.0,16.0,37.0,6.0,23.0,19.0,2.0,14.0,1.0,1.0,56.0,,10.0,22.0,54,2.0,4.0,7.0,93.0,6.0,2.0,123.0,11.0,43.0,8.0,10.0,9.0,2.0,2.0,7.0,2.0,11.0,7.0,1.0,156.0,396,3.0,6.0,0.30357142857142855,0.3063063063063063,0.5,0.39408866995073893,0.5,0.34615384615384615,0.39408866995073893,0.5308056872037915,0.3,0.5172413793103449,0.5603864734299517,0.525,0.5181818181818182,0.6045258620689655,0.5476190476190477,0.5977443609022557,0.49033816425120774,0.08530805687203792,0.13,0.06896551724137931,0.018867924528301886,29.133858267716533,0.6607142857142857,0.32432432432432434,0.18159203980099503,0.014285714285714285,0.2545454545454545,0.009900990099009901,0.21728081321473952,0.011464968152866241,0.019801980198019802,0.008264462809917356,0.017241379310344827,0.010526315789473684,0.008,0.128,0.21787709497206703,0.1836734693877551,0.2671009771986971,0.20512820512820512,0.015228426395939087,0.6363636363636364,0.24154589371980675,0.69,0.7931034482758621,0.37681159420289856,0.14009661835748793,0.41379310344827586,0.4444444444444444,0.125,0.1280193236714976,0.3584905660377358,0.36538461538461536,0.2631578947368421,0.04106280193236715,0.29411764705882354,0.29411764705882354,1.0,0.4492753623188406,0.4032258064516129,0.4032258064516129,0.4666666666666667,0.2,0.625,0.8,0.075,0.3333333333333333,1.0,0.425,0.5294117647058824,0.8888888888888888,0.22727272727272727,0.64,0.00909090909090909,,0.4636363636363636,0.35294117647058826,0.7318840579710145,0.4032258064516129,0.5374134382566584,0.5006225000000001,0.5143972477064221,0.11233480176211454,0.17695473251028807,0.037914691943127965,0.0831858407079646,0.2814159292035398,7.451184834123224,26.320689655172412,0.2569796954314721,1.0,6.0,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41645.0,694,121,1391,1396,267,200,145,2787,23.0,32.0,3.0,4.0,4.0,5.0,15.0,32.0,5.0,9.0,18.0,39.0,1.0,8.0,5.0,10.0,55.0,146.0,7.0,13.0,8.0,18.0,43.0,73.0,73.0,185.0,24.0,329.0,1569,7.0,10.0,8.0,21.0,2.0,40.0,5.0,7.0,13.0,28.0,7.0,56.0,48.0,38.0,183.0,36.0,2.0,146.0,55.0,9.0,42.0,40.0,82.0,28.0,12.0,29.0,12.0,1.0,204.0,11.0,6.0,41.0,35.0,1.0,77.0,17.0,94.0,2.0,18.0,11.0,7.0,19.0,3.0,15.0,6.0,1.0,4.0,1.0,,25.0,1.0,5.0,22.0,37,,1.0,1.0,34.0,2.0,1.0,26.0,2.0,7.0,2.0,3.0,18.0,6.0,4.0,6.0,10.0,24.0,14.0,,54.0,259,2.0,2.0,0.5581395348837209,0.5714285714285714,0.8356164383561644,0.3945945945945946,0.38095238095238093,0.4642857142857143,0.3945945945945946,0.589041095890411,0.7,0.7142857142857143,0.5910852713178295,0.6129032258064516,0.7,0.6100746268656716,0.609375,0.717948717948718,0.7170542635658915,0.1232876712328767,0.15625,0.125,,18.854568854568857,0.76,0.038461538461538464,0.09943181818181818,0.024793388429752067,0.12462006079027356,0.024336283185840708,0.11160058737151249,0.024495677233429394,0.05128205128205128,0.008620689655172414,0.020833333333333332,0.022922636103151862,0.02912621359223301,0.06862745098039216,0.09941520467836257,0.13924050632911392,0.12790697674418605,0.11267605633802817,0.015503875968992248,0.5833333333333334,0.12403100775193798,0.71875,0.8518518518518519,0.6086956521739131,0.12403100775193798,0.46875,0.5357142857142857,0.4,0.03488372093023256,0.5555555555555556,0.5555555555555556,0.8,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,0.5658914728682171,0.3767123287671233,0.3819444444444444,0.7818181818181819,0.12903225806451613,0.75,0.6666666666666666,0.25806451612903225,0.125,1.0,0.41935483870967744,0.5384615384615384,1.0,0.14285714285714285,0.8,0.2857142857142857,0.5,0.5142857142857142,0.4444444444444444,0.8410852713178295,0.3767123287671233,0.537652519379845,0.5380233333333334,0.5231557142857143,0.033962264150943396,0.08974358974358974,0.0106951871657754,0.12158054711246201,0.1702127659574468,6.654794520547945,25.910810810810805,0.19194823867721064,,2.0,2.0,4.0,2.0,2.0,0.010810810810810811,0.0136986301369863,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,13590.0,226,66,446,445,122,61,74,891,34.0,48.0,14.0,21.0,7.0,10.0,2.0,7.0,,,,,,,,,,,,,,,36.0,55.0,,,14.0,86.0,458,14.0,22.0,,,6.0,34.0,7.0,13.0,,,5.0,19.0,48.0,24.0,,,22.0,,,5.0,7.0,14.0,21.0,13.0,1.0,3.0,4.0,,56.0,15.0,19.0,21.0,18.0,3.0,42.0,36.0,78.0,3.0,9.0,7.0,2.0,3.0,,3.0,1.0,,,,,4.0,,,18.0,24,,,1.0,17.0,1.0,1.0,17.0,5.0,10.0,,1.0,9.0,2.0,,5.0,4.0,11.0,10.0,,19.0,122,1.0,1.0,0.6666666666666666,0.96,,,,,,0.6545454545454545,0.6363636363636364,0.5384615384615384,0.6545454545454545,0.6363636363636364,0.5384615384615384,0.7049180327868853,0.68,0.59375,,0.09090909090909091,0.10416666666666667,,,12.12686567164179,0.75,0.25,0.16666666666666666,0.20430107526881722,0.19626168224299065,0.09433962264150944,0.1813953488372093,0.1349206349206349,0.23255813953488372,0.1935483870967742,0.15789473684210525,0.08547008547008547,0.11904761904761904,0.1111111111111111,0.24444444444444444,0.1111111111111111,0.20224719101123595,0.16666666666666666,0.21428571428571427,0.9090909090909091,0.8727272727272727,0.7083333333333334,0.7906976744186046,0.6470588235294118,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,0.14285714285714285,,,,,,,0.7692307692307693,0.7,,,,,0.8727272727272727,,0.63758,0.6191466666666667,0.6181076923076922,0.16666666666666666,0.16666666666666666,,0.3953488372093023,0.22093023255813954,2.1763636363636363,,0.273542600896861,,,,,2.0,,,,2.0,1.0,0.2857142857142857,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,62890.0,1048,201,2102,2103,487,333,244,4205,30.0,44.0,6.0,14.0,7.0,9.0,14.0,32.0,1.0,6.0,30.0,80.0,2.0,4.0,5.0,26.0,40.0,120.0,2.0,8.0,8.0,27.0,45.0,82.0,70.0,200.0,14.0,314.0,2340,8.0,19.0,4.0,12.0,,28.0,11.0,17.0,13.0,53.0,3.0,64.0,72.0,18.0,207.0,3.0,8.0,120.0,40.0,4.0,29.0,48.0,77.0,32.0,16.0,10.0,9.0,10.0,202.0,28.0,15.0,66.0,95.0,6.0,167.0,43.0,210.0,7.0,24.0,17.0,7.0,15.0,6.0,13.0,14.0,1.0,2.0,2.0,1.0,29.0,3.0,6.0,36.0,57,,8.0,3.0,19.0,1.0,,16.0,2.0,8.0,,1.0,27.0,7.0,4.0,12.0,12.0,34.0,22.0,1.0,64.0,478,4.0,1.0,0.8,0.8780487804878049,0.9857142857142858,0.35,0.3333333333333333,0.24528301886792453,0.35,0.5487804878048781,0.42105263157894735,0.6470588235294118,0.5319148936170213,0.45161290322580644,0.4357142857142857,0.5432525951557093,0.45161290322580644,0.4444444444444444,0.7092198581560284,0.04878048780487805,0.022727272727272728,0.09375,,13.361344537815125,0.5172413793103449,0.13043478260869565,0.18446601941747573,0.03759398496240601,0.13306451612903225,0.041916167664670656,0.15924826904055392,0.04029990627928772,0.04895104895104895,0.03468208092485549,0.024096385542168676,0.04183266932270916,0.04216867469879518,0.17088607594936708,0.19831223628691982,0.175,0.12051282051282051,0.1792452830188679,0.043209876543209874,0.6470588235294118,0.15602836879432624,0.6818181818181818,0.6976744186046512,0.8,0.11347517730496454,0.4375,0.4827586206896552,0.7857142857142857,0.02127659574468085,0.16666666666666666,0.16666666666666666,1.0,0.28368794326241137,0.375,0.375,1.0,0.425531914893617,0.3333333333333333,0.3333333333333333,0.975,0.45161290322580644,0.42857142857142855,0.16666666666666666,0.12903225806451613,0.5,1.0,0.25806451612903225,0.25,1.0,0.12857142857142856,0.7777777777777778,0.37142857142857144,0.19230769230769232,0.38571428571428573,0.2962962962962963,0.8652482269503546,0.3333333333333333,0.5528391843971631,0.563015625,0.555605,0.027777777777777776,0.09090909090909091,,0.08917197452229299,0.20382165605095542,5.048780487804878,25.099000000000004,0.23168411037107517,,,,,3.0,3.0,,,,2.0,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8421.0,140,24,265,273,37,36,36,538,15.0,20.0,6.0,7.0,1.0,2.0,8.0,14.0,,,,1.0,,1.0,,1.0,,,,,,,23.0,34.0,,1.0,6.0,52.0,313,6.0,7.0,,1.0,1.0,13.0,3.0,5.0,,1.0,2.0,8.0,38.0,8.0,,,8.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,8.0,5.0,15.0,2.0,22.0,14.0,36.0,,5.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,7.0,12,,1.0,1.0,7.0,1.0,,8.0,,3.0,,1.0,6.0,,,2.0,4.0,6.0,2.0,,8.0,37,,1.0,0.8260869565217391,1.0,,,,,,0.6764705882352942,0.8571428571428571,0.6,0.6571428571428571,0.75,0.5,0.6666666666666666,0.7222222222222222,0.5,0.02857142857142857,0.11764705882352941,0.1,0.14285714285714285,,14.098360655737705,0.75,0.2222222222222222,0.22727272727272727,0.1568627450980392,0.08620689655172414,0.07228915662650602,0.16129032258064516,0.1044776119402985,0.25,0.13793103448275862,0.1,0.05357142857142857,0.1111111111111111,0.32,0.2,0.09090909090909091,0.0975609756097561,0.058823529411764705,,0.3333333333333333,0.5714285714285714,0.75,0.8333333333333334,0.7333333333333333,0.4,0.5714285714285714,0.6666666666666666,1.0,,,,,0.02857142857142857,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,0.125,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.6,,0.5820442857142857,0.6618375,0.5194583333333334,0.07894736842105263,0.08108108108108109,,0.25,0.15384615384615385,3.5205882352941176,24.1,0.13962264150943396,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27962.0,466,79,930,924,263,187,131,1854,14.0,22.0,4.0,5.0,,3.0,8.0,16.0,4.0,8.0,8.0,24.0,1.0,6.0,1.0,4.0,47.0,115.0,3.0,12.0,9.0,23.0,26.0,46.0,55.0,139.0,18.0,235.0,1040,7.0,13.0,4.0,18.0,7.0,33.0,5.0,14.0,10.0,27.0,13.0,53.0,12.0,40.0,132.0,33.0,8.0,113.0,47.0,5.0,27.0,20.0,47.0,12.0,8.0,21.0,5.0,1.0,114.0,26.0,5.0,14.0,13.0,,27.0,31.0,58.0,5.0,13.0,8.0,5.0,7.0,1.0,3.0,10.0,1.0,4.0,7.0,,17.0,4.0,5.0,11.0,33,1.0,3.0,,17.0,1.0,1.0,19.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,49.0,261,2.0,1.0,0.23076923076923078,0.2727272727272727,0.8,0.39568345323741005,0.2222222222222222,0.37037037037037035,0.40145985401459855,0.5652173913043478,0.5384615384615384,0.35714285714285715,0.5864864864864865,0.41935483870967744,0.4878048780487805,0.6088082901554405,0.4852941176470588,0.5638297872340425,0.7513513513513513,0.10869565217391304,0.045454545454545456,0.25,,19.444444444444443,0.4117647058823529,,0.06310679611650485,0.02717391304347826,0.06542056074766354,0.08253968253968254,0.06428571428571428,0.06212424849699399,0.0547945205479452,,0.024390243902439025,0.08547008547008547,0.07407407407407407,0.07352941176470588,0.020618556701030927,0.14634146341463414,0.06547619047619048,0.06521739130434782,0.05555555555555555,1.0,0.11891891891891893,0.6363636363636364,0.6666666666666666,0.14285714285714285,0.08648648648648649,0.5,0.6666666666666666,0.25,0.043243243243243246,0.5,0.5,0.5,0.12972972972972974,0.3333333333333333,0.36363636363636365,1.0,0.6216216216216216,0.40869565217391307,0.41228070175438597,0.7659574468085106,0.16129032258064516,0.8,,0.1935483870967742,0.16666666666666666,1.0,0.3870967741935484,0.25,1.0,0.07317073170731707,,0.0975609756097561,0.25,0.5609756097560976,0.391304347826087,0.8702702702702703,0.415929203539823,0.5260273224043717,0.49337647058823514,0.4915820512820513,0.031578947368421054,0.08163265306122448,0.014184397163120567,0.14042553191489363,0.225531914893617,7.228260869565216,27.019424460431658,0.28279569892473116,,,3.0,1.0,,1.0,0.02158273381294964,0.008695652173913044,,,,2.0,0.08333333333333333,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19369.0,323,36,634,631,134,114,87,1265,4.0,7.0,1.0,1.0,,,2.0,3.0,2.0,4.0,11.0,27.0,3.0,6.0,2.0,3.0,19.0,62.0,3.0,8.0,6.0,12.0,8.0,14.0,30.0,89.0,,106.0,722,1.0,1.0,6.0,14.0,,20.0,,2.0,8.0,15.0,,24.0,12.0,4.0,84.0,6.0,2.0,62.0,19.0,,11.0,13.0,24.0,8.0,5.0,5.0,5.0,1.0,61.0,9.0,2.0,19.0,18.0,,37.0,11.0,48.0,,13.0,11.0,2.0,8.0,1.0,3.0,2.0,,5.0,1.0,,10.0,1.0,3.0,9.0,23,,1.0,,3.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,24.0,134,1.0,,0.75,0.8571428571428571,0.9333333333333333,0.33707865168539325,0.42857142857142855,0.5333333333333333,0.33707865168539325,0.5714285714285714,1.0,,0.5145631067961165,0.6666666666666666,0.7058823529411765,0.5145631067961165,0.6666666666666666,0.7058823529411765,0.8640776699029126,,,,,15.353260869565217,0.8,,0.12080536912751678,0.015037593984962405,0.13970588235294118,0.04,0.12982456140350876,0.030726256983240222,0.019230769230769232,,0.034482758620689655,0.052941176470588235,,0.06976744186046512,0.11267605633802817,0.2,0.14285714285714285,0.12903225806451613,,0.6666666666666666,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.038834951456310676,0.5,0.5,1.0,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6019417475728155,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.5,0.6666666666666666,0.5333333333333333,0.375,1.0,,,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.5,0.9320388349514563,0.3064516129032258,0.5569699029126214,0.5587,0.5414470588235295,,,,0.18867924528301888,0.22641509433962265,8.678571428571429,25.525842696629216,0.2113564668769716,,,,,,,,,,,,,,1.0,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,34971.0,583,128,1175,1183,271,187,115,2358,30.0,42.0,5.0,7.0,10.0,13.0,6.0,22.0,3.0,5.0,12.0,36.0,,7.0,2.0,7.0,23.0,58.0,,4.0,4.0,8.0,39.0,69.0,35.0,94.0,25.0,208.0,1278,6.0,10.0,,11.0,1.0,13.0,10.0,16.0,6.0,15.0,8.0,46.0,46.0,32.0,90.0,15.0,4.0,58.0,23.0,4.0,37.0,50.0,87.0,42.0,8.0,30.0,5.0,2.0,224.0,16.0,6.0,33.0,25.0,2.0,60.0,22.0,82.0,1.0,17.0,13.0,4.0,15.0,5.0,12.0,9.0,1.0,3.0,,2.0,24.0,3.0,5.0,16.0,32,,,1.0,25.0,1.0,5.0,26.0,1.0,9.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,44.0,262,3.0,2.0,0.5897435897435898,0.6216216216216216,0.8571428571428571,0.3723404255319149,,0.4,0.3723404255319149,0.5652173913043478,0.6,0.625,0.5613496932515337,0.2857142857142857,0.6129032258064516,0.5942857142857143,0.29545454545454547,0.6571428571428571,0.5766871165644172,0.057971014492753624,0.023809523809523808,0.13636363636363635,,15.284178187403993,0.625,0.09090909090909091,0.08389261744966443,0.027649769585253458,0.11301369863013698,0.045454545454545456,0.09830508474576272,0.03866432337434095,0.02702702702702703,0.02040816326530612,0.044444444444444446,0.045112781954887216,0.046511627906976744,0.01020408163265306,0.13953488372093023,0.08450704225352113,0.11255411255411256,0.11475409836065574,0.012195121951219513,0.5555555555555556,0.25766871165644173,0.7142857142857143,0.7317073170731707,0.6333333333333333,0.13496932515337423,0.2727272727272727,0.3157894736842105,0.5,0.03067484662576687,0.6,0.6,0.3333333333333333,0.22085889570552147,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.3558282208588957,0.39655172413793105,0.39655172413793105,0.8260869565217391,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,,,0.19047619047619047,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.5,0.8343558282208589,0.39655172413793105,0.5472180981595092,0.5876454545454546,0.5560016129032258,0.05813953488372093,0.11688311688311688,0.010526315789473684,0.0625,0.22115384615384615,4.542028985507246,25.071276595744685,0.23063829787234041,,,1.0,,,,0.010638297872340425,,,,,,0.027777777777777776,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,13350.0,222,28,457,451,118,41,43,908,17.0,24.0,5.0,7.0,,,16.0,33.0,4.0,13.0,1.0,3.0,,,,1.0,21.0,43.0,,,2.0,8.0,37.0,70.0,22.0,46.0,32.0,172.0,521,6.0,10.0,,,,12.0,5.0,12.0,2.0,9.0,8.0,24.0,60.0,14.0,66.0,,8.0,43.0,21.0,7.0,7.0,7.0,14.0,7.0,,4.0,1.0,2.0,35.0,5.0,7.0,16.0,24.0,1.0,41.0,12.0,53.0,,4.0,1.0,3.0,2.0,,2.0,5.0,,,,,7.0,1.0,2.0,9.0,19,1.0,2.0,3.0,38.0,3.0,,36.0,1.0,16.0,,2.0,7.0,,,3.0,4.0,7.0,4.0,1.0,24.0,118,3.0,2.0,0.8108108108108109,0.9090909090909091,1.0,0.4782608695652174,,0.2222222222222222,0.4782608695652174,0.5285714285714286,0.6,0.4166666666666667,0.603448275862069,0.6,0.38095238095238093,0.6428571428571429,0.6,0.46153846153846156,0.39655172413793105,0.1,0.16666666666666666,0.09090909090909091,,27.613412228796843,0.2857142857142857,0.16666666666666666,0.20869565217391303,0.07142857142857142,0.14678899082568808,0.040983606557377046,0.17857142857142858,0.05454545454545454,0.08333333333333333,0.06976744186046512,0.05263157894736842,0.05263157894736842,,0.2727272727272727,0.18181818181818182,0.18518518518518517,0.10714285714285714,0.28,,0.5714285714285714,0.20689655172413793,0.7083333333333334,0.85,0.7058823529411765,0.28448275862068967,0.48484848484848486,0.5333333333333333,0.875,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.3706896551724138,0.4883720930232558,0.4883720930232558,1.0,0.7,0.7142857142857143,0.2,,,,,,,,,0.047619047619047616,,0.38095238095238093,0.25,0.603448275862069,0.4883720930232558,0.5277931034482758,0.5867375,0.46715,0.12213740458015267,0.18823529411764706,,0.06976744186046512,0.13953488372093023,7.717142857142856,27.200000000000006,0.25820568927789933,,1.0,,,,,,,,,,,,,True,,
