EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3838.0,64,-26.0,132,133,43.0,27.0,17.0,265,6.0,8.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,18.0,2.0,3.0,3.0,6.0,11.0,23.0,9.0,21.0,10.0,59.0,153,1.0,1.0,2.0,4.0,8.0,2.0,7.0,3.0,8.0,5.0,18.0,16.0,6.0,27.0,2.0,18.0,8.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,6.0,2.0,1.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,12.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,18.0,43.0,1.0,1.0,0.7272727272727273,0.8,1.0,0.4285714285714285,0.5,0.375,0.4285714285714285,0.4782608695652174,1.0,0.2857142857142857,0.5568181818181818,0.8,0.4333333333333333,0.5918367346938775,0.8,0.5,0.4772727272727273,0.0476190476190476,0.0869565217391304,0.0769230769230769,0.5,0.0555555555555555,36.42384105960265,0.6666666666666666,0.3333333333333333,0.25,0.074074074074074,0.0689655172413793,0.15,0.0217391304347826,0.1194029850746268,0.04,0.2,0.0555555555555555,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.1333333333333333,0.2,0.0476190476190476,1.0,0.1818181818181818,0.75,0.75,0.6666666666666666,0.2954545454545454,0.3076923076923077,0.3333333333333333,0.75,0.0454545454545454,0.5,1.0,1.0,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.4705882352941176,1.0,0.2,1.0,0.2,0.6,0.6666666666666666,1.0,0.1333333333333333,0.5,0.1333333333333333,0.4,0.5,0.6590909090909091,0.4444444444444444,0.5199454545454545,0.4883,0.4850833333333334,0.0833333333333333,0.1481481481481481,0.135593220338983,0.3050847457627119,6.365217391304348,25.76666666666667,0.3257575757575757,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1535.0,26,10.0,57,55,28.0,21.0,7.0,112,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,4.0,1.0,4.0,,5.0,58,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,2.0,,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,28.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,0.5,0.3125,,0.25,0.3125,,0.25,0.5,,0.5,0.3333333333333333,,,14.0625,,,,0.0833333333333333,0.1111111111111111,0.0625,0.05,0.0714285714285714,0.0689655172413793,,0.1428571428571428,,,,0.0909090909090909,,0.25,,0.125,,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,0.25,,0.625,,0.5154625,,0.5032125000000001,,,,0.4,5.625,24.775,0.4912280701754385,1.0,1.0,0.0714285714285714,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2747.0,46,-21.0,96,96,40.0,21.0,13.0,192,2.0,3.0,,1.0,1.0,1.0,3.0,7.0,,2.0,1.0,4.0,2.0,2.0,5.0,12.0,,1.0,3.0,7.0,5.0,12.0,6.0,16.0,4.0,32.0,114,,1.0,,3.0,,2.0,5.0,3.0,9.0,1.0,14.0,,10.0,9.0,,11.0,5.0,,,5.0,5.0,10.0,3.0,2.0,2.0,25.0,2.0,1.0,,2.0,5.0,,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,,,7.0,,4.0,1.0,6.0,,1.0,9.0,,,8.0,2.0,2.0,1.0,,,,,,,14.0,40.0,1.0,1.0,,,0.5,0.375,,0.3333333333333333,0.4,0.4166666666666667,,0.4,0.5,,0.4642857142857143,0.5,,0.4666666666666667,0.5714285714285714,,,,,,33.92857142857142,0.2857142857142857,,,0.3571428571428571,0.0526315789473684,0.0689655172413793,0.0606060606060606,0.1627906976744186,0.0576923076923076,,0.0769230769230769,0.1666666666666666,0.5,,0.0476190476190476,0.125,0.0625,,0.1071428571428571,0.6666666666666666,0.6666666666666666,,0.25,0.4285714285714285,0.4285714285714285,,0.0714285714285714,,,,0.1428571428571428,0.25,0.25,1.0,0.4285714285714285,0.4166666666666667,0.4166666666666667,0.4,0.25,,0.5,0.25,,,0.0714285714285714,1.0,0.1428571428571428,0.5,0.4285714285714285,0.6785714285714286,0.4545454545454545,0.5136481481481483,0.4756,0.5164653846153846,0.0666666666666666,0.1428571428571428,,0.4375,8.408333333333333,28.475,0.4166666666666667,2.0,,,0.3333333333333333,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3431.0,57,-21.0,118,117,45.0,22.0,16.0,235,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,14.0,,2.0,2.0,6.0,2.0,6.0,5.0,18.0,,19.0,141,2.0,2.0,,3.0,4.0,,2.0,2.0,8.0,,6.0,,4.0,15.0,,13.0,4.0,1.0,,3.0,2.0,5.0,,1.0,2.0,12.0,,,,2.0,2.0,1.0,5.0,,5.0,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,6.0,45.0,,,,,1.0,0.2777777777777778,,0.25,0.2941176470588235,0.3333333333333333,1.0,,0.3958333333333333,0.4,0.3,0.3958333333333333,0.4,0.3,0.75,,0.1666666666666666,,,,19.11764705882353,0.5,0.25,,0.08,,0.0666666666666666,,0.0727272727272727,,,,,,0.1428571428571428,0.0416666666666666,0.1666666666666666,,,0.0416666666666666,,,,0.1666666666666666,0.25,0.25,,0.0416666666666666,1.0,1.0,,0.1666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.2,0.4,,,,,0.2,0.6,0.3333333333333333,0.7916666666666666,0.3076923076923077,0.5381978260869565,0.5124500000000001,0.5255,,,0.2105263157894736,0.3157894736842105,10.3,26.538888888888888,0.3813559322033898,2.0,1.0,,0.0833333333333333,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6616.0,110,-27.0,228,227,74.0,53.0,28.0,455,8.0,10.0,3.0,4.0,3.0,4.0,7.0,11.0,,,,,,,2.0,16.0,,1.0,1.0,3.0,15.0,21.0,2.0,16.0,10.0,46.0,253,4.0,5.0,,1.0,12.0,3.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,6.0,6.0,15.0,2.0,,,13.0,12.0,25.0,2.0,6.0,5.0,62.0,4.0,7.0,,25.0,12.0,,37.0,11.0,48.0,2.0,7.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,11.0,2.0,4.0,4.0,12.0,1.0,,15.0,4.0,,16.0,,8.0,1.0,7.0,,4.0,7.0,6.0,,10.0,74.0,2.0,1.0,0.8,1.0,1.0,0.125,,0.3333333333333333,0.1333333333333333,0.7142857142857143,0.8,0.75,0.4864864864864865,0.6666666666666666,0.6428571428571429,0.5227272727272727,0.75,0.5555555555555556,0.4324324324324324,,,,,,21.23552123552124,0.3636363636363636,,,0.24,0.1272727272727272,0.3968253968253968,0.0579710144927536,0.3274336283185841,0.0887096774193548,0.1428571428571428,0.1515151515151515,0.1,,0.1818181818181818,0.4081632653061224,0.3571428571428571,0.1052631578947368,0.8571428571428571,0.2702702702702703,0.8,0.8,0.75,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,0.4324324324324324,0.125,0.125,1.0,0.6666666666666666,0.75,,0.1666666666666666,,,0.5714285714285714,0.75,,0.4285714285714285,0.3333333333333333,0.7027027027027027,0.1333333333333333,0.5498791666666666,0.62712,0.7022916666666666,0.1860465116279069,0.2962962962962963,0.2608695652173913,0.217391304347826,4.023809523809524,27.4625,0.3245614035087719,10.0,,0.0408163265306122,0.3448275862068966,,1.0,2.0,1.0,,3.0,4.0,1.0,2.0,3.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1999.0,33,1.0,69,69,23.0,27.0,11.0,138,3.0,3.0,,,2.0,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,9.0,,17.0,67,,,1.0,2.0,3.0,2.0,2.0,2.0,5.0,,10.0,8.0,,9.0,,7.0,3.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,3.0,,1.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,2.0,,,,,,,,,,,,,10.0,23.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,0.75,0.7142857142857143,0.5666666666666667,0.75,0.7142857142857143,0.6,,,,,,20.0,1.0,1.0,,,,0.15,0.0833333333333333,0.088235294117647,0.048780487804878,,,,,,0.1428571428571428,0.1666666666666666,0.125,,0.2,1.0,1.0,1.0,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,,,,0.1333333333333333,,,,0.4666666666666667,0.4285714285714285,0.4285714285714285,1.0,,,0.5,0.5,1.0,1.0,0.2857142857142857,1.0,0.1428571428571428,0.5714285714285714,0.5,0.8,0.4285714285714285,0.50595,,0.5293928571428571,,,0.1764705882352941,0.5882352941176471,7.633333333333333,26.08888888888889,0.3333333333333333,,,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,,1.0,,,,,1.0,6.0,,,,,,,,,,,,,1.0,7.0,,,,2.0,120,,,,,,,1.0,,,,,,2.0,,,,,1.0,,4.0,4.0,8.0,1.0,1.0,3.0,20.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,2.0,3.0,8.0,,2.0,1.0,,,,,,,1.0,,,1.0,,,,26.0,1.0,,,,,,,,,0.1428571428571428,,,0.1428571428571428,,,0.1428571428571428,,,,,0.1428571428571428,0.1666666666666666,,,8.73015873015873,0.75,,,0.0666666666666666,0.0303030303030303,0.0967741935483871,,0.081967213114754,0.0158730158730158,,0.0555555555555555,,,0.125,0.08,0.1666666666666666,,,0.1428571428571428,,,,0.8571428571428571,0.1666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,,0.5042714285714285,,0.4854,,,,,8.242857142857142,,0.2300884955752212,3.0,,,0.0588235294117647,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3669.0,61,-4.0,120,122,21.0,14.0,13.0,242,,1.0,,,,,3.0,5.0,,2.0,5.0,9.0,1.0,,,1.0,,,,,3.0,8.0,5.0,10.0,1.0,22.0,125,,,,1.0,,,1.0,,,,,6.0,,15.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,5.0,2.0,3.0,,,1.0,,,1.0,,,3.0,5.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,21.0,,,1.0,1.0,1.0,0.5,,,0.5,0.375,,,0.5833333333333334,,,0.5789473684210527,,,0.5555555555555556,,0.125,,,,14.814814814814811,,,,,,0.027027027027027,,0.0140845070422535,,,,,,,0.032258064516129,,,,0.0555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,,,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.0555555555555555,,,,,,1.0,,,,,,,,,0.6111111111111112,,0.5308944444444443,0.6354,0.4144,0.0526315789473684,0.1111111111111111,,,8.4875,23.65,0.175,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3546.0,59,-18.0,122,118,44.0,29.0,14.0,240,,2.0,,2.0,,1.0,,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,8.0,,,,2.0,1.0,7.0,4.0,10.0,2.0,16.0,129,,2.0,,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,,9.0,,8.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,,2.0,5.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,1.0,2.0,,,2.0,,,3.0,,1.0,1.0,,,,,,,7.0,44.0,,,1.0,1.0,0.75,0.4,,0.25,0.4,0.1428571428571428,,0.3333333333333333,0.4117647058823529,,0.3571428571428571,0.4210526315789473,,0.3888888888888889,0.5882352941176471,0.1,0.1428571428571428,,,0.125,14.492753623188406,,0.2,,0.1851851851851851,0.0285714285714285,0.064516129032258,0.0666666666666666,0.1206896551724138,0.0461538461538461,,0.0454545454545454,0.2222222222222222,0.5,0.4,0.0769230769230769,,0.1,,0.1176470588235294,,,,0.1764705882352941,,,,0.1176470588235294,0.5,0.5,1.0,0.1176470588235294,0.5,0.5,1.0,0.4705882352941176,0.375,0.4285714285714285,0.6666666666666666,1.0,,,,,,0.1428571428571428,,0.2857142857142857,0.2857142857142857,,0.7058823529411765,0.375,0.5028088235294118,0.6065,0.4913785714285714,0.0555555555555555,0.125,,0.4375,8.742857142857142,26.58,0.360655737704918,,0.5,,0.0555555555555555,3.0,,,,1.0,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1335.0,22,-10.0,47,45,17.0,7.0,3.0,92,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,3.0,,2.0,61,,,,,,,,,,,,2.0,,,,,,,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,,9.615384615384617,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,0.8,,0.52915,,,,,,,8.799999999999999,23.7,0.3617021276595745,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
