EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,26847.0,447,-65.0,915,908,70.0,75.0,78.0,1823,14.0,17.0,1.0,1.0,2.0,2.0,22.0,43.0,3.0,4.0,8.0,18.0,1.0,3.0,20.0,50.0,1.0,6.0,4.0,39.0,64.0,28.0,68.0,5.0,167.0,1094,1.0,3.0,2.0,9.0,8.0,4.0,6.0,4.0,8.0,30.0,48.0,78.0,6.0,2.0,50.0,20.0,5.0,3.0,48.0,47.0,95.0,32.0,15.0,21.0,18.0,9.0,237.0,6.0,1.0,18.0,15.0,33.0,7.0,40.0,3.0,14.0,6.0,8.0,9.0,3.0,8.0,9.0,1.0,2.0,1.0,18.0,7.0,13.0,1.0,1.0,11.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,70.0,0.3846153846153846,0.3947368421052631,0.9285714285714286,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.609375,0.3333333333333333,0.6666666666666666,0.6136363636363636,0.3333333333333333,0.4,0.6185185185185185,0.3333333333333333,0.4,0.5151515151515151,0.0441176470588235,0.078125,0.0588235294117647,0.0930232558139534,0.1666666666666666,15.239043824701197,0.5,0.0688073394495412,0.0053763440860215,0.0857142857142857,0.026431718061674,0.0771028037383177,0.0169491525423728,0.0097087378640776,0.0285714285714285,0.0192307692307692,0.1159420289855072,0.0545454545454545,0.0256410256410256,0.0833333333333333,0.1,0.0526315789473684,0.5,0.1287878787878787,0.8235294117647058,0.875,0.4285714285714285,0.3257575757575757,0.5116279069767442,0.5641025641025641,0.3181818181818182,0.0303030303030303,0.75,0.75,0.6666666666666666,0.1363636363636363,0.4444444444444444,0.5333333333333333,1.0,0.3787878787878788,0.4,0.4,0.9,0.0833333333333333,1.0,0.25,0.3333333333333333,1.0,0.5,0.1666666666666666,1.0,0.2,1.0,0.4,0.6439393939393939,0.4,0.5334878787878788,0.56364375,0.5253699999999999,0.0222222222222222,0.044776119402985,0.0479041916167664,0.0479041916167664,7.921875,25.41323529411765,0.0765027322404371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23458.0,391,-65.0,808,809,90.0,107.0,77.0,1617,22.0,35.0,2.0,5.0,2.0,2.0,24.0,40.0,18.0,32.0,6.0,10.0,1.0,2.0,20.0,69.0,,4.0,7.0,64.0,107.0,26.0,79.0,41.0,247.0,983,5.0,12.0,1.0,6.0,17.0,7.0,12.0,7.0,33.0,64.0,64.0,63.0,15.0,4.0,69.0,20.0,9.0,,29.0,43.0,72.0,29.0,14.0,18.0,8.0,3.0,187.0,9.0,9.0,9.0,9.0,18.0,18.0,36.0,12.0,8.0,5.0,3.0,18.0,2.0,11.0,8.0,7.0,,3.0,26.0,5.0,19.0,,1.0,43.0,2.0,48.0,21.0,2.0,,,2.0,2.0,33.0,89.0,0.5,0.5161290322580645,0.8076923076923077,0.3291139240506329,0.1666666666666666,0.3291139240506329,0.5981308411214953,0.4166666666666667,0.5833333333333334,0.553763440860215,0.3611111111111111,0.6052631578947368,0.5946601941747572,0.425,0.6875,0.4247311827956989,,0.0841121495327102,0.0571428571428571,0.125,,26.038159371492704,0.6923076923076923,0.0483870967741935,0.0569620253164556,0.046875,0.0430622009569378,0.0476190476190476,0.0490463215258855,0.0481927710843373,0.0542168674698795,,0.0333333333333333,0.064516129032258,0.0303030303030303,0.0443037974683544,0.0588235294117647,0.1395348837209302,1.0,0.1881720430107527,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.2150537634408602,0.6,0.6857142857142857,0.25,0.1720430107526881,0.5625,0.6,0.5555555555555556,0.053763440860215,0.6,0.6,1.0,0.3709677419354839,0.2898550724637681,0.2898550724637681,0.75,0.2777777777777778,0.4,0.1111111111111111,0.5,1.0,0.2222222222222222,,,0.1052631578947368,1.0,0.3684210526315789,0.6129032258064516,0.2898550724637681,0.5172475806451614,0.5064954545454545,0.4660526315789474,0.1078431372549019,0.1693548387096774,0.068825910931174,0.1336032388663967,9.345794392523365,25.887341772151903,0.1113861386138613,3.0,4.0,3.0,10.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.4285714285714285,0.0625,0.1111111111111111,0.5,0.4285714285714285,0.0125,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16993.0,283,-9.0,576,583,67.0,87.0,64.0,1159,6.0,12.0,1.0,2.0,1.0,1.0,2.0,7.0,,,6.0,16.0,,1.0,19.0,46.0,4.0,7.0,2.0,8.0,19.0,25.0,62.0,,91.0,659,1.0,2.0,4.0,8.0,14.0,2.0,3.0,3.0,7.0,10.0,6.0,72.0,3.0,,46.0,19.0,2.0,,13.0,11.0,24.0,8.0,3.0,6.0,2.0,5.0,59.0,5.0,5.0,21.0,18.0,44.0,10.0,54.0,3.0,8.0,6.0,2.0,4.0,1.0,1.0,3.0,3.0,,1.0,7.0,10.0,20.0,,1.0,6.0,,3.0,2.0,3.0,,2.0,3.0,2.0,7.0,66.0,0.625,0.625,0.96,0.4032258064516129,0.5,0.4032258064516129,0.4210526315789473,0.5,0.6666666666666666,0.5617283950617284,0.7,0.5833333333333334,0.5548780487804879,0.7,0.5833333333333334,0.7654320987654321,,0.1052631578947368,0.0833333333333333,0.1428571428571428,,13.629402756508425,0.5714285714285714,0.1294964028776978,0.0378787878787878,0.1567164179104477,0.032051282051282,0.1428571428571428,0.0347222222222222,0.0135135135135135,0.04,,0.1489361702127659,0.1267605633802817,0.0952380952380952,0.146551724137931,0.2222222222222222,0.0652173913043478,0.6666666666666666,0.1481481481481481,0.5,0.5454545454545454,0.6666666666666666,0.0864197530864197,0.2857142857142857,0.3333333333333333,0.5,,,,,0.1975308641975308,0.375,0.375,1.0,0.5679012345679012,0.4130434782608695,0.4130434782608695,0.9473684210526316,0.2,0.5,0.1,,,0.7,0.5714285714285714,0.75,0.1666666666666666,1.0,0.3333333333333333,0.9135802469135802,0.4130434782608695,0.5596191358024689,0.53585,0.491025,0.024390243902439,0.1,0.1538461538461538,0.0769230769230769,3.5578947368421048,25.561290322580643,0.1163194444444444,1.0,,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,0.1176470588235294,,0.5,,1.0,5.0,1.0,0.5555555555555556,0.1666666666666666,,,,,,,,,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,445.0,7,-9.0,14,15,8.0,,4.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157.0,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,1.0,5.0,32.0,10.0,13.0,4.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,,,57.0,43.0,78.0,,17.0,63.0,2.0,69.0,33.0,16.0,1.0,6.0,16.0,12.0,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526316,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.4848484848484848,0.75,0.3619631901840491,,0.1057692307692307,0.0625,0.175,,18.65671641791045,0.5789473684210527,0.312280701754386,0.1235059760956175,0.3111888111888112,0.0498338870431893,0.3117338003502627,0.0833333333333333,0.1461538461538461,0.050632911392405,0.046875,0.2631578947368421,0.3379310344827586,0.3333333333333333,0.3127572016460905,0.3023255813953488,0.0779220779220779,0.75,0.3926380368098159,0.625,0.6666666666666666,0.675,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,0.4705882352941176,0.625,0.2352941176470588,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,0.1488372093023255,0.1534883720930232,3.8913461538461536,26.24067796610169,0.1363636363636363,2.0,9.0,2.0,7.0,2.0,4.0,9.0,5.0,6.0,6.0,,,4.0,9.0,,3.0,0.5,,0.1304347826086956,0.125,0.5,,,5.0,,0.2631578947368421,,3.0,0.0576923076923076,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31.0,581,5.0,8.0,,,3.0,4.0,1.0,5.0,,,4.0,7.0,1.0,1.0,6.0,29.0,1.0,6.0,5.0,6.0,13.0,10.0,36.0,7.0,49.0,344,,,2.0,7.0,6.0,3.0,4.0,8.0,21.0,12.0,,27.0,3.0,,29.0,6.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,5.0,9.0,16.0,5.0,21.0,,6.0,2.0,4.0,4.0,,3.0,1.0,1.0,,,5.0,2.0,9.0,,,6.0,,8.0,2.0,3.0,,2.0,3.0,3.0,21.0,81.0,1.0,1.0,0.9,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.4615384615384615,,0.75,0.4285714285714285,0.4285714285714285,0.75,0.4622641509433962,0.4285714285714285,0.75,0.7346938775510204,0.0277777777777777,0.2307692307692307,0.125,0.4,,17.62917933130699,0.8,0.1363636363636363,0.04,0.072463768115942,0.0352941176470588,0.1037037037037037,0.037037037037037,0.05,0.0277777777777777,0.0769230769230769,0.1304347826086956,0.1388888888888889,0.1428571428571428,0.0925925925925925,,,1.0,0.1632653061224489,0.625,0.7142857142857143,1.0,0.1020408163265306,0.2,0.3333333333333333,1.0,,,,,0.1428571428571428,0.5714285714285714,0.5714285714285714,1.0,0.5918367346938775,0.2068965517241379,0.2142857142857142,0.8333333333333334,,,0.1428571428571428,1.0,1.0,0.8571428571428571,0.1666666666666666,1.0,0.3333333333333333,0.75,0.4166666666666667,0.8979591836734694,0.2068965517241379,0.5485367346938775,0.5211,0.5766541666666667,0.0392156862745098,0.1333333333333333,0.1224489795918367,0.4285714285714285,3.7538461538461534,26.002777777777773,0.2764505119453925,2.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,0.5,,0.0476190476190476,,0.4,,3.0,2.0,,0.4,0.25,1.0,,2.0,0.0344827586206896,0.6666666666666666,,,,,,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,3893.0,65,-28.0,125,128,12.0,13.0,26.0,253,6.0,11.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,,2.0,,3.0,,1.0,,9.0,17.0,3.0,8.0,6.0,33.0,158,4.0,4.0,,3.0,11.0,2.0,2.0,1.0,7.0,10.0,8.0,9.0,,4.0,3.0,,4.0,,,2.0,2.0,2.0,,,,,6.0,5.0,3.0,5.0,1.0,6.0,8.0,14.0,,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,,1.0,6.0,2.0,5.0,1.0,,9.0,1.0,10.0,6.0,,,,,,7.0,12.0,0.5555555555555556,0.7142857142857143,1.0,0.375,,0.375,0.5294117647058824,1.0,1.0,0.54,0.5714285714285714,1.1666666666666667,0.5689655172413793,0.6111111111111112,1.1666666666666667,0.32,,0.2352941176470588,0.2727272727272727,0.2,,22.15189873417721,0.5,0.0344827586206896,0.0769230769230769,0.1724137931034483,0.125,0.1034482758620689,0.1012658227848101,0.125,0.1470588235294117,,0.0714285714285714,,,0.217391304347826,,,,0.44,0.5454545454545454,0.75,0.3333333333333333,0.2,0.4,0.5,1.0,0.04,1.0,1.0,1.0,0.2,0.6,0.6,1.0,0.12,,,,0.5714285714285714,1.0,0.2857142857142857,,,0.1428571428571428,,,0.3333333333333333,1.0,,0.76,,0.585302,0.60465,0.5681833333333334,0.2068965517241379,0.2857142857142857,0.3333333333333333,0.2121212121212121,3.941176470588236,23.9625,0.096,,3.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,0.0588235294117647,0.25,,,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1087.0,18,2.0,38,38,13.0,8.0,3.0,76,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,28,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,3.0,2.0,5.0,,5.0,,,,,,1.0,,2.0,,,,2.0,2.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,7.142857142857143,,0.1666666666666666,,0.2727272727272727,,0.217391304347826,,,,,0.1666666666666666,0.2,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5164,,0.5164,,,,,3.1,,0.3421052631578947,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11042.0,184,-11.0,372,368,38.0,50.0,44.0,740,8.0,9.0,2.0,3.0,1.0,1.0,6.0,11.0,1.0,2.0,7.0,19.0,1.0,1.0,5.0,14.0,,2.0,4.0,15.0,22.0,12.0,33.0,3.0,69.0,440,2.0,5.0,1.0,3.0,7.0,2.0,3.0,5.0,10.0,24.0,6.0,36.0,,4.0,14.0,5.0,4.0,,1.0,9.0,10.0,5.0,4.0,1.0,,,29.0,2.0,3.0,10.0,6.0,16.0,6.0,22.0,,7.0,6.0,1.0,2.0,,2.0,3.0,,,1.0,5.0,14.0,24.0,,1.0,4.0,,6.0,3.0,3.0,1.0,,4.0,2.0,10.0,38.0,0.8,0.9230769230769232,1.0,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.6818181818181818,0.4,0.6666666666666666,0.6,0.4375,0.625,0.5948275862068966,0.4375,0.625,0.6,,0.1818181818181818,,0.3636363636363636,,15.07177033492823,0.4,0.075,0.0384615384615384,0.119047619047619,0.02,0.0975609756097561,0.0280898876404494,0.0238095238095238,0.0140845070422535,0.0344827586206896,0.074074074074074,0.05,0.1538461538461538,0.136986301369863,,,0.5,0.1636363636363636,0.8888888888888888,0.8888888888888888,0.625,0.2,0.5454545454545454,0.8571428571428571,1.0,0.0363636363636363,0.5,0.5,1.0,0.3454545454545454,0.3684210526315789,0.3684210526315789,1.0,0.2545454545454545,0.3571428571428571,0.3571428571428571,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.125,1.0,0.5,0.7636363636363637,0.3571428571428571,0.5497636363636363,0.5221,0.51008125,0.0517241379310344,0.12,0.1014492753623188,0.144927536231884,6.072727272727272,24.169696969696965,0.1021505376344086,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,,0.4,,,,0.25,,1.0,,1.0,,0.125,1.0,0.1333333333333333,1.0,,1.0,1.0,1.0,1.0,0.0909090909090909,,True,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,25343.0,422,,863,858,128.0,79.0,62.0,1721,22.0,28.0,1.0,2.0,2.0,3.0,32.0,64.0,25.0,49.0,3.0,13.0,,,26.0,61.0,2.0,3.0,10.0,79.0,141.0,29.0,74.0,47.0,292.0,999,3.0,8.0,2.0,3.0,13.0,13.0,26.0,12.0,50.0,64.0,94.0,69.0,18.0,,61.0,26.0,4.0,,31.0,14.0,45.0,8.0,6.0,23.0,6.0,2.0,104.0,2.0,3.0,35.0,30.0,69.0,5.0,74.0,2.0,9.0,7.0,2.0,22.0,2.0,15.0,10.0,7.0,3.0,1.0,32.0,8.0,15.0,1.0,,49.0,1.0,54.0,22.0,12.0,,8.0,12.0,8.0,50.0,127.0,0.4050632911392405,0.4050632911392405,0.7931034482758621,0.3918918918918919,0.6666666666666666,0.3918918918918919,0.5602836879432624,0.375,0.5,0.5697674418604651,0.5454545454545454,0.5,0.6071428571428571,0.5909090909090909,0.5444444444444444,0.3441860465116279,,0.0283687943262411,0.0714285714285714,0.03125,,29.032258064516128,0.6875,0.144927536231884,0.0174418604651162,0.1590909090909091,0.0106951871657754,0.1522248243559719,0.0139275766016713,0.0212765957446808,0.0135135135135135,,0.1,0.1261261261261261,0.2777777777777778,0.140625,0.2857142857142857,0.0196078431372549,0.6666666666666666,0.1302325581395348,0.7857142857142857,0.8461538461538461,0.6818181818181818,0.2976744186046511,0.5,0.5161290322580645,0.28125,0.227906976744186,0.5102040816326531,0.5102040816326531,0.32,0.0604651162790697,0.2307692307692307,0.2307692307692307,1.0,0.2837209302325581,0.4262295081967213,0.4262295081967213,0.7692307692307693,0.1818181818181818,0.5,,,,0.2727272727272727,0.6666666666666666,1.0,0.0789473684210526,0.6666666666666666,0.2631578947368421,0.4744186046511628,0.4262295081967213,0.5043253488372094,0.48824375,0.4540710526315789,0.0982905982905982,0.1383647798742138,0.0445205479452054,0.1712328767123287,10.670212765957444,25.58108108108108,0.1483198146002317,3.0,1.0,4.0,12.0,2.0,1.0,3.0,,1.0,4.0,3.0,1.0,4.0,4.0,,4.0,0.3333333333333333,,0.0263157894736842,,0.3,0.0133333333333333,2.0,4.0,,0.2857142857142857,0.0526315789473684,2.0,,1.0,,0.5,,,,,1.0,True,,,,,,,,
