EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,BadPassOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4281.0,71,-32.0,148,147,52.0,35.0,19.0,295,8.0,11.0,2.0,2.0,2.0,4.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,19.0,2.0,3.0,3.0,6.0,13.0,26.0,9.0,22.0,11.0,64.0,175,2.0,2.0,2.0,4.0,1.0,11.0,3.0,9.0,3.0,8.0,6.0,21.0,20.0,6.0,27.0,2.0,19.0,8.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,1.0,7.0,2.0,1.0,10.0,4.0,14.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,13.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,21.0,52.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4090909090909091,0.5,0.375,0.4090909090909091,0.5,1.0,0.3333333333333333,0.5520833333333334,0.8333333333333334,0.4411764705882353,0.5943396226415094,0.9166666666666666,0.5263157894736842,0.4583333333333333,0.0454545454545454,0.0769230769230769,0.0769230769230769,0.5,0.0526315789473684,34.50292397660819,0.6666666666666666,0.3333333333333333,0.25,0.0666666666666666,0.0555555555555555,0.1627906976744186,0.0204081632653061,0.1232876712328767,0.0352941176470588,0.1111111111111111,0.0476190476190476,0.0588235294117647,0.125,0.125,0.15625,0.1818181818181818,0.0434782608695652,1.0,0.2291666666666666,0.7272727272727273,0.7272727272727273,0.75,0.2708333333333333,0.3076923076923077,0.3333333333333333,0.75,0.0416666666666666,0.5,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3958333333333333,0.4210526315789473,0.4444444444444444,1.0,0.3333333333333333,1.0,0.5,0.1666666666666666,0.5,0.6666666666666666,1.0,0.2352941176470588,0.5,0.1176470588235294,0.3529411764705882,0.5,0.6875,0.4210526315789473,0.5267593749999999,0.542875,0.4884029411764706,0.0961538461538461,0.1666666666666666,0.171875,0.328125,5.896153846153847,25.813636363636363,0.3513513513513513,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2113.0,35,-1.0,79,74,43.0,29.0,9.0,153,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,,3.0,,,,2.0,2.0,5.0,1.0,5.0,,7.0,85,,1.0,,,,,2.0,3.0,,3.0,,4.0,4.0,,3.0,,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,4.0,43.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.4,,0.6666666666666666,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,13.333333333333332,,,,0.0666666666666666,0.0555555555555555,0.05,0.0416666666666666,0.0571428571428571,0.0476190476190476,,0.0909090909090909,,,,0.0714285714285714,,0.2,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.3,,,,,,,,,,,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,,0.7,,0.5270849999999999,,0.5266666666666667,,,,0.5714285714285714,4.96,24.9,0.5443037974683544,1.0,1.0,0.5,0.0625,0.0909090909090909,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3167.0,53,-27.0,111,111,51.0,29.0,15.0,222,4.0,5.0,1.0,2.0,2.0,2.0,3.0,11.0,,2.0,1.0,4.0,2.0,2.0,5.0,12.0,,1.0,3.0,7.0,7.0,18.0,6.0,16.0,4.0,36.0,131,1.0,2.0,,3.0,,2.0,3.0,10.0,3.0,9.0,1.0,16.0,,14.0,9.0,2.0,11.0,5.0,,,5.0,5.0,10.0,3.0,2.0,2.0,25.0,2.0,2.0,,2.0,5.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,,,8.0,,4.0,1.0,6.0,,1.0,10.0,,,8.0,,2.0,2.0,1.0,,,,,,,16.0,51.0,1.0,1.0,,,0.5,0.375,,0.3333333333333333,0.4,0.3888888888888889,0.5,0.3,0.4705882352941176,0.2,0.3947368421052631,0.4729729729729729,0.2,0.4,0.4705882352941176,,,,,,34.351145038167935,0.375,,,0.2941176470588235,0.0769230769230769,0.0606060606060606,0.0555555555555555,0.14,0.064516129032258,0.1666666666666666,0.0588235294117647,0.1666666666666666,0.3333333333333333,,0.0416666666666666,0.1111111111111111,0.05,,0.1470588235294117,0.8,0.8,,0.3235294117647059,0.2727272727272727,0.2727272727272727,,0.0588235294117647,,,,0.1176470588235294,0.25,0.25,1.0,0.3529411764705882,0.4166666666666667,0.4166666666666667,0.4,0.4,0.5,,0.4,0.2,,,0.1052631578947368,1.0,0.1052631578947368,0.3684210526315789,0.4285714285714285,0.6176470588235294,0.4545454545454545,0.507860606060606,0.5146999999999999,0.5024361111111112,0.0555555555555555,0.1,0.0555555555555555,0.4444444444444444,6.888888888888889,28.475,0.4594594594594595,2.0,2.0,,,0.3,9.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3969.0,66,-32.0,138,135,58.0,29.0,17.0,273,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,14.0,,2.0,2.0,6.0,2.0,6.0,6.0,20.0,,22.0,165,2.0,2.0,,3.0,,4.0,,2.0,2.0,8.0,,6.0,,4.0,18.0,,13.0,4.0,1.0,,3.0,2.0,5.0,,1.0,2.0,12.0,,,,2.0,3.0,1.0,6.0,,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,6.0,58.0,,,,,1.0,0.3,,0.25,0.3157894736842105,0.3333333333333333,1.0,,0.4230769230769231,0.4,0.3,0.4230769230769231,0.4,0.3,0.7692307692307693,,0.1666666666666666,,,,18.238993710691823,0.6666666666666666,0.25,,0.1071428571428571,,0.0588235294117647,,0.0806451612903225,,,,,0.1428571428571428,0.125,0.037037037037037,0.1428571428571428,,,0.0384615384615384,,,,0.1538461538461538,0.25,0.25,,0.0384615384615384,1.0,1.0,,0.2307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,0.4,,,,,0.2,0.6,0.3333333333333333,0.8076923076923077,0.3076923076923077,0.544222,0.5124500000000001,0.5255,,,0.1818181818181818,0.2727272727272727,10.3,26.225,0.4202898550724637,2.0,,1.0,,0.0769230769230769,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,7331.0,122,-43.0,254,251,89.0,61.0,30.0,505,8.0,13.0,3.0,6.0,3.0,6.0,7.0,11.0,,,,,,,2.0,17.0,,1.0,1.0,3.0,15.0,24.0,2.0,17.0,12.0,48.0,287,4.0,7.0,,1.0,4.0,12.0,3.0,6.0,1.0,3.0,3.0,12.0,24.0,6.0,6.0,6.0,16.0,2.0,,,13.0,12.0,25.0,2.0,6.0,5.0,62.0,4.0,10.0,,26.0,13.0,,39.0,14.0,53.0,3.0,8.0,4.0,4.0,5.0,4.0,7.0,1.0,1.0,12.0,2.0,5.0,4.0,12.0,1.0,,16.0,4.0,,18.0,2.0,,8.0,2.0,7.0,,4.0,7.0,6.0,,12.0,89.0,2.0,2.0,0.8,1.0,1.0,0.1176470588235294,,0.3333333333333333,0.125,0.625,0.5714285714285714,0.5,0.4390243902439024,0.5,0.5,0.4897959183673469,0.6,0.5,0.4146341463414634,,,,,,21.10726643598616,0.4166666666666667,,,0.2407407407407407,0.15625,0.3823529411764705,0.0533333333333333,0.319672131147541,0.1007194244604316,0.1578947368421052,0.1891891891891892,0.0909090909090909,,0.1666666666666666,0.3773584905660377,0.4,0.1304347826086956,0.8571428571428571,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.75,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,0.4146341463414634,0.1176470588235294,0.1176470588235294,1.0,0.75,0.5,0.3333333333333333,,0.125,,,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.7317073170731707,0.125,0.55029375,0.6043714285714286,0.66359375,0.1702127659574468,0.2666666666666666,0.25,0.25,3.783333333333333,27.364705882352943,0.3503937007874015,10.0,1.0,,0.0377358490566037,0.3666666666666666,,1.0,2.0,,3.0,1.0,3.0,,,True,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3858.0,64,-28.0,134,129,52.0,30.0,15.0,263,,2.0,,2.0,,1.0,,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,8.0,,,,2.0,1.0,7.0,4.0,10.0,2.0,16.0,144,,2.0,,,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,,9.0,,8.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,1.0,,3.0,6.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,2.0,,,2.0,,,3.0,,,1.0,1.0,,,,,,,7.0,52.0,,,1.0,1.0,0.75,0.4,,0.25,0.4,0.1428571428571428,,0.3333333333333333,0.4117647058823529,,0.3571428571428571,0.4210526315789473,,0.3888888888888889,0.5882352941176471,0.1,0.1428571428571428,,,0.125,14.56953642384106,0.5,0.2,,0.2142857142857142,0.0263157894736842,0.0909090909090909,0.0606060606060606,0.1475409836065573,0.0422535211267605,,0.0416666666666666,0.2222222222222222,0.6,0.4,0.1071428571428571,,0.1,,0.1176470588235294,,,,0.1764705882352941,,,,0.1176470588235294,0.5,0.5,1.0,0.1176470588235294,0.5,0.5,1.0,0.4705882352941176,0.375,0.4285714285714285,0.6666666666666666,1.0,,,,,,,0.1428571428571428,,0.2857142857142857,0.2857142857142857,,0.7058823529411765,0.375,0.5028088235294118,0.6065,0.4913785714285714,0.0555555555555555,0.125,,0.4375,8.742857142857142,26.58,0.3880597014925373,,,0.5,,0.0555555555555555,3.0,,,1.0,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2136.0,36,-4.0,73,74,23.0,27.0,11.0,147,3.0,3.0,,,2.0,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,9.0,,17.0,74,,,1.0,2.0,,3.0,2.0,2.0,2.0,5.0,,10.0,8.0,,9.0,,7.0,3.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,2.0,,,,,,,,,,,,,,10.0,23.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,0.75,0.7142857142857143,0.5666666666666667,0.75,0.7142857142857143,0.6,,,,,,19.047619047619047,1.0,1.0,,,,0.1904761904761904,0.0769230769230769,0.1111111111111111,0.0465116279069767,,,,,,0.2,0.1666666666666666,0.125,,0.2,1.0,1.0,1.0,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,,,,0.1333333333333333,,,,0.4666666666666667,0.4285714285714285,0.4285714285714285,1.0,,,,0.5,0.5,1.0,1.0,0.2857142857142857,1.0,0.1428571428571428,0.5714285714285714,0.5,0.8,0.4285714285714285,0.50595,,0.5293928571428571,,,0.1764705882352941,0.5882352941176471,7.633333333333333,26.08888888888889,0.3150684931506849,,,,0.0909090909090909,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1767.0,29,-25.0,62,59,21.0,7.0,3.0,121,1.0,3.0,,,,1.0,,,1.0,1.0,,4.0,,,,1.0,,,,,2.0,4.0,,5.0,,4.0,85,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,4.0,5.0,9.0,3.0,3.0,1.0,23.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,21.0,1.0,,0.5,0.5,,,,,,0.5,,,0.2222222222222222,,,0.2222222222222222,,,0.5555555555555556,,,,,,13.43283582089552,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,0.8888888888888888,,0.540661111111111,,0.5476,,,,,5.65,24.22,0.3387096774193548,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,,1.0,,,,,1.0,6.0,,,,,,,,,,,,,1.0,7.0,,,,2.0,120,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,4.0,4.0,8.0,1.0,1.0,3.0,20.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,2.0,3.0,8.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,26.0,1.0,,,,,,,,,0.1428571428571428,,,0.1428571428571428,,,0.1428571428571428,,,,,0.1428571428571428,0.1666666666666666,,,8.73015873015873,0.75,,,0.0666666666666666,0.0303030303030303,0.0967741935483871,,0.081967213114754,0.0158730158730158,,0.0555555555555555,,,0.125,0.08,0.1666666666666666,,,0.1428571428571428,,,,0.8571428571428571,0.1666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,,0.5042714285714285,,0.4854,,,,,8.242857142857142,,0.2300884955752212,3.0,,,,0.0588235294117647,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3669.0,61,-4.0,120,122,21.0,14.0,13.0,242,,1.0,,,,,3.0,5.0,,2.0,5.0,9.0,1.0,,,1.0,,,,,3.0,8.0,5.0,10.0,1.0,22.0,125,,,,1.0,,,,1.0,,,,,6.0,,15.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,5.0,2.0,3.0,,,1.0,,,1.0,,,3.0,5.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,21.0,,,1.0,1.0,1.0,0.5,,,0.5,0.375,,,0.5833333333333334,,,0.5789473684210527,,,0.5555555555555556,,0.125,,,,14.814814814814811,,,,,,0.027027027027027,,0.0140845070422535,,,,,,,0.032258064516129,,,,0.0555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,,,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.0555555555555555,,,,,,,1.0,,,,,,,,,0.6111111111111112,,0.5308944444444443,0.6354,0.4144,0.0526315789473684,0.1111111111111111,,,8.4875,23.65,0.175,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
