EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,13033.0,217,-22.0,445,443,65.0,84.0,57,888,20.0,33.0,3.0,3.0,1.0,12.0,32.0,2.0,14.0,1.0,6.0,15.0,1.0,1.0,2.0,34.0,79.0,6.0,16.0,25.0,111.0,525,5.0,7.0,1.0,1.0,13.0,3.0,6.0,2.0,4.0,10.0,36.0,32.0,15.0,3.0,2.0,15.0,6.0,10.0,2.0,28.0,12.0,40.0,7.0,5.0,13.0,12.0,3.0,92.0,1.0,9.0,14.0,10.0,24.0,10.0,34.0,4.0,3.0,1.0,2.0,10.0,1.0,7.0,3.0,1.0,3.0,13.0,4.0,2.0,3.0,8.0,1.0,20.0,28.0,9.0,2.0,2.0,10.0,65.0,2.0,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.375,1.0,0.375,0.43037974683544306,0.7142857142857143,0.5,0.45263157894736844,0.8125,0.375,0.5138888888888888,0.8125,0.5,0.16842105263157894,0.125,0.12658227848101267,0.12121212121212122,0.15625,0.07142857142857142,0.13333333333333333,23.49514563106796,0.7692307692307693,0.09523809523809523,0.072,0.12280701754385964,0.011235955056179775,0.1095890410958904,0.04672897196261682,0.02857142857142857,0.09523809523809523,0.07407407407407407,0.058823529411764705,0.03333333333333333,0.10416666666666667,0.14814814814814814,0.13636363636363635,0.07692307692307693,0.09523809523809523,0.3473684210526316,0.6060606060606061,0.6896551724137931,0.45,0.3368421052631579,0.375,0.4444444444444444,0.6666666666666666,0.14736842105263157,0.14285714285714285,0.15384615384615385,0.5,0.010526315789473684,0.15789473684210525,0.4,0.46153846153846156,0.8333333333333334,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.125,0.25,0.5157894736842106,0.4,0.5246173684210527,0.544,0.46214374999999996,0.10377358490566038,0.10227272727272728,0.1111111111111111,0.11711711711711711,0.09009009009009009,7.078481012658228,26.00625,0.14606741573033707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21000.0,350,-127.0,727,725,105.0,141.0,98,1452,39.0,53.0,5.0,8.0,5.0,17.0,55.0,5.0,15.0,10.0,10.0,45.0,1.0,5.0,6.0,61.0,123.0,15.0,55.0,27.0,194.0,887,8.0,13.0,2.0,6.0,23.0,4.0,13.0,7.0,10.0,18.0,60.0,62.0,30.0,15.0,2.0,44.0,10.0,7.0,,15.0,23.0,38.0,17.0,6.0,8.0,4.0,3.0,99.0,4.0,7.0,41.0,14.0,59.0,11.0,70.0,4.0,8.0,7.0,1.0,18.0,5.0,7.0,15.0,3.0,11.0,33.0,1.0,8.0,8.0,19.0,3.0,33.0,43.0,19.0,,4.0,18.0,105.0,4.0,0.4918032786885246,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.4959349593495935,0.6153846153846154,0.3076923076923077,0.4691011235955056,0.5789473684210527,0.2,0.49238578680203043,0.575,0.34615384615384615,0.3089887640449438,,0.056910569105691054,0.03773584905660377,0.09090909090909091,,,27.15466351829988,0.5454545454545454,0.09395973154362416,0.03167420814479638,0.22527472527472528,0.025974025974025976,0.1661631419939577,0.029333333333333333,0.016666666666666666,0.04,0.027777777777777776,0.06666666666666667,0.10526315789473684,0.08888888888888889,0.09523809523809523,0.192,0.2982456140350877,0.044444444444444446,0.29775280898876405,0.7358490566037735,0.7647058823529411,0.5641025641025641,0.3089887640449438,0.3090909090909091,0.34,0.4117647058823529,0.08426966292134831,0.3333333333333333,0.3333333333333333,0.2,0.056179775280898875,0.25280898876404495,0.2222222222222222,0.2222222222222222,0.6,0.42105263157894735,0.625,0.8,0.2631578947368421,0.2,1.0,0.25,0.3,0.6067415730337079,0.22727272727272727,0.5142082857142858,0.5189892857142857,0.4928421052631579,0.09844559585492228,0.13768115942028986,,0.11855670103092783,0.09278350515463918,6.456097560975609,27.038181818181815,0.14442916093535077,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.016129032258064516,1.0,0.5,0.5,0.8,0.05263157894736842,1.0,0.4,0.05,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,32095.0,535,-152.0,1139,1126,233.0,294.0,131,2265,35.0,55.0,1.0,2.0,12.0,13.0,45.0,1.0,16.0,9.0,57.0,145.0,5.0,13.0,38.0,49.0,116.0,60.0,154.0,75.0,353.0,1362,3.0,9.0,6.0,15.0,24.0,10.0,23.0,40.0,30.0,104.0,42.0,56.0,99.0,81.0,2.0,143.0,57.0,19.0,2.0,55.0,24.0,79.0,18.0,6.0,33.0,18.0,4.0,182.0,4.0,2.0,21.0,22.0,44.0,6.0,50.0,2.0,15.0,11.0,4.0,35.0,8.0,23.0,26.0,4.0,12.0,61.0,,10.0,25.0,59.0,7.0,88.0,84.0,26.0,4.0,9.0,104.0,233.0,9.0,0.42857142857142855,0.4375,0.55,0.38961038961038963,0.4,0.39473684210526316,0.4224137931034483,0.3333333333333333,0.43478260869565216,0.5148148148148148,0.5,0.5873015873015873,0.5663430420711975,0.5,0.6602564102564102,0.5703703703703704,0.012987012987012988,0.16379310344827586,0.14545454545454545,0.24444444444444444,,0.013793103448275862,28.406466512702078,0.5737704918032787,0.0859375,0.006622516556291391,0.08366533864541832,0.01556420233463035,0.08481262327416174,0.01073345259391771,,0.00625,0.018867924528301886,,0.09090909090909091,0.0896551724137931,0.06666666666666667,0.0851063829787234,0.07936507936507936,0.014705882352941176,0.2037037037037037,0.6363636363636364,0.7446808510638298,0.4857142857142857,0.16666666666666666,0.28888888888888886,0.38235294117647056,0.3076923076923077,0.05925925925925926,0.0625,0.0625,,0.03333333333333333,0.5370370370370371,0.3931034482758621,0.3986013986013986,0.5263157894736842,0.08333333333333333,0.5,1.0,0.5416666666666666,0.38461538461538464,0.6,0.19047619047619047,0.6031746031746031,0.774074074074074,0.3986013986013986,0.5378067415730337,0.5163892857142857,0.5304074999999999,0.1,0.18309859154929578,0.02531645569620253,0.0679886685552408,0.29461756373937675,6.449999999999999,27.862337662337662,0.20456540825285338,8.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,3.0,7.0,3.0,10.0,5.0,0.03333333333333333,0.018518518518518517,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.6666666666666666,0.031746031746031744,1.0,17.0,18.0,1.0,1.0,8.0,3.0,1.0,2.0,4.0,5.0,0.45,1.0,0.5,0.4473684210526316,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,39965.0,666,-142.0,1389,1372,308.0,408.0,157,2761,31.0,44.0,5.0,7.0,10.0,19.0,45.0,,2.0,21.0,43.0,117.0,4.0,10.0,26.0,50.0,91.0,52.0,138.0,25.0,281.0,1692,5.0,9.0,6.0,15.0,33.0,9.0,17.0,29.0,,57.0,84.0,16.0,147.0,9.0,2.0,115.0,43.0,12.0,,24.0,15.0,39.0,11.0,4.0,12.0,8.0,4.0,93.0,8.0,5.0,20.0,24.0,46.0,13.0,59.0,1.0,13.0,6.0,7.0,14.0,4.0,9.0,12.0,1.0,5.0,26.0,,4.0,18.0,34.0,3.0,24.0,31.0,10.0,4.0,1.0,57.0,308.0,,0.84,0.8571428571428571,0.9423076923076923,0.37681159420289856,0.4,0.38235294117647056,0.5494505494505495,0.5555555555555556,0.5294117647058824,0.5589519650655022,0.5833333333333334,0.6195652173913043,0.5785123966942148,0.6346153846153846,0.6195652173913043,0.6026200873362445,,0.13186813186813187,0.11363636363636363,0.15555555555555556,,,17.09346991037132,0.5384615384615384,0.0784313725490196,0.01524390243902439,0.05917159763313609,0.028368794326241134,0.06832298136645963,0.021311475409836064,0.030303030303030304,0.011764705882352941,,,0.0958904109589041,0.06547619047619048,0.09230769230769231,0.06048387096774194,0.05555555555555555,0.008928571428571428,0.19213973799126638,0.7045454545454546,0.7948717948717948,0.8387096774193549,0.1965065502183406,0.4222222222222222,0.5,0.8421052631578947,0.008733624454148471,,,,0.09170305676855896,0.5109170305676856,0.36752136752136755,0.36752136752136755,0.9534883720930233,0.2916666666666667,0.7142857142857143,0.6,0.4166666666666667,0.4,1.0,0.21739130434782608,0.5652173913043478,0.7947598253275109,0.3739130434782609,0.5404431718061674,0.5493958333333332,0.5360533333333333,0.058091286307053944,0.1,0.028368794326241134,0.11743772241992882,0.20284697508896798,5.425274725274725,26.53115942028986,0.22174226061915048,6.0,9.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,1.0,,,1.0,1.0,4.0,4.0,4.0,2.0,0.07692307692307693,0.03319502074688797,0.5,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.20833333333333334,0.4,0.6,0.06521739130434782,,13.0,13.0,,2.0,3.0,,,,,3.0,0.4482758620689655,0.5,,0.5,1.0,,,,,,,,True,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053,2043,404.0,563.0,244,4096,113.0,166.0,51.0,89.0,27.0,84.0,172.0,27.0,57.0,1.0,7.0,26.0,,2.0,3.0,224.0,395.0,7.0,27.0,95.0,564.0,2534,65.0,117.0,,2.0,148.0,37.0,63.0,4.0,37.0,114.0,260.0,188.0,21.0,,86.0,26.0,7.0,24.0,,66.0,42.0,108.0,39.0,3.0,39.0,20.0,7.0,258.0,35.0,84.0,117.0,151.0,284.0,120.0,404.0,24.0,22.0,18.0,4.0,47.0,7.0,30.0,41.0,8.0,17.0,88.0,8.0,17.0,49.0,97.0,20.0,110.0,106.0,50.0,,8.0,114.0,404.0,7.0,0.5803571428571429,0.7182320441988951,1.0,0.25925925925925924,,0.25925925925925924,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5556872037914692,0.5462184873949579,0.5746268656716418,0.6,0.578125,0.6627906976744186,0.06398104265402843,,0.060759493670886074,0.06626506024096386,0.0755813953488372,,,23.86655260906758,0.5340909090909091,0.3363028953229399,0.15819209039548024,0.23975409836065573,0.07990867579908675,0.28601921024546423,0.12280701754385964,0.22151898734177214,0.14285714285714285,0.1,0.08450704225352113,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.18181818181818182,0.14457831325301204,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.13507109004739337,0.47368421052631576,0.47368421052631576,0.8148148148148148,0.002369668246445498,0.061611374407582936,0.2692307692307692,0.2692307692307692,1.0,0.7478991596638656,0.5730337078651685,0.11764705882352941,0.01680672268907563,,,0.40298507462686567,0.04477611940298507,0.45734597156398105,0.2692307692307692,0.5054689573459713,0.5523061855670104,0.5099238805970149,0.10822510822510822,0.11494252873563218,,0.2624113475177305,0.20212765957446807,6.571898734177212,25.92592592592593,0.19678519240136386,19.0,,,,1.0,18.0,,16.0,1.0,1.0,,22.0,10.0,,28.0,14.0,28.0,17.0,0.3333333333333333,0.07901907356948229,0.6071428571428571,,,,,,0.7037037037037037,0.014925373134328358,,1.0,1.0,,11.0,1.0,,,,14.0,7.0,0.25,,,0.3333333333333333,,1.0,1.0,2.0,1.0,2.0,0.030303030303030304,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32457.0,541,-210.0,1125,1124,228.0,325.0,137,2249,26.0,37.0,7.0,10.0,8.0,14.0,44.0,4.0,14.0,13.0,14.0,41.0,1.0,3.0,11.0,44.0,95.0,18.0,54.0,45.0,187.0,1403,8.0,13.0,1.0,3.0,22.0,11.0,17.0,15.0,12.0,49.0,44.0,44.0,51.0,3.0,12.0,41.0,14.0,12.0,,31.0,19.0,50.0,15.0,4.0,18.0,11.0,2.0,119.0,13.0,14.0,27.0,21.0,54.0,27.0,81.0,7.0,20.0,15.0,5.0,23.0,5.0,14.0,11.0,,9.0,34.0,1.0,9.0,9.0,35.0,1.0,41.0,59.0,31.0,,2.0,49.0,228.0,2.0,0.5,0.5789473684210527,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4631578947368421,0.6153846153846154,0.6470588235294118,0.47651006711409394,0.59375,0.578125,0.5344827586206896,0.5789473684210527,0.6447368421052632,0.3624161073825503,,0.12631578947368421,0.05405405405405406,0.20454545454545456,0.07142857142857142,,16.124031007751938,0.6764705882352942,0.0875,0.046822742474916385,0.10505836575875487,0.05179282868525897,0.096579476861167,0.04909090909090909,0.04395604395604396,0.060810810810810814,0.016666666666666666,0.05263157894736842,0.08695652173913043,0.07142857142857142,0.13333333333333333,0.09947643979057591,0.12121212121212122,0.0945945945945946,0.2483221476510067,0.7027027027027027,0.7428571428571429,0.6153846153846154,0.2953020134228188,0.3181818181818182,0.4,0.35714285714285715,0.09395973154362416,0.2857142857142857,0.3076923076923077,0.25,0.087248322147651,0.2751677852348993,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.625,0.7,0.14285714285714285,0.1875,0.3333333333333333,1.0,0.25,0.34375,0.610738255033557,0.34146341463414637,0.5336604026845639,0.5342722222222223,0.556034375,0.18023255813953487,0.2627118644067797,,0.11764705882352941,0.2620320855614973,7.089473684210526,25.85555555555555,0.20266666666666666,6.0,4.0,,,4.0,3.0,,6.0,2.0,,,,8.0,1.0,13.0,9.0,15.0,10.0,0.20689655172413793,0.051643192488262914,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,,,0.75,0.125,2.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,,4.0,7.0,0.3333333333333333,,0.5,0.2727272727272727,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10805.0,180,-87.0,393,393,85.0,92.0,44,786,15.0,19.0,4.0,7.0,5.0,1.0,6.0,,,9.0,9.0,17.0,,,2.0,16.0,25.0,12.0,26.0,3.0,71.0,478,4.0,9.0,1.0,1.0,12.0,4.0,5.0,2.0,1.0,15.0,16.0,16.0,33.0,3.0,8.0,17.0,9.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,4.0,8.0,11.0,12.0,29.0,12.0,41.0,2.0,13.0,7.0,6.0,3.0,2.0,3.0,4.0,1.0,,7.0,1.0,2.0,12.0,18.0,,6.0,5.0,4.0,,,15.0,85.0,,0.5,0.6666666666666666,0.9166666666666666,0.46153846153846156,1.0,0.46153846153846156,0.64,0.4444444444444444,0.8,0.6666666666666666,0.55,1.0,0.6826923076923077,0.5454545454545454,1.0714285714285714,0.5098039215686274,,0.08,0.05263157894736842,0.16666666666666666,,,13.228699551569507,0.42857142857142855,0.1188118811881188,0.08421052631578947,0.12087912087912088,0.043010752688172046,0.11979166666666667,0.06382978723404255,0.12903225806451613,0.047619047619047616,0.09090909090909091,0.0625,0.07692307692307693,0.07142857142857142,0.3157894736842105,0.1206896551724138,0.12121212121212122,0.1,0.37254901960784315,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.11764705882352941,0.16666666666666666,0.2,,,,,,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7,0.5714285714285714,,,,,0.7142857142857143,0.2857142857142857,0.8823529411764706,0.5294117647058824,0.5939205882352941,0.56258125,0.67275,0.07692307692307693,0.15384615384615385,,0.16901408450704225,0.2112676056338028,2.504,26.007692307692306,0.21628498727735368,4.0,3.0,1.0,1.0,,1.0,,6.0,,,,1.0,3.0,,6.0,1.0,7.0,2.0,0.5,0.03896103896103896,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.8,,,2.0,2.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30984.0,516,-242.0,1074,1067,204.0,326.0,135,2141,6.0,14.0,2.0,5.0,1.0,7.0,26.0,13.0,31.0,16.0,23.0,66.0,2.0,5.0,15.0,26.0,71.0,29.0,82.0,14.0,153.0,1382,4.0,9.0,2.0,7.0,15.0,4.0,12.0,19.0,2.0,37.0,26.0,26.0,69.0,18.0,,65.0,23.0,5.0,1.0,42.0,29.0,71.0,20.0,9.0,23.0,14.0,5.0,171.0,3.0,3.0,37.0,16.0,54.0,7.0,61.0,,12.0,6.0,6.0,22.0,2.0,14.0,9.0,2.0,8.0,31.0,2.0,7.0,28.0,45.0,2.0,27.0,16.0,8.0,,1.0,37.0,204.0,1.0,0.5,0.5,0.7931034482758621,0.35365853658536583,0.2857142857142857,0.35802469135802467,0.36619718309859156,0.4444444444444444,0.3333333333333333,0.4542483660130719,0.4375,0.5645161290322581,0.478125,0.46875,0.578125,0.5359477124183006,0.012195121951219513,0.07042253521126761,0.07142857142857142,0.15384615384615385,,0.015151515151515152,15.591836734693878,0.7096774193548387,0.07239819004524888,0.010526315789473684,0.14979757085020243,0.013636363636363636,0.11324786324786325,0.011881188118811881,,0.007407407407407408,0.03125,,0.05263157894736842,0.07627118644067797,0.08695652173913043,0.14917127071823205,0.15151515151515152,,0.0915032679738562,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.16993464052287582,0.2692307692307692,0.3181818181818182,,0.20261437908496732,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.10457516339869281,0.43137254901960786,0.3484848484848485,0.35384615384615387,0.7391304347826086,0.3125,0.4,1.0,0.3125,0.4,1.0,0.03225806451612903,0.4838709677419355,0.6274509803921569,0.35384615384615387,0.5077055921052631,0.5016884615384616,0.491316129032258,0.050314465408805034,0.1038961038961039,,0.09803921568627451,0.24183006535947713,11.522535211267604,26.269512195121955,0.18994413407821228,,6.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,0.038461538461538464,0.016129032258064516,0.3333333333333333,0.375,0.375,1.0,0.125,,,0.12903225806451613,3.0,6.0,9.0,1.0,,4.0,,,,,4.0,0.47368421052631576,,0.75,0.4,,1.0,,,,,0.05555555555555555,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37084.0,618,-158.0,1274,1263,244.0,357.0,149,2537,14.0,26.0,2.0,3.0,4.0,7.0,17.0,2.0,4.0,29.0,22.0,87.0,,4.0,14.0,23.0,47.0,34.0,116.0,26.0,174.0,1557,2.0,4.0,,5.0,4.0,2.0,7.0,20.0,11.0,36.0,32.0,14.0,99.0,3.0,,87.0,22.0,5.0,,32.0,22.0,54.0,21.0,1.0,19.0,10.0,3.0,130.0,8.0,7.0,32.0,25.0,63.0,15.0,78.0,2.0,23.0,16.0,7.0,19.0,2.0,10.0,10.0,3.0,9.0,29.0,2.0,3.0,38.0,67.0,4.0,30.0,30.0,13.0,,3.0,36.0,244.0,3.0,0.6956521739130435,0.6956521739130435,0.9705882352941176,0.29310344827586204,,0.29310344827586204,0.48936170212765956,0.5,0.2857142857142857,0.4539877300613497,0.2222222222222222,0.46296296296296297,0.4915254237288136,0.2222222222222222,0.5294117647058824,0.7116564417177914,,0.10638297872340426,0.038461538461538464,0.23529411764705882,,,14.246196403872752,0.6551724137931034,0.09090909090909091,0.022151898734177215,0.10094637223974763,0.028985507246376812,0.09628378378378379,0.02533783783783784,0.0425531914893617,0.006134969325153374,0.03389830508474576,0.06818181818181818,0.08771929824561403,0.10457516339869281,0.06153846153846154,0.11206896551724138,0.07058823529411765,0.020202020202020204,0.15950920245398773,0.5384615384615384,0.56,0.7857142857142857,0.10429447852760736,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.024539877300613498,0.5,0.5,0.5,0.17791411042944785,0.5337423312883436,0.25287356321839083,0.25287356321839083,0.9545454545454546,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,,,0.14814814814814814,0.5185185185185185,0.8711656441717791,0.25287356321839083,0.5448432515337424,0.50206,0.5335092592592593,0.07471264367816093,0.22413793103448276,,0.022988505747126436,0.20689655172413793,5.170212765957448,25.956896551724146,0.19152276295133439,2.0,12.0,,1.0,6.0,,,6.0,,,,2.0,2.0,,13.0,4.0,14.0,8.0,0.21428571428571427,0.021551724137931036,0.5714285714285714,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,0.5,0.2222222222222222,4.0,3.0,7.0,,1.0,3.0,1.0,1.0,,8.0,7.0,0.35,,0.6666666666666666,0.21428571428571427,,,,,,3.0,,1.0,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3706.0,62,-47.0,132,131,17.0,11.0,13,263,4.0,5.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,11.0,,2.0,1.0,5.0,7.0,3.0,13.0,3.0,22.0,175,1.0,1.0,,2.0,2.0,,,1.0,,3.0,10.0,,9.0,,,11.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,5.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,,,4.0,4.0,,3.0,4.0,2.0,,,3.0,17.0,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.7142857142857143,1.0,,0.475,0.3333333333333333,1.5,0.5,0.3333333333333333,1.5,0.65,,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,0.05555555555555555,0.17857142857142858,,0.1,0.030303030303030304,0.07692307692307693,0.05,,,,,,0.05263157894736842,0.4444444444444444,,0.25,0.8,1.0,1.0,0.1,0.5,0.5,1.0,,,,,0.1,0.55,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,1.0,0.9,0.2727272727272727,0.6036875,0.5523750000000001,0.5298,0.09090909090909091,0.2222222222222222,,0.09090909090909091,0.13636363636363635,4.428571428571429,25.93846153846154,0.12878787878787878,,,,,,,,,,,,,,,4.0,2.0,4.0,3.0,,,0.75,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,True,,,,
