EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,OffensiveGoaltends,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,7316.0,122,254,253,45.0,59.0,33.0,507,5.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,6.0,17.0,2.0,2.0,7.0,12.0,9.0,27.0,6.0,47.0,292,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,2.0,27.0,17.0,6.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,4.0,12.0,9.0,3.0,24.0,6.0,30.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,8.0,1.0,8.0,1.0,9.0,1.0,4.0,1.0,1.0,12.0,45.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,1.0,0.5256410256410257,1.375,0.5465116279069767,0.1666666666666666,1.2,0.6923076923076923,0.0833333333333333,0.125,16.3265306122449,0.4,0.375,0.1875,0.0579710144927536,0.1791044776119403,0.037037037037037,0.1826086956521739,0.048780487804878,0.0588235294117647,0.0666666666666666,0.0454545454545454,0.0232558139534883,0.0909090909090909,0.1333333333333333,0.24,0.125,0.1458333333333333,0.2631578947368421,0.1363636363636363,0.2051282051282051,0.625,0.7142857142857143,1.0,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.0256410256410256,1.0,1.0,1.0,0.2564102564102564,0.3,0.3,1.0,0.4358974358974359,0.3529411764705882,0.3529411764705882,1.0,0.5,0.25,0.25,1.0,0.25,1.0,0.5,1.0,0.8974358974358975,0.3529411764705882,0.5511794871794872,0.5132,0.5562374999999999,0.0952380952380952,0.2666666666666666,0.0425531914893617,0.2553191489361702,4.133333333333333,25.02962962962963,0.1771653543307086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3939.0,66,133,132,16.0,26.0,11.0,265,1.0,1.0,,,,4.0,13.0,1.0,4.0,1.0,2.0,,,,1.0,2.0,,,6.0,18.0,2.0,4.0,,18.0,150,,1.0,,3.0,1.0,3.0,,,,2.0,8.0,4.0,6.0,2.0,1.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,,1.0,5.0,,,5.0,1.0,6.0,,4.0,1.0,3.0,1.0,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.4090909090909091,1.5,0.3333333333333333,0.1818181818181818,0.0555555555555555,,17.24137931034483,0.3333333333333333,,,0.027027027027027,0.1785714285714285,,0.1020408163265306,0.0175438596491228,,0.0526315789473684,,,,,,,0.1304347826086956,0.4,,0.0454545454545454,1.0,1.0,,0.5909090909090909,0.3076923076923077,0.3333333333333333,0.1818181818181818,0.25,0.25,1.0,0.0909090909090909,0.5,0.5,1.0,0.0909090909090909,0.5,0.5,1.0,,,,,,,,,0.2272727272727272,0.5,0.465159375,0.4689,0.4265333333333334,,,0.1666666666666666,0.1111111111111111,9.544444444444444,28.275,0.1203007518796992,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,0.0769230769230769,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14547.0,242,491,493,69.0,87.0,64.0,984,6.0,13.0,,1.0,3.0,15.0,36.0,4.0,10.0,2.0,7.0,1.0,1.0,4.0,16.0,40.0,2.0,6.0,25.0,59.0,18.0,47.0,9.0,113.0,582,2.0,7.0,,6.0,5.0,7.0,3.0,10.0,3.0,22.0,12.0,38.0,48.0,40.0,16.0,6.0,32.0,19.0,51.0,11.0,20.0,7.0,121.0,3.0,1.0,15.0,9.0,1.0,25.0,4.0,29.0,,5.0,4.0,1.0,22.0,5.0,16.0,7.0,6.0,29.0,7.0,11.0,,11.0,,13.0,2.0,7.0,1.0,,22.0,69.0,1.0,,0.24,0.24,0.8888888888888888,0.3829787234042553,0.3,0.3829787234042553,0.423728813559322,0.7142857142857143,0.490566037735849,0.5588235294117647,0.5044642857142857,0.3333333333333333,0.5789473684210527,0.4433962264150943,0.1016949152542373,0.1538461538461538,24.432809773123907,0.7586206896551724,0.0833333333333333,0.0849056603773584,0.0079365079365079,0.131578947368421,0.031578947368421,0.109090909090909,0.0180995475113122,,,0.032258064516129,0.0410958904109589,,0.0869565217391304,0.0847457627118644,0.0833333333333333,0.141025641025641,0.1111111111111111,,0.1226415094339622,0.4615384615384615,0.5454545454545454,0.5,0.3396226415094339,0.4166666666666667,0.46875,0.0943396226415094,0.4,0.4,,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.3773584905660377,0.4,0.4102564102564102,0.875,,0.1111111111111111,0.1764705882352941,0.3333333333333333,0.2352941176470588,0.25,0.3529411764705882,0.3333333333333333,0.5660377358490566,0.4,0.5009962264150943,0.5103125,0.5128558823529411,0.063063063063063,0.109375,0.0530973451327433,0.1946902654867256,8.35593220338983,26.112765957446808,0.1405295315682281,36.0,2.0,6.0,2.0,8.0,4.0,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2,0.6666666666666666,0.3333333333333333,0.5,6.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0212765957446808,0.025,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17349.0,289,575,573,89.0,113.0,78.0,1148,10.0,12.0,3.0,3.0,3.0,9.0,16.0,2.0,5.0,9.0,12.0,1.0,3.0,3.0,12.0,33.0,,2.0,21.0,33.0,21.0,45.0,12.0,117.0,713,6.0,3.0,,9.0,5.0,8.0,3.0,5.0,5.0,24.0,28.0,14.0,60.0,33.0,12.0,4.0,13.0,10.0,23.0,6.0,5.0,5.0,56.0,7.0,2.0,16.0,6.0,1.0,23.0,9.0,32.0,,11.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,11.0,23.0,,11.0,,13.0,,4.0,1.0,,24.0,89.0,2.0,1.0,0.6666666666666666,0.7,0.9523809523809524,0.4666666666666667,0.6,0.4666666666666667,0.6363636363636364,0.625,0.6730769230769231,0.7307692307692307,0.6964285714285714,0.5,0.8,0.5769230769230769,0.1212121212121212,0.1666666666666666,13.303437967115096,0.6,0.0833333333333333,0.0508474576271186,0.0130718954248366,0.1259842519685039,0.056910569105691,0.0897959183673469,0.0326086956521739,,0.0133333333333333,0.024390243902439,0.0515463917525773,0.0769230769230769,0.037037037037037,0.0441176470588235,0.0869565217391304,0.1011235955056179,0.1842105263157894,,0.1538461538461538,0.8333333333333334,1.0,0.8,0.2051282051282051,0.5625,0.6428571428571429,0.0641025641025641,0.4,0.4,1.0,0.1538461538461538,0.75,0.75,1.0,0.4230769230769231,0.3636363636363636,0.3870967741935484,0.9166666666666666,0.3333333333333333,0.1111111111111111,0.2307692307692307,1.0,0.2307692307692307,1.0,0.1538461538461538,,0.7307692307692307,0.3636363636363636,0.5364198717948717,0.5077375000000001,0.5452846153846154,0.0602409638554216,0.1081081081081081,0.0769230769230769,0.2051282051282051,7.587878787878788,25.57777777777778,0.1547826086956521,-25.0,1.0,2.0,1.0,4.0,,0.3333333333333333,0.5,0.125,0.4444444444444444,0.2222222222222222,0.5,1.0,3.0,2.0,3.0,,,,2.0,,4.0,1.0,,1.0,5.0,2.0,0.0444444444444444,0.0606060606060606,0.4,2.0,3.0,2.0,1.0,4.0,0.5,0.6666666666666666,0.5,0.0217391304347826,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,28978.0,483,969,965,162.0,174.0,116.0,1934,56.0,84.0,37.0,4.0,5.0,32.0,66.0,8.0,19.0,,1.0,,,,1.0,8.0,,,96.0,169.0,1.0,9.0,39.0,234.0,1152,48.0,,17.0,79.0,10.0,14.0,,,10.0,30.0,108.0,84.0,3.0,8.0,1.0,13.0,33.0,16.0,49.0,15.0,10.0,12.0,114.0,14.0,47.0,62.0,59.0,12.0,133.0,61.0,194.0,12.0,15.0,7.0,8.0,8.0,1.0,3.0,19.0,5.0,27.0,42.0,75.0,13.0,48.0,,48.0,4.0,23.0,3.0,1.0,30.0,162.0,4.0,3.0,0.5625,0.7605633802816901,1.0,0.1111111111111111,,0.1111111111111111,0.5680473372781065,0.7142857142857143,0.547752808988764,0.7142857142857143,0.585,0.6810344827586207,0.7894736842105263,0.0505617977528089,0.0769230769230769,0.1071428571428571,20.432043204320436,0.2962962962962963,0.4137931034482758,0.2850241545893719,0.1793893129770992,0.2831050228310502,0.0773480662983425,0.284037558685446,0.1376975169300225,0.2372881355932203,0.1782945736434108,0.1351351351351351,0.0763888888888889,0.081081081081081,0.2448979591836734,0.2844827586206896,0.3333333333333333,0.3032258064516129,0.234375,0.1791044776119403,0.4719101123595505,0.6666666666666666,0.7466666666666667,0.5178571428571429,0.3707865168539326,0.4848484848484848,0.5161290322580645,0.1067415730337078,0.4210526315789473,0.4210526315789473,0.875,0.0056179775280898,,,,0.0449438202247191,0.125,0.125,1.0,0.7708333333333334,,0.3571428571428571,0.8,,,,,0.5224719101123596,0.125,0.5002910919540229,0.5199447368421053,0.4746285714285715,0.116751269035533,0.1223404255319148,0.3376068376068376,0.1282051282051282,5.6982248520710055,25.922222222222224,0.1671826625386996,15.0,,,,1.0,1.0,,0.6458333333333334,0.0606060606060606,0.5625,,,,,,11.0,2.0,,1.0,1.0,,17.0,,4.0,,17.0,12.0,,,0.7058823529411765,23.0,31.0,50.0,,13.0,0.6458333333333334,0.6216216216216216,0.0434782608695652,,6.0,8.0,3.0,3.0,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19518.0,325,643,639,102.0,89.0,71.0,1282,3.0,6.0,2.0,,1.0,32.0,53.0,38.0,69.0,6.0,11.0,1.0,,1.0,11.0,26.0,2.0,7.0,73.0,128.0,17.0,37.0,54.0,251.0,773,6.0,3.0,5.0,16.0,14.0,24.0,2.0,8.0,16.0,50.0,44.0,102.0,51.0,25.0,11.0,5.0,25.0,30.0,55.0,24.0,12.0,10.0,140.0,2.0,4.0,11.0,14.0,,25.0,6.0,31.0,3.0,4.0,2.0,2.0,9.0,2.0,5.0,4.0,4.0,13.0,8.0,20.0,1.0,46.0,,60.0,2.0,28.0,,,50.0,102.0,1.0,,0.3013698630136986,0.3098591549295774,1.0,0.4594594594594595,0.25,0.4722222222222222,0.5703125,0.5833333333333334,0.5969696969696969,0.53125,0.6458333333333334,0.625,0.625,0.2242424242424242,0.0390625,0.1666666666666666,27.9291553133515,0.6923076923076923,,0.0985915492957746,0.0216216216216216,0.0733333333333333,0.019047619047619,0.0856164383561643,0.0206896551724137,0.0277777777777777,0.0319148936170212,,0.0246913580246913,,0.0833333333333333,0.1168831168831168,0.0689655172413793,0.063063063063063,0.1025641025641025,0.0434782608695652,0.0363636363636363,0.5,0.6,0.3333333333333333,0.3212121212121212,0.6037735849056604,0.6274509803921569,0.4181818181818181,0.5507246376811594,0.5671641791044776,0.3421052631578947,0.0666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.1575757575757575,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.1111111111111111,0.03125,,0.03125,,0.21875,0.2857142857142857,0.2606060606060606,0.44,0.4540439024390243,0.4514625,0.4148709677419355,0.1510416666666666,0.1818181818181818,0.0637450199203187,0.199203187250996,13.690625,26.48378378378378,0.1586314152410575,35.0,1.0,2.0,1.0,6.0,2.0,0.3333333333333333,0.6111111111111112,0.0377358490566037,0.25,0.2222222222222222,0.5,1.0,,,3.0,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,1.0,2.0,4.0,4.0,1.0,1.0,0.6666666666666666,1.0,,0.0263157894736842,2.0,,,,1.0,3.0,0.0289855072463768,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20669.0,344,690,683,113.0,109.0,77.0,1373,23.0,32.0,6.0,2.0,4.0,21.0,32.0,16.0,31.0,3.0,6.0,,,1.0,26.0,58.0,3.0,7.0,60.0,95.0,29.0,64.0,30.0,237.0,826,11.0,6.0,1.0,27.0,7.0,13.0,3.0,8.0,8.0,31.0,70.0,50.0,54.0,58.0,26.0,7.0,22.0,12.0,34.0,4.0,8.0,8.0,80.0,2.0,3.0,16.0,19.0,1.0,36.0,6.0,42.0,3.0,8.0,5.0,3.0,18.0,2.0,12.0,7.0,6.0,25.0,6.0,11.0,,22.0,,31.0,4.0,16.0,,,31.0,113.0,2.0,,0.5833333333333334,0.6140350877192983,0.6206896551724138,0.453125,0.375,0.453125,0.631578947368421,0.5384615384615384,0.6509433962264151,0.5476190476190477,0.6842105263157895,0.7647058823529411,0.625,0.4025157232704403,0.0736842105263157,0.09375,25.128205128205128,0.72,0.0555555555555555,0.1172839506172839,0.0165745856353591,0.1019108280254777,0.0161290322580645,0.109717868338558,0.0163934426229508,,0.0120481927710843,0.037037037037037,0.02,,0.05,0.1123595505617977,0.2121212121212121,0.1071428571428571,0.0888888888888888,0.05,0.2012578616352201,0.71875,0.7931034482758621,0.6956521739130435,0.2012578616352201,0.65625,0.75,0.1949685534591195,0.5161290322580645,0.5161290322580645,0.3125,0.0377358490566037,0.5,0.5,1.0,0.3647798742138364,0.4482758620689655,0.4482758620689655,0.5769230769230769,0.3529411764705882,,0.1904761904761904,0.5,0.0476190476190476,,0.3333333333333333,0.4285714285714285,0.6037735849056604,0.4482758620689655,0.5046224358974359,0.4991772727272727,0.4778428571428571,0.0935672514619883,0.1495327102803738,0.1139240506329113,0.1308016877637131,8.609473684210526,26.73125,0.1637681159420289,-5.0,4.0,6.0,4.0,8.0,8.0,0.6666666666666666,0.7647058823529411,0.125,0.6666666666666666,0.3529411764705882,0.6666666666666666,0.75,33.0,,6.0,4.0,,,,,1.0,,,,1.0,,,,,5.0,7.0,6.0,,1.0,0.6363636363636364,0.8333333333333334,0.6,,1.0,,,,,3.0,,1.0,0.125,,,,,,,True,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,10278.0,171,346,347,79.0,76.0,50.0,693,4.0,5.0,,1.0,1.0,4.0,13.0,,2.0,,3.0,,,,7.0,18.0,,8.0,8.0,20.0,7.0,21.0,3.0,40.0,421,2.0,2.0,2.0,5.0,1.0,3.0,,8.0,,2.0,6.0,10.0,18.0,16.0,7.0,2.0,6.0,7.0,13.0,6.0,,3.0,33.0,5.0,6.0,6.0,7.0,1.0,14.0,11.0,25.0,2.0,8.0,5.0,3.0,8.0,,3.0,1.0,5.0,9.0,12.0,22.0,,9.0,,8.0,,4.0,,,2.0,79.0,3.0,,0.375,0.375,0.8571428571428571,0.3333333333333333,,0.3684210526315789,0.4,0.3333333333333333,0.4512195121951219,0.0909090909090909,0.4444444444444444,0.5,0.0833333333333333,0.5121951219512195,0.1,0.2,13.202933985330072,0.8888888888888888,0.0769230769230769,0.1129032258064516,0.064516129032258,0.0833333333333333,0.0684931506849315,0.0970149253731343,0.0662650602409638,0.0454545454545454,0.1162790697674418,,0.0769230769230769,,0.125,0.0952380952380952,0.1666666666666666,0.0681818181818181,0.1071428571428571,0.0909090909090909,0.1219512195121951,0.8,1.0,0.25,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.048780487804878,,,,0.073170731707317,,,,0.4390243902439024,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.0909090909090909,1.0,,,0.7272727272727273,,0.6341463414634146,0.4375,0.5010921052631578,0.46475,0.5128277777777778,0.0888888888888888,0.1666666666666666,0.125,0.05,7.609999999999999,27.9952380952381,0.2283236994219653,-17.0,1.0,2.0,1.0,1.0,3.0,0.5,0.375,0.0769230769230769,0.5,0.5,0.5,,3.0,,3.0,1.0,,2.0,1.0,,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,757.0,13,26,24,7.0,9.0,3.0,50,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,22,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,,1.0,0.5,,,10.0,,,0.2,,,,0.125,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.49015,,0.3773,,,,0.4,4.5,23.3,0.2692307692307692,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,872.0,15,29,30,6.0,15.0,3.0,59,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,4.0,,5.0,30,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,0.5,,0.5,0.8,,,15.625,,,0.1428571428571428,,,,0.0909090909090909,,,,,,,,0.3333333333333333,,,,,,,,,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.5,,,,0.8,,0.5333749999999999,,0.498925,,,,0.4,10.0,24.9,0.2068965517241379,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
