EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PtsPutbacks,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,3433.0,57,-9.0,123,122,27.0,31.0,18,245,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,4.0,7.0,4.0,13.0,2.0,22.0,144.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,7.0,2.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,7.0,2.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,27.0,1.0,0.75,0.75,1.0,0.3076923076923077,1.0,0.3076923076923077,0.5714285714285714,0.5,1.5,0.5238095238095238,0.1666666666666666,1.5,0.65,0.1428571428571428,0.2,15.753424657534246,0.25,0.1052631578947368,0.0666666666666666,0.2258064516129032,0.032258064516129,0.18,0.0491803278688524,0.0769230769230769,0.2,0.2,0.1666666666666666,0.1111111111111111,0.1764705882352941,0.2857142857142857,0.1818181818181818,0.25,0.4,0.5,1.0,0.05,1.0,1.0,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.9,0.2857142857142857,0.5582325,0.6284,0.5889,0.0952380952380952,0.25,0.0454545454545454,0.1363636363636363,4.471428571428571,24.71538461538461,0.2195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6893.0,115,40.0,232,233,44.0,50.0,36,465,2.0,7.0,,9.0,17.0,3.0,5.0,1.0,3.0,1.0,3.0,6.0,20.0,14.0,29.0,7.0,23.0,4.0,53.0,256.0,1.0,,3.0,2.0,7.0,13.0,4.0,24.0,15.0,20.0,6.0,2.0,17.0,27.0,11.0,5.0,64.0,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,,3.0,3.0,3.0,4.0,14.0,3.0,4.0,,5.0,,5.0,2.0,3.0,,13.0,44.0,1.0,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.3043478260869565,0.2857142857142857,0.3043478260869565,0.4827586206896552,0.4711538461538461,0.5454545454545454,0.4907407407407407,0.3,0.5416666666666666,0.4423076923076923,0.0689655172413793,0.1428571428571428,24.187725631768952,0.1111111111111111,0.1063829787234042,,0.1071428571428571,0.0192307692307692,0.1067961165048543,0.0095238095238095,,,,0.2,0.1111111111111111,0.1142857142857142,0.0952380952380952,,0.1346153846153846,0.2857142857142857,0.3333333333333333,1.0,0.3269230769230769,0.5294117647058824,0.5625,0.0961538461538461,0.6,0.6,,0.0576923076923076,0.3333333333333333,0.3333333333333333,1.0,0.3846153846153846,0.3,0.3157894736842105,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.5769230769230769,0.3,0.4960673076923077,0.465175,0.5167363636363637,0.0566037735849056,0.1,0.0566037735849056,0.2452830188679245,8.320689655172416,26.034782608695654,0.1896551724137931,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,6.0,1.0,10.0,5.0,5.0,1.0,10.0,6.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.75,0.3,0.0434782608695652,0.0588235294117647,0.05,0.7142857142857143,0.0256410256410256,0.5,0.2,0.6,0.3333333333333333,0.1818181818181818,0.5,0.3636363636363636,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7156.0,119,-7.0,243,238,55.0,60.0,39,481,5.0,6.0,2.0,3.0,7.0,,1.0,3.0,4.0,1.0,1.0,6.0,15.0,8.0,14.0,9.0,19.0,2.0,45.0,295.0,4.0,,5.0,1.0,2.0,13.0,10.0,6.0,27.0,15.0,6.0,2.0,3.0,5.0,2.0,,12.0,4.0,1.0,7.0,2.0,1.0,10.0,5.0,15.0,,4.0,2.0,1.0,1.0,2.0,3.0,5.0,,5.0,,2.0,,,,13.0,55.0,1.0,0.625,0.625,1.0,0.4736842105263157,0.5,0.4736842105263157,0.5714285714285714,0.6515151515151515,0.7857142857142857,0.6617647058823529,0.4166666666666667,0.8125,0.5757575757575758,0.1428571428571428,0.1666666666666666,12.32876712328767,0.2,0.0444444444444444,0.0147058823529411,0.1320754716981132,0.0784313725490196,0.0918367346938775,0.042016806722689,,,0.1,,0.0714285714285714,0.09375,0.1904761904761904,,0.1818181818181818,0.8333333333333334,1.0,0.8,0.2121212121212121,0.4285714285714285,0.5,0.0303030303030303,,,,0.1212121212121212,0.75,0.75,1.0,0.4545454545454545,0.4,0.4615384615384615,1.0,0.3333333333333333,0.1428571428571428,1.0,0.7575757575757576,0.4,0.5589166666666667,0.5077375000000001,0.5943357142857143,,,0.1111111111111111,0.2888888888888888,6.292857142857144,25.294736842105262,0.2263374485596707,2.0,2.0,,1.0,2.0,,1.0,1.0,2.0,4.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.5,0.8,0.4166666666666667,0.1052631578947368,0.1428571428571428,0.1333333333333333,0.5,0.073170731707317,0.6666666666666666,,0.3333333333333333,0.5,0.2857142857142857,1.0,0.1428571428571428,,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.0357142857142857,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4981.0,83,13.0,175,172,38.0,41.0,28,347,,1.0,,3.0,6.0,,1.0,,2.0,,,2.0,8.0,3.0,8.0,2.0,10.0,2.0,14.0,209.0,1.0,2.0,2.0,,5.0,,2.0,4.0,6.0,6.0,2.0,1.0,3.0,8.0,,2.0,21.0,4.0,4.0,3.0,3.0,,6.0,8.0,14.0,1.0,4.0,2.0,,1.0,6.0,7.0,12.0,,6.0,,6.0,,3.0,,,38.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.375,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.125,1.0,12.796208530805687,,0.0967741935483871,0.1025641025641025,0.075,0.1052631578947368,0.0845070422535211,0.1038961038961039,0.0769230769230769,,,0.1666666666666666,0.1,0.0952380952380952,0.0526315789473684,0.1,0.0555555555555555,,,,0.3333333333333333,0.5,0.5,0.0555555555555555,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.6111111111111112,0.3333333333333333,0.526771875,0.4354,0.54415,0.1428571428571428,0.2727272727272727,0.1428571428571428,,8.1625,28.89,0.2171428571428571,,,,,1.0,,5.0,,1.0,,,,,,5.0,4.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,,,2.0,,1.0,,2.0,2.0,,,,,,,0.8333333333333334,0.125,1.0,,0.5,,,,1.0,,,,2.0,1.0,,,,0.1666666666666666,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,10039.0,167,43.0,341,336,71.0,75.0,49,677,22.0,34.0,18.0,11.0,25.0,2.0,4.0,,,,,1.0,2.0,35.0,63.0,1.0,2.0,17.0,90.0,383.0,19.0,9.0,35.0,,,14.0,42.0,28.0,3.0,2.0,1.0,4.0,8.0,14.0,2.0,2.0,34.0,6.0,20.0,20.0,13.0,5.0,38.0,26.0,64.0,5.0,7.0,3.0,1.0,7.0,8.0,18.0,27.0,4.0,19.0,,21.0,1.0,8.0,,14.0,71.0,,0.6,0.875,1.0,0.5,,0.5,0.5555555555555556,0.5615384615384615,1.0,0.6,0.7,1.0,0.0307692307692307,0.0634920634920634,0.1176470588235294,20.64676616915423,0.5,0.1857142857142857,0.2298850574712643,0.2531645569620253,0.0909090909090909,0.2214765100671141,0.1699346405228758,0.2666666666666666,0.2631578947368421,0.1428571428571428,0.1875,0.1707317073170731,0.22,0.3103448275862069,0.2,0.5230769230769231,0.6470588235294118,0.7333333333333333,0.5,0.3846153846153846,0.44,0.44,0.0615384615384615,0.5,0.5,1.0,,,,,0.0307692307692307,0.5,0.5,1.0,0.9473684210526316,,,0.5538461538461539,0.5,0.502033076923077,0.5053923076923077,0.4464999999999999,0.1111111111111111,0.1142857142857142,0.3888888888888889,0.1555555555555555,5.026984126984126,25.9,0.2082111436950146,1.0,1.0,,,,,,,,3.0,3.0,8.0,,,6.0,6.0,,4.0,1.0,,2.0,1.0,1.0,,,3.0,9.0,,3.0,,9.0,7.0,,1.0,0.6842105263157895,,,,0.125,0.0769230769230769,0.7777777777777778,,,,0.3333333333333333,1.0,,,12.0,13.0,4.0,,6.0,3.0,0.6842105263157895,0.1842105263157894,0.7272727272727273,0.6666666666666666,0.0833333333333333,,,2.0,5.0,,22.0,1.0,0.2307692307692307,,,,True,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5255.0,88,41.0,168,167,31.0,30.0,24,335,1.0,2.0,,11.0,13.0,11.0,19.0,3.0,5.0,,1.0,3.0,5.0,23.0,34.0,6.0,10.0,15.0,79.0,192.0,,1.0,1.0,,2.0,14.0,14.0,32.0,18.0,5.0,3.0,1.0,6.0,16.0,4.0,1.0,42.0,1.0,1.0,,6.0,,6.0,2.0,8.0,,,,1.0,2.0,3.0,3.0,6.0,,12.0,,16.0,,8.0,,14.0,31.0,,0.3043478260869565,0.3043478260869565,1.0,0.6,,0.6,0.6764705882352942,0.7272727272727273,0.5,0.7596153846153846,0.25,0.6363636363636364,0.2272727272727272,0.0294117647058823,,27.63819095477387,,0.1538461538461538,0.0204081632653061,,0.0434782608695652,0.0779220779220779,0.0277777777777777,,,,,0.2727272727272727,,,,0.0454545454545454,0.5,0.5,1.0,0.2954545454545454,0.8461538461538461,0.9166666666666666,0.4318181818181818,0.5789473684210527,0.5789473684210527,0.3636363636363636,0.1136363636363636,0.6,0.6,1.0,0.1136363636363636,0.6,0.6,1.0,,0.125,,0.2727272727272727,0.6,0.4494772727272726,0.5451,0.41585625,0.1538461538461538,0.1904761904761904,0.0126582278481012,0.1772151898734177,14.076470588235294,24.83,0.1845238095238095,,1.0,1.0,,,,1.0,,1.0,4.0,6.0,6.0,,,10.0,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,0.0769230769230769,,0.3333333333333333,0.0555555555555555,,1.0,,,0.125,,0.125,,,,,,,,,0.0454545454545454,0.1818181818181818,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6876.0,115,60.0,236,228,54.0,49.0,30,464,9.0,13.0,3.0,8.0,12.0,5.0,9.0,1.0,3.0,,1.0,11.0,23.0,22.0,34.0,12.0,26.0,9.0,89.0,247.0,4.0,1.0,11.0,2.0,7.0,15.0,28.0,16.0,21.0,23.0,11.0,2.0,8.0,12.0,3.0,4.0,28.0,1.0,,9.0,8.0,,17.0,2.0,19.0,1.0,5.0,2.0,1.0,1.0,9.0,2.0,2.0,,5.0,,9.0,,4.0,,15.0,54.0,,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.4615384615384615,0.2857142857142857,0.4615384615384615,0.6470588235294118,0.6666666666666666,0.4615384615384615,0.6875,0.8333333333333334,0.5,0.4333333333333333,0.0588235294117647,0.1538461538461538,27.037037037037035,,0.1403508771929824,,0.1607142857142857,0.0256410256410256,0.1504424778761062,0.010752688172043,,,,0.0769230769230769,0.1470588235294117,0.1578947368421052,0.1666666666666666,0.0434782608695652,0.2166666666666666,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2,0.6666666666666666,0.6666666666666666,0.15,0.5555555555555556,0.5555555555555556,0.4,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3833333333333333,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.5,0.0769230769230769,,0.65,0.4782608695652174,0.5045225,0.48588,0.4913076923076923,0.0625,0.1052631578947368,0.1235955056179775,0.1685393258426966,8.397058823529413,26.59230769230769,0.2288135593220339,2.0,3.0,,2.0,2.0,2.0,6.0,2.0,2.0,3.0,6.0,3.0,15.0,,4.0,,4.0,1.0,8.0,7.0,,1.0,,3.0,,,1.0,,,,1.0,,1.0,0.5,0.8333333333333334,,,,0.8888888888888888,0.0344827586206896,,,0.3333333333333333,1.0,0.2307692307692307,0.6666666666666666,0.4615384615384615,0.3333333333333333,2.0,2.0,3.0,,1.0,,0.5,,0.625,0.6666666666666666,1.0,0.5,,,,,,,0.2,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,499.0,8,-10.0,19,17,3.0,9.0,1,36,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,3.0,,,,,,,,,,,,,,0.5,,,10.0,,,,0.25,,0.2,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.53455,,,,,,,2.2,26.5,0.1578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,601.0,10,2.0,18,18,,,4,36,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23.0,1.0,,2.0,,,,,2.0,,,,,3.0,4.0,3.0,,9.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,8.333333333333334,,0.5,0.1666666666666666,,0.25,0.25,0.2,0.25,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6521,0.6521,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,True,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,703.0,12,8.0,25,22,5.0,7.0,3,47,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,24.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,2.0,5.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,,0.5,0.4,0.3333333333333333,,20.689655172413797,,,0.1428571428571428,0.2,,0.1111111111111111,0.0909090909090909,,,,,,,0.5,,,,,,0.4,0.5,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,,0.46235,,0.44905,,,,0.4,8.5,30.65,0.2,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
