EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3,on
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,27260.0,454.0,167,956,932.0,424.0,391.0,87.0,1888,21.0,39.0,1.0,2.0,10.0,21.0,6.0,22.0,1.0,3.0,13.0,30.0,1.0,1.0,5.0,11.0,20.0,49.0,1.0,2.0,5.0,14.0,28.0,64.0,33.0,79.0,20.0,175.0,1003.0,2.0,6.0,2.0,3.0,2.0,12.0,13.0,32.0,10.0,25.0,15.0,71.0,34.0,22.0,84.0,15.0,2.0,49.0,20.0,6.0,32.0,24.0,56.0,15.0,9.0,26.0,5.0,1.0,136.0,5.0,6.0,22.0,22.0,2.0,46.0,11.0,57.0,1.0,14.0,9.0,5.0,16.0,4.0,8.0,6.0,1.0,8.0,1.0,22.0,3.0,10.0,10.0,28.0,3.0,22.0,1.0,1.0,25.0,1.0,9.0,4.0,13.0,1.0,1.0,4.0,9.0,14.0,4.0,71.0,420.0,10.0,4.0,0.6071428571428571,0.6296296296296297,0.8484848484848485,0.4177215189873418,0.6666666666666666,0.4,0.4177215189873418,0.4375,0.3333333333333333,0.40625,0.541958041958042,0.5555555555555556,0.49122807017543857,0.5645161290322581,0.6,0.5378787878787878,0.5524475524475524,0.09375,0.1282051282051282,0.045454545454545456,16.921606118546844,0.7272727272727273,0.1111111111111111,0.09016393442622951,0.03468208092485549,0.1,0.02358490566037736,0.09482758620689655,0.02857142857142857,0.0273972602739726,0.02564102564102564,0.09090909090909091,0.032467532467532464,0.07692307692307693,0.08333333333333333,0.13333333333333333,0.07058823529411765,0.2,0.014084507042253521,0.2857142857142857,0.2727272727272727,0.5384615384615384,0.6176470588235294,0.6666666666666666,0.15384615384615385,0.2727272727272727,0.2857142857142857,0.5,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.2097902097902098,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.34265734265734266,0.40816326530612246,0.40816326530612246,0.8,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.3684210526315789,0.47619047619047616,0.19298245614035087,0.45454545454545453,0.24561403508771928,0.35714285714285715,0.8251748251748252,0.40816326530612246,0.5759133802816901,0.5686875,0.5825850877192982,0.059602649006622516,0.125,0.06857142857142857,0.4057142857142857,5.028124999999999,24.94177215189873,0.4435146443514644,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30667.0,511.0,139,1074,1050.0,334.0,320.0,101.0,2124,18.0,27.0,5.0,8.0,6.0,9.0,13.0,24.0,,2.0,20.0,51.0,,1.0,8.0,15.0,18.0,58.0,1.0,5.0,4.0,17.0,31.0,53.0,38.0,109.0,9.0,185.0,1161.0,6.0,10.0,1.0,6.0,2.0,17.0,7.0,16.0,12.0,32.0,5.0,55.0,46.0,16.0,111.0,3.0,4.0,58.0,18.0,8.0,17.0,17.0,34.0,13.0,4.0,16.0,1.0,,85.0,11.0,4.0,32.0,40.0,2.0,74.0,15.0,89.0,,10.0,3.0,7.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,18.0,1.0,9.0,31.0,71.0,5.0,14.0,,1.0,12.0,,1.0,5.0,4.0,,,2.0,2.0,4.0,1.0,53.0,328.0,12.0,3.0,0.7419354838709677,0.7931034482758621,0.9736842105263158,0.3486238532110092,0.16666666666666666,0.375,0.3486238532110092,0.5849056603773585,0.6,0.4375,0.5432098765432098,0.46875,0.5208333333333334,0.5505952380952381,0.5,0.5288461538461539,0.6728395061728395,0.1509433962264151,0.14814814814814814,0.08333333333333333,15.669755686604887,0.4444444444444444,0.08333333333333333,0.14652014652014653,0.019417475728155338,0.12903225806451613,0.040293040293040296,0.1381957773512476,0.031315240083507306,0.011494252873563218,0.020833333333333332,0.043478260869565216,0.04,0.10752688172043011,0.18181818181818182,0.125,0.11351351351351352,0.1746031746031746,,0.25,0.16666666666666666,0.6666666666666666,0.782608695652174,0.8888888888888888,0.14814814814814814,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.012345679012345678,,,0.3148148148148148,0.39215686274509803,0.4,1.0,0.35802469135802467,0.3103448275862069,0.32142857142857145,0.9444444444444444,0.5,0.625,0.8,0.0625,,,0.3125,0.2,1.0,0.1875,0.6666666666666666,0.3125,0.5333333333333333,0.3541666666666667,0.23529411764705882,0.8395061728395061,0.3103448275862069,0.5615592592592593,0.5906388888888888,0.5482458333333334,0.006134969325153374,0.018518518518518517,0.0918918918918919,0.2972972972972973,5.111320754716981,24.75321100917431,0.31098696461824954,3.0,2.0,4.0,2.0,1.0,0.027522935779816515,1.0,0.0196078431372549,0.034482758620689655,0.0410958904109589,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,70929.0,1182.0,332,2471,2448.0,517.0,543.0,251.0,4919,78.0,131.0,9.0,13.0,17.0,29.0,52.0,113.0,41.0,93.0,18.0,36.0,1.0,4.0,2.0,7.0,127.0,312.0,10.0,21.0,22.0,59.0,171.0,337.0,145.0,348.0,120.0,897.0,2674.0,12.0,24.0,11.0,25.0,2.0,59.0,34.0,70.0,24.0,66.0,45.0,185.0,82.0,260.0,234.0,201.0,8.0,310.0,127.0,23.0,89.0,91.0,180.0,48.0,43.0,65.0,24.0,,451.0,11.0,9.0,74.0,67.0,2.0,143.0,22.0,165.0,8.0,54.0,40.0,14.0,53.0,7.0,26.0,26.0,5.0,27.0,1.0,79.0,4.0,15.0,31.0,76.0,10.0,121.0,1.0,5.0,145.0,9.0,46.0,16.0,5.0,,,4.0,1.0,5.0,2.0,174.0,507.0,9.0,7.0,0.23976608187134502,0.24550898203592814,0.5379310344827586,0.4166666666666667,0.44,0.36363636363636365,0.4190751445086705,0.5074183976261127,0.5,0.4857142857142857,0.5671532846715328,0.5816326530612245,0.5147058823529411,0.5958445040214477,0.59,0.5648148148148148,0.5080291970802919,0.06824925816023739,0.10687022900763359,0.07079646017699115,29.83666061705989,0.6708860759493671,0.037037037037037035,0.10668789808917198,0.017857142857142856,0.13405797101449277,0.01864406779661017,0.11949152542372882,0.018281535648994516,0.019704433497536946,0.018957345971563982,0.011111111111111112,0.017937219730941704,0.09361702127659574,0.1,0.1553398058252427,0.15012106537530268,0.08633093525179857,0.02416918429003021,0.4,0.19124087591240876,0.5954198473282443,0.6666666666666666,0.2948717948717949,0.16496350364963502,0.46017699115044247,0.49523809523809526,0.28846153846153844,0.13576642335766423,0.44086021505376344,0.44565217391304346,0.052554744525547446,0.5,0.5,0.9444444444444444,0.4554744525547445,0.40705128205128205,0.4110032362459547,0.48031496062992124,0.2653061224489796,0.6923076923076923,0.4444444444444444,0.08163265306122448,0.25,1.0,0.42857142857142855,0.47619047619047616,1.0,0.21323529411764705,0.5862068965517241,0.051470588235294115,0.2857142857142857,0.4338235294117647,0.3728813559322034,0.6992700729927007,0.4096774193548387,0.5387499266862169,0.546146,0.5116623134328359,0.07534246575342465,0.12299465240641712,0.06577480490523968,0.20624303232998886,8.621958456973296,26.377586206896556,0.20922703358963982,3.0,4.0,4.0,1.0,2.0,0.008620689655172414,0.010752688172043012,,0.009615384615384616,0.020833333333333332,2.0,2.0,2.0,1.0,1.0,1.0,8.0,9.0,0.03571428571428571,0.07317073170731707,0.025280898876404494,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40667.0,678.0,202,1416,1419.0,233.0,270.0,159.0,2835,87.0,112.0,18.0,30.0,13.0,16.0,23.0,37.0,2.0,3.0,,2.0,,,,,,,,,,,112.0,152.0,,2.0,51.0,275.0,1582.0,21.0,34.0,,,7.0,49.0,16.0,21.0,,,20.0,52.0,192.0,32.0,,,26.0,,,13.0,28.0,13.0,41.0,9.0,4.0,18.0,8.0,2.0,95.0,24.0,32.0,72.0,82.0,11.0,165.0,56.0,221.0,2.0,20.0,10.0,10.0,9.0,1.0,7.0,11.0,3.0,2.0,1.0,20.0,4.0,5.0,17.0,36.0,4.0,58.0,7.0,2.0,62.0,8.0,24.0,11.0,21.0,,,15.0,6.0,21.0,17.0,51.0,226.0,2.0,10.0,0.8571428571428571,0.9696969696969697,,,,,,0.7368421052631579,0.6176470588235294,0.7619047619047619,0.7272727272727273,0.6176470588235294,0.7619047619047619,0.7596685082872928,0.6282051282051282,0.7878787878787878,0.012987012987012988,0.08552631578947369,0.08928571428571429,0.08108108108108109,12.60978670012547,0.45,0.39285714285714285,0.22404371584699453,0.1038961038961039,0.22929936305732485,0.0781758957654723,0.22647058823529412,0.0910569105691057,0.09917355371900827,0.11475409836065574,0.09230769230769231,0.07468879668049792,0.15483870967741936,0.28378378378378377,0.25396825396825395,0.2094017094017094,0.2875,0.07142857142857142,0.8095238095238095,0.7272727272727273,0.7767857142857143,0.8529411764705882,0.8275862068965517,0.24025974025974026,0.6216216216216216,0.6764705882352942,0.9565217391304348,0.01948051948051948,0.6666666666666666,0.6666666666666666,0.012987012987012988,,,,,,,,0.8823529411764706,0.6,0.2777777777777778,,,,,,,0.7619047619047619,0.8125,,,,,0.7402597402597403,,0.6397198051948051,0.6179913043478261,0.5991380952380952,0.1411764705882353,0.14285714285714285,0.1781818181818182,0.1890909090909091,2.8776315789473683,23.299999999999997,0.16454802259887005,,,4.0,1.0,,,,,,0.09090909090909091,,,1.0,,,,,,,1.0,,2.0,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,82932.0,1382.0,408,2888,2861.0,635.0,659.0,294.0,5749,219.0,290.0,39.0,54.0,45.0,52.0,55.0,142.0,2.0,13.0,17.0,35.0,2.0,2.0,5.0,11.0,33.0,95.0,,4.0,4.0,14.0,276.0,445.0,50.0,130.0,147.0,849.0,3160.0,45.0,71.0,2.0,6.0,21.0,117.0,56.0,80.0,9.0,25.0,25.0,164.0,376.0,176.0,138.0,12.0,54.0,94.0,33.0,36.0,56.0,77.0,133.0,52.0,25.0,30.0,22.0,4.0,343.0,43.0,52.0,133.0,159.0,25.0,317.0,97.0,414.0,18.0,39.0,23.0,16.0,44.0,6.0,22.0,43.0,9.0,22.0,3.0,87.0,7.0,17.0,63.0,92.0,3.0,158.0,8.0,4.0,192.0,30.0,101.0,8.0,67.0,1.0,1.0,39.0,27.0,68.0,40.0,164.0,621.0,7.0,8.0,0.6811594202898551,0.7550200803212851,0.92,0.38461538461538464,0.3333333333333333,0.36,0.3875968992248062,0.6202247191011236,0.6338028169014085,0.7,0.6104347826086957,0.6233766233766234,0.6619047619047619,0.6480916030534352,0.6647727272727273,0.6666666666666666,0.22608695652173913,0.08089887640449438,0.08275862068965517,0.08450704225352113,23.093681917211327,0.5057471264367817,0.390625,0.21544715447154472,0.08981001727115717,0.2062015503875969,0.06379821958456973,0.2111352133044107,0.07581803671189145,0.12389380530973451,0.078125,0.041237113402061855,0.0650887573964497,0.2049469964664311,0.22492401215805471,0.21428571428571427,0.2236024844720497,0.15432098765432098,0.0861244019138756,0.5882352941176471,0.5043478260869565,0.7551724137931034,0.8233082706766918,0.726027397260274,0.24695652173913044,0.3873239436619718,0.4230769230769231,0.4909090909090909,0.022608695652173914,0.15384615384615385,0.15384615384615385,0.06086956521739131,0.4857142857142857,0.4857142857142857,1.0,0.16521739130434782,0.3473684210526316,0.3473684210526316,0.8787878787878788,0.7012987012987013,0.7222222222222222,0.2564102564102564,0.025974025974025976,1.0,1.0,0.05194805194805195,,,0.49523809523809526,0.8653846153846154,0.10476190476190476,0.45454545454545453,0.13333333333333333,0.2857142857142857,0.7304347826086957,0.35106382978723405,0.5931161149825783,0.5855691489361702,0.5814580952380951,0.1563467492260062,0.19573643410852712,0.13780918727915195,0.19316843345111898,3.9467415730337074,25.35,0.21987534626038782,,15.0,4.0,,1.0,,,,,0.059880239520958084,1.0,2.0,3.0,,,,1.0,1.0,0.031746031746031744,1.0,,,1.0,1.0,1.0,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,18796.0,313.0,81,662,657.0,168.0,159.0,72.0,1319,12.0,14.0,2.0,3.0,1.0,2.0,2.0,5.0,,,11.0,25.0,2.0,3.0,2.0,5.0,13.0,40.0,1.0,1.0,5.0,13.0,14.0,19.0,24.0,65.0,5.0,105.0,737.0,3.0,5.0,3.0,4.0,,15.0,1.0,3.0,7.0,18.0,1.0,24.0,22.0,6.0,69.0,3.0,2.0,40.0,13.0,2.0,22.0,12.0,34.0,9.0,3.0,14.0,6.0,2.0,80.0,10.0,3.0,23.0,18.0,1.0,42.0,13.0,55.0,2.0,8.0,5.0,3.0,11.0,2.0,5.0,4.0,,6.0,1.0,15.0,1.0,4.0,14.0,26.0,1.0,15.0,,3.0,7.0,1.0,4.0,,2.0,1.0,1.0,,2.0,3.0,1.0,24.0,164.0,2.0,,0.7857142857142857,0.8461538461538461,0.9583333333333334,0.36923076923076925,0.75,0.3888888888888889,0.36923076923076925,0.7368421052631579,0.6,0.3333333333333333,0.5952380952380952,0.8333333333333334,0.5476190476190477,0.603448275862069,0.8333333333333334,0.5714285714285714,0.7738095238095238,0.10526315789473684,,0.4,13.858695652173912,0.7333333333333333,0.05263157894736842,0.09944751381215469,0.02608695652173913,0.1564625850340136,0.06060606060606061,0.125,0.04642857142857143,,0.0410958904109589,,0.05,0.14545454545454545,0.07,0.11538461538461539,0.1826086956521739,0.0625,0.04878048780487805,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.05952380952380952,0.4,0.6666666666666666,1.0,,,,0.2976190476190476,0.44,0.44,1.0,0.47619047619047616,0.325,0.325,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.09523809523809523,0.5,0.23809523809523808,0.4,0.6190476190476191,0.38461538461538464,0.9404761904761905,0.325,0.5720750000000001,0.5592333333333334,0.5303238095238095,0.04597701149425287,0.18181818181818182,0.14285714285714285,0.22857142857142856,3.1789473684210527,25.20769230769231,0.2537764350453172,,1.0,,3.0,,,,,,0.08888888888888889,,,,,1.0,,,,,,,,,,,,True
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46585.0,776.0,251,1642,1617.0,331.0,360.0,171.0,3259,39.0,62.0,5.0,8.0,8.0,12.0,58.0,99.0,13.0,37.0,14.0,31.0,1.0,5.0,1.0,3.0,62.0,138.0,4.0,13.0,12.0,29.0,110.0,198.0,76.0,169.0,58.0,506.0,1814.0,10.0,16.0,5.0,18.0,,35.0,24.0,39.0,13.0,32.0,20.0,107.0,68.0,152.0,144.0,84.0,4.0,138.0,62.0,15.0,111.0,56.0,167.0,37.0,19.0,92.0,19.0,,390.0,8.0,7.0,20.0,25.0,1.0,46.0,15.0,61.0,3.0,25.0,21.0,4.0,46.0,13.0,35.0,24.0,1.0,11.0,2.0,70.0,5.0,12.0,26.0,65.0,4.0,60.0,,5.0,64.0,10.0,27.0,7.0,8.0,,,4.0,2.0,8.0,5.0,98.0,317.0,8.0,2.0,0.3090909090909091,0.3148148148148148,0.631578947368421,0.44970414201183434,0.2777777777777778,0.40625,0.44970414201183434,0.5555555555555556,0.625,0.6153846153846154,0.6103542234332425,0.5147058823529411,0.6126760563380281,0.6406649616368286,0.5147058823529411,0.6625,0.4604904632152589,0.07575757575757576,0.11290322580645161,0.08080808080808081,25.274122807017545,0.6571428571428571,0.025,0.05952380952380952,0.020289855072463767,0.055865921787709494,0.023529411764705882,0.05784061696658098,0.021897810218978103,0.024390243902439025,0.01948051948051948,0.014705882352941176,0.030534351145038167,0.06896551724137931,0.03571428571428571,0.08974358974358974,0.05970149253731343,0.044444444444444446,0.018518518518518517,0.625,0.16893732970027248,0.6290322580645161,0.7090909090909091,0.3076923076923077,0.26975476839237056,0.5858585858585859,0.6373626373626373,0.3275862068965517,0.1008174386920981,0.35135135135135137,0.35135135135135137,0.08446866485013624,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3760217983651226,0.4492753623188406,0.4492753623188406,0.5645161290322581,0.23529411764705882,0.625,0.2,0.14705882352941177,0.2,1.0,0.38235294117647056,0.3076923076923077,0.5,0.16901408450704225,0.6666666666666666,0.04225352112676056,0.3333333333333333,0.4084507042253521,0.41379310344827586,0.6294277929155313,0.4492753623188406,0.5283606557377049,0.5174659090909091,0.5084292857142858,0.07291666666666667,0.12558139534883722,0.0691699604743083,0.21146245059288538,8.2,26.059171597633135,0.20158343483556637,,2.0,4.0,2.0,,,,,,,,,,,,1.0,5.0,1.0,,0.23076923076923078,0.005917159763313609,,2.0,,,,True
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,23722.0,395.0,125,829,814.0,196.0,187.0,86.0,1643,11.0,22.0,,2.0,3.0,4.0,32.0,50.0,2.0,7.0,5.0,12.0,,,2.0,2.0,19.0,48.0,2.0,4.0,4.0,13.0,45.0,79.0,24.0,60.0,27.0,189.0,909.0,8.0,14.0,2.0,4.0,1.0,23.0,10.0,15.0,6.0,15.0,7.0,45.0,34.0,56.0,45.0,27.0,,46.0,19.0,4.0,51.0,26.0,77.0,17.0,9.0,40.0,10.0,1.0,180.0,6.0,2.0,21.0,14.0,1.0,36.0,8.0,44.0,2.0,23.0,8.0,15.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,1.0,10.0,9.0,28.0,1.0,33.0,,,30.0,5.0,16.0,1.0,1.0,,,1.0,,1.0,1.0,45.0,195.0,2.0,1.0,0.37777777777777777,0.37777777777777777,0.625,0.4,0.5,0.4,0.41379310344827586,0.569620253164557,0.5714285714285714,0.6666666666666666,0.5827338129496403,0.6111111111111112,0.6333333333333333,0.6225165562913907,0.6388888888888888,0.6818181818181818,0.4316546762589928,0.05063291139240506,0.13636363636363635,0.02,18.878101402373247,0.75,0.05263157894736842,0.0782122905027933,0.012422360248447204,0.10824742268041238,0.029411764705882353,0.0938337801608579,0.021917808219178082,0.014705882352941176,0.014705882352941176,,0.02564102564102564,0.1076923076923077,0.05747126436781609,0.07407407407407407,0.10218978102189781,0.12280701754385964,0.03125,1.0,0.15827338129496402,0.5,0.5789473684210527,0.45454545454545453,0.3597122302158273,0.64,0.6530612244897959,0.375,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.08633093525179857,0.4166666666666667,0.4166666666666667,1.0,0.34532374100719426,0.3958333333333333,0.3958333333333333,0.5263157894736842,0.1111111111111111,,,,,,0.2222222222222222,0.5,1.0,0.13333333333333333,0.75,0.06666666666666667,1.0,0.43333333333333335,0.3076923076923077,0.5899280575539568,0.41304347826086957,0.519654104477612,0.5043599999999999,0.5172814814814815,0.10666666666666667,0.17777777777777778,0.12169312169312169,0.23809523809523808,7.434177215189874,27.698333333333338,0.23642943305186973,,,1.0,,,,,,,0.041666666666666664,2.0,,,,,,1.0,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21879.0,365.0,60,741,752.0,78.0,63.0,68.0,1493,6.0,7.0,,,,,1.0,2.0,,,14.0,30.0,3.0,4.0,1.0,4.0,10.0,33.0,3.0,5.0,,,7.0,9.0,24.0,63.0,3.0,89.0,839.0,1.0,1.0,6.0,9.0,1.0,21.0,,,1.0,4.0,1.0,4.0,14.0,,72.0,,,33.0,10.0,1.0,7.0,11.0,18.0,9.0,2.0,5.0,1.0,1.0,47.0,6.0,5.0,27.0,30.0,2.0,59.0,11.0,70.0,,14.0,10.0,4.0,1.0,,1.0,2.0,,,,3.0,,2.0,12.0,28.0,,8.0,1.0,2.0,8.0,1.0,2.0,1.0,3.0,,,,3.0,3.0,,3.0,75.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.7777777777777778,1.0,,0.5972222222222222,1.0,0.375,0.6013513513513513,1.05,0.4,0.875,0.1111111111111111,0.14285714285714285,,9.494451294697905,0.3333333333333333,0.11764705882352941,0.15625,0.03571428571428571,0.16463414634146342,0.03260869565217391,0.1601123595505618,0.033950617283950615,0.038461538461538464,0.030303030303030304,0.045454545454545456,0.02857142857142857,0.14473684210526316,0.16,0.17073170731707318,0.13709677419354838,0.25,,,0.09722222222222222,0.8571428571428571,1.0,1.0,0.027777777777777776,0.5,0.5,1.0,,,,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.4583333333333333,0.30303030303030304,0.30303030303030304,1.0,,,,0.4,0.75,1.0,0.5,0.6,1.0,,,1.0,0.25,,,0.9722222222222222,0.30303030303030304,0.594225,0.569725,0.59355,0.0410958904109589,0.2,0.23595505617977527,0.0449438202247191,2.733333333333333,24.673015873015874,0.10526315789473684,,1.0,,,,,,,,0.045454545454545456,,,1.0,,,1.0,,1.0,,,0.015873015873015872,,,,,,True
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,17036.0,284.0,89,585,595.0,34.0,61.0,60.0,1180,8.0,17.0,1.0,2.0,1.0,1.0,2.0,4.0,,,12.0,24.0,1.0,2.0,,,9.0,16.0,1.0,1.0,1.0,2.0,10.0,21.0,21.0,40.0,6.0,89.0,658.0,1.0,3.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,,5.0,12.0,8.0,63.0,,,16.0,9.0,5.0,15.0,12.0,27.0,9.0,3.0,14.0,1.0,,66.0,8.0,2.0,11.0,10.0,,21.0,10.0,31.0,,8.0,6.0,2.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,,13.0,28.0,4.0,11.0,,3.0,7.0,1.0,4.0,,6.0,1.0,,3.0,3.0,7.0,2.0,5.0,32.0,4.0,,0.6,0.6,1.0,0.525,0.6666666666666666,0.5,0.525,0.47619047619047616,0.3333333333333333,1.0,0.680327868852459,0.6666666666666666,0.8333333333333334,0.6953125,0.6666666666666666,0.8333333333333334,0.6557377049180327,0.23809523809523808,0.23529411764705882,0.25,10.429447852760736,0.25,,0.059880239520958084,0.015873015873015872,0.09090909090909091,0.06299212598425197,0.07291666666666667,0.039525691699604744,0.01694915254237288,0.025,,0.07865168539325842,0.0641025641025641,0.05,0.06896551724137931,0.08333333333333333,0.10810810810810811,,0.2857142857142857,0.2786885245901639,0.47058823529411764,0.6153846153846154,0.625,0.06557377049180328,0.5,0.6666666666666666,0.5,,,,0.39344262295081966,0.5,0.5,1.0,0.26229508196721313,0.5625,0.5625,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9344262295081968,0.5625,0.6197819672131146,0.5840624999999999,0.6316833333333333,0.0625,0.16666666666666666,0.0898876404494382,0.056179775280898875,2.4142857142857146,24.290000000000003,0.05811965811965812,,,2.0,1.0,,,,,,0.02631578947368421,,,,,,,,,,,,,,,,1.0,True
