EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7012.0,117,-12.0,238,234,43.0,30,26,472,10.0,20.0,2.0,2.0,2.0,3.0,9.0,26,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,1.0,5.0,20,49,7.0,22.0,11.0,72,245,3.0,4.0,1.0,2.0,4.0,13.0,5.0,8.0,2.0,6.0,4.0,20.0,18.0,22.0,21.0,2.0,16.0,5.0,4.0,1.0,8.0,7.0,15,4.0,3.0,4.0,2.0,2.0,37,1.0,3.0,17.0,9.0,3.0,29.0,4.0,33,1.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,7.0,4.0,3.0,4.0,8.0,13.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,20.0,43.0,1.0,0.45,0.47368421052631576,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.40816326530612246,0.75,0.625,0.4295774647887324,0.75,0.5714285714285714,0.461038961038961,0.8125,0.59375,0.30985915492957744,0.045454545454545456,0.08163265306122448,0.15,0.038461538461538464,0.16666666666666666,31.460674157303373,0.5714285714285714,0.6,0.15,0.04,0.2463768115942029,0.017857142857142856,0.20155038759689922,0.030534351145038167,0.041666666666666664,0.024390243902439025,0.1,0.024390243902439025,0.125,0.18518518518518517,0.1111111111111111,0.27450980392156865,0.16666666666666666,0.02631578947368421,0.6666666666666666,0.28169014084507044,0.5,0.5882352941176471,0.6,0.36619718309859156,0.34615384615384615,0.36,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.08450704225352113,0.3333333333333333,0.4,1.0,0.22535211267605634,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.35714285714285715,0.2,0.5915492957746479,0.3125,0.5133739436619719,0.5701375,0.46556071428571427,0.06578947368421052,0.09259259259259259,0.18055555555555555,0.2777777777777778,6.418367346938776,25.531818181818178,0.18067226890756302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43.0,145,148,27.0,35,13,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,1.0,1.0,5,12,4.0,11.0,2.0,24,173,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8,2.0,2.0,2.0,1.0,1.0,20,2.0,,10.0,4.0,2.0,16.0,2.0,18,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,8.0,27.0,,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7512.0,125,-19.0,253,245,24.0,35,35,498,6.0,16.0,,1.0,,,11.0,24,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,11.0,36.0,5.0,1.0,3.0,19,43,12.0,41.0,8.0,82,271,2.0,4.0,2.0,6.0,1.0,11.0,1.0,3.0,1.0,5.0,3.0,8.0,6.0,32.0,24.0,,36.0,11.0,3.0,,14.0,11.0,25,8.0,3.0,11.0,3.0,,61,,4.0,12.0,14.0,,26.0,4.0,30,2.0,4.0,2.0,5.0,5.0,4.0,15.0,1.0,20.0,1.0,2.0,11.0,18.0,11.0,,4.0,2.0,,,,,,8.0,24.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.2,0.2926829268292683,0.4418604651162791,0.5,0.3333333333333333,0.44047619047619047,0.5,0.3125,0.45555555555555555,0.5,0.4,0.4880952380952381,,0.06976744186046512,,0.125,,36.577181208053695,0.25,,0.208955223880597,0.056338028169014086,0.16666666666666666,,0.18705035971223022,0.02877697841726619,0.03333333333333333,0.0625,0.1111111111111111,,0.09090909090909091,0.21212121212121213,0.4166666666666667,0.2033898305084746,,0.04081632653061224,,0.19047619047619047,0.375,0.375,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.5238095238095238,,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.05952380952380952,0.2,0.2,1.0,0.42857142857142855,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.1,,,0.1,1.0,1.0,0.5,,,0.25,,0.375,0.3333333333333333,0.6785714285714286,0.3055555555555556,0.5262345238095238,0.5165625,0.46615000000000006,0.045454545454545456,0.0851063829787234,0.13414634146341464,0.0975609756097561,6.504651162790697,26.882926829268293,0.09486166007905138,1.0,,1.0,12.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8990.0,150,-38.0,291,291,15.0,14,39,582,3.0,7.0,,,,,1.0,3,1.0,2.0,5.0,11.0,,2.0,,,3.0,8.0,3.0,1.0,1.0,5,12,8.0,19.0,3.0,37,330,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,24.0,,8.0,3.0,3.0,,6.0,2.0,8,1.0,1.0,4.0,2.0,,18,3.0,,5.0,3.0,,8.0,3.0,11,,5.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,13.0,7.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,15.0,,0.4,0.4,1.0,0.42105263157894735,0.2,1.0,0.42105263157894735,0.4166666666666667,,1.0,0.5483870967741935,0.3,1.25,0.5606060606060606,0.3,1.25,0.6129032258064516,,0.25,0.2857142857142857,0.3333333333333333,,11.242603550295858,0.6,,0.04,,0.060240963855421686,0.03896103896103896,0.05063291139240506,0.018404907975460124,,,,0.03389830508474576,,0.024390243902439025,0.2,0.078125,,,0.5,0.22580645161290322,0.42857142857142855,0.6,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.06451612903225806,0.5,0.5,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.4,,,0.6,,,,,0.5,1.0,0.8387096774193549,0.375,0.5798935483870968,0.57972,0.44079999999999997,0.06060606060606061,0.14285714285714285,0.08108108108108109,0.13513513513513514,5.291666666666667,24.36842105263158,0.05154639175257732,1.0,2.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,19174.0,320,-91.0,634,632,131.0,113,80,1266,26.0,47.0,13.0,19.0,6.0,7.0,7.0,17,3.0,8.0,1.0,2.0,,,,,,,,,,36,72,1.0,2.0,11.0,86,715,14.0,23.0,,,1.0,29.0,7.0,12.0,,,2.0,16.0,44.0,28.0,3.0,24.0,,,10.0,,7.0,9.0,16,6.0,3.0,2.0,2.0,3.0,41,12.0,31.0,29.0,25.0,3.0,57.0,43.0,100,5.0,8.0,5.0,6.0,4.0,3.0,14.0,3.0,20.0,4.0,24.0,44.0,15.0,16.0,,6.0,3.0,12.0,6.0,6.0,12.0,6.0,16.0,131.0,2.0,0.6111111111111112,0.9166666666666666,1.0,0.5,,,0.5,0.5,0.6086956521739131,0.5833333333333334,0.5067567567567568,0.6086956521739131,0.5833333333333334,0.524390243902439,0.58,0.5714285714285714,0.02702702702702703,,0.1388888888888889,0.1702127659574468,0.11764705882352941,,13.835616438356166,0.3,0.1875,0.176056338028169,0.15897435897435896,0.15425531914893617,0.08163265306122448,0.16363636363636364,0.12573099415204678,0.2153846153846154,0.1485148514851485,0.06896551724137931,0.08695652173913043,0.19607843137254902,0.19117647058823528,0.08695652173913043,0.1564625850340136,0.14634146341463414,0.18518518518518517,0.5,0.6351351351351351,0.5531914893617021,0.6666666666666666,0.5384615384615384,0.22972972972972974,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.10810810810810811,0.375,0.375,0.02702702702702703,0.5,0.5,1.0,,,,,0.8260869565217391,0.6842105263157895,0.07692307692307693,,,,,0.5833333333333334,0.8571428571428571,,,,,0.6621621621621622,,0.5527425675675676,0.5623800000000002,0.5315166666666666,0.0759493670886076,0.07792207792207792,0.3372093023255814,0.18604651162790697,4.73611111111111,23.35,0.20662460567823343,7.0,,,,3.0,2.0,,1.0,5.0,,3.0,1.0,,,,0.0625,2.0,1.0,1.0,2.0,3.0,2.0,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37.0,222,226,7.0,15,31,448,6.0,8.0,1.0,2.0,,,3.0,11,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,4.0,,1.0,11,24,9.0,31.0,6.0,55,253,1.0,4.0,2.0,5.0,,8.0,,1.0,,1.0,2.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11,4.0,1.0,5.0,,1.0,27,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,,4.0,,5.0,,5.0,5.0,3.0,2.0,7.0,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,0.18181818181818182,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,,0.5,,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,1.0,,1.0,6.0,1.0,2.0,,,3.0,,,0.5,0.25,1.0,,,1.0,,1.0,,,,1.0,0.2,,,,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,661.0,11,-5.0,22,22,3.0,5,2,44,1.0,2.0,1.0,1.0,,,,1,,,,1.0,,1.0,,,,,,,,1,3,,1.0,2.0,4,26,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,1.0,1,1.0,,,,,3,1.0,,,,,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.4,0.5,,0.25,,0.6666666666666666,0.5,1.0,,20.833333333333336,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.2,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,0.75,,0.5691625,,,0.2,0.25,0.5,,2.8666666666666667,22.9,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3531.0,59,7.0,114,121,50.0,50,16,235,4.0,5.0,,,2.0,3.0,3.0,7,,,,,,,,,5.0,7.0,2.0,1.0,2.0,7,12,5.0,7.0,2.0,31,138,,,2.0,2.0,,6.0,2.0,6.0,1.0,2.0,2.0,9.0,6.0,8.0,3.0,,7.0,5.0,,,7.0,10.0,17,6.0,4.0,3.0,2.0,2.0,44,,,7.0,1.0,,8.0,,8,,4.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,,9.0,50.0,1.0,0.42857142857142855,0.42857142857142855,0.2,0.7142857142857143,1.0,0.5,0.7142857142857143,0.5833333333333334,,0.3333333333333333,0.7631578947368421,1.5,0.4375,0.775,1.5,0.5,0.3684210526315789,,,,,,18.656716417910445,0.6,,0.04,,0.23333333333333334,,0.14545454545454545,,,,,,,,0.25,0.30434782608695654,,,,0.2631578947368421,0.8,0.8,0.75,0.3684210526315789,0.42857142857142855,0.42857142857142855,,,,,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,,,,,,,1.0,0.375,0.6666666666666666,,,0.25,0.5,0.631578947368421,0.7142857142857143,0.5461263157894737,0.5142,0.5717,,,0.1935483870967742,0.2903225806451613,5.458333333333333,26.37142857142857,0.43859649122807015,,1.0,2.0,12.0,2.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,6780.0,113,-35.0,230,229,56.0,35,27,459,3.0,7.0,,,,1.0,8.0,20,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,21.0,,1.0,6.0,12,30,5.0,24.0,5.0,44,256,,2.0,2.0,2.0,,6.0,2.0,6.0,2.0,7.0,2.0,12.0,10.0,14.0,15.0,,21.0,3.0,4.0,,3.0,4.0,7,2.0,2.0,,2.0,1.0,18,,,7.0,3.0,1.0,11.0,,11,,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,7.0,4.0,5.0,,2.0,1.0,,,,,,12.0,56.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.20833333333333334,1.0,0.2857142857142857,0.20833333333333334,0.4,,0.3333333333333333,0.3611111111111111,0.75,0.38461538461538464,0.39285714285714285,0.75,0.42857142857142855,0.4444444444444444,,0.13333333333333333,,0.2,,23.66412213740458,0.6666666666666666,0.2,0.046875,,0.1044776119402985,,0.07633587786259542,,,,,,,0.03225806451612903,0.2222222222222222,0.1111111111111111,0.07692307692307693,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37037037037037035,0.4,0.5,0.375,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,0.07692307692307693,,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.5740740740740741,0.14285714285714285,0.4993500000000001,0.4480833333333334,0.4437230769230769,0.03636363636363636,0.06451612903225806,0.13636363636363635,0.2727272727272727,8.919999999999998,26.04166666666667,0.24347826086956523,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4265.0,71,-44.0,137,139,11.0,14,13,276,3.0,5.0,,,1.0,1.0,3.0,6,1.0,8.0,,,,,,,3.0,7.0,,,,7,19,3.0,7.0,4.0,27,165,,,,,2.0,2.0,1.0,1.0,,,,2.0,4.0,10.0,6.0,,7.0,3.0,5.0,,5.0,3.0,8,1.0,2.0,2.0,2.0,1.0,19,,1.0,8.0,5.0,,13.0,1.0,14,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,,2.0,11.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3684210526315789,,1.0,0.4423076923076923,,1.0,0.48214285714285715,1.0,1.0,0.2692307692307692,,0.2631578947368421,0.2,0.5,,20.915032679738562,0.75,,0.15625,0.023809523809523808,0.2,,0.18055555555555555,0.012987012987012988,,,0.09090909090909091,,0.07142857142857142,0.26666666666666666,,0.15384615384615385,0.2857142857142857,0.09090909090909091,,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.5,1.0,,0.3076923076923077,0.125,0.14285714285714285,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.46153846153846156,0.42857142857142855,0.5131423076923077,,0.7925,0.07142857142857142,0.09523809523809523,0.07407407407407407,0.07407407407407407,9.589473684210526,26.3,0.08029197080291971,,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,True,,,,,,,,,,
