EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5221.0,87,-9,175,173,30.0,21,17.0,348,9.0,16.0,1.0,1.0,2.0,3.0,7.0,14.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,11.0,3.0,17.0,32.0,5.0,17.0,6.0,55.0,177,2.0,3.0,1.0,1.0,7.0,4.0,6.0,1.0,4.0,1.0,12.0,16.0,18.0,15.0,2.0,11.0,3.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,1.0,3.0,11.0,5.0,3.0,19.0,4.0,23.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,5.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,30.0,1.0,0.47058823529411764,0.5,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.53125,0.6666666666666666,0.6666666666666666,0.5,0.875,0.55,0.5188679245283019,0.875,0.5454545454545454,0.3469387755102041,0.058823529411764705,0.0625,0.125,0.16666666666666666,30.256410256410255,0.6666666666666666,0.75,0.09803921568627451,0.06,0.22916666666666666,0.021739130434782608,0.16161616161616163,0.041666666666666664,0.05263157894736842,0.045454545454545456,0.1111111111111111,0.030303030303030304,0.09523809523809523,0.13043478260869565,0.2571428571428571,0.15384615384615385,0.043478260869565216,0.5,0.32653061224489793,0.5625,0.6428571428571429,0.5555555555555556,0.2857142857142857,0.5,0.5,0.42857142857142855,0.04081632653061224,0.5,0.5,0.12244897959183673,0.3333333333333333,0.4,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,1.0,1.0,0.3,0.6666666666666666,0.1,1.0,0.3,0.673469387755102,0.2727272727272727,0.5287081632653061,0.6010833333333333,0.475915,0.057692307692307696,0.08571428571428572,0.12727272727272726,0.21818181818181817,5.61875,25.223529411764705,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43,145,148,27.0,35,13.0,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,1.0,5.0,12.0,4.0,11.0,2.0,24.0,173,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,,10.0,4.0,2.0,16.0,2.0,18.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,8.0,27.0,,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.25,1.0,0.25,1.0,0.25,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7245.0,121,-17,243,235,20.0,25,34.0,478,6.0,16.0,,1.0,,,11.0,24.0,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,10.0,34.0,2.0,19.0,43.0,11.0,39.0,8.0,79.0,260,2.0,4.0,2.0,6.0,11.0,1.0,3.0,,4.0,3.0,5.0,6.0,32.0,24.0,,34.0,10.0,3.0,,13.0,11.0,24.0,8.0,3.0,10.0,3.0,,59.0,,4.0,10.0,14.0,,24.0,4.0,28.0,2.0,4.0,2.0,5.0,5.0,4.0,14.0,1.0,19.0,1.0,2.0,10.0,17.0,11.0,4.0,2.0,,,,,,5.0,20.0,1.0,0.15789473684210525,0.15789473684210525,0.7272727272727273,0.28205128205128205,0.3333333333333333,,0.28205128205128205,0.4418604651162791,0.5,0.3333333333333333,0.4329268292682927,0.5,0.14285714285714285,0.44886363636363635,0.5,0.2777777777777778,0.47560975609756095,,0.06976744186046512,,,36.933797909407666,0.2631578947368421,,0.2222222222222222,0.057971014492753624,0.14705882352941177,,0.183206106870229,0.029850746268656716,0.034482758620689655,0.06451612903225806,0.1111111111111111,,0.09523809523809523,0.23333333333333334,0.18181818181818182,,0.041666666666666664,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.2926829268292683,0.4583333333333333,0.5238095238095238,,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.06097560975609756,0.2,0.2,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.7,0.1,,0.1,1.0,1.0,,,0.2857142857142857,,0.2857142857142857,0.6707317073170732,0.29411764705882354,0.5264585365853659,0.5165625,0.46333571428571435,0.046511627906976744,0.0851063829787234,0.13924050632911392,0.06329113924050633,6.504651162790697,26.91794871794872,0.0823045267489712,,1.0,,,,1.0,5.0,1.0,9.0,2.0,3.0,3.0,1.0,2.0,1.0,0.125,0.4166666666666667,0.5,0.5,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8176.0,136,-39,263,263,9.0,11,34.0,526,3.0,7.0,,,,,,2.0,,1.0,4.0,9.0,,2.0,,,3.0,6.0,1.0,3.0,10.0,7.0,15.0,2.0,29.0,300,,,1.0,5.0,3.0,,,1.0,1.0,,3.0,,6.0,21.0,,6.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,5.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,7.0,12.0,5.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,9.0,,,,1.0,0.4666666666666667,0.2,1.0,0.4666666666666667,0.3,,,0.54,0.3,1.5,0.5576923076923077,0.3,1.5,0.6,,0.3,0.2857142857142857,,9.836065573770492,0.5,,0.04411764705882353,,0.06944444444444445,0.02857142857142857,0.05714285714285714,0.013513513513513514,,,,0.03636363636363636,,0.027777777777777776,0.08620689655172414,,,0.5,0.28,0.42857142857142855,0.6,,0.08,,,,0.04,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.24,0.5,0.5,1.0,,,0.4,,,,,,,1.0,0.88,0.5,0.593974,0.57972,0.4824,0.038461538461538464,0.09090909090909091,0.10344827586206896,0.10344827586206896,4.13,24.266666666666666,0.034220532319391636,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,,,,,,0.5,0.2,,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,15870.0,264,-72,522,524,99.0,87,62.0,1046,19.0,38.0,9.0,14.0,2.0,3.0,3.0,11.0,2.0,6.0,1.0,2.0,,,,,,,,24.0,55.0,1.0,2.0,9.0,60.0,582,10.0,16.0,,,21.0,2.0,7.0,,,2.0,6.0,30.0,18.0,3.0,16.0,,,10.0,,6.0,8.0,14.0,6.0,2.0,2.0,2.0,2.0,36.0,11.0,24.0,21.0,23.0,2.0,46.0,35.0,81.0,5.0,8.0,5.0,5.0,3.0,2.0,10.0,3.0,15.0,3.0,20.0,35.0,14.0,14.0,5.0,3.0,11.0,6.0,5.0,11.0,6.0,6.0,99.0,2.0,0.625,0.9375,1.0,0.5,,,0.5,0.43636363636363634,0.625,0.2857142857142857,0.4473684210526316,0.625,0.2857142857142857,0.46875,0.5833333333333334,0.3333333333333333,0.03508771929824561,,0.18181818181818182,0.21052631578947367,,13.021702838063439,0.3333333333333333,0.13333333333333333,0.184,0.15789473684210525,0.14093959731543623,0.08661417322834646,0.16058394160583941,0.12544802867383512,0.21428571428571427,0.14285714285714285,0.07692307692307693,0.1,0.1956521739130435,0.2033898305084746,0.14035087719298245,0.14285714285714285,0.22727272727272727,0.5454545454545454,0.6666666666666666,0.5,0.6333333333333333,0.5789473684210527,0.19298245614035087,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,,,,,0.875,0.6428571428571429,,,,0.42857142857142855,0.6666666666666666,,,,0.7017543859649122,,0.5647798245614035,0.5819923076923077,0.5094428571428571,0.08196721311475409,0.0847457627118644,0.35,0.1,4.589090909090909,23.35,0.1896551724137931,,6.0,,0.1111111111111111,,,,1.0,,3.0,1.0,,1.0,3.0,,0.18181818181818182,0.1,1.0,,,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.037037037037037035,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37,222,226,7.0,15,31.0,448,6.0,8.0,1.0,2.0,,,3.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,1.0,11.0,24.0,9.0,31.0,6.0,55.0,253,1.0,4.0,2.0,5.0,8.0,,1.0,,1.0,2.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,4.0,,5.0,,5.0,5.0,3.0,2.0,7.0,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,,,,,0.5,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,,1.0,,1.0,,1.0,4.0,,6.0,1.0,2.0,,,3.0,,0.18181818181818182,,0.5,0.4444444444444444,0.25,1.0,,1.0,,,1.0,,,,,1.0,0.2,,,True,,,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,661.0,11,-5,22,22,3.0,5,2.0,44,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,2.0,4.0,26,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.4,0.5,,0.25,,0.6666666666666666,0.5,,20.833333333333336,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.2,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,1.0,0.5,,,,,,,,0.75,,0.5691625,,,0.2,0.25,0.5,,2.8666666666666667,22.9,0.13636363636363635,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2929.0,49,15,95,101,39.0,44,14.0,196,4.0,5.0,,,2.0,3.0,2.0,6.0,,,,,,,,,4.0,5.0,1.0,6.0,11.0,4.0,5.0,2.0,26.0,105,,,2.0,2.0,6.0,2.0,6.0,1.0,1.0,2.0,9.0,6.0,6.0,3.0,,5.0,4.0,,,5.0,8.0,13.0,6.0,2.0,2.0,1.0,2.0,34.0,,,7.0,1.0,,8.0,,8.0,,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,9.0,39.0,1.0,0.5,0.5,0.25,0.8,1.0,1.0,0.8,0.5454545454545454,,0.3333333333333333,0.75,1.5,0.5,0.7647058823529411,1.5,0.5625,0.3125,,,,,19.469026548672566,0.6,,0.043478260869565216,,0.28,,0.16666666666666666,,,,,,,,0.3684210526315789,,,,0.3125,0.8,0.8,0.75,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3125,0.8,0.8,0.25,,,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.625,0.8,0.556871875,0.5142,0.5866214285714285,,,0.23076923076923078,0.34615384615384615,4.963636363636364,26.7,0.4105263157894737,1.0,,1.0,,1.0,2.0,2.0,,9.0,2.0,,,1.0,,,,0.25,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,4726.0,79,-19,159,159,31.0,13,15.0,318,2.0,4.0,,,,,5.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,16.0,3.0,8.0,16.0,3.0,18.0,5.0,30.0,173,,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,4.0,10.0,6.0,9.0,,16.0,2.0,2.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,,6.0,3.0,1.0,10.0,,10.0,,1.0,,3.0,,2.0,,1.0,3.0,1.0,4.0,7.0,3.0,5.0,2.0,1.0,,,,,,4.0,31.0,1.0,0.625,0.625,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,,1.0,0.36764705882352944,0.75,0.25,0.4166666666666667,0.75,0.4,0.5294117647058824,,0.125,,,21.91011235955056,1.0,0.2,0.06,,0.13953488372093023,,0.0967741935483871,,,,,,,0.043478260869565216,0.15625,0.09090909090909091,,,0.11764705882352941,0.5,0.5,0.5,0.29411764705882354,0.5,0.625,0.6,0.058823529411764705,0.5,0.5,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.5,1.0,1.0,,,,,0.75,0.6470588235294118,0.125,0.5169441176470589,0.4752,0.4780875,0.05714285714285714,0.11764705882352941,0.1,0.13333333333333333,8.4625,26.055555555555557,0.1949685534591195,,,,,,,,,,1.0,,,,,,0.2,0.25,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4265.0,71,-44,137,139,11.0,14,13.0,276,3.0,5.0,,,1.0,1.0,3.0,6.0,1.0,8.0,,,,,,,3.0,7.0,,7.0,19.0,3.0,7.0,4.0,27.0,165,,,,,2.0,1.0,1.0,,,,2.0,4.0,10.0,6.0,,7.0,3.0,5.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,4.0,2.0,,,,,,,2.0,11.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3684210526315789,,1.0,0.4423076923076923,,1.0,0.48214285714285715,1.0,1.0,0.2692307692307692,,0.2631578947368421,0.2,,20.915032679738562,0.75,,0.15625,0.023809523809523808,0.2,,0.18055555555555555,0.012987012987012988,,,0.09090909090909091,,0.07142857142857142,0.26666666666666666,0.15384615384615385,0.2857142857142857,0.09090909090909091,,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.5,1.0,,0.3076923076923077,0.125,0.14285714285714285,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,1.0,,,,0.46153846153846156,0.42857142857142855,0.5131423076923077,,0.7925,0.07142857142857142,0.09523809523809523,0.07407407407407407,0.07407407407407407,9.589473684210526,26.3,0.08029197080291971,,,2.0,,,,,2.0,3.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.125,,,True,,,,,,,,,,,,
