EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6175.0,103,-10.0,206,202,37.0,21.0,22.0,408,9.0,16.0,1.0,1.0,2.0,3.0,9.0,22.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,4.0,19.0,40.0,6.0,21.0,9.0,65.0,208,2.0,3.0,1.0,2.0,2.0,9.0,5.0,8.0,1.0,5.0,4.0,17.0,16.0,22.0,18.0,2.0,15.0,4.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,1.0,2.0,30.0,1.0,3.0,12.0,7.0,3.0,22.0,4.0,26.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,6.0,11.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,37.0,1.0,0.42105263157894735,0.4444444444444444,1.0,0.2857142857142857,0.5,0.2,0.2857142857142857,0.475,0.6666666666666666,0.625,0.45901639344262296,0.7,0.5,0.48484848484848486,0.75,0.5333333333333333,0.3442622950819672,0.047619047619047616,0.075,0.125,0.045454545454545456,0.16666666666666666,31.16883116883117,0.6666666666666666,0.6,0.12280701754385964,0.04918032786885246,0.2033898305084746,0.019230769230769232,0.16379310344827586,0.035398230088495575,0.05263157894736842,0.030303030303030304,0.1111111111111111,0.02631578947368421,0.08695652173913043,0.15384615384615385,0.125,0.22727272727272727,0.13333333333333333,0.03225806451612903,0.5,0.26229508196721313,0.5625,0.6428571428571429,0.5555555555555556,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.03278688524590164,0.5,0.5,0.09836065573770492,0.3333333333333333,0.4,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.6065573770491803,0.26666666666666666,0.5152713114754098,0.5701375,0.4691115384615384,0.06153846153846154,0.09090909090909091,0.13846153846153847,0.26153846153846155,6.202500000000001,25.5,0.1796116504854369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43.0,145,148,27.0,35.0,13.0,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,173,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,,10.0,4.0,2.0,16.0,2.0,18.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,8.0,27.0,,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.25,1.0,0.25,1.0,0.25,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7245.0,121,-17.0,242,234,19.0,24.0,34.0,476,6.0,16.0,,1.0,,,11.0,24.0,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,10.0,34.0,5.0,2.0,19.0,43.0,11.0,39.0,8.0,79.0,260,2.0,4.0,2.0,6.0,1.0,11.0,1.0,3.0,,4.0,3.0,5.0,6.0,32.0,24.0,,34.0,10.0,3.0,,13.0,11.0,24.0,8.0,3.0,10.0,3.0,,59.0,,4.0,10.0,14.0,,24.0,4.0,28.0,2.0,4.0,2.0,5.0,5.0,4.0,14.0,1.0,19.0,1.0,2.0,10.0,17.0,11.0,,4.0,2.0,,,,,,5.0,19.0,1.0,0.15789473684210525,0.15789473684210525,0.7272727272727273,0.28205128205128205,0.3333333333333333,,0.28205128205128205,0.4418604651162791,0.5,0.3333333333333333,0.4329268292682927,0.5,0.14285714285714285,0.44886363636363635,0.5,0.2777777777777778,0.47560975609756095,,0.06976744186046512,,0.125,,37.06293706293707,0.2631578947368421,,0.2222222222222222,0.057971014492753624,0.14705882352941177,,0.183206106870229,0.029850746268656716,0.034482758620689655,0.06451612903225806,0.1111111111111111,,0.09523809523809523,0.23333333333333334,0.4166666666666667,0.18181818181818182,,0.041666666666666664,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.2926829268292683,0.4583333333333333,0.5238095238095238,,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.06097560975609756,0.2,0.2,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.7,0.1,,0.1,1.0,1.0,0.5,,,0.2857142857142857,,0.2857142857142857,0.6707317073170732,0.29411764705882354,0.5264585365853659,0.5165625,0.46333571428571435,0.046511627906976744,0.0851063829787234,0.13924050632911392,0.06329113924050633,6.504651162790697,26.91794871794872,0.07851239669421488,,1.0,,,,1.0,9.0,2.0,3.0,3.0,1.0,2.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8615.0,144,-41.0,277,277,15.0,14.0,36.0,554,3.0,7.0,,,,,1.0,3.0,1.0,2.0,4.0,10.0,,2.0,,,3.0,7.0,3.0,1.0,5.0,12.0,7.0,17.0,2.0,33.0,314,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,21.0,,7.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,5.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,12.0,6.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,15.0,,0.4,0.4,1.0,0.4117647058823529,0.2,1.0,0.4117647058823529,0.4166666666666667,,1.0,0.5344827586206896,0.3,1.25,0.55,0.3,1.25,0.5862068965517241,,0.25,0.2857142857142857,0.3333333333333333,,10.903426791277258,0.6,,0.0410958904109589,,0.0641025641025641,0.0273972602739726,0.052980132450331126,0.012903225806451613,,,,0.03571428571428571,,0.02564102564102564,0.2,0.07936507936507936,,,0.5,0.2413793103448276,0.42857142857142855,0.6,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.5,0.5,0.3448275862068966,0.4,0.4,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,0.4,,,0.6,,,,,0.5,0.8275862068965517,0.42857142857142855,0.580001724137931,0.57972,0.44079999999999997,0.03333333333333333,0.07692307692307693,0.09090909090909091,0.15151515151515152,5.291666666666667,24.429411764705883,0.05415162454873646,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,17167.0,286,-77.0,563,563,109.0,89.0,68.0,1126,20.0,39.0,10.0,15.0,2.0,3.0,5.0,15.0,3.0,7.0,1.0,2.0,,,,,,,,,28.0,61.0,1.0,2.0,11.0,70.0,628,11.0,18.0,,,1.0,23.0,3.0,8.0,,,2.0,8.0,36.0,20.0,3.0,18.0,,,10.0,,6.0,8.0,14.0,6.0,2.0,2.0,2.0,2.0,36.0,12.0,27.0,26.0,25.0,3.0,54.0,39.0,93.0,5.0,8.0,5.0,5.0,3.0,2.0,13.0,3.0,18.0,4.0,22.0,39.0,15.0,16.0,,6.0,3.0,12.0,6.0,6.0,12.0,6.0,8.0,109.0,2.0,0.6428571428571429,0.9473684210526315,1.0,0.5,,,0.5,0.45901639344262296,0.6111111111111112,0.375,0.46825396825396826,0.6111111111111112,0.375,0.49295774647887325,0.575,0.4,0.031746031746031744,,0.16393442622950818,0.20512820512820512,0.13333333333333333,,13.622291021671826,0.2777777777777778,0.1875,0.18796992481203006,0.16167664670658682,0.15950920245398773,0.08955223880597014,0.17229729729729729,0.12956810631229235,0.21428571428571427,0.15294117647058825,0.07692307692307693,0.09523809523809523,0.20833333333333334,0.20634920634920634,0.09090909090909091,0.15873015873015872,0.16216216216216217,0.20833333333333334,0.5,0.6190476190476191,0.5128205128205128,0.6451612903225806,0.55,0.23809523809523808,0.3333333333333333,0.38461538461538464,0.8,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.031746031746031744,0.5,0.5,1.0,,,,,0.8333333333333334,0.6666666666666666,,,,,0.375,0.6666666666666666,,,,0.6507936507936508,,0.548865873015873,0.56752,0.4810749999999999,0.08823529411764706,0.09090909090909091,0.32857142857142857,0.11428571428571428,4.844262295081966,23.35,0.1936056838365897,,6.0,,0.1,,,,3.0,2.0,,1.0,5.0,,1.0,,,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.06896551724137931,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37.0,222,226,7.0,15.0,31.0,448,6.0,8.0,1.0,2.0,,,3.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,4.0,1.0,11.0,24.0,9.0,31.0,6.0,55.0,253,1.0,4.0,2.0,5.0,,8.0,,1.0,,1.0,2.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,,4.0,,5.0,,5.0,5.0,3.0,2.0,7.0,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,0.18181818181818182,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,,0.5,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,,1.0,,1.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,0.25,1.0,,1.0,,,1.0,,,,,1.0,0.2,,,True,,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,661.0,11,-5.0,22,22,3.0,5.0,2.0,44,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,4.0,26,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.4,0.5,,0.25,,0.6666666666666666,0.5,1.0,,20.833333333333336,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.2,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,1.0,0.5,,,,,,,,,0.75,,0.5691625,,,0.2,0.25,0.5,,2.8666666666666667,22.9,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2929.0,49,15.0,94,100,38.0,43.0,14.0,194,4.0,5.0,,,2.0,3.0,2.0,6.0,,,,,,,,,4.0,5.0,2.0,1.0,6.0,11.0,4.0,5.0,2.0,26.0,105,,,2.0,2.0,,6.0,2.0,6.0,1.0,1.0,2.0,9.0,6.0,6.0,3.0,,5.0,4.0,,,5.0,8.0,13.0,6.0,2.0,2.0,1.0,2.0,34.0,,,7.0,1.0,,8.0,,8.0,,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,,9.0,38.0,1.0,0.5,0.5,0.25,0.8,1.0,1.0,0.8,0.5454545454545454,,0.3333333333333333,0.75,1.5,0.5,0.7647058823529411,1.5,0.5625,0.3125,,,,,,19.642857142857142,0.6,,0.043478260869565216,,0.28,,0.16666666666666666,,,,,,,,0.25,0.3684210526315789,,,,0.3125,0.8,0.8,0.75,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3125,0.8,0.8,0.25,,,,,,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.625,0.8,0.556871875,0.5142,0.5866214285714285,,,0.23076923076923078,0.34615384615384615,4.963636363636364,26.7,0.40425531914893614,1.0,,1.0,,1.0,2.0,9.0,2.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,5264.0,88,-13.0,177,177,39.0,14.0,19.0,354,2.0,4.0,,,,,6.0,13.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,17.0,,4.0,9.0,19.0,3.0,19.0,5.0,32.0,184,,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,2.0,4.0,10.0,8.0,9.0,,17.0,2.0,3.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,,6.0,3.0,1.0,10.0,,10.0,,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,4.0,7.0,4.0,5.0,,2.0,1.0,,,,,,4.0,39.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.15789473684210525,1.0,,0.15789473684210525,0.47368421052631576,,1.0,0.35526315789473684,0.75,0.2,0.4,0.75,0.3333333333333333,0.5,,0.15789473684210525,,0.23076923076923078,,22.0,0.75,0.2,0.05357142857142857,,0.11764705882352941,,0.08411214953271028,,,,,,,0.038461538461538464,0.2222222222222222,0.1282051282051282,0.08333333333333333,,,0.10526315789473684,0.5,0.5,0.5,0.34210526315789475,0.46153846153846156,0.6,0.5,0.05263157894736842,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.4473684210526316,0.11764705882352941,0.11764705882352941,1.0,,,0.5,1.0,1.0,,,,,,0.8,0.6052631578947368,0.11764705882352941,0.5110328947368421,0.4752,0.48612,0.05128205128205128,0.1,0.09375,0.125,8.773684210526318,26.13157894736842,0.22033898305084745,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4265.0,71,-44.0,137,139,11.0,14.0,13.0,276,3.0,5.0,,,1.0,1.0,3.0,6.0,1.0,8.0,,,,,,,3.0,7.0,,,7.0,19.0,3.0,7.0,4.0,27.0,165,,,,,2.0,2.0,1.0,1.0,,,,2.0,4.0,10.0,6.0,,7.0,3.0,5.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,,2.0,11.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3684210526315789,,1.0,0.4423076923076923,,1.0,0.48214285714285715,1.0,1.0,0.2692307692307692,,0.2631578947368421,0.2,0.5,,20.915032679738562,0.75,,0.15625,0.023809523809523808,0.2,,0.18055555555555555,0.012987012987012988,,,0.09090909090909091,,0.07142857142857142,0.26666666666666666,,0.15384615384615385,0.2857142857142857,0.09090909090909091,,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.5,1.0,,0.3076923076923077,0.125,0.14285714285714285,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,,,,0.46153846153846156,0.42857142857142855,0.5131423076923077,,0.7925,0.07142857142857142,0.09523809523809523,0.07407407407407407,0.07407407407407407,9.589473684210526,26.3,0.08029197080291971,,,2.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,0.125,,,True,,,,,,,,,,,
