EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6493.0,108,-13.0,219,214,37.0,23,23.0,433,9.0,17.0,1.0,1.0,2.0,3.0,9.0,25.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,4.0,19.0,45.0,6.0,21.0,9.0,65.0,223,2.0,3.0,1.0,2.0,2.0,9.0,5.0,8.0,1.0,5.0,4.0,17.0,16.0,22.0,18.0,2.0,15.0,4.0,3.0,1.0,6.0,7.0,13.0,4.0,3.0,3.0,1.0,2.0,33.0,1.0,3.0,14.0,8.0,3.0,25.0,4.0,29.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,4.0,6.0,11.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,37.0,1.0,0.42105263157894735,0.4444444444444444,1.0,0.2857142857142857,0.5,0.2,0.2857142857142857,0.4222222222222222,0.6666666666666666,0.625,0.42424242424242425,0.7,0.5,0.4507042253521127,0.75,0.5333333333333333,0.3181818181818182,0.047619047619047616,0.06666666666666667,0.11764705882352941,0.04,0.16666666666666666,31.428571428571427,0.6666666666666666,0.6,0.13559322033898305,0.04477611940298507,0.22950819672131148,0.018518518518518517,0.18333333333333332,0.03305785123966942,0.05,0.02702702702702703,0.1,0.025,0.08695652173913043,0.18518518518518517,0.1111111111111111,0.24444444444444444,0.1875,0.027777777777777776,0.5,0.25757575757575757,0.5294117647058824,0.6,0.5555555555555556,0.3787878787878788,0.36,0.375,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.4,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.5757575757575758,0.26666666666666666,0.5144931818181819,0.5701375,0.4691115384615384,0.05714285714285714,0.08163265306122448,0.13846153846153847,0.26153846153846155,6.671111111111112,25.5,0.1689497716894977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43.0,145,148,27.0,35,13.0,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,173,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,,10.0,4.0,2.0,16.0,2.0,18.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,8.0,27.0,,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.25,1.0,0.25,1.0,0.25,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7432.0,124,-17.0,250,242,21.0,32,34.0,492,6.0,16.0,,1.0,,,11.0,24.0,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,11.0,36.0,5.0,3.0,19.0,43.0,12.0,41.0,8.0,82.0,267,2.0,4.0,2.0,6.0,1.0,11.0,1.0,3.0,1.0,5.0,3.0,8.0,6.0,32.0,24.0,,36.0,11.0,3.0,,14.0,11.0,25.0,8.0,3.0,11.0,3.0,,61.0,,4.0,11.0,14.0,,25.0,4.0,29.0,2.0,4.0,2.0,5.0,5.0,4.0,15.0,1.0,20.0,1.0,2.0,11.0,18.0,11.0,,4.0,2.0,,,,,,8.0,21.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.2,0.2926829268292683,0.4418604651162791,0.5,0.3333333333333333,0.44047619047619047,0.5,0.3125,0.45555555555555555,0.5,0.4,0.4880952380952381,,0.06976744186046512,,0.125,,37.074829931972786,0.25,,0.2153846153846154,0.05714285714285714,0.15492957746478872,,0.18382352941176472,0.028985507246376812,0.034482758620689655,0.0625,0.1111111111111111,,0.09523809523809523,0.21875,0.4166666666666667,0.1896551724137931,,0.04081632653061224,,0.19047619047619047,0.375,0.375,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.5238095238095238,,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.05952380952380952,0.2,0.2,1.0,0.42857142857142855,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.1,,0.1,1.0,1.0,0.5,,,0.25,,0.375,0.6785714285714286,0.3055555555555556,0.5262345238095238,0.5165625,0.46615000000000006,0.045454545454545456,0.0851063829787234,0.13414634146341464,0.0975609756097561,6.504651162790697,26.882926829268293,0.084,1.0,1.0,,,0.3333333333333333,1.0,12.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8791.0,147,-42.0,284,284,15.0,14,37.0,568,3.0,7.0,,,,,1.0,3.0,1.0,2.0,5.0,11.0,,2.0,,,3.0,7.0,3.0,1.0,5.0,12.0,8.0,18.0,3.0,37.0,323,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,24.0,,7.0,3.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,5.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,12.0,7.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,15.0,,0.4,0.4,1.0,0.4444444444444444,0.2,1.0,0.4444444444444444,0.4166666666666667,,1.0,0.5666666666666667,0.3,1.25,0.578125,0.3,1.25,0.6,,0.25,0.2857142857142857,0.3333333333333333,,11.246200607902736,0.6,,0.04,,0.06329113924050633,0.02702702702702703,0.05194805194805195,0.012578616352201259,,,,0.03508771929824561,,0.024390243902439025,0.2,0.07936507936507936,,,0.5,0.23333333333333334,0.42857142857142855,0.6,,0.1,0.3333333333333333,0.5,1.0,0.06666666666666667,0.5,0.5,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,0.4,,,0.6,,,,,0.5,0.8333333333333334,0.42857142857142855,0.5801983333333334,0.57972,0.44079999999999997,0.0625,0.14285714285714285,0.08108108108108109,0.13513513513513514,5.291666666666667,24.333333333333332,0.0528169014084507,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,17692.0,295,-80.0,585,584,111.0,99,70.0,1169,23.0,42.0,11.0,16.0,3.0,4.0,5.0,15.0,3.0,7.0,1.0,2.0,,,,,,,,,31.0,64.0,1.0,2.0,11.0,76.0,650,12.0,19.0,,,1.0,25.0,4.0,9.0,,,2.0,10.0,40.0,22.0,3.0,20.0,,,10.0,,7.0,8.0,15.0,6.0,2.0,2.0,2.0,3.0,38.0,12.0,28.0,26.0,25.0,3.0,54.0,40.0,94.0,5.0,8.0,5.0,5.0,4.0,2.0,14.0,3.0,19.0,4.0,23.0,40.0,15.0,16.0,,6.0,3.0,12.0,6.0,6.0,12.0,6.0,10.0,111.0,2.0,0.6451612903225806,0.9523809523809523,1.0,0.5,,,0.5,0.484375,0.631578947368421,0.4444444444444444,0.49242424242424243,0.631578947368421,0.4444444444444444,0.5135135135135135,0.5952380952380952,0.45454545454545453,0.030303030303030304,,0.15625,0.19047619047619047,0.13333333333333333,,13.731343283582088,0.2631578947368421,0.1875,0.18115942028985507,0.16,0.15476190476190477,0.08633093525179857,0.16666666666666666,0.12738853503184713,0.21052631578947367,0.15384615384615385,0.07407407407407407,0.09174311926605505,0.20833333333333334,0.19402985074626866,0.08695652173913043,0.15384615384615385,0.15789473684210525,0.20833333333333334,0.5,0.6363636363636364,0.5476190476190477,0.6764705882352942,0.5652173913043478,0.22727272727272727,0.3333333333333333,0.38461538461538464,0.8,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.030303030303030304,0.5,0.5,1.0,,,,,0.8421052631578947,0.6875,,,,,0.4444444444444444,0.75,,,,0.6666666666666666,,0.5538037878787879,0.5719750000000001,0.4957999999999999,0.08450704225352113,0.08695652173913043,0.32894736842105265,0.13157894736842105,4.687499999999998,23.35,0.18974358974358974,,6.0,,0.09090909090909091,,,,3.0,2.0,,1.0,5.0,,3.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,0.06666666666666667,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37.0,222,226,7.0,15,31.0,448,6.0,8.0,1.0,2.0,,,3.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,4.0,1.0,11.0,24.0,9.0,31.0,6.0,55.0,253,1.0,4.0,2.0,5.0,,8.0,,1.0,,1.0,2.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,,4.0,,5.0,,5.0,5.0,3.0,2.0,7.0,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,0.18181818181818182,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,,0.5,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,,1.0,,1.0,,1.0,6.0,1.0,2.0,,,3.0,,,0.5,0.25,1.0,,1.0,,1.0,,,,,1.0,0.2,,,True,,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,661.0,11,-5.0,22,22,3.0,5,2.0,44,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,4.0,26,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.4,0.5,,0.25,,0.6666666666666666,0.5,1.0,,20.833333333333336,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.2,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,1.0,0.5,,,,,,,,,0.75,,0.5691625,,,0.2,0.25,0.5,,2.8666666666666667,22.9,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3034.0,51,14.0,98,104,38.0,43,14.0,202,4.0,5.0,,,2.0,3.0,3.0,7.0,,,,,,,,,4.0,5.0,2.0,1.0,7.0,12.0,4.0,5.0,2.0,28.0,111,,,2.0,2.0,,6.0,2.0,6.0,1.0,1.0,2.0,9.0,6.0,8.0,3.0,,5.0,4.0,,,5.0,8.0,13.0,6.0,2.0,2.0,1.0,2.0,34.0,,,7.0,1.0,,8.0,,8.0,,4.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,,9.0,38.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.8,1.0,1.0,0.8,0.5833333333333334,,0.3333333333333333,0.7647058823529411,1.5,0.5,0.7777777777777778,1.5,0.5625,0.29411764705882354,,,,,,19.82758620689655,0.6,,0.043478260869565216,,0.2692307692307692,,0.16326530612244897,,,,,,,,0.25,0.3684210526315789,,,,0.29411764705882354,0.8,0.8,0.75,0.4117647058823529,0.42857142857142855,0.42857142857142855,,,,,,,,,0.29411764705882354,0.8,0.8,0.25,,,,,,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.5882352941176471,0.8,0.5503323529411766,0.5142,0.5866214285714285,,,0.21428571428571427,0.32142857142857145,5.458333333333333,26.7,0.3877551020408163,1.0,,1.0,,1.0,2.0,9.0,2.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,5712.0,95,-18.0,196,196,41.0,24,20.0,392,2.0,4.0,,,,,7.0,16.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,17.0,,4.0,10.0,22.0,3.0,19.0,5.0,34.0,206,,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,2.0,4.0,10.0,10.0,9.0,,17.0,2.0,3.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,,7.0,3.0,1.0,11.0,,11.0,,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,4.0,7.0,4.0,5.0,,2.0,1.0,,,,,,4.0,41.0,1.0,0.5,0.5,1.0,0.15789473684210525,1.0,,0.15789473684210525,0.45454545454545453,,1.0,0.35365853658536583,0.5,0.2,0.3953488372093023,0.5,0.3333333333333333,0.4634146341463415,,0.13636363636363635,,0.1875,,21.363636363636363,0.75,0.2,0.05,,0.12727272727272726,,0.08695652173913043,,,,,,,0.03333333333333333,0.2222222222222222,0.14285714285714285,0.07692307692307693,,,0.0975609756097561,0.5,0.5,0.5,0.3902439024390244,0.4375,0.5384615384615384,0.42857142857142855,0.04878048780487805,0.5,0.5,0.04878048780487805,0.5,0.5,1.0,0.4146341463414634,0.11764705882352941,0.11764705882352941,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.8,0.5609756097560976,0.11764705882352941,0.5056012195121952,0.42425,0.48612,0.047619047619047616,0.08695652173913043,0.08823529411764706,0.11764705882352941,8.704545454545455,26.13157894736842,0.20918367346938777,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4265.0,71,-44.0,137,139,11.0,14,13.0,276,3.0,5.0,,,1.0,1.0,3.0,6.0,1.0,8.0,,,,,,,3.0,7.0,,,7.0,19.0,3.0,7.0,4.0,27.0,165,,,,,2.0,2.0,1.0,1.0,,,,2.0,4.0,10.0,6.0,,7.0,3.0,5.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,,2.0,11.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3684210526315789,,1.0,0.4423076923076923,,1.0,0.48214285714285715,1.0,1.0,0.2692307692307692,,0.2631578947368421,0.2,0.5,,20.915032679738562,0.75,,0.15625,0.023809523809523808,0.2,,0.18055555555555555,0.012987012987012988,,,0.09090909090909091,,0.07142857142857142,0.26666666666666666,,0.15384615384615385,0.2857142857142857,0.09090909090909091,,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.5,1.0,,0.3076923076923077,0.125,0.14285714285714285,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,,,,0.46153846153846156,0.42857142857142855,0.5131423076923077,,0.7925,0.07142857142857142,0.09523809523809523,0.07407407407407407,0.07407407407407407,9.589473684210526,26.3,0.08029197080291971,,,2.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.125,,,True,,,,,,,,,,,
