EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,PtsUnassisted3s,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7752.0,129,-24.0,264,261,50.0,34.0,29,525,12.0,23.0,3.0,3.0,3.0,4.0,10.0,29.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,21.0,1.0,2.0,1.0,7.0,23.0,55.0,8.0,27.0,11.0,81,283,4.0,5.0,2.0,3.0,4.0,18.0,6.0,9.0,2.0,8.0,4.0,22.0,20.0,26.0,24.0,2.0,21.0,6.0,6.0,1.0,8.0,7.0,15,4.0,3.0,4.0,2.0,2.0,37,1.0,3.0,17.0,9.0,3.0,29.0,4.0,33.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,8.0,4.0,4.0,5.0,8.0,13.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,22.0,50.0,1.0,0.43478260869565216,0.45454545454545453,1.0,0.2962962962962963,0.6666666666666666,0.25,0.2962962962962963,0.41818181818181815,0.8,0.6666666666666666,0.4268292682926829,0.875,0.5294117647058824,0.45454545454545453,0.9,0.5526315789473685,0.32926829268292684,0.037037037037037035,0.10909090909090909,0.17391304347826086,0.06896551724137931,0.16666666666666666,32.32323232323232,0.5,0.5,0.13846153846153847,0.037037037037037035,0.2328767123287671,0.016129032258064516,0.18840579710144928,0.027972027972027972,0.038461538461538464,0.022222222222222223,0.1,0.02127659574468085,0.11538461538461539,0.17857142857142858,0.09090909090909091,0.25925925925925924,0.15789473684210525,0.023255813953488372,0.6666666666666666,0.2804878048780488,0.5217391304347826,0.631578947368421,0.5833333333333334,0.35365853658536583,0.3448275862068966,0.37037037037037035,0.3,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.4,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.25,0.5,1.0,0.23529411764705882,0.75,0.058823529411764705,1.0,0.4117647058823529,0.14285714285714285,0.6097560975609756,0.2857142857142857,0.5123506097560976,0.5595166666666667,0.4743823529411764,0.05747126436781609,0.08333333333333333,0.2222222222222222,0.2716049382716049,6.218181818181817,25.603703703703697,0.1893939393939394,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43.0,145,148,27.0,35.0,13,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,,1.0,1.0,5.0,12.0,4.0,11.0,2.0,24,173,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8,2.0,2.0,2.0,1.0,1.0,20,2.0,,10.0,4.0,2.0,16.0,2.0,18.0,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,5.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,8.0,27.0,,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7512.0,125,-19.0,253,245,24.0,35.0,35,498,6.0,16.0,,1.0,,,11.0,24.0,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,11.0,36.0,1.0,5.0,1.0,3.0,19.0,43.0,12.0,41.0,8.0,82,271,2.0,4.0,2.0,6.0,1.0,11.0,1.0,3.0,1.0,5.0,3.0,8.0,6.0,32.0,24.0,,36.0,11.0,3.0,,14.0,11.0,25,8.0,3.0,11.0,3.0,,61,,4.0,12.0,14.0,,26.0,4.0,30.0,2.0,4.0,2.0,5.0,5.0,4.0,15.0,3.0,1.0,20.0,1.0,2.0,11.0,18.0,11.0,,4.0,2.0,,,,,,8.0,24.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.2,0.2926829268292683,0.4418604651162791,0.5,0.3333333333333333,0.44047619047619047,0.5,0.3125,0.45555555555555555,0.5,0.4,0.4880952380952381,,0.06976744186046512,,0.125,,36.577181208053695,0.25,,0.208955223880597,0.056338028169014086,0.16666666666666666,,0.18705035971223022,0.02877697841726619,0.03333333333333333,0.0625,0.1111111111111111,,0.09090909090909091,0.21212121212121213,0.4166666666666667,0.2033898305084746,,0.04081632653061224,,0.19047619047619047,0.375,0.375,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.5238095238095238,,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.05952380952380952,0.2,0.2,1.0,0.42857142857142855,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.1,,,0.1,1.0,1.0,0.5,0.2,1.0,,,0.25,,0.375,0.3333333333333333,0.6785714285714286,0.3055555555555556,0.5262345238095238,0.5165625,0.46615000000000006,0.045454545454545456,0.0851063829787234,0.13414634146341464,0.0975609756097561,6.504651162790697,26.882926829268293,0.09486166007905138,1.0,,12.0,2.0,3.0,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8990.0,150,-38.0,291,291,15.0,14.0,39,582,3.0,7.0,,,,,1.0,3.0,1.0,2.0,5.0,11.0,,2.0,,,3.0,8.0,1.0,3.0,1.0,1.0,5.0,12.0,8.0,19.0,3.0,37,330,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,24.0,,8.0,3.0,3.0,,6.0,2.0,8,1.0,1.0,4.0,2.0,,18,3.0,,5.0,3.0,,8.0,3.0,11.0,,5.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,7.0,13.0,7.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,15.0,,0.4,0.4,1.0,0.42105263157894735,0.2,1.0,0.42105263157894735,0.4166666666666667,,1.0,0.5483870967741935,0.3,1.25,0.5606060606060606,0.3,1.25,0.6129032258064516,,0.25,0.2857142857142857,0.3333333333333333,,11.242603550295858,0.6,,0.04,,0.060240963855421686,0.03896103896103896,0.05063291139240506,0.018404907975460124,,,,0.03389830508474576,,0.024390243902439025,0.2,0.078125,,,0.5,0.22580645161290322,0.42857142857142855,0.6,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.06451612903225806,0.5,0.5,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.4,,,0.6,0.3333333333333333,1.0,,,,,0.5,1.0,0.8387096774193549,0.375,0.5798935483870968,0.57972,0.44079999999999997,0.06060606060606061,0.14285714285714285,0.08108108108108109,0.13513513513513514,5.291666666666667,24.36842105263158,0.05154639175257732,1.0,2.0,,1.0,,,,,,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,21330.0,356,-113.0,710,708,156.0,136.0,94,1418,27.0,50.0,13.0,19.0,7.0,9.0,8.0,19.0,3.0,8.0,1.0,2.0,,,,,,,,,,,38.0,77.0,1.0,2.0,12.0,91,813,14.0,23.0,,,2.0,30.0,8.0,14.0,,,3.0,19.0,46.0,30.0,3.0,24.0,,,10.0,,9.0,9.0,18,6.0,3.0,4.0,2.0,3.0,45,12.0,33.0,30.0,25.0,5.0,60.0,45.0,105.0,5.0,9.0,6.0,6.0,4.0,3.0,16.0,3.0,3.0,22.0,5.0,26.0,47.0,18.0,20.0,,6.0,5.0,15.0,8.0,7.0,15.0,8.0,19.0,156.0,4.0,0.6052631578947368,0.8846153846153846,1.0,0.5,,,0.5,0.4935064935064935,0.6086956521739131,0.5714285714285714,0.5,0.6086956521739131,0.5714285714285714,0.5112359550561798,0.5769230769230769,0.5277777777777778,0.02531645569620253,,0.12987012987012986,0.16,0.10526315789473684,,13.414634146341465,0.2727272727272727,0.2777777777777778,0.15527950310559005,0.15,0.1485148514851485,0.07407407407407407,0.15151515151515152,0.11780104712041885,0.2,0.14285714285714285,0.06060606060606061,0.07751937984496124,0.17543859649122806,0.17105263157894737,0.07142857142857142,0.1518987341772152,0.13636363636363635,0.16666666666666666,0.5333333333333333,0.6329113924050633,0.54,0.6428571428571429,0.5555555555555556,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.625,0.10126582278481013,0.375,0.375,0.02531645569620253,0.5,0.5,1.0,,,,,0.8260869565217391,0.6842105263157895,0.07692307692307693,,,,,,,0.6428571428571429,0.7777777777777778,,,,,0.6582278481012658,,0.5586626582278481,0.5623800000000002,0.56755,0.07142857142857142,0.07317073170731707,0.32967032967032966,0.2087912087912088,4.7012987012987,23.35,0.21971830985915494,8.0,,,3.0,,2.0,5.0,,6.0,1.0,,0.06060606060606061,2.0,1.0,1.0,2.0,3.0,3.0,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37.0,222,226,7.0,15.0,31,448,6.0,8.0,1.0,2.0,,,3.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,1.0,4.0,,1.0,11.0,24.0,9.0,31.0,6.0,55,253,1.0,4.0,2.0,5.0,,8.0,,1.0,,1.0,2.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11,4.0,1.0,5.0,,1.0,27,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,,4.0,,5.0,,5.0,5.0,3.0,2.0,7.0,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,0.18181818181818182,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,,,,,0.5,,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,1.0,,6.0,1.0,,,3.0,,,0.5,,,1.0,,1.0,,,,1.0,0.2,,,,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,882.0,15,-6.0,30,29,5.0,9.0,4,59,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,4.0,6,40,1.0,1.0,,1.0,,2.0,,,,,2.0,2.0,,2.0,,2.0,1.0,,2.0,,,1.0,1,1.0,,,,,3,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,2.0,5.0,,,,,,,,,0.3333333333333333,1.0,,0.2,0.5,,0.42857142857142855,0.5,1.0,0.4,,0.6666666666666666,0.5,1.0,,20.588235294117645,,,,,,0.14285714285714285,,0.06666666666666667,,,,0.16666666666666666,,,,,,,,0.4,0.5,1.0,,0.2,,,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.5,,,,,,,,,,,,0.8,,0.56147,,,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,2.8666666666666667,24.15,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,5740.0,96,-18.0,186,183,66.0,44.0,26,369,1.0,1.0,,,1.0,1.0,2.0,4.0,,,4.0,8.0,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,,1.0,3.0,5.0,5.0,13.0,1.0,22,219,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,5.0,,10.0,6.0,,15.0,,5.0,1.0,1.0,,2.0,,2,,,1.0,1.0,,4,,,8.0,1.0,,9.0,2.0,11.0,,3.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,5.0,6.0,3.0,2.0,,1.0,,2.0,,2.0,2.0,2.0,10.0,66.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.6,0.5,0.6666666666666666,0.5833333333333334,0.625,0.625,0.5789473684210527,0.625,0.625,0.7222222222222222,,0.2,,0.25,,10.091743119266054,1.0,,0.02857142857142857,,0.13114754098360656,,0.09375,,,,,,,0.07142857142857142,,0.12,0.18181818181818182,,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,0.4444444444444444,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,,,,0.25,1.0,1.0,0.25,,,0.125,1.0,0.5,0.5,0.125,,0.7777777777777778,0.2,0.5216388888888889,0.4694833333333333,0.5152,0.05263157894736842,0.16666666666666666,0.22727272727272727,0.45454545454545453,8.540000000000001,24.6,0.3548387096774194,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,0.3333333333333333,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4289.0,71,-5.0,142,147,60.0,63.0,24,289,6.0,7.0,1.0,1.0,2.0,3.0,5.0,11.0,,1.0,,,,,,,6.0,11.0,2.0,2.0,1.0,3.0,11.0,19.0,6.0,11.0,2.0,42,179,1.0,2.0,2.0,2.0,,8.0,3.0,7.0,1.0,3.0,2.0,11.0,6.0,16.0,3.0,2.0,11.0,6.0,,,7.0,10.0,17,6.0,4.0,3.0,2.0,2.0,44,,1.0,7.0,1.0,,8.0,1.0,9.0,,4.0,2.0,3.0,1.0,1.0,2.0,,2.0,5.0,2.0,2.0,5.0,7.0,2.0,,,1.0,1.0,1.0,,1.0,,11.0,60.0,1.0,0.2727272727272727,0.3,0.16666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.5789473684210527,0.5,0.42857142857142855,0.6666666666666666,1.0,0.45,0.6774193548387096,1.0,0.5,0.36666666666666664,,,,,,21.301775147928996,0.6,,0.03225806451612903,0.02,0.2,,0.12121212121212122,0.014084507042253521,,,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.36666666666666664,0.45454545454545453,0.45454545454545453,,0.03333333333333333,,,,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.25,1.0,,,,,0.5,1.0,0.5,0.3,0.6666666666666666,,,0.3,0.3333333333333333,0.6,0.5454545454545454,0.5261866666666666,0.48596666666666666,0.55155,,,0.19047619047619047,0.2619047619047619,6.326315789473685,26.518181818181816,0.4225352112676056,,1.0,15.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,7985.0,133,-43.0,273,273,65.0,41.0,34,546,4.0,9.0,,1.0,1.0,2.0,10.0,23.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,22.0,,,1.0,6.0,15.0,36.0,5.0,25.0,7.0,52,301,1.0,4.0,2.0,2.0,,8.0,4.0,9.0,2.0,7.0,4.0,18.0,12.0,18.0,15.0,,22.0,3.0,5.0,,7.0,4.0,11,2.0,2.0,4.0,2.0,1.0,26,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,,1.0,,6.0,1.0,5.0,2.0,,1.0,8.0,2.0,4.0,7.0,5.0,7.0,,3.0,1.0,,,,,,18.0,65.0,1.0,0.4,0.4,1.0,0.2,1.0,0.2857142857142857,0.2,0.4166666666666667,0.25,0.4444444444444444,0.36885245901639346,0.6666666666666666,0.4375,0.40625,0.6666666666666666,0.5,0.4098360655737705,,0.1388888888888889,,0.21739130434782608,,23.15112540192926,0.75,0.2,0.05333333333333334,,0.1038961038961039,0.015625,0.07894736842105263,0.006802721088435374,,,,0.02,,0.05263157894736842,0.2,0.11475409836065574,0.0625,,,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.5,0.3770491803278688,0.43478260869565216,0.5555555555555556,0.3,0.06557377049180328,0.25,0.25,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.36065573770491804,0.13636363636363635,0.13636363636363635,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,0.125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.5573770491803278,0.13636363636363635,0.4994688524590165,0.4470375,0.45343125,0.047619047619047616,0.07894736842105263,0.15384615384615385,0.34615384615384615,8.71111111111111,26.056000000000004,0.23809523809523808,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
