EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6886.0,115,-9.0,233,228,42.0,26,26.0,461,10.0,20.0,2.0,2.0,2.0,3.0,9.0,25.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,1.0,5.0,20.0,48.0,7.0,22.0,11.0,72.0,236,3.0,4.0,1.0,2.0,4.0,13.0,5.0,8.0,2.0,6.0,4.0,20.0,18.0,22.0,21.0,2.0,16.0,5.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,4.0,2.0,2.0,37.0,1.0,3.0,17.0,8.0,3.0,28.0,4.0,32.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,7.0,4.0,3.0,4.0,8.0,13.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,42.0,1.0,0.45,0.47368421052631576,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.4166666666666667,0.75,0.625,0.4357142857142857,0.75,0.5714285714285714,0.46710526315789475,0.8125,0.59375,0.3142857142857143,0.045454545454545456,0.08333333333333333,0.15,0.04,0.16666666666666666,31.679389312977097,0.5714285714285714,0.6,0.13559322033898305,0.0410958904109589,0.25,0.017857142857142856,0.1968503937007874,0.031007751937984496,0.041666666666666664,0.02564102564102564,0.1,0.024390243902439025,0.08695652173913043,0.18518518518518517,0.1111111111111111,0.28,0.16666666666666666,0.02702702702702703,0.5,0.2857142857142857,0.5,0.5882352941176471,0.6,0.35714285714285715,0.36,0.375,0.3333333333333333,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.4,1.0,0.22857142857142856,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.35714285714285715,0.2,0.6,0.3125,0.5148221428571429,0.5701375,0.46556071428571427,0.06666666666666667,0.09433962264150944,0.18055555555555555,0.2777777777777778,6.425000000000002,25.531818181818178,0.18025751072961374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43.0,145,148,27.0,35,13.0,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,1.0,1.0,5.0,12.0,4.0,11.0,2.0,24.0,173,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,,10.0,4.0,2.0,16.0,2.0,18.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,8.0,27.0,,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7512.0,125,-19.0,253,245,24.0,35,35.0,498,6.0,16.0,,1.0,,,11.0,24.0,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,11.0,36.0,5.0,1.0,3.0,19.0,43.0,12.0,41.0,8.0,82.0,271,2.0,4.0,2.0,6.0,1.0,11.0,1.0,3.0,1.0,5.0,3.0,8.0,6.0,32.0,24.0,,36.0,11.0,3.0,,14.0,11.0,25.0,8.0,3.0,11.0,3.0,,61.0,,4.0,12.0,14.0,,26.0,4.0,30.0,2.0,4.0,2.0,5.0,5.0,4.0,15.0,1.0,20.0,1.0,2.0,11.0,18.0,11.0,,4.0,2.0,,,,,,8.0,24.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.2,0.2926829268292683,0.4418604651162791,0.5,0.3333333333333333,0.44047619047619047,0.5,0.3125,0.45555555555555555,0.5,0.4,0.4880952380952381,,0.06976744186046512,,0.125,,36.577181208053695,0.25,,0.208955223880597,0.056338028169014086,0.16666666666666666,,0.18705035971223022,0.02877697841726619,0.03333333333333333,0.0625,0.1111111111111111,,0.09090909090909091,0.21212121212121213,0.4166666666666667,0.2033898305084746,,0.04081632653061224,,0.19047619047619047,0.375,0.375,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.5238095238095238,,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.05952380952380952,0.2,0.2,1.0,0.42857142857142855,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.1,,,0.1,1.0,1.0,0.5,,,0.25,,0.375,0.3333333333333333,0.6785714285714286,0.3055555555555556,0.5262345238095238,0.5165625,0.46615000000000006,0.045454545454545456,0.0851063829787234,0.13414634146341464,0.0975609756097561,6.504651162790697,26.882926829268293,0.09486166007905138,1.0,,1.0,12.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8990.0,150,-38.0,291,291,15.0,14,39.0,582,3.0,7.0,,,,,1.0,3.0,1.0,2.0,5.0,11.0,,2.0,,,3.0,8.0,3.0,1.0,1.0,5.0,12.0,8.0,19.0,3.0,37.0,330,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,24.0,,8.0,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,3.0,,5.0,3.0,,8.0,3.0,11.0,,5.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,13.0,7.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,15.0,,0.4,0.4,1.0,0.42105263157894735,0.2,1.0,0.42105263157894735,0.4166666666666667,,1.0,0.5483870967741935,0.3,1.25,0.5606060606060606,0.3,1.25,0.6129032258064516,,0.25,0.2857142857142857,0.3333333333333333,,11.242603550295858,0.6,,0.04,,0.060240963855421686,0.03896103896103896,0.05063291139240506,0.018404907975460124,,,,0.03389830508474576,,0.024390243902439025,0.2,0.078125,,,0.5,0.22580645161290322,0.42857142857142855,0.6,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.06451612903225806,0.5,0.5,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.4,,,0.6,,,,,0.5,1.0,0.8387096774193549,0.375,0.5798935483870968,0.57972,0.44079999999999997,0.06060606060606061,0.14285714285714285,0.08108108108108109,0.13513513513513514,5.291666666666667,24.36842105263158,0.05154639175257732,1.0,2.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,18461.0,308,-75.0,611,609,119.0,106,76.0,1220,24.0,45.0,12.0,18.0,4.0,5.0,7.0,17.0,3.0,7.0,1.0,2.0,,,,,,,,,,34.0,69.0,1.0,2.0,11.0,82.0,677,13.0,21.0,,,1.0,27.0,5.0,10.0,,,2.0,12.0,42.0,26.0,3.0,22.0,,,10.0,,7.0,9.0,16.0,6.0,3.0,2.0,2.0,3.0,41.0,12.0,30.0,27.0,25.0,3.0,55.0,42.0,97.0,5.0,8.0,5.0,6.0,4.0,3.0,14.0,3.0,20.0,4.0,23.0,43.0,15.0,16.0,,6.0,3.0,12.0,6.0,6.0,12.0,6.0,12.0,119.0,2.0,0.6176470588235294,0.9130434782608695,1.0,0.5,,,0.5,0.4927536231884058,0.6190476190476191,0.5,0.5,0.6190476190476191,0.5,0.5189873417721519,0.5869565217391305,0.5,0.028169014084507043,,0.14492753623188406,0.17777777777777778,0.11764705882352941,,13.940256045519202,0.3,0.1875,0.17857142857142858,0.16129032258064516,0.14835164835164835,0.08391608391608392,0.16149068322981366,0.1276595744680851,0.2153846153846154,0.14893617021276595,0.07407407407407407,0.08928571428571429,0.20408163265306123,0.19117647058823528,0.08695652173913043,0.14893617021276595,0.14634146341463414,0.19230769230769232,0.5,0.6338028169014085,0.5333333333333333,0.6486486486486487,0.5416666666666666,0.23943661971830985,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.028169014084507043,0.5,0.5,1.0,,,,,0.8571428571428571,0.6666666666666666,0.08333333333333333,,,,,0.5,0.8,,,,,0.6619718309859155,,0.5535161971830985,0.5803166666666668,0.5115299999999999,0.07894736842105263,0.08108108108108109,0.32926829268292684,0.14634146341463414,4.59710144927536,23.35,0.19476268412438624,7.0,,,,3.0,2.0,,1.0,5.0,,3.0,1.0,,,,0.06451612903225806,2.0,1.0,1.0,2.0,3.0,2.0,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37.0,222,226,7.0,15,31.0,448,6.0,8.0,1.0,2.0,,,3.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,4.0,,1.0,11.0,24.0,9.0,31.0,6.0,55.0,253,1.0,4.0,2.0,5.0,,8.0,,1.0,,1.0,2.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,,4.0,,5.0,,5.0,5.0,3.0,2.0,7.0,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,0.18181818181818182,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,,0.5,,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,1.0,,1.0,6.0,1.0,2.0,,,3.0,,,0.5,0.25,1.0,,,1.0,,1.0,,,,1.0,0.2,,,,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,661.0,11,-5.0,22,22,3.0,5,2.0,44,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,2.0,4.0,26,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.4,0.5,,0.25,,0.6666666666666666,0.5,1.0,,20.833333333333336,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.2,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,0.75,,0.5691625,,,0.2,0.25,0.5,,2.8666666666666667,22.9,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3034.0,51,14.0,98,104,38.0,43,14.0,202,4.0,5.0,,,2.0,3.0,3.0,7.0,,,,,,,,,4.0,5.0,2.0,1.0,1.0,7.0,12.0,4.0,5.0,2.0,28.0,111,,,2.0,2.0,,6.0,2.0,6.0,1.0,1.0,2.0,9.0,6.0,8.0,3.0,,5.0,4.0,,,5.0,8.0,13.0,6.0,2.0,2.0,1.0,2.0,34.0,,,7.0,1.0,,8.0,,8.0,,4.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,,9.0,38.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.8,1.0,1.0,0.8,0.5833333333333334,,0.3333333333333333,0.7647058823529411,1.5,0.5,0.7777777777777778,1.5,0.5625,0.29411764705882354,,,,,,19.82758620689655,0.6,,0.043478260869565216,,0.2692307692307692,,0.16326530612244897,,,,,,,,0.25,0.3684210526315789,,,,0.29411764705882354,0.8,0.8,0.75,0.4117647058823529,0.42857142857142855,0.42857142857142855,,,,,,,,,0.29411764705882354,0.8,0.8,0.25,,,,,,,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,1.0,0.5882352941176471,0.8,0.5503323529411766,0.5142,0.5866214285714285,,,0.21428571428571427,0.32142857142857145,5.458333333333333,26.7,0.3877551020408163,,1.0,2.0,9.0,2.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,6067.0,101,-19.0,207,206,44.0,28,23.0,413,3.0,7.0,,,,1.0,7.0,16.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,18.0,,,4.0,11.0,25.0,3.0,20.0,5.0,36.0,218,,2.0,1.0,1.0,,3.0,1.0,2.0,,4.0,2.0,4.0,10.0,12.0,9.0,,18.0,2.0,3.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,,7.0,3.0,1.0,11.0,,11.0,,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,4.0,7.0,4.0,5.0,,2.0,1.0,,,,,,4.0,44.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.15,1.0,,0.15,0.44,,0.5,0.34444444444444444,0.5,0.16666666666666666,0.3829787234042553,0.5,0.2857142857142857,0.4444444444444444,,0.12,,0.1875,,21.70212765957447,0.75,0.2,0.04838709677419355,,0.11475409836065574,,0.08130081300813008,,,,,,,0.03225806451612903,0.2222222222222222,0.125,0.07692307692307693,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.35555555555555557,0.4375,0.5384615384615384,0.42857142857142855,0.044444444444444446,0.5,0.5,0.044444444444444446,0.5,0.5,1.0,0.4,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,,0.6,0.1111111111111111,0.5136800000000001,0.42425,0.47266666666666673,0.043478260869565216,0.07692307692307693,0.08333333333333333,0.1111111111111111,7.932,26.115000000000002,0.21256038647342995,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4265.0,71,-44.0,137,139,11.0,14,13.0,276,3.0,5.0,,,1.0,1.0,3.0,6.0,1.0,8.0,,,,,,,3.0,7.0,,,,7.0,19.0,3.0,7.0,4.0,27.0,165,,,,,2.0,2.0,1.0,1.0,,,,2.0,4.0,10.0,6.0,,7.0,3.0,5.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,,2.0,11.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3684210526315789,,1.0,0.4423076923076923,,1.0,0.48214285714285715,1.0,1.0,0.2692307692307692,,0.2631578947368421,0.2,0.5,,20.915032679738562,0.75,,0.15625,0.023809523809523808,0.2,,0.18055555555555555,0.012987012987012988,,,0.09090909090909091,,0.07142857142857142,0.26666666666666666,,0.15384615384615385,0.2857142857142857,0.09090909090909091,,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.5,1.0,,0.3076923076923077,0.125,0.14285714285714285,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.46153846153846156,0.42857142857142855,0.5131423076923077,,0.7925,0.07142857142857142,0.09523809523809523,0.07407407407407407,0.07407407407407407,9.589473684210526,26.3,0.08029197080291971,,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,True,,,,,,,,,,
