EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4643.0,77,-9,155,154,10.0,13,16.0,309,8.0,14.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,14.0,28.0,5.0,15.0,5.0,48.0,158,2.0,3.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,5.0,16.0,12.0,15.0,2.0,9.0,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,1.0,3.0,9.0,5.0,3.0,17.0,4.0,21.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,10.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.875,0.625,0.5217391304347826,0.875,0.625,0.3488372093023256,0.06666666666666667,0.03571428571428571,0.07142857142857142,0.16666666666666666,28.735632183908045,0.5,0.75,0.10204081632653061,0.06818181818181818,0.21428571428571427,0.022727272727272728,0.15384615384615385,0.045454545454545456,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.03225806451612903,0.10526315789473684,0.13043478260869565,0.23333333333333334,0.16666666666666666,0.045454545454545456,0.5,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.625,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.6,0.046511627906976744,0.5,0.5,0.13953488372093023,0.3333333333333333,0.4,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.6744186046511628,0.3333333333333333,0.5445220930232557,0.6010833333333333,0.566725,0.06521739130434782,0.0967741935483871,0.14583333333333334,0.10416666666666667,5.664285714285714,24.966666666666665,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,4312.0,72,-43,145,148,27.0,35,13.0,293,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,9.0,1.0,5.0,12.0,4.0,11.0,2.0,24.0,173,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,8.0,8.0,2.0,12.0,,9.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,,10.0,4.0,2.0,16.0,2.0,18.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,4.0,2.0,1.0,1.0,1.0,,1.0,,8.0,27.0,0.8,0.8,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.5,1.0,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,17.72151898734177,0.75,0.4,0.12121212121212122,,0.2631578947368421,0.058823529411764705,0.19718309859154928,0.0273972602739726,,,,0.07142857142857142,,0.21052631578947367,0.18518518518518517,0.45454545454545453,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.25,1.0,0.25,1.0,0.25,0.7391304347826086,0.3333333333333333,0.5476065217391305,0.4798,0.6010249999999999,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,8.091666666666667,25.545454545454547,0.18620689655172415,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7120.0,119,-12,239,231,16.0,21,33.0,470,6.0,16.0,,1.0,,,11.0,24.0,2.0,3.0,1.0,5.0,1.0,1.0,,2.0,10.0,34.0,2.0,19.0,43.0,11.0,39.0,8.0,79.0,255,2.0,4.0,2.0,6.0,11.0,1.0,3.0,,4.0,5.0,6.0,32.0,24.0,,34.0,10.0,3.0,,13.0,11.0,24.0,8.0,3.0,10.0,3.0,,59.0,,4.0,9.0,14.0,,23.0,4.0,27.0,2.0,4.0,2.0,5.0,5.0,4.0,14.0,1.0,19.0,1.0,2.0,10.0,17.0,11.0,4.0,,,,,,5.0,16.0,0.15789473684210525,0.15789473684210525,0.7272727272727273,0.28205128205128205,0.3333333333333333,,0.28205128205128205,0.4418604651162791,0.5,0.3333333333333333,0.4329268292682927,0.5,0.14285714285714285,0.44886363636363635,0.5,0.2777777777777778,0.47560975609756095,,0.06976744186046512,,,37.72241992882562,0.2631578947368421,,0.2222222222222222,0.05970149253731343,0.13432835820895522,,0.17692307692307693,0.03076923076923077,0.034482758620689655,0.06666666666666667,0.125,,0.09523809523809523,0.23333333333333334,0.16666666666666666,,0.041666666666666664,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.2926829268292683,0.4583333333333333,0.5238095238095238,,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.06097560975609756,0.2,0.2,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.7,0.1,,0.1,1.0,1.0,,,0.2857142857142857,,0.2857142857142857,0.6707317073170732,0.29411764705882354,0.5264585365853659,0.5165625,0.46333571428571435,0.046511627906976744,0.0851063829787234,0.13924050632911392,0.06329113924050633,6.504651162790697,26.91794871794872,0.06694560669456066,,1.0,,,,1.0,5.0,1.0,3.0,9.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.125,0.4166666666666667,0.5,0.5,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8081.0,135,-39,260,259,6.0,11,34.0,519,3.0,7.0,,,,,,2.0,,1.0,4.0,9.0,,2.0,,,3.0,6.0,1.0,3.0,10.0,7.0,15.0,2.0,29.0,298,,,1.0,5.0,3.0,,,1.0,1.0,3.0,,6.0,21.0,,6.0,3.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,5.0,4.0,1.0,1.0,1.0,2.0,,3.0,,7.0,12.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,,,1.0,0.4666666666666667,0.2,1.0,0.4666666666666667,0.3,,,0.54,0.3,1.5,0.5576923076923077,0.3,1.5,0.6,,0.3,0.2857142857142857,,9.602649006622517,0.3333333333333333,,0.04411764705882353,,0.05714285714285714,0.028985507246376812,0.050724637681159424,0.013605442176870748,,,,0.037037037037037035,,0.027777777777777776,0.07142857142857142,,,0.5,0.28,0.42857142857142855,0.6,,0.08,,,,0.04,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.24,0.5,0.5,1.0,,,0.4,,,,,,,1.0,0.88,0.5,0.593974,0.57972,0.4824,0.038461538461538464,0.09090909090909091,0.10344827586206896,0.10344827586206896,4.13,24.266666666666666,0.023076923076923078,1.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,0.5,0.2,,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,13776.0,230,-78,453,456,54.0,70,56.0,909,16.0,33.0,7.0,11.0,1.0,2.0,3.0,10.0,2.0,5.0,1.0,2.0,,,,,,,,21.0,48.0,1.0,2.0,7.0,52.0,521,8.0,13.0,,,17.0,1.0,4.0,,,2.0,28.0,14.0,3.0,12.0,,,9.0,,4.0,7.0,11.0,5.0,2.0,1.0,2.0,1.0,29.0,10.0,21.0,17.0,22.0,2.0,41.0,31.0,72.0,5.0,7.0,4.0,3.0,3.0,,10.0,3.0,13.0,3.0,17.0,32.0,13.0,12.0,5.0,10.0,5.0,5.0,10.0,6.0,2.0,54.0,0.6666666666666666,0.9333333333333333,1.0,0.5,,,0.5,0.4375,0.6153846153846154,0.25,0.45,0.6153846153846154,0.25,0.4642857142857143,0.5666666666666667,0.2,0.04,,0.1875,0.24242424242424243,,13.0019120458891,0.23076923076923078,0.15384615384615385,0.19298245614035087,0.15789473684210525,0.13821138211382114,0.0847457627118644,0.16455696202531644,0.12350597609561753,0.21153846153846154,0.13793103448275862,0.08695652173913043,0.09782608695652174,0.21951219512195122,0.2,0.15053763440860216,0.1,0.2631578947368421,0.6,0.66,0.48484848484848486,0.64,0.625,0.2,0.3,0.3333333333333333,0.6666666666666666,0.1,0.4,0.4,0.04,0.5,0.5,1.0,,,,,0.8461538461538461,0.6363636363636364,,,,0.5,0.5,,,,0.7,,0.5664529999999999,0.5879700000000001,0.5520499999999999,0.09259259259259259,0.09615384615384616,0.3269230769230769,0.038461538461538464,4.654166666666666,23.35,0.11920529801324503,,6.0,,0.14285714285714285,,,,1.0,,,3.0,1.0,,1.0,3.0,,2.0,1.0,0.1,0.1111111111111111,1.0,,,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.038461538461538464,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6821.0,114,-37,222,226,7.0,15,31.0,448,6.0,8.0,1.0,2.0,,,3.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,,,7.0,29.0,1.0,11.0,24.0,9.0,31.0,6.0,55.0,253,1.0,4.0,2.0,5.0,8.0,,1.0,,1.0,2.0,14.0,8.0,21.0,,29.0,7.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,3.0,9.0,7.0,7.0,4.0,5.0,,5.0,5.0,3.0,2.0,7.0,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.4583333333333333,0.25,,0.44545454545454544,0.4444444444444444,,0.47413793103448276,0.4444444444444444,0.3333333333333333,0.5636363636363636,,0.16666666666666666,0.125,,26.053639846743295,0.3,0.2,0.11363636363636363,0.014925373134328358,0.15873015873015872,0.015873015873015872,0.14018691588785046,0.015384615384615385,,0.038461538461538464,,0.019230769230769232,0.23076923076923078,0.08,0.19148936170212766,0.0625,,0.6,0.14545454545454545,0.75,0.8571428571428571,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.5,0.03636363636363636,1.0,1.0,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,,,,,0.5,0.7090909090909091,0.2413793103448276,0.5383081818181817,0.49757999999999997,0.45842499999999997,0.06896551724137931,0.14814814814814814,0.14545454545454545,0.03636363636363636,7.8374999999999995,26.638709677419353,0.03153153153153153,,1.0,,1.0,,1.0,4.0,,2.0,6.0,1.0,2.0,,,3.0,,,,0.18181818181818182,,0.5,0.4444444444444444,0.25,1.0,,1.0,,,1.0,,,,,1.0,0.2,,,True,,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,661.0,11,-5,22,22,3.0,5,2.0,44,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,2.0,4.0,26,1.0,1.0,,1.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.4,0.5,,0.25,,0.6666666666666666,0.5,,20.833333333333336,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.2,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,1.0,0.5,,,,,,,,0.75,,0.5691625,,,0.2,0.25,0.5,,2.8666666666666667,22.9,0.13636363636363635,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1930.0,32,-4,63,69,27.0,40,10.0,132,4.0,5.0,,,2.0,3.0,1.0,4.0,,,,,,,,,3.0,4.0,1.0,5.0,9.0,3.0,4.0,2.0,21.0,84,,,2.0,2.0,6.0,2.0,5.0,1.0,1.0,9.0,6.0,4.0,3.0,,4.0,3.0,,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,,,2.0,,,2.0,,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,9.0,27.0,0.6,0.6,0.3333333333333333,0.75,1.0,1.0,0.75,0.5555555555555556,,0.4,0.7307692307692307,1.5,0.5833333333333334,0.75,1.5,0.6428571428571429,0.3076923076923077,,,,,22.07792207792208,0.6666666666666666,,,,0.16666666666666666,,0.07407407407407407,,,,,,,,0.2222222222222222,,,,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.25,0.25,,,,,,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,0.6923076923076923,0.75,0.5788,0.5142,0.6129916666666667,,,0.2857142857142857,0.42857142857142855,4.711111111111112,27.05,0.42857142857142855,1.0,,1.0,,1.0,2.0,2.0,,2.0,6.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,4185.0,70,-30,142,142,17.0,13,14.0,284,2.0,4.0,,,,,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,14.0,1.0,7.0,14.0,3.0,16.0,3.0,26.0,168,,1.0,1.0,1.0,3.0,,,,1.0,,10.0,4.0,9.0,,14.0,2.0,2.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,,6.0,3.0,1.0,10.0,,10.0,,1.0,,3.0,,2.0,,1.0,3.0,1.0,4.0,7.0,2.0,3.0,2.0,,,,,,,17.0,0.7142857142857143,0.7142857142857143,1.0,0.1875,1.0,,0.1875,0.5,,,0.38333333333333336,0.75,,0.41935483870967744,0.75,,0.5333333333333333,,0.14285714285714285,,,21.25,1.0,0.2,0.0625,,0.17647058823529413,,0.10975609756097561,,,,,,,0.043478260869565216,0.2,0.1111111111111111,,,0.13333333333333333,0.5,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.75,0.06666666666666667,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,1.0,1.0,,,,,1.0,0.6666666666666666,0.14285714285714285,0.5277666666666667,0.4752,0.54795,0.06451612903225806,0.13333333333333333,0.11538461538461539,,8.07857142857143,25.9875,0.11971830985915492,,,,,,,,,,,1.0,,,,,,,,0.25,0.2857142857142857,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4265.0,71,-44,137,139,11.0,14,13.0,276,3.0,5.0,,,1.0,1.0,3.0,6.0,1.0,8.0,,,,,,,3.0,7.0,,7.0,19.0,3.0,7.0,4.0,27.0,165,,,,,2.0,1.0,1.0,,,2.0,4.0,10.0,6.0,,7.0,3.0,5.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,4.0,2.0,,,,,,2.0,11.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3684210526315789,,1.0,0.4423076923076923,,1.0,0.48214285714285715,1.0,1.0,0.2692307692307692,,0.2631578947368421,0.2,,20.915032679738562,0.75,,0.15625,0.023809523809523808,0.2,,0.18055555555555555,0.012987012987012988,,,0.09090909090909091,,0.07142857142857142,0.26666666666666666,0.15384615384615385,0.2857142857142857,0.09090909090909091,,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.5,1.0,,0.3076923076923077,0.125,0.14285714285714285,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,1.0,,,,0.46153846153846156,0.42857142857142855,0.5131423076923077,,0.7925,0.07142857142857142,0.09523809523809523,0.07407407407407407,0.07407407407407407,9.589473684210526,26.3,0.08029197080291971,,,2.0,,,,,2.0,,3.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.125,,,True,,,,,,,,,,,
