EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1272.0,21.0,15.0,44.0,46.0,11.0,20.0,5.0,90.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,22.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.4,12.0,1.0,0.13636363636363635,0.08823529411764706,0.15,1.0,0.2,0.4,0.2,0.2,0.5,0.6,0.41990999999999995,0.47525000000000006,6.833333333333333,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,582.0,10.0,-16.0,21.0,20.0,15.0,13.0,3.0,41.0,1.0,,1.0,1.0,1.0,1.0,2.0,29.0,1.0,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,15.0,0.6666666666666666,20.833333333333336,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5748000000000001,0.5748000000000001,2.0,25.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2611.0,44.0,-22.0,97.0,97.0,36.0,44.0,14.0,194.0,7.0,4.0,1.0,8.0,5.0,14.0,9.0,105.0,2.0,5.0,8.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,8.0,5.0,1.0,,1.0,,36.0,0.391304347826087,26.956521739130437,0.625,0.06666666666666667,0.08333333333333333,0.07142857142857142,,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.7142857142857143,0.6956521739130435,0.5242326086956521,0.4662714285714286,6.878571428571428,26.18888888888889,0.3711340206185567,5.0,,1.0,,9.0,1.0,28.0,1.0,,2.0,2.0,1.0,1.0,4.0,5.0,8.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.5869565217391305,0.14285714285714285,0.6086956521739131,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,,,0.043478260869565216,0.07142857142857142,0.07142857142857142,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,16.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.09523809523809523,0.038461538461538464,0.05555555555555555,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.75,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.25,0.37555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4867.0,81.0,-24.0,173.0,174.0,66.0,65.0,25.0,347.0,12.0,4.0,2.0,5.0,1.0,16.0,7.0,171.0,9.0,2.0,5.0,,2.0,,4.0,8.0,17.0,26.0,5.0,1.0,3.0,2.0,5.0,1.0,,,,,66.0,0.30434782608695654,16.176470588235293,0.6,0.20512820512820512,0.18072289156626506,0.2,,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.09090909090909091,0.8260869565217391,0.6051391304347825,0.5928954545454546,2.4312500000000004,25.371428571428574,0.3815028901734104,7.0,2.0,6.0,1.0,7.0,8.0,22.0,2.0,6.0,10.0,8.0,2.0,1.0,1.0,1.0,5.0,7.0,12.0,7.0,10.0,0.5714285714285714,0.8,0.4375,0.2222222222222222,0.30434782608695654,0.18181818181818182,0.39285714285714285,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.25,0.3333333333333333,0.45454545454545453,,,,,,,,5.0,,6.0,,,5.0,4.0,5.0,7.0,9.0,,2.0,,1.0,2.0,,1.0,,,,0.3125,0.25,0.5,0.1590909090909091,0.09803921568627451,0.10810810810810811,0.10227272727272728,0.047619047619047616,0.125,0.14285714285714285,,,,,,,,,,,,,,0.6689750000000001,3.0,4.0,3.0,5.0,11.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,0.6,0.6,0.7857142857142857,0.2222222222222222,0.15789473684210525,0.09090909090909091,0.09523809523809523,0.1875,0.14285714285714285,0.25,0.1,0.8,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,546.0,9.0,-3.0,19.0,19.0,13.0,19.0,3.0,38.0,1.0,,,,,1.0,,18.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,13.0,,20.0,0.5,,,,1.0,1.0,,,,,1.0,0.7127,0.7127,2.0,,0.6842105263157895,,,1.0,,,3.0,3.0,,2.0,2.0,,,,1.0,2.0,3.0,4.0,4.0,2.0,2.0,,,,,,,0.5,0.5,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,9.0,,-2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,538.0,9.0,-4.0,18.0,18.0,7.0,5.0,2.0,36.0,1.0,,,2.0,1.0,3.0,2.0,21.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,0.4,23.80952380952381,,0.25,0.16666666666666666,0.25,,0.2,,,0.4,1.0,0.6,0.49207999999999996,0.46935,13.766666666666666,26.15,0.3888888888888889,,,,,1.0,,8.0,,,3.0,,,,,,,,,,3.0,,,0.3333333333333333,,0.8,1.5,0.8,1.5,,,,,,,,,0.375,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,,,,,0.375,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1112.0,19.0,-24.0,37.0,37.0,1.0,,3.0,74.0,,,2.0,1.0,,1.0,3.0,60.0,,,1.0,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,1.0,0.75,11.904761904761905,,,,,,,,0.5,0.25,,0.75,0.5175624999999999,,18.4,23.933333333333334,0.02702702702702703,,,,,,,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,0.75,,0.75,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,6.0,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2414.0,40.0,7.0,85.0,86.0,31.0,34.0,13.0,171.0,3.0,3.0,3.0,5.0,3.0,8.0,8.0,64.0,1.0,4.0,5.0,1.0,1.0,,3.0,2.0,7.0,9.0,1.0,1.0,,,1.0,,,,1.0,1.0,31.0,0.5,17.346938775510203,,0.07142857142857142,0.11320754716981132,0.08333333333333333,1.0,0.1875,0.1875,0.1875,0.3125,0.6,0.6875,0.51403125,0.41878000000000004,7.612500000000001,25.4875,0.36470588235294116,1.0,,,1.0,1.0,,14.0,,,3.0,2.0,,,,1.0,4.0,,,,3.0,1.0,1.0,0.125,,0.4375,0.3,0.4375,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,0.21428571428571427,,,2.0,1.0,3.0,,4.0,4.0,,,12.0,3.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,1.0,0.5,0.5,0.125,,0.3333333333333333,0.16,0.07407407407407407,,0.044444444444444446,,,0.14285714285714285,,,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,0.6,0.45845,,2.0,,,,,,1.0,1.0,,1.0,,,,,0.25,0.16666666666666666,,,0.2222222222222222,,,0.1,0.5,,,,,,,1.0,,1.0,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1526.0,25.0,-9.0,58.0,58.0,32.0,26.0,12.0,116.0,3.0,2.0,7.0,1.0,,6.0,8.0,58.0,2.0,3.0,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,32.0,0.5714285714285714,21.62162162162162,1.0,,0.045454545454545456,,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,,0.7857142857142857,0.5442,0.53089,4.716666666666666,24.2125,0.5517241379310345,2.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.6,0.06666666666666667,0.14285714285714285,0.3333333333333333,,,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,0.16666666666666666,,0.5,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.1111111111111111,,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,0.48996666666666666,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.2,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
