EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1272.0,21.0,15,44.0,46.0,11.0,20.0,5.0,90.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,22,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.4,12.0,1.0,0.13636363636363635,0.08823529411764706,0.15,1.0,0.2,0.4,0.2,0.2,0.5,0.6,0.41990999999999995,0.47525000000000006,6.833333333333333,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,201.0,3.0,-12,8.0,7.0,4.0,5.0,1.0,15.0,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2298.0,38.0,-23,85.0,85.0,26.0,38.0,13.0,170.0,6.0,4.0,1.0,7.0,4.0,13.0,8.0,97,2.0,4.0,7.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,,1.0,,26.0,0.38095238095238093,26.470588235294116,0.6666666666666666,0.09090909090909091,0.06666666666666667,0.1,,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5154190476190477,0.47230833333333333,7.2846153846153845,25.95,0.3058823529411765,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,8.0,3.0,25.0,1.0,1.0,1.0,2.0,2.0,14.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,0.125,0.125,1.0,0.375,0.375,0.6153846153846154,0.5,0.5952380952380952,0.16666666666666666,0.5952380952380952,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.25,0.05263157894736842,0.0625,0.02564102564102564,0.16666666666666666,0.125,0.6666666666666666,0.8,0.25,0.75,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,0.2857142857142857,0.37555,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4146.0,69.0,-15,148.0,149.0,43.0,49.0,21.0,297.0,8.0,2.0,1.0,4.0,,10.0,5.0,149,3.0,,4.0,,2.0,,4.0,7.0,15.0,22.0,5.0,1.0,3.0,2.0,5.0,1.0,,,,,43.0,0.3333333333333333,13.142857142857142,0.6,0.21875,0.18055555555555555,0.21428571428571427,,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,,0.8666666666666667,0.6211366666666666,0.6402333333333333,1.9100000000000001,25.580000000000002,0.2905405405405405,6.0,2.0,,,,,,,6.0,,17.0,4.0,,1.0,5.0,6.0,6.0,,,2.0,2.0,1.0,3.0,6.0,7.0,,1.0,2.0,1.0,5.0,5.0,,5.0,1.0,0.5,0.75,,,,0.6,0.3333333333333333,0.4,0.3333333333333333,0.4722222222222222,0.5,0.2,0.125,0.5,0.15,0.1111111111111111,0.09722222222222222,0.15384615384615385,0.15789473684210525,0.75,0.8571428571428571,0.5,,,,,,,,,,,,,0.6666666666666666,,0.6735000000000001,0.29411764705882354,3.0,3.0,1.0,5.0,3.0,3.0,9.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,8.0,2.0,5.0,0.75,0.75,0.9,0.25,0.08888888888888889,0.125,0.05555555555555555,0.09090909090909091,0.07142857142857142,0.2,0.25,0.75,1.0,0.3333333333333333,0.5,0.2777777777777778,0.38461538461538464,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,546.0,9.0,-3,19.0,19.0,13.0,19.0,3.0,38.0,1.0,,,,,1.0,,18,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,13.0,,20.0,0.5,,,,1.0,1.0,,,,,1.0,0.7127,0.7127,2.0,,0.6842105263157895,,1.0,,,,,,,,,3.0,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,3.0,,,,2.0,,,,,,,,1.0,4.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,9.0,,-2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,538.0,9.0,-4,18.0,18.0,7.0,5.0,2.0,36.0,1.0,,,2.0,1.0,3.0,2.0,21,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,0.4,23.80952380952381,,0.25,0.16666666666666666,0.25,,0.2,,,0.4,1.0,0.6,0.49207999999999996,0.46935,13.766666666666666,26.15,0.3888888888888889,,,,1.0,2.0,,2.0,1.0,1.0,2.0,8.0,,1.0,,3.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,3.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,0.3333333333333333,1.0,,,,,,,,,,,,0.4,0.5,0.5,,,,1.0,1.0,0.5,1.0,,1.0,,0.375,,,,,,,3.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,0.375,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1096.0,18.0,-24,36.0,37.0,,,3.0,73.0,,,2.0,1.0,,1.0,3.0,60,,,1.0,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,0.75,12.195121951219512,,,,,,,,0.5,0.25,,0.75,0.5175624999999999,,18.4,23.933333333333334,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,6.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1888.0,31.0,19,68.0,68.0,16.0,19.0,10.0,136.0,3.0,2.0,2.0,3.0,1.0,7.0,5.0,43,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,6.0,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,16.0,0.4166666666666667,16.666666666666668,,0.041666666666666664,0.10638297872340426,0.05,1.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0.5,0.6666666666666666,0.5340208333333333,0.36107500000000003,6.9,26.119999999999997,0.23529411764705882,1.0,,,,2.0,1.0,3.0,,1.0,4.0,14.0,4.0,,,3.0,2.0,,12.0,3.0,1.0,,,,4.0,2.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,0.8,0.8,0.14285714285714285,,0.5833333333333334,0.75,0.5833333333333334,0.75,0.14285714285714285,,0.5,0.17391304347826086,,0.0625,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.45845,0.21428571428571427,,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,0.25,0.08695652173913043,0.2,,,,0.25,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1526.0,25.0,-9,58.0,58.0,32.0,26.0,12.0,116.0,3.0,2.0,7.0,1.0,,6.0,8.0,58,2.0,3.0,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,32.0,0.5714285714285714,21.62162162162162,1.0,,0.045454545454545456,,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,,0.7857142857142857,0.5442,0.53089,4.716666666666666,24.2125,0.5517241379310345,2.0,1.0,,,1.0,,,1.0,2.0,,6.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,0.3333333333333333,0.5,0.14285714285714285,0.2,0.2,0.2,0.16666666666666666,,0.5,0.05555555555555555,0.07692307692307693,0.0967741935483871,,,0.6666666666666666,0.6666666666666666,0.5,,,0.07142857142857142,,,,,,,,,0.3333333333333333,0.2,,0.48996666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,2.0,,,,,,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.1111111111111111,,0.2,,,0.3333333333333333,1.0,,1.0,0.06666666666666667,0.14285714285714285,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,3.0,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
