EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1272.0,21.0,15.0,44.0,46.0,11.0,20.0,5.0,90.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,22,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.4,12.0,1.0,0.13636363636363635,0.08823529411764706,0.15,1.0,0.2,0.4,0.2,0.2,0.5,0.6,0.41990999999999995,0.47525000000000006,6.833333333333333,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,319.0,5.0,-14.0,12.0,12.0,6.0,10.0,1.0,24.0,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,6.0,,7.692307692307692,,,,,,,,,,,,,,,,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2549.0,42.0,-26.0,94.0,95.0,33.0,44.0,14.0,189.0,7.0,4.0,1.0,8.0,5.0,14.0,9.0,105,2.0,5.0,8.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,8.0,5.0,1.0,,1.0,,33.0,0.391304347826087,27.678571428571427,0.625,0.07142857142857142,0.08571428571428572,0.07692307692307693,,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.7142857142857143,0.6956521739130435,0.5242326086956521,0.4662714285714286,6.878571428571428,26.18888888888889,0.35106382978723405,1.0,28.0,,2.0,5.0,8.0,2.0,1.0,1.0,2.0,0.6086956521739131,0.14285714285714285,0.043478260869565216,0.07142857142857142,0.07142857142857142,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,2.0,16.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5,0.5869565217391305,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.09523809523809523,0.038461538461538464,0.05555555555555555,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.7142857142857143,0.8333333333333334,0.2,0.75,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.14285714285714285,0.25,0.37555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4397.0,73.0,-18.0,157.0,159.0,50.0,55.0,22.0,316.0,9.0,3.0,2.0,4.0,,12.0,6.0,157,5.0,1.0,4.0,,2.0,,4.0,7.0,16.0,23.0,5.0,1.0,3.0,2.0,5.0,1.0,,,,,50.0,0.3333333333333333,14.054054054054053,0.6,0.2,0.18181818181818182,0.1935483870967742,,0.5,0.16666666666666666,0.1111111111111111,0.2222222222222222,,0.8333333333333334,0.6097222222222222,0.5964416666666666,2.391666666666666,25.100000000000005,0.3184713375796178,5.0,17.0,3.0,5.0,1.0,5.0,5.0,8.0,5.0,5.0,0.40476190476190477,0.3125,0.23809523809523808,0.3333333333333333,0.29411764705882354,6.0,3.0,,,,,,,6.0,,4.0,,1.0,6.0,6.0,,,4.0,2.0,1.0,3.0,4.0,7.0,7.0,,1.0,2.0,,1.0,2.0,,1.0,0.5,0.75,,,,0.5,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.10344827586206896,0.09090909090909091,0.05,0.14285714285714285,0.15,0.6666666666666666,0.8571428571428571,0.5,,,,,,,,,,,,,0.5,,0.6735000000000001,3.0,3.0,1.0,1.0,3.0,3.0,9.0,4.0,1.0,2.0,4.0,1.0,2.0,0.75,0.75,0.9,0.2222222222222222,0.11764705882352941,0.09090909090909091,0.06666666666666667,0.2,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,546.0,9.0,-3.0,19.0,19.0,13.0,19.0,3.0,38.0,1.0,,,,,1.0,,18,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,13.0,,20.0,0.5,,,,1.0,1.0,,,,,1.0,0.7127,0.7127,2.0,,0.6842105263157895,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,9.0,,-2.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,538.0,9.0,-4.0,18.0,18.0,7.0,5.0,2.0,36.0,1.0,,,2.0,1.0,3.0,2.0,21,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,0.4,23.80952380952381,,0.25,0.16666666666666666,0.25,,0.2,,,0.4,1.0,0.6,0.49207999999999996,0.46935,13.766666666666666,26.15,0.3888888888888889,,8.0,,3.0,,,,,,3.0,0.8,1.5,,,0.375,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.8,1.5,0.3333333333333333,1.0,,,,,,,,,,,,,,0.4,0.5,0.5,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.375,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1112.0,19.0,-24.0,37.0,37.0,1.0,,3.0,74.0,,,2.0,1.0,,1.0,3.0,60,,,1.0,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,1.0,0.75,11.904761904761905,,,,,,,,0.5,0.25,,0.75,0.5175624999999999,,18.4,23.933333333333334,0.02702702702702703,,6.0,,,,,1.0,,,,0.75,,,,,,,,,1.0,2.0,,,,2.0,,,,,,6.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2006.0,33.0,17.0,72.0,73.0,18.0,24.0,10.0,145.0,3.0,3.0,2.0,3.0,1.0,8.0,5.0,50,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,6.0,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,18.0,0.38461538461538464,17.073170731707318,,0.04,0.10416666666666667,0.047619047619047616,1.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.5,0.6153846153846154,0.5271346153846154,0.36107500000000003,7.612500000000001,26.119999999999997,0.25,,14.0,,3.0,1.0,3.0,,,,3.0,0.5384615384615384,0.75,,,0.21428571428571427,1.0,,,,2.0,1.0,3.0,,1.0,4.0,4.0,,,2.0,,12.0,3.0,1.0,,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,0.8,0.8,0.125,,0.5384615384615384,0.75,0.125,,0.3333333333333333,0.17391304347826086,0.08333333333333333,,0.058823529411764705,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.45845,,2.0,,,,,,,,1.0,,1.0,,,,,0.25,0.2,,,0.25,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1526.0,25.0,-9.0,58.0,58.0,32.0,26.0,12.0,116.0,3.0,2.0,7.0,1.0,,6.0,8.0,58,2.0,3.0,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,32.0,0.5714285714285714,21.62162162162162,1.0,,0.045454545454545456,,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,,0.7857142857142857,0.5442,0.53089,4.716666666666666,24.2125,0.5517241379310345,2.0,6.0,,2.0,,2.0,1.0,2.0,1.0,2.0,0.2,0.2,0.06666666666666667,0.14285714285714285,0.3333333333333333,2.0,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,0.5,0.5,,,,0.3333333333333333,0.5,0.14285714285714285,0.2,0.16666666666666666,,0.5,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.5,,,0.07142857142857142,,,,,,,,,0.3333333333333333,0.2,,0.48996666666666666,1.0,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.2,,1.0,,0.3333333333333333,1.0,,1.0,0.6,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
