EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1272.0,21.0,15,44.0,46.0,11.0,20.0,5.0,90.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,22,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.4,12.0,1.0,0.13636363636363635,0.08823529411764706,0.15,1.0,0.2,0.4,0.2,0.2,0.5,0.6,0.41990999999999995,0.47525000000000006,6.833333333333333,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,582.0,10.0,-16,20.0,21.0,14.0,14.0,3.0,41.0,1.0,,1.0,1.0,1.0,1.0,2.0,29,1.0,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,14.0,0.6666666666666666,21.73913043478261,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5748000000000001,0.5748000000000001,2.0,25.65,0.7,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2611.0,44.0,-22,97.0,97.0,36.0,44.0,14.0,194.0,7.0,4.0,1.0,8.0,5.0,14.0,9.0,105,2.0,5.0,8.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,8.0,5.0,1.0,,1.0,,36.0,0.391304347826087,26.956521739130437,0.625,0.06666666666666667,0.08333333333333333,0.07142857142857142,,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.7142857142857143,0.6956521739130435,0.5242326086956521,0.4662714285714286,6.878571428571428,26.18888888888889,0.3711340206185567,5.0,,1.0,,9.0,1.0,28.0,1.0,,2.0,2.0,1.0,1.0,4.0,5.0,8.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.5869565217391305,0.14285714285714285,0.6086956521739131,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,,,0.043478260869565216,0.07142857142857142,0.07142857142857142,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,16.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.09523809523809523,0.038461538461538464,0.05555555555555555,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.75,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.25,0.37555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4660.0,78.0,-20,165.0,168.0,58.0,59.0,24.0,333.0,10.0,3.0,2.0,4.0,,13.0,6.0,166,6.0,1.0,4.0,,2.0,,4.0,7.0,16.0,24.0,5.0,1.0,3.0,2.0,5.0,1.0,,,,,58.0,0.3157894736842105,14.35897435897436,0.6,0.19444444444444445,0.17721518987341772,0.1875,,0.5263157894736842,0.15789473684210525,0.10526315789473684,0.21052631578947367,,0.8421052631578947,0.6183526315789474,0.6217642857142858,2.276923076923077,25.100000000000005,0.3515151515151515,7.0,2.0,4.0,1.0,7.0,7.0,21.0,2.0,5.0,9.0,8.0,2.0,1.0,1.0,1.0,5.0,6.0,10.0,6.0,9.0,0.5714285714285714,0.8,0.5384615384615384,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.45652173913043476,0.45,0.7,0.875,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.2608695652173913,0.35294117647058826,0.42857142857142855,,,,,,,,4.0,,6.0,,,4.0,4.0,4.0,7.0,8.0,,2.0,,1.0,2.0,,1.0,,,,0.3076923076923077,0.2,0.6666666666666666,0.16279069767441862,0.08333333333333333,0.11764705882352941,0.0975609756097561,0.05,0.13333333333333333,0.15,,,,,,,,,,,,,,0.6735000000000001,3.0,3.0,3.0,5.0,11.0,4.0,1.0,2.0,4.0,1.0,2.0,0.75,0.75,0.9166666666666666,0.2222222222222222,0.11764705882352941,0.09090909090909091,0.10526315789473684,0.1875,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,546.0,9.0,-3,19.0,19.0,13.0,19.0,3.0,38.0,1.0,,,,,1.0,,18,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,13.0,,20.0,0.5,,,,1.0,1.0,,,,,1.0,0.7127,0.7127,2.0,,0.6842105263157895,,,1.0,,,3.0,3.0,,2.0,2.0,,,,1.0,2.0,3.0,4.0,4.0,2.0,2.0,,,,,,,0.5,0.5,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,9.0,,-2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,538.0,9.0,-4,18.0,18.0,7.0,5.0,2.0,36.0,1.0,,,2.0,1.0,3.0,2.0,21,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,0.4,23.80952380952381,,0.25,0.16666666666666666,0.25,,0.2,,,0.4,1.0,0.6,0.49207999999999996,0.46935,13.766666666666666,26.15,0.3888888888888889,,,,,1.0,,8.0,,,3.0,,,,,,,,,,3.0,,,0.3333333333333333,,0.8,1.5,0.8,1.5,,,,,,,,,0.375,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,0.375,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1112.0,19.0,-24,37.0,37.0,1.0,,3.0,74.0,,,2.0,1.0,,1.0,3.0,60,,,1.0,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,1.0,0.75,11.904761904761905,,,,,,,,0.5,0.25,,0.75,0.5175624999999999,,18.4,23.933333333333334,0.02702702702702703,,,,,,,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,,0.75,,0.75,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,6.0,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2207.0,37.0,11,77.0,80.0,23.0,28.0,12.0,157.0,3.0,3.0,2.0,4.0,2.0,8.0,6.0,59,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,6.0,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,23.0,0.42857142857142855,16.853932584269664,,0.04,0.10204081632653061,0.047619047619047616,1.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6428571428571429,0.5256428571428572,0.40946666666666665,7.612500000000001,26.066666666666666,0.2987012987012987,1.0,,,,1.0,,14.0,,,3.0,2.0,,,,1.0,4.0,,,,3.0,1.0,1.0,0.125,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.21428571428571427,,,2.0,1.0,3.0,,4.0,4.0,,,12.0,3.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.125,,0.3333333333333333,0.16666666666666666,0.08333333333333333,,0.05128205128205128,,,0.15384615384615385,,,0.14285714285714285,,,0.5,0.5,1.0,0.75,0.75,1.0,,0.75,0.45845,,2.0,,,,,,1.0,,1.0,,,,,0.25,0.2,,,0.2222222222222222,,,0.5,,,,,,,1.0,,1.0,,,0.5,,,0.5,1.0,1.0,1.0,1.0,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1526.0,25.0,-9,58.0,58.0,32.0,26.0,12.0,116.0,3.0,2.0,7.0,1.0,,6.0,8.0,58,2.0,3.0,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,32.0,0.5714285714285714,21.62162162162162,1.0,,0.045454545454545456,,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,,0.7857142857142857,0.5442,0.53089,4.716666666666666,24.2125,0.5517241379310345,2.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.6,0.06666666666666667,0.14285714285714285,0.3333333333333333,,,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,0.16666666666666666,,0.5,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.1111111111111111,,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,0.48996666666666666,1.0,1.0,1.0,,2.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.2,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
