EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1272.0,21.0,15,44.0,46.0,11.0,20.0,5.0,90.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,22,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.4,12.0,1.0,0.13636363636363635,0.08823529411764706,0.15,1.0,0.2,0.4,0.2,0.2,0.5,0.6,0.41990999999999995,0.47525000000000006,6.833333333333333,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,201.0,3.0,-12,8.0,7.0,4.0,5.0,1.0,15.0,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2115.0,35.0,-30,79.0,79.0,26.0,33.0,12.0,158.0,5.0,3.0,1.0,4.0,4.0,11.0,5.0,92,2.0,4.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,,1.0,,26.0,0.3125,23.157894736842106,0.6666666666666666,0.1,0.038461538461538464,0.1111111111111111,,0.3125,0.1875,0.0625,0.25,0.6666666666666666,0.625,0.526796875,0.47230833333333333,7.145454545454545,25.860000000000003,0.3291139240506329,3.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,15.0,1.0,1.0,1.0,2.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.5454545454545454,0.5,0.46875,0.16666666666666666,0.46875,0.16666666666666666,0.18181818181818182,0.2,0.3333333333333333,0.06666666666666667,0.02702702702702703,0.16666666666666666,0.6,0.75,0.3333333333333333,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.37555,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57.0,-17,123.0,125.0,40.0,44.0,17.0,248.0,7.0,2.0,,4.0,,9.0,4.0,118,3.0,,4.0,,1.0,,2.0,6.0,13.0,19.0,4.0,1.0,3.0,2.0,5.0,1.0,,,,,40.0,0.3076923076923077,13.698630136986301,0.6,0.2,0.1774193548387097,0.19230769230769232,,0.5384615384615384,0.15384615384615385,,0.3076923076923077,,0.8461538461538461,0.6128653846153844,0.6402333333333333,1.911111111111111,25.925,0.3252032520325203,5.0,2.0,,,,,,5.0,,14.0,4.0,,1.0,5.0,6.0,4.0,,2.0,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,4.0,4.0,,5.0,1.0,0.6,1.0,,,,0.5555555555555556,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.5,0.2222222222222222,0.14285714285714285,0.5,0.09523809523809523,0.1,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,,0.6666666666666666,0.6735000000000001,0.35714285714285715,3.0,3.0,1.0,4.0,3.0,3.0,9.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,4.0,0.75,0.75,0.9,0.25,0.15625,0.10256410256410256,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.2,0.15384615384615385,0.25,0.75,1.0,0.3333333333333333,0.5,0.26666666666666666,0.36363636363636365,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,546.0,9.0,-3,19.0,19.0,13.0,19.0,3.0,38.0,1.0,,,,,1.0,,18,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,13.0,,20.0,0.5,,,,1.0,1.0,,,,,1.0,0.7127,0.7127,2.0,,0.6842105263157895,,1.0,,,,,,,,3.0,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,0.25,0.1111111111111111,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,3.0,,,,2.0,,,,,,,,1.0,4.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,9.0,,-2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,538.0,9.0,-4,18.0,18.0,7.0,5.0,2.0,36.0,1.0,,,2.0,1.0,3.0,2.0,21,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,0.4,23.80952380952381,,0.25,0.16666666666666666,0.25,,0.2,,,0.4,1.0,0.6,0.49207999999999996,0.46935,13.766666666666666,26.15,0.3888888888888889,,,,1.0,2.0,,1.0,1.0,2.0,8.0,,1.0,,3.0,,2.0,3.0,1.0,,,,,,,,,,,,3.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,0.3333333333333333,1.0,,,,,,,,,,0.4,0.5,0.5,,,,1.0,,,0.375,,,,,,,3.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,0.375,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,827.0,14.0,-20,29.0,30.0,,,3.0,59.0,,,,1.0,,1.0,1.0,46,,,1.0,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,0.5,9.09090909090909,,,,,,,,,0.5,,0.5,0.46475,,18.4,25.7,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1431.0,24.0,13,50.0,51.0,13.0,14.0,6.0,101.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,26,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,5.0,7.0,1.0,1.0,,,1.0,,,,1.0,1.0,13.0,0.5,19.29824561403509,,0.043478260869565216,0.10256410256410256,0.05263157894736842,1.0,0.3,0.1,0.2,0.3,0.5,0.8,0.553595,0.36107500000000003,5.9,26.119999999999997,0.26,1.0,,,,1.0,1.0,,1.0,4.0,14.0,3.0,,,3.0,2.0,,12.0,,,,,2.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,0.8,0.8,0.2,,0.7,0.75,0.7,0.75,,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.1,,,0.5,0.5,1.0,,,0.45845,0.21428571428571427,,2.0,,,,,,,,2.0,3.0,1.0,,1.0,,,,,,,,,0.25,0.1875,0.1111111111111111,0.2,,,,0.25,0.14285714285714285,,0.6666666666666666,,,,,,,,,,3.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1252.0,21.0,-8,46.0,47.0,29.0,26.0,9.0,93.0,3.0,1.0,5.0,1.0,,5.0,6.0,46,2.0,2.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,29.0,0.5454545454545454,21.666666666666668,1.0,,,,0.5,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.09090909090909091,,0.8181818181818182,0.55125,0.5212625,4.56,24.366666666666664,0.6304347826086957,2.0,1.0,,,1.0,,1.0,2.0,,6.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,3.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,0.4,0.5,0.18181818181818182,0.25,0.25,0.25,0.2,,1.0,0.09090909090909091,0.12,,0.6666666666666666,0.6666666666666666,0.5,,,0.09090909090909091,,,,,,0.3333333333333333,0.25,0.48996666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,,,,,,,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,0.2,,0.2,,,,0.3333333333333333,1.0,,1.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
