EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,19570.0,326,-18.0,662,672,203.0,216,106,1334,41.0,70.0,19.0,41.0,13.0,24.0,2.0,21.0,1.0,10.0,2.0,2.0,44.0,101.0,2.0,19.0,107,748,19.0,49.0,8.0,46.0,14.0,30.0,2.0,8.0,36.0,48.0,40.0,32.0,1.0,1.0,11.0,17.0,17.0,34,13.0,4.0,10.0,5.0,2.0,85,17.0,49.0,36.0,46.0,9.0,91.0,66.0,157.0,14.0,16.0,9.0,7.0,7.0,1.0,4.0,6.0,3.0,13.0,2.0,4.0,23.0,41.0,5.0,5.0,27.0,7.0,1.0,29.0,5.0,15.0,2.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,36.0,201.0,5.0,2.0,0.5454545454545454,0.8571428571428571,0.43564356435643564,0.3877551020408163,0.4666666666666667,0.42718446601941745,0.3877551020408163,0.4375,0.4652173913043478,0.4339622641509434,0.47368421052631576,0.019417475728155338,0.10891089108910891,0.04285714285714286,0.38095238095238093,15.80246913580247,0.5384615384615384,0.3103448275862069,0.2948717948717949,0.25,0.23225806451612904,0.09497206703910614,0.26366559485530544,0.176,0.31666666666666665,0.25,0.125,0.09523809523809523,0.09375,0.2903225806451613,0.27,0.4,0.2396694214876033,0.20588235294117646,0.3111111111111111,0.625,0.6796116504854369,0.5857142857142857,0.6119402985074627,0.5121951219512195,0.20388349514563106,0.09523809523809523,0.15384615384615385,1.0,0.0970873786407767,0.1,0.1,1.0,0.019417475728155338,0.8367346938775511,0.4634146341463415,0.05263157894736842,0.75,0.5416666666666666,0.0625,0.6990291262135923,0.5445882352941177,0.5491,0.5423677419354838,0.13274336283185842,0.13513513513513514,0.42990654205607476,0.3364485981308411,4.300990099009899,45.05,0.3066465256797583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26246.0,437,-4.0,909,903,217.0,250,129,1812,22.0,32.0,6.0,7.0,4.0,8.0,9.0,22.0,2.0,8.0,110.0,20.0,33.0,62.0,132.0,9.0,204,1050,6.0,8.0,1.0,22.0,4.0,14.0,25.0,5.0,31.0,36.0,30.0,10.0,,110.0,7.0,20.0,16.0,36,10.0,6.0,13.0,7.0,,88,10.0,6.0,18.0,17.0,4.0,39.0,16.0,55.0,1.0,16.0,8.0,8.0,13.0,6.0,8.0,13.0,5.0,26.0,,7.0,17.0,39.0,,2.0,9.0,,,13.0,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,31.0,216.0,5.0,2.0,0.5454545454545454,0.6428571428571429,0.532258064516129,0.75,0.2857142857142857,0.5025773195876289,0.4375,0.3333333333333333,0.5100502512562815,0.4375,0.36904761904761907,0.6804123711340206,0.11290322580645161,0.09375,0.18181818181818182,21.106941838649156,0.5,0.10526315789473684,0.09770114942528736,0.02702702702702703,0.09090909090909091,0.040160642570281124,0.09408602150537634,0.03397027600849257,0.04,0.008849557522123894,0.058823529411764705,0.03535353535353535,0.058823529411764705,0.023255813953488372,0.12727272727272726,0.09523809523809523,0.0875,0.10526315789473684,0.009433962264150943,0.3333333333333333,0.16494845360824742,0.6875,0.7586206896551724,0.5,0.1134020618556701,0.4090909090909091,0.5,0.5555555555555556,0.041237113402061855,0.25,0.25,1.0,0.5670103092783505,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.20512820512820512,0.5,0.5128205128205128,0.845360824742268,0.5430538659793815,0.5460033333333334,0.5286474358974358,0.02030456852791878,0.03125,0.10784313725490197,0.15196078431372548,5.572580645161291,25.72727272727273,0.23872387238723872,8.0,22.0,5.0,5.0,35.0,3.0,11.0,6.0,43.0,3.0,16.0,6.0,117.0,12.0,35.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9069767441860465,0.32575757575757575,0.1875,0.24,0.32575757575757575,0.015151515151515152,0.045454545454545456,0.00909090909090909,0.1134020618556701,0.36363636363636365,0.38095238095238093,1.0,0.3181818181818182,0.3211009174311927,0.8857142857142857,0.20833333333333334,0.4583333333333333,0.2727272727272727,1.0,0.1282051282051282,0.3,0.3181818181818182,0.015037593984962405,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13876.0,231,40.0,460,485,125.0,135,50,945,33.0,38.0,7.0,7.0,8.0,8.0,6.0,13.0,,,12.0,1.0,39.0,51.0,26.0,8.0,113,555,7.0,9.0,2.0,16.0,8.0,9.0,3.0,5.0,24.0,68.0,10.0,6.0,,12.0,6.0,9.0,12.0,21,7.0,5.0,4.0,5.0,,54,7.0,5.0,16.0,9.0,2.0,27.0,12.0,39.0,,11.0,6.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,14.0,29.0,2.0,,12.0,1.0,1.0,11.0,3.0,5.0,2.0,1.0,,,,1.0,1.0,1.0,,23.0,120.0,5.0,1.0,0.8717948717948718,0.9444444444444444,0.7647058823529411,0.7777777777777778,0.8888888888888888,0.6818181818181818,0.5833333333333334,0.7916666666666666,0.6975308641975309,0.6666666666666666,0.8,0.33766233766233766,0.11764705882352941,0.07894736842105263,0.23076923076923078,16.477272727272727,0.6666666666666666,0.09523809523809523,0.08653846153846154,0.06329113924050633,0.1523809523809524,0.058333333333333334,0.11961722488038277,0.06030150753768844,0.06451612903225806,0.07692307692307693,,0.05555555555555555,0.06666666666666667,0.08695652173913043,0.09523809523809523,0.05555555555555555,0.175,0.08,,1.0,0.4935064935064935,0.868421052631579,0.9428571428571428,0.8484848484848485,0.16883116883116883,0.46153846153846156,0.6,1.0,,,,,0.15584415584415584,0.5833333333333334,1.0,0.2857142857142857,0.6666666666666666,1.0,0.08333333333333333,0.8311688311688312,0.5826798701298701,0.4882875,0.6361875000000001,0.06329113924050633,0.09433962264150944,0.1415929203539823,0.21238938053097345,3.1607843137254905,24.711538461538456,0.2717391304347826,7.0,14.0,1.0,2.0,2.0,,2.0,,9.0,,3.0,1.0,24.0,3.0,2.0,,,,,1.0,,,,,0.8888888888888888,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,,,0.18181818181818182,0.5,0.5,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,,1.0,0.5,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,75656.0,1261,136.0,2567,2585,555.0,617,329,5152,59.0,81.0,14.0,17.0,12.0,14.0,34.0,84.0,2.0,14.0,162.0,33.0,95.0,179.0,267.0,86.0,591,2884,23.0,37.0,11.0,81.0,24.0,38.0,48.0,20.0,131.0,120.0,70.0,14.0,,162.0,19.0,35.0,37.0,72,24.0,13.0,15.0,17.0,3.0,181,21.0,16.0,47.0,45.0,15.0,107.0,38.0,145.0,5.0,38.0,23.0,15.0,26.0,1.0,15.0,13.0,11.0,39.0,3.0,7.0,41.0,87.0,4.0,2.0,82.0,3.0,3.0,110.0,6.0,42.0,3.0,20.0,3.0,7.0,1.0,11.0,23.0,15.0,,131.0,548.0,4.0,3.0,0.631578947368421,0.6818181818181818,0.5307262569832403,0.6216216216216216,0.631578947368421,0.5661434977578476,0.5833333333333334,0.6453488372093024,0.5983772819472617,0.6136363636363636,0.6701030927835051,0.5986547085201793,0.10614525139664804,0.1111111111111111,0.10714285714285714,17.89438277833838,0.6666666666666666,0.18292682926829268,0.07627118644067797,0.02711864406779661,0.08274647887323944,0.03070175438596491,0.07944732297063903,0.029042386185243328,0.03225806451612903,0.02875399361022364,0.01098901098901099,0.03619047619047619,0.012578616352201259,0.09219858156028368,0.07282913165266107,0.06521739130434782,0.0896551724137931,0.06015037593984962,0.023148148148148147,0.6521739130434783,0.18161434977578475,0.7283950617283951,0.8194444444444444,0.6271186440677966,0.18834080717488788,0.40476190476190477,0.4533333333333333,0.6470588235294118,0.03139013452914798,0.14285714285714285,0.15384615384615385,0.5,0.3632286995515695,0.2833333333333333,0.8235294117647058,0.42857142857142855,0.16279069767441862,0.8571428571428571,0.38372093023255816,0.7802690582959642,0.5405662556053812,0.5296560606060605,0.5089738372093023,0.10408163265306122,0.19534883720930232,0.13705583756345177,0.22165820642978004,5.796089385474859,24.948689138576785,0.21620568757304245,47.0,105.0,9.0,15.0,58.0,3.0,14.0,13.0,105.0,8.0,23.0,21.0,306.0,9.0,58.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,9.0,0.9714285714285714,0.39325842696629215,0.34782608695652173,0.4375,0.39325842696629215,0.02247191011235955,0.02857142857142857,0.018518518518518517,0.23542600896860988,0.44761904761904764,0.46078431372549017,0.9787234042553191,0.35802469135802467,0.36477987421383645,0.9655172413793104,0.15,0.23333333333333334,0.21428571428571427,1.0,0.1744186046511628,0.3939393939393939,0.35802469135802467,0.03272727272727273,8.0,0.5333333333333333,5.0,1.0,3.0,2.0,2.0,0.07142857142857142,0.015625,0.5555555555555556,1.0,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34000.0,567,134.0,1156,1161,272.0,299,156,2317,24.0,38.0,7.0,11.0,8.0,10.0,28.0,56.0,4.0,13.0,80.0,23.0,56.0,107.0,99.0,22.0,218,1206,10.0,16.0,1.0,24.0,12.0,21.0,27.0,8.0,50.0,56.0,56.0,10.0,,80.0,9.0,47.0,36.0,83,25.0,11.0,33.0,12.0,2.0,202,10.0,13.0,49.0,31.0,6.0,86.0,24.0,110.0,3.0,31.0,19.0,12.0,15.0,6.0,10.0,11.0,5.0,26.0,2.0,7.0,11.0,30.0,3.0,,48.0,3.0,6.0,34.0,3.0,13.0,4.0,7.0,,1.0,,6.0,7.0,3.0,,50.0,272.0,2.0,4.0,0.5,0.5490196078431373,0.5233644859813084,0.625,0.5714285714285714,0.47572815533980584,0.4791666666666667,0.4375,0.49321266968325794,0.5,0.46296296296296297,0.48058252427184467,0.08411214953271028,0.02631578947368421,0.125,18.364312267657994,0.5769230769230769,0.2,0.11313868613138686,0.05138339920948617,0.1801470588235294,0.029585798816568046,0.14652014652014653,0.038917089678511,0.07142857142857142,0.04580152671755725,0.02631578947368421,0.026717557251908396,0.039473684210526314,0.056338028169014086,0.11585365853658537,0.20512820512820512,0.18781725888324874,0.16,0.027522935779816515,0.42857142857142855,0.18446601941747573,0.631578947368421,0.6486486486486487,0.5416666666666666,0.27184466019417475,0.5,0.5714285714285714,0.42857142857142855,0.06310679611650485,0.3076923076923077,0.3333333333333333,0.75,0.3883495145631068,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.20833333333333334,0.8,0.4791666666666667,0.6650485436893204,0.5232288834951457,0.5931590909090908,0.5363114583333333,0.06451612903225806,0.1111111111111111,0.11009174311926606,0.22935779816513763,7.237383177570093,26.050505050505045,0.23529411764705882,11.0,19.0,2.0,4.0,17.0,,6.0,4.0,28.0,1.0,8.0,6.0,63.0,21.0,17.0,1.0,,3.0,2.0,,,,,1.0,0.75,0.2828282828282828,0.125,0.2222222222222222,0.2828282828282828,0.010101010101010102,,0.0125,0.09223300970873786,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2125,0.21518987341772153,0.6470588235294118,0.08333333333333333,0.25,,,0.08333333333333333,0.17391304347826086,0.2125,0.01,2.0,0.5,1.0,1.0,9.0,,,0.07692307692307693,0.034482758620689655,0.5,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36373.0,606,149.0,1258,1254,242.0,233,157,2512,36.0,54.0,3.0,6.0,8.0,10.0,31.0,61.0,8.0,23.0,199.0,52.0,75.0,138.0,216.0,103.0,511,1421,6.0,12.0,8.0,53.0,16.0,28.0,55.0,38.0,127.0,74.0,76.0,4.0,1.0,198.0,13.0,79.0,39.0,118,19.0,20.0,54.0,22.0,3.0,275,9.0,6.0,39.0,32.0,2.0,73.0,15.0,88.0,4.0,18.0,8.0,10.0,33.0,13.0,27.0,19.0,6.0,52.0,4.0,13.0,13.0,29.0,1.0,1.0,79.0,,,108.0,12.0,35.0,17.0,7.0,,2.0,,4.0,7.0,3.0,,116.0,235.0,1.0,9.0,0.49333333333333335,0.5068493150684932,0.5434782608695652,0.5,0.5714285714285714,0.576271186440678,0.6818181818181818,0.536144578313253,0.6360201511335013,0.7222222222222222,0.6127450980392157,0.6101694915254238,0.09420289855072464,0.14814814814814814,0.08196721311475409,30.742778541953236,0.6346153846153846,0.047619047619047616,0.11228070175438597,0.02142857142857143,0.14285714285714285,0.02735562310030395,0.12724014336917563,0.024630541871921183,0.037383177570093455,0.014925373134328358,,0.03225806451612903,0.012345679012345678,0.12,0.11320754716981132,0.09803921568627451,0.13679245283018868,0.16393442622950818,0.023121387283236993,0.42857142857142855,0.15254237288135594,0.6666666666666666,0.782608695652174,0.5833333333333334,0.17231638418079095,0.5081967213114754,0.5535714285714286,0.3548387096774194,0.06497175141242938,0.34782608695652173,0.34782608695652173,0.625,0.5621468926553672,0.18181818181818182,0.5,0.3333333333333333,0.12048192771084337,0.8,0.6265060240963856,0.7627118644067796,0.5183573863636364,0.48509250000000004,0.5032654320987656,0.10789473684210527,0.21739130434782608,0.10371819960861056,0.24853228962818003,7.408695652173913,27.318055555555556,0.19236883942766295,6.0,17.0,4.0,3.0,80.0,9.0,17.0,17.0,86.0,11.0,21.0,19.0,183.0,75.0,80.0,5.0,,4.0,,,,3.0,6.0,6.0,0.7093023255813954,0.39814814814814814,0.5238095238095238,0.34545454545454546,0.4,0.023148148148148147,,0.02512562814070352,0.0480225988700565,0.35294117647058826,0.35294117647058826,1.0,0.4020100502512563,0.41237113402061853,0.6875,0.12121212121212122,0.5151515151515151,0.5294117647058824,0.8888888888888888,0.03614457831325301,0.3269230769230769,0.40404040404040403,0.0273972602739726,2.0,0.6666666666666666,2.0,,,,1.0,,,0.5,1.0,1.0,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18310.0,305,71.0,619,621,119.0,122,79,1240,21.0,35.0,7.0,10.0,3.0,5.0,16.0,38.0,3.0,14.0,13.0,4.0,40.0,87.0,21.0,45.0,137,675,9.0,13.0,4.0,22.0,5.0,15.0,4.0,9.0,22.0,48.0,32.0,12.0,,13.0,6.0,22.0,36.0,58,17.0,19.0,12.0,8.0,2.0,152,5.0,18.0,21.0,16.0,1.0,38.0,23.0,61.0,6.0,13.0,9.0,4.0,6.0,2.0,3.0,5.0,3.0,11.0,,5.0,6.0,9.0,,,42.0,1.0,,54.0,5.0,25.0,4.0,2.0,,,,2.0,2.0,1.0,,22.0,115.0,,4.0,0.6,0.7058823529411765,0.45977011494252873,0.6923076923076923,0.3333333333333333,0.42592592592592593,0.5625,0.34210526315789475,0.5113636363636364,0.6111111111111112,0.44,0.19444444444444445,0.06896551724137931,0.08571428571428572,0.07894736842105263,20.05610098176718,0.5454545454545454,0.09090909090909091,0.10810810810810811,0.1276595744680851,0.17355371900826447,0.032467532467532464,0.137546468401487,0.07796610169491526,0.27906976744186046,0.07692307692307693,,0.047619047619047616,,0.075,0.1411764705882353,0.043478260869565216,0.18947368421052632,0.11538461538461539,0.10714285714285714,0.5,0.32407407407407407,0.6,0.65625,0.6190476190476191,0.35185185185185186,0.42105263157894735,0.45714285714285713,0.625,0.12962962962962962,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.12037037037037036,0.625,0.7,0.2857142857142857,0.2631578947368421,0.6,0.21052631578947367,0.5185185185185185,0.5117214953271028,0.5640666666666667,0.43987777777777776,0.1953125,0.2336448598130841,0.16058394160583941,0.16058394160583941,6.986206896551724,25.304761904761904,0.19224555735056542,1.0,8.0,1.0,,3.0,,2.0,1.0,4.0,,3.0,1.0,9.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,0.75,0.19047619047619047,,0.25,0.19047619047619047,0.047619047619047616,,0.07692307692307693,0.07407407407407407,0.125,0.125,1.0,0.23076923076923078,0.25,0.6666666666666666,0.0625,0.125,,,,0.25,0.23076923076923078,,,,,,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121,50,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,644.0,11,4.0,20,20,,1,1,40,,,,,,,,,,,2.0,,,,3.0,1.0,7,23,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.875,0.5,,1.0,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5606,,,0.25,1.0,0.14285714285714285,,,25.633333333333336,,1.0,1.0,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15,14,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15,92,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
