EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20247.0,337,-28.0,681,693,207.0,220,109,1374,43.0,72.0,20.0,42.0,13.0,24.0,2.0,21.0,1.0,10.0,2.0,2.0,46.0,103.0,2.0,19.0,111,775,20.0,50.0,8.0,48.0,14.0,30.0,2.0,8.0,36.0,50.0,42.0,34.0,1.0,1.0,11.0,18.0,18.0,36,14.0,4.0,10.0,5.0,3.0,90,18.0,50.0,37.0,46.0,10.0,93.0,68.0,161.0,14.0,16.0,9.0,7.0,8.0,1.0,5.0,6.0,3.0,14.0,3.0,5.0,24.0,43.0,6.0,5.0,27.0,7.0,1.0,29.0,5.0,15.0,2.0,8.0,2.0,1.0,4.0,1.0,4.0,10.0,5.0,1.0,36.0,205.0,5.0,2.0,0.5434782608695652,0.8620689655172413,0.44660194174757284,0.4,0.4666666666666667,0.4380952380952381,0.4,0.4375,0.47435897435897434,0.4444444444444444,0.47368421052631576,0.01904761904761905,0.10679611650485436,0.041666666666666664,0.38095238095238093,15.726290516206483,0.5714285714285714,0.3333333333333333,0.2893081761006289,0.24875621890547264,0.23417721518987342,0.0967741935483871,0.2618296529968454,0.17571059431524547,0.3114754098360656,0.2523364485981308,0.12121212121212122,0.09210526315789473,0.11764705882352941,0.28125,0.2647058823529412,0.4,0.2459016393442623,0.19444444444444445,0.3111111111111111,0.5,0.6857142857142857,0.5972222222222222,0.6231884057971014,0.5116279069767442,0.2,0.09523809523809523,0.15384615384615385,1.0,0.09523809523809523,0.1,0.1,1.0,0.01904761904761905,0.84,0.47619047619047616,0.05,0.75,0.5416666666666666,0.0625,0.7047619047619048,0.5452038834951456,0.5504386363636365,0.5423677419354838,0.13043478260869565,0.13274336283185842,0.43243243243243246,0.32432432432432434,4.2368932038834926,45.05,0.3039647577092511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27132.0,452,-7.0,940,933,225.0,254,133,1873,22.0,33.0,6.0,7.0,4.0,8.0,9.0,22.0,2.0,8.0,112.0,21.0,33.0,63.0,134.0,11.0,209,1085,6.0,8.0,1.0,22.0,4.0,14.0,26.0,7.0,33.0,36.0,30.0,10.0,,112.0,7.0,20.0,17.0,37,10.0,7.0,13.0,7.0,,91,10.0,6.0,18.0,17.0,4.0,39.0,16.0,55.0,1.0,17.0,9.0,8.0,13.0,6.0,8.0,13.0,5.0,26.0,,7.0,17.0,39.0,,2.0,10.0,,,15.0,,2.0,3.0,3.0,,,,,3.0,3.0,1.0,,31.0,222.0,5.0,2.0,0.5454545454545454,0.6428571428571429,0.5238095238095238,0.75,0.2857142857142857,0.5025380710659898,0.4375,0.325,0.5123152709359606,0.4375,0.375,0.6802030456852792,0.1111111111111111,0.09090909090909091,0.18181818181818182,20.799273387829246,0.5,0.10256410256410256,0.09550561797752809,0.02631578947368421,0.0891089108910891,0.03875968992248062,0.09210526315789473,0.03292181069958848,0.0375,0.008849557522123894,0.05714285714285714,0.03431372549019608,0.05555555555555555,0.021739130434782608,0.12727272727272726,0.09090909090909091,0.08588957055214724,0.10256410256410256,0.009259259259259259,0.3333333333333333,0.16751269035532995,0.6666666666666666,0.7333333333333333,0.5,0.1116751269035533,0.4090909090909091,0.5,0.5555555555555556,0.04060913705583756,0.25,0.25,1.0,0.5685279187817259,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.2,0.5,0.525,0.8477157360406091,0.5420520408163266,0.5460033333333334,0.5260474999999999,0.02,0.03076923076923077,0.10526315789473684,0.15789473684210525,5.5317460317460325,25.735820895522387,0.2393617021276596,8.0,22.0,5.0,5.0,36.0,3.0,11.0,6.0,44.0,3.0,16.0,6.0,120.0,12.0,36.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9090909090909091,0.3283582089552239,0.1875,0.23076923076923078,0.3283582089552239,0.014925373134328358,0.045454545454545456,0.008928571428571428,0.1116751269035533,0.36363636363636365,0.38095238095238093,1.0,0.32142857142857145,0.32432432432432434,0.8888888888888888,0.20833333333333334,0.4583333333333333,0.2727272727272727,1.0,0.125,0.2857142857142857,0.32142857142857145,0.014814814814814815,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16650.0,278,40.0,551,579,138.0,160,59,1130,40.0,45.0,7.0,7.0,11.0,11.0,6.0,15.0,,,13.0,1.0,46.0,60.0,30.0,8.0,133,658,7.0,9.0,2.0,16.0,11.0,12.0,3.0,5.0,30.0,80.0,12.0,8.0,,13.0,6.0,12.0,12.0,24,7.0,5.0,7.0,5.0,,60,8.0,5.0,20.0,13.0,2.0,35.0,14.0,49.0,,15.0,9.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,17.0,35.0,2.0,,12.0,1.0,1.0,11.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,29.0,133.0,5.0,1.0,0.8695652173913043,0.9523809523809523,0.7666666666666667,0.7777777777777778,0.9166666666666666,0.6944444444444444,0.5833333333333334,0.8333333333333334,0.7074468085106383,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.1,0.06666666666666667,0.2,15.89825119236884,0.6666666666666666,0.08695652173913043,0.10317460317460317,0.05434782608695652,0.16129032258064516,0.05405405405405406,0.132,0.05416666666666667,0.05555555555555555,0.06818181818181818,,0.05309734513274336,0.05714285714285714,0.14285714285714285,0.10526315789473684,0.045454545454545456,0.1836734693877551,0.07692307692307693,,0.5,0.5,0.8888888888888888,0.9523809523809523,0.85,0.16666666666666666,0.4,0.5,1.0,,,,,0.14444444444444443,0.5833333333333334,1.0,0.2857142857142857,0.7333333333333333,1.0,0.06666666666666667,0.8333333333333334,0.5856977528089887,0.4882875,0.6778766666666668,0.05434782608695652,0.08064516129032258,0.12030075187969924,0.22556390977443608,3.1599999999999997,24.59666666666666,0.25045372050816694,8.0,17.0,1.0,2.0,3.0,,2.0,,11.0,,3.0,1.0,30.0,3.0,3.0,,,,,1.0,,,,,0.9090909090909091,0.36666666666666664,,0.3333333333333333,0.36666666666666664,,,,0.18888888888888888,0.47058823529411764,0.47058823529411764,0.875,0.23076923076923078,0.23076923076923078,1.0,0.08333333333333333,0.16666666666666666,,,0.13333333333333333,,0.23076923076923078,,1.0,1.0,0.05555555555555555,0.5,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,83869.0,1398,103.0,2842,2868,596.0,655,355,5710,67.0,92.0,17.0,21.0,14.0,17.0,37.0,92.0,2.0,15.0,188.0,36.0,106.0,199.0,296.0,96.0,638,3212,26.0,42.0,12.0,91.0,26.0,41.0,53.0,24.0,148.0,138.0,74.0,16.0,,188.0,21.0,41.0,43.0,84,30.0,13.0,21.0,17.0,3.0,211,26.0,17.0,52.0,48.0,16.0,116.0,44.0,160.0,7.0,44.0,28.0,16.0,26.0,1.0,15.0,16.0,11.0,42.0,3.0,9.0,45.0,96.0,4.0,3.0,94.0,3.0,3.0,120.0,8.0,48.0,3.0,23.0,3.0,2.0,7.0,1.0,14.0,26.0,18.0,,148.0,586.0,4.0,3.0,0.6509433962264151,0.7040816326530612,0.5326633165829145,0.6190476190476191,0.6341463414634146,0.5474747474747474,0.5895522388059702,0.6595744680851063,0.5833333333333334,0.6232876712328768,0.6869158878504673,0.597979797979798,0.10552763819095477,0.09782608695652174,0.11956521739130435,17.932296431838974,0.6190476190476191,0.18181818181818182,0.07453416149068323,0.0265210608424337,0.08346709470304976,0.033810143042912875,0.07892659826361484,0.03049645390070922,0.02912621359223301,0.029585798816568046,0.010309278350515464,0.03872053872053872,0.017142857142857144,0.08441558441558442,0.06940874035989718,0.07920792079207921,0.0912863070539419,0.05673758865248227,0.028455284552845527,0.6923076923076923,0.18585858585858586,0.7282608695652174,0.8072289156626506,0.6567164179104478,0.18585858585858586,0.40217391304347827,0.4567901234567901,0.6486486486486487,0.030303030303030304,0.13333333333333333,0.14285714285714285,0.5,0.3797979797979798,0.31343283582089554,0.8095238095238095,0.47058823529411764,0.18085106382978725,0.8235294117647058,0.3829787234042553,0.7838383838383839,0.5416317427385893,0.5227763888888889,0.5206664893617022,0.10497237569060773,0.200836820083682,0.1426332288401254,0.23197492163009403,5.6321608040201,24.991186440677968,0.20971147079521463,50.0,108.0,10.0,17.0,60.0,3.0,15.0,14.0,110.0,9.0,25.0,24.0,318.0,12.0,60.0,7.0,3.0,6.0,2.0,1.0,,1.0,1.0,9.0,0.9636363636363636,0.3716216216216216,0.36,0.4528301886792453,0.3716216216216216,0.02364864864864865,0.027777777777777776,0.02127659574468085,0.21818181818181817,0.46296296296296297,0.47619047619047616,0.96,0.3191489361702128,0.32608695652173914,0.9666666666666667,0.14925373134328357,0.22388059701492538,0.2,1.0,0.18085106382978725,0.3888888888888889,0.3191489361702128,0.029605263157894735,10.0,1.0,0.0136986301369863,0.5882352941176471,6.0,4.0,2.0,0.06666666666666667,0.6,0.8333333333333334,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,39089.0,651,123.0,1332,1341,305.0,313,170,2673,26.0,41.0,7.0,11.0,8.0,10.0,31.0,62.0,7.0,18.0,100.0,24.0,64.0,121.0,120.0,24.0,269,1413,10.0,17.0,1.0,27.0,14.0,24.0,28.0,8.0,54.0,70.0,58.0,10.0,,100.0,10.0,52.0,39.0,91,25.0,14.0,37.0,13.0,2.0,221,10.0,13.0,57.0,34.0,6.0,97.0,24.0,121.0,3.0,35.0,21.0,14.0,16.0,8.0,11.0,14.0,5.0,30.0,2.0,8.0,13.0,34.0,3.0,1.0,52.0,3.0,6.0,37.0,4.0,15.0,4.0,7.0,,,1.0,,6.0,7.0,3.0,,54.0,302.0,2.0,4.0,0.546875,0.5932203389830508,0.5289256198347108,0.5882352941176471,0.5833333333333334,0.508298755186722,0.5,0.4423076923076923,0.5233463035019456,0.5192307692307693,0.46551724137931033,0.4979253112033195,0.08264462809917356,0.024390243902439025,0.12903225806451613,18.648473034437945,0.5333333333333333,0.17142857142857143,0.10967741935483871,0.045936395759717315,0.1893687707641196,0.02544529262086514,0.14893617021276595,0.034023668639053255,0.06382978723404255,0.0410958904109589,0.023255813953488372,0.02258064516129032,0.03614457831325301,0.075,0.10869565217391304,0.17391304347826086,0.19457013574660634,0.175,0.024193548387096774,0.42857142857142855,0.17012448132780084,0.6341463414634146,0.65,0.5384615384615384,0.2572614107883817,0.5,0.5740740740740741,0.4838709677419355,0.07468879668049792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4149377593360996,0.4230769230769231,0.6363636363636364,0.14285714285714285,0.19230769230769232,0.8,0.46153846153846156,0.6680497925311203,0.5236361471861471,0.5931590909090908,0.5273115384615383,0.06324110671936758,0.11363636363636363,0.10037174721189591,0.20074349442379183,7.614049586776858,26.06666666666666,0.22897897897897898,11.0,20.0,2.0,4.0,28.0,1.0,7.0,4.0,39.0,2.0,9.0,6.0,90.0,27.0,28.0,1.0,,3.0,2.0,,,,,1.0,0.7692307692307693,0.325,0.2222222222222222,0.21428571428571427,0.325,0.008333333333333333,,0.01,0.08298755186721991,0.55,0.55,0.9090909090909091,0.28,0.2828282828282828,0.7142857142857143,0.07692307692307693,0.2692307692307692,0.14285714285714285,1.0,0.07692307692307693,0.16666666666666666,0.28,0.008264462809917356,2.0,1.0,0.027777777777777776,0.5,1.0,10.0,,0.05555555555555555,0.5,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,38165.0,636,136.0,1322,1320,248.0,245,164,2642,36.0,54.0,3.0,6.0,8.0,10.0,31.0,62.0,8.0,23.0,208.0,53.0,75.0,139.0,225.0,104.0,518,1498,6.0,12.0,8.0,53.0,16.0,28.0,56.0,38.0,127.0,74.0,76.0,4.0,1.0,207.0,14.0,83.0,40.0,123,19.0,21.0,57.0,22.0,4.0,286,9.0,6.0,41.0,33.0,2.0,76.0,15.0,91.0,4.0,18.0,8.0,10.0,36.0,13.0,30.0,21.0,6.0,57.0,4.0,14.0,14.0,30.0,1.0,1.0,82.0,,,110.0,12.0,36.0,17.0,8.0,,,2.0,,5.0,8.0,3.0,,116.0,241.0,1.0,9.0,0.49333333333333335,0.5068493150684932,0.539568345323741,0.5,0.5714285714285714,0.5686813186813187,0.6818181818181818,0.5297619047619048,0.6274509803921569,0.7222222222222222,0.6067961165048543,0.6181318681318682,0.10071942446043165,0.14814814814814814,0.0967741935483871,30.360655737704917,0.631578947368421,0.046511627906976744,0.11186440677966102,0.020689655172413793,0.14385964912280702,0.025787965616045846,0.12758620689655173,0.023474178403755867,0.03636363636363636,0.014184397163120567,,0.030303030303030304,0.011764705882352941,0.11688311688311688,0.11377245508982035,0.09803921568627451,0.13901345291479822,0.16129032258064516,0.022222222222222223,0.375,0.14835164835164835,0.6666666666666666,0.782608695652174,0.5833333333333334,0.17032967032967034,0.5,0.5535714285714286,0.3548387096774194,0.06318681318681318,0.34782608695652173,0.34782608695652173,0.625,0.5714285714285714,0.18181818181818182,0.5,0.3333333333333333,0.11904761904761904,0.8,0.6309523809523809,0.7664835164835165,0.5183451657458563,0.48509250000000004,0.5019390243902441,0.10741687979539642,0.22085889570552147,0.10231660231660232,0.24517374517374518,7.38705035971223,27.34222222222222,0.1875945537065053,6.0,17.0,4.0,3.0,82.0,9.0,17.0,17.0,88.0,11.0,21.0,19.0,189.0,75.0,82.0,5.0,1.0,5.0,,,,3.0,6.0,6.0,0.7159090909090909,0.39111111111111113,0.5238095238095238,0.3392857142857143,0.39285714285714285,0.022222222222222223,,0.02403846153846154,0.046703296703296704,0.35294117647058826,0.35294117647058826,1.0,0.3942307692307692,0.4039408866995074,0.6951219512195121,0.12121212121212122,0.5151515151515151,0.5294117647058824,0.8888888888888888,0.03571428571428571,0.32075471698113206,0.3961352657004831,0.02631578947368421,2.0,,,0.6666666666666666,2.0,,1.0,,0.5,1.0,1.0,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25119.0,419,68.0,849,852,156.0,152,101,1701,36.0,58.0,8.0,14.0,3.0,7.0,18.0,48.0,4.0,18.0,22.0,6.0,58.0,124.0,35.0,70.0,207,933,10.0,18.0,6.0,29.0,5.0,20.0,8.0,17.0,30.0,68.0,48.0,16.0,,22.0,14.0,32.0,50.0,82,29.0,21.0,17.0,12.0,3.0,214,9.0,22.0,27.0,26.0,2.0,55.0,32.0,87.0,8.0,18.0,12.0,6.0,9.0,3.0,5.0,7.0,4.0,16.0,,5.0,8.0,13.0,,1.0,65.0,3.0,,88.0,5.0,37.0,7.0,3.0,,,1.0,,2.0,3.0,2.0,,27.0,149.0,,5.0,0.5862068965517241,0.68,0.46774193548387094,0.5555555555555556,0.25,0.4308176100628931,0.5227272727272727,0.23214285714285715,0.5125628140703518,0.5576923076923077,0.39473684210526316,0.22012578616352202,0.11290322580645161,0.1206896551724138,0.14583333333333334,22.187822497420022,0.5625,0.125,0.1326530612244898,0.12222222222222222,0.16167664670658682,0.04035874439461883,0.14600550964187328,0.07692307692307693,0.2413793103448276,0.07291666666666667,0.038461538461538464,0.05555555555555555,,0.09615384615384616,0.15178571428571427,0.125,0.17777777777777778,0.09375,0.1038961038961039,0.6666666666666666,0.36477987421383645,0.6206896551724138,0.7058823529411765,0.6111111111111112,0.3018867924528302,0.375,0.43902439024390244,0.5555555555555556,0.11320754716981132,0.2222222222222222,0.2222222222222222,0.5,0.13836477987421383,0.6363636363636364,0.5714285714285714,0.25,0.25,0.42857142857142855,0.21428571428571427,0.5849056603773585,0.5193433333333334,0.5612411764705882,0.4437296296296296,0.19791666666666666,0.23717948717948717,0.14009661835748793,0.14492753623188406,6.511290322580645,25.20857142857143,0.18374558303886926,2.0,13.0,1.0,2.0,5.0,1.0,3.0,1.0,7.0,1.0,4.0,1.0,15.0,6.0,5.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,0.7142857142857143,0.2,0.25,0.125,0.2,0.02857142857142857,,0.045454545454545456,0.08176100628930817,0.15384615384615385,0.15384615384615385,1.0,0.22727272727272727,0.23809523809523808,0.6,0.045454545454545456,0.13636363636363635,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,0.22727272727272727,0.027777777777777776,,1.0,0.045454545454545456,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121,50,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,,,0.5,1.0,,,,0.5,1.0,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,644.0,11,4.0,20,20,,1,1,40,,,,,,,,,,,2.0,,,,3.0,1.0,7,23,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.875,0.5,,1.0,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5606,,,0.25,1.0,0.14285714285714285,,,25.633333333333336,,1.0,1.0,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15,14,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15,92,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,True,,
