EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,16312.0,272,-5.0,554,560,166,175,89,1114,31.0,56,15.0,35.0,10.0,20.0,2.0,16.0,1.0,9.0,2.0,2.0,34,81,2.0,16.0,84,625,15.0,43.0,8.0,38.0,11,26,2.0,5.0,27,36,32.0,26.0,1.0,1.0,8.0,15.0,14.0,29,11.0,3.0,9.0,4.0,2.0,72,16.0,40.0,32.0,38.0,6.0,76.0,56.0,132,12.0,12,7,5.0,5.0,1.0,2.0,6.0,3.0,11.0,2.0,4.0,18.0,35.0,4.0,5.0,24.0,7.0,1.0,23.0,5.0,12.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,27,164,5.0,2.0,0.5294117647058824,0.8571428571428571,0.41975308641975306,0.3488372093023256,0.4230769230769231,0.40963855421686746,0.3488372093023256,0.39285714285714285,0.45652173913043476,0.40425531914893614,0.43548387096774194,0.024096385542168676,0.09876543209876543,0.03571428571428571,0.375,15.12481644640235,0.45454545454545453,0.2727272727272727,0.2857142857142857,0.24390243902439024,0.24806201550387597,0.10526315789473684,0.26717557251908397,0.17721518987341772,0.33962264150943394,0.2289156626506024,0.10714285714285714,0.112,0.07407407407407407,0.2692307692307692,0.25882352941176473,0.4090909090909091,0.25742574257425743,0.21428571428571427,0.3157894736842105,0.5714285714285714,0.6746987951807228,0.5535714285714286,0.5740740740740741,0.4838709677419355,0.1927710843373494,0.125,0.2,1.0,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.024096385542168676,0.813953488372093,0.42857142857142855,0.06666666666666667,0.7142857142857143,0.5,0.07142857142857142,0.6987951807228916,0.5387304878048781,0.5444763157894738,0.5313259259259259,0.13333333333333333,0.13636363636363635,0.4523809523809524,0.32142857142857145,4.574074074074072,45.05,0.2996389891696751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22062.0,368,-24.0,756,759,176,217,114,1515,18.0,28,4.0,5.0,3.0,7.0,8.0,21.0,2.0,7.0,98.0,18.0,28,56,117.0,9.0,176,893,4.0,6.0,1.0,15.0,3,12,23.0,5.0,29,34,22.0,6.0,,98.0,7.0,14.0,13.0,27,8.0,5.0,9.0,5.0,,67,8.0,4.0,14.0,16.0,4.0,34.0,12.0,46,,13,7,6.0,10.0,4.0,6.0,11.0,4.0,21.0,,5.0,17.0,38.0,,2.0,9.0,,,13.0,,2.0,2.0,2.0,,,,2.0,2.0,,,29,176,5.0,2.0,0.6071428571428571,0.68,0.5,0.6666666666666666,0.25,0.48265895953757226,0.3684210526315789,0.34285714285714286,0.49157303370786515,0.3684210526315789,0.3815789473684211,0.6763005780346821,0.125,0.10714285714285714,0.19047619047619047,22.25950782997763,0.47619047619047616,0.11764705882352941,0.10738255033557047,0.021621621621621623,0.08333333333333333,0.03669724770642202,0.0946372239747634,0.02977667493796526,0.031746031746031744,0.010526315789473684,0.037037037037037035,0.028735632183908046,0.06818181818181818,0.027777777777777776,0.14736842105263157,0.05555555555555555,0.07352941176470588,0.125,,,0.16184971098265896,0.6428571428571429,0.72,0.6111111111111112,0.12138728323699421,0.38095238095238093,0.47058823529411764,0.5,0.04046242774566474,0.2857142857142857,0.2857142857142857,1.0,0.5664739884393064,0.2631578947368421,0.8,0.25,0.2,0.42857142857142855,0.5142857142857142,0.838150289017341,0.5445078034682083,0.5417875000000001,0.5324757142857142,0.022727272727272728,0.034482758620689655,0.08522727272727272,0.16477272727272727,5.5482142857142875,25.691452991453,0.2328042328042328,6.0,19.0,5.0,5.0,31.0,2.0,8.0,6.0,37.0,2.0,13.0,6.0,99.0,12.0,31.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8918918918918919,0.3162393162393162,0.15384615384615385,0.2608695652173913,0.3162393162393162,0.017094017094017096,0.05263157894736842,0.01020408163265306,0.10982658959537572,0.3157894736842105,0.3333333333333333,1.0,0.3163265306122449,0.31958762886597936,0.8709677419354839,0.2631578947368421,0.42105263157894735,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3163265306122449,0.01694915254237288,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7827.0,130,14.0,258,274,80,85,28,532,23.0,25,4.0,4.0,8.0,8.0,2.0,6.0,,,8.0,1.0,25,31,13.0,5.0,67,321,4.0,5.0,2.0,10.0,8,9,1.0,4.0,20,46,4.0,2.0,,8.0,3.0,4.0,9.0,13,6.0,3.0,3.0,1.0,,35,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23,,5,2,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,9.0,18.0,1.0,,7.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,19,78,3.0,1.0,0.92,0.9583333333333334,0.8064516129032258,0.8,0.8888888888888888,0.7045454545454546,0.5714285714285714,0.8,0.7282608695652174,0.7142857142857143,0.8333333333333334,0.29545454545454547,0.0967741935483871,0.04,0.3333333333333333,17.114093959731544,0.6,0.09090909090909091,0.07142857142857142,0.1,0.15873015873015872,0.045454545454545456,0.11278195488721804,0.0660377358490566,0.07142857142857142,0.13636363636363635,,0.03571428571428571,0.1,0.11764705882352941,0.04878048780487805,0.08333333333333333,0.17777777777777778,0.1111111111111111,,1.0,0.5681818181818182,0.92,0.9583333333333334,0.9130434782608695,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5714285714285714,1.0,0.5,0.8,1.0,0.1,0.8636363636363636,0.6065409090909091,0.456575,0.6526200000000001,0.045454545454545456,0.06451612903225806,0.14925373134328357,0.29850746268656714,2.680645161290322,25.176923076923075,0.31007751937984496,3.0,5.0,,,1.0,,2.0,,4.0,,2.0,,12.0,,1.0,,,,,1.0,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.11363636363636363,0.6,0.6,1.0,0.125,0.125,1.0,,0.2857142857142857,,,,,0.125,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52768.0,879,28.0,1796,1811,431,507,237,3607,40.0,53,8.0,10.0,9.0,11.0,26.0,66.0,2.0,12.0,130.0,31.0,68,131,204.0,54.0,421,2060,16.0,28.0,4.0,54.0,19,33,42.0,15.0,104,88,48.0,10.0,,130.0,13.0,25.0,26.0,51,19.0,7.0,11.0,12.0,2.0,128,13.0,11.0,35.0,29.0,12.0,76.0,25.0,101,3.0,24,15,9.0,20.0,1.0,11.0,12.0,9.0,32.0,2.0,5.0,32.0,67.0,3.0,2.0,56.0,2.0,2.0,74.0,5.0,28.0,2.0,14.0,2.0,5.0,,8.0,16.0,11.0,,104,428,4.0,2.0,0.6470588235294118,0.6984126984126984,0.5190839694656488,0.5714285714285714,0.5757575757575758,0.5477611940298508,0.5434782608695652,0.5933333333333334,0.5737704918032787,0.5510204081632653,0.6204819277108434,0.608955223880597,0.09923664122137404,0.09433962264150944,0.12121212121212122,19.0157668418538,0.625,0.19672131147540983,0.07213930348258707,0.02619047619047619,0.08495145631067962,0.026530612244897958,0.07862407862407862,0.026373626373626374,0.023255813953488372,0.03111111111111111,0.015151515151515152,0.03350515463917526,,0.09782608695652174,0.068,0.05,0.09294871794871795,0.06,0.018072289156626505,0.6875,0.1582089552238806,0.7547169811320755,0.8333333333333334,0.675,0.19701492537313434,0.3939393939393939,0.4482758620689655,0.6153846153846154,0.03582089552238806,0.16666666666666666,0.16666666666666666,0.5,0.3880597014925373,0.21739130434782608,0.8,0.5,0.14666666666666667,0.8181818181818182,0.41333333333333333,0.7671641791044777,0.5327997014925374,0.509028,0.5048006666666666,0.09340659340659341,0.18181818181818182,0.12826603325415678,0.24703087885985747,6.179389312977099,25.03088235294118,0.23997772828507796,30.0,74.0,6.0,11.0,47.0,3.0,12.0,13.0,77.0,6.0,18.0,17.0,222.0,9.0,47.0,6.0,3.0,3.0,2.0,1.0,,,1.0,6.0,0.961038961038961,0.37745098039215685,0.3333333333333333,0.40476190476190477,0.37745098039215685,0.029411764705882353,0.04054054054054054,0.023076923076923078,0.2208955223880597,0.40540540540540543,0.4225352112676056,0.9666666666666667,0.36153846153846153,0.3700787401574803,0.9574468085106383,0.13043478260869565,0.2608695652173913,0.25,1.0,0.14666666666666667,0.41935483870967744,0.36153846153846153,0.02857142857142857,3.0,4.0,1.0,2.0,2.0,1.0,0.021739130434782608,0.5,1.0,0.36363636363636365,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24435.0,407,84.0,837,837,238,268,114,1674,14.0,24,5.0,8.0,5.0,7.0,16.0,34.0,3.0,8.0,57.0,20.0,33,66,70.0,18.0,138,874,7.0,11.0,,17.0,9,14,23.0,8.0,44,32,34.0,8.0,,57.0,6.0,39.0,28.0,67,18.0,10.0,28.0,9.0,2.0,162,7.0,10.0,35.0,18.0,4.0,57.0,17.0,74,3.0,24,15,9.0,12.0,5.0,8.0,10.0,4.0,22.0,2.0,6.0,8.0,21.0,3.0,,36.0,3.0,2.0,29.0,,9.0,4.0,2.0,,,,2.0,2.0,,,44,238,2.0,4.0,0.48484848484848486,0.5517241379310345,0.5,0.6363636363636364,0.6428571428571429,0.4411764705882353,0.4473684210526316,0.4864864864864865,0.46,0.4473684210526316,0.5116279069767442,0.5147058823529411,0.09090909090909091,0.041666666666666664,0.11764705882352941,17.586912065439673,0.5454545454545454,0.18181818181818182,0.0962566844919786,0.05555555555555555,0.1724137931034483,0.02766798418972332,0.1358974358974359,0.03926096997690531,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.024875621890547265,0.038461538461538464,0.0425531914893617,0.10526315789473684,0.15384615384615385,0.18493150684931506,0.14035087719298245,0.03896103896103896,,0.17647058823529413,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.25,0.47058823529411764,0.5333333333333333,0.5,0.058823529411764705,0.375,0.42857142857142855,0.6666666666666666,0.41911764705882354,0.42105263157894735,0.625,0.2,0.1891891891891892,0.7142857142857143,0.5405405405405406,0.6911764705882353,0.5219518382352941,0.5915849999999999,0.5349932432432432,0.0684931506849315,0.12,0.12318840579710146,0.3188405797101449,7.172727272727272,26.1,0.2843488649940263,8.0,13.0,2.0,3.0,10.0,,6.0,4.0,18.0,1.0,8.0,6.0,39.0,15.0,10.0,1.0,,3.0,2.0,,,,,1.0,0.7222222222222222,0.2571428571428571,0.125,0.2608695652173913,0.2571428571428571,0.014285714285714285,,0.017543859649122806,0.09558823529411764,0.6153846153846154,0.6153846153846154,0.875,0.17543859649122806,0.17857142857142858,0.6,0.10526315789473684,0.3157894736842105,,,0.08108108108108109,0.2,0.17543859649122806,0.014084507042253521,1.0,2.0,,7.0,,,,0.5,1.0,0.6666666666666666,0.125,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19393.0,323,81.0,670,666,144,150,92,1336,19.0,32,2.0,4.0,6.0,8.0,18.0,38.0,3.0,13.0,122.0,40.0,40,83,131.0,57.0,302,798,5.0,10.0,4.0,32.0,11,19,43.0,20.0,93,36,44.0,2.0,1.0,121.0,10.0,38.0,28.0,66,13.0,15.0,29.0,9.0,,160,5.0,5.0,21.0,17.0,2.0,40.0,10.0,50,3.0,9,5,4.0,21.0,6.0,16.0,9.0,5.0,30.0,2.0,7.0,6.0,18.0,1.0,1.0,48.0,,,60.0,7.0,21.0,8.0,5.0,,1.0,,3.0,5.0,2.0,,89,141,1.0,5.0,0.45,0.46153846153846156,0.4819277108433735,0.5,0.5789473684210527,0.572429906542056,0.6363636363636364,0.5887096774193549,0.6323529411764706,0.6666666666666666,0.6388888888888888,0.6121495327102804,0.12048192771084337,0.15625,0.13157894736842105,33.88324873096447,0.7,0.08333333333333333,0.11971830985915492,0.03355704697986577,0.13291139240506328,0.027777777777777776,0.12666666666666668,0.030395136778115502,0.05172413793103448,0.029411764705882353,,0.035211267605633804,,0.08333333333333333,0.12195121951219512,0.16666666666666666,0.13934426229508196,0.1111111111111111,0.02857142857142857,0.4,0.14953271028037382,0.59375,0.7037037037037037,0.47368421052631576,0.17757009345794392,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.06074766355140187,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5700934579439252,0.18181818181818182,0.5,0.5,0.12903225806451613,0.75,0.6451612903225806,0.7616822429906542,0.5147042452830188,0.46829999999999994,0.5000066666666666,0.11304347826086956,0.21649484536082475,0.10596026490066225,0.3079470198675497,7.462650602409639,27.601526717557245,0.21492537313432836,3.0,9.0,2.0,3.0,52.0,5.0,10.0,15.0,55.0,6.0,12.0,17.0,108.0,57.0,52.0,2.0,,2.0,,,,3.0,1.0,5.0,0.6545454545454545,0.4198473282442748,0.5,0.3953488372093023,0.4230769230769231,0.015267175572519083,,0.01639344262295082,0.04205607476635514,0.3333333333333333,0.3333333333333333,1.0,0.4262295081967213,0.43333333333333335,0.6346153846153846,0.09090909090909091,0.45454545454545453,0.5,1.0,0.04838709677419355,0.375,0.4297520661157025,0.03759398496240601,1.0,2.0,,,,1.0,,0.5,1.0,0.6666666666666666,,1.0,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89,121,50,814,3.0,6,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20,49,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4,12,9.0,4.0,21,12,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23,2.0,12,6,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21,88,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7,15,14,185,3.0,4,,,2.0,2.0,,3.0,,,9.0,1.0,3,7,10.0,,15,92,,1.0,,,2,2,1.0,,4,2,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4,,3,2,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4,7,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84,132,66,964,8.0,10,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24,41,21.0,5.0,77,544,5.0,8.0,1.0,17.0,2,6,5.0,2.0,12,26,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45,,9,3,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12,84,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,1.0,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11437.0,191,-17.0,395,396,93,88,46,791,32.0,44,6.0,9.0,5.0,9.0,9.0,34.0,1.0,3.0,17.0,1.0,42,81,20.0,37.0,139,443,6.0,10.0,10.0,22.0,9,21,2.0,15.0,33,50,34.0,4.0,,17.0,10.0,11.0,15.0,26,10.0,5.0,8.0,3.0,,67,5.0,5.0,14.0,14.0,5.0,33.0,11.0,44,1.0,7,5,2.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,8.0,15.0,1.0,1.0,29.0,1.0,,53.0,3.0,26.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33,93,1.0,2.0,0.5952380952380952,0.625,0.5185185185185185,0.6,0.42857142857142855,0.504950495049505,0.6,0.391304347826087,0.5515873015873016,0.6875,0.515625,0.19801980198019803,0.12345679012345678,0.11363636363636363,0.14705882352941177,31.263858093126387,0.5333333333333333,0.38461538461538464,0.15217391304347827,0.053763440860215055,0.15053763440860216,0.04716981132075472,0.15135135135135136,0.05025125628140704,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05333333333333334,0.03225806451612903,0.20689655172413793,0.1206896551724138,0.2,0.15492957746478872,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.43564356435643564,0.7272727272727273,0.8205128205128205,0.5625,0.33663366336633666,0.2647058823529412,0.3103448275862069,0.7777777777777778,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6336633663366337,0.5203653465346535,0.6439142857142858,0.505895652173913,0.20967741935483872,0.25,0.15827338129496402,0.23741007194244604,5.248148148148149,25.589999999999996,0.23544303797468355,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.0297029702970297,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,1.0,,,,0.08333333333333333,,,,,,1.0,True,
