EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,18653.0,311,-16.0,631,640,199.0,206,100,1271,38.0,67.0,18.0,40.0,13.0,24.0,2.0,19.0,1.0,10.0,2.0,2.0,41.0,96.0,2.0,19.0,101,709,18.0,48.0,8.0,44.0,14.0,30.0,2.0,8.0,36.0,44.0,38.0,30.0,1.0,1.0,11.0,16.0,17.0,33,13.0,4.0,10.0,4.0,2.0,83,17.0,47.0,35.0,45.0,7.0,87.0,64.0,151.0,13.0,14.0,8.0,6.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,4.0,21.0,39.0,5.0,5.0,27.0,7.0,1.0,29.0,5.0,15.0,2.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,36.0,197.0,5.0,2.0,0.5365853658536586,0.8461538461538461,0.4270833333333333,0.375,0.4666666666666667,0.41836734693877553,0.375,0.4375,0.4590909090909091,0.4230769230769231,0.47368421052631576,0.02040816326530612,0.11458333333333333,0.04477611940298507,0.42105263157894735,15.803108808290157,0.5,0.2692307692307692,0.29411764705882354,0.24867724867724866,0.23333333333333334,0.09941520467836257,0.264026402640264,0.17777777777777778,0.3220338983050847,0.24489795918367346,0.125,0.09929078014184398,0.1,0.3,0.2653061224489796,0.4,0.23931623931623933,0.21212121212121213,0.3023255813953488,0.625,0.6836734693877551,0.5671641791044776,0.59375,0.5,0.19387755102040816,0.10526315789473684,0.18181818181818182,1.0,0.10204081632653061,0.1,0.1,1.0,0.02040816326530612,0.8333333333333334,0.45,0.05555555555555555,0.75,0.5416666666666666,0.0625,0.7040816326530612,0.5443319587628866,0.5474309523809525,0.5423677419354838,0.1388888888888889,0.14150943396226415,0.43564356435643564,0.3564356435643564,4.3874999999999975,45.05,0.3153724247226624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25764.0,429,-13.0,892,886,216.0,244,125,1778,22.0,32.0,6.0,7.0,4.0,8.0,9.0,22.0,2.0,8.0,108.0,20.0,33.0,62.0,130.0,9.0,201,1033,6.0,8.0,1.0,19.0,4.0,14.0,25.0,5.0,31.0,36.0,30.0,10.0,,108.0,7.0,18.0,16.0,34,10.0,6.0,12.0,6.0,,84,9.0,6.0,18.0,17.0,4.0,39.0,15.0,54.0,1.0,15.0,7.0,8.0,13.0,6.0,8.0,13.0,5.0,26.0,,7.0,17.0,39.0,,2.0,9.0,,,13.0,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,31.0,216.0,5.0,2.0,0.5454545454545454,0.6428571428571429,0.532258064516129,0.75,0.2857142857142857,0.5,0.391304347826087,0.3333333333333333,0.5076142131979695,0.391304347826087,0.36904761904761907,0.6770833333333334,0.11290322580645161,0.09375,0.18181818181818182,21.33971291866029,0.5,0.10810810810810811,0.09941520467836257,0.027522935779816515,0.09326424870466321,0.03643724696356275,0.09615384615384616,0.03225806451612903,0.04054054054054054,0.00909090909090909,0.058823529411764705,0.030612244897959183,0.058823529411764705,0.024390243902439025,0.12844036697247707,0.09523809523809523,0.08974358974358974,0.10810810810810811,0.009523809523809525,0.3333333333333333,0.16666666666666666,0.6875,0.7586206896551724,0.5,0.11458333333333333,0.4090909090909091,0.5,0.5555555555555556,0.041666666666666664,0.25,0.25,1.0,0.5625,0.30434782608695654,0.8571428571428571,0.16666666666666666,0.20512820512820512,0.5,0.5128205128205128,0.84375,0.5436723958333335,0.5460033333333334,0.5286474358974358,0.020512820512820513,0.03125,0.0945273631840796,0.15422885572139303,5.572580645161291,25.69,0.242152466367713,8.0,22.0,5.0,5.0,34.0,2.0,10.0,6.0,42.0,2.0,15.0,6.0,114.0,12.0,34.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9047619047619048,0.3230769230769231,0.13333333333333333,0.24,0.3230769230769231,0.015384615384615385,0.045454545454545456,0.009259259259259259,0.11458333333333333,0.36363636363636365,0.38095238095238093,1.0,0.3148148148148148,0.3177570093457944,0.8823529411764706,0.21739130434782608,0.43478260869565216,0.2,1.0,0.1282051282051282,0.3,0.3148148148148148,0.015267175572519083,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11698.0,195,19.0,389,411,110.0,116,45,800,32.0,37.0,6.0,6.0,8.0,8.0,3.0,8.0,,,10.0,1.0,35.0,45.0,20.0,8.0,93,478,6.0,7.0,2.0,14.0,8.0,9.0,1.0,5.0,21.0,62.0,8.0,4.0,,10.0,5.0,7.0,11.0,18,6.0,5.0,4.0,3.0,,47,6.0,5.0,16.0,6.0,2.0,24.0,11.0,35.0,,8.0,4.0,4.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,12.0,26.0,1.0,,11.0,1.0,1.0,11.0,3.0,5.0,2.0,1.0,,,,1.0,1.0,1.0,,20.0,106.0,4.0,1.0,0.8857142857142857,0.9393939393939394,0.7777777777777778,0.8571428571428571,0.8888888888888888,0.6538461538461539,0.6,0.8,0.6739130434782609,0.7,0.8076923076923077,0.3076923076923077,0.1111111111111111,0.08108108108108109,0.25,16.4079822616408,0.6,0.1111111111111111,0.06315789473684211,0.07352941176470588,0.1797752808988764,0.057692307692307696,0.11956521739130435,0.06395348837209303,0.06896551724137931,0.09375,,0.060240963855421686,0.047619047619047616,0.08695652173913043,0.05357142857142857,0.0625,0.21212121212121213,0.08695652173913043,,1.0,0.5692307692307692,0.8648648648648649,0.9411764705882353,0.875,0.12307692307692308,0.375,0.5,1.0,,,,,0.15384615384615385,0.6,1.0,0.3333333333333333,0.8,1.0,0.1,0.8769230769230769,0.5972184615384616,0.4835833333333333,0.6526200000000001,0.07462686567164178,0.10638297872340426,0.15053763440860216,0.22580645161290322,2.728888888888889,24.874999999999996,0.2827763496143959,4.0,10.0,1.0,,1.0,,2.0,,5.0,,3.0,,15.0,,1.0,,,,,1.0,,,,,1.0,0.25,,,0.25,,,,0.15384615384615385,0.4,0.4,1.0,0.1,0.1,1.0,0.1,0.2,,,,,0.1,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,70083.0,1168,116.0,2382,2399,530.0,593,313,4781,54.0,74.0,13.0,15.0,11.0,13.0,31.0,80.0,2.0,13.0,153.0,33.0,87.0,167.0,248.0,77.0,536,2675,22.0,35.0,9.0,74.0,22.0,36.0,48.0,19.0,126.0,110.0,64.0,14.0,,153.0,18.0,32.0,33.0,65,22.0,11.0,13.0,16.0,3.0,163,20.0,16.0,43.0,43.0,15.0,101.0,37.0,138.0,5.0,33.0,19.0,14.0,25.0,1.0,15.0,13.0,10.0,38.0,3.0,7.0,39.0,84.0,4.0,2.0,75.0,2.0,3.0,100.0,6.0,37.0,3.0,19.0,3.0,6.0,1.0,11.0,22.0,15.0,,126.0,525.0,4.0,3.0,0.632183908045977,0.6875,0.5209580838323353,0.6285714285714286,0.6111111111111112,0.553012048192771,0.5803571428571429,0.6369047619047619,0.5853391684901532,0.6065573770491803,0.6648936170212766,0.5975903614457831,0.10778443113772455,0.12162162162162163,0.1125,17.87648970747562,0.6578947368421053,0.189873417721519,0.07818181818181819,0.028933092224231464,0.08067542213883677,0.03115264797507788,0.07940904893813482,0.0301255230125523,0.03389830508474576,0.030716723549488054,0.012048192771084338,0.03614457831325301,0.013888888888888888,0.09230769230769231,0.0771513353115727,0.060240963855421686,0.08663366336633663,0.06201550387596899,0.024509803921568627,0.6818181818181818,0.1783132530120482,0.7297297297297297,0.8307692307692308,0.6296296296296297,0.1927710843373494,0.3875,0.43661971830985913,0.6451612903225806,0.03132530120481928,0.15384615384615385,0.15384615384615385,0.5,0.3686746987951807,0.26785714285714285,0.8666666666666667,0.38461538461538464,0.15476190476190477,0.8461538461538461,0.39285714285714285,0.7759036144578313,0.5388759036144579,0.5260937499999999,0.5089577380952381,0.1013215859030837,0.18686868686868688,0.13805970149253732,0.23507462686567165,5.822754491017963,24.963306451612908,0.2225020990764064,42.0,95.0,7.0,15.0,53.0,3.0,14.0,13.0,95.0,7.0,21.0,21.0,276.0,9.0,53.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,9.0,0.968421052631579,0.38306451612903225,0.3333333333333333,0.4375,0.38306451612903225,0.024193548387096774,0.031578947368421054,0.0196078431372549,0.2289156626506024,0.4421052631578947,0.45652173913043476,0.9761904761904762,0.3464052287581699,0.35333333333333333,0.9622641509433962,0.125,0.25,0.21428571428571427,1.0,0.17857142857142858,0.3939393939393939,0.3464052287581699,0.03515625,4.0,8.0,1.0,3.0,2.0,2.0,0.01694915254237288,0.5714285714285714,1.0,0.5333333333333333,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34000.0,567,134.0,1156,1161,272.0,299,156,2317,24.0,38.0,7.0,11.0,8.0,10.0,28.0,56.0,4.0,13.0,80.0,23.0,56.0,107.0,99.0,22.0,218,1206,10.0,16.0,1.0,24.0,12.0,21.0,27.0,8.0,50.0,56.0,56.0,10.0,,80.0,9.0,47.0,36.0,83,25.0,11.0,33.0,12.0,2.0,202,10.0,13.0,49.0,31.0,6.0,86.0,24.0,110.0,3.0,31.0,19.0,12.0,15.0,6.0,10.0,11.0,5.0,26.0,2.0,7.0,11.0,30.0,3.0,,48.0,3.0,6.0,34.0,3.0,13.0,4.0,7.0,,1.0,,6.0,7.0,3.0,,50.0,272.0,2.0,4.0,0.5,0.5490196078431373,0.5233644859813084,0.625,0.5714285714285714,0.47572815533980584,0.4791666666666667,0.4375,0.49321266968325794,0.5,0.46296296296296297,0.48058252427184467,0.08411214953271028,0.02631578947368421,0.125,18.364312267657994,0.5769230769230769,0.2,0.11313868613138686,0.05138339920948617,0.1801470588235294,0.029585798816568046,0.14652014652014653,0.038917089678511,0.07142857142857142,0.04580152671755725,0.02631578947368421,0.026717557251908396,0.039473684210526314,0.056338028169014086,0.11585365853658537,0.20512820512820512,0.18781725888324874,0.16,0.027522935779816515,0.42857142857142855,0.18446601941747573,0.631578947368421,0.6486486486486487,0.5416666666666666,0.27184466019417475,0.5,0.5714285714285714,0.42857142857142855,0.06310679611650485,0.3076923076923077,0.3333333333333333,0.75,0.3883495145631068,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.20833333333333334,0.8,0.4791666666666667,0.6650485436893204,0.5232288834951457,0.5931590909090908,0.5363114583333333,0.06451612903225806,0.1111111111111111,0.11009174311926606,0.22935779816513763,7.237383177570093,26.050505050505045,0.23529411764705882,11.0,19.0,2.0,4.0,17.0,,6.0,4.0,28.0,1.0,8.0,6.0,63.0,21.0,17.0,1.0,,3.0,2.0,,,,,1.0,0.75,0.2828282828282828,0.125,0.2222222222222222,0.2828282828282828,0.010101010101010102,,0.0125,0.09223300970873786,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2125,0.21518987341772153,0.6470588235294118,0.08333333333333333,0.25,,,0.08333333333333333,0.17391304347826086,0.2125,0.01,1.0,2.0,1.0,9.0,,,0.034482758620689655,0.5,1.0,0.5,0.07692307692307693,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32006.0,533,149.0,1108,1104,218.0,215,144,2212,33.0,50.0,3.0,6.0,8.0,10.0,30.0,58.0,7.0,20.0,179.0,51.0,70.0,128.0,195.0,90.0,470,1251,6.0,12.0,8.0,53.0,16.0,27.0,54.0,33.0,122.0,68.0,72.0,4.0,1.0,178.0,13.0,73.0,34.0,107,16.0,18.0,50.0,20.0,3.0,248,8.0,6.0,36.0,28.0,2.0,66.0,14.0,80.0,3.0,15.0,7.0,8.0,30.0,12.0,24.0,18.0,6.0,48.0,3.0,12.0,11.0,26.0,1.0,1.0,73.0,,,94.0,12.0,32.0,13.0,6.0,,2.0,,3.0,6.0,2.0,,114.0,213.0,1.0,8.0,0.4857142857142857,0.5,0.546875,0.5,0.5925925925925926,0.5882352941176471,0.703125,0.5493827160493827,0.6476323119777159,0.7428571428571429,0.6185567010309279,0.6037151702786377,0.1015625,0.16,0.08620689655172414,31.52173913043478,0.625,0.05,0.112,0.024291497975708502,0.14457831325301204,0.02711864406779661,0.1282565130260521,0.025830258302583026,0.04040404040404041,0.017391304347826087,,0.03139013452914798,0.013888888888888888,0.109375,0.11188811188811189,0.11627906976744186,0.13612565445026178,0.1724137931034483,0.01935483870967742,0.3333333333333333,0.15479876160990713,0.66,0.7857142857142857,0.5757575757575758,0.17956656346749225,0.5172413793103449,0.5660377358490566,0.36666666666666664,0.06191950464396285,0.35,0.35,0.5714285714285714,0.5541795665634675,0.1875,0.5,0.3333333333333333,0.12345679012345678,0.8,0.6296296296296297,0.7585139318885449,0.5194580996884736,0.48191052631578946,0.5039449367088609,0.10982658959537572,0.21621621621621623,0.1127659574468085,0.25957446808510637,7.2359374999999995,27.236410256410252,0.1967509025270758,6.0,16.0,4.0,3.0,74.0,9.0,16.0,17.0,80.0,11.0,20.0,19.0,168.0,72.0,74.0,3.0,,4.0,,,,3.0,5.0,6.0,0.7,0.41025641025641024,0.55,0.35185185185185186,0.41237113402061853,0.015384615384615385,,0.01675977653631285,0.04953560371517028,0.375,0.375,1.0,0.4134078212290503,0.42045454545454547,0.6756756756756757,0.125,0.5,0.5625,0.8888888888888888,0.037037037037037035,0.3333333333333333,0.4157303370786517,0.030303030303030304,2.0,2.0,,,,1.0,,0.5,1.0,0.6666666666666666,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121,50,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,644.0,11,4.0,20,20,,1,1,40,,,,,,,,,,,2.0,,,,3.0,1.0,7,23,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.875,0.5,,1.0,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5606,,,0.25,1.0,0.14285714285714285,,,25.633333333333336,,1.0,1.0,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15,14,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15,92,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84.0,132,66,964,8.0,10.0,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24.0,41.0,21.0,5.0,77,544,5.0,8.0,1.0,17.0,2.0,6.0,5.0,2.0,12.0,26.0,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45.0,,9.0,3.0,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12.0,84.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,1.0,True,,
