EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,19358.0,323,-14.0,656,665,202.0,214,105,1321,41.0,70.0,19.0,41.0,13.0,24.0,2.0,21.0,1.0,10.0,2.0,2.0,44.0,101.0,2.0,19.0,107,737,19.0,49.0,8.0,46.0,14.0,30.0,2.0,8.0,36.0,48.0,40.0,32.0,1.0,1.0,11.0,17.0,17.0,34,13.0,4.0,10.0,5.0,2.0,85,17.0,48.0,36.0,46.0,8.0,90.0,65.0,155.0,14.0,16.0,9.0,7.0,7.0,1.0,4.0,6.0,3.0,13.0,2.0,4.0,22.0,40.0,5.0,5.0,27.0,7.0,1.0,29.0,5.0,15.0,2.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,36.0,200.0,5.0,2.0,0.5454545454545454,0.8571428571428571,0.43564356435643564,0.3877551020408163,0.4666666666666667,0.42718446601941745,0.3877551020408163,0.4375,0.4652173913043478,0.4339622641509434,0.47368421052631576,0.019417475728155338,0.10891089108910891,0.04285714285714286,0.38095238095238093,15.940224159402243,0.5384615384615384,0.2857142857142857,0.2967741935483871,0.24615384615384617,0.23225806451612904,0.09659090909090909,0.2645161290322581,0.1752021563342318,0.31666666666666665,0.24271844660194175,0.125,0.09655172413793103,0.0967741935483871,0.2903225806451613,0.2727272727272727,0.4,0.2396694214876033,0.20588235294117646,0.3111111111111111,0.625,0.6796116504854369,0.5857142857142857,0.6119402985074627,0.5121951219512195,0.20388349514563106,0.09523809523809523,0.15384615384615385,1.0,0.0970873786407767,0.1,0.1,1.0,0.019417475728155338,0.8367346938775511,0.4634146341463415,0.05263157894736842,0.75,0.5416666666666666,0.0625,0.6990291262135923,0.5445882352941177,0.5491,0.5423677419354838,0.13274336283185842,0.13513513513513514,0.42990654205607476,0.3364485981308411,4.300990099009899,45.05,0.3079268292682927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26169.0,436,-9.0,905,900,216.0,250,129,1805,22.0,32.0,6.0,7.0,4.0,8.0,9.0,22.0,2.0,8.0,110.0,20.0,33.0,62.0,132.0,9.0,204,1049,6.0,8.0,1.0,22.0,4.0,14.0,25.0,5.0,31.0,36.0,30.0,10.0,,110.0,7.0,19.0,16.0,35,10.0,6.0,13.0,6.0,,86,10.0,6.0,18.0,17.0,4.0,39.0,16.0,55.0,1.0,16.0,8.0,8.0,13.0,6.0,8.0,13.0,5.0,26.0,,7.0,17.0,39.0,,2.0,9.0,,,13.0,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,31.0,216.0,5.0,2.0,0.5454545454545454,0.6428571428571429,0.532258064516129,0.75,0.2857142857142857,0.5025773195876289,0.4375,0.3333333333333333,0.5100502512562815,0.4375,0.36904761904761907,0.6804123711340206,0.11290322580645161,0.09375,0.18181818181818182,21.186440677966104,0.5,0.10526315789473684,0.09826589595375723,0.027149321266968326,0.09137055837563451,0.040160642570281124,0.0945945945945946,0.03404255319148936,0.04,0.008928571428571428,0.058823529411764705,0.03535353535353535,0.058823529411764705,0.023809523809523808,0.12727272727272726,0.09523809523809523,0.0880503144654088,0.10526315789473684,0.009433962264150943,0.3333333333333333,0.16494845360824742,0.6875,0.7586206896551724,0.5,0.1134020618556701,0.4090909090909091,0.5,0.5555555555555556,0.041237113402061855,0.25,0.25,1.0,0.5670103092783505,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.20512820512820512,0.5,0.5128205128205128,0.845360824742268,0.5430538659793815,0.5460033333333334,0.5286474358974358,0.02030456852791878,0.03125,0.10784313725490197,0.15196078431372548,5.572580645161291,25.72727272727273,0.23867403314917127,8.0,22.0,5.0,5.0,35.0,3.0,11.0,6.0,43.0,3.0,16.0,6.0,117.0,12.0,35.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9069767441860465,0.32575757575757575,0.1875,0.24,0.32575757575757575,0.015151515151515152,0.045454545454545456,0.00909090909090909,0.1134020618556701,0.36363636363636365,0.38095238095238093,1.0,0.3181818181818182,0.3211009174311927,0.8857142857142857,0.20833333333333334,0.4583333333333333,0.2727272727272727,1.0,0.1282051282051282,0.3,0.3181818181818182,0.015037593984962405,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12416.0,207,25.0,415,436,116.0,129,47,851,32.0,37.0,6.0,6.0,8.0,8.0,4.0,11.0,,,11.0,1.0,36.0,48.0,23.0,8.0,101,502,6.0,8.0,2.0,14.0,8.0,9.0,3.0,5.0,24.0,64.0,8.0,4.0,,11.0,6.0,7.0,12.0,19,7.0,5.0,4.0,3.0,,50,6.0,5.0,16.0,6.0,2.0,24.0,11.0,35.0,,9.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,13.0,28.0,2.0,,12.0,1.0,1.0,11.0,3.0,5.0,2.0,1.0,,,,1.0,1.0,1.0,,23.0,112.0,5.0,1.0,0.8888888888888888,0.9411764705882353,0.75,0.75,0.8888888888888888,0.6549295774647887,0.5454545454545454,0.7916666666666666,0.6733333333333333,0.6363636363636364,0.8,0.323943661971831,0.125,0.08108108108108109,0.2727272727272727,16.875,0.6666666666666666,0.1,0.0625,0.06944444444444445,0.16842105263157894,0.05357142857142857,0.11518324607329843,0.059782608695652176,0.06896551724137931,0.08333333333333333,,0.05747126436781609,0.04,0.08695652173913043,0.05263157894736842,0.0625,0.19718309859154928,0.08333333333333333,,1.0,0.5211267605633803,0.8648648648648649,0.9411764705882353,0.875,0.15492957746478872,0.36363636363636365,0.5,1.0,,,,,0.15492957746478872,0.5454545454545454,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,0.8450704225352113,0.5868535211267605,0.4882875,0.6361875000000001,0.0684931506849315,0.1,0.13861386138613863,0.2376237623762376,3.0083333333333333,24.756521739130434,0.27951807228915665,5.0,12.0,1.0,2.0,2.0,,2.0,,7.0,,3.0,1.0,21.0,,2.0,,,,,1.0,,,,,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,,,,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,0.18181818181818182,,,0.16666666666666666,,0.18181818181818182,,1.0,0.5,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,71868.0,1198,114.0,2446,2462,536.0,607,320,4908,58.0,78.0,14.0,16.0,12.0,14.0,32.0,81.0,2.0,13.0,155.0,33.0,92.0,172.0,253.0,81.0,556,2749,23.0,36.0,11.0,78.0,23.0,37.0,48.0,19.0,128.0,116.0,68.0,14.0,,155.0,18.0,32.0,33.0,65,22.0,11.0,13.0,16.0,3.0,163,20.0,16.0,44.0,44.0,15.0,103.0,37.0,140.0,5.0,34.0,20.0,14.0,25.0,1.0,15.0,13.0,10.0,38.0,3.0,7.0,39.0,84.0,4.0,2.0,78.0,3.0,3.0,104.0,6.0,39.0,3.0,19.0,3.0,6.0,1.0,11.0,22.0,15.0,,128.0,531.0,4.0,3.0,0.6304347826086957,0.6823529411764706,0.5348837209302325,0.6388888888888888,0.6216216216216216,0.5588235294117647,0.5877192982456141,0.6411764705882353,0.591684434968017,0.6190476190476191,0.6684210526315789,0.5952941176470589,0.10465116279069768,0.11538461538461539,0.1111111111111111,17.845828933474127,0.6578947368421053,0.18518518518518517,0.07829181494661921,0.02821869488536155,0.08088235294117647,0.03048780487804878,0.07956600361663653,0.029435813573180702,0.03333333333333333,0.029900332225913623,0.011627906976744186,0.03557312252964427,0.013333333333333334,0.09022556390977443,0.07580174927113703,0.06976744186046512,0.08695652173913043,0.06153846153846154,0.024154589371980676,0.6818181818181818,0.18352941176470589,0.7435897435897436,0.8405797101449275,0.6206896551724138,0.19058823529411764,0.3950617283950617,0.4444444444444444,0.65625,0.03058823529411765,0.15384615384615385,0.15384615384615385,0.5,0.36470588235294116,0.2807017543859649,0.875,0.42857142857142855,0.16470588235294117,0.8571428571428571,0.38823529411764707,0.7788235294117647,0.5394289411764707,0.5260937499999999,0.5106076470588237,0.10300429184549356,0.1902439024390244,0.14028776978417265,0.2302158273381295,5.757558139534883,24.95217391304348,0.21913327882256745,42.0,98.0,7.0,15.0,55.0,3.0,14.0,13.0,97.0,7.0,21.0,21.0,282.0,9.0,55.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,9.0,0.9690721649484536,0.383399209486166,0.3333333333333333,0.4375,0.383399209486166,0.023715415019762844,0.030612244897959183,0.01935483870967742,0.23058823529411765,0.42857142857142855,0.4421052631578947,0.9761904761904762,0.3548387096774194,0.3618421052631579,0.9636363636363636,0.12280701754385964,0.24561403508771928,0.21428571428571427,1.0,0.17647058823529413,0.3939393939393939,0.3548387096774194,0.034482758620689655,8.0,0.5333333333333333,4.0,1.0,3.0,2.0,2.0,0.01639344262295082,0.5714285714285714,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34000.0,567,134.0,1156,1161,272.0,299,156,2317,24.0,38.0,7.0,11.0,8.0,10.0,28.0,56.0,4.0,13.0,80.0,23.0,56.0,107.0,99.0,22.0,218,1206,10.0,16.0,1.0,24.0,12.0,21.0,27.0,8.0,50.0,56.0,56.0,10.0,,80.0,9.0,47.0,36.0,83,25.0,11.0,33.0,12.0,2.0,202,10.0,13.0,49.0,31.0,6.0,86.0,24.0,110.0,3.0,31.0,19.0,12.0,15.0,6.0,10.0,11.0,5.0,26.0,2.0,7.0,11.0,30.0,3.0,,48.0,3.0,6.0,34.0,3.0,13.0,4.0,7.0,,1.0,,6.0,7.0,3.0,,50.0,272.0,2.0,4.0,0.5,0.5490196078431373,0.5233644859813084,0.625,0.5714285714285714,0.47572815533980584,0.4791666666666667,0.4375,0.49321266968325794,0.5,0.46296296296296297,0.48058252427184467,0.08411214953271028,0.02631578947368421,0.125,18.364312267657994,0.5769230769230769,0.2,0.11313868613138686,0.05138339920948617,0.1801470588235294,0.029585798816568046,0.14652014652014653,0.038917089678511,0.07142857142857142,0.04580152671755725,0.02631578947368421,0.026717557251908396,0.039473684210526314,0.056338028169014086,0.11585365853658537,0.20512820512820512,0.18781725888324874,0.16,0.027522935779816515,0.42857142857142855,0.18446601941747573,0.631578947368421,0.6486486486486487,0.5416666666666666,0.27184466019417475,0.5,0.5714285714285714,0.42857142857142855,0.06310679611650485,0.3076923076923077,0.3333333333333333,0.75,0.3883495145631068,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.20833333333333334,0.8,0.4791666666666667,0.6650485436893204,0.5232288834951457,0.5931590909090908,0.5363114583333333,0.06451612903225806,0.1111111111111111,0.11009174311926606,0.22935779816513763,7.237383177570093,26.050505050505045,0.23529411764705882,11.0,19.0,2.0,4.0,17.0,,6.0,4.0,28.0,1.0,8.0,6.0,63.0,21.0,17.0,1.0,,3.0,2.0,,,,,1.0,0.75,0.2828282828282828,0.125,0.2222222222222222,0.2828282828282828,0.010101010101010102,,0.0125,0.09223300970873786,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2125,0.21518987341772153,0.6470588235294118,0.08333333333333333,0.25,,,0.08333333333333333,0.17391304347826086,0.2125,0.01,2.0,0.5,1.0,1.0,9.0,,,0.034482758620689655,0.5,1.0,0.07692307692307693,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33547.0,559,145.0,1164,1159,224.0,224,150,2323,33.0,51.0,3.0,6.0,8.0,10.0,30.0,58.0,7.0,21.0,185.0,51.0,70.0,130.0,202.0,94.0,477,1315,6.0,12.0,8.0,53.0,16.0,27.0,54.0,35.0,124.0,68.0,72.0,4.0,1.0,184.0,13.0,76.0,34.0,110,16.0,18.0,52.0,21.0,3.0,254,9.0,6.0,37.0,28.0,2.0,67.0,15.0,82.0,4.0,17.0,7.0,10.0,31.0,13.0,25.0,19.0,6.0,50.0,4.0,12.0,11.0,26.0,1.0,1.0,75.0,,,98.0,12.0,33.0,14.0,6.0,,2.0,,3.0,6.0,2.0,,116.0,219.0,1.0,9.0,0.4857142857142857,0.5,0.5384615384615384,0.5,0.5925925925925926,0.5768072289156626,0.703125,0.5493827160493827,0.6378378378378379,0.7428571428571429,0.6224489795918368,0.608433734939759,0.1,0.1568627450980392,0.08620689655172414,31.014063656550704,0.62,0.04878048780487805,0.10687022900763359,0.023076923076923078,0.14453125,0.029411764705882353,0.12548262548262548,0.026501766784452298,0.0392156862745098,0.01639344262295082,,0.034782608695652174,0.013157894736842105,0.1044776119402985,0.10738255033557047,0.10869565217391304,0.13636363636363635,0.1724137931034483,0.024691358024691357,0.3333333333333333,0.1536144578313253,0.6470588235294118,0.7674418604651163,0.5757575757575758,0.1746987951807229,0.5172413793103449,0.5660377358490566,0.36666666666666664,0.06325301204819277,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5572289156626506,0.1875,0.5,0.3333333333333333,0.12345679012345678,0.8,0.6296296296296297,0.7620481927710844,0.5196772727272727,0.48191052631578946,0.5039449367088609,0.10955056179775281,0.2185430463576159,0.1111111111111111,0.259958071278826,7.31153846153846,27.257425742574256,0.19243986254295534,6.0,17.0,4.0,3.0,75.0,9.0,16.0,17.0,81.0,11.0,20.0,19.0,171.0,72.0,75.0,4.0,,4.0,,,,3.0,5.0,6.0,0.7037037037037037,0.400990099009901,0.55,0.35185185185185186,0.40298507462686567,0.019801980198019802,,0.021621621621621623,0.05120481927710843,0.35294117647058826,0.35294117647058826,1.0,0.40540540540540543,0.4143646408839779,0.68,0.125,0.5,0.5625,0.8888888888888888,0.037037037037037035,0.3333333333333333,0.4076086956521739,0.02926829268292683,2.0,0.6666666666666666,2.0,,,,1.0,,0.5,1.0,,1.0,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15340.0,256,54.0,523,525,100.0,113,73,1048,21.0,33.0,7.0,9.0,3.0,5.0,15.0,35.0,3.0,11.0,11.0,3.0,39.0,79.0,19.0,39.0,126,566,9.0,12.0,4.0,22.0,5.0,14.0,3.0,9.0,19.0,46.0,32.0,12.0,,11.0,4.0,18.0,26.0,44,14.0,12.0,11.0,6.0,1.0,114,5.0,15.0,17.0,15.0,1.0,33.0,20.0,53.0,5.0,11.0,8.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,,4.0,4.0,7.0,,,37.0,1.0,,48.0,5.0,22.0,4.0,2.0,,,,2.0,2.0,1.0,,19.0,98.0,,4.0,0.5897435897435898,0.696969696969697,0.4936708860759494,0.75,0.35714285714285715,0.44387755102040816,0.6,0.29411764705882354,0.5210084033613446,0.6470588235294118,0.41304347826086957,0.19387755102040816,0.05063291139240506,0.06060606060606061,0.05714285714285714,20.81967213114754,0.375,0.09090909090909091,0.12096774193548387,0.12,0.16346153846153846,0.03731343283582089,0.14035087719298245,0.07722007722007722,0.2631578947368421,0.06944444444444445,,0.05555555555555555,,0.08823529411764706,0.1527777777777778,0.05555555555555555,0.17721518987341772,0.12,0.1,0.5,0.336734693877551,0.6363636363636364,0.6774193548387096,0.6190476190476191,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.6,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11224489795918367,0.6,0.7777777777777778,0.2857142857142857,0.29411764705882354,0.6,0.17647058823529413,0.5306122448979592,0.5162204081632653,0.5596571428571429,0.4399705882352941,0.19130434782608696,0.22916666666666666,0.1746031746031746,0.15079365079365079,6.710126582278481,24.605263157894736,0.19120458891013384,1.0,8.0,1.0,,2.0,,2.0,,3.0,,3.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,0.15789473684210525,,,0.15789473684210525,0.05263157894736842,,0.09090909090909091,0.08163265306122448,0.125,0.125,1.0,0.18181818181818182,0.2,1.0,0.06666666666666667,0.13333333333333333,,,,,0.18181818181818182,,,,,,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121,50,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,0.5,1.0,,,,,,0.5,1.0,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,644.0,11,4.0,20,20,,1,1,40,,,,,,,,,,,2.0,,,,3.0,1.0,7,23,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.875,0.5,,1.0,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5606,,,0.25,1.0,0.14285714285714285,,,25.633333333333336,,1.0,1.0,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15,14,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15,92,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
