EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,17223.0,287,-3.0,581,589,166.0,175.0,92.0,1170,33.0,59.0,16.0,36.0,10.0,20.0,2.0,18.0,1.0,10.0,2.0,2.0,36.0,87.0,2.0,16.0,88.0,657.0,16.0,44.0,8.0,40.0,11.0,26.0,2.0,5.0,27.0,38.0,34.0,28.0,1.0,1.0,11.0,16.0,15.0,31.0,12.0,3.0,10.0,4.0,2.0,77.0,17.0,41.0,35.0,40.0,6.0,81.0,58.0,139.0,12.0,14.0,8.0,6.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,4.0,19.0,36.0,4.0,5.0,24.0,7.0,1.0,23.0,5.0,12.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,27.0,164.0,5.0,2.0,0.5277777777777778,0.8636363636363636,0.41379310344827586,0.36363636363636365,0.4230769230769231,0.4044943820224719,0.36363636363636365,0.39285714285714285,0.4489795918367347,0.4166666666666667,0.43548387096774194,0.02247191011235955,0.12643678160919541,0.05084745762711865,0.4444444444444444,15.44943820224719,0.5,0.2727272727272727,0.28776978417266186,0.23563218390804597,0.24822695035460993,0.10759493670886076,0.26785714285714285,0.1746987951807229,0.32142857142857145,0.22727272727272727,0.1,0.109375,0.1,0.2857142857142857,0.26136363636363635,0.391304347826087,0.2545454545454545,0.22580645161290322,0.3076923076923077,0.5714285714285714,0.6629213483146067,0.559322033898305,0.5892857142857143,0.48484848484848486,0.20224719101123595,0.1111111111111111,0.2,1.0,0.11235955056179775,0.1,0.1,1.0,0.02247191011235955,0.8181818181818182,0.4444444444444444,0.0625,0.7142857142857143,0.5,0.07142857142857142,0.6853932584269663,0.5381670454545456,0.5444763157894738,0.5313259259259259,0.125,0.1276595744680851,0.45454545454545453,0.3068181818181818,4.662068965517239,45.05,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23045.0,384,-13.0,791,794,181.0,218.0,114.0,1585,19.0,29.0,4.0,5.0,3.0,7.0,9.0,22.0,2.0,7.0,99.0,18.0,30.0,58.0,119.0,9.0,186.0,930.0,4.0,6.0,1.0,15.0,3.0,12.0,23.0,5.0,29.0,36.0,24.0,6.0,,99.0,7.0,14.0,15.0,29.0,9.0,6.0,9.0,5.0,,73.0,8.0,4.0,16.0,17.0,4.0,37.0,12.0,49.0,,14.0,7.0,7.0,10.0,4.0,6.0,11.0,4.0,21.0,,5.0,17.0,39.0,,2.0,9.0,,,13.0,,2.0,2.0,2.0,,,,2.0,2.0,,,29.0,181.0,5.0,2.0,0.6,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.25,0.5,0.3684210526315789,0.34285714285714286,0.5082417582417582,0.3684210526315789,0.3815789473684211,0.672316384180791,0.1206896551724138,0.10344827586206896,0.18181818181818182,21.851453175457483,0.47619047619047616,0.11764705882352941,0.10967741935483871,0.020833333333333332,0.09195402298850575,0.036036036036036036,0.10030395136778116,0.028985507246376812,0.03125,0.010101010101010102,0.034482758620689655,0.02857142857142857,0.06382978723404255,0.027777777777777776,0.14,0.10526315789473684,0.08450704225352113,0.125,,,0.1638418079096045,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.12429378531073447,0.4090909090909091,0.5,0.5555555555555556,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.559322033898305,0.2631578947368421,0.8,0.25,0.2,0.42857142857142855,0.5142857142857142,0.8361581920903954,0.5448401129943504,0.5417875000000001,0.5324757142857142,0.022222222222222223,0.03333333333333333,0.08064516129032258,0.15591397849462366,5.486206896551726,25.676470588235297,0.22882427307206069,7.0,20.0,5.0,5.0,32.0,2.0,8.0,6.0,39.0,2.0,13.0,6.0,105.0,12.0,32.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8974358974358975,0.3277310924369748,0.15384615384615385,0.2608695652173913,0.3277310924369748,0.01680672268907563,0.05,0.010101010101010102,0.11299435028248588,0.35,0.3684210526315789,1.0,0.32323232323232326,0.32653061224489793,0.875,0.2631578947368421,0.42105263157894735,0.25,1.0,0.14285714285714285,0.3333333333333333,0.32323232323232326,0.016666666666666666,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8828.0,147,20.0,292,310,84.0,86.0,32.0,602,25.0,27.0,4.0,4.0,8.0,8.0,2.0,6.0,,,8.0,1.0,27.0,33.0,14.0,5.0,71.0,358.0,4.0,5.0,2.0,10.0,8.0,9.0,1.0,4.0,20.0,50.0,4.0,2.0,,8.0,3.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,3.0,4.0,11.0,5.0,1.0,17.0,7.0,24.0,,6.0,3.0,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,10.0,21.0,1.0,,8.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,19.0,82.0,3.0,1.0,0.9259259259259259,0.9615384615384616,0.8181818181818182,0.8,0.8888888888888888,0.7021276595744681,0.5714285714285714,0.8,0.7244897959183674,0.7142857142857143,0.8333333333333334,0.2978723404255319,0.09090909090909091,0.037037037037037035,0.3333333333333333,16.02373887240356,0.6,0.09090909090909091,0.06578947368421052,0.08333333333333333,0.15492957746478872,0.0410958904109589,0.10884353741496598,0.05785123966942149,0.05555555555555555,0.125,,0.034482758620689655,0.06666666666666667,0.11764705882352941,0.0425531914893617,0.08333333333333333,0.17307692307692307,0.10526315789473684,,1.0,0.574468085106383,0.9259259259259259,0.9615384615384616,0.92,0.1276595744680851,0.3333333333333333,0.5,1.0,,,,,0.1702127659574468,0.5714285714285714,1.0,0.5,0.8,1.0,0.1,0.8723404255319149,0.6023436170212766,0.456575,0.6526200000000001,0.0425531914893617,0.06060606060606061,0.14084507042253522,0.28169014084507044,2.7030303030303027,25.05,0.2876712328767123,3.0,6.0,,,1.0,,2.0,,4.0,,2.0,,12.0,,1.0,,,,,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.1276595744680851,0.5,0.5,1.0,0.125,0.125,1.0,,0.2857142857142857,,,,,0.125,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,58144.0,969,70.0,1973,1991,444.0,513.0,259.0,3964,47.0,60.0,11.0,13.0,9.0,11.0,29.0,73.0,2.0,12.0,137.0,31.0,78.0,145.0,220.0,59.0,467.0,2254.0,20.0,32.0,4.0,65.0,19.0,33.0,42.0,17.0,106.0,98.0,58.0,14.0,,137.0,14.0,29.0,28.0,57.0,20.0,8.0,11.0,15.0,3.0,142.0,16.0,13.0,38.0,33.0,12.0,83.0,30.0,113.0,3.0,27.0,18.0,9.0,20.0,1.0,11.0,13.0,9.0,33.0,3.0,5.0,36.0,73.0,3.0,2.0,64.0,2.0,3.0,81.0,5.0,30.0,3.0,18.0,2.0,5.0,,11.0,20.0,13.0,,106.0,441.0,4.0,3.0,0.6282051282051282,0.6901408450704225,0.5379310344827586,0.625,0.5757575757575758,0.5589041095890411,0.5980392156862745,0.5933333333333334,0.5839598997493735,0.6018518518518519,0.625,0.6027397260273972,0.09655172413793103,0.08333333333333333,0.1232876712328767,18.823529411764707,0.6060606060606061,0.1875,0.07366071428571429,0.02813852813852814,0.08482142857142858,0.03018867924528302,0.07924107142857142,0.029233870967741934,0.03496503496503497,0.028225806451612902,0.014084507042253521,0.0364963503649635,0.008403361344537815,0.1,0.06785714285714285,0.058823529411764705,0.093841642228739,0.056074766355140186,0.016853932584269662,0.65,0.1643835616438356,0.7833333333333333,0.8545454545454545,0.6382978723404256,0.2,0.3972602739726027,0.453125,0.6206896551724138,0.03287671232876712,0.16666666666666666,0.16666666666666666,0.5,0.37534246575342467,0.2549019607843137,0.8461538461538461,0.36363636363636365,0.14666666666666667,0.8181818181818182,0.41333333333333333,0.7671232876712328,0.5351046575342466,0.5156732142857142,0.5048006666666666,0.09343434343434344,0.17647058823529413,0.139186295503212,0.22698072805139186,6.03655172413793,24.98454545454546,0.22503801317790167,34.0,83.0,7.0,11.0,50.0,3.0,12.0,13.0,84.0,7.0,19.0,17.0,243.0,9.0,50.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,7.0,0.9642857142857143,0.38181818181818183,0.3684210526315789,0.40476190476190477,0.38181818181818183,0.02727272727272727,0.03614457831325301,0.021897810218978103,0.2273972602739726,0.40963855421686746,0.425,0.9705882352941176,0.36496350364963503,0.373134328358209,0.96,0.13725490196078433,0.23529411764705882,0.25,1.0,0.14666666666666667,0.41935483870967744,0.36496350364963503,0.030973451327433628,4.0,4.0,1.0,3.0,2.0,2.0,0.02040816326530612,0.5714285714285714,1.0,0.36363636363636365,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28465.0,474,123.0,967,970,247.0,274.0,132.0,1937,15.0,28.0,5.0,9.0,5.0,7.0,24.0,46.0,4.0,11.0,67.0,21.0,43.0,85.0,83.0,19.0,177.0,1013.0,8.0,14.0,,19.0,9.0,14.0,25.0,8.0,44.0,42.0,44.0,8.0,,67.0,8.0,42.0,32.0,74.0,21.0,11.0,29.0,11.0,2.0,180.0,8.0,10.0,39.0,25.0,5.0,69.0,19.0,88.0,3.0,27.0,16.0,11.0,13.0,5.0,9.0,10.0,4.0,23.0,2.0,6.0,10.0,25.0,3.0,,41.0,3.0,3.0,30.0,1.0,10.0,4.0,4.0,,,,4.0,4.0,2.0,,44.0,247.0,2.0,4.0,0.4883720930232558,0.5384615384615384,0.5058823529411764,0.5714285714285714,0.6428571428571429,0.47023809523809523,0.4318181818181818,0.46153846153846156,0.48626373626373626,0.4318181818181818,0.4888888888888889,0.49404761904761907,0.09411764705882353,0.03571428571428571,0.13043478260869565,18.173758865248228,0.5652173913043478,0.2,0.11061946902654868,0.04784688995215311,0.17105263157894737,0.028070175438596492,0.14096916299559473,0.03643724696356275,0.05714285714285714,0.04672897196261682,0.03125,0.02252252252252252,0.047619047619047616,0.03636363636363636,0.12318840579710146,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.03296703296703297,0.5,0.16666666666666666,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.27380952380952384,0.5217391304347826,0.6,0.4583333333333333,0.06547619047619048,0.36363636363636365,0.4,0.75,0.39880952380952384,0.4090909090909091,0.5555555555555556,0.2,0.1794871794871795,0.7142857142857143,0.5384615384615384,0.6607142857142857,0.5164830357142858,0.5915849999999999,0.5347192307692306,0.06179775280898876,0.10638297872340426,0.10734463276836158,0.24858757062146894,7.325882352941177,26.07951807228915,0.25542916235780766,10.0,16.0,2.0,4.0,14.0,,6.0,4.0,24.0,1.0,8.0,6.0,51.0,21.0,14.0,1.0,,3.0,2.0,,,,,1.0,0.7083333333333334,0.2891566265060241,0.125,0.24,0.2891566265060241,0.012048192771084338,,0.014925373134328358,0.09523809523809523,0.625,0.625,0.9,0.208955223880597,0.21212121212121213,0.5714285714285714,0.09090909090909091,0.2727272727272727,,,0.10256410256410256,0.19047619047619047,0.208955223880597,0.011904761904761904,1.0,2.0,1.0,8.0,,,0.037037037037037035,0.5,1.0,0.5,0.09090909090909091,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23577.0,393,95.0,810,808,156.0,154.0,109.0,1618,22.0,36.0,3.0,5.0,7.0,9.0,26.0,50.0,3.0,14.0,136.0,40.0,51.0,100.0,149.0,66.0,360.0,958.0,6.0,11.0,5.0,41.0,13.0,22.0,43.0,25.0,102.0,46.0,56.0,4.0,1.0,135.0,11.0,46.0,30.0,76.0,14.0,16.0,31.0,15.0,,182.0,6.0,5.0,23.0,23.0,2.0,48.0,11.0,59.0,3.0,11.0,6.0,5.0,24.0,6.0,19.0,9.0,5.0,33.0,2.0,7.0,8.0,21.0,1.0,1.0,56.0,,,69.0,8.0,24.0,9.0,5.0,,1.0,,3.0,5.0,2.0,,98.0,153.0,1.0,6.0,0.45098039215686275,0.46938775510204084,0.51,0.5454545454545454,0.5909090909090909,0.5903614457831325,0.72,0.5923076923076923,0.6467391304347826,0.7407407407407407,0.6493506493506493,0.5983935742971888,0.11,0.16666666666666666,0.1,32.523759239704326,0.7272727272727273,0.07692307692307693,0.12994350282485875,0.02702702702702703,0.12169312169312169,0.02830188679245283,0.12568306010928962,0.027707808564231738,0.04225352112676056,0.022988505747126436,,0.031446540880503145,0.018867924528301886,0.11904761904761904,0.1346153846153846,0.12903225806451613,0.1292517006802721,0.09523809523809523,0.025210084033613446,0.4,0.14457831325301204,0.6111111111111112,0.7333333333333333,0.5,0.20080321285140562,0.52,0.5777777777777777,0.38461538461538464,0.05622489959839357,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5461847389558233,0.2,0.6,0.3333333333333333,0.13846153846153847,0.7777777777777778,0.6153846153846154,0.7429718875502008,0.5147348178137651,0.4709294117647058,0.5002603174603175,0.10861423220973783,0.20689655172413793,0.11388888888888889,0.2833333333333333,7.346,27.340268456375835,0.1925925925925926,5.0,13.0,2.0,3.0,59.0,7.0,12.0,15.0,64.0,8.0,14.0,17.0,129.0,63.0,59.0,2.0,,2.0,,,,3.0,3.0,5.0,0.671875,0.42953020134228187,0.5714285714285714,0.3953488372093023,0.43243243243243246,0.013422818791946308,,0.014705882352941176,0.05220883534136546,0.38461538461538464,0.38461538461538464,1.0,0.4338235294117647,0.44029850746268656,0.6440677966101694,0.08,0.48,0.5833333333333334,1.0,0.046153846153846156,0.375,0.43703703703703706,0.033112582781456956,1.0,2.0,,,,1.0,,0.5,1.0,0.6666666666666666,,1.0,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121.0,50.0,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102.0,487.0,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39.0,21.0,3.0,8.0,7.0,,102.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15.0,14.0,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15.0,92.0,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84.0,132.0,66.0,964,8.0,10.0,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24.0,41.0,21.0,5.0,77.0,544.0,5.0,8.0,1.0,17.0,2.0,6.0,5.0,2.0,12.0,26.0,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33.0,13.0,2.0,13.0,5.0,,81.0,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45.0,,9.0,3.0,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12.0,84.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,1.0,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11437.0,191,-17.0,395,396,93.0,88.0,46.0,791,32.0,44.0,6.0,9.0,5.0,9.0,9.0,34.0,1.0,3.0,17.0,1.0,42.0,81.0,20.0,37.0,139.0,443.0,6.0,10.0,10.0,22.0,9.0,21.0,2.0,15.0,33.0,50.0,34.0,4.0,,17.0,10.0,11.0,15.0,26.0,10.0,5.0,8.0,3.0,,67.0,5.0,5.0,14.0,14.0,5.0,33.0,11.0,44.0,1.0,7.0,5.0,2.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,8.0,15.0,1.0,1.0,29.0,1.0,,53.0,3.0,26.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33.0,93.0,1.0,2.0,0.5952380952380952,0.625,0.5185185185185185,0.6,0.42857142857142855,0.504950495049505,0.6,0.391304347826087,0.5515873015873016,0.6875,0.515625,0.19801980198019803,0.12345679012345678,0.11363636363636363,0.14705882352941177,31.263858093126387,0.5333333333333333,0.38461538461538464,0.15217391304347827,0.053763440860215055,0.15053763440860216,0.04716981132075472,0.15135135135135136,0.05025125628140704,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05333333333333334,0.03225806451612903,0.20689655172413793,0.1206896551724138,0.2,0.15492957746478872,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.43564356435643564,0.7272727272727273,0.8205128205128205,0.5625,0.33663366336633666,0.2647058823529412,0.3103448275862069,0.7777777777777778,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6336633663366337,0.5203653465346535,0.6439142857142858,0.505895652173913,0.20967741935483872,0.25,0.15827338129496402,0.23741007194244604,5.248148148148149,25.589999999999996,0.23544303797468355,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.0297029702970297,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,1.0,,,,0.08333333333333333,,,,,,1.0,True,
