EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,21505.0,358,-30.0,721,738,214.0,235,116.0,1459,46.0,77.0,21.0,44.0,13.0,25.0,2.0,22.0,1.0,10.0,2.0,2.0,49.0,109.0,2.0,20.0,118.0,821.0,21.0,53.0,8.0,50.0,14.0,31.0,2.0,8.0,36.0,54.0,44.0,36.0,1.0,1.0,11.0,18.0,19.0,37.0,15.0,4.0,10.0,5.0,3.0,93.0,21.0,51.0,39.0,48.0,10.0,97.0,72.0,169.0,14.0,16.0,9.0,7.0,8.0,1.0,5.0,6.0,3.0,14.0,3.0,5.0,26.0,46.0,6.0,5.0,32.0,8.0,1.0,30.0,6.0,16.0,2.0,8.0,2.0,1.0,4.0,1.0,4.0,10.0,5.0,1.0,36.0,212.0,5.0,2.0,0.5510204081632653,0.8709677419354839,0.44954128440366975,0.39622641509433965,0.45161290322580644,0.44144144144144143,0.39622641509433965,0.42424242424242425,0.4796747967479675,0.43859649122807015,0.46153846153846156,0.018018018018018018,0.10091743119266056,0.03896103896103896,0.36363636363636365,15.462753950338602,0.5714285714285714,0.3125,0.28402366863905326,0.23943661971830985,0.22807017543859648,0.1044776119402985,0.25588235294117645,0.17391304347826086,0.30303030303030304,0.24107142857142858,0.11428571428571428,0.08641975308641975,0.1794871794871795,0.2727272727272727,0.2636363636363636,0.38461538461538464,0.24242424242424243,0.1794871794871795,0.2916666666666667,0.5,0.6936936936936937,0.5974025974025974,0.6216216216216216,0.5217391304347826,0.1981981981981982,0.09090909090909091,0.14285714285714285,1.0,0.09009009009009009,0.1,0.1,1.0,0.018018018018018018,0.8301886792452831,0.4772727272727273,0.047619047619047616,0.7575757575757576,0.52,0.06060606060606061,0.7117117117117117,0.5540642201834863,0.5468155555555557,0.5507812499999999,0.1322314049586777,0.13445378151260504,0.423728813559322,0.3050847457627119,4.096330275229356,45.05,0.29680998613037446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28307.0,472,-3.0,982,977,230.0,265,138.0,1959,24.0,35.0,6.0,7.0,4.0,8.0,9.0,22.0,2.0,9.0,115.0,23.0,35.0,66.0,139.0,13.0,218.0,1131.0,6.0,8.0,1.0,25.0,4.0,14.0,28.0,7.0,33.0,40.0,30.0,10.0,,115.0,7.0,20.0,18.0,38.0,10.0,8.0,13.0,7.0,,94.0,11.0,6.0,20.0,18.0,5.0,43.0,17.0,60.0,1.0,19.0,10.0,9.0,13.0,6.0,8.0,13.0,5.0,26.0,,7.0,17.0,39.0,,2.0,11.0,,,17.0,,3.0,3.0,3.0,,,,,3.0,3.0,1.0,,31.0,227.0,5.0,2.0,0.5714285714285714,0.6666666666666666,0.5303030303030303,0.75,0.2857142857142857,0.5,0.48,0.30952380952380953,0.5117924528301887,0.48,0.358695652173913,0.6780487804878049,0.10606060606060606,0.08571428571428572,0.18181818181818182,20.623916811091856,0.5,0.125,0.0972972972972973,0.024896265560165973,0.09389671361502347,0.040740740740740744,0.09547738693467336,0.033268101761252444,0.03488372093023256,0.008547008547008548,0.05263157894736842,0.03773584905660377,0.05172413793103448,0.041666666666666664,0.12173913043478261,0.09090909090909091,0.09302325581395349,0.0975609756097561,0.008849557522123894,0.3333333333333333,0.17073170731707318,0.6857142857142857,0.75,0.5416666666666666,0.1073170731707317,0.4090909090909091,0.5,0.5555555555555556,0.04390243902439024,0.2222222222222222,0.2222222222222222,1.0,0.5609756097560976,0.28,0.8571428571428571,0.16666666666666666,0.19047619047619047,0.5,0.5476190476190477,0.848780487804878,0.5438448529411768,0.5460033333333334,0.5255154761904762,0.023923444976076555,0.043478260869565216,0.11467889908256881,0.15137614678899083,5.572727272727274,25.722302158273383,0.23421588594704684,8.0,24.0,5.0,5.0,37.0,4.0,12.0,6.0,45.0,4.0,17.0,6.0,123.0,12.0,37.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9111111111111111,0.3237410071942446,0.23529411764705882,0.21428571428571427,0.3237410071942446,0.014388489208633094,0.041666666666666664,0.008695652173913044,0.11707317073170732,0.3333333333333333,0.34782608695652173,1.0,0.3217391304347826,0.32456140350877194,0.8918918918918919,0.2,0.48,0.3333333333333333,1.0,0.11904761904761904,0.2608695652173913,0.3217391304347826,0.014285714285714285,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16650.0,278,40.0,551,579,138.0,160,59.0,1130,40.0,45.0,7.0,7.0,11.0,11.0,6.0,15.0,,,13.0,1.0,46.0,60.0,30.0,8.0,133.0,658.0,7.0,9.0,2.0,16.0,11.0,12.0,3.0,5.0,30.0,80.0,12.0,8.0,,13.0,6.0,12.0,12.0,24.0,7.0,5.0,7.0,5.0,,60.0,8.0,5.0,20.0,13.0,2.0,35.0,14.0,49.0,,15.0,9.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,17.0,35.0,2.0,,12.0,1.0,1.0,11.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,29.0,133.0,5.0,1.0,0.8695652173913043,0.9523809523809523,0.7666666666666667,0.7777777777777778,0.9166666666666666,0.6944444444444444,0.5833333333333334,0.8333333333333334,0.7074468085106383,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.1,0.06666666666666667,0.2,15.89825119236884,0.6666666666666666,0.08695652173913043,0.10317460317460317,0.05434782608695652,0.16129032258064516,0.05405405405405406,0.132,0.05416666666666667,0.05555555555555555,0.06818181818181818,,0.05309734513274336,0.05714285714285714,0.14285714285714285,0.10526315789473684,0.045454545454545456,0.1836734693877551,0.07692307692307693,,0.5,0.5,0.8888888888888888,0.9523809523809523,0.85,0.16666666666666666,0.4,0.5,1.0,,,,,0.14444444444444443,0.5833333333333334,1.0,0.2857142857142857,0.7333333333333333,1.0,0.06666666666666667,0.8333333333333334,0.5856977528089887,0.4882875,0.6778766666666668,0.05434782608695652,0.08064516129032258,0.12030075187969924,0.22556390977443608,3.1599999999999997,24.59666666666666,0.25045372050816694,8.0,17.0,1.0,2.0,3.0,,2.0,,11.0,,3.0,1.0,30.0,3.0,3.0,,,,,1.0,,,,,0.9090909090909091,0.36666666666666664,,0.3333333333333333,0.36666666666666664,,,,0.18888888888888888,0.47058823529411764,0.47058823529411764,0.875,0.23076923076923078,0.23076923076923078,1.0,0.08333333333333333,0.16666666666666666,,,0.13333333333333333,,0.23076923076923078,,1.0,1.0,0.05555555555555555,0.5,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,91936.0,1532,134.0,3121,3149,622.0,686,384.0,6270,74.0,101.0,17.0,22.0,14.0,17.0,38.0,96.0,2.0,16.0,200.0,37.0,114.0,213.0,318.0,105.0,696.0,3524.0,26.0,43.0,14.0,96.0,26.0,41.0,55.0,26.0,156.0,152.0,76.0,16.0,,200.0,23.0,45.0,47.0,92.0,34.0,13.0,24.0,18.0,3.0,231.0,27.0,18.0,59.0,52.0,16.0,127.0,46.0,173.0,7.0,49.0,29.0,20.0,29.0,3.0,18.0,21.0,11.0,50.0,5.0,9.0,49.0,106.0,4.0,3.0,101.0,4.0,3.0,130.0,8.0,53.0,3.0,25.0,3.0,2.0,8.0,1.0,15.0,28.0,20.0,,156.0,611.0,4.0,3.0,0.6666666666666666,0.7169811320754716,0.5352112676056338,0.6046511627906976,0.6341463414634146,0.556497175141243,0.5942028985507246,0.6770833333333334,0.5919931856899489,0.631578947368421,0.7045454545454546,0.5988700564971752,0.107981220657277,0.09900990099009901,0.125,17.71905424200278,0.58,0.1702127659574468,0.07449856733524356,0.02586206896551724,0.08526011560693642,0.03202846975088968,0.07985611510791367,0.029239766081871343,0.027149321266968326,0.02981029810298103,0.009433962264150943,0.037383177570093455,0.014925373134328358,0.09146341463414634,0.06855791962174941,0.07207207207207207,0.0900562851782364,0.06918238993710692,0.02681992337164751,0.7142857142857143,0.1902071563088512,0.7326732673267327,0.8131868131868132,0.6756756756756757,0.1807909604519774,0.3958333333333333,0.4523809523809524,0.6578947368421053,0.030131826741996232,0.125,0.13333333333333333,0.5,0.3766478342749529,0.3188405797101449,0.7727272727272727,0.47058823529411764,0.17708333333333334,0.8235294117647058,0.3854166666666667,0.7890772128060264,0.5445197876447878,0.5213608108108108,0.5214427083333334,0.10616438356164383,0.2054263565891473,0.13793103448275862,0.22413793103448276,5.535680751173708,24.95646687697161,0.1992950977250881,54.0,118.0,11.0,18.0,67.0,3.0,15.0,15.0,121.0,10.0,26.0,26.0,351.0,12.0,67.0,7.0,5.0,6.0,2.0,2.0,,1.0,1.0,9.0,0.9669421487603306,0.3805031446540881,0.38461538461538464,0.4727272727272727,0.3805031446540881,0.0220125786163522,0.025423728813559324,0.02,0.2222222222222222,0.4576271186440678,0.46956521739130436,0.9629629629629629,0.335,0.34183673469387754,0.9701492537313433,0.15942028985507245,0.21739130434782608,0.2,1.0,0.1875,0.40540540540540543,0.335,0.027607361963190184,11.0,1.0,0.01282051282051282,0.6111111111111112,7.0,4.0,2.0,0.0625,0.6363636363636364,0.8571428571428571,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,45101.0,752,142.0,1544,1552,327.0,324,191.0,3096,33.0,49.0,8.0,12.0,10.0,12.0,36.0,74.0,7.0,21.0,119.0,27.0,76.0,144.0,145.0,28.0,333.0,1652.0,12.0,19.0,1.0,37.0,17.0,27.0,31.0,8.0,66.0,84.0,68.0,12.0,,119.0,11.0,57.0,47.0,104.0,30.0,17.0,40.0,14.0,3.0,255.0,13.0,14.0,68.0,43.0,6.0,117.0,28.0,145.0,3.0,37.0,23.0,14.0,19.0,8.0,14.0,16.0,5.0,35.0,2.0,8.0,15.0,39.0,3.0,1.0,60.0,4.0,6.0,41.0,4.0,17.0,4.0,7.0,,,1.0,,6.0,7.0,3.0,,66.0,323.0,2.0,4.0,0.5526315789473685,0.6,0.5277777777777778,0.631578947368421,0.6296296296296297,0.527681660899654,0.5806451612903226,0.5,0.5423452768729642,0.5967741935483871,0.515625,0.5017301038062284,0.0763888888888889,0.02040816326530612,0.12162162162162163,19.27846674182638,0.5428571428571428,0.15384615384615385,0.12320916905444126,0.04375,0.19484240687679083,0.028888888888888888,0.15902578796561603,0.03506493506493506,0.058823529411764705,0.04093567251461988,0.02127659574468085,0.025936599423631124,0.038834951456310676,0.06896551724137931,0.1201923076923077,0.2222222222222222,0.19767441860465115,0.18681318681318682,0.02054794520547945,0.42857142857142855,0.1695501730103806,0.673469387755102,0.6875,0.5454545454545454,0.2560553633217993,0.4864864864864865,0.5538461538461539,0.5,0.0726643598615917,0.3333333333333333,0.35,0.8571428571428571,0.4117647058823529,0.3870967741935484,0.6666666666666666,0.125,0.20689655172413793,0.8333333333333334,0.46551724137931033,0.671280276816609,0.524700358422939,0.5782166666666666,0.5291956896551723,0.0594059405940594,0.10828025477707007,0.1111111111111111,0.1981981981981982,7.699305555555556,26.07172413793103,0.21178756476683938,12.0,26.0,2.0,4.0,39.0,3.0,10.0,6.0,51.0,4.0,12.0,8.0,123.0,30.0,39.0,1.0,,3.0,4.0,,,,,1.0,0.803921568627451,0.35172413793103446,0.3333333333333333,0.25806451612903225,0.35172413793103446,0.006896551724137931,,0.008403361344537815,0.08996539792387544,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3277310924369748,0.3305084745762712,0.7692307692307693,0.06451612903225806,0.3225806451612903,0.3,1.0,0.06896551724137931,0.2222222222222222,0.3277310924369748,0.00684931506849315,2.0,1.0,0.02564102564102564,0.5,1.0,11.0,,0.047619047619047616,0.5,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,43917.0,732,156.0,1523,1523,270.0,271,186.0,3046,40.0,59.0,4.0,7.0,8.0,10.0,32.0,70.0,10.0,29.0,234.0,60.0,82.0,158.0,257.0,112.0,591.0,1746.0,7.0,14.0,10.0,63.0,16.0,30.0,63.0,42.0,140.0,80.0,84.0,4.0,1.0,233.0,17.0,98.0,47.0,145.0,23.0,24.0,69.0,25.0,4.0,337.0,10.0,6.0,49.0,37.0,2.0,88.0,16.0,104.0,4.0,25.0,12.0,13.0,38.0,14.0,31.0,22.0,7.0,60.0,4.0,14.0,21.0,38.0,1.0,1.0,91.0,,,119.0,13.0,40.0,18.0,10.0,,,3.0,,6.0,10.0,4.0,,127.0,262.0,1.0,9.0,0.4878048780487805,0.5,0.5189873417721519,0.5,0.5333333333333333,0.5771084337349398,0.6794871794871795,0.5268817204301075,0.6317494600431965,0.7209302325581395,0.6052631578947368,0.619277108433735,0.10759493670886076,0.15254237288135594,0.11428571428571428,29.703534777651086,0.6333333333333333,0.041666666666666664,0.11178247734138973,0.0182370820668693,0.14759036144578314,0.02518891687657431,0.1297134238310709,0.02203856749311295,0.03305785123966942,0.012422360248447204,,0.030612244897959183,0.009708737864077669,0.12941176470588237,0.10526315789473684,0.10714285714285714,0.14785992217898833,0.14666666666666667,0.019704433497536946,0.4,0.14216867469879518,0.6779661016949152,0.8,0.575,0.1686746987951807,0.45714285714285713,0.5161290322580645,0.375,0.06987951807228916,0.3448275862068966,0.3448275862068966,0.5,0.563855421686747,0.1794871794871795,0.5714285714285714,0.5,0.10752688172043011,0.8,0.6451612903225806,0.7614457831325301,0.5201286924939466,0.4885913043478261,0.5025472527472529,0.10337078651685393,0.21621621621621623,0.1065989847715736,0.23688663282571912,7.611392405063291,27.28443579766537,0.17728168089297439,11.0,23.0,4.0,3.0,94.0,11.0,21.0,20.0,105.0,13.0,25.0,22.0,219.0,96.0,94.0,6.0,1.0,5.0,,,,3.0,6.0,6.0,0.6952380952380952,0.4085603112840467,0.52,0.3492063492063492,0.41015625,0.023346303501945526,,0.02564102564102564,0.05542168674698795,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4017094017094017,0.41228070175438597,0.6702127659574468,0.10256410256410256,0.5384615384615384,0.5238095238095238,0.9090909090909091,0.03225806451612903,0.3333333333333333,0.4034334763948498,0.023076923076923078,2.0,,,0.6666666666666666,2.0,,1.0,,0.5,1.0,1.0,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31554.0,526,87.0,1075,1078,175.0,169,122.0,2153,49.0,74.0,10.0,16.0,4.0,8.0,23.0,57.0,4.0,19.0,25.0,6.0,76.0,150.0,45.0,85.0,273.0,1191.0,12.0,20.0,6.0,33.0,7.0,22.0,8.0,19.0,36.0,88.0,64.0,20.0,,25.0,15.0,37.0,61.0,98.0,39.0,22.0,20.0,14.0,3.0,257.0,13.0,26.0,33.0,29.0,2.0,64.0,40.0,104.0,8.0,30.0,21.0,9.0,12.0,4.0,7.0,11.0,5.0,23.0,1.0,5.0,10.0,16.0,,2.0,76.0,3.0,,104.0,5.0,45.0,7.0,3.0,,,1.0,,2.0,3.0,2.0,,33.0,167.0,,5.0,0.5789473684210527,0.6666666666666666,0.5066666666666667,0.6,0.3181818181818182,0.48205128205128206,0.5625,0.2833333333333333,0.5555555555555556,0.5892857142857143,0.43902439024390244,0.23076923076923078,0.1,0.0945945945945946,0.14035087719298245,21.821164889253488,0.5217391304347826,0.1,0.12133891213389121,0.11926605504587157,0.15,0.045936395759717315,0.13507625272331156,0.07784431137724551,0.23076923076923078,0.08264462809917356,0.03125,0.05472636815920398,0.024390243902439025,0.08333333333333333,0.14492753623188406,0.0975609756097561,0.16,0.1111111111111111,0.0898876404494382,0.6666666666666666,0.37948717948717947,0.6621621621621622,0.7313432835820896,0.5918367346938775,0.2923076923076923,0.40350877192982454,0.46938775510204084,0.5652173913043478,0.09743589743589744,0.21052631578947367,0.21052631578947367,0.5,0.1282051282051282,0.6666666666666666,0.625,0.2,0.26666666666666666,0.5,0.2,0.6102564102564103,0.5263403225806451,0.5649263157894737,0.4476,0.19491525423728814,0.23684210526315788,0.12087912087912088,0.13186813186813187,6.185999999999999,24.946666666666665,0.16279069767441862,6.0,20.0,1.0,2.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,1.0,30.0,6.0,6.0,1.0,3.0,,1.0,1.0,,,3.0,1.0,0.8333333333333334,0.26666666666666666,0.25,0.125,0.26666666666666666,0.022222222222222223,,0.04,0.10256410256410256,0.3,0.3,1.0,0.24,0.25,0.6666666666666666,0.041666666666666664,0.125,0.3333333333333333,1.0,0.06666666666666667,0.16666666666666666,0.24,0.021739130434782608,,1.0,0.04,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121,50.0,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102.0,487.0,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39.0,21.0,3.0,8.0,7.0,,102.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,,,0.5,1.0,,,,0.5,1.0,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,752.0,13,3.0,24,23,,1,2.0,47,,1.0,,,,,,,,,2.0,,,1.0,3.0,1.0,7.0,29.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.75,,,0.7,0.5,,0.75,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,,1.0,0.62445,,,0.2,0.5,0.14285714285714285,,1.4,25.633333333333336,,1.0,1.0,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15,14.0,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15.0,92.0,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,True,,
