EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,16744.0,279,-2.0,567,574,166,175,90,1141,32.0,57,15.0,35.0,10.0,20.0,2.0,17.0,1.0,10.0,2.0,2.0,35,84,2.0,16.0,86,638,15.0,43.0,8.0,38.0,11,26,2.0,5.0,27,38,32.0,26.0,1.0,1.0,9.0,16.0,15.0,31,12.0,3.0,10.0,4.0,2.0,77,16.0,41.0,33.0,40.0,6.0,79.0,57.0,136,12.0,13,7,6.0,5.0,1.0,2.0,6.0,3.0,11.0,2.0,4.0,19.0,36.0,4.0,5.0,24.0,7.0,1.0,23.0,5.0,12.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,27,164,5.0,2.0,0.5428571428571428,0.8636363636363636,0.4166666666666667,0.3488372093023256,0.4230769230769231,0.4069767441860465,0.3488372093023256,0.39285714285714285,0.45263157894736844,0.40425531914893614,0.43548387096774194,0.023255813953488372,0.10714285714285714,0.03508771929824561,0.4117647058823529,15.229885057471265,0.45454545454545453,0.2727272727272727,0.2898550724637681,0.2411764705882353,0.2426470588235294,0.1038961038961039,0.2664233576642336,0.17592592592592593,0.3333333333333333,0.22988505747126436,0.10344827586206896,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.26436781609195403,0.391304347826087,0.24528301886792453,0.23333333333333334,0.3076923076923077,0.5714285714285714,0.6627906976744186,0.5614035087719298,0.5818181818181818,0.5,0.19767441860465115,0.11764705882352941,0.2,1.0,0.11627906976744186,0.1,0.1,1.0,0.023255813953488372,0.813953488372093,0.42857142857142855,0.06666666666666667,0.7142857142857143,0.5,0.07142857142857142,0.686046511627907,0.5390588235294118,0.5444763157894738,0.5313259259259259,0.12903225806451613,0.13186813186813187,0.4418604651162791,0.313953488372093,4.707142857142855,45.05,0.2927689594356261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22173.0,370,-20.0,761,763,176,217,114,1524,19.0,29,4.0,5.0,3.0,7.0,8.0,21.0,2.0,7.0,98.0,18.0,29,57,117.0,9.0,178,896,4.0,6.0,1.0,15.0,3,12,23.0,5.0,29,34,24.0,6.0,,98.0,7.0,14.0,13.0,27,8.0,5.0,9.0,5.0,,67,8.0,4.0,14.0,17.0,4.0,35.0,12.0,47,,13,7,6.0,10.0,4.0,6.0,11.0,4.0,21.0,,5.0,17.0,38.0,,2.0,9.0,,,13.0,,2.0,2.0,2.0,,,,2.0,2.0,,,29,176,5.0,2.0,0.5862068965517241,0.6538461538461539,0.5087719298245614,0.6666666666666666,0.25,0.48563218390804597,0.3684210526315789,0.34285714285714286,0.49441340782122906,0.3684210526315789,0.3815789473684211,0.6724137931034483,0.12280701754385964,0.10344827586206896,0.19047619047619047,22.246941045606228,0.47619047619047616,0.11764705882352941,0.11258278145695365,0.021505376344086023,0.08333333333333333,0.0365296803652968,0.09717868338557993,0.02962962962962963,0.03125,0.010526315789473684,0.037037037037037035,0.028735632183908046,0.06666666666666667,0.027777777777777776,0.14583333333333334,0.10526315789473684,0.07352941176470588,0.125,,,0.16666666666666666,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.1206896551724138,0.38095238095238093,0.47058823529411764,0.5,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.5632183908045977,0.2631578947368421,0.8,0.25,0.2,0.42857142857142855,0.5142857142857142,0.8390804597701149,0.5457485632183909,0.5417875000000001,0.5324757142857142,0.022598870056497175,0.03389830508474576,0.08426966292134831,0.16292134831460675,5.484210526315791,25.691452991453,0.23127463863337713,6.0,19.0,5.0,5.0,31.0,2.0,8.0,6.0,37.0,2.0,13.0,6.0,99.0,12.0,31.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8918918918918919,0.3162393162393162,0.15384615384615385,0.2608695652173913,0.3162393162393162,0.017094017094017096,0.05263157894736842,0.01020408163265306,0.10919540229885058,0.3157894736842105,0.3333333333333333,1.0,0.3163265306122449,0.31958762886597936,0.8709677419354839,0.2631578947368421,0.42105263157894735,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3163265306122449,0.01694915254237288,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7827.0,130,14.0,258,274,80,85,28,532,23.0,25,4.0,4.0,8.0,8.0,2.0,6.0,,,8.0,1.0,25,31,13.0,5.0,67,321,4.0,5.0,2.0,10.0,8,9,1.0,4.0,20,46,4.0,2.0,,8.0,3.0,4.0,9.0,13,6.0,3.0,3.0,1.0,,35,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23,,5,2,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,9.0,18.0,1.0,,7.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,19,78,3.0,1.0,0.92,0.9583333333333334,0.8064516129032258,0.8,0.8888888888888888,0.7045454545454546,0.5714285714285714,0.8,0.7282608695652174,0.7142857142857143,0.8333333333333334,0.29545454545454547,0.0967741935483871,0.04,0.3333333333333333,17.114093959731544,0.6,0.09090909090909091,0.07142857142857142,0.1,0.15873015873015872,0.045454545454545456,0.11278195488721804,0.0660377358490566,0.07142857142857142,0.13636363636363635,,0.03571428571428571,0.1,0.11764705882352941,0.04878048780487805,0.08333333333333333,0.17777777777777778,0.1111111111111111,,1.0,0.5681818181818182,0.92,0.9583333333333334,0.9130434782608695,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5714285714285714,1.0,0.5,0.8,1.0,0.1,0.8636363636363636,0.6065409090909091,0.456575,0.6526200000000001,0.045454545454545456,0.06451612903225806,0.14925373134328357,0.29850746268656714,2.680645161290322,25.176923076923075,0.31007751937984496,3.0,5.0,,,1.0,,2.0,,4.0,,2.0,,12.0,,1.0,,,,,1.0,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.11363636363636363,0.6,0.6,1.0,0.125,0.125,1.0,,0.2857142857142857,,,,,0.125,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54796.0,913,38.0,1862,1878,437,511,245,3740,43.0,56,9.0,11.0,9.0,11.0,26.0,68.0,2.0,12.0,132.0,31.0,71,136,208.0,55.0,431,2130,17.0,29.0,4.0,56.0,19,33,42.0,15.0,104,90,52.0,10.0,,132.0,14.0,26.0,26.0,52,19.0,7.0,11.0,12.0,3.0,130,15.0,11.0,38.0,30.0,12.0,80.0,27.0,107,3.0,26,17,9.0,20.0,1.0,11.0,12.0,9.0,32.0,2.0,5.0,34.0,70.0,3.0,2.0,58.0,2.0,2.0,76.0,5.0,29.0,2.0,16.0,2.0,5.0,,9.0,18.0,12.0,,104,434,4.0,2.0,0.6338028169014085,0.6818181818181818,0.5220588235294118,0.5862068965517241,0.5757575757575758,0.5465116279069767,0.5531914893617021,0.5933333333333334,0.5718085106382979,0.56,0.6204819277108434,0.6046511627906976,0.10294117647058823,0.08928571428571429,0.1323529411764706,18.810511756569845,0.625,0.1935483870967742,0.07058823529411765,0.02517162471395881,0.08899297423887588,0.029469548133595286,0.07981220657276995,0.02748414376321353,0.022556390977443608,0.029661016949152543,0.014705882352941176,0.035,0.009174311926605505,0.09183673469387756,0.06538461538461539,0.05970149253731343,0.09876543209876543,0.05825242718446602,0.01764705882352941,0.6666666666666666,0.16279069767441862,0.7678571428571429,0.8431372549019608,0.6511627906976745,0.19767441860465115,0.38235294117647056,0.4406779661016949,0.6153846153846154,0.03488372093023256,0.16666666666666666,0.16666666666666666,0.5,0.38372093023255816,0.23404255319148937,0.8181818181818182,0.4444444444444444,0.14666666666666667,0.8181818181818182,0.41333333333333333,0.7674418604651163,0.5353340116279072,0.509028,0.5048006666666666,0.09358288770053476,0.18125,0.12993039443155452,0.24129930394431554,6.107352941176471,25.01778846153847,0.23469387755102042,31.0,76.0,6.0,11.0,47.0,3.0,12.0,13.0,78.0,6.0,18.0,17.0,225.0,9.0,47.0,6.0,3.0,3.0,2.0,1.0,,,1.0,6.0,0.9615384615384616,0.375,0.3333333333333333,0.40476190476190477,0.375,0.028846153846153848,0.039473684210526314,0.022727272727272728,0.22093023255813954,0.40789473684210525,0.4246575342465753,0.967741935483871,0.3560606060606061,0.3643410852713178,0.9574468085106383,0.1276595744680851,0.2553191489361702,0.25,1.0,0.14666666666666667,0.41935483870967744,0.3560606060606061,0.028037383177570093,3.0,4.0,1.0,3.0,2.0,2.0,0.02127659574468085,0.5,1.0,0.36363636363636365,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26188.0,436,93.0,892,894,244,272,122,1786,14.0,24,5.0,8.0,5.0,7.0,18.0,39.0,4.0,10.0,61.0,20.0,36,73,75.0,18.0,150,932,7.0,12.0,,17.0,9,14,24.0,8.0,44,34,38.0,8.0,,61.0,7.0,40.0,30.0,70,20.0,10.0,28.0,10.0,2.0,170,7.0,10.0,35.0,21.0,5.0,61.0,17.0,78,3.0,26,16,10.0,12.0,5.0,8.0,10.0,4.0,22.0,2.0,6.0,9.0,23.0,3.0,,37.0,3.0,2.0,29.0,,9.0,4.0,3.0,,,,3.0,3.0,1.0,,44,244,2.0,4.0,0.4722222222222222,0.53125,0.4931506849315068,0.5833333333333334,0.6428571428571429,0.44594594594594594,0.425,0.47368421052631576,0.46296296296296297,0.425,0.5,0.5067567567567568,0.0958904109589041,0.041666666666666664,0.1282051282051282,17.641418983700863,0.5454545454545454,0.21739130434782608,0.10096153846153846,0.05154639175257732,0.16203703703703703,0.025925925925925925,0.1320754716981132,0.036637931034482756,0.06349206349206349,0.05,0.03225806451612903,0.02358490566037736,0.034482758620689655,0.03773584905660377,0.10569105691056911,0.1875,0.17307692307692307,0.13333333333333333,0.03614457831325301,0.3333333333333333,0.16216216216216217,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.2635135135135135,0.46153846153846156,0.5294117647058824,0.4444444444444444,0.06756756756756757,0.4,0.4444444444444444,0.75,0.41216216216216217,0.4,0.625,0.2,0.18421052631578946,0.7142857142857143,0.5263157894736842,0.668918918918919,0.5191905405405406,0.5915849999999999,0.536707894736842,0.06329113924050633,0.10975609756097561,0.11333333333333333,0.29333333333333333,7.391780821917807,26.08,0.273542600896861,8.0,14.0,2.0,4.0,12.0,,6.0,4.0,20.0,1.0,8.0,6.0,42.0,18.0,12.0,1.0,,3.0,2.0,,,,,1.0,0.7,0.26666666666666666,0.125,0.25,0.26666666666666666,0.013333333333333334,,0.01639344262295082,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.875,0.19672131147540983,0.2,0.5833333333333334,0.1,0.3,,,0.10526315789473684,0.2,0.19672131147540983,0.013157894736842105,1.0,2.0,,7.0,,,,0.5,1.0,0.5,0.1,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21132.0,352,85.0,727,724,150,154,99,1451,21.0,34,3.0,5.0,7.0,9.0,18.0,40.0,3.0,13.0,130.0,40.0,42,87,140.0,63.0,324,858,6.0,11.0,5.0,41.0,12,20,43.0,23.0,98,38,46.0,4.0,1.0,129.0,10.0,39.0,28.0,67,13.0,15.0,29.0,10.0,,162,6.0,5.0,21.0,21.0,2.0,44.0,11.0,55,3.0,9,5,4.0,22.0,6.0,17.0,9.0,5.0,31.0,2.0,7.0,6.0,19.0,1.0,1.0,51.0,,,66.0,7.0,22.0,9.0,5.0,,1.0,,3.0,5.0,2.0,,94,147,1.0,6.0,0.4523809523809524,0.475,0.4827586206896552,0.5454545454545454,0.6,0.5748898678414097,0.72,0.5952380952380952,0.6343873517786561,0.7407407407407407,0.6486486486486487,0.6167400881057269,0.11494252873563218,0.14705882352941177,0.125,33.177022274325914,0.7096774193548387,0.08,0.12962962962962962,0.030120481927710843,0.12280701754385964,0.03076923076923077,0.12612612612612611,0.030470914127423823,0.04838709677419355,0.02531645569620253,,0.03289473684210526,0.023255813953488372,0.11904761904761904,0.13333333333333333,0.13333333333333333,0.12781954887218044,0.10526315789473684,0.026785714285714284,0.4,0.14977973568281938,0.6176470588235294,0.7241379310344828,0.47619047619047616,0.1762114537444934,0.45,0.5142857142857142,0.3888888888888889,0.05726872246696035,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5726872246696035,0.2,0.6,0.3333333333333333,0.14285714285714285,0.7777777777777778,0.6349206349206349,0.7665198237885462,0.5168402222222223,0.4709294117647058,0.5027065573770492,0.11065573770491803,0.21568627450980393,0.12654320987654322,0.30246913580246915,7.40919540229885,27.426428571428566,0.2063273727647868,3.0,10.0,2.0,3.0,56.0,7.0,12.0,15.0,59.0,8.0,14.0,17.0,120.0,57.0,56.0,2.0,,2.0,,,,3.0,3.0,5.0,0.6779661016949152,0.42142857142857143,0.5714285714285714,0.3953488372093023,0.4244604316546763,0.014285714285714285,,0.015384615384615385,0.04405286343612335,0.3,0.3,1.0,0.4307692307692308,0.4375,0.6607142857142857,0.08,0.48,0.5833333333333334,1.0,0.047619047619047616,0.375,0.43410852713178294,0.035211267605633804,1.0,2.0,,,,1.0,,0.5,1.0,0.6666666666666666,,1.0,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89,121,50,814,3.0,6,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20,49,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4,12,9.0,4.0,21,12,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23,2.0,12,6,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21,88,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7,15,14,185,3.0,4,,,2.0,2.0,,3.0,,,9.0,1.0,3,7,10.0,,15,92,,1.0,,,2,2,1.0,,4,2,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4,,3,2,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4,7,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84,132,66,964,8.0,10,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24,41,21.0,5.0,77,544,5.0,8.0,1.0,17.0,2,6,5.0,2.0,12,26,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45,,9,3,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12,84,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,1.0,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11437.0,191,-17.0,395,396,93,88,46,791,32.0,44,6.0,9.0,5.0,9.0,9.0,34.0,1.0,3.0,17.0,1.0,42,81,20.0,37.0,139,443,6.0,10.0,10.0,22.0,9,21,2.0,15.0,33,50,34.0,4.0,,17.0,10.0,11.0,15.0,26,10.0,5.0,8.0,3.0,,67,5.0,5.0,14.0,14.0,5.0,33.0,11.0,44,1.0,7,5,2.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,8.0,15.0,1.0,1.0,29.0,1.0,,53.0,3.0,26.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33,93,1.0,2.0,0.5952380952380952,0.625,0.5185185185185185,0.6,0.42857142857142855,0.504950495049505,0.6,0.391304347826087,0.5515873015873016,0.6875,0.515625,0.19801980198019803,0.12345679012345678,0.11363636363636363,0.14705882352941177,31.263858093126387,0.5333333333333333,0.38461538461538464,0.15217391304347827,0.053763440860215055,0.15053763440860216,0.04716981132075472,0.15135135135135136,0.05025125628140704,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05333333333333334,0.03225806451612903,0.20689655172413793,0.1206896551724138,0.2,0.15492957746478872,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.43564356435643564,0.7272727272727273,0.8205128205128205,0.5625,0.33663366336633666,0.2647058823529412,0.3103448275862069,0.7777777777777778,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6336633663366337,0.5203653465346535,0.6439142857142858,0.505895652173913,0.20967741935483872,0.25,0.15827338129496402,0.23741007194244604,5.248148148148149,25.589999999999996,0.23544303797468355,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.0297029702970297,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,1.0,,,,0.08333333333333333,,,,,,1.0,True,
