EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,17931.0,299,-13.0,604,612,179.0,181,95,1216,35.0,63.0,17.0,39.0,10.0,20.0,2.0,19.0,1.0,10.0,2.0,2.0,38.0,92.0,2.0,18.0,94,686,17.0,47.0,8.0,42.0,11.0,26.0,2.0,7.0,29.0,40.0,36.0,28.0,1.0,1.0,11.0,16.0,16.0,32,13.0,3.0,10.0,4.0,2.0,80,17.0,45.0,35.0,43.0,6.0,84.0,62.0,146.0,13.0,14.0,8.0,6.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,4.0,20.0,37.0,4.0,5.0,25.0,7.0,1.0,25.0,5.0,13.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,29.0,177.0,5.0,2.0,0.5263157894736842,0.8333333333333334,0.41304347826086957,0.3617021276595745,0.4230769230769231,0.40425531914893614,0.3617021276595745,0.39285714285714285,0.4519230769230769,0.4117647058823529,0.453125,0.02127659574468085,0.11956521739130435,0.047619047619047616,0.42105263157894735,15.654520917678813,0.5,0.25,0.2925170068027211,0.24456521739130435,0.24305555555555555,0.10303030303030303,0.26804123711340205,0.17765042979942694,0.3275862068965517,0.23157894736842105,0.12903225806451613,0.1037037037037037,0.1,0.27586206896551724,0.26595744680851063,0.4166666666666667,0.24778761061946902,0.22580645161290322,0.30952380952380953,0.5714285714285714,0.6702127659574468,0.5555555555555556,0.5833333333333334,0.4857142857142857,0.20212765957446807,0.10526315789473684,0.18181818181818182,1.0,0.10638297872340426,0.1,0.1,1.0,0.02127659574468085,0.8297872340425532,0.4358974358974359,0.058823529411764705,0.7142857142857143,0.5,0.07142857142857142,0.6914893617021277,0.5412107526881721,0.5461902439024391,0.5313259259259259,0.12745098039215685,0.13,0.44680851063829785,0.30851063829787234,4.499999999999998,45.05,0.29635761589403975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24513.0,409,-4.0,843,843,194.0,223,118,1686,21.0,31.0,5.0,6.0,3.0,7.0,9.0,22.0,2.0,7.0,104.0,19.0,32.0,60.0,125.0,9.0,196,984,5.0,7.0,1.0,17.0,3.0,12.0,24.0,5.0,29.0,36.0,28.0,8.0,,104.0,7.0,17.0,16.0,33,10.0,6.0,11.0,6.0,,82,9.0,5.0,17.0,17.0,4.0,38.0,14.0,52.0,1.0,15.0,7.0,8.0,11.0,5.0,6.0,12.0,5.0,23.0,,6.0,17.0,39.0,,2.0,9.0,,,13.0,,2.0,2.0,2.0,,,,2.0,2.0,,,29.0,194.0,5.0,2.0,0.5625,0.6428571428571429,0.5333333333333333,0.7142857142857143,0.25,0.5054054054054054,0.36363636363636365,0.3333333333333333,0.5131578947368421,0.36363636363636365,0.3717948717948718,0.6756756756756757,0.11666666666666667,0.0967741935483871,0.18181818181818182,21.536905965621838,0.4782608695652174,0.1111111111111111,0.10303030303030303,0.024509803921568627,0.09289617486338798,0.037815126050420166,0.09770114942528736,0.03167420814479638,0.04411764705882353,0.009523809523809525,0.03225806451612903,0.031746031746031744,0.061224489795918366,0.025,0.13333333333333333,0.1,0.08666666666666667,0.12121212121212122,0.009900990099009901,,0.16756756756756758,0.6774193548387096,0.75,0.5238095238095238,0.11891891891891893,0.4090909090909091,0.5,0.5555555555555556,0.03783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.5621621621621622,0.2727272727272727,0.8333333333333334,0.2,0.19444444444444445,0.42857142857142855,0.5277777777777778,0.8432432432432433,0.5440262162162164,0.5398178571428571,0.5300097222222221,0.02127659574468085,0.03225806451612903,0.08673469387755102,0.14795918367346939,5.381666666666669,25.694400000000005,0.23013048635824437,8.0,21.0,5.0,5.0,33.0,2.0,10.0,6.0,41.0,2.0,15.0,6.0,111.0,12.0,33.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9024390243902439,0.328,0.13333333333333333,0.25,0.328,0.016,0.047619047619047616,0.009615384615384616,0.11351351351351352,0.38095238095238093,0.4,1.0,0.3173076923076923,0.32038834951456313,0.8787878787878788,0.22727272727272727,0.45454545454545453,0.2,1.0,0.1388888888888889,0.3157894736842105,0.3173076923076923,0.015873015873015872,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10595.0,177,27.0,351,369,94.0,96,38,720,31.0,35.0,6.0,6.0,8.0,8.0,3.0,8.0,,,9.0,1.0,34.0,43.0,18.0,6.0,89,428,6.0,7.0,2.0,14.0,8.0,9.0,1.0,5.0,21.0,60.0,8.0,4.0,,9.0,4.0,7.0,11.0,18,6.0,5.0,4.0,3.0,,47,5.0,5.0,14.0,5.0,2.0,21.0,10.0,31.0,,6.0,3.0,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,11.0,23.0,1.0,,10.0,1.0,1.0,9.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,,20.0,92.0,3.0,1.0,0.8823529411764706,0.9375,0.7906976744186046,0.8571428571428571,0.8888888888888888,0.680327868852459,0.6,0.8,0.6953125,0.7,0.8076923076923077,0.29508196721311475,0.09302325581395349,0.05714285714285714,0.25,16.995073891625616,0.6,0.13333333333333333,0.054945054945054944,0.08064516129032258,0.175,0.05434782608695652,0.1111111111111111,0.06493506493506493,0.07142857142857142,0.10714285714285714,,0.0547945205479452,0.05263157894736842,0.09523809523809523,0.037037037037037035,0.0625,0.2033898305084746,0.09523809523809523,,1.0,0.5737704918032787,0.8857142857142857,0.9393939393939394,0.8709677419354839,0.13114754098360656,0.375,0.5,1.0,,,,,0.14754098360655737,0.6,1.0,0.3333333333333333,0.8,1.0,0.1,0.8688524590163934,0.5999524590163935,0.4835833333333333,0.6526200000000001,0.06451612903225806,0.09090909090909091,0.15730337078651685,0.23595505617977527,2.7232558139534886,24.95,0.2678062678062678,4.0,9.0,1.0,,1.0,,2.0,,5.0,,3.0,,15.0,,1.0,,,,,1.0,,,,,1.0,0.2777777777777778,,,0.2777777777777778,,,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,1.0,0.1,0.2,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,64579.0,1076,89.0,2194,2211,472.0,536,285,4405,49.0,67.0,11.0,13.0,9.0,11.0,30.0,76.0,2.0,12.0,146.0,31.0,81.0,155.0,234.0,73.0,505,2474,20.0,33.0,7.0,68.0,19.0,33.0,44.0,17.0,112.0,102.0,60.0,14.0,,146.0,17.0,30.0,28.0,58,20.0,8.0,12.0,15.0,3.0,144,16.0,14.0,40.0,38.0,13.0,91.0,31.0,122.0,3.0,29.0,18.0,11.0,22.0,1.0,13.0,13.0,9.0,35.0,3.0,5.0,37.0,79.0,3.0,2.0,73.0,2.0,3.0,96.0,6.0,35.0,3.0,19.0,3.0,6.0,1.0,11.0,22.0,15.0,,112.0,469.0,4.0,3.0,0.6296296296296297,0.6891891891891891,0.5225806451612903,0.6060606060606061,0.5757575757575758,0.5552699228791774,0.5648148148148148,0.6168831168831169,0.5874125874125874,0.5862068965517241,0.6453488372093024,0.6015424164524421,0.10967741935483871,0.11940298507462686,0.11842105263157894,18.188945511564093,0.6285714285714286,0.1780821917808219,0.07465618860510806,0.02702702702702703,0.08048289738430583,0.026981450252951095,0.0775347912524851,0.027002700270027002,0.030303030303030304,0.02909090909090909,0.01282051282051282,0.032467532467532464,0.007633587786259542,0.09401709401709402,0.07301587301587302,0.05194805194805195,0.0870712401055409,0.059322033898305086,0.015789473684210527,0.6818181818181818,0.17223650385604114,0.7313432835820896,0.8305084745762712,0.6326530612244898,0.1953727506426735,0.39473684210526316,0.44776119402985076,0.6333333333333333,0.030848329048843187,0.16666666666666666,0.16666666666666666,0.5,0.37532133676092544,0.24074074074074073,0.8461538461538461,0.36363636363636365,0.14285714285714285,0.8181818181818182,0.4025974025974026,0.7737789203084833,0.5383519280205658,0.51781,0.503990909090909,0.10328638497652583,0.19021739130434784,0.13465346534653466,0.22178217821782178,5.871612903225805,24.990598290598292,0.21513217866909753,37.0,88.0,7.0,13.0,53.0,3.0,14.0,13.0,90.0,7.0,21.0,19.0,261.0,9.0,53.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,9.0,0.9666666666666667,0.38461538461538464,0.3333333333333333,0.4318181818181818,0.38461538461538464,0.02564102564102564,0.03409090909090909,0.02054794520547945,0.2262210796915167,0.42045454545454547,0.43529411764705883,0.972972972972973,0.363013698630137,0.3706293706293706,0.9622641509433962,0.12962962962962962,0.25925925925925924,0.21428571428571427,1.0,0.16883116883116883,0.41935483870967744,0.363013698630137,0.0371900826446281,4.0,6.0,1.0,3.0,2.0,2.0,0.01818181818181818,0.5714285714285714,1.0,0.46153846153846156,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32869.0,548,131.0,1118,1122,265.0,293,151,2240,20.0,33.0,6.0,10.0,6.0,8.0,27.0,55.0,4.0,13.0,78.0,23.0,51.0,101.0,95.0,21.0,201,1159,9.0,15.0,,21.0,10.0,19.0,27.0,8.0,46.0,50.0,52.0,10.0,,78.0,9.0,44.0,36.0,80,25.0,11.0,30.0,12.0,2.0,196,9.0,13.0,47.0,30.0,6.0,83.0,23.0,106.0,3.0,30.0,18.0,12.0,15.0,6.0,10.0,11.0,5.0,26.0,2.0,7.0,11.0,30.0,3.0,,47.0,3.0,6.0,33.0,2.0,12.0,4.0,7.0,,1.0,,6.0,7.0,3.0,,46.0,265.0,2.0,4.0,0.49019607843137253,0.5434782608695652,0.504950495049505,0.6,0.5263157894736842,0.45918367346938777,0.45652173913043476,0.41304347826086957,0.476303317535545,0.45652173913043476,0.4423076923076923,0.4846938775510204,0.0891089108910891,0.030303030303030304,0.12727272727272726,18.202764976958527,0.5769230769230769,0.2,0.11194029850746269,0.05263157894736842,0.17735849056603772,0.027607361963190184,0.14446529080675422,0.038394415357766144,0.07317073170731707,0.046875,0.02702702702702703,0.023622047244094488,0.041666666666666664,0.06060606060606061,0.11585365853658537,0.18421052631578946,0.18652849740932642,0.1527777777777778,0.02830188679245283,0.42857142857142855,0.1683673469387755,0.6060606060606061,0.625,0.5,0.28061224489795916,0.4909090909090909,0.5625,0.4444444444444444,0.0663265306122449,0.3076923076923077,0.3333333333333333,0.75,0.3979591836734694,0.43478260869565216,0.6,0.16666666666666666,0.17391304347826086,0.75,0.5,0.6530612244897959,0.5172303571428571,0.5931590909090908,0.5218293478260868,0.06280193236714976,0.10810810810810811,0.1044776119402985,0.22885572139303484,7.532673267326732,26.124210526315785,0.2370304114490161,10.0,17.0,2.0,4.0,16.0,,6.0,4.0,26.0,1.0,8.0,6.0,57.0,21.0,16.0,1.0,,3.0,2.0,,,,,1.0,0.7307692307692307,0.2736842105263158,0.125,0.2222222222222222,0.2736842105263158,0.010526315789473684,,0.01282051282051282,0.08673469387755102,0.5882352941176471,0.5882352941176471,0.9,0.20512820512820512,0.2077922077922078,0.625,0.08695652173913043,0.2608695652173913,,,0.08695652173913043,0.17391304347826086,0.20512820512820512,0.010416666666666666,1.0,2.0,1.0,9.0,,,0.034482758620689655,0.5,1.0,0.5,0.07692307692307693,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28048.0,467,125.0,970,965,172.0,173,126,1935,26.0,41.0,3.0,5.0,7.0,9.0,30.0,55.0,6.0,18.0,157.0,44.0,62.0,114.0,171.0,74.0,411,1107,6.0,11.0,8.0,47.0,15.0,24.0,47.0,25.0,106.0,58.0,66.0,4.0,1.0,156.0,12.0,62.0,32.0,94,15.0,17.0,43.0,17.0,2.0,220,7.0,5.0,30.0,26.0,2.0,58.0,12.0,70.0,3.0,13.0,7.0,6.0,28.0,8.0,23.0,12.0,5.0,40.0,2.0,8.0,10.0,24.0,1.0,1.0,61.0,,,78.0,8.0,26.0,9.0,6.0,,2.0,,3.0,6.0,2.0,,102.0,169.0,1.0,6.0,0.46774193548387094,0.48333333333333334,0.543859649122807,0.5454545454545454,0.625,0.5912280701754385,0.7222222222222222,0.5704225352112676,0.6444444444444445,0.7666666666666667,0.6265060240963856,0.6,0.10526315789473684,0.17073170731707318,0.09090909090909091,31.299734748010607,0.7,0.058823529411764705,0.11711711711711711,0.02252252252252252,0.13513513513513514,0.026923076923076925,0.12612612612612611,0.024896265560165973,0.033707865168539325,0.0196078431372549,,0.030456852791878174,0.015873015873015872,0.10909090909090909,0.1171875,0.1282051282051282,0.12716763005780346,0.16326530612244897,0.022222222222222223,0.3333333333333333,0.14385964912280702,0.6341463414634146,0.7647058823529411,0.5384615384615384,0.19298245614035087,0.5454545454545454,0.6,0.36666666666666664,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5508771929824562,0.18518518518518517,0.6,0.3333333333333333,0.1267605633802817,0.7777777777777778,0.6197183098591549,0.743859649122807,0.5153567137809187,0.4780166666666667,0.5000891304347826,0.10457516339869281,0.19696969696969696,0.11435523114355231,0.25790754257907544,7.543859649122808,27.360233918128653,0.177319587628866,5.0,14.0,3.0,3.0,66.0,8.0,13.0,15.0,71.0,9.0,16.0,17.0,144.0,69.0,66.0,3.0,,2.0,,,,3.0,5.0,6.0,0.676056338028169,0.4152046783625731,0.5625,0.3617021276595745,0.4176470588235294,0.017543859649122806,,0.01910828025477707,0.04912280701754386,0.35714285714285715,0.35714285714285715,1.0,0.42038216560509556,0.42857142857142855,0.6515151515151515,0.1111111111111111,0.48148148148148145,0.6153846153846154,1.0,0.04225352112676056,0.3409090909090909,0.4230769230769231,0.034482758620689655,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89.0,121,50,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102,487,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39,21.0,3.0,8.0,7.0,,102,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,2.0,12.0,6.0,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,1.0,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21.0,88.0,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,644.0,11,4.0,20,20,,1,1,40,,,,,,,,,,,2.0,,,,3.0,1.0,7,23,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.875,0.5,,1.0,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5606,,,0.25,1.0,0.14285714285714285,,,25.633333333333336,,1.0,1.0,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7.0,15,14,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15,92,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6,1.0,,4.0,1.0,,13,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,1.0,,,,,2.0,,,,2.0,2.0,1.0,,4.0,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84.0,132,66,964,8.0,10.0,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24.0,41.0,21.0,5.0,77,544,5.0,8.0,1.0,17.0,2.0,6.0,5.0,2.0,12.0,26.0,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45.0,,9.0,3.0,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12.0,84.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,1.0,True,,
