EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,14200.0,237,-13.0,481,485,147,140,80,966,29.0,50.0,14.0,30.0,9.0,18.0,2.0,15.0,1.0,9.0,2.0,2.0,32.0,74.0,2.0,12.0,76.0,540,14.0,38.0,6.0,34.0,10.0,24.0,2.0,3.0,23.0,34.0,30.0,24.0,1.0,1.0,8.0,12.0,13.0,25.0,10.0,3.0,6.0,4.0,2.0,63.0,14.0,34.0,28.0,32.0,5.0,65.0,48.0,113,9.0,12,7,5.0,5.0,1.0,2.0,6.0,3.0,11.0,2.0,4.0,16.0,31.0,3.0,5.0,20.0,6.0,19.0,5.0,10.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,1.0,23.0,145,3.0,2.0,0.53125,0.85,0.43243243243243246,0.3684210526315789,0.4166666666666667,0.42105263157894735,0.3684210526315789,0.38461538461538464,0.4578313253012048,0.4146341463414634,0.4107142857142857,0.02631578947368421,0.10810810810810811,0.04,0.4,15.878378378378379,0.45454545454545453,0.2777777777777778,0.2807017543859649,0.23448275862068965,0.24347826086956523,0.10606060606060606,0.26200873362445415,0.17328519855595667,0.32608695652173914,0.2191780821917808,0.11538461538461539,0.11711711711711711,0.047619047619047616,0.25,0.2571428571428571,0.4,0.24175824175824176,0.25,0.2727272727272727,0.6666666666666666,0.6578947368421053,0.58,0.6041666666666666,0.4827586206896552,0.19736842105263158,0.13333333333333333,0.2222222222222222,1.0,0.11842105263157894,0.1111111111111111,0.1111111111111111,1.0,0.02631578947368421,0.7894736842105263,0.4666666666666667,0.07142857142857142,0.6923076923076923,0.5,0.07692307692307693,0.6842105263157895,0.5367373333333334,0.5379705882352941,0.528092,0.12345679012345678,0.12658227848101267,0.4473684210526316,0.3026315789473684,4.7324324324324305,45.05,0.30561330561330563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19883.0,331,-9.0,683,681,172,206,104,1364,14.0,24.0,4.0,5.0,3.0,7.0,8.0,20.0,2.0,7.0,87.0,17.0,24.0,51.0,105.0,9.0,159.0,789,4.0,6.0,1.0,15.0,3.0,12.0,22.0,5.0,26.0,30.0,18.0,6.0,,87.0,7.0,14.0,12.0,26.0,8.0,4.0,9.0,5.0,,64.0,8.0,4.0,12.0,16.0,2.0,30.0,12.0,42,,11,5,6.0,9.0,3.0,5.0,10.0,4.0,19.0,,5.0,13.0,33.0,,2.0,9.0,,13.0,,2.0,2.0,2.0,,,,2.0,2.0,,,26.0,172,5.0,2.0,0.625,0.7142857142857143,0.47058823529411764,0.6666666666666666,0.25,0.4807692307692308,0.3888888888888889,0.3088235294117647,0.4906832298136646,0.3888888888888889,0.35135135135135137,0.6730769230769231,0.13725490196078433,0.125,0.2,22.304832713754646,0.47368421052631576,0.06666666666666667,0.11267605633802817,0.023529411764705882,0.07792207792207792,0.041237113402061855,0.0945945945945946,0.03296703296703297,0.03636363636363636,0.011235955056179775,0.038461538461538464,0.03164556962025317,0.08333333333333333,0.030303030303030304,0.15384615384615385,0.05555555555555555,0.06504065040650407,0.12903225806451613,,,0.15384615384615385,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.1282051282051282,0.4,0.5,0.5,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.5576923076923077,0.2777777777777778,0.8,0.25,0.20588235294117646,0.42857142857142855,0.5,0.8269230769230769,0.5368445512820514,0.5417875000000001,0.5318882352941176,0.025157232704402517,0.03773584905660377,0.09433962264150944,0.16352201257861634,5.954901960784316,25.662857142857145,0.2518301610541728,6.0,18.0,5.0,5.0,28.0,2.0,7.0,5.0,34.0,2.0,12.0,5.0,93.0,9.0,28.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9117647058823529,0.3238095238095238,0.16666666666666666,0.22727272727272727,0.3238095238095238,0.01904761904761905,0.05555555555555555,0.011494252873563218,0.11538461538461539,0.3333333333333333,0.35294117647058826,1.0,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.2777777777777778,0.3888888888888889,0.2857142857142857,1.0,0.14705882352941177,0.29411764705882354,0.3218390804597701,0.018867924528301886,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6546.0,109,5.0,214,228,73,66,26,442,19.0,19.0,4.0,4.0,7.0,7.0,1.0,5.0,,,7.0,1.0,20.0,24.0,11.0,5.0,54.0,273,4.0,5.0,2.0,10.0,7.0,8.0,1.0,4.0,18.0,36.0,4.0,2.0,,7.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,3.0,4.0,10.0,4.0,1.0,15.0,7.0,22,,4,2,2.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,9.0,16.0,,,7.0,1.0,6.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,17.0,71,2.0,1.0,0.9,0.9473684210526315,0.8333333333333334,0.8,0.875,0.7,0.5714285714285714,0.7777777777777778,0.7297297297297297,0.7142857142857143,0.8181818181818182,0.3142857142857143,0.08333333333333333,,0.4,16.73306772908367,0.6,0.125,0.07142857142857142,0.11764705882352941,0.18181818181818182,0.05555555555555555,0.12612612612612611,0.07954545454545454,0.08333333333333333,0.15789473684210525,,0.044444444444444446,0.1111111111111111,0.07142857142857142,0.0625,0.1,0.2,0.13333333333333333,,1.0,0.5428571428571428,1.0,1.0,0.8947368421052632,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,0.2,0.5714285714285714,1.0,0.5,0.7777777777777778,1.0,0.1111111111111111,0.8571428571428571,0.5830214285714284,0.456575,0.6355666666666667,0.05714285714285714,0.08333333333333333,0.18518518518518517,0.3333333333333333,2.9666666666666663,25.345454545454547,0.3411214953271028,2.0,4.0,,,1.0,,2.0,,3.0,,2.0,,9.0,,1.0,,,,,1.0,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.2857142857142857,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,47841.0,797,8.0,1626,1636,365,438,211,3262,33.0,45.0,7.0,9.0,7.0,8.0,24.0,58.0,2.0,12.0,120.0,29.0,59.0,115.0,186.0,50.0,390.0,1862,15.0,25.0,4.0,49.0,16.0,26.0,38.0,13.0,96.0,74.0,44.0,8.0,,120.0,12.0,24.0,24.0,48.0,18.0,6.0,10.0,12.0,2.0,120.0,13.0,9.0,31.0,28.0,11.0,70.0,23.0,93,3.0,21,13,8.0,20.0,1.0,11.0,11.0,9.0,31.0,2.0,4.0,26.0,57.0,3.0,2.0,53.0,2.0,69.0,5.0,27.0,2.0,11.0,2.0,5.0,,5.0,13.0,8.0,,96.0,362,4.0,2.0,0.6271186440677966,0.6727272727272727,0.5130434782608696,0.6,0.6153846153846154,0.5647840531561462,0.5921052631578947,0.6484375,0.5893939393939394,0.5975609756097561,0.6690140845070423,0.6179401993355482,0.10434782608695652,0.1111111111111111,0.1206896551724138,19.141039236479322,0.6451612903225806,0.20754716981132076,0.07588075880758807,0.0234375,0.08222811671087533,0.02968036529680365,0.07908847184986595,0.0267639902676399,0.02631578947368421,0.024271844660194174,0.015625,0.03724928366762178,,0.0963855421686747,0.07456140350877193,0.05172413793103448,0.09059233449477352,0.05555555555555555,0.02054794520547945,0.6153846153846154,0.14950166112956811,0.7333333333333333,0.825,0.6666666666666666,0.19269102990033224,0.41379310344827586,0.47058823529411764,0.5833333333333334,0.03986710963455149,0.16666666666666666,0.16666666666666666,0.5,0.39867109634551495,0.23684210526315788,0.7777777777777778,0.5714285714285714,0.125,0.875,0.453125,0.7674418604651163,0.5296284053156148,0.4925763157894737,0.49398828125,0.0975609756097561,0.19708029197080293,0.12564102564102564,0.24615384615384617,6.37391304347826,25.070430107526885,0.22447724477244774,28.0,66.0,5.0,9.0,46.0,2.0,8.0,13.0,74.0,5.0,13.0,17.0,213.0,9.0,46.0,6.0,3.0,2.0,2.0,1.0,,,1.0,5.0,0.9594594594594594,0.3978494623655914,0.38461538461538464,0.4473684210526316,0.3978494623655914,0.03225806451612903,0.045454545454545456,0.025,0.21926910299003322,0.42424242424242425,0.4444444444444444,0.9642857142857143,0.38333333333333336,0.39316239316239315,0.9565217391304348,0.13157894736842105,0.21052631578947367,0.25,1.0,0.140625,0.4482758620689655,0.38333333333333336,0.02617801047120419,2.0,3.0,4.0,1.0,2.0,2.0,1.0,0.022727272727272728,0.6,1.0,0.4444444444444444,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21834.0,364,49.0,747,746,187,220,97,1493,12.0,21.0,4.0,7.0,3.0,5.0,13.0,29.0,3.0,8.0,51.0,16.0,28.0,58.0,63.0,16.0,123.0,781,5.0,8.0,,13.0,6.0,10.0,18.0,7.0,34.0,26.0,30.0,8.0,,51.0,6.0,36.0,22.0,58.0,14.0,8.0,27.0,8.0,1.0,138.0,6.0,9.0,34.0,18.0,3.0,55.0,15.0,70,1.0,19,12,7.0,10.0,5.0,6.0,10.0,4.0,20.0,2.0,4.0,7.0,20.0,3.0,,30.0,2.0,25.0,,8.0,3.0,2.0,,,,2.0,2.0,,,34.0,187,2.0,3.0,0.4642857142857143,0.5416666666666666,0.4827586206896552,0.625,0.6,0.44214876033057854,0.43333333333333335,0.48214285714285715,0.462406015037594,0.43333333333333335,0.5151515151515151,0.5206611570247934,0.10344827586206896,0.047619047619047616,0.13793103448275862,17.72885283893395,0.5,0.16666666666666666,0.10778443113772455,0.05555555555555555,0.18181818181818182,0.02727272727272727,0.14689265536723164,0.03926701570680628,0.05660377358490566,0.0625,0.034482758620689655,0.022857142857142857,0.044444444444444446,0.046511627906976744,0.12121212121212122,0.16,0.19117647058823528,0.1568627450980392,0.014705882352941176,,0.17355371900826447,0.5714285714285714,0.6,0.3333333333333333,0.2396694214876033,0.4482758620689655,0.52,0.5384615384615384,0.06611570247933884,0.375,0.42857142857142855,0.6666666666666666,0.4214876033057851,0.4666666666666667,0.5714285714285714,,0.17857142857142858,0.6,0.5714285714285714,0.6942148760330579,0.5188847107438016,0.5915849999999999,0.5209285714285713,0.06923076923076923,0.12121212121212122,0.10569105691056911,0.2764227642276423,7.231034482758619,26.14920634920635,0.250334672021419,7.0,12.0,2.0,2.0,10.0,,5.0,4.0,17.0,1.0,7.0,5.0,36.0,15.0,10.0,1.0,,3.0,2.0,,,,,1.0,0.7058823529411765,0.2698412698412698,0.14285714285714285,0.2777777777777778,0.2698412698412698,0.015873015873015872,,0.0196078431372549,0.09917355371900827,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.19607843137254902,0.2,0.6,0.13333333333333333,0.3333333333333333,,,0.07142857142857142,0.25,0.19607843137254902,0.015625,1.0,1.0,1.0,,6.0,,,,0.5,1.0,0.5,0.125,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15603.0,260,50.0,539,533,96,104,72,1072,12.0,23.0,,1.0,3.0,4.0,16.0,32.0,2.0,11.0,97.0,28.0,30.0,66.0,102.0,43.0,223.0,650,2.0,5.0,4.0,23.0,6.0,12.0,30.0,11.0,53.0,28.0,32.0,,1.0,96.0,8.0,30.0,25.0,55.0,11.0,14.0,23.0,7.0,,135.0,4.0,4.0,17.0,14.0,1.0,32.0,8.0,40,3.0,8,4,4.0,17.0,4.0,14.0,7.0,3.0,24.0,2.0,5.0,5.0,16.0,1.0,1.0,37.0,,43.0,6.0,18.0,4.0,5.0,,1.0,,3.0,5.0,2.0,,49.0,93,1.0,2.0,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.4,0.5,0.5357142857142857,0.6785714285714286,0.5,0.6027027027027027,0.71875,0.5638297872340425,0.6071428571428571,0.12121212121212122,0.17391304347826086,0.125,33.12202852614897,0.7083333333333334,0.05555555555555555,0.12280701754385964,0.032,0.12878787878787878,0.028169014084507043,0.12601626016260162,0.0299625468164794,0.06521739130434782,0.017543859649122806,,0.035398230088495575,,0.1111111111111111,0.12307692307692308,0.13636363636363635,0.14705882352941177,0.06666666666666667,0.03488372093023256,0.4,0.13690476190476192,0.5217391304347826,0.631578947368421,0.5,0.19047619047619047,0.5,0.5714285714285714,0.4375,0.06547619047619048,0.18181818181818182,0.18181818181818182,0.5,0.5773809523809523,0.07142857142857142,,,0.09523809523809523,0.75,0.6666666666666666,0.7440476190476191,0.5057165662650603,0.46108333333333346,0.47985625,0.11602209944751381,0.23076923076923078,0.1031390134529148,0.23766816143497757,7.848484848484849,27.98235294117647,0.17810760667903525,1.0,5.0,,2.0,39.0,5.0,9.0,9.0,40.0,5.0,9.0,10.0,75.0,45.0,39.0,2.0,,2.0,,,,2.0,,3.0,0.625,0.39215686274509803,0.5555555555555556,0.3333333333333333,0.39603960396039606,0.0196078431372549,,0.020618556701030927,0.02976190476190476,0.2,0.2,1.0,0.4020618556701031,0.4105263157894737,0.6153846153846154,,0.6428571428571429,0.5555555555555556,1.0,0.047619047619047616,0.32142857142857145,0.40625,0.02912621359223301,,,1.0,,,,1.0,,,,0.5,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12164.0,203,-28.0,403,411,89,121,50,814,3.0,6.0,,,,,10.0,27.0,7.0,16.0,34.0,7.0,20.0,49.0,38.0,11.0,102.0,487,2.0,4.0,2.0,15.0,4.0,12.0,9.0,4.0,21.0,12.0,28.0,,1.0,33.0,5.0,15.0,24.0,39.0,21.0,3.0,8.0,7.0,,102.0,2.0,2.0,11.0,8.0,,19.0,4.0,23,2.0,12,6,6.0,12.0,3.0,9.0,6.0,3.0,18.0,2.0,3.0,10.0,29.0,2.0,2.0,12.0,,13.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,21.0,88,6.0,2.0,0.3,0.3,0.40816326530612246,0.5,0.3333333333333333,0.5229885057471264,0.65,0.40476190476190477,0.543010752688172,0.6818181818181818,0.4375,0.4367816091954023,0.10204081632653061,0.16666666666666666,0.14814814814814814,23.92241379310345,0.6666666666666666,,0.0784313725490196,0.02,0.13580246913580246,0.0196078431372549,0.10382513661202186,0.019801980198019802,,0.01694915254237288,0.045454545454545456,0.012195121951219513,0.05,,0.1111111111111111,,0.12698412698412698,0.16666666666666666,0.04878048780487805,1.0,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3103448275862069,0.37037037037037035,0.43478260869565216,0.4,0.1839080459770115,0.4375,0.4375,0.14285714285714285,0.39080459770114945,,,,,,0.3333333333333333,0.5057471264367817,0.4710152941176469,0.47718333333333335,0.45095789473684217,0.04395604395604396,0.07547169811320754,0.14705882352941177,0.20588235294117646,10.436734693877552,28.06842105263158,0.22084367245657568,3.0,4.0,2.0,2.0,14.0,2.0,4.0,2.0,17.0,3.0,6.0,3.0,45.0,6.0,14.0,,,,,1.0,,,1.0,,0.8823529411764706,0.4473684210526316,0.5,0.3333333333333333,0.4594594594594595,,,,0.04597701149425287,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.4,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42424242424242425,,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2670.0,44,-10.0,92,93,7,15,14,185,3.0,4.0,,,2.0,2.0,,3.0,,,9.0,1.0,3.0,7.0,10.0,,15.0,92,,1.0,,,2.0,2.0,1.0,,4.0,2.0,4.0,,,9.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,2.0,,,2.0,2.0,4,,3,2,1.0,1.0,,,3.0,1.0,4.0,2.0,,2.0,9.0,,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,4.0,7,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.4411764705882353,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5882352941176471,,,,19.266055045871557,0.25,,,0.1,0.1111111111111111,,0.043478260869565216,0.04081632653061224,,0.08333333333333333,0.5,,,,,,0.07692307692307693,0.2,,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,,,,,0.5294117647058824,,,,0.6666666666666666,1.0,0.3333333333333333,0.8235294117647058,0.5532764705882353,,0.7352,,,,0.26666666666666666,5.128571428571428,25.169999999999995,0.07608695652173914,1.0,1.0,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,2.0,,,,,,,1.0,0.3,,,0.3,,,,0.058823529411764705,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,,1.0,,,,,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84,132,66,964,8.0,10.0,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24.0,41.0,21.0,5.0,77.0,544,5.0,8.0,1.0,17.0,2.0,6.0,5.0,2.0,12.0,26.0,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33.0,13.0,2.0,13.0,5.0,,81.0,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45,,9,3,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12.0,84,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,,,1.0,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11437.0,191,-17.0,395,396,93,88,46,791,32.0,44.0,6.0,9.0,5.0,9.0,9.0,34.0,1.0,3.0,17.0,1.0,42.0,81.0,20.0,37.0,139.0,443,6.0,10.0,10.0,22.0,9.0,21.0,2.0,15.0,33.0,50.0,34.0,4.0,,17.0,10.0,11.0,15.0,26.0,10.0,5.0,8.0,3.0,,67.0,5.0,5.0,14.0,14.0,5.0,33.0,11.0,44,1.0,7,5,2.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,8.0,15.0,1.0,1.0,29.0,1.0,53.0,3.0,26.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33.0,93,1.0,2.0,0.5952380952380952,0.625,0.5185185185185185,0.6,0.42857142857142855,0.504950495049505,0.6,0.391304347826087,0.5515873015873016,0.6875,0.515625,0.19801980198019803,0.12345679012345678,0.11363636363636363,0.14705882352941177,31.263858093126387,0.5333333333333333,0.38461538461538464,0.15217391304347827,0.053763440860215055,0.15053763440860216,0.04716981132075472,0.15135135135135136,0.05025125628140704,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05333333333333334,0.03225806451612903,0.20689655172413793,0.1206896551724138,0.2,0.15492957746478872,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.43564356435643564,0.7272727272727273,0.8205128205128205,0.5625,0.33663366336633666,0.2647058823529412,0.3103448275862069,0.7777777777777778,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6336633663366337,0.5203653465346535,0.6439142857142858,0.505895652173913,0.20967741935483872,0.25,0.15827338129496402,0.23741007194244604,5.248148148148149,25.589999999999996,0.23544303797468355,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.0297029702970297,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,,1.0,,,,0.08333333333333333,,,,,1.0,True,,
