EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24513.0,409,-80,844,849,321,265.0,114.0,1693,25.0,40.0,7.0,14.0,9.0,12.0,14.0,28.0,2.0,14.0,7.0,17.0,3.0,2.0,4.0,26.0,87.0,4.0,8.0,8.0,34.0,41.0,82.0,33.0,104.0,47.0,228.0,1016,8.0,18.0,4.0,11.0,1.0,29.0,15.0,24.0,10.0,38.0,33.0,93.0,52.0,30.0,99.0,12.0,1.0,86.0,26.0,7.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,11.0,8.0,1.0,36.0,12.0,6.0,54.0,20.0,74.0,3.0,8.0,6.0,2.0,10.0,4.0,2.0,11.0,1.0,8.0,1.0,21.0,2.0,7.0,14.0,29.0,1.0,2.0,3.0,42.0,2.0,3.0,58.0,4.0,2.0,22.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,93.0,319,6.0,5.0,0.6341463414634146,0.7428571428571429,1.0,0.3173076923076923,0.36363636363636365,0.2631578947368421,0.32038834951456313,0.5,0.4444444444444444,0.625,0.48655913978494625,0.4827586206896552,0.4838709677419355,0.5355450236966824,0.453125,0.5897435897435898,0.5591397849462365,0.019230769230769232,0.08536585365853659,0.1,0.07142857142857142,0.07142857142857142,0.022988505747126436,23.625254582484725,0.47619047619047616,0.21428571428571427,0.03225806451612903,0.06593406593406594,0.0427807486631016,0.16981132075471697,0.052884615384615384,0.1218274111675127,0.04810126582278481,0.04477611940298507,0.05319148936170213,0.046511627906976744,0.08333333333333333,0.06896551724137931,0.058823529411764705,0.09090909090909091,0.17682926829268292,0.14583333333333334,0.030303030303030304,0.5,0.21505376344086022,0.625,0.6944444444444444,0.56,0.15053763440860216,0.5,0.5384615384615384,0.8571428571428571,0.07526881720430108,0.14285714285714285,0.15384615384615385,0.0913978494623656,0.4117647058823529,0.4117647058823529,1.0,0.46774193548387094,0.2988505747126437,0.3058823529411765,1.0,0.4827586206896552,0.5,0.14285714285714285,0.10344827586206896,0.27586206896551724,0.5,1.0,0.1935483870967742,0.75,0.06451612903225806,0.5,0.5483870967741935,0.23529411764705882,0.7741935483870968,0.3023255813953488,0.5250262162162161,0.5345617647058823,0.5045147540983606,0.11650485436893204,0.22,0.018867924528301886,0.12719298245614036,0.40789473684210525,6.467073170731708,26.60576923076922,0.3803317535545024,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,21387.0,356,-103,750,754,271,178.0,96.0,1504,35.0,55.0,13.0,19.0,12.0,20.0,20.0,48.0,3.0,7.0,6.0,17.0,1.0,5.0,7.0,7.0,21.0,,1.0,1.0,3.0,58.0,110.0,13.0,38.0,44.0,199.0,902,15.0,24.0,,2.0,5.0,35.0,17.0,35.0,6.0,10.0,14.0,66.0,72.0,44.0,39.0,24.0,,21.0,7.0,12.0,,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,7.0,22.0,,33.0,25.0,9.0,67.0,29.0,96.0,8.0,19.0,10.0,9.0,20.0,3.0,12.0,20.0,3.0,8.0,,40.0,2.0,12.0,20.0,38.0,1.0,1.0,7.0,49.0,2.0,,51.0,8.0,,25.0,1.0,3.0,13.0,4.0,9.0,13.0,9.0,2.0,,66.0,268,1.0,3.0,0.6206896551724138,0.782608695652174,1.0,0.34210526315789475,,0.6,0.34210526315789475,0.5272727272727272,0.625,0.4857142857142857,0.5236486486486487,0.5769230769230769,0.5777777777777777,0.5887573964497042,0.603448275862069,0.6226415094339622,0.25675675675675674,,0.10909090909090909,0.09090909090909091,0.14583333333333334,,,24.078341013824886,0.5,0.375,,0.17123287671232876,0.12643678160919541,0.15639810426540285,0.040229885057471264,0.16246498599439776,0.08333333333333333,0.1568627450980392,0.11214953271028037,0.05263157894736842,,0.125,0.17647058823529413,0.23809523809523808,0.1830065359477124,0.08620689655172414,0.125,0.6923076923076923,0.3716216216216216,0.6363636363636364,0.7,0.5714285714285714,0.32432432432432434,0.4166666666666667,0.4878048780487805,0.7,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.11486486486486487,0.35294117647058826,0.35294117647058826,1.0,0.14189189189189189,0.3333333333333333,0.3333333333333333,1.0,0.7307692307692307,0.6842105263157895,0.15384615384615385,0.038461538461538464,0.038461538461538464,,,0.4444444444444444,0.6,0.15555555555555556,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.6283783783783784,0.3333333333333333,0.5359344594594594,0.5849261904761904,0.5455922222222221,0.1566265060240964,0.1968503937007874,0.02564102564102564,0.17587939698492464,0.3316582914572864,4.674545454545454,24.257894736842104,0.36133333333333334,4.0,0.125,0.6666666666666666,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.0,78,-19,160,159,26,39.0,19.0,319,3.0,3.0,,,1.0,1.0,2.0,9.0,,2.0,2.0,5.0,1.0,,1.0,3.0,10.0,,,1.0,1.0,5.0,14.0,5.0,15.0,2.0,27.0,205,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,4.0,15.0,,,10.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,5.0,26,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.5172413793103449,,,,,,,17.391304347826086,0.5,,,0.11764705882352941,,0.14705882352941177,0.02702702702702703,0.1323529411764706,0.0125,,,0.03333333333333333,,0.06666666666666667,0.11764705882352941,0.5,0.13043478260869565,0.18181818181818182,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,,,0.1724137931034483,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.3333333333333333,,,,0.2,1.0,0.2,,0.2,1.0,0.6206896551724138,0.3,0.5090551724137931,0.470925,0.48983,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.407142857142857,25.6,0.1625,,,,1.0,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,13426.0,224,-7,462,467,185,170.0,66.0,929,21.0,29.0,6.0,10.0,6.0,10.0,16.0,27.0,2.0,5.0,3.0,5.0,,1.0,2.0,14.0,29.0,1.0,2.0,5.0,13.0,39.0,61.0,17.0,34.0,19.0,148.0,538,6.0,13.0,1.0,2.0,2.0,17.0,12.0,26.0,6.0,15.0,10.0,52.0,26.0,52.0,33.0,10.0,2.0,27.0,14.0,1.0,,14.0,6.0,20.0,5.0,1.0,6.0,7.0,1.0,46.0,5.0,10.0,,7.0,4.0,,11.0,15.0,26.0,3.0,3.0,1.0,2.0,11.0,1.0,4.0,3.0,1.0,7.0,,14.0,1.0,5.0,11.0,23.0,,,1.0,21.0,3.0,,20.0,4.0,,9.0,,2.0,,,,,,,,50.0,183,3.0,1.0,0.3333333333333333,0.38235294117647056,0.6470588235294118,0.5,0.5,0.4,0.53125,0.639344262295082,0.46153846153846156,0.46153846153846156,0.6789473684210526,0.5,0.5121951219512195,0.7254901960784313,0.5666666666666667,0.5777777777777777,0.35789473684210527,,0.01639344262295082,,0.037037037037037035,,,21.48148148148148,0.7857142857142857,,,0.038834951456310676,0.08928571428571429,0.05737704918032787,0.049019607843137254,0.04888888888888889,0.07009345794392523,0.11904761904761904,0.08620689655172414,0.023529411764705882,0.17647058823529413,,0.05357142857142857,0.058823529411764705,0.061855670103092786,0.04,0.08571428571428572,,0.30526315789473685,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.28421052631578947,0.5925925925925926,0.6153846153846154,0.1875,0.05263157894736842,0.4,0.4,0.05263157894736842,0.6,0.6,0.6666666666666666,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.6,0.16666666666666666,,0.13333333333333333,0.5,1.0,0.24390243902439024,0.6,0.04878048780487805,0.5,0.3170731707317073,0.38461538461538464,0.6631578947368421,0.5185185185185185,0.5327956521739132,0.592975,0.5107644736842105,0.09,0.13636363636363635,,0.11486486486486487,0.35135135135135137,5.718032786885245,27.200000000000003,0.4004329004329004,,,0.5,,18.0,1.0,1.0,,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,45683.0,761,-208,1571,1583,521,392.0,197.0,3154,27.0,48.0,4.0,9.0,7.0,15.0,60.0,142.0,9.0,22.0,9.0,18.0,4.0,1.0,3.0,60.0,164.0,8.0,19.0,21.0,60.0,96.0,212.0,69.0,182.0,90.0,489.0,1926,11.0,18.0,9.0,23.0,10.0,59.0,27.0,72.0,22.0,63.0,43.0,163.0,56.0,136.0,144.0,4.0,5.0,159.0,60.0,26.0,3.0,66.0,43.0,109.0,22.0,21.0,40.0,24.0,2.0,261.0,5.0,12.0,,38.0,30.0,5.0,73.0,17.0,90.0,10.0,25.0,14.0,11.0,36.0,9.0,16.0,26.0,4.0,20.0,,62.0,4.0,28.0,20.0,45.0,1.0,1.0,5.0,86.0,4.0,2.0,109.0,10.0,2.0,35.0,7.0,14.0,8.0,5.0,3.0,8.0,5.0,1.0,,161.0,518,4.0,11.0,0.2916666666666667,0.2978723404255319,0.6956521739130435,0.3791208791208791,0.391304347826087,0.3492063492063492,0.3898305084745763,0.4528301886792453,0.6111111111111112,0.375,0.5063451776649747,0.5975609756097561,0.4444444444444444,0.553409090909091,0.6413043478260869,0.5158227848101266,0.4619289340101523,0.016483516483516484,0.12264150943396226,0.16666666666666666,0.11971830985915492,0.045454545454545456,0.018292682926829267,27.609055770292656,0.5806451612903226,0.1111111111111111,,0.09259259259259259,0.03361344537815126,0.09595959595959595,0.013297872340425532,0.09444444444444444,0.023192360163710776,0.027522935779816515,0.04326923076923077,0.016666666666666666,,0.10204081632653061,0.0851063829787234,0.10526315789473684,0.10847457627118644,0.0594059405940594,0.05235602094240838,0.625,0.1218274111675127,0.5625,0.675,0.18518518518518517,0.3604060913705584,0.4225352112676056,0.48,0.3,0.05583756345177665,0.4090909090909091,0.42857142857142855,0.04568527918781726,0.5,0.5,1.0,0.41624365482233505,0.36585365853658536,0.37267080745341613,0.65,0.21951219512195122,0.4444444444444444,,0.0975609756097561,0.4634146341463415,0.42105263157894735,0.375,0.1111111111111111,0.4666666666666667,0.022222222222222223,0.3333333333333333,0.4444444444444444,0.35,0.583756345177665,0.37735849056603776,0.4937437017994855,0.5310759999999999,0.480455,0.09859154929577464,0.14767932489451477,0.037037037037037035,0.12065439672801637,0.3333333333333333,7.958490566037734,26.559890109890112,0.33163590070019094,3.0,,0.5555555555555556,,63.0,,,1.0,0.25,1.0,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19300.0,322,-168,664,676,245,192.0,82.0,1340,9.0,13.0,,,2.0,3.0,19.0,38.0,3.0,6.0,7.0,11.0,3.0,4.0,5.0,12.0,54.0,1.0,5.0,6.0,20.0,31.0,57.0,19.0,65.0,31.0,150.0,866,,,2.0,8.0,,6.0,8.0,14.0,10.0,25.0,15.0,61.0,24.0,38.0,51.0,,,54.0,12.0,8.0,2.0,30.0,26.0,56.0,16.0,10.0,12.0,16.0,2.0,138.0,4.0,,,18.0,12.0,4.0,34.0,4.0,38.0,2.0,8.0,6.0,2.0,24.0,4.0,15.0,13.0,4.0,9.0,4.0,37.0,5.0,9.0,9.0,20.0,,1.0,,29.0,,2.0,37.0,4.0,,16.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,59.0,244,2.0,2.0,0.3870967741935484,0.3870967741935484,0.8947368421052632,0.2923076923076923,0.25,0.4,0.2923076923076923,0.543859649122807,,0.5714285714285714,0.48770491803278687,0.375,0.5897435897435898,0.5434782608695652,0.375,0.648936170212766,0.5327868852459017,0.03076923076923077,0.14035087719298245,0.15384615384615385,0.13157894736842105,0.16666666666666666,0.037037037037037035,22.756827048114435,0.6486486486486487,0.18181818181818182,,0.09523809523809523,,0.1111111111111111,0.023391812865497075,0.10416666666666667,0.012618296529968454,,,0.029411764705882353,,0.14285714285714285,0.06578947368421052,0.13333333333333333,0.125,0.08,0.03225806451612903,1.0,0.10655737704918032,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3114754098360656,0.5,0.5757575757575758,0.2631578947368421,0.04918032786885246,0.5,0.6,0.09016393442622951,0.6363636363636364,0.6363636363636364,1.0,0.4426229508196721,0.2222222222222222,0.23076923076923078,0.8333333333333334,,,,0.375,0.625,0.2,1.0,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.8,0.5128205128205128,0.3,0.639344262295082,0.2222222222222222,0.5066368852459017,0.5614875,0.5011628205128204,0.1259259259259259,0.2318840579710145,0.015151515151515152,0.04,0.4066666666666667,7.815789473684211,25.627692307692307,0.3689759036144578,,,0.3333333333333333,,6.0,,,1.0,0.3333333333333333,1.0,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,17878.0,298,-104,610,624,219,158.0,80.0,1234,31.0,49.0,10.0,14.0,6.0,12.0,8.0,13.0,,,,,,,,,1.0,,,,,39.0,62.0,,1.0,6.0,84.0,769,10.0,16.0,,,2.0,22.0,10.0,17.0,,,3.0,23.0,58.0,20.0,,16.0,,1.0,,8.0,,4.0,9.0,13.0,8.0,1.0,1.0,2.0,1.0,35.0,11.0,26.0,2.0,37.0,32.0,3.0,72.0,39.0,111.0,2.0,4.0,4.0,,12.0,1.0,4.0,6.0,1.0,8.0,,18.0,7.0,5.0,15.0,23.0,,4.0,2.0,23.0,8.0,1.0,20.0,2.0,,6.0,,5.0,15.0,6.0,9.0,15.0,7.0,1.0,1.0,23.0,218,2.0,5.0,0.7435897435897436,0.9354838709677419,,,,,,0.6290322580645161,0.625,0.5882352941176471,0.6190476190476191,0.625,0.5882352941176471,0.5833333333333334,0.55,0.5,0.015873015873015872,,0.12903225806451613,0.16326530612244897,,,,12.640449438202246,0.6666666666666666,0.17647058823529413,0.09523809523809523,0.23703703703703705,0.18705035971223022,0.21764705882352942,0.07333333333333333,0.2262295081967213,0.12802768166089964,0.25,0.12987012987012986,0.05042016806722689,0.16129032258064516,0.16666666666666666,0.25925925925925924,0.2777777777777778,0.2047244094488189,0.2558139534883721,0.125,0.4666666666666667,0.7777777777777778,0.6326530612244898,0.7560975609756098,0.6774193548387096,0.20634920634920634,0.6153846153846154,0.6153846153846154,1.0,,,,,,,,0.015873015873015872,,,,0.875,0.7142857142857143,0.2,,,,,0.7058823529411765,0.5,,,,,0.7936507936507936,,0.5941968253968254,0.6286285714285714,0.5880000000000001,0.08955223880597014,0.09090909090909091,,0.2619047619047619,0.27380952380952384,2.537096774193549,25.0,0.3590163934426229,1.0,0.2777777777777778,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10636.0,177,-88,358,367,117,65.0,42.0,725,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,15.0,1.0,,4.0,2.0,7.0,,1.0,,4.0,4.0,12.0,5.0,22.0,6.0,29.0,458,1.0,1.0,,2.0,,2.0,2.0,4.0,,8.0,3.0,7.0,4.0,4.0,15.0,2.0,,7.0,2.0,1.0,,3.0,6.0,9.0,3.0,3.0,,1.0,2.0,24.0,4.0,3.0,,8.0,9.0,1.0,18.0,7.0,25.0,,3.0,3.0,,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,8.0,15.0,,1.0,,6.0,,1.0,8.0,,,3.0,,1.0,2.0,,2.0,3.0,3.0,,,7.0,117,2.0,1.0,0.5,0.6666666666666666,1.0,0.22727272727272727,,,0.22727272727272727,0.3333333333333333,1.0,0.5,0.3382352941176471,0.3333333333333333,0.16666666666666666,0.3815789473684211,0.3333333333333333,0.25,0.6470588235294118,,0.08333333333333333,0.25,,,,10.679611650485437,0.8333333333333334,0.125,,0.09782608695652174,0.0375,0.07920792079207921,0.046511627906976744,0.08808290155440414,0.04216867469879518,0.09090909090909091,0.0196078431372549,0.057971014492753624,,0.125,0.10526315789473684,,0.10126582278481013,,,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.029411764705882353,,,0.4411764705882353,0.2,0.2,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.2857142857142857,0.5501632352941176,0.549625,0.5257416666666667,0.08108108108108109,0.2,,0.06896551724137931,0.2413793103448276,6.8999999999999995,23.981818181818184,0.3268156424581006,,,,,,,,,,,1.0,1.0,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17100.0,285,-56,593,593,158,127.0,72.0,1186,14.0,19.0,,1.0,4.0,7.0,12.0,18.0,3.0,3.0,1.0,5.0,,,2.0,1.0,17.0,,,,6.0,29.0,40.0,2.0,22.0,5.0,69.0,714,2.0,4.0,,,,4.0,10.0,13.0,,8.0,1.0,21.0,22.0,36.0,3.0,,2.0,15.0,1.0,3.0,1.0,35.0,30.0,65.0,22.0,8.0,15.0,18.0,2.0,160.0,4.0,1.0,,23.0,14.0,,37.0,5.0,42.0,,15.0,11.0,4.0,19.0,6.0,14.0,14.0,,5.0,1.0,33.0,2.0,9.0,11.0,27.0,1.0,,5.0,9.0,2.0,,8.0,2.0,,5.0,,,6.0,3.0,3.0,6.0,4.0,,,21.0,157,1.0,,0.3793103448275862,0.3793103448275862,0.5,0.09090909090909091,,,0.1,0.725,0.5,0.7692307692307693,0.5161290322580645,0.5,0.47619047619047616,0.5307692307692308,0.5,0.5,0.3548387096774194,0.045454545454545456,0.075,0.05263157894736842,0.1111111111111111,,0.058823529411764705,14.475627769571641,0.5757575757575758,,,0.12389380530973451,0.007751937984496124,0.16312056737588654,0.029850746268656716,0.14566929133858267,0.019011406844106463,0.02631578947368421,,0.02857142857142857,0.034482758620689655,0.07894736842105263,0.16923076923076924,,0.16981132075471697,0.14285714285714285,,0.6666666666666666,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.75,0.3333333333333333,0.04838709677419355,1.0,1.0,0.08064516129032258,0.2,0.2,1.0,0.27419354838709675,0.058823529411764705,0.0625,,0.25,,,,,,,0.3333333333333333,0.5714285714285714,0.09523809523809523,,0.2857142857142857,,0.6612903225806451,0.06666666666666667,0.5365683333333333,,0.5414052631578946,0.07692307692307693,0.11627906976744186,,0.057971014492753624,0.30434782608695654,5.63,27.790909090909086,0.26644182124789206,,,1.0,,3.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13929.0,232,-61,472,475,112,115.0,54.0,947,13.0,17.0,1.0,1.0,3.0,4.0,8.0,18.0,,,6.0,11.0,1.0,1.0,3.0,3.0,11.0,,1.0,,1.0,21.0,35.0,9.0,22.0,21.0,90.0,573,1.0,1.0,1.0,2.0,2.0,7.0,3.0,5.0,1.0,4.0,7.0,16.0,32.0,10.0,24.0,2.0,,11.0,3.0,4.0,,11.0,15.0,26.0,10.0,5.0,3.0,8.0,,67.0,8.0,7.0,,17.0,20.0,5.0,42.0,15.0,57.0,1.0,6.0,3.0,3.0,8.0,1.0,8.0,6.0,2.0,,1.0,14.0,1.0,3.0,11.0,23.0,,1.0,2.0,23.0,6.0,1.0,31.0,1.0,,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,16.0,110,1.0,2.0,0.7619047619047619,0.8,0.8888888888888888,0.4090909090909091,0.5,0.25,0.4090909090909091,0.6,1.0,0.6,0.6052631578947368,0.8333333333333334,0.5,0.625,0.5833333333333334,0.5714285714285714,0.38596491228070173,,0.11428571428571428,0.058823529411764705,0.16666666666666666,,,16.165413533834585,0.5714285714285714,0.5,,0.21739130434782608,0.06796116504854369,0.1574074074074074,0.07079646017699115,0.185,0.06944444444444445,0.038461538461538464,0.06060606060606061,0.08045977011494253,0.038461538461538464,0.25,0.20833333333333334,0.125,0.09333333333333334,0.30303030303030304,0.043478260869565216,0.6666666666666666,0.2982456140350877,0.7647058823529411,0.8125,0.6923076923076923,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.875,,,,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6842105263157895,0.2727272727272727,0.5192763157894736,0.5670499999999999,0.5293333333333332,0.2,0.2916666666666667,,0.07777777777777778,0.17777777777777778,4.414285714285715,24.513636363636365,0.23728813559322035,,0.18181818181818182,,,3.0,,,1.0,1.0,1.0,,,,,True,,,,
