EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,3SecondViolations,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28866.0,481,-72,1005,1009,361.0,301.0,132.0,2014,29.0,45.0,8.0,16.0,9.0,12.0,15.0,37.0,2.0,16.0,10.0,23.0,4.0,3.0,6.0,32.0,101.0,4.0,8.0,9.0,37.0,46.0,98.0,42.0,124.0,49.0,267.0,1194,9.0,23.0,4.0,12.0,1.0,31.0,16.0,27.0,12.0,43.0,33.0,101.0,58.0,34.0,126.0,14.0,1.0,100.0,32.0,11.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,14.0,8.0,1.0,39.0,17.0,7.0,63.0,23.0,86.0,4.0,12.0,9.0,3.0,12.0,4.0,3.0,12.0,1.0,9.0,1.0,24.0,2.0,7.0,17.0,32.0,1.0,2.0,3.0,45.0,2.0,3.0,60.0,4.0,2.0,23.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,101.0,359.0,6.0,5.0,0.6304347826086957,0.7435897435897436,1.0,0.3387096774193548,0.3333333333333333,0.27906976744186046,0.34146341463414637,0.46938775510204084,0.391304347826087,0.5925925925925926,0.49099099099099097,0.42857142857142855,0.4857142857142857,0.5342741935483871,0.40789473684210525,0.5813953488372093,0.5585585585585585,0.016129032258064516,0.11224489795918367,0.1111111111111111,0.13513513513513514,0.0625,0.019801980198019802,23.327615780445967,0.5,0.21875,0.027777777777777776,0.07692307692307693,0.03619909502262444,0.15476190476190477,0.056451612903225805,0.11839323467230443,0.046908315565031986,0.03896103896103896,0.04424778761061947,0.05472636815920398,0.06382978723404255,0.08571428571428572,0.05737704918032787,0.13793103448275862,0.16080402010050251,0.1320754716981132,0.03418803418803419,0.5,0.20270270270270271,0.6444444444444445,0.725,0.5517241379310345,0.16666666666666666,0.40540540540540543,0.46875,0.8666666666666667,0.07207207207207207,0.125,0.13333333333333333,0.1036036036036036,0.43478260869565216,0.43478260869565216,1.0,0.45495495495495497,0.31683168316831684,0.32323232323232326,1.0,0.45714285714285713,0.5,0.125,0.11428571428571428,0.22857142857142856,0.5,1.0,0.17142857142857143,0.75,0.08571428571428572,0.5,0.5285714285714286,0.24324324324324326,0.7612612612612613,0.32,0.5244341628959276,0.5342600000000001,0.5059586956521739,0.102880658436214,0.19658119658119658,0.015873015873015872,0.11610486891385768,0.3782771535580524,6.470408163265306,26.44919354838709,0.3592039800995025,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,23896.0,398,-110,839,842,291.0,189.0,109.0,1681,38.0,58.0,15.0,21.0,12.0,20.0,27.0,55.0,6.0,12.0,7.0,23.0,1.0,5.0,9.0,7.0,23.0,,1.0,1.0,3.0,71.0,125.0,14.0,46.0,51.0,235.0,1006,17.0,27.0,,2.0,5.0,39.0,19.0,37.0,6.0,12.0,14.0,70.0,90.0,52.0,42.0,28.0,,23.0,7.0,12.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,8.0,23.0,,37.0,28.0,9.0,74.0,31.0,105.0,8.0,19.0,10.0,9.0,20.0,3.0,12.0,21.0,3.0,8.0,,41.0,2.0,12.0,22.0,41.0,1.0,1.0,7.0,56.0,2.0,,62.0,10.0,,30.0,2.0,3.0,15.0,4.0,11.0,15.0,11.0,3.0,,70.0,288.0,1.0,3.0,0.6338028169014085,0.7894736842105263,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.568,0.6296296296296297,0.5135135135135135,0.5380116959064327,0.5862068965517241,0.5714285714285714,0.5994897959183674,0.609375,0.6140350877192983,0.26900584795321636,,0.096,0.08620689655172414,0.12727272727272726,,,24.35765673175745,0.4878048780487805,0.36,,0.17073170731707318,0.115,0.1581196581196581,0.04060913705583756,0.16331658291457288,0.07808564231738035,0.14035087719298245,0.10655737704918032,0.05405405405405406,,0.13043478260869565,0.18085106382978725,0.20833333333333334,0.18285714285714286,0.0847457627118644,0.1095890410958904,0.7333333333333333,0.3391812865497076,0.6551724137931034,0.7169811320754716,0.5526315789473685,0.3216374269005848,0.4909090909090909,0.5625,0.7037037037037037,0.07017543859649122,0.5,0.5,0.13450292397660818,0.30434782608695654,0.30434782608695654,1.0,0.13450292397660818,0.30434782608695654,0.30434782608695654,1.0,0.7241379310344828,0.7142857142857143,0.13333333333333333,0.034482758620689655,0.034482758620689655,,,0.40816326530612246,0.6,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.3333333333333333,0.6081871345029239,0.30434782608695654,0.5329169590643275,0.5884249999999999,0.5424448979591836,0.16580310880829016,0.20689655172413793,0.041666666666666664,0.16595744680851063,0.2978723404255319,5.160000000000001,24.19347826086956,0.3468414779499404,5.0,1.0,0.09523809523809523,0.8333333333333334,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.0,78,-19,160,159,26.0,39.0,19.0,319,3.0,3.0,,,1.0,1.0,2.0,9.0,,2.0,2.0,5.0,1.0,,1.0,3.0,10.0,,,1.0,1.0,5.0,14.0,5.0,15.0,2.0,27.0,205,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,4.0,15.0,,,10.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.5172413793103449,,,,,,,17.391304347826086,0.5,,,0.11764705882352941,,0.14705882352941177,0.02702702702702703,0.1323529411764706,0.0125,,,0.03333333333333333,,0.06666666666666667,0.11764705882352941,0.5,0.13043478260869565,0.18181818181818182,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,,,0.1724137931034483,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.3333333333333333,,,,0.2,1.0,0.2,,0.2,1.0,0.6206896551724138,0.3,0.5090551724137931,0.470925,0.48983,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.407142857142857,25.6,0.1625,,,,,1.0,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14746.0,246,-37,511,518,198.0,186.0,73.0,1029,23.0,33.0,7.0,12.0,6.0,10.0,19.0,34.0,2.0,5.0,3.0,6.0,,1.0,2.0,14.0,31.0,1.0,2.0,5.0,13.0,44.0,72.0,17.0,37.0,21.0,160.0,607,7.0,15.0,1.0,2.0,2.0,19.0,14.0,29.0,6.0,15.0,11.0,57.0,28.0,60.0,33.0,12.0,2.0,29.0,14.0,2.0,,16.0,6.0,22.0,5.0,1.0,8.0,7.0,1.0,50.0,5.0,13.0,,9.0,4.0,,13.0,18.0,31.0,5.0,3.0,1.0,2.0,13.0,1.0,5.0,3.0,1.0,8.0,,16.0,1.0,7.0,12.0,26.0,,,1.0,25.0,3.0,,24.0,6.0,,12.0,,2.0,,,,,,,,55.0,196.0,4.0,1.0,0.3181818181818182,0.3684210526315789,0.6470588235294118,0.4594594594594595,0.5,0.4,0.4857142857142857,0.6111111111111112,0.4666666666666667,0.4827586206896552,0.6376146788990825,0.5,0.5227272727272727,0.6837606837606838,0.5588235294117647,0.59375,0.3394495412844037,,0.027777777777777776,,0.058823529411764705,,,22.278056951423785,0.8125,,,0.036036036036036036,0.10236220472440945,0.06766917293233082,0.0423728813559322,0.05327868852459016,0.07346938775510205,0.125,0.1044776119402985,0.020618556701030927,0.14285714285714285,,0.05084745762711865,0.058823529411764705,0.0660377358490566,0.07407407407407407,0.11627906976744186,,0.30275229357798167,0.696969696969697,0.696969696969697,0.391304347826087,0.3119266055045872,0.5588235294117647,0.59375,0.21052631578947367,0.045871559633027525,0.4,0.4,0.05504587155963303,0.5,0.5,0.6666666666666666,0.28440366972477066,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.7058823529411765,0.5833333333333334,0.14285714285714285,,0.11764705882352941,0.5,1.0,0.22727272727272727,0.6,0.045454545454545456,0.5,0.29545454545454547,0.38461538461538464,0.6422018348623854,0.4827586206896552,0.5269886792452831,0.6009142857142857,0.5000939024390244,0.10434782608695652,0.15384615384615385,,0.11875,0.35625,5.870833333333333,27.048648648648648,0.38747553816046965,,,,0.5,,18.0,1.0,1.0,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,53890.0,898,-218,1868,1878,596.0,462.0,228.0,3746,33.0,57.0,6.0,11.0,9.0,18.0,66.0,163.0,9.0,25.0,11.0,24.0,4.0,2.0,5.0,69.0,191.0,8.0,21.0,23.0,67.0,108.0,245.0,80.0,215.0,106.0,562.0,2261,14.0,22.0,9.0,25.0,11.0,66.0,34.0,86.0,25.0,72.0,49.0,192.0,60.0,156.0,162.0,8.0,5.0,186.0,69.0,33.0,4.0,77.0,52.0,129.0,28.0,24.0,46.0,29.0,2.0,310.0,9.0,15.0,,46.0,34.0,5.0,85.0,24.0,109.0,14.0,31.0,18.0,13.0,45.0,11.0,20.0,28.0,4.0,25.0,,73.0,5.0,30.0,24.0,51.0,1.0,1.0,5.0,103.0,4.0,2.0,132.0,11.0,2.0,44.0,9.0,15.0,8.0,5.0,3.0,8.0,5.0,2.0,,190.0,593.0,5.0,12.0,0.2777777777777778,0.28846153846153844,0.675,0.37209302325581395,0.36,0.3472222222222222,0.38095238095238093,0.44081632653061226,0.6363636363636364,0.3953488372093023,0.4956521739130435,0.5851063829787234,0.4525316455696203,0.5426356589147286,0.6346153846153846,0.5217391304347826,0.4673913043478261,0.018604651162790697,0.1346938775510204,0.17543859649122806,0.12883435582822086,0.08,0.020942408376963352,27.37873134328358,0.6164383561643836,0.09615384615384616,,0.08762886597938144,0.03571428571428571,0.09808102345415778,0.019867549668874173,0.09334889148191365,0.027491408934707903,0.024390243902439025,0.04819277108433735,0.022727272727272728,0.009900990099009901,0.09243697478991597,0.08755760368663594,0.07692307692307693,0.11173184357541899,0.05405405405405406,0.06222222222222222,0.625,0.12391304347826088,0.5789473684210527,0.7021276595744681,0.21212121212121213,0.35434782608695653,0.4049079754601227,0.4647887323943662,0.2727272727272727,0.05434782608695652,0.36,0.391304347826087,0.05217391304347826,0.4583333333333333,0.4583333333333333,1.0,0.4152173913043478,0.3612565445026178,0.3689839572192513,0.6231884057971014,0.23404255319148937,0.5454545454545454,,0.0851063829787234,0.44680851063829785,0.38095238095238093,0.375,0.11392405063291139,0.5,0.03164556962025317,0.4,0.4240506329113924,0.34328358208955223,0.591304347826087,0.3709677419354839,0.49583637362637345,0.5352933333333334,0.4807676470588235,0.10578842315369262,0.15827338129496402,0.04035874439461883,0.11743772241992882,0.3416370106761566,7.8959183673469395,26.406511627906976,0.31905781584582443,3.0,,,0.5555555555555556,1.0,78.0,,,1.0,0.25,1.0,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22782.0,380,-161,791,800,289.0,228.0,98.0,1591,9.0,13.0,,,2.0,3.0,20.0,43.0,4.0,7.0,7.0,13.0,3.0,4.0,6.0,20.0,67.0,1.0,5.0,9.0,24.0,33.0,63.0,27.0,80.0,32.0,179.0,1007,1.0,1.0,2.0,8.0,,8.0,8.0,15.0,13.0,30.0,16.0,71.0,26.0,40.0,72.0,2.0,,67.0,20.0,10.0,3.0,39.0,36.0,75.0,19.0,17.0,19.0,18.0,2.0,186.0,5.0,,,23.0,15.0,4.0,42.0,5.0,47.0,2.0,9.0,7.0,2.0,29.0,4.0,18.0,14.0,4.0,11.0,4.0,43.0,6.0,12.0,10.0,21.0,,1.0,,31.0,,2.0,39.0,4.0,,17.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,69.0,288.0,2.0,2.0,0.3939393939393939,0.40625,0.8888888888888888,0.3375,0.25,0.43333333333333335,0.3375,0.5238095238095238,1.0,0.5333333333333333,0.513986013986014,0.4444444444444444,0.6111111111111112,0.559375,0.4444444444444444,0.6574074074074074,0.5594405594405595,0.0375,0.15873015873015872,0.15384615384615385,0.16279069767441862,0.14285714285714285,0.04477611940298507,22.161572052401745,0.6744186046511628,0.16,,0.09803921568627451,,0.12105263157894737,0.02403846153846154,0.11078717201166181,0.013227513227513227,,,0.03125,,0.13333333333333333,0.07865168539325842,0.10526315789473684,0.13333333333333333,0.09090909090909091,0.02857142857142857,1.0,0.09090909090909091,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3006993006993007,0.46511627906976744,0.5555555555555556,0.25,0.04895104895104895,0.5714285714285714,0.6666666666666666,0.09090909090909091,0.5384615384615384,0.5384615384615384,1.0,0.46853146853146854,0.29850746268656714,0.3125,0.85,,,,0.3333333333333333,0.5555555555555556,0.2,1.0,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.375,0.6503496503496503,0.29850746268656714,0.506726923076923,0.5614875,0.5055266666666666,0.11464968152866242,0.2236842105263158,0.012345679012345678,0.0446927374301676,0.39664804469273746,7.879365079365079,25.64875,0.36536030341340076,1.0,,,0.5,,9.0,,,1.0,0.3333333333333333,1.0,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,23763.0,396,-97,818,831,265.0,193.0,103.0,1649,47.0,68.0,15.0,21.0,9.0,17.0,11.0,16.0,,,,,,,,,1.0,,,,,58.0,84.0,,1.0,10.0,126.0,999,15.0,23.0,,,2.0,32.0,13.0,22.0,,,5.0,31.0,88.0,28.0,,22.0,,1.0,,11.0,,7.0,13.0,20.0,11.0,2.0,3.0,3.0,1.0,53.0,15.0,32.0,2.0,51.0,45.0,6.0,102.0,49.0,151.0,2.0,9.0,7.0,2.0,13.0,1.0,5.0,7.0,1.0,8.0,,20.0,7.0,5.0,20.0,29.0,,4.0,3.0,28.0,8.0,1.0,27.0,3.0,,10.0,,5.0,22.0,11.0,10.0,24.0,13.0,1.0,1.0,31.0,264.0,2.0,5.0,0.7586206896551724,0.9361702127659575,,,,,,0.6904761904761905,0.6521739130434783,0.5909090909090909,0.6823529411764706,0.6521739130434783,0.5909090909090909,0.6494845360824743,0.5714285714285714,0.5166666666666667,0.011764705882352941,,0.13095238095238096,0.16176470588235295,,,,12.354804646251319,0.65,0.2857142857142857,0.07692307692307693,0.2459016393442623,0.17679558011049723,0.23076923076923078,0.07177033492822966,0.2376237623762376,0.12051282051282051,0.26,0.12264150943396226,0.05732484076433121,0.11538461538461539,0.15384615384615385,0.2647058823529412,0.3448275862068966,0.2254335260115607,0.25,0.125,0.5416666666666666,0.8,0.6911764705882353,0.8245614035087719,0.7021276595744681,0.18823529411764706,0.6875,0.6875,1.0,,,,,,,,0.011764705882352941,,,,0.9130434782608695,0.7142857142857143,0.2,,,,,0.7727272727272727,0.5294117647058824,,,,,0.8117647058823529,,0.5904694117647059,0.6022058823529413,0.5707727272727273,0.10869565217391304,0.10989010989010989,,0.25396825396825395,0.24603174603174602,2.5428571428571436,25.0,0.32396088019559904,1.0,,0.24,,,,,,,,,2.0,2.0,1.0,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12485.0,208,-84,425,436,140.0,89.0,51.0,861,2.0,4.0,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,4.0,18.0,2.0,,4.0,2.0,9.0,,1.0,,4.0,4.0,14.0,6.0,27.0,10.0,36.0,531,1.0,1.0,,3.0,,2.0,2.0,6.0,,8.0,3.0,7.0,4.0,4.0,18.0,2.0,,9.0,2.0,1.0,,4.0,6.0,10.0,3.0,3.0,,1.0,3.0,26.0,4.0,3.0,,8.0,9.0,1.0,18.0,7.0,25.0,,5.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,12.0,19.0,,1.0,,8.0,,1.0,12.0,,,5.0,,1.0,2.0,,2.0,4.0,4.0,,,7.0,140.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,0.3170731707317073,0.25,0.14285714285714285,0.3829787234042553,0.25,0.21875,0.6585365853658537,,0.07142857142857142,0.25,,,,10.838445807770961,0.8333333333333334,0.1,,0.08490566037735849,0.030303030303030304,0.06666666666666667,0.04,0.0752212389380531,0.035175879396984924,0.06451612903225806,0.016666666666666666,0.05063291139240506,,0.09090909090909091,0.09836065573770492,,0.08421052631578947,,,1.0,0.0975609756097561,0.5,0.6666666666666666,0.5,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.5,0.024390243902439025,,,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.5,0.25,,,0.07142857142857142,1.0,0.2857142857142857,,0.2857142857142857,,0.7560975609756098,0.2222222222222222,0.5450329268292682,0.5635666666666667,0.5144928571428572,0.10869565217391304,0.2631578947368421,,0.05555555555555555,0.19444444444444445,7.064285714285715,24.04814814814815,0.32941176470588235,,,,,,,,,,,,2.0,1.0,,1.0,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20854.0,348,-48,726,724,181.0,145.0,81.0,1450,21.0,28.0,1.0,2.0,4.0,7.0,12.0,23.0,4.0,5.0,1.0,6.0,,,2.0,1.0,22.0,,,,6.0,37.0,56.0,2.0,28.0,7.0,87.0,854,3.0,5.0,,,,6.0,11.0,15.0,,8.0,2.0,24.0,28.0,46.0,3.0,2.0,2.0,20.0,1.0,5.0,1.0,48.0,36.0,84.0,25.0,11.0,21.0,22.0,5.0,204.0,4.0,3.0,,25.0,18.0,,43.0,7.0,50.0,1.0,18.0,12.0,6.0,21.0,8.0,15.0,20.0,1.0,6.0,1.0,41.0,2.0,10.0,12.0,30.0,1.0,,6.0,14.0,2.0,,11.0,3.0,,7.0,,,6.0,3.0,3.0,6.0,4.0,,,24.0,180.0,1.0,,0.3783783783783784,0.3888888888888889,0.5,0.07142857142857142,,,0.07692307692307693,0.6607142857142857,0.6,0.7333333333333333,0.47619047619047616,0.6,0.4782608695652174,0.4943181818181818,0.6,0.5217391304347826,0.3333333333333333,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.13043478260869565,,0.045454545454545456,15.750915750915752,0.5121951219512195,,,0.125,0.01948051948051948,0.1404494382022472,0.024844720496894408,0.13354037267080746,0.022222222222222223,0.022727272727272728,0.02247191011235955,0.02459016393442623,0.02564102564102564,0.08888888888888889,0.1518987341772152,0.1,0.13043478260869565,0.175,0.02702702702702703,0.6666666666666666,0.3333333333333333,0.75,0.8076923076923077,0.2857142857142857,0.27380952380952384,0.5217391304347826,0.6,0.3333333333333333,0.05952380952380952,0.8,0.8,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.2619047619047619,0.045454545454545456,0.047619047619047616,,0.4,0.5,,,,,,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.2608695652173913,,0.6666666666666666,0.05,0.53255,0.5379,0.533147619047619,0.07954545454545454,0.11666666666666667,,0.06896551724137931,0.27586206896551724,5.803571428571431,27.324999999999996,0.2493112947658402,2.0,,,1.0,,3.0,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15350.0,256,-56,525,526,130.0,132.0,61.0,1051,17.0,25.0,3.0,5.0,4.0,8.0,9.0,19.0,,,7.0,12.0,1.0,1.0,3.0,3.0,12.0,,1.0,,2.0,26.0,44.0,10.0,24.0,24.0,106.0,631,3.0,5.0,1.0,2.0,2.0,11.0,4.0,9.0,1.0,5.0,8.0,19.0,38.0,14.0,27.0,6.0,,12.0,3.0,4.0,,14.0,15.0,29.0,10.0,5.0,5.0,9.0,,73.0,8.0,11.0,,20.0,25.0,5.0,50.0,19.0,69.0,4.0,7.0,4.0,3.0,8.0,1.0,8.0,6.0,2.0,,1.0,14.0,1.0,3.0,15.0,28.0,,1.0,2.0,27.0,8.0,1.0,35.0,1.0,,16.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,19.0,128.0,1.0,2.0,0.7307692307692307,0.8260869565217391,0.9,0.4166666666666667,0.5,0.2,0.4166666666666667,0.5909090909090909,0.6,0.4444444444444444,0.6029411764705882,0.6428571428571429,0.39285714285714285,0.6235294117647059,0.55,0.475,0.35294117647058826,,0.09090909090909091,0.04,0.15789473684210525,,,16.69477234401349,0.5714285714285714,0.45454545454545453,,0.24509803921568626,0.09649122807017543,0.16260162601626016,0.06557377049180328,0.2,0.08050847457627118,0.15151515151515152,0.057971014492753624,0.07446808510638298,0.03571428571428571,0.3,0.23076923076923078,0.1,0.10465116279069768,0.2972972972972973,0.14285714285714285,0.6666666666666666,0.36764705882352944,0.68,0.7083333333333334,0.6470588235294118,0.27941176470588236,0.47368421052631576,0.5625,0.8888888888888888,,,,0.17647058823529413,0.5833333333333334,0.5833333333333334,1.0,0.17647058823529413,0.25,0.25,0.6666666666666666,0.7142857142857143,0.6,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.7205882352941176,0.25,0.5221205882352942,0.5493071428571428,0.5247678571428571,0.1927710843373494,0.2711864406779661,,0.10377358490566038,0.1792452830188679,4.052272727272728,24.441666666666666,0.24761904761904763,,,0.16666666666666666,,,3.0,,,1.0,1.0,1.0,,,,,,True,,,
