EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27880.0,465,-64,968,972,348.0,291.0,127.0,1940,28.0,43.0,8.0,15.0,9.0,12.0,15.0,36.0,2.0,16.0,10.0,23.0,4.0,3.0,6.0,30.0,97.0,4.0,8.0,8.0,35.0,45.0,95.0,40.0,120.0,49.0,259.0,1154,9.0,22.0,4.0,12.0,1.0,31.0,16.0,27.0,11.0,41.0,33.0,98.0,56.0,34.0,120.0,14.0,1.0,96.0,30.0,10.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,14.0,8.0,1.0,37.0,16.0,6.0,59.0,23.0,82.0,4.0,12.0,9.0,3.0,10.0,4.0,2.0,12.0,1.0,8.0,1.0,22.0,2.0,7.0,17.0,32.0,1.0,2.0,3.0,45.0,2.0,3.0,60.0,4.0,2.0,23.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,98.0,346.0,6.0,5.0,0.6222222222222222,0.7368421052631579,1.0,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.33613445378151263,0.47368421052631576,0.4090909090909091,0.5925925925925926,0.4883720930232558,0.4411764705882353,0.47794117647058826,0.533195020746888,0.4189189189189189,0.5773809523809523,0.5581395348837209,0.016666666666666666,0.10526315789473684,0.09302325581395349,0.1388888888888889,0.0625,0.020618556701030927,23.419412288512913,0.45454545454545453,0.1935483870967742,0.029411764705882353,0.07511737089201878,0.037914691943127965,0.15352697095435686,0.058333333333333334,0.11674008810572688,0.04878048780487805,0.043478260869565216,0.04504504504504504,0.05641025641025641,0.06666666666666667,0.08955223880597014,0.058823529411764705,0.1111111111111111,0.15706806282722513,0.14,0.03508771929824561,0.5,0.2,0.6511627906976745,0.717948717948718,0.5357142857142857,0.16744186046511628,0.4166666666666667,0.4838709677419355,0.8666666666666667,0.07441860465116279,0.125,0.13333333333333333,0.10697674418604651,0.43478260869565216,0.43478260869565216,1.0,0.4511627906976744,0.30927835051546393,0.3157894736842105,1.0,0.4411764705882353,0.5333333333333333,0.125,0.11764705882352941,0.23529411764705882,0.5,1.0,0.17647058823529413,0.75,0.08823529411764706,0.5,0.5147058823529411,0.22857142857142856,0.7581395348837209,0.3125,0.5233642523364487,0.5272894736842106,0.5046402985074626,0.1059322033898305,0.20175438596491227,0.01639344262295082,0.11969111969111969,0.3783783783783784,6.501052631578948,26.449999999999992,0.359504132231405,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,23477.0,391,-102,826,828,291.0,189.0,105.0,1654,37.0,57.0,14.0,20.0,12.0,20.0,26.0,54.0,6.0,12.0,7.0,23.0,1.0,5.0,9.0,7.0,23.0,,1.0,1.0,3.0,69.0,123.0,14.0,46.0,48.0,228.0,988,16.0,26.0,,2.0,5.0,37.0,19.0,37.0,6.0,12.0,14.0,70.0,88.0,50.0,42.0,26.0,,23.0,7.0,12.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,7.0,23.0,,37.0,26.0,9.0,72.0,30.0,102.0,8.0,19.0,10.0,9.0,20.0,3.0,12.0,21.0,3.0,8.0,,41.0,2.0,12.0,20.0,39.0,1.0,1.0,7.0,53.0,2.0,,57.0,9.0,,27.0,2.0,3.0,15.0,4.0,11.0,15.0,11.0,3.0,,70.0,288.0,1.0,3.0,0.6376811594202898,0.7857142857142857,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5609756097560976,0.6153846153846154,0.5135135135135135,0.5325443786982249,0.5714285714285714,0.5714285714285714,0.59375,0.5967741935483871,0.6140350877192983,0.27218934911242604,,0.0975609756097561,0.08771929824561403,0.12962962962962962,,,24.372384937238493,0.4878048780487805,0.36,,0.16149068322981366,0.11979166666666667,0.16017316017316016,0.03608247422680412,0.16071428571428573,0.07772020725388601,0.1509433962264151,0.11016949152542373,0.04827586206896552,,0.11363636363636363,0.17204301075268819,0.20833333333333334,0.18604651162790697,0.0847457627118644,0.1095890410958904,0.7333333333333333,0.33727810650887574,0.6491228070175439,0.7115384615384616,0.5675675675675675,0.31952662721893493,0.48148148148148145,0.5531914893617021,0.6923076923076923,0.07100591715976332,0.5,0.5,0.13609467455621302,0.30434782608695654,0.30434782608695654,1.0,0.13609467455621302,0.30434782608695654,0.30434782608695654,1.0,0.7142857142857143,0.7,0.14285714285714285,0.03571428571428571,0.03571428571428571,,,0.40816326530612246,0.6,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.3333333333333333,0.6094674556213018,0.30434782608695654,0.5329153846153846,0.5884249999999999,0.5424448979591836,0.15343915343915343,0.19148936170212766,0.041666666666666664,0.16228070175438597,0.30701754385964913,5.210569105691057,24.19347826086956,0.3523002421307506,5.0,1.0,0.09523809523809523,0.8333333333333334,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.0,78,-19,160,159,26.0,39.0,19.0,319,3.0,3.0,,,1.0,1.0,2.0,9.0,,2.0,2.0,5.0,1.0,,1.0,3.0,10.0,,,1.0,1.0,5.0,14.0,5.0,15.0,2.0,27.0,205,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,4.0,15.0,,,10.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.5172413793103449,,,,,,,17.391304347826086,0.5,,,0.11764705882352941,,0.14705882352941177,0.02702702702702703,0.1323529411764706,0.0125,,,0.03333333333333333,,0.06666666666666667,0.11764705882352941,0.5,0.13043478260869565,0.18181818181818182,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,,,0.1724137931034483,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.3333333333333333,,,,0.2,1.0,0.2,,0.2,1.0,0.6206896551724138,0.3,0.5090551724137931,0.470925,0.48983,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.407142857142857,25.6,0.1625,,,,,1.0,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,13426.0,224,-7,462,467,185.0,170.0,66.0,929,21.0,29.0,6.0,10.0,6.0,10.0,16.0,27.0,2.0,5.0,3.0,5.0,,1.0,2.0,14.0,29.0,1.0,2.0,5.0,13.0,39.0,61.0,17.0,34.0,19.0,148.0,538,6.0,13.0,1.0,2.0,2.0,17.0,12.0,26.0,6.0,15.0,10.0,52.0,26.0,52.0,33.0,10.0,2.0,27.0,14.0,1.0,,14.0,6.0,20.0,5.0,1.0,6.0,7.0,1.0,46.0,5.0,10.0,,7.0,4.0,,11.0,15.0,26.0,3.0,3.0,1.0,2.0,11.0,1.0,4.0,3.0,1.0,7.0,,14.0,1.0,5.0,11.0,23.0,,,1.0,21.0,3.0,,20.0,4.0,,9.0,,2.0,,,,,,,,50.0,183.0,3.0,1.0,0.3333333333333333,0.38235294117647056,0.6470588235294118,0.5,0.5,0.4,0.53125,0.639344262295082,0.46153846153846156,0.46153846153846156,0.6789473684210526,0.5,0.5121951219512195,0.7254901960784313,0.5666666666666667,0.5777777777777777,0.35789473684210527,,0.01639344262295082,,0.037037037037037035,,,21.48148148148148,0.7857142857142857,,,0.038834951456310676,0.08928571428571429,0.05737704918032787,0.049019607843137254,0.04888888888888889,0.07009345794392523,0.11904761904761904,0.08620689655172414,0.023529411764705882,0.17647058823529413,,0.05357142857142857,0.058823529411764705,0.061855670103092786,0.04,0.08571428571428572,,0.30526315789473685,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.28421052631578947,0.5925925925925926,0.6153846153846154,0.1875,0.05263157894736842,0.4,0.4,0.05263157894736842,0.6,0.6,0.6666666666666666,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.6,0.16666666666666666,,0.13333333333333333,0.5,1.0,0.24390243902439024,0.6,0.04878048780487805,0.5,0.3170731707317073,0.38461538461538464,0.6631578947368421,0.5185185185185185,0.5327956521739132,0.592975,0.5107644736842105,0.09,0.13636363636363635,,0.11486486486486487,0.35135135135135137,5.718032786885245,27.200000000000003,0.4004329004329004,,,,0.5,,18.0,1.0,1.0,,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,51092.0,852,-191,1764,1773,568.0,428.0,217.0,3537,31.0,54.0,5.0,10.0,9.0,17.0,64.0,156.0,9.0,24.0,11.0,24.0,4.0,2.0,5.0,65.0,183.0,8.0,20.0,21.0,65.0,104.0,234.0,76.0,207.0,95.0,531.0,2133,13.0,21.0,9.0,24.0,11.0,64.0,33.0,83.0,23.0,70.0,44.0,179.0,58.0,150.0,156.0,6.0,5.0,178.0,65.0,32.0,4.0,74.0,50.0,124.0,28.0,22.0,44.0,28.0,2.0,298.0,8.0,14.0,,43.0,33.0,5.0,81.0,22.0,103.0,13.0,27.0,16.0,11.0,39.0,10.0,18.0,27.0,4.0,21.0,,66.0,5.0,28.0,23.0,50.0,1.0,1.0,5.0,94.0,4.0,2.0,118.0,11.0,2.0,40.0,7.0,14.0,8.0,5.0,3.0,8.0,5.0,1.0,,177.0,565.0,5.0,11.0,0.27884615384615385,0.2871287128712871,0.6842105263157895,0.3671497584541063,0.375,0.32857142857142857,0.37623762376237624,0.4444444444444444,0.6190476190476191,0.39759036144578314,0.4943310657596372,0.5888888888888889,0.4411764705882353,0.5386965376782077,0.64,0.5085227272727273,0.46938775510204084,0.01932367149758454,0.13675213675213677,0.18518518518518517,0.1282051282051282,0.08333333333333333,0.02185792349726776,27.36686390532544,0.5909090909090909,0.10416666666666667,,0.08991825613079019,0.03571428571428571,0.09662921348314607,0.018561484918793503,0.09359605911330049,0.026731470230862697,0.026785714285714284,0.04721030042918455,0.020895522388059702,0.010416666666666666,0.1,0.08653846153846154,0.08163265306122448,0.10914454277286136,0.05660377358490566,0.06046511627906977,0.625,0.12244897959183673,0.5740740740740741,0.7045454545454546,0.1935483870967742,0.35374149659863946,0.41025641025641024,0.47058823529411764,0.28125,0.05442176870748299,0.375,0.4090909090909091,0.05442176870748299,0.4583333333333333,0.4583333333333333,1.0,0.41496598639455784,0.3551912568306011,0.36312849162011174,0.6307692307692307,0.2222222222222222,0.5,,0.08888888888888889,0.4444444444444444,0.4,0.375,0.1111111111111111,0.5294117647058824,0.032679738562091505,0.4,0.42483660130718953,0.3230769230769231,0.5918367346938775,0.3651685393258427,0.4956551605504585,0.5311,0.4807945945945946,0.09853249475890985,0.1520912547528517,0.03271028037383177,0.12052730696798493,0.3370998116760829,7.915811965811965,26.435748792270527,0.3219954648526077,3.0,,,0.5555555555555556,,72.0,,,1.0,0.25,1.0,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22782.0,380,-161,791,800,289.0,228.0,98.0,1591,9.0,13.0,,,2.0,3.0,20.0,43.0,4.0,7.0,7.0,13.0,3.0,4.0,6.0,20.0,67.0,1.0,5.0,9.0,24.0,33.0,63.0,27.0,80.0,32.0,179.0,1007,1.0,1.0,2.0,8.0,,8.0,8.0,15.0,13.0,30.0,16.0,71.0,26.0,40.0,72.0,2.0,,67.0,20.0,10.0,3.0,39.0,36.0,75.0,19.0,17.0,19.0,18.0,2.0,186.0,5.0,,,23.0,15.0,4.0,42.0,5.0,47.0,2.0,9.0,7.0,2.0,29.0,4.0,18.0,14.0,4.0,11.0,4.0,43.0,6.0,12.0,10.0,21.0,,1.0,,31.0,,2.0,39.0,4.0,,17.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,69.0,288.0,2.0,2.0,0.3939393939393939,0.40625,0.8888888888888888,0.3375,0.25,0.43333333333333335,0.3375,0.5238095238095238,1.0,0.5333333333333333,0.513986013986014,0.4444444444444444,0.6111111111111112,0.559375,0.4444444444444444,0.6574074074074074,0.5594405594405595,0.0375,0.15873015873015872,0.15384615384615385,0.16279069767441862,0.14285714285714285,0.04477611940298507,22.161572052401745,0.6744186046511628,0.16,,0.09803921568627451,,0.12105263157894737,0.02403846153846154,0.11078717201166181,0.013227513227513227,,,0.03125,,0.13333333333333333,0.07865168539325842,0.10526315789473684,0.13333333333333333,0.09090909090909091,0.02857142857142857,1.0,0.09090909090909091,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3006993006993007,0.46511627906976744,0.5555555555555556,0.25,0.04895104895104895,0.5714285714285714,0.6666666666666666,0.09090909090909091,0.5384615384615384,0.5384615384615384,1.0,0.46853146853146854,0.29850746268656714,0.3125,0.85,,,,0.3333333333333333,0.5555555555555556,0.2,1.0,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.375,0.6503496503496503,0.29850746268656714,0.506726923076923,0.5614875,0.5055266666666666,0.11464968152866242,0.2236842105263158,0.012345679012345678,0.0446927374301676,0.39664804469273746,7.879365079365079,25.64875,0.36536030341340076,1.0,,,0.5,,9.0,,,1.0,0.3333333333333333,1.0,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,23266.0,388,-87,802,813,265.0,193.0,100.0,1615,46.0,66.0,15.0,20.0,9.0,17.0,11.0,16.0,,,,,,,,,1.0,,,,,57.0,82.0,,1.0,10.0,124.0,974,15.0,22.0,,,2.0,32.0,13.0,22.0,,,5.0,31.0,86.0,28.0,,22.0,,1.0,,10.0,,7.0,12.0,19.0,10.0,2.0,3.0,3.0,1.0,50.0,15.0,32.0,2.0,51.0,45.0,5.0,101.0,49.0,150.0,2.0,9.0,7.0,2.0,13.0,1.0,5.0,7.0,1.0,8.0,,20.0,7.0,5.0,20.0,29.0,,4.0,3.0,28.0,8.0,1.0,27.0,3.0,,10.0,,5.0,20.0,10.0,9.0,22.0,12.0,1.0,1.0,31.0,264.0,2.0,5.0,0.7543859649122807,0.9347826086956522,,,,,,0.6951219512195121,0.6818181818181818,0.5909090909090909,0.6867469879518072,0.6818181818181818,0.5909090909090909,0.6526315789473685,0.5925925925925926,0.5166666666666667,0.012048192771084338,,0.12195121951219512,0.15151515151515152,,,,12.392241379310345,0.65,0.25,0.08,0.25280898876404495,0.1839080459770115,0.2328767123287671,0.07317073170731707,0.24181360201511334,0.12401055408970976,0.2765957446808511,0.12745098039215685,0.05844155844155844,0.11764705882352941,0.16666666666666666,0.26732673267326734,0.3448275862068966,0.22807017543859648,0.25,0.125,0.5454545454545454,0.7951807228915663,0.696969696969697,0.8214285714285714,0.6956521739130435,0.1927710843373494,0.6875,0.6875,1.0,,,,,,,,0.012048192771084338,,,,0.9090909090909091,0.75,0.2,,,,,0.7727272727272727,0.5294117647058824,,,,,0.8072289156626506,,0.5871867469879518,0.6022058823529413,0.5707727272727273,0.1111111111111111,0.11235955056179775,,0.25806451612903225,0.25,2.564634146341464,25.0,0.33042394014962595,1.0,,0.24,,,,,,,,,2.0,2.0,1.0,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11487.0,191,-77,390,399,126.0,77.0,44.0,789,2.0,4.0,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,4.0,18.0,2.0,,4.0,2.0,8.0,,1.0,,4.0,4.0,14.0,6.0,26.0,10.0,36.0,491,1.0,1.0,,3.0,,2.0,2.0,6.0,,8.0,3.0,7.0,4.0,4.0,18.0,2.0,,8.0,2.0,1.0,,4.0,6.0,10.0,3.0,3.0,,1.0,3.0,26.0,4.0,3.0,,8.0,9.0,1.0,18.0,7.0,25.0,,5.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,10.0,17.0,,1.0,,8.0,,1.0,12.0,,,5.0,,1.0,2.0,,2.0,3.0,3.0,,,7.0,126.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.2857142857142857,1.0,0.3333333333333333,0.325,0.25,0.14285714285714285,0.391304347826087,0.25,0.21875,0.65,,0.07142857142857142,0.25,,,,11.659192825112108,0.8333333333333334,0.1111111111111111,,0.09183673469387756,0.03529411764705882,0.07407407407407407,0.042105263157894736,0.0825242718446602,0.03888888888888889,0.09090909090909091,0.01818181818181818,0.05405405405405406,,0.1111111111111111,0.1,,0.09302325581395349,,,1.0,0.1,0.5,0.6666666666666666,0.5,0.225,0.2222222222222222,0.2222222222222222,0.5,0.025,,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.2,0.25,0.25,1.0,0.25,1.0,,0.5,0.25,,,0.07142857142857142,1.0,0.2857142857142857,,0.2857142857142857,,0.75,0.25,0.5477949999999998,0.5635666666666667,0.5144928571428572,0.1111111111111111,0.2631578947368421,,0.05555555555555555,0.19444444444444445,7.064285714285715,23.980769230769234,0.3230769230769231,,,,,,,,,,,,1.0,1.0,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19423.0,324,-51,672,672,166.0,127.0,77.0,1344,17.0,22.0,,1.0,4.0,7.0,12.0,20.0,3.0,4.0,1.0,6.0,,,2.0,1.0,21.0,,,,6.0,32.0,46.0,2.0,27.0,6.0,76.0,795,2.0,4.0,,,,4.0,10.0,14.0,,8.0,1.0,21.0,22.0,42.0,3.0,,2.0,19.0,1.0,4.0,1.0,45.0,33.0,78.0,22.0,11.0,19.0,21.0,5.0,189.0,4.0,2.0,,23.0,17.0,,40.0,6.0,46.0,,17.0,11.0,6.0,19.0,7.0,14.0,18.0,1.0,5.0,1.0,37.0,2.0,9.0,12.0,29.0,1.0,,5.0,12.0,2.0,,10.0,2.0,,6.0,,,6.0,3.0,3.0,6.0,4.0,,,21.0,165.0,1.0,,0.34375,0.34375,0.5,0.07407407407407407,,,0.08,0.6956521739130435,0.5,0.7142857142857143,0.4794520547945205,0.5,0.45454545454545453,0.4935064935064935,0.5,0.4772727272727273,0.3698630136986301,0.037037037037037035,0.08695652173913043,0.045454545454545456,0.15,,0.047619047619047616,14.98028909329829,0.5135135135135135,,,0.12878787878787878,0.014184397163120567,0.13855421686746988,0.02564102564102564,0.1342281879194631,0.020202020202020204,0.02564102564102564,0.012195121951219513,0.02564102564102564,0.02564102564102564,0.0975609756097561,0.1506849315068493,0.1111111111111111,0.13953488372093023,0.13513513513513514,,0.6666666666666666,0.3013698630136986,0.7727272727272727,0.8095238095238095,0.23529411764705882,0.273972602739726,0.6,0.7058823529411765,0.3333333333333333,0.0547945205479452,0.75,0.75,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.2876712328767123,0.047619047619047616,0.05,,0.25,,,,,,,0.3181818181818182,0.5714285714285714,0.09090909090909091,,0.2727272727272727,,0.6712328767123288,0.05263157894736842,0.5356704225352112,,0.5372349999999999,0.07792207792207792,0.12,,0.05263157894736842,0.27631578947368424,5.730434782608696,27.40740740740741,0.24702380952380953,2.0,,,1.0,,3.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13950.0,232,-61,473,476,113.0,116.0,54.0,949,13.0,17.0,1.0,1.0,3.0,4.0,8.0,18.0,,,6.0,11.0,1.0,1.0,3.0,3.0,11.0,,1.0,,1.0,21.0,35.0,9.0,22.0,21.0,90.0,575,1.0,1.0,1.0,2.0,2.0,7.0,3.0,5.0,1.0,4.0,7.0,16.0,32.0,10.0,24.0,2.0,,11.0,3.0,4.0,,11.0,15.0,26.0,10.0,5.0,3.0,8.0,,67.0,8.0,7.0,,17.0,20.0,5.0,42.0,15.0,57.0,1.0,6.0,3.0,3.0,8.0,1.0,8.0,6.0,2.0,,1.0,14.0,1.0,3.0,11.0,23.0,,1.0,2.0,23.0,6.0,1.0,31.0,1.0,,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,16.0,111.0,1.0,2.0,0.7619047619047619,0.8,0.8888888888888888,0.4090909090909091,0.5,0.25,0.4090909090909091,0.6,1.0,0.6,0.6052631578947368,0.8333333333333334,0.5,0.625,0.5833333333333334,0.5714285714285714,0.38596491228070173,,0.11428571428571428,0.058823529411764705,0.16666666666666666,,,16.135084427767353,0.5714285714285714,0.5,,0.21739130434782608,0.06796116504854369,0.1574074074074074,0.07079646017699115,0.185,0.06944444444444445,0.038461538461538464,0.06060606060606061,0.08045977011494253,0.038461538461538464,0.25,0.20833333333333334,0.125,0.09333333333333334,0.30303030303030304,0.043478260869565216,0.6666666666666666,0.2982456140350877,0.7647058823529411,0.8125,0.6923076923076923,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.875,,,,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6842105263157895,0.2727272727272727,0.5192763157894736,0.5670499999999999,0.5293333333333332,0.2,0.2916666666666667,,0.07777777777777778,0.17777777777777778,4.414285714285715,24.513636363636365,0.23890063424947147,,,0.18181818181818182,,,3.0,,,1.0,1.0,1.0,,,,,True,,,,
