EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27880.0,465,-64.0,968,972,348.0,291.0,127.0,1940,28.0,43.0,8.0,15.0,9.0,12.0,15.0,36.0,2.0,16.0,10.0,23.0,4.0,3.0,6.0,30.0,97.0,4.0,8.0,8.0,35.0,45.0,95.0,40.0,120.0,49.0,259.0,1154,9.0,22.0,4.0,12.0,1.0,31.0,16.0,27.0,11.0,41.0,33.0,98.0,56.0,34.0,120.0,14.0,1.0,96.0,30.0,10.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,14.0,8.0,1.0,37.0,16.0,6.0,59.0,23.0,82.0,4.0,12.0,9.0,3.0,10.0,4.0,2.0,12.0,1.0,8.0,1.0,22.0,2.0,7.0,17.0,32.0,1.0,2.0,3.0,45.0,2.0,3.0,60.0,4.0,2.0,23.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,98.0,346.0,6.0,5.0,0.6222222222222222,0.7368421052631579,1.0,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.33613445378151263,0.47368421052631576,0.4090909090909091,0.5925925925925926,0.4883720930232558,0.4411764705882353,0.47794117647058826,0.533195020746888,0.4189189189189189,0.5773809523809523,0.5581395348837209,0.016666666666666666,0.10526315789473684,0.09302325581395349,0.1388888888888889,0.0625,0.020618556701030927,23.419412288512913,0.45454545454545453,0.1935483870967742,0.029411764705882353,0.07511737089201878,0.037914691943127965,0.15352697095435686,0.058333333333333334,0.11674008810572688,0.04878048780487805,0.043478260869565216,0.04504504504504504,0.05641025641025641,0.06666666666666667,0.08955223880597014,0.058823529411764705,0.1111111111111111,0.15706806282722513,0.14,0.03508771929824561,0.5,0.2,0.6511627906976745,0.717948717948718,0.5357142857142857,0.16744186046511628,0.4166666666666667,0.4838709677419355,0.8666666666666667,0.07441860465116279,0.125,0.13333333333333333,0.10697674418604651,0.43478260869565216,0.43478260869565216,1.0,0.4511627906976744,0.30927835051546393,0.3157894736842105,1.0,0.4411764705882353,0.5333333333333333,0.125,0.11764705882352941,0.23529411764705882,0.5,1.0,0.17647058823529413,0.75,0.08823529411764706,0.5,0.5147058823529411,0.22857142857142856,0.7581395348837209,0.3125,0.5233642523364487,0.5272894736842106,0.5046402985074626,0.1059322033898305,0.20175438596491227,0.01639344262295082,0.11969111969111969,0.3783783783783784,6.501052631578948,26.449999999999992,0.359504132231405,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,23477.0,391,-102.0,826,828,291.0,189.0,105.0,1654,37.0,57.0,14.0,20.0,12.0,20.0,26.0,54.0,6.0,12.0,7.0,23.0,1.0,5.0,9.0,7.0,23.0,,1.0,1.0,3.0,69.0,123.0,14.0,46.0,48.0,228.0,988,16.0,26.0,,2.0,5.0,37.0,19.0,37.0,6.0,12.0,14.0,70.0,88.0,50.0,42.0,26.0,,23.0,7.0,12.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,7.0,23.0,,37.0,26.0,9.0,72.0,30.0,102.0,8.0,19.0,10.0,9.0,20.0,3.0,12.0,21.0,3.0,8.0,,41.0,2.0,12.0,20.0,39.0,1.0,1.0,7.0,53.0,2.0,,57.0,9.0,,27.0,2.0,3.0,15.0,4.0,11.0,15.0,11.0,3.0,,70.0,288.0,1.0,3.0,0.6376811594202898,0.7857142857142857,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5609756097560976,0.6153846153846154,0.5135135135135135,0.5325443786982249,0.5714285714285714,0.5714285714285714,0.59375,0.5967741935483871,0.6140350877192983,0.27218934911242604,,0.0975609756097561,0.08771929824561403,0.12962962962962962,,,24.372384937238493,0.4878048780487805,0.36,,0.16149068322981366,0.11979166666666667,0.16017316017316016,0.03608247422680412,0.16071428571428573,0.07772020725388601,0.1509433962264151,0.11016949152542373,0.04827586206896552,,0.11363636363636363,0.17204301075268819,0.20833333333333334,0.18604651162790697,0.0847457627118644,0.1095890410958904,0.7333333333333333,0.33727810650887574,0.6491228070175439,0.7115384615384616,0.5675675675675675,0.31952662721893493,0.48148148148148145,0.5531914893617021,0.6923076923076923,0.07100591715976332,0.5,0.5,0.13609467455621302,0.30434782608695654,0.30434782608695654,1.0,0.13609467455621302,0.30434782608695654,0.30434782608695654,1.0,0.7142857142857143,0.7,0.14285714285714285,0.03571428571428571,0.03571428571428571,,,0.40816326530612246,0.6,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.3333333333333333,0.6094674556213018,0.30434782608695654,0.5329153846153846,0.5884249999999999,0.5424448979591836,0.15343915343915343,0.19148936170212766,0.041666666666666664,0.16228070175438597,0.30701754385964913,5.210569105691057,24.19347826086956,0.3523002421307506,5.0,1.0,0.09523809523809523,0.8333333333333334,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.0,78,-19.0,160,159,26.0,39.0,19.0,319,3.0,3.0,,,1.0,1.0,2.0,9.0,,2.0,2.0,5.0,1.0,,1.0,3.0,10.0,,,1.0,1.0,5.0,14.0,5.0,15.0,2.0,27.0,205,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,4.0,15.0,,,10.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.5172413793103449,,,,,,,17.391304347826086,0.5,,,0.11764705882352941,,0.14705882352941177,0.02702702702702703,0.1323529411764706,0.0125,,,0.03333333333333333,,0.06666666666666667,0.11764705882352941,0.5,0.13043478260869565,0.18181818181818182,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,,,0.1724137931034483,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.3333333333333333,,,,0.2,1.0,0.2,,0.2,1.0,0.6206896551724138,0.3,0.5090551724137931,0.470925,0.48983,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.407142857142857,25.6,0.1625,,,,,1.0,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,13426.0,224,-7.0,462,467,185.0,170.0,66.0,929,21.0,29.0,6.0,10.0,6.0,10.0,16.0,27.0,2.0,5.0,3.0,5.0,,1.0,2.0,14.0,29.0,1.0,2.0,5.0,13.0,39.0,61.0,17.0,34.0,19.0,148.0,538,6.0,13.0,1.0,2.0,2.0,17.0,12.0,26.0,6.0,15.0,10.0,52.0,26.0,52.0,33.0,10.0,2.0,27.0,14.0,1.0,,14.0,6.0,20.0,5.0,1.0,6.0,7.0,1.0,46.0,5.0,10.0,,7.0,4.0,,11.0,15.0,26.0,3.0,3.0,1.0,2.0,11.0,1.0,4.0,3.0,1.0,7.0,,14.0,1.0,5.0,11.0,23.0,,,1.0,21.0,3.0,,20.0,4.0,,9.0,,2.0,,,,,,,,50.0,183.0,3.0,1.0,0.3333333333333333,0.38235294117647056,0.6470588235294118,0.5,0.5,0.4,0.53125,0.639344262295082,0.46153846153846156,0.46153846153846156,0.6789473684210526,0.5,0.5121951219512195,0.7254901960784313,0.5666666666666667,0.5777777777777777,0.35789473684210527,,0.01639344262295082,,0.037037037037037035,,,21.48148148148148,0.7857142857142857,,,0.038834951456310676,0.08928571428571429,0.05737704918032787,0.049019607843137254,0.04888888888888889,0.07009345794392523,0.11904761904761904,0.08620689655172414,0.023529411764705882,0.17647058823529413,,0.05357142857142857,0.058823529411764705,0.061855670103092786,0.04,0.08571428571428572,,0.30526315789473685,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.28421052631578947,0.5925925925925926,0.6153846153846154,0.1875,0.05263157894736842,0.4,0.4,0.05263157894736842,0.6,0.6,0.6666666666666666,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.6,0.16666666666666666,,0.13333333333333333,0.5,1.0,0.24390243902439024,0.6,0.04878048780487805,0.5,0.3170731707317073,0.38461538461538464,0.6631578947368421,0.5185185185185185,0.5327956521739132,0.592975,0.5107644736842105,0.09,0.13636363636363635,,0.11486486486486487,0.35135135135135137,5.718032786885245,27.200000000000003,0.4004329004329004,,,,0.5,,18.0,1.0,1.0,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49213.0,820,-193.0,1700,1710,553.0,422.0,212.0,3410,30.0,52.0,5.0,10.0,9.0,17.0,64.0,154.0,9.0,22.0,11.0,21.0,4.0,2.0,4.0,65.0,178.0,8.0,20.0,21.0,64.0,103.0,228.0,76.0,199.0,95.0,529.0,2070,13.0,21.0,9.0,24.0,11.0,64.0,33.0,82.0,23.0,68.0,44.0,179.0,56.0,150.0,156.0,6.0,5.0,173.0,65.0,30.0,3.0,70.0,48.0,118.0,27.0,21.0,41.0,27.0,2.0,284.0,8.0,14.0,,43.0,33.0,5.0,81.0,22.0,103.0,13.0,25.0,14.0,11.0,37.0,9.0,17.0,26.0,4.0,20.0,,63.0,5.0,28.0,22.0,49.0,1.0,1.0,5.0,92.0,4.0,2.0,118.0,11.0,2.0,40.0,7.0,14.0,8.0,5.0,3.0,8.0,5.0,1.0,,177.0,550.0,5.0,11.0,0.27184466019417475,0.28,0.6842105263157895,0.38190954773869346,0.375,0.3382352941176471,0.3917525773195876,0.4517543859649123,0.6190476190476191,0.4024390243902439,0.5081967213114754,0.5888888888888889,0.45,0.5524109014675053,0.64,0.5173410404624278,0.46604215456674475,0.01507537688442211,0.13157894736842105,0.17307692307692307,0.12987012987012986,0.045454545454545456,0.016853932584269662,27.462991322103115,0.5873015873015873,0.10416666666666667,,0.09295774647887324,0.03674540682414698,0.10046728971962617,0.019417475728155338,0.0970625798212005,0.027742749054224466,0.02702702702702703,0.04888888888888889,0.021538461538461538,0.011494252873563218,0.102803738317757,0.08780487804878048,0.09302325581395349,0.11384615384615385,0.05825242718446602,0.06341463414634146,0.625,0.12177985948477751,0.5769230769230769,0.6976744186046512,0.16666666666666666,0.36065573770491804,0.4155844155844156,0.47761194029850745,0.28125,0.05152224824355972,0.4090909090909091,0.42857142857142855,0.04918032786885246,0.5238095238095238,0.5238095238095238,1.0,0.4168618266978923,0.3651685393258427,0.37142857142857144,0.6307692307692307,0.2222222222222222,0.5,,0.08888888888888889,0.4444444444444444,0.4,0.375,0.11333333333333333,0.5294117647058824,0.02666666666666667,0.5,0.4266666666666667,0.328125,0.5878220140515222,0.37572254335260113,0.4949412322274879,0.5311,0.48032448275862066,0.10151187904967603,0.1556420233463035,0.03398058252427184,0.12098298676748583,0.3383742911153119,7.841228070175437,26.502010050251254,0.32529411764705884,3.0,,,0.5555555555555556,,72.0,,,1.0,0.25,1.0,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21539.0,359,-157.0,748,758,274.0,222.0,94.0,1506,9.0,13.0,,,2.0,3.0,20.0,41.0,4.0,7.0,7.0,12.0,3.0,4.0,6.0,18.0,63.0,1.0,5.0,8.0,22.0,33.0,61.0,25.0,75.0,32.0,173.0,960,1.0,1.0,2.0,8.0,,8.0,8.0,14.0,12.0,28.0,16.0,68.0,26.0,40.0,66.0,2.0,,63.0,18.0,9.0,2.0,36.0,35.0,71.0,19.0,16.0,16.0,18.0,2.0,177.0,5.0,,,22.0,14.0,4.0,40.0,5.0,45.0,2.0,9.0,7.0,2.0,26.0,4.0,16.0,14.0,4.0,10.0,4.0,40.0,5.0,11.0,10.0,21.0,,1.0,,31.0,,2.0,39.0,4.0,,17.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,66.0,273.0,2.0,2.0,0.3939393939393939,0.40625,0.88,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.5409836065573771,1.0,0.5714285714285714,0.5183823529411765,0.4444444444444444,0.6190476190476191,0.565359477124183,0.4444444444444444,0.6666666666666666,0.5514705882352942,0.02666666666666667,0.14754098360655737,0.15384615384615385,0.14634146341463414,0.14285714285714285,0.031746031746031744,22.20943613348677,0.65,0.16,,0.0958904109589041,,0.12222222222222222,0.025380710659898477,0.11042944785276074,0.013966480446927373,,,0.03205128205128205,,0.14285714285714285,0.06896551724137931,0.11764705882352941,0.1328125,0.09615384615384616,0.029850746268656716,1.0,0.09558823529411764,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3014705882352941,0.4878048780487805,0.5714285714285714,0.25,0.051470588235294115,0.5714285714285714,0.6666666666666666,0.08823529411764706,0.5833333333333334,0.5833333333333334,1.0,0.4632352941176471,0.2857142857142857,0.29508196721311475,0.8333333333333334,,,,0.3333333333333333,0.5555555555555556,0.2,1.0,0.07142857142857142,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.36363636363636365,0.6470588235294118,0.2857142857142857,0.50686875,0.5614875,0.5053440476190476,0.12,0.22972972972972974,0.013157894736842105,0.046242774566473986,0.3930635838150289,7.914754098360655,25.634666666666668,0.3663101604278075,1.0,,,0.5,,9.0,,,1.0,0.3333333333333333,1.0,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,21387.0,356,-89.0,738,750,250.0,187.0,95.0,1488,36.0,56.0,12.0,17.0,7.0,15.0,11.0,16.0,,,,,,,,,1.0,,,,,47.0,72.0,,1.0,6.0,100.0,911,12.0,19.0,,,2.0,26.0,11.0,20.0,,,3.0,25.0,70.0,24.0,,18.0,,1.0,,10.0,,5.0,10.0,15.0,9.0,1.0,1.0,3.0,1.0,40.0,14.0,31.0,2.0,45.0,39.0,5.0,89.0,47.0,136.0,2.0,7.0,6.0,1.0,13.0,1.0,5.0,7.0,1.0,8.0,,20.0,7.0,5.0,18.0,27.0,,4.0,3.0,25.0,8.0,1.0,22.0,2.0,,7.0,,5.0,20.0,10.0,9.0,22.0,12.0,1.0,1.0,25.0,249.0,2.0,5.0,0.7446808510638298,0.9210526315789473,,,,,,0.6527777777777778,0.631578947368421,0.55,0.6438356164383562,0.631578947368421,0.55,0.6024096385542169,0.5416666666666666,0.46296296296296297,0.0136986301369863,,0.1388888888888889,0.17857142857142858,,,,11.990686845168801,0.65,0.25,0.08333333333333333,0.23493975903614459,0.1901840490797546,0.22277227722772278,0.07526881720430108,0.22826086956521738,0.12893982808022922,0.2826086956521739,0.1276595744680851,0.05555555555555555,0.14285714285714285,0.15555555555555556,0.2653061224489796,0.2608695652173913,0.21656050955414013,0.24444444444444444,0.125,0.5454545454545454,0.7671232876712328,0.6428571428571429,0.782608695652174,0.6666666666666666,0.2191780821917808,0.6875,0.6875,1.0,,,,,,,,0.0136986301369863,,,,0.8947368421052632,0.7058823529411765,0.16666666666666666,,,,,0.75,0.4666666666666667,,,,,0.7808219178082192,,0.5891589041095889,0.6153000000000001,0.577195,0.08974358974358974,0.09090909090909091,,0.26,0.25,2.5486111111111116,25.0,0.33875338753387535,1.0,,0.2608695652173913,,,,,,,,,2.0,2.0,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11136.0,186,-70.0,377,385,118.0,77.0,43.0,762,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,4.0,16.0,1.0,,4.0,2.0,8.0,,1.0,,4.0,4.0,12.0,6.0,24.0,10.0,36.0,475,1.0,1.0,,2.0,,2.0,2.0,4.0,,8.0,3.0,7.0,4.0,4.0,18.0,2.0,,8.0,2.0,1.0,,4.0,6.0,10.0,3.0,3.0,,1.0,3.0,26.0,4.0,3.0,,8.0,9.0,1.0,18.0,7.0,25.0,,5.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,10.0,17.0,,1.0,,8.0,,1.0,12.0,,,5.0,,1.0,2.0,,2.0,3.0,3.0,,,7.0,118.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.3333333333333333,1.0,0.5,0.3611111111111111,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.25,0.6666666666666666,,0.08333333333333333,0.25,,,,11.11111111111111,0.8333333333333334,0.1111111111111111,,0.09473684210526316,0.0375,0.07547169811320754,0.044444444444444446,0.0845771144278607,0.041176470588235294,0.09090909090909091,0.0196078431372549,0.05555555555555555,,0.12,0.1016949152542373,,0.09523809523809523,,,1.0,0.1111111111111111,0.5,0.6666666666666666,0.5,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.027777777777777776,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,0.25,0.5511652777777777,0.549625,0.5257416666666667,0.12195121951219512,0.29411764705882354,,0.05555555555555555,0.19444444444444445,6.8999999999999995,24.02916666666667,0.3129973474801061,,,,,,,,,,,,1.0,1.0,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18391.0,307,-52.0,638,638,161.0,127.0,75.0,1276,16.0,21.0,,1.0,4.0,7.0,12.0,19.0,3.0,4.0,1.0,5.0,,,2.0,1.0,20.0,,,,6.0,31.0,44.0,2.0,25.0,5.0,73.0,764,2.0,4.0,,,,4.0,10.0,13.0,,8.0,1.0,21.0,22.0,40.0,3.0,,2.0,18.0,1.0,3.0,1.0,42.0,32.0,74.0,22.0,10.0,17.0,20.0,5.0,180.0,4.0,1.0,,23.0,16.0,,39.0,5.0,44.0,,15.0,11.0,4.0,19.0,7.0,14.0,18.0,1.0,5.0,1.0,37.0,2.0,9.0,12.0,28.0,1.0,,5.0,11.0,2.0,,8.0,2.0,,5.0,,,6.0,3.0,3.0,6.0,4.0,,,21.0,160.0,1.0,,0.3548387096774194,0.3548387096774194,0.5,0.08,,,0.08695652173913043,0.7045454545454546,0.5,0.7692307692307693,0.4927536231884058,0.5,0.47619047619047616,0.5069444444444444,0.5,0.5,0.36231884057971014,0.04,0.06818181818181818,0.047619047619047616,0.10526315789473684,,0.05,15.03448275862069,0.5135135135135135,,,0.12903225806451613,0.007246376811594203,0.14838709677419354,0.027777777777777776,0.13978494623655913,0.01773049645390071,0.02564102564102564,,0.02727272727272727,0.029411764705882353,0.075,0.15492957746478872,0.15384615384615385,0.15,0.14285714285714285,,0.6666666666666666,0.30434782608695654,0.7619047619047619,0.8,0.25,0.2753623188405797,0.631578947368421,0.7058823529411765,0.3333333333333333,0.057971014492753624,0.75,0.75,0.07246376811594203,0.2,0.2,1.0,0.2898550724637681,0.05,0.05263157894736842,,0.25,,,,,,,0.3333333333333333,0.5714285714285714,0.09523809523809523,,0.2857142857142857,,0.6666666666666666,0.05555555555555555,0.5328679104477613,,0.5414052631578946,0.06944444444444445,0.10638297872340426,,0.0547945205479452,0.2876712328767123,5.793181818181818,27.667999999999996,0.25235109717868337,2.0,,,1.0,,3.0,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13950.0,232,-61.0,473,476,113.0,116.0,54.0,949,13.0,17.0,1.0,1.0,3.0,4.0,8.0,18.0,,,6.0,11.0,1.0,1.0,3.0,3.0,11.0,,1.0,,1.0,21.0,35.0,9.0,22.0,21.0,90.0,575,1.0,1.0,1.0,2.0,2.0,7.0,3.0,5.0,1.0,4.0,7.0,16.0,32.0,10.0,24.0,2.0,,11.0,3.0,4.0,,11.0,15.0,26.0,10.0,5.0,3.0,8.0,,67.0,8.0,7.0,,17.0,20.0,5.0,42.0,15.0,57.0,1.0,6.0,3.0,3.0,8.0,1.0,8.0,6.0,2.0,,1.0,14.0,1.0,3.0,11.0,23.0,,1.0,2.0,23.0,6.0,1.0,31.0,1.0,,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,16.0,111.0,1.0,2.0,0.7619047619047619,0.8,0.8888888888888888,0.4090909090909091,0.5,0.25,0.4090909090909091,0.6,1.0,0.6,0.6052631578947368,0.8333333333333334,0.5,0.625,0.5833333333333334,0.5714285714285714,0.38596491228070173,,0.11428571428571428,0.058823529411764705,0.16666666666666666,,,16.135084427767353,0.5714285714285714,0.5,,0.21739130434782608,0.06796116504854369,0.1574074074074074,0.07079646017699115,0.185,0.06944444444444445,0.038461538461538464,0.06060606060606061,0.08045977011494253,0.038461538461538464,0.25,0.20833333333333334,0.125,0.09333333333333334,0.30303030303030304,0.043478260869565216,0.6666666666666666,0.2982456140350877,0.7647058823529411,0.8125,0.6923076923076923,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.875,,,,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6842105263157895,0.2727272727272727,0.5192763157894736,0.5670499999999999,0.5293333333333332,0.2,0.2916666666666667,,0.07777777777777778,0.17777777777777778,4.414285714285715,24.513636363636365,0.23890063424947147,,,0.18181818181818182,,,3.0,,,1.0,1.0,1.0,,,,,True,,,
