EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22799.0,380,-60,784,787,311,255.0,108,1571,21.0,35.0,6.0,13.0,9.0,12.0,11.0,24.0,2.0,13.0,7.0,16.0,3.0,2.0,4.0,25.0,80.0,4.0,8.0,8.0,31.0,34.0,72,32.0,96.0,47.0,211,931,7.0,17.0,4.0,11.0,1.0,27.0,15.0,24.0,10.0,35.0,33.0,93.0,44.0,24.0,96.0,10.0,80.0,25.0,7.0,2.0,9.0,7.0,16.0,3.0,4.0,6.0,2.0,1.0,39.0,10.0,8.0,1.0,36.0,11.0,5.0,52.0,19.0,71,3.0,7.0,5.0,2.0,9.0,4.0,1.0,11.0,1.0,8.0,1.0,20.0,2.0,7.0,14,28,1.0,2.0,3.0,40.0,2.0,3.0,58.0,4.0,2.0,22.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,93.0,309,5.0,5.0,0.6470588235294118,0.7586206896551724,1.0,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.4722222222222222,0.4117647058823529,0.625,0.4880952380952381,0.4642857142857143,0.5084745762711864,0.5414507772020726,0.43548387096774194,0.6133333333333333,0.5714285714285714,0.020833333333333332,0.09722222222222222,0.11428571428571428,0.08333333333333333,0.07692307692307693,0.025,23.278688524590162,0.45,0.18518518518518517,0.03333333333333333,0.06285714285714286,0.045454545454545456,0.1836734693877551,0.05291005291005291,0.12668463611859837,0.049315068493150684,0.047619047619047616,0.056179775280898875,0.04487179487179487,0.09090909090909091,0.07017543859649122,0.052083333333333336,0.09090909090909091,0.19205298013245034,0.15555555555555556,0.03333333333333333,0.3333333333333333,0.20833333333333334,0.6,0.6774193548387096,0.5714285714285714,0.14285714285714285,0.4583333333333333,0.5,0.9090909090909091,0.07738095238095238,0.15384615384615385,0.16666666666666666,0.09523809523809523,0.4375,0.4375,1.0,0.47619047619047616,0.3125,0.32051282051282054,1.0,0.4642857142857143,0.46153846153846156,0.16666666666666666,0.10714285714285714,0.2857142857142857,0.5,1.0,0.2033898305084746,0.75,0.06779661016949153,0.5,0.5254237288135594,0.25806451612903225,0.7797619047619048,0.3125,0.5247419642857143,0.5345617647058823,0.5035711864406779,0.1276595744680851,0.24444444444444444,0.02040816326530612,0.12796208530805686,0.44075829383886256,6.493055555555556,26.147916666666656,0.39668367346938777,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,19880.0,331,-92,697,702,265,172.0,90,1399,33.0,52.0,13.0,18.0,12.0,20.0,19.0,45.0,2.0,6.0,6.0,17.0,1.0,5.0,7.0,6.0,19.0,,1.0,1.0,3.0,54.0,103,12.0,36.0,39.0,183,830,14.0,21.0,,2.0,5.0,33.0,17.0,35.0,6.0,10.0,12.0,64.0,66.0,42.0,36.0,22.0,19.0,6.0,12.0,,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,6.0,20.0,,27.0,25.0,9.0,61.0,26.0,87,7.0,17.0,9.0,8.0,19.0,3.0,11.0,18.0,2.0,8.0,,37.0,2.0,11.0,18,35,1.0,1.0,6.0,44.0,2.0,,46.0,7.0,,22.0,1.0,3.0,12.0,4.0,8.0,12.0,8.0,1.0,,64.0,262,1.0,3.0,0.6111111111111112,0.7674418604651163,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5242718446601942,0.6666666666666666,0.4857142857142857,0.5179856115107914,0.6086956521739131,0.5777777777777777,0.5791139240506329,0.6346153846153846,0.6153846153846154,0.2589928057553957,,0.11650485436893204,0.09615384615384616,0.15555555555555556,,,24.133663366336634,0.5135135135135135,0.391304347826087,,0.17857142857142858,0.12048192771084337,0.13636363636363635,0.03821656050955414,0.15384615384615385,0.0804953560371517,0.14583333333333334,0.10679611650485436,0.05042016806722689,,0.1282051282051282,0.1875,0.23809523809523808,0.16083916083916083,0.07272727272727272,0.11666666666666667,0.6666666666666666,0.37410071942446044,0.6346153846153846,0.7021276595744681,0.5454545454545454,0.3237410071942446,0.4222222222222222,0.5,0.7368421052631579,0.04316546762589928,0.3333333333333333,0.3333333333333333,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.1366906474820144,0.3157894736842105,0.3157894736842105,1.0,0.782608695652174,0.7222222222222222,0.15384615384615385,0.043478260869565216,0.043478260869565216,,,0.4444444444444444,0.6,0.15555555555555556,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.6330935251798561,0.3157894736842105,0.5353291366906474,0.6048868421052631,0.5455922222222221,0.14838709677419354,0.1864406779661017,0.02702702702702703,0.18032786885245902,0.34972677595628415,4.648543689320388,24.116666666666667,0.3802008608321377,4.0,0.13333333333333333,0.5,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3187.0,53,-14,108,108,24,34.0,15,216,2.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,1.0,4.0,1.0,,1.0,2.0,6.0,,,1.0,1.0,3.0,7,3.0,10.0,2.0,17,142,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,9.0,,6.0,2.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,,5.0,2.0,,7.0,,7,,1.0,1.0,,,,,,,,,,,,1,2,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,5.0,24,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.5,0.3,0.42857142857142855,1.0,0.5,0.4411764705882353,0.5,0.625,0.4722222222222222,0.5,0.625,0.5882352941176471,,,,,,,14.0625,,,,0.1,,0.1724137931034483,,0.14285714285714285,,,,,,0.1111111111111111,,0.5,0.15789473684210525,0.2,,,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.25,1.0,0.25,,0.25,1.0,0.7058823529411765,0.3333333333333333,0.5127999999999999,0.470925,0.5091375,0.1111111111111111,0.125,0.1,0.11764705882352941,0.29411764705882354,11.171428571428573,25.110000000000003,0.2222222222222222,,,,1.0,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,13426.0,224,-7,462,467,185,170.0,66,929,21.0,29.0,6.0,10.0,6.0,10.0,16.0,27.0,2.0,5.0,3.0,5.0,,1.0,2.0,14.0,29.0,1.0,2.0,5.0,13.0,39.0,61,17.0,34.0,19.0,148,538,6.0,13.0,1.0,2.0,2.0,17.0,12.0,26.0,6.0,15.0,10.0,52.0,26.0,52.0,33.0,10.0,27.0,14.0,1.0,,14.0,6.0,20.0,5.0,1.0,6.0,7.0,1.0,46.0,5.0,10.0,,7.0,4.0,,11.0,15.0,26,3.0,3.0,1.0,2.0,11.0,1.0,4.0,3.0,1.0,7.0,,14.0,1.0,5.0,11,23,,,1.0,21.0,3.0,,20.0,4.0,,9.0,,2.0,,,,,,,,50.0,183,3.0,1.0,0.3333333333333333,0.38235294117647056,0.6470588235294118,0.5,0.5,0.4,0.53125,0.639344262295082,0.46153846153846156,0.46153846153846156,0.6789473684210526,0.5,0.5121951219512195,0.7254901960784313,0.5666666666666667,0.5777777777777777,0.35789473684210527,,0.01639344262295082,,0.037037037037037035,,,21.48148148148148,0.7857142857142857,,,0.038834951456310676,0.08928571428571429,0.05737704918032787,0.049019607843137254,0.04888888888888889,0.07009345794392523,0.11904761904761904,0.08620689655172414,0.023529411764705882,0.17647058823529413,,0.05357142857142857,0.058823529411764705,0.061855670103092786,0.04,0.08571428571428572,,0.30526315789473685,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.28421052631578947,0.5925925925925926,0.6153846153846154,0.1875,0.05263157894736842,0.4,0.4,0.05263157894736842,0.6,0.6,0.6666666666666666,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.6,0.16666666666666666,,0.13333333333333333,0.5,1.0,0.24390243902439024,0.6,0.04878048780487805,0.5,0.3170731707317073,0.38461538461538464,0.6631578947368421,0.5185185185185185,0.5327956521739132,0.592975,0.5107644736842105,0.09,0.13636363636363635,,0.11486486486486487,0.35135135135135137,5.718032786885245,27.200000000000003,0.4004329004329004,,,0.5,,18.0,2.0,1.0,1.0,,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,41916.0,699,-169,1439,1449,503,371.0,187,2888,27.0,47.0,4.0,9.0,7.0,15.0,56.0,132.0,8.0,21.0,8.0,16.0,4.0,1.0,3.0,52.0,144.0,6.0,17.0,20.0,55.0,91.0,200,60.0,160.0,87.0,449,1747,11.0,18.0,7.0,21.0,10.0,53.0,27.0,70.0,21.0,58.0,43.0,160.0,54.0,128.0,120.0,4.0,139.0,52.0,25.0,3.0,63.0,39.0,102.0,21.0,18.0,39.0,22.0,2.0,243.0,5.0,12.0,,36.0,29.0,4.0,69.0,17.0,86,10.0,24.0,13.0,11.0,34.0,9.0,15.0,25.0,4.0,19.0,,59.0,4.0,28.0,17,41,1.0,1.0,5.0,80.0,4.0,2.0,105.0,10.0,2.0,33.0,7.0,14.0,7.0,5.0,2.0,7.0,5.0,1.0,,158.0,500,4.0,11.0,0.2967032967032967,0.30337078651685395,0.6666666666666666,0.375,0.3333333333333333,0.3620689655172414,0.3870967741935484,0.455,0.6111111111111112,0.38571428571428573,0.5027777777777778,0.5512820512820513,0.45703125,0.5532178217821783,0.6022727272727273,0.5298013245033113,0.4444444444444444,0.01875,0.125,0.14893617021276595,0.12878787878787878,0.047619047619047616,0.020833333333333332,27.671068427370948,0.576271186440678,0.0975609756097561,,0.09698996655518395,0.03614457831325301,0.09651474530831099,0.014749262536873156,0.09672619047619048,0.02533532041728763,0.028846153846153848,0.04712041884816754,0.018796992481203006,,0.1,0.09302325581395349,0.10810810810810811,0.10869565217391304,0.061855670103092786,0.05813953488372093,0.7142857142857143,0.13055555555555556,0.574468085106383,0.675,0.18518518518518517,0.36666666666666664,0.42424242424242425,0.48695652173913045,0.30357142857142855,0.058333333333333334,0.38095238095238093,0.4,0.044444444444444446,0.5,0.5,1.0,0.4,0.3611111111111111,0.36879432624113473,0.6153846153846154,0.23076923076923078,0.4444444444444444,,0.10256410256410256,0.4358974358974359,0.35294117647058826,0.3333333333333333,0.1171875,0.4666666666666667,0.0234375,0.3333333333333333,0.4296875,0.36363636363636365,0.575,0.37410071942446044,0.49201422535211214,0.5280041666666665,0.4780065040650407,0.10256410256410256,0.14798206278026907,0.041916167664670656,0.11804008908685969,0.35634743875278396,7.986999999999998,26.534375,0.34954829742876997,3.0,,0.625,,60.0,5.0,,,1.0,0.25,1.0,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17187.0,286,-133,591,602,227,172.0,78,1193,8.0,11.0,,,2.0,3.0,18.0,37.0,3.0,4.0,7.0,11.0,3.0,4.0,5.0,11.0,50.0,1.0,4.0,5.0,19.0,29.0,52,18.0,61.0,25.0,137,763,,,2.0,7.0,,6.0,8.0,13.0,9.0,24.0,13.0,56.0,20.0,38.0,51.0,,50.0,11.0,7.0,2.0,23.0,23.0,46.0,14.0,9.0,8.0,14.0,1.0,115.0,4.0,,,17.0,10.0,4.0,31.0,4.0,35,2.0,8.0,6.0,2.0,22.0,3.0,15.0,12.0,4.0,7.0,4.0,34.0,5.0,9.0,9,20,,1.0,,25.0,,1.0,31.0,4.0,,13.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,54.0,226,2.0,2.0,0.3448275862068966,0.3448275862068966,0.9444444444444444,0.29508196721311475,0.2857142857142857,0.375,0.29508196721311475,0.5576923076923077,,0.6153846153846154,0.49557522123893805,0.42857142857142855,0.581081081081081,0.5436507936507936,0.42857142857142855,0.6363636363636364,0.5398230088495575,0.03278688524590164,0.1346153846153846,0.09090909090909091,0.13513513513513514,0.25,0.04,23.18840579710145,0.6470588235294118,0.21052631578947367,,0.08547008547008547,,0.11333333333333333,0.02631578947368421,0.10112359550561797,0.014084507042253521,,,0.03418803418803419,,0.12121212121212122,0.05714285714285714,0.14285714285714285,0.12745098039215685,0.08333333333333333,0.03508771929824561,1.0,0.09734513274336283,0.7272727272727273,0.8,0.625,0.3274336283185841,0.4864864864864865,0.5625,0.2222222222222222,0.035398230088495575,0.75,1.0,0.09734513274336283,0.6363636363636364,0.6363636363636364,1.0,0.4424778761061947,0.22,0.22916666666666666,0.9090909090909091,,,,0.42857142857142855,0.5714285714285714,0.25,1.0,0.08108108108108109,0.6666666666666666,0.13513513513513514,0.8,0.5135135135135135,0.2631578947368421,0.6371681415929203,0.22,0.5052340707964602,0.5614875,0.504131081081081,0.11382113821138211,0.21311475409836064,0.016129032258064516,0.043795620437956206,0.40875912408759124,7.588461538461539,25.513114754098364,0.3840947546531303,,,0.3333333333333333,,3.0,,,,1.0,0.3333333333333333,1.0,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,16671.0,278,-83,568,580,211,148.0,76,1148,27.0,44.0,9.0,13.0,5.0,11.0,8.0,13.0,,,,,,,,,1.0,,,,,35.0,57,,1.0,6.0,76,706,9.0,15.0,,,2.0,20.0,9.0,16.0,,,3.0,21.0,52.0,18.0,,14.0,1.0,,8.0,,4.0,7.0,11.0,6.0,1.0,1.0,2.0,1.0,29.0,10.0,24.0,2.0,34.0,30.0,3.0,67.0,36.0,103,2.0,4.0,4.0,,11.0,1.0,4.0,5.0,,7.0,,16.0,5.0,5.0,15,23,,4.0,2.0,23.0,8.0,1.0,20.0,2.0,,6.0,,5.0,15.0,6.0,9.0,15.0,7.0,1.0,1.0,21.0,210,2.0,5.0,0.7428571428571429,0.9285714285714286,,,,,,0.6140350877192983,0.6,0.5625,0.603448275862069,0.6,0.5625,0.5671641791044776,0.5263157894736842,0.4772727272727273,0.017241379310344827,,0.14035087719298245,0.18181818181818182,,,,12.481203007518797,0.6875,0.1875,0.1,0.22900763358778625,0.18461538461538463,0.2111801242236025,0.07246376811594203,0.2191780821917808,0.12686567164179105,0.24390243902439024,0.136986301369863,0.05504587155963303,0.13793103448275862,0.17142857142857143,0.24358974358974358,0.2777777777777778,0.19834710743801653,0.25,0.13333333333333333,0.4666666666666667,0.7586206896551724,0.6136363636363636,0.75,0.6666666666666666,0.22413793103448276,0.6153846153846154,0.6153846153846154,1.0,,,,,,,,0.017241379310344827,,,,0.8666666666666667,0.6923076923076923,0.2222222222222222,,,,,0.6875,0.45454545454545453,,,,,0.7758620689655172,,0.5870051724137931,0.6292846153846156,0.56691875,0.0967741935483871,0.09836065573770492,,0.2631578947368421,0.27631578947368424,2.6087719298245617,25.0,0.3714788732394366,1.0,0.25,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10269.0,171,-84,346,355,112,61.0,42,701,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,15.0,1.0,,4.0,2.0,7.0,,1.0,,4.0,4.0,12,5.0,22.0,6.0,29,441,1.0,1.0,,2.0,,2.0,2.0,4.0,,8.0,3.0,7.0,4.0,4.0,15.0,2.0,7.0,2.0,1.0,,3.0,6.0,9.0,3.0,3.0,,1.0,2.0,24.0,2.0,3.0,,8.0,9.0,1.0,18.0,5.0,23,,3.0,3.0,,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,8,15,,1.0,,6.0,,1.0,8.0,,,3.0,,1.0,2.0,,2.0,3.0,3.0,,,7.0,112,2.0,1.0,0.5,0.6666666666666666,1.0,0.22727272727272727,,,0.22727272727272727,0.3333333333333333,1.0,0.5,0.3382352941176471,0.3333333333333333,0.16666666666666666,0.3815789473684211,0.3333333333333333,0.25,0.6470588235294118,,0.08333333333333333,0.25,,,,11.055276381909549,0.8333333333333334,0.125,,0.10112359550561797,0.0379746835443038,0.08,0.024390243902439025,0.08994708994708994,0.031055900621118012,0.09090909090909091,0.02,0.03076923076923077,,0.125,0.10909090909090909,,0.10256410256410256,,,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.029411764705882353,,,0.4411764705882353,0.2,0.2,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.2857142857142857,0.5501632352941176,0.549625,0.5257416666666667,0.08108108108108109,0.2,,0.06896551724137931,0.2413793103448276,6.8999999999999995,23.981818181818184,0.3236994219653179,,,,,,,,,,,,1.0,1.0,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15364.0,256,-41,531,530,157,124.0,67,1061,13.0,18.0,,1.0,4.0,7.0,12.0,18.0,3.0,3.0,1.0,5.0,,,2.0,1.0,14.0,,,,6.0,28.0,39,2.0,19.0,5.0,67,629,2.0,4.0,,,,4.0,10.0,13.0,,8.0,1.0,21.0,22.0,34.0,3.0,,12.0,1.0,3.0,1.0,28.0,25.0,53.0,19.0,6.0,12.0,15.0,1.0,131.0,4.0,1.0,,22.0,12.0,,34.0,5.0,39,,15.0,11.0,4.0,18.0,6.0,13.0,13.0,,5.0,1.0,31.0,2.0,9.0,7,22,1.0,,4.0,8.0,1.0,,8.0,2.0,,5.0,,,5.0,3.0,2.0,5.0,3.0,,,21.0,156,1.0,,0.39285714285714285,0.39285714285714285,0.5,0.10526315789473684,,,0.11764705882352941,0.717948717948718,0.5,0.7692307692307693,0.5344827586206896,0.5,0.47619047619047616,0.5491803278688525,0.5,0.5,0.3275862068965517,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.1111111111111111,,0.07142857142857142,15.10673234811166,0.5806451612903226,,,0.12121212121212122,0.008620689655172414,0.17054263565891473,0.03418803418803419,0.14912280701754385,0.02145922746781116,0.029411764705882353,,0.03296703296703297,0.038461538461538464,0.06451612903225806,0.1724137931034483,,0.17708333333333334,0.15151515151515152,,0.6,0.3103448275862069,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.05172413793103448,1.0,1.0,0.08620689655172414,0.2,0.2,1.0,0.2413793103448276,0.07142857142857142,0.07692307692307693,,0.25,,,,,,,0.3333333333333333,0.5714285714285714,0.09523809523809523,,0.2857142857142857,,0.6379310344827587,0.08333333333333333,0.5374464285714285,,0.5414052631578946,0.08196721311475409,0.11904761904761904,,0.05970149253731343,0.31343283582089554,5.694871794871795,27.826315789473682,0.295668549905838,,,1.0,,3.0,2.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12712.0,212,-53,429,431,107,109.0,51,860,11.0,15.0,,,3.0,4.0,7.0,16.0,,,6.0,11.0,1.0,1.0,3.0,2.0,9.0,,1.0,,1.0,18.0,31,8.0,20.0,20.0,80,517,,,1.0,2.0,2.0,5.0,3.0,5.0,1.0,4.0,7.0,16.0,28.0,8.0,24.0,,9.0,2.0,4.0,,10.0,14.0,24.0,9.0,5.0,2.0,8.0,,62.0,7.0,5.0,,17.0,17.0,5.0,39.0,12.0,51,1.0,6.0,3.0,3.0,8.0,1.0,8.0,4.0,2.0,,1.0,12.0,1.0,3.0,10,19,,1.0,,22.0,6.0,1.0,29.0,1.0,,13.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,16.0,105,1.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.4,0.5,0.25,0.4,0.5806451612903226,,0.6,0.5882352941176471,0.75,0.5,0.6153846153846154,0.5,0.5714285714285714,0.39215686274509803,,0.12903225806451613,0.06666666666666667,0.1875,,,15.843621399176953,0.6666666666666666,0.5555555555555556,,0.20987654320987653,0.053763440860215055,0.16666666666666666,0.06796116504854369,0.18579234972677597,0.061224489795918366,0.04,0.034482758620689655,0.07792207792207792,0.038461538461538464,0.25806451612903225,0.19047619047619047,0.125,0.1,0.3125,0.047619047619047616,0.6666666666666666,0.29411764705882354,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3137254901960784,0.4375,0.5384615384615384,0.8571428571428571,,,,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,0.5,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6862745098039216,0.2222222222222222,0.5121960784313724,0.531975,0.5293333333333332,0.20634920634920634,0.3023255813953488,,0.0625,0.2,4.683870967741935,24.3,0.2494172494172494,,0.2,,,,,,,1.0,1.0,1.0,,,,,True,,,,
