EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26247.0,437,-47,910,914,333,284.0,120.0,1824,27.0,42.0,7.0,14.0,9.0,12.0,15.0,31.0,2.0,15.0,10.0,22.0,4.0,3.0,5.0,29.0,92.0,4.0,8.0,8.0,34.0,44.0,88.0,39.0,114.0,49.0,254.0,1080,8.0,18.0,4.0,12.0,1.0,29.0,16.0,25.0,11.0,39.0,33.0,98.0,56.0,32.0,117.0,12.0,1.0,91.0,29.0,7.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,12.0,8.0,1.0,37.0,14.0,6.0,57.0,21.0,78.0,3.0,11.0,9.0,2.0,10.0,4.0,2.0,11.0,1.0,8.0,1.0,21.0,2.0,7.0,15.0,30.0,1.0,2.0,3.0,43.0,2.0,3.0,60.0,4.0,2.0,23.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,98.0,331,6.0,5.0,0.6363636363636364,0.7368421052631579,1.0,0.34210526315789475,0.3333333333333333,0.28205128205128205,0.34513274336283184,0.5,0.4444444444444444,0.64,0.5074257425742574,0.4666666666666667,0.5078125,0.5526315789473685,0.4393939393939394,0.60625,0.5643564356435643,0.017543859649122806,0.07954545454545454,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.021739130434782608,23.601895734597154,0.47619047619047616,0.1935483870967742,0.03125,0.07035175879396985,0.04081632653061224,0.1608695652173913,0.05357142857142857,0.11888111888111888,0.047619047619047616,0.04411764705882353,0.04950495049504951,0.04891304347826087,0.075,0.078125,0.06306306306306306,0.08333333333333333,0.16574585635359115,0.14285714285714285,0.02830188679245283,0.5,0.2079207920792079,0.6428571428571429,0.7105263157894737,0.5555555555555556,0.15346534653465346,0.4838709677419355,0.5172413793103449,0.8666666666666667,0.07425742574257425,0.13333333333333333,0.14285714285714285,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.45544554455445546,0.31521739130434784,0.32222222222222224,1.0,0.4666666666666667,0.5,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.5,1.0,0.1875,0.75,0.078125,0.6,0.53125,0.23529411764705882,0.7722772277227723,0.31868131868131866,0.5251067164179104,0.5344388888888889,0.504961111111111,0.11210762331838565,0.21495327102803738,0.017241379310344827,0.1141732283464567,0.3858267716535433,6.4534090909090915,26.45438596491227,0.3659340659340659,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,22297.0,372,-94,784,788,277,185.0,99.0,1572,37.0,57.0,14.0,20.0,12.0,20.0,21.0,49.0,4.0,8.0,6.0,19.0,1.0,5.0,7.0,7.0,22.0,,1.0,1.0,3.0,62.0,114.0,13.0,41.0,47.0,210.0,942,16.0,25.0,,2.0,5.0,37.0,18.0,36.0,6.0,10.0,14.0,68.0,78.0,46.0,39.0,26.0,,22.0,7.0,12.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,7.0,23.0,,36.0,25.0,9.0,70.0,30.0,100.0,8.0,19.0,10.0,9.0,20.0,3.0,12.0,21.0,3.0,8.0,,41.0,2.0,12.0,20.0,39.0,1.0,1.0,7.0,50.0,2.0,,54.0,8.0,,25.0,2.0,3.0,15.0,4.0,11.0,15.0,11.0,3.0,,68.0,274,1.0,3.0,0.6290322580645161,0.7959183673469388,1.0,0.3170731707317073,,0.6,0.3170731707317073,0.543859649122807,0.64,0.5,0.5258064516129032,0.5925925925925926,0.5869565217391305,0.5932203389830508,0.6166666666666667,0.6296296296296297,0.2645161290322581,,0.10526315789473684,0.08771929824561403,0.14285714285714285,,,24.088397790055247,0.4878048780487805,0.36,,0.16339869281045752,0.12777777777777777,0.1643835616438356,0.03867403314917127,0.1639784946236559,0.08310249307479224,0.15384615384615385,0.11711711711711711,0.051094890510948905,,0.11904761904761904,0.17045454545454544,0.21739130434782608,0.19254658385093168,0.08620689655172414,0.11940298507462686,0.7333333333333333,0.36774193548387096,0.6491228070175439,0.7115384615384616,0.5675675675675675,0.3161290322580645,0.42857142857142855,0.5,0.7142857142857143,0.05161290322580645,0.5,0.5,0.12258064516129032,0.3157894736842105,0.3157894736842105,1.0,0.14193548387096774,0.3181818181818182,0.3181818181818182,1.0,0.7407407407407407,0.7,0.14285714285714285,0.037037037037037035,0.037037037037037035,,,0.43478260869565216,0.6,0.15217391304347827,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.632258064516129,0.3181818181818182,0.5370822580645161,0.5884249999999999,0.5425489130434782,0.15517241379310345,0.19083969465648856,0.046511627906976744,0.1761904761904762,0.3238095238095238,4.745614035087719,24.26585365853659,0.35331632653061223,5.0,0.11764705882352941,0.75,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.0,78,-19,160,159,26,39.0,19.0,319,3.0,3.0,,,1.0,1.0,2.0,9.0,,2.0,2.0,5.0,1.0,,1.0,3.0,10.0,,,1.0,1.0,5.0,14.0,5.0,15.0,2.0,27.0,205,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,4.0,15.0,,,10.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,5.0,26,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.5172413793103449,,,,,,,17.391304347826086,0.5,,,0.11764705882352941,,0.14705882352941177,0.02702702702702703,0.1323529411764706,0.0125,,,0.03333333333333333,,0.06666666666666667,0.11764705882352941,0.5,0.13043478260869565,0.18181818181818182,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,,,0.1724137931034483,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.3333333333333333,,,,0.2,1.0,0.2,,0.2,1.0,0.6206896551724138,0.3,0.5090551724137931,0.470925,0.48983,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.407142857142857,25.6,0.1625,,,,1.0,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,13426.0,224,-7,462,467,185,170.0,66.0,929,21.0,29.0,6.0,10.0,6.0,10.0,16.0,27.0,2.0,5.0,3.0,5.0,,1.0,2.0,14.0,29.0,1.0,2.0,5.0,13.0,39.0,61.0,17.0,34.0,19.0,148.0,538,6.0,13.0,1.0,2.0,2.0,17.0,12.0,26.0,6.0,15.0,10.0,52.0,26.0,52.0,33.0,10.0,2.0,27.0,14.0,1.0,,14.0,6.0,20.0,5.0,1.0,6.0,7.0,1.0,46.0,5.0,10.0,,7.0,4.0,,11.0,15.0,26.0,3.0,3.0,1.0,2.0,11.0,1.0,4.0,3.0,1.0,7.0,,14.0,1.0,5.0,11.0,23.0,,,1.0,21.0,3.0,,20.0,4.0,,9.0,,2.0,,,,,,,,50.0,183,3.0,1.0,0.3333333333333333,0.38235294117647056,0.6470588235294118,0.5,0.5,0.4,0.53125,0.639344262295082,0.46153846153846156,0.46153846153846156,0.6789473684210526,0.5,0.5121951219512195,0.7254901960784313,0.5666666666666667,0.5777777777777777,0.35789473684210527,,0.01639344262295082,,0.037037037037037035,,,21.48148148148148,0.7857142857142857,,,0.038834951456310676,0.08928571428571429,0.05737704918032787,0.049019607843137254,0.04888888888888889,0.07009345794392523,0.11904761904761904,0.08620689655172414,0.023529411764705882,0.17647058823529413,,0.05357142857142857,0.058823529411764705,0.061855670103092786,0.04,0.08571428571428572,,0.30526315789473685,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.28421052631578947,0.5925925925925926,0.6153846153846154,0.1875,0.05263157894736842,0.4,0.4,0.05263157894736842,0.6,0.6,0.6666666666666666,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.6,0.16666666666666666,,0.13333333333333333,0.5,1.0,0.24390243902439024,0.6,0.04878048780487805,0.5,0.3170731707317073,0.38461538461538464,0.6631578947368421,0.5185185185185185,0.5327956521739132,0.592975,0.5107644736842105,0.09,0.13636363636363635,,0.11486486486486487,0.35135135135135137,5.718032786885245,27.200000000000003,0.4004329004329004,,,0.5,,18.0,1.0,1.0,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,47417.0,790,-175,1637,1648,533,411.0,203.0,3285,30.0,52.0,5.0,10.0,9.0,17.0,61.0,148.0,9.0,22.0,10.0,19.0,4.0,1.0,3.0,62.0,170.0,8.0,19.0,21.0,62.0,100.0,222.0,72.0,189.0,94.0,510.0,1990,12.0,20.0,9.0,23.0,10.0,61.0,30.0,77.0,22.0,65.0,43.0,169.0,56.0,144.0,150.0,6.0,5.0,165.0,62.0,28.0,3.0,69.0,47.0,116.0,26.0,21.0,41.0,26.0,2.0,279.0,6.0,13.0,,42.0,33.0,5.0,80.0,19.0,99.0,12.0,25.0,14.0,11.0,36.0,9.0,16.0,26.0,4.0,20.0,,62.0,4.0,28.0,22.0,48.0,1.0,1.0,5.0,91.0,4.0,2.0,117.0,10.0,2.0,39.0,7.0,14.0,8.0,5.0,3.0,8.0,5.0,1.0,,167.0,530,4.0,11.0,0.28,0.28865979381443296,0.6944444444444444,0.38095238095238093,0.391304347826087,0.3384615384615385,0.391304347826087,0.45045045045045046,0.6,0.38961038961038963,0.5060827250608273,0.5930232558139535,0.44366197183098594,0.5509761388286334,0.6354166666666666,0.5121212121212121,0.45985401459854014,0.015873015873015872,0.12612612612612611,0.17307692307692307,0.12162162162162163,0.045454545454545456,0.01764705882352941,27.65392781316348,0.5806451612903226,0.10416666666666667,,0.0967741935483871,0.03551912568306011,0.10144927536231885,0.015306122448979591,0.09933774834437085,0.025065963060686015,0.02727272727272727,0.046511627906976744,0.019230769230769232,,0.10576923076923077,0.09137055837563451,0.1,0.11538461538461539,0.058823529411764705,0.06030150753768844,0.625,0.12652068126520682,0.5769230769230769,0.6976744186046512,0.16666666666666666,0.36009732360097324,0.41216216216216217,0.46923076923076923,0.29508196721311475,0.0535279805352798,0.4090909090909091,0.42857142857142855,0.046228710462287104,0.5263157894736842,0.5263157894736842,1.0,0.41362530413625304,0.36470588235294116,0.3712574850299401,0.6451612903225806,0.23255813953488372,0.5,,0.09302325581395349,0.4418604651162791,0.42105263157894735,0.375,0.11971830985915492,0.5294117647058824,0.02112676056338028,0.3333333333333333,0.43661971830985913,0.3387096774193548,0.5863746958637469,0.37575757575757573,0.49508805418719193,0.5347192307692308,0.48201678832116773,0.1029082774049217,0.1553784860557769,0.03571428571428571,0.11960784313725491,0.33137254901960783,7.806756756756755,26.552380952380954,0.32559560171044594,3.0,,0.5555555555555556,,66.0,,,1.0,0.25,1.0,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20371.0,340,-142,706,718,254,211.0,86.0,1424,9.0,13.0,,,2.0,3.0,20.0,39.0,4.0,7.0,7.0,11.0,3.0,4.0,5.0,15.0,59.0,1.0,5.0,7.0,21.0,33.0,59.0,22.0,70.0,32.0,164.0,905,1.0,1.0,2.0,8.0,,8.0,8.0,14.0,11.0,26.0,16.0,65.0,26.0,40.0,60.0,2.0,,59.0,15.0,8.0,2.0,34.0,31.0,65.0,17.0,14.0,14.0,18.0,2.0,161.0,5.0,,,21.0,14.0,4.0,39.0,5.0,44.0,2.0,8.0,6.0,2.0,25.0,4.0,16.0,13.0,4.0,9.0,4.0,38.0,5.0,10.0,9.0,20.0,,1.0,,30.0,,2.0,39.0,4.0,,17.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,63.0,253,2.0,2.0,0.3939393939393939,0.40625,0.9090909090909091,0.3142857142857143,0.25,0.4230769230769231,0.3142857142857143,0.559322033898305,1.0,0.5714285714285714,0.5116279069767442,0.4444444444444444,0.6125,0.5616438356164384,0.4444444444444444,0.6632653061224489,0.5426356589147286,0.02857142857142857,0.13559322033898305,0.15384615384615385,0.1282051282051282,0.14285714285714285,0.03389830508474576,22.549019607843135,0.6578947368421053,0.16,,0.10071942446043165,,0.12209302325581395,0.027624309392265192,0.11254019292604502,0.015015015015015015,,,0.034482758620689655,,0.15,0.07142857142857142,0.13333333333333333,0.1322314049586777,0.09803921568627451,0.03125,1.0,0.10077519379844961,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3023255813953488,0.5128205128205128,0.5882352941176471,0.25,0.05426356589147287,0.5714285714285714,0.6666666666666666,0.08527131782945736,0.6363636363636364,0.6363636363636364,1.0,0.4573643410852713,0.2542372881355932,0.2631578947368421,0.8666666666666667,,,,0.3333333333333333,0.5555555555555556,0.2,1.0,0.075,0.6666666666666666,0.125,0.8,0.525,0.3333333333333333,0.6434108527131783,0.2542372881355932,0.5071697674418605,0.5614875,0.5030637499999998,0.1258741258741259,0.2361111111111111,0.014084507042253521,0.04878048780487805,0.39634146341463417,7.925423728813559,25.622857142857146,0.3597733711048159,,,0.5,,6.0,,,1.0,0.3333333333333333,1.0,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,19591.0,327,-71,675,688,230,176.0,86.0,1363,35.0,53.0,11.0,15.0,7.0,13.0,10.0,15.0,,,,,,,,,1.0,,,,,45.0,68.0,,1.0,6.0,96.0,831,11.0,17.0,,,2.0,24.0,11.0,18.0,,,3.0,25.0,68.0,22.0,,18.0,,1.0,,8.0,,4.0,10.0,14.0,9.0,1.0,1.0,2.0,1.0,38.0,11.0,28.0,2.0,39.0,34.0,5.0,78.0,41.0,119.0,2.0,6.0,6.0,,12.0,1.0,4.0,6.0,1.0,8.0,,18.0,7.0,5.0,16.0,24.0,,4.0,2.0,23.0,8.0,1.0,20.0,2.0,,6.0,,5.0,19.0,9.0,9.0,21.0,11.0,1.0,1.0,25.0,229,2.0,5.0,0.7555555555555555,0.9444444444444444,,,,,,0.6617647058823529,0.6470588235294118,0.6111111111111112,0.6521739130434783,0.6470588235294118,0.6111111111111112,0.6153846153846154,0.5714285714285714,0.5208333333333334,0.014492753623188406,,0.11764705882352941,0.1509433962264151,,,,12.244897959183673,0.6666666666666666,0.25,0.09090909090909091,0.2236842105263158,0.1891891891891892,0.2074468085106383,0.06626506024096386,0.21470588235294116,0.12420382165605096,0.26666666666666666,0.13095238095238096,0.04580152671755725,0.14285714285714285,0.14285714285714285,0.25555555555555554,0.25,0.19444444444444445,0.25,0.125,0.5238095238095238,0.7681159420289855,0.660377358490566,0.7777777777777778,0.6857142857142857,0.21739130434782608,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.014492753623188406,,,,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,,0.7222222222222222,0.5384615384615384,,,,,0.782608695652174,,0.5905985507246377,0.62778,0.58955,0.0821917808219178,0.08333333333333333,,0.25,0.2604166666666667,2.541176470588236,25.0,0.34074074074074073,1.0,0.2631578947368421,,,,,,,,,2.0,2.0,1.0,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11136.0,186,-70,377,385,118,77.0,43.0,762,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,4.0,16.0,1.0,,4.0,2.0,8.0,,1.0,,4.0,4.0,12.0,6.0,24.0,10.0,36.0,475,1.0,1.0,,2.0,,2.0,2.0,4.0,,8.0,3.0,7.0,4.0,4.0,18.0,2.0,,8.0,2.0,1.0,,4.0,6.0,10.0,3.0,3.0,,1.0,3.0,26.0,4.0,3.0,,8.0,9.0,1.0,18.0,7.0,25.0,,5.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,10.0,17.0,,1.0,,8.0,,1.0,12.0,,,5.0,,1.0,2.0,,2.0,3.0,3.0,,,7.0,118,2.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.3333333333333333,1.0,0.5,0.3611111111111111,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.25,0.6666666666666666,,0.08333333333333333,0.25,,,,11.11111111111111,0.8333333333333334,0.1111111111111111,,0.09473684210526316,0.0375,0.07547169811320754,0.044444444444444446,0.0845771144278607,0.041176470588235294,0.09090909090909091,0.0196078431372549,0.05555555555555555,,0.12,0.1016949152542373,,0.09523809523809523,,,1.0,0.1111111111111111,0.5,0.6666666666666666,0.5,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.027777777777777776,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,0.25,0.5511652777777777,0.549625,0.5257416666666667,0.12195121951219512,0.29411764705882354,,0.05555555555555555,0.19444444444444445,6.8999999999999995,24.02916666666667,0.3129973474801061,,,,,,,,,,,1.0,1.0,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17763.0,296,-49,617,616,161,127.0,74.0,1233,16.0,21.0,,1.0,4.0,7.0,12.0,18.0,3.0,3.0,1.0,5.0,,,2.0,1.0,18.0,,,,6.0,31.0,42.0,2.0,23.0,5.0,73.0,739,2.0,4.0,,,,4.0,10.0,13.0,,8.0,1.0,21.0,22.0,40.0,3.0,,2.0,16.0,1.0,3.0,1.0,38.0,31.0,69.0,22.0,9.0,17.0,18.0,3.0,169.0,4.0,1.0,,23.0,16.0,,39.0,5.0,44.0,,15.0,11.0,4.0,19.0,7.0,14.0,16.0,,5.0,1.0,35.0,2.0,9.0,12.0,28.0,1.0,,5.0,11.0,2.0,,8.0,2.0,,5.0,,,6.0,3.0,3.0,6.0,4.0,,,21.0,160,1.0,,0.3548387096774194,0.3548387096774194,0.5,0.08695652173913043,,,0.09523809523809523,0.7380952380952381,0.5,0.7692307692307693,0.5230769230769231,0.5,0.47619047619047616,0.5367647058823529,0.5,0.5,0.35384615384615387,0.043478260869565216,0.07142857142857142,0.047619047619047616,0.1111111111111111,,0.05555555555555555,14.65149359886202,0.5428571428571428,,,0.13675213675213677,0.007575757575757576,0.15436241610738255,0.02857142857142857,0.14661654135338345,0.01838235294117647,0.02564102564102564,,0.027777777777777776,0.03125,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.14285714285714285,,0.6666666666666666,0.3230769230769231,0.7619047619047619,0.8,0.25,0.27692307692307694,0.6666666666666666,0.75,0.3333333333333333,0.046153846153846156,1.0,1.0,0.07692307692307693,0.2,0.2,1.0,0.27692307692307694,0.05555555555555555,0.058823529411764705,,0.25,,,,,,,0.3333333333333333,0.5714285714285714,0.09523809523809523,,0.2857142857142857,,0.676923076923077,0.0625,0.5348333333333334,,0.5414052631578946,0.07352941176470588,0.1111111111111111,,0.0547945205479452,0.2876712328767123,5.535714285714286,27.726086956521737,0.26094003241491087,1.0,,1.0,,3.0,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13950.0,232,-61,473,476,113,116.0,54.0,949,13.0,17.0,1.0,1.0,3.0,4.0,8.0,18.0,,,6.0,11.0,1.0,1.0,3.0,3.0,11.0,,1.0,,1.0,21.0,35.0,9.0,22.0,21.0,90.0,575,1.0,1.0,1.0,2.0,2.0,7.0,3.0,5.0,1.0,4.0,7.0,16.0,32.0,10.0,24.0,2.0,,11.0,3.0,4.0,,11.0,15.0,26.0,10.0,5.0,3.0,8.0,,67.0,8.0,7.0,,17.0,20.0,5.0,42.0,15.0,57.0,1.0,6.0,3.0,3.0,8.0,1.0,8.0,6.0,2.0,,1.0,14.0,1.0,3.0,11.0,23.0,,1.0,2.0,23.0,6.0,1.0,31.0,1.0,,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,16.0,111,1.0,2.0,0.7619047619047619,0.8,0.8888888888888888,0.4090909090909091,0.5,0.25,0.4090909090909091,0.6,1.0,0.6,0.6052631578947368,0.8333333333333334,0.5,0.625,0.5833333333333334,0.5714285714285714,0.38596491228070173,,0.11428571428571428,0.058823529411764705,0.16666666666666666,,,16.135084427767353,0.5714285714285714,0.5,,0.21739130434782608,0.06796116504854369,0.1574074074074074,0.07079646017699115,0.185,0.06944444444444445,0.038461538461538464,0.06060606060606061,0.08045977011494253,0.038461538461538464,0.25,0.20833333333333334,0.125,0.09333333333333334,0.30303030303030304,0.043478260869565216,0.6666666666666666,0.2982456140350877,0.7647058823529411,0.8125,0.6923076923076923,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.875,,,,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6842105263157895,0.2727272727272727,0.5192763157894736,0.5670499999999999,0.5293333333333332,0.2,0.2916666666666667,,0.07777777777777778,0.17777777777777778,4.414285714285715,24.513636363636365,0.23890063424947147,,0.18181818181818182,,,3.0,,,1.0,1.0,1.0,,,,,,True,,,
