EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,3SecondViolations,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29059.0,484,-77,1012,1015,361.0,304.0,133.0,2027,29.0,45.0,8.0,16.0,9.0,12.0,15.0,37.0,2.0,16.0,10.0,24.0,4.0,3.0,6.0,32.0,102.0,4.0,8.0,9.0,37.0,46.0,98.0,42.0,126.0,49.0,267.0,1204,9.0,23.0,4.0,12.0,1.0,31.0,16.0,27.0,12.0,43.0,33.0,101.0,58.0,34.0,126.0,14.0,1.0,101.0,32.0,11.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,14.0,8.0,1.0,39.0,17.0,7.0,63.0,23.0,86.0,4.0,12.0,9.0,3.0,12.0,4.0,3.0,12.0,1.0,9.0,1.0,24.0,2.0,7.0,17.0,32.0,1.0,2.0,3.0,45.0,2.0,3.0,60.0,4.0,2.0,23.0,2.0,5.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,101.0,359.0,6.0,5.0,0.6304347826086957,0.7435897435897436,1.0,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.336,0.46938775510204084,0.391304347826087,0.5925925925925926,0.48660714285714285,0.42857142857142855,0.4857142857142857,0.53,0.40789473684210525,0.5813953488372093,0.5625,0.015873015873015872,0.11224489795918367,0.1111111111111111,0.13513513513513514,0.0625,0.0196078431372549,23.339011925042588,0.5,0.21875,0.027777777777777776,0.07589285714285714,0.03587443946188341,0.1541501976284585,0.05555555555555555,0.11740041928721175,0.04631578947368421,0.03896103896103896,0.043478260869565216,0.05392156862745098,0.0625,0.08450704225352113,0.056451612903225805,0.13793103448275862,0.16,0.1320754716981132,0.03361344537815126,0.4,0.20089285714285715,0.6444444444444445,0.725,0.5517241379310345,0.16517857142857142,0.40540540540540543,0.46875,0.8666666666666667,0.07142857142857142,0.125,0.13333333333333333,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.45535714285714285,0.3137254901960784,0.32,1.0,0.45714285714285713,0.5,0.125,0.11428571428571428,0.22857142857142856,0.5,1.0,0.17142857142857143,0.75,0.08571428571428572,0.5,0.5285714285714286,0.24324324324324326,0.7633928571428571,0.31683168316831684,0.5247264573991033,0.5342600000000001,0.5059586956521739,0.10204081632653061,0.19658119658119658,0.015625,0.11610486891385768,0.3782771535580524,6.470408163265306,26.419841269841264,0.3567193675889328,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,23896.0,398,-110,839,842,291.0,189.0,109.0,1681,38.0,58.0,15.0,21.0,12.0,20.0,27.0,55.0,6.0,12.0,7.0,23.0,1.0,5.0,9.0,7.0,23.0,,1.0,1.0,3.0,71.0,125.0,14.0,46.0,51.0,235.0,1006,17.0,27.0,,2.0,5.0,39.0,19.0,37.0,6.0,12.0,14.0,70.0,90.0,52.0,42.0,28.0,,23.0,7.0,12.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,8.0,23.0,,37.0,28.0,9.0,74.0,31.0,105.0,8.0,19.0,10.0,9.0,20.0,3.0,12.0,21.0,3.0,8.0,,41.0,2.0,12.0,22.0,41.0,1.0,1.0,7.0,56.0,2.0,,62.0,10.0,,30.0,2.0,3.0,15.0,4.0,11.0,15.0,11.0,3.0,,70.0,288.0,1.0,3.0,0.6338028169014085,0.7894736842105263,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.568,0.6296296296296297,0.5135135135135135,0.5380116959064327,0.5862068965517241,0.5714285714285714,0.5994897959183674,0.609375,0.6140350877192983,0.26900584795321636,,0.096,0.08620689655172414,0.12727272727272726,,,24.35765673175745,0.4878048780487805,0.36,,0.17073170731707318,0.115,0.1581196581196581,0.04060913705583756,0.16331658291457288,0.07808564231738035,0.14035087719298245,0.10655737704918032,0.05405405405405406,,0.13043478260869565,0.18085106382978725,0.20833333333333334,0.18285714285714286,0.0847457627118644,0.1095890410958904,0.7333333333333333,0.3391812865497076,0.6551724137931034,0.7169811320754716,0.5526315789473685,0.3216374269005848,0.4909090909090909,0.5625,0.7037037037037037,0.07017543859649122,0.5,0.5,0.13450292397660818,0.30434782608695654,0.30434782608695654,1.0,0.13450292397660818,0.30434782608695654,0.30434782608695654,1.0,0.7241379310344828,0.7142857142857143,0.13333333333333333,0.034482758620689655,0.034482758620689655,,,0.40816326530612246,0.6,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.3333333333333333,0.6081871345029239,0.30434782608695654,0.5329169590643275,0.5884249999999999,0.5424448979591836,0.16580310880829016,0.20689655172413793,0.041666666666666664,0.16595744680851063,0.2978723404255319,5.160000000000001,24.19347826086956,0.3468414779499404,5.0,1.0,0.09523809523809523,0.8333333333333334,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.0,78,-19,160,159,26.0,39.0,19.0,319,3.0,3.0,,,1.0,1.0,2.0,9.0,,2.0,2.0,5.0,1.0,,1.0,3.0,10.0,,,1.0,1.0,5.0,14.0,5.0,15.0,2.0,27.0,205,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,4.0,15.0,,,10.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.5172413793103449,,,,,,,17.391304347826086,0.5,,,0.11764705882352941,,0.14705882352941177,0.02702702702702703,0.1323529411764706,0.0125,,,0.03333333333333333,,0.06666666666666667,0.11764705882352941,0.5,0.13043478260869565,0.18181818181818182,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,,,0.1724137931034483,0.4,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.3333333333333333,,,,0.2,1.0,0.2,,0.2,1.0,0.6206896551724138,0.3,0.5090551724137931,0.470925,0.48983,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.407142857142857,25.6,0.1625,,,,,1.0,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14746.0,246,-37,511,518,198.0,186.0,73.0,1029,23.0,33.0,7.0,12.0,6.0,10.0,19.0,34.0,2.0,5.0,3.0,6.0,,1.0,2.0,14.0,31.0,1.0,2.0,5.0,13.0,44.0,72.0,17.0,37.0,21.0,160.0,607,7.0,15.0,1.0,2.0,2.0,19.0,14.0,29.0,6.0,15.0,11.0,57.0,28.0,60.0,33.0,12.0,2.0,29.0,14.0,2.0,,16.0,6.0,22.0,5.0,1.0,8.0,7.0,1.0,50.0,5.0,13.0,,9.0,4.0,,13.0,18.0,31.0,5.0,3.0,1.0,2.0,13.0,1.0,5.0,3.0,1.0,8.0,,16.0,1.0,7.0,12.0,26.0,,,1.0,25.0,3.0,,24.0,6.0,,12.0,,2.0,,,,,,,,55.0,196.0,4.0,1.0,0.3181818181818182,0.3684210526315789,0.6470588235294118,0.4594594594594595,0.5,0.4,0.4857142857142857,0.6111111111111112,0.4666666666666667,0.4827586206896552,0.6376146788990825,0.5,0.5227272727272727,0.6837606837606838,0.5588235294117647,0.59375,0.3394495412844037,,0.027777777777777776,,0.058823529411764705,,,22.278056951423785,0.8125,,,0.036036036036036036,0.10236220472440945,0.06766917293233082,0.0423728813559322,0.05327868852459016,0.07346938775510205,0.125,0.1044776119402985,0.020618556701030927,0.14285714285714285,,0.05084745762711865,0.058823529411764705,0.0660377358490566,0.07407407407407407,0.11627906976744186,,0.30275229357798167,0.696969696969697,0.696969696969697,0.391304347826087,0.3119266055045872,0.5588235294117647,0.59375,0.21052631578947367,0.045871559633027525,0.4,0.4,0.05504587155963303,0.5,0.5,0.6666666666666666,0.28440366972477066,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.7058823529411765,0.5833333333333334,0.14285714285714285,,0.11764705882352941,0.5,1.0,0.22727272727272727,0.6,0.045454545454545456,0.5,0.29545454545454547,0.38461538461538464,0.6422018348623854,0.4827586206896552,0.5269886792452831,0.6009142857142857,0.5000939024390244,0.10434782608695652,0.15384615384615385,,0.11875,0.35625,5.870833333333333,27.048648648648648,0.38747553816046965,,,,0.5,,18.0,1.0,1.0,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,55183.0,920,-215,1916,1926,600.0,479.0,232.0,3842,34.0,58.0,6.0,11.0,9.0,18.0,69.0,167.0,9.0,25.0,11.0,24.0,4.0,2.0,5.0,70.0,196.0,8.0,21.0,23.0,68.0,112.0,250.0,81.0,220.0,109.0,576.0,2310,14.0,23.0,9.0,25.0,11.0,66.0,34.0,86.0,25.0,73.0,49.0,192.0,64.0,160.0,165.0,8.0,5.0,191.0,70.0,33.0,4.0,78.0,54.0,132.0,29.0,25.0,46.0,30.0,2.0,318.0,10.0,15.0,,48.0,34.0,5.0,87.0,25.0,112.0,14.0,31.0,18.0,13.0,49.0,11.0,23.0,28.0,4.0,26.0,,77.0,5.0,30.0,24.0,52.0,1.0,2.0,5.0,106.0,4.0,2.0,137.0,11.0,2.0,45.0,10.0,15.0,8.0,5.0,3.0,8.0,5.0,2.0,,190.0,597.0,5.0,12.0,0.2857142857142857,0.2962962962962963,0.6790123456790124,0.36818181818181817,0.36,0.3424657534246575,0.3767441860465116,0.448,0.6086956521739131,0.3953488372093023,0.4968085106382979,0.5729166666666666,0.449685534591195,0.5435606060606061,0.6226415094339622,0.518918918918919,0.46808510638297873,0.01818181818181818,0.132,0.1724137931034483,0.12574850299401197,0.08,0.02040816326530612,27.45901639344262,0.6363636363636364,0.09433962264150944,,0.08478802992518704,0.03546099290780142,0.09937888198757763,0.021367521367521368,0.09276018099547512,0.028058361391694726,0.024390243902439025,0.047619047619047616,0.02197802197802198,0.019230769230769232,0.09016393442622951,0.08370044052863436,0.07692307692307693,0.11320754716981132,0.05357142857142857,0.0611353711790393,0.625,0.12340425531914893,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.3553191489361702,0.41317365269461076,0.4726027397260274,0.2753623188405797,0.05319148936170213,0.36,0.391304347826087,0.05106382978723404,0.4583333333333333,0.4583333333333333,1.0,0.41702127659574467,0.35714285714285715,0.3645833333333333,0.6285714285714286,0.22916666666666666,0.5454545454545454,,0.08333333333333333,0.4375,0.38095238095238093,0.375,0.11320754716981132,0.5,0.031446540880503145,0.4,0.4276729559748428,0.3382352941176471,0.5914893617021276,0.36649214659685864,0.4953810752688169,0.5352933333333334,0.4796902597402598,0.10721247563352826,0.15845070422535212,0.043668122270742356,0.11458333333333333,0.3333333333333333,7.873600000000001,26.414090909090906,0.31315240083507306,3.0,,,0.5555555555555556,1.0,78.0,,,1.0,0.25,1.0,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23696.0,395,-167,825,835,291.0,245.0,100.0,1660,9.0,13.0,,,2.0,3.0,23.0,46.0,4.0,7.0,7.0,13.0,3.0,4.0,6.0,20.0,68.0,1.0,5.0,9.0,24.0,36.0,66.0,27.0,81.0,37.0,190.0,1046,1.0,1.0,2.0,8.0,,8.0,8.0,15.0,13.0,30.0,16.0,71.0,28.0,44.0,72.0,2.0,,68.0,20.0,10.0,3.0,40.0,37.0,77.0,19.0,18.0,20.0,18.0,2.0,191.0,5.0,,,23.0,15.0,4.0,42.0,5.0,47.0,2.0,10.0,8.0,2.0,31.0,4.0,20.0,14.0,4.0,11.0,4.0,45.0,6.0,12.0,10.0,24.0,,1.0,,34.0,,2.0,44.0,5.0,,20.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,69.0,290.0,4.0,2.0,0.3888888888888889,0.4,0.8888888888888888,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.5454545454545454,1.0,0.5333333333333333,0.5204081632653061,0.4444444444444444,0.6111111111111112,0.572289156626506,0.4444444444444444,0.6574074074074074,0.5510204081632653,0.037037037037037035,0.15151515151515152,0.15384615384615385,0.15217391304347827,0.14285714285714285,0.04411764705882353,22.16386554621849,0.6888888888888889,0.15384615384615385,,0.09375,,0.11442786069651742,0.0228310502283105,0.10526315789473684,0.01278772378516624,,,0.029411764705882353,,0.1276595744680851,0.07446808510638298,0.10526315789473684,0.12413793103448276,0.08928571428571429,0.028169014084507043,1.0,0.08843537414965986,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3129251700680272,0.5,0.5897435897435898,0.2608695652173913,0.047619047619047616,0.5714285714285714,0.6666666666666666,0.08843537414965986,0.5384615384615384,0.5384615384615384,1.0,0.46258503401360546,0.29411764705882354,0.3076923076923077,0.85,,,,0.3333333333333333,0.5555555555555556,0.2,1.0,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.375,0.6394557823129252,0.29411764705882354,0.5049238095238094,0.5614875,0.5055266666666666,0.12883435582822086,0.24691358024691357,0.012195121951219513,0.042105263157894736,0.3736842105263158,7.857575757575758,25.65925925925926,0.3527272727272727,1.0,,,0.5,,9.0,,,1.0,0.3333333333333333,1.0,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,24158.0,403,-88,832,845,267.0,193.0,105.0,1677,47.0,68.0,15.0,21.0,9.0,17.0,11.0,16.0,,,,,,,,,2.0,,,,,58.0,84.0,,2.0,10.0,126.0,1009,15.0,23.0,,,2.0,32.0,13.0,22.0,,,5.0,31.0,88.0,28.0,,22.0,,2.0,,11.0,,7.0,13.0,20.0,11.0,2.0,3.0,3.0,1.0,53.0,15.0,32.0,2.0,53.0,48.0,6.0,107.0,49.0,156.0,2.0,9.0,7.0,2.0,13.0,1.0,5.0,7.0,1.0,8.0,,20.0,7.0,5.0,20.0,29.0,,4.0,3.0,28.0,8.0,1.0,27.0,3.0,,10.0,,5.0,22.0,11.0,10.0,24.0,13.0,1.0,1.0,31.0,266.0,2.0,5.0,0.7586206896551724,0.9361702127659575,,,,,,0.6904761904761905,0.6521739130434783,0.5909090909090909,0.6744186046511628,0.6521739130434783,0.5909090909090909,0.6428571428571429,0.5714285714285714,0.5166666666666667,0.023255813953488372,,0.13095238095238096,0.16176470588235295,,,,12.2533748701973,0.65,0.2857142857142857,0.07692307692307693,0.25396825396825395,0.17582417582417584,0.23660714285714285,0.07042253521126761,0.24455205811138014,0.1189873417721519,0.26,0.12149532710280374,0.05660377358490566,0.1111111111111111,0.16981132075471697,0.27102803738317754,0.3448275862068966,0.23295454545454544,0.25,0.11764705882352941,0.5416666666666666,0.7906976744186046,0.6911764705882353,0.8245614035087719,0.7021276595744681,0.18604651162790697,0.6875,0.6875,1.0,,,,,,,,0.023255813953488372,,,,0.9130434782608695,0.7142857142857143,0.2,,,,,0.7727272727272727,0.5294117647058824,,,,,0.813953488372093,,0.5900918604651163,0.6022058823529413,0.5707727272727273,0.10752688172043011,0.10989010989010989,,0.25396825396825395,0.24603174603174602,2.5428571428571436,25.35,0.32091346153846156,1.0,,0.24,,,,,,,,,2.0,2.0,1.0,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12864.0,214,-75,439,449,142.0,89.0,53.0,888,2.0,4.0,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,4.0,19.0,2.0,,5.0,2.0,9.0,,1.0,,4.0,4.0,14.0,6.0,28.0,10.0,36.0,541,1.0,1.0,,3.0,,2.0,2.0,6.0,,9.0,3.0,7.0,4.0,4.0,18.0,2.0,,9.0,2.0,1.0,,4.0,8.0,12.0,5.0,3.0,,1.0,3.0,32.0,4.0,3.0,,8.0,9.0,1.0,18.0,7.0,25.0,,5.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,13.0,21.0,,1.0,,9.0,,1.0,14.0,,,5.0,,2.0,2.0,,2.0,4.0,4.0,,,7.0,142.0,2.0,2.0,0.5,0.6666666666666666,1.0,0.21428571428571427,,,0.21428571428571427,0.2857142857142857,1.0,0.3333333333333333,0.30952380952380953,0.25,0.13333333333333333,0.3673469387755102,0.25,0.19444444444444445,0.6666666666666666,,0.07142857142857142,0.25,,,,10.891089108910892,0.8333333333333334,0.1,,0.08035714285714286,0.03,0.06504065040650407,0.038461538461538464,0.07234042553191489,0.03431372549019608,0.06451612903225806,0.01639344262295082,0.04938271604938271,,0.08823529411764706,0.09090909090909091,,0.08163265306122448,,,1.0,0.09523809523809523,0.5,0.6666666666666666,0.5,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,,,0.4523809523809524,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.5,0.25,,,0.06666666666666667,1.0,0.3333333333333333,,0.26666666666666666,,0.7619047619047619,0.2222222222222222,0.5457880952380951,0.5635666666666667,0.5186433333333333,0.10638297872340426,0.2631578947368421,,0.05555555555555555,0.19444444444444445,7.064285714285715,24.00357142857143,0.3234624145785877,,,,,,,,,,,,2.0,1.0,,1.0,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20854.0,348,-48,726,724,181.0,145.0,81.0,1450,21.0,28.0,1.0,2.0,4.0,7.0,12.0,23.0,4.0,5.0,1.0,6.0,,,2.0,1.0,22.0,,,,6.0,37.0,56.0,2.0,28.0,7.0,87.0,854,3.0,5.0,,,,6.0,11.0,15.0,,8.0,2.0,24.0,28.0,46.0,3.0,2.0,2.0,20.0,1.0,5.0,1.0,48.0,36.0,84.0,25.0,11.0,21.0,22.0,5.0,204.0,4.0,3.0,,25.0,18.0,,43.0,7.0,50.0,1.0,18.0,12.0,6.0,21.0,8.0,15.0,20.0,1.0,6.0,1.0,41.0,2.0,10.0,12.0,30.0,1.0,,6.0,14.0,2.0,,11.0,3.0,,7.0,,,6.0,3.0,3.0,6.0,4.0,,,24.0,180.0,1.0,,0.3783783783783784,0.3888888888888889,0.5,0.07142857142857142,,,0.07692307692307693,0.6607142857142857,0.6,0.7333333333333333,0.47619047619047616,0.6,0.4782608695652174,0.4943181818181818,0.6,0.5217391304347826,0.3333333333333333,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.13043478260869565,,0.045454545454545456,15.750915750915752,0.5121951219512195,,,0.125,0.01948051948051948,0.1404494382022472,0.024844720496894408,0.13354037267080746,0.022222222222222223,0.022727272727272728,0.02247191011235955,0.02459016393442623,0.02564102564102564,0.08888888888888889,0.1518987341772152,0.1,0.13043478260869565,0.175,0.02702702702702703,0.6666666666666666,0.3333333333333333,0.75,0.8076923076923077,0.2857142857142857,0.27380952380952384,0.5217391304347826,0.6,0.3333333333333333,0.05952380952380952,0.8,0.8,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.2619047619047619,0.045454545454545456,0.047619047619047616,,0.4,0.5,,,,,,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.2608695652173913,,0.6666666666666666,0.05,0.53255,0.5379,0.533147619047619,0.07954545454545454,0.11666666666666667,,0.06896551724137931,0.27586206896551724,5.803571428571431,27.324999999999996,0.2493112947658402,2.0,,,1.0,,3.0,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16442.0,274,-61,565,567,134.0,149.0,63.0,1132,17.0,25.0,3.0,5.0,4.0,8.0,11.0,22.0,,,7.0,12.0,1.0,1.0,3.0,3.0,15.0,,1.0,,3.0,28.0,47.0,10.0,27.0,24.0,110.0,677,3.0,5.0,1.0,2.0,2.0,11.0,5.0,10.0,1.0,6.0,8.0,21.0,40.0,16.0,27.0,6.0,,15.0,3.0,5.0,,15.0,15.0,30.0,10.0,5.0,5.0,10.0,,75.0,8.0,11.0,,21.0,27.0,6.0,54.0,19.0,73.0,4.0,7.0,4.0,3.0,9.0,1.0,8.0,6.0,2.0,1.0,1.0,15.0,1.0,3.0,15.0,28.0,,1.0,2.0,27.0,8.0,1.0,35.0,1.0,,16.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,21.0,132.0,1.0,2.0,0.7142857142857143,0.8,0.9,0.37037037037037035,0.5,0.16666666666666666,0.37037037037037035,0.5957446808510638,0.6,0.5,0.581081081081081,0.6428571428571429,0.40625,0.6043956043956044,0.55,0.4772727272727273,0.36486486486486486,,0.10638297872340426,0.04,0.18181818181818182,,,16.692913385826774,0.6,0.5,,0.24545454545454545,0.09482758620689655,0.15555555555555556,0.05925925925925926,0.19591836734693877,0.07569721115537849,0.15151515151515152,0.056338028169014086,0.06666666666666667,0.03333333333333333,0.2857142857142857,0.2413793103448276,0.1,0.10309278350515463,0.2894736842105263,0.12903225806451613,0.6666666666666666,0.33783783783783783,0.68,0.7083333333333334,0.6470588235294118,0.2972972972972973,0.5,0.6111111111111112,0.8181818181818182,,,,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.20270270270270271,0.2,0.2,0.6666666666666666,0.7142857142857143,0.6,,0.14285714285714285,0.14285714285714285,,,0.5,0.5,0.1875,0.3333333333333333,0.1875,,0.7027027027027027,0.2,0.5189655405405407,0.5493071428571428,0.515990625,0.1797752808988764,0.25806451612903225,,0.1,0.19090909090909092,4.304255319148937,24.62592592592593,0.23716814159292035,,,0.16666666666666666,,,3.0,,,1.0,1.0,1.0,,,,,,True,,,
