EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2337.0,39.0,-4.0,83,82,32.0,29,13.0,165,6.0,10.0,3.0,7.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,8.0,16.0,1.0,2.0,18.0,95,3.0,7.0,6.0,4.0,6.0,1.0,2.0,10.0,10.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,10.0,32.0,0.625,0.8333333333333334,0.5,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.625,0.058823529411764705,20.408163265306122,0.5,0.18181818181818182,0.13043478260869565,0.25,0.15,0.22580645161290322,0.13953488372093023,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.5,0.25,0.25,0.1111111111111111,0.6666666666666666,0.5882352941176471,0.6,0.6,0.6666666666666666,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,0.058823529411764705,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.6470588235294118,0.5959147058823528,0.6878,0.6312642857142857,0.05555555555555555,0.058823529411764705,0.3333333333333333,0.5555555555555556,4.4125,22.7,0.3855421686746988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,1730.0,29.0,-24.0,62,68,7.0,13,6.0,130,,,,,,,2.0,2.0,2.0,,,2.0,4.0,8.0,4.0,20.0,75,,,,,,1.0,3.0,6.0,2.0,2.0,,2.0,4.0,,10.0,,,3.0,1.0,4.0,,4.0,,4.0,2.0,1.0,6.0,,1.0,2.0,,7.0,6.0,2.0,,,,,,6.0,7.0,0.5,0.5,0.5,,,0.6666666666666666,,1.5,0.6666666666666666,,1.0,0.6666666666666666,30.434782608695656,0.6666666666666666,0.08333333333333333,,0.13043478260869565,,0.11428571428571428,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.6666666666666666,0.4901208333333334,,0.4932,0.14285714285714285,0.3333333333333333,,0.3,13.125,27.675,0.11290322580645161,4.0,8.0,1.0,1.0,4.0,1.0,6.0,6.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,18772.0,313.0,-28.0,651,659,212.0,238,85.0,1310,16.0,21.0,3.0,3.0,3.0,4.0,11.0,20.0,2.0,10.0,3.0,27.0,43.0,23.0,29.0,107.0,733,3.0,3.0,16.0,7.0,13.0,8.0,20.0,49.0,34.0,20.0,6.0,8.0,14.0,2.0,34.0,4.0,6.0,24.0,10.0,36.0,10.0,46.0,1.0,5.0,5.0,2.0,10.0,,18.0,26.0,3.0,30.0,44.0,19.0,2.0,1.0,2.0,2.0,,49.0,212.0,0.6296296296296297,0.7083333333333334,0.627906976744186,1.0,0.5384615384615384,0.5909090909090909,0.75,0.6904761904761905,0.6294117647058823,0.8,0.765625,0.3484848484848485,12.768817204301074,0.5,0.07874015748031496,0.0392156862745098,0.13333333333333333,0.0273972602739726,0.11074918566775244,0.033444816053511704,0.09302325581395349,0.022727272727272728,0.017241379310344827,0.0641025641025641,0.13768115942028986,0.11904761904761904,0.037037037037037035,1.0,0.3181818181818182,0.7619047619047619,0.7619047619047619,0.6875,0.30303030303030304,0.55,0.6470588235294118,0.5454545454545454,0.030303030303030304,0.15151515151515152,0.5,1.0,,0.19047619047619047,0.75,0.14285714285714285,0.6666666666666666,0.520037878787879,0.52413,0.47155952380952376,0.2345679012345679,0.3275862068965517,0.14953271028037382,0.45794392523364486,5.046511627906977,24.891304347826086,0.32565284178187404,5.0,13.0,3.0,5.0,8.0,5.0,24.0,,13.0,5.0,6.0,5.0,6.0,,8.0,5.0,2.0,3.0,4.0,4.0,4.0,1.0,0.34782608695652173,0.625,0.34782608695652173,0.09375,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.23809523809523808,0.6,0.38461538461538464,3.0,2.0,1.0,3.0,1.0,3.0,7.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.09302325581395349,0.15,0.5,0.18181818181818182,0.06666666666666667,0.11764705882352941,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1380.0,23.0,-18.0,55,64,16.0,30,3.0,119,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,6.0,3.0,,2.0,66,,,,,1.0,,,,2.0,,,2.0,3.0,1.0,7.0,,,4.0,1.0,5.0,,5.0,,1.0,2.0,,3.0,1.0,2.0,5.0,,2.0,,,1.0,,1.0,1.0,,,16.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,0.3333333333333333,20.689655172413794,0.3333333333333333,0.07692307692307693,,0.2857142857142857,,0.18518518518518517,,,,,,0.16666666666666666,1.0,,1.0,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.5555555555555556,0.5474388888888888,,0.4897,,,,,7.0,27.366666666666664,0.2909090909090909,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.5,0.6666666666666666,,,,0.25,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7790.0,130.0,-75.0,270,275,45.0,85,26.0,545,2.0,3.0,,,,,4.0,7.0,12.0,1.0,,13.0,22.0,27.0,1.0,45.0,338,,,3.0,3.0,3.0,5.0,,12.0,8.0,18.0,,12.0,17.0,2.0,39.0,,,16.0,6.0,23.0,,23.0,,15.0,2.0,5.0,17.0,5.0,6.0,8.0,,4.0,1.0,,2.0,2.0,2.0,2.0,,12.0,45.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,,1.0,0.4489795918367347,1.5,0.75,0.4489795918367347,1.5,0.75,0.5510204081632653,22.14765100671141,0.8823529411764706,0.11538461538461539,,0.20253164556962025,,0.16793893129770993,,,,,0.14814814814814814,0.1746031746031746,0.3125,,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5714285714285714,0.5714285714285714,,0.24489795918367346,0.02040816326530612,,,,,,,0.6122448979591837,0.49945918367346936,,0.468,,,0.06666666666666667,0.26666666666666666,12.613636363636363,26.877777777777784,0.16666666666666666,6.0,26.0,2.0,5.0,6.0,2.0,9.0,9.0,26.0,6.0,5.0,5.0,9.0,1.0,1.0,1.0,,10.0,,,,0.5,0.2222222222222222,0.4,0.2222222222222222,0.11764705882352941,0.5306122448979592,0.23076923076923078,0.23076923076923078,0.5,0.625,0.4,0.23076923076923078,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.2,,,,,,1.0,1.0,1.0,,,,7.0,2.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7946.0,132.0,-5.0,286,284,120.0,131,46.0,570,12.0,16.0,1.0,2.0,4.0,5.0,7.0,31.0,8.0,1.0,,24.0,55.0,17.0,21.0,81.0,312,1.0,3.0,7.0,8.0,18.0,4.0,13.0,29.0,6.0,42.0,2.0,26.0,36.0,8.0,82.0,2.0,5.0,6.0,7.0,13.0,7.0,20.0,1.0,9.0,2.0,2.0,11.0,3.0,7.0,14.0,,20.0,27.0,9.0,2.0,,2.0,1.0,,29.0,120.0,0.125,0.13043478260869565,0.43636363636363634,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.35714285714285715,0.36363636363636365,0.4817073170731707,0.4375,0.4827586206896552,0.2361111111111111,27.462686567164177,0.8181818181818182,0.14,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.10655737704918032,0.047619047619047616,0.05,0.07017543859649122,0.0425531914893617,0.15151515151515152,0.07142857142857142,0.125,0.030303030303030304,0.5,0.2222222222222222,0.75,0.75,0.25,0.4305555555555556,0.22580645161290322,0.3181818181818182,,0.1111111111111111,0.013888888888888888,0.2857142857142857,0.5,,0.22727272727272727,0.8,,0.4583333333333333,0.4732669014084506,0.4793166666666666,0.46066590909090904,0.11842105263157894,0.15254237288135594,0.08641975308641975,0.35802469135802467,7.390909090909091,27.470588235294116,0.4195804195804196,4.0,16.0,,4.0,4.0,,9.0,3.0,16.0,4.0,10.0,7.0,16.0,2.0,5.0,4.0,1.0,7.0,,6.0,4.0,0.75,0.23529411764705882,,0.23529411764705882,0.15384615384615385,0.2222222222222222,0.25,0.25,0.75,0.18181818181818182,,0.25,,,1.0,4.0,1.0,4.0,2.0,10.0,3.0,,1.0,,,,5.0,2.0,,0.25,0.18181818181818182,0.2903225806451613,0.125,,,,,,,0.5714285714285714,0.25,1.0,,3.0,,5.0,,3.0,,0.625,0.7142857142857143,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,8328.0,139.0,,296,295,135.0,121,44.0,591,11.0,16.0,2.0,3.0,5.0,6.0,4.0,13.0,3.0,8.0,6.0,17.0,32.0,19.0,8.0,51.0,323,3.0,5.0,9.0,6.0,17.0,9.0,2.0,20.0,22.0,12.0,2.0,4.0,6.0,1.0,14.0,4.0,3.0,10.0,2.0,12.0,7.0,19.0,2.0,1.0,3.0,,4.0,3.0,5.0,8.0,,8.0,13.0,6.0,3.0,1.0,3.0,2.0,,20.0,135.0,0.6470588235294118,0.6875,0.53125,0.6,0.35294117647058826,0.4215686274509804,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35185185185185186,0.37254901960784315,17.732558139534884,0.25,0.03636363636363636,0.0379746835443038,0.12658227848101267,0.0625,0.08955223880597014,0.04895104895104895,0.045454545454545456,0.04,0.04081632653061224,0.02631578947368421,0.08333333333333333,0.2631578947368421,0.06666666666666667,0.6666666666666666,0.3137254901960784,0.6875,0.7333333333333333,0.6363636363636364,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.75,0.058823529411764705,0.1568627450980392,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.6862745098039216,0.526736274509804,0.55752,0.5209557692307693,0.10526315789473684,0.15789473684210525,0.17647058823529413,0.39215686274509803,6.046875000000001,25.431578947368422,0.4560810810810811,3.0,11.0,2.0,3.0,3.0,2.0,9.0,,11.0,3.0,2.0,2.0,3.0,,10.0,5.0,,1.0,,,,1.0,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.11538461538461539,0.6666666666666666,0.2727272727272727,,,1.0,3.0,1.0,4.0,,1.0,,,5.0,2.0,,,,1.0,,0.25,0.03125,,,,0.13333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.0625,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4247.0,71.0,28.0,153,153,98.0,77,29.0,306,3.0,5.0,1.0,3.0,2.0,3.0,,,,3.0,2.0,3.0,5.0,15.0,1.0,31.0,152,1.0,3.0,2.0,2.0,3.0,12.0,1.0,23.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,12.0,4.0,16.0,,5.0,,3.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,23.0,98.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7333333333333333,0.7380952380952381,0.3333333333333333,0.71875,0.75,13.978494623655914,1.0,0.21428571428571427,0.04081632653061224,0.15384615384615385,0.03225806451612903,0.1791044776119403,0.0375,0.06666666666666667,0.03225806451612903,,0.18181818181818182,0.1724137931034483,0.1,,1.0,0.25,0.6,0.75,0.6666666666666666,,,,,,0.15,1.0,0.3333333333333333,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5171949999999998,0.41785000000000005,0.51765,,,0.06451612903225806,0.7419354838709677,2.6799999999999997,26.100000000000005,0.6405228758169934,5.0,12.0,4.0,10.0,8.0,6.0,24.0,,12.0,5.0,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5,0.6,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.4,0.4166666666666667,3.0,2.0,,,,,,1.0,,,,,,,,,,,0.2,,,,0.08333333333333333,,1.0,1.0,1.0,,,,1.0,,0.2,,2.0,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2415.0,40.0,-10.0,78,85,14.0,34,10.0,163,2.0,3.0,1.0,1.0,,,2.0,3.0,2.0,1.0,,4.0,8.0,4.0,2.0,10.0,105,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,6.0,2.0,2.0,,3.0,,9.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,3.0,,2.0,3.0,,2.0,2.0,,,,,,,2.0,14.0,0.75,1.0,0.5,0.5,,0.3333333333333333,0.5,,0.38461538461538464,0.5,0.3333333333333333,0.3333333333333333,18.181818181818183,0.3333333333333333,,0.07692307692307693,0.04,,0.02631578947368421,0.03333333333333333,,0.125,,,0.05,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.5,1.0,,,,,0.5833333333333334,0.4792409090909091,0.38025,0.3251,,,0.2,0.2,9.8,33.6,0.1794871794871795,,3.0,,1.0,,,,,2.0,,3.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3502.0,58.0,-10.0,114,118,14.0,27,13.0,232,6.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,,7.0,8.0,16.0,4.0,30.0,144,2.0,2.0,7.0,1.0,2.0,,,2.0,10.0,4.0,2.0,3.0,3.0,2.0,6.0,3.0,,3.0,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,,1.0,2.0,,3.0,4.0,2.0,3.0,3.0,3.0,2.0,,2.0,14.0,0.7142857142857143,0.8333333333333334,0.875,1.0,0.5,0.5416666666666666,0.7,0.5,0.5769230769230769,0.7,0.5,0.6666666666666666,21.875,0.5,0.12903225806451613,,0.08823529411764706,0.1111111111111111,0.1076923076923077,0.06976744186046512,,,0.043478260869565216,0.14285714285714285,0.07692307692307693,0.125,,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,,0.08333333333333333,0.4,1.0,0.5,1.0,0.5,,0.9583333333333334,0.5675833333333333,0.65015,0.73665,0.07692307692307693,0.2,0.23333333333333334,0.06666666666666667,2.3375000000000004,26.4875,0.12280701754385964,4.0,14.0,,,4.0,,9.0,3.0,14.0,4.0,,,,1.0,2.0,,,1.0,,,,0.75,0.25,,0.25,0.13333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.75,,,0.2857142857142857,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,0.4,0.5,,,1.0,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,True,,,,,,,,,
