EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2609.0,43.0,-8.0,92,91,32.0,29,13.0,183,8.0,12.0,3.0,7.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,10.0,18.0,1.0,2.0,22.0,107,3.0,7.0,6.0,4.0,6.0,1.0,2.0,10.0,14.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,10.0,32.0,0.7,0.875,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.5263157894736842,0.42857142857142855,0.5714285714285714,0.55,0.42857142857142855,0.625,0.05263157894736842,20.5607476635514,0.5,0.21428571428571427,0.12,0.25,0.13636363636363635,0.23529411764705882,0.1276595744680851,0.1,0.15384615384615385,0.2,0.4,1.0,0.25,0.25,0.1111111111111111,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.05263157894736842,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.6842105263157895,0.5885552631578946,0.6878,0.6312642857142857,0.05,0.05263157894736842,0.2727272727272727,0.45454545454545453,4.2555555555555555,22.7,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2179.0,36.0,-17.0,77,82,7.0,13,8.0,159,,,,,,,4.0,4.0,3.0,,,4.0,7.0,9.0,6.0,26.0,85,,,,,,1.0,3.0,6.0,2.0,6.0,,2.0,4.0,,10.0,,,4.0,1.0,5.0,,5.0,,4.0,2.0,1.0,6.0,,1.0,2.0,,8.0,8.0,3.0,,,,,,6.0,7.0,0.25,0.25,0.5714285714285714,,,0.625,,1.5,0.65,,1.0,0.5625,30.58823529411765,0.6666666666666666,0.07142857142857142,,0.13793103448275862,,0.11627906976744186,,,,,,,0.15384615384615385,,,,,,,,0.25,1.0,1.0,0.25,0.1875,,,,,,,,0.5625,0.483653125,,0.4932,0.15789473684210525,0.3,,0.23076923076923078,12.5,28.044444444444444,0.09090909090909091,4.0,9.0,1.0,1.0,4.0,1.0,6.0,6.0,9.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.4444444444444444,1.0,0.4444444444444444,0.2,0.5625,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,22147.0,369.0,-40.0,762,770,226.0,271,98.0,1532,18.0,29.0,5.0,9.0,3.0,4.0,14.0,24.0,2.0,13.0,4.0,32.0,55.0,28.0,29.0,123.0,858,5.0,9.0,20.0,7.0,13.0,9.0,20.0,49.0,38.0,26.0,8.0,9.0,15.0,2.0,36.0,6.0,9.0,27.0,13.0,42.0,15.0,57.0,2.0,5.0,5.0,2.0,10.0,,20.0,29.0,3.0,33.0,46.0,19.0,2.0,1.0,2.0,2.0,,49.0,226.0,0.59375,0.6785714285714286,0.5818181818181818,0.5555555555555556,0.5384615384615384,0.5662650602409639,0.5416666666666666,0.6590909090909091,0.6029411764705882,0.625,0.7424242424242424,0.3373493975903614,12.888377445339472,0.5,0.08227848101265822,0.04838709677419355,0.12980769230769232,0.03550295857988166,0.1092896174863388,0.04225352112676056,0.09433962264150944,0.028037383177570093,0.022388059701492536,0.05434782608695652,0.12,0.14012738853503184,0.09803921568627451,0.05714285714285714,1.0,0.3493975903614458,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.2891566265060241,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.024096385542168676,0.1566265060240964,0.75,0.5555555555555556,,0.18181818181818182,0.75,0.18181818181818182,0.6867469879518072,0.5220036144578315,0.54785,0.4775,0.19387755102040816,0.2714285714285714,0.16260162601626016,0.3983739837398374,4.616363636363636,24.857142857142858,0.29658792650918636,6.0,15.0,3.0,5.0,10.0,5.0,30.0,,15.0,6.0,6.0,5.0,7.0,,9.0,6.0,2.0,3.0,5.0,4.0,4.0,1.0,0.35714285714285715,0.5555555555555556,0.35714285714285715,0.12195121951219512,0.18072289156626506,0.4,0.4,1.0,0.22727272727272727,0.6,0.4,4.0,2.0,1.0,3.0,1.0,3.0,7.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.10909090909090909,0.06896551724137931,0.125,0.5,0.11764705882352941,0.038461538461538464,0.08571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1380.0,23.0,-18.0,55,64,16.0,30,3.0,119,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,6.0,3.0,,2.0,66,,,,,1.0,,,,2.0,,,2.0,3.0,1.0,7.0,,,4.0,1.0,5.0,,5.0,,1.0,2.0,,3.0,1.0,2.0,5.0,,2.0,,,1.0,,1.0,1.0,,,16.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,0.3333333333333333,20.689655172413794,0.3333333333333333,0.07692307692307693,,0.2857142857142857,,0.18518518518518517,,,,,,0.25,0.16666666666666666,1.0,,1.0,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.5555555555555556,0.5474388888888888,,0.4897,,,,,7.0,27.366666666666664,0.2909090909090909,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10156.0,169.0,-78.0,350,354,58.0,116,35.0,704,2.0,3.0,,,,,5.0,8.0,14.0,1.0,,16.0,25.0,38.0,3.0,71.0,429,1.0,1.0,8.0,3.0,3.0,7.0,2.0,17.0,10.0,22.0,,19.0,26.0,5.0,59.0,,,18.0,7.0,26.0,,26.0,,17.0,3.0,5.0,20.0,5.0,8.0,10.0,,8.0,3.0,,2.0,2.0,2.0,2.0,,17.0,58.0,0.3125,0.3125,0.64,1.0,1.0,0.5396825396825397,1.3333333333333333,0.75,0.546875,1.3333333333333333,0.7727272727272727,0.6031746031746031,21.761658031088082,0.85,0.09210526315789473,,0.18181818181818182,,0.14285714285714285,,,,,0.13513513513513514,,0.17105263157894737,0.21739130434782608,,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.12698412698412698,0.625,0.625,,0.2222222222222222,0.015873015873015872,,,,,,,0.6507936507936508,0.4985650793650794,0.3927,0.47499,,,0.11267605633802817,0.23943661971830985,12.88,26.810526315789474,0.1657142857142857,12.0,37.0,3.0,7.0,12.0,3.0,12.0,24.0,37.0,12.0,7.0,7.0,10.0,4.0,1.0,1.0,,12.0,,1.0,1.0,0.3333333333333333,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.08333333333333333,0.5873015873015873,0.32432432432432434,0.32432432432432434,0.3333333333333333,0.7,0.42857142857142855,0.32432432432432434,,,2.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,0.09090909090909091,,,,,,0.6666666666666666,1.0,1.0,,,9.0,2.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.4444444444444444,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7946.0,132.0,-5.0,286,284,120.0,131,46.0,570,12.0,16.0,1.0,2.0,4.0,5.0,7.0,31.0,8.0,1.0,,24.0,55.0,17.0,21.0,81.0,312,1.0,3.0,7.0,8.0,18.0,4.0,13.0,29.0,6.0,42.0,2.0,26.0,36.0,8.0,82.0,2.0,5.0,6.0,7.0,13.0,7.0,20.0,1.0,9.0,2.0,2.0,11.0,3.0,7.0,14.0,,20.0,27.0,9.0,2.0,,2.0,1.0,,29.0,120.0,0.125,0.13043478260869565,0.43636363636363634,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.35714285714285715,0.36363636363636365,0.4817073170731707,0.4375,0.4827586206896552,0.2361111111111111,27.462686567164177,0.8181818181818182,0.14,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.10655737704918032,0.047619047619047616,0.05,0.07017543859649122,0.0425531914893617,0.15151515151515152,,0.07142857142857142,0.125,0.030303030303030304,0.5,0.2222222222222222,0.75,0.75,0.25,0.4305555555555556,0.22580645161290322,0.3181818181818182,,0.1111111111111111,0.013888888888888888,0.2857142857142857,0.5,,0.22727272727272727,0.8,,0.4583333333333333,0.4732669014084506,0.4793166666666666,0.46066590909090904,0.11842105263157894,0.15254237288135594,0.08641975308641975,0.35802469135802467,7.390909090909091,27.470588235294116,0.4195804195804196,4.0,16.0,,4.0,4.0,,9.0,3.0,16.0,4.0,10.0,7.0,16.0,2.0,5.0,4.0,1.0,7.0,,6.0,4.0,0.75,0.23529411764705882,,0.23529411764705882,0.15384615384615385,0.2222222222222222,0.25,0.25,0.75,0.18181818181818182,,0.25,,,1.0,4.0,1.0,4.0,2.0,10.0,3.0,,1.0,,,,5.0,2.0,,0.25,0.18181818181818182,,0.2903225806451613,0.125,,,,,,,0.5714285714285714,0.25,1.0,,3.0,5.0,,3.0,,0.625,0.7142857142857143,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,8328.0,139.0,,296,295,135.0,121,44.0,591,11.0,16.0,2.0,3.0,5.0,6.0,4.0,13.0,3.0,8.0,6.0,17.0,32.0,19.0,8.0,51.0,323,3.0,5.0,9.0,6.0,17.0,9.0,2.0,20.0,22.0,12.0,2.0,4.0,6.0,1.0,14.0,4.0,3.0,10.0,2.0,12.0,7.0,19.0,2.0,1.0,3.0,,4.0,3.0,5.0,8.0,,8.0,13.0,6.0,3.0,1.0,3.0,2.0,,20.0,135.0,0.6470588235294118,0.6875,0.53125,0.6,0.35294117647058826,0.4215686274509804,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35185185185185186,0.37254901960784315,17.732558139534884,0.25,0.03636363636363636,0.0379746835443038,0.12658227848101267,0.0625,0.08955223880597014,0.04895104895104895,0.045454545454545456,0.04,0.04081632653061224,0.02631578947368421,,0.08333333333333333,0.2631578947368421,0.06666666666666667,0.6666666666666666,0.3137254901960784,0.6875,0.7333333333333333,0.6363636363636364,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.75,0.058823529411764705,0.1568627450980392,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.6862745098039216,0.526736274509804,0.55752,0.5209557692307693,0.10526315789473684,0.15789473684210525,0.17647058823529413,0.39215686274509803,6.046875000000001,25.431578947368422,0.4560810810810811,3.0,11.0,2.0,3.0,3.0,2.0,9.0,,11.0,3.0,2.0,2.0,3.0,,10.0,5.0,,1.0,,,,1.0,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.11538461538461539,0.6666666666666666,0.2727272727272727,,,1.0,3.0,1.0,4.0,,1.0,,,5.0,2.0,,,,1.0,,0.25,0.03125,0.0625,,,,,0.13333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4247.0,71.0,28.0,153,153,98.0,77,29.0,306,3.0,5.0,1.0,3.0,2.0,3.0,,,,3.0,2.0,3.0,5.0,15.0,1.0,31.0,152,1.0,3.0,2.0,2.0,3.0,12.0,1.0,23.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,12.0,4.0,16.0,,5.0,,3.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,23.0,98.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7333333333333333,0.7380952380952381,0.3333333333333333,0.71875,0.75,13.978494623655914,1.0,0.21428571428571427,0.04081632653061224,0.15384615384615385,0.03225806451612903,0.1791044776119403,0.0375,0.06666666666666667,0.03225806451612903,,0.18181818181818182,,0.1724137931034483,0.1,,1.0,0.25,0.6,0.75,0.6666666666666666,,,,,,0.15,1.0,0.3333333333333333,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5171949999999998,0.41785000000000005,0.51765,,,0.06451612903225806,0.7419354838709677,2.6799999999999997,26.100000000000005,0.6405228758169934,5.0,12.0,4.0,10.0,8.0,6.0,24.0,,12.0,5.0,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5,0.6,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.4,0.4166666666666667,3.0,2.0,,,,,,1.0,,,,,,,,,,,0.2,0.2,,,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2415.0,40.0,-10.0,78,85,14.0,34,10.0,163,2.0,3.0,1.0,1.0,,,2.0,3.0,2.0,1.0,,4.0,8.0,4.0,2.0,10.0,105,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,6.0,2.0,2.0,,3.0,,9.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,3.0,,2.0,3.0,,2.0,2.0,,,,,,,2.0,14.0,0.75,1.0,0.5,0.5,,0.3333333333333333,0.5,,0.38461538461538464,0.5,0.3333333333333333,0.3333333333333333,18.181818181818183,0.3333333333333333,,0.07692307692307693,0.04,,0.02631578947368421,0.03333333333333333,,0.125,,,,0.05,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.5,1.0,,,,,0.5833333333333334,0.4792409090909091,0.38025,0.3251,,,0.2,0.2,9.8,33.6,0.1794871794871795,,3.0,,1.0,,,,,2.0,,3.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7096.0,118.0,12.0,246,249,92.0,111,34.0,495,13.0,17.0,3.0,3.0,6.0,7.0,3.0,10.0,,3.0,2.0,16.0,27.0,19.0,6.0,50.0,262,5.0,5.0,11.0,7.0,11.0,10.0,5.0,25.0,20.0,12.0,6.0,6.0,10.0,1.0,24.0,3.0,5.0,10.0,9.0,19.0,8.0,27.0,1.0,4.0,,2.0,4.0,1.0,7.0,12.0,1.0,9.0,14.0,3.0,2.0,2.0,2.0,1.0,,25.0,92.0,0.625,0.7692307692307693,0.5925925925925926,1.0,0.6363636363636364,0.4782608695652174,0.8333333333333334,0.47619047619047616,0.4716981132075472,0.7857142857142857,0.4807692307692308,0.41304347826086957,20.50359712230216,1.0,0.17307692307692307,0.08928571428571429,0.1282051282051282,0.05660377358490566,0.14615384615384616,0.07339449541284404,0.21428571428571427,0.06060606060606061,0.06666666666666667,0.21428571428571427,0.18181818181818182,0.13114754098360656,0.11764705882352941,0.05,0.5,0.3695652173913043,0.7647058823529411,0.8125,0.6153846153846154,0.21739130434782608,0.3,0.5,0.6666666666666666,,0.06521739130434782,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.782608695652174,0.5643413043478261,0.5837600000000001,0.5355952380952381,0.061224489795918366,0.1,0.22,0.5,3.4925925925925925,26.98947368421053,0.37398373983739835,4.0,16.0,2.0,8.0,4.0,2.0,12.0,,16.0,4.0,4.0,4.0,5.0,,6.0,4.0,,2.0,1.0,4.0,4.0,1.0,0.21052631578947367,0.2,0.21052631578947367,0.07692307692307693,0.34782608695652173,0.25,0.25,1.0,0.38095238095238093,0.25,0.25,,,,1.0,,1.0,1.0,5.0,,,2.0,,,,,,,,0.18518518518518517,0.058823529411764705,0.4,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.3333333333333333,,,,,,,True,,,,,,,,
