EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,1851.0,31.0,-11.0,66,65,28.0,25.0,10.0,131,5.0,8.0,3.0,6.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,7.0,14.0,1.0,2.0,16.0,79,3.0,6.0,6.0,4.0,6.0,1.0,2.0,10.0,8.0,6.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0,28.0,0.5714285714285714,0.8,0.5,0.5,0.6666666666666666,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,0.06666666666666667,23.376623376623375,0.5,0.2222222222222222,0.15789473684210525,0.2,0.125,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.6666666666666666,0.25,0.125,0.5,0.5333333333333333,0.625,0.625,0.6,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.5,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.6,0.5847633333333332,0.6878,0.6312642857142857,0.0625,0.06666666666666667,0.375,0.625,4.892857142857143,22.7,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,1488.0,25.0,-21.0,54,58,7.0,12.0,6.0,112,,,,,,,1.0,1.0,2.0,,,1.0,3.0,6.0,4.0,12.0,62,,,,,,1.0,3.0,6.0,,2.0,,,,2.0,1.0,3.0,,3.0,,3.0,1.0,1.0,4.0,,1.0,2.0,7.0,6.0,2.0,,,,,,6.0,7.0,,,0.3333333333333333,,,0.4444444444444444,,1.5,0.5,,1.0,0.6666666666666666,26.229508196721312,0.75,0.09090909090909091,,0.09523809523809523,,0.09375,,,,,,0.10526315789473684,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.6666666666666666,0.4939611111111112,,0.4932,0.18181818181818182,0.4,,0.5,15.433333333333332,27.400000000000002,0.12962962962962962,2.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12500.0,208.0,-35.0,442,449,154.0,178.0,61.0,891,9.0,13.0,2.0,2.0,2.0,3.0,8.0,15.0,1.0,8.0,2.0,17.0,29.0,15.0,17.0,66.0,504,2.0,2.0,9.0,6.0,12.0,4.0,16.0,34.0,22.0,12.0,4.0,3.0,3.0,15.0,6.0,23.0,6.0,29.0,1.0,3.0,3.0,1.0,6.0,,12.0,18.0,19.0,28.0,11.0,2.0,1.0,2.0,2.0,,34.0,154.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5,0.5568181818181818,0.5,0.5625,0.5892857142857143,0.6428571428571429,0.68,0.3409090909090909,12.204724409448819,0.5,0.07228915662650602,0.027522935779816515,0.12295081967213115,0.03,0.1024390243902439,0.028708133971291867,0.07142857142857142,0.014705882352941176,0.012987012987012988,0.08163265306122448,0.125,0.05555555555555555,1.0,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.022727272727272728,0.18181818181818182,0.5,1.0,,0.1875,0.6666666666666666,0.125,0.6363636363636364,0.5182363636363635,0.48324999999999996,0.45919375,0.20754716981132076,0.2894736842105263,0.13636363636363635,0.5151515151515151,5.013793103448276,24.873333333333335,0.34841628959276016,3.0,7.0,1.0,2.0,5.0,2.0,15.0,,7.0,3.0,4.0,3.0,7.0,2.0,3.0,,17.0,2.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.08,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.125,0.5,0.42857142857142855,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.13793103448275862,0.2,1.0,0.2857142857142857,0.08695652173913043,0.11538461538461539,0.25,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1374.0,23.0,-18.0,55,63,16.0,29.0,3.0,118,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,6.0,3.0,,2.0,66,,,,,1.0,,,,2.0,,,,,4.0,1.0,5.0,,5.0,,1.0,2.0,,3.0,1.0,2.0,5.0,2.0,,,1.0,,1.0,1.0,,,16.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,0.3333333333333333,20.689655172413794,0.3333333333333333,0.07692307692307693,,0.2857142857142857,,0.18518518518518517,,,,,,0.16666666666666666,,1.0,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.5555555555555556,0.5474388888888888,,0.4897,,,,,7.0,27.366666666666664,0.2909090909090909,,2.0,,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,0.5,0.6666666666666666,,,,1.0,,,,,,2.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5450.0,91.0,-63.0,191,194,25.0,56.0,18.0,385,2.0,3.0,,,,,4.0,7.0,7.0,1.0,,10.0,17.0,18.0,1.0,36.0,246,,,,1.0,1.0,2.0,,5.0,8.0,12.0,,,,11.0,6.0,18.0,,18.0,,8.0,2.0,1.0,10.0,4.0,6.0,8.0,3.0,1.0,,2.0,2.0,2.0,2.0,,5.0,25.0,0.4,0.4,0.5882352941176471,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.5142857142857142,21.32701421800948,0.8,0.16666666666666666,,0.2,,0.18681318681318682,,,,,0.25,0.17777777777777778,,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5714285714285714,0.5714285714285714,,0.2,0.02857142857142857,,,,,,,0.6,0.5022528571428572,,0.46161666666666673,,,,0.1388888888888889,11.4,27.12777777777778,0.13089005235602094,5.0,17.0,1.0,2.0,5.0,1.0,6.0,9.0,17.0,5.0,9.0,2.0,11.0,2.0,6.0,1.0,24.0,7.0,,,,0.4,0.2777777777777778,0.5,0.2777777777777778,0.125,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.4,0.6666666666666666,0.5,0.29411764705882354,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.2,,0.3,,,,,,,,,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7946.0,132.0,-5.0,286,284,120.0,131.0,46.0,570,12.0,16.0,1.0,2.0,4.0,5.0,7.0,31.0,8.0,1.0,,24.0,55.0,17.0,21.0,81.0,312,1.0,3.0,7.0,8.0,18.0,4.0,13.0,29.0,6.0,42.0,2.0,2.0,5.0,6.0,7.0,13.0,7.0,20.0,1.0,9.0,2.0,2.0,11.0,3.0,7.0,14.0,20.0,27.0,9.0,2.0,,2.0,1.0,,29.0,120.0,0.125,0.13043478260869565,0.43636363636363634,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.35714285714285715,0.36363636363636365,0.4817073170731707,0.4375,0.4827586206896552,0.2361111111111111,27.462686567164177,0.8181818181818182,0.14,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.10655737704918032,0.047619047619047616,0.05,0.07017543859649122,0.0425531914893617,0.15151515151515152,0.07142857142857142,0.030303030303030304,0.5,0.2222222222222222,0.75,0.75,0.25,0.4305555555555556,0.22580645161290322,0.3181818181818182,,0.1111111111111111,0.013888888888888888,0.2857142857142857,0.5,,0.22727272727272727,0.8,,0.4583333333333333,0.4732669014084506,0.4793166666666666,0.46066590909090904,0.11842105263157894,0.15254237288135594,0.08641975308641975,0.35802469135802467,7.390909090909091,27.470588235294116,0.4195804195804196,4.0,16.0,,4.0,4.0,,9.0,3.0,16.0,4.0,26.0,10.0,36.0,7.0,16.0,2.0,82.0,7.0,,6.0,4.0,0.75,0.23529411764705882,,0.23529411764705882,0.15384615384615385,0.2222222222222222,0.25,0.25,0.75,0.18181818181818182,,0.25,,,4.0,4.0,2.0,10.0,3.0,8.0,,5.0,4.0,1.0,1.0,,,,,5.0,2.0,0.18181818181818182,0.2903225806451613,0.125,,,0.125,,,,0.5714285714285714,,3.0,,,5.0,3.0,,0.625,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,8328.0,139.0,,296,295,135.0,121.0,44.0,591,11.0,16.0,2.0,3.0,5.0,6.0,4.0,13.0,3.0,8.0,6.0,17.0,32.0,19.0,8.0,51.0,323,3.0,5.0,9.0,6.0,17.0,9.0,2.0,20.0,22.0,12.0,2.0,4.0,3.0,10.0,2.0,12.0,7.0,19.0,2.0,1.0,3.0,,4.0,3.0,5.0,8.0,8.0,13.0,6.0,3.0,1.0,3.0,2.0,,20.0,135.0,0.6470588235294118,0.6875,0.53125,0.6,0.35294117647058826,0.4215686274509804,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35185185185185186,0.37254901960784315,17.732558139534884,0.25,0.03636363636363636,0.0379746835443038,0.12658227848101267,0.0625,0.08955223880597014,0.04895104895104895,0.045454545454545456,0.04,0.04081632653061224,0.02631578947368421,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.3137254901960784,0.6875,0.7333333333333333,0.6363636363636364,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.75,0.058823529411764705,0.1568627450980392,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.6862745098039216,0.526736274509804,0.55752,0.5209557692307693,0.10526315789473684,0.15789473684210525,0.17647058823529413,0.39215686274509803,6.046875000000001,25.431578947368422,0.4560810810810811,3.0,11.0,2.0,3.0,3.0,2.0,9.0,,11.0,3.0,4.0,2.0,6.0,2.0,3.0,,14.0,1.0,,,,1.0,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.11538461538461539,0.6666666666666666,0.2727272727272727,,,3.0,4.0,,1.0,,1.0,,10.0,5.0,5.0,,2.0,,,,,1.0,0.03125,,,,0.13333333333333333,0.2631578947368421,,,,0.3333333333333333,,1.0,0.0625,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4247.0,71.0,28.0,153,153,98.0,77.0,29.0,306,3.0,5.0,1.0,3.0,2.0,3.0,,,,3.0,2.0,3.0,5.0,15.0,1.0,31.0,152,1.0,3.0,2.0,2.0,3.0,12.0,1.0,23.0,4.0,2.0,,1.0,2.0,6.0,6.0,12.0,4.0,16.0,,5.0,,3.0,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,23.0,98.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7333333333333333,0.7380952380952381,0.3333333333333333,0.71875,0.75,13.978494623655914,1.0,0.21428571428571427,0.04081632653061224,0.15384615384615385,0.03225806451612903,0.1791044776119403,0.0375,0.06666666666666667,0.03225806451612903,,0.18181818181818182,0.1724137931034483,,1.0,0.25,0.6,0.75,0.6666666666666666,,,,,,0.15,1.0,0.3333333333333333,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5171949999999998,0.41785000000000005,0.51765,,,0.06451612903225806,0.7419354838709677,2.6799999999999997,26.100000000000005,0.6405228758169934,5.0,12.0,4.0,10.0,8.0,6.0,24.0,,12.0,5.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5,0.6,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.4,0.4166666666666667,3.0,2.0,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,0.2,,,,0.08333333333333333,0.1,1.0,1.0,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.1,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1902.0,32.0,-3.0,61,65,14.0,34.0,8.0,126,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,5.0,3.0,2.0,8.0,78,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,2.0,,2.0,3.0,2.0,2.0,,,,,,,2.0,14.0,0.6666666666666666,1.0,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,0.3333333333333333,0.375,15.714285714285715,,,0.1,,,,0.04,,0.125,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,,,,,0.625,0.48607142857142854,0.415,0.3251,,,0.25,0.25,8.16,36.06666666666667,0.22950819672131148,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2813.0,47.0,-9.0,93,95,8.0,20.0,10.0,188,5.0,5.0,2.0,2.0,1.0,1.0,,,,2.0,,5.0,5.0,14.0,4.0,23.0,116,2.0,2.0,7.0,1.0,1.0,,,2.0,8.0,2.0,2.0,3.0,,2.0,4.0,7.0,3.0,10.0,,1.0,,,1.0,,,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,,2.0,8.0,0.8,1.0,1.0,1.0,1.0,0.5,0.7,1.0,0.5476190476190477,0.7,1.0,0.7368421052631579,21.153846153846153,1.0,0.17391304347826086,,0.07692307692307693,0.125,0.12244897959183673,0.08571428571428572,,,0.05,0.2,0.1,,0.5,0.2631578947368421,1.0,1.0,0.8,,,,,,0.10526315789473684,0.4,1.0,0.5,1.0,1.0,,1.0,0.5689947368421052,0.65015,0.742,0.09523809523809523,0.2857142857142857,0.30434782608695654,0.08695652173913043,1.6200000000000003,26.71428571428572,0.08602150537634409,3.0,12.0,,,3.0,,6.0,3.0,12.0,3.0,2.0,,2.0,,,1.0,4.0,1.0,,,,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.18181818181818182,0.631578947368421,0.25,0.25,0.6666666666666666,,,0.25,,,2.0,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,0.5,,,,,0.4,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,
