EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,1851.0,31.0,-11.0,66,65,28.0,25,10.0,131,5.0,8.0,3.0,6.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,7.0,14.0,1.0,2.0,16.0,79.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,10.0,8.0,6.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0,28.0,0.5714285714285714,0.8,0.5,0.5,0.6666666666666666,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,0.06666666666666667,23.376623376623375,0.5,0.2222222222222222,0.15789473684210525,0.2,0.125,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.6666666666666666,0.25,0.125,0.5,0.5333333333333333,0.625,0.625,0.6,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,0.5,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.6,0.5847633333333332,0.6878,0.6312642857142857,0.0625,0.06666666666666667,0.375,0.625,4.892857142857143,22.7,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,1488.0,25.0,-21.0,54,58,7.0,12,6.0,112,,,,,,,1.0,1.0,2.0,,,1.0,3.0,6.0,4.0,12.0,62.0,,,,,,1.0,3.0,6.0,,2.0,,,,2.0,1.0,3.0,,3.0,,3.0,1.0,1.0,4.0,,1.0,2.0,7.0,6.0,2.0,,,,,,6.0,7.0,,,0.3333333333333333,,,0.4444444444444444,,1.5,0.5,,1.0,0.6666666666666666,26.229508196721312,0.75,0.09090909090909091,,0.09523809523809523,,0.09375,,,,,,0.10526315789473684,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.6666666666666666,0.4939611111111112,,0.4932,0.18181818181818182,0.4,,0.5,15.433333333333332,27.400000000000002,0.12962962962962962,2.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13076.0,218.0,-32.0,460,469,167.0,193,63.0,929,9.0,13.0,2.0,2.0,2.0,3.0,8.0,15.0,1.0,9.0,3.0,17.0,29.0,16.0,19.0,71.0,522.0,2.0,2.0,9.0,6.0,12.0,5.0,18.0,39.0,22.0,12.0,4.0,3.0,3.0,17.0,7.0,26.0,6.0,32.0,1.0,3.0,3.0,1.0,6.0,,12.0,18.0,20.0,30.0,12.0,2.0,1.0,2.0,2.0,,39.0,167.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5,0.5777777777777777,0.5,0.6176470588235294,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.35555555555555557,12.121212121212121,0.5,0.08139534883720931,0.027522935779816515,0.1328125,0.02857142857142857,0.11214953271028037,0.028037383177570093,0.07142857142857142,0.014705882352941176,0.012345679012345678,0.08,0.13,0.05555555555555555,1.0,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.625,0.022222222222222223,0.2,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6444444444444445,0.51856,0.48324999999999996,0.4635235294117647,0.21818181818181817,0.3076923076923077,0.1267605633802817,0.5492957746478874,5.013793103448276,24.743750000000002,0.3630434782608696,3.0,7.0,1.0,2.0,6.0,3.0,18.0,,7.0,3.0,4.0,3.0,7.0,2.0,3.0,,17.0,2.0,3.0,3.0,3.0,1.0,0.375,0.6,0.375,0.11538461538461539,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.5,0.42857142857142855,3.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.13793103448275862,0.2,1.0,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1380.0,23.0,-18.0,55,64,16.0,30,3.0,119,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,6.0,3.0,,2.0,66.0,,,,,1.0,,,,2.0,,,,,4.0,1.0,5.0,,5.0,,1.0,2.0,,3.0,1.0,2.0,5.0,2.0,,,1.0,,1.0,1.0,,,16.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,0.3333333333333333,20.689655172413794,0.3333333333333333,0.07692307692307693,,0.2857142857142857,,0.18518518518518517,,,,,,0.16666666666666666,,1.0,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.5555555555555556,0.5474388888888888,,0.4897,,,,,7.0,27.366666666666664,0.2909090909090909,,2.0,,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,0.5,0.6666666666666666,,,,1.0,,,,,,2.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6026.0,100.0,-60.0,209,214,38.0,71,20.0,423,2.0,3.0,,,,,4.0,7.0,9.0,1.0,,12.0,19.0,21.0,1.0,40.0,264.0,,,,3.0,3.0,4.0,,9.0,8.0,16.0,,,,13.0,6.0,20.0,,20.0,,9.0,2.0,2.0,11.0,5.0,6.0,8.0,3.0,1.0,,2.0,2.0,2.0,2.0,,9.0,38.0,0.3333333333333333,0.3333333333333333,0.631578947368421,,1.0,0.4875,,0.6428571428571429,0.4875,,0.6428571428571429,0.525,22.07792207792208,0.8181818181818182,0.15384615384615385,,0.21311475409836064,,0.19,,,,,0.23529411764705882,0.20408163265306123,,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.175,0.5714285714285714,0.5714285714285714,,0.225,0.025,,,,,,,0.6,0.50115,,0.47204999999999997,,,,0.225,11.868421052631579,26.904761904761905,0.18181818181818182,5.0,20.0,1.0,4.0,5.0,1.0,6.0,9.0,20.0,5.0,11.0,2.0,13.0,2.0,8.0,1.0,28.0,7.0,,,,0.4,0.23809523809523808,0.25,0.23809523809523808,0.11764705882352941,0.5,0.25,0.25,0.4,0.5714285714285714,0.25,0.25,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.2,,0.25,,,,,,,,,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7946.0,132.0,-5.0,286,284,120.0,131,46.0,570,12.0,16.0,1.0,2.0,4.0,5.0,7.0,31.0,8.0,1.0,,24.0,55.0,17.0,21.0,81.0,312.0,1.0,3.0,7.0,8.0,18.0,4.0,13.0,29.0,6.0,42.0,2.0,2.0,5.0,6.0,7.0,13.0,7.0,20.0,1.0,9.0,2.0,2.0,11.0,3.0,7.0,14.0,20.0,27.0,9.0,2.0,,2.0,1.0,,29.0,120.0,0.125,0.13043478260869565,0.43636363636363634,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.35714285714285715,0.36363636363636365,0.4817073170731707,0.4375,0.4827586206896552,0.2361111111111111,27.462686567164177,0.8181818181818182,0.14,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.10655737704918032,0.047619047619047616,0.05,0.07017543859649122,0.0425531914893617,0.15151515151515152,0.07142857142857142,0.030303030303030304,0.5,0.2222222222222222,0.75,0.75,0.25,0.4305555555555556,0.22580645161290322,0.3181818181818182,,0.1111111111111111,0.013888888888888888,0.2857142857142857,0.5,,0.22727272727272727,0.8,,0.4583333333333333,0.4732669014084506,0.4793166666666666,0.46066590909090904,0.11842105263157894,0.15254237288135594,0.08641975308641975,0.35802469135802467,7.390909090909091,27.470588235294116,0.4195804195804196,4.0,16.0,,4.0,4.0,,9.0,3.0,16.0,4.0,26.0,10.0,36.0,7.0,16.0,2.0,82.0,7.0,,6.0,4.0,0.75,0.23529411764705882,,0.23529411764705882,0.15384615384615385,0.2222222222222222,0.25,0.25,0.75,0.18181818181818182,,0.25,,,4.0,4.0,2.0,10.0,3.0,8.0,,5.0,4.0,1.0,1.0,,,,,5.0,2.0,0.18181818181818182,0.2903225806451613,0.125,,,0.125,,,,0.5714285714285714,,3.0,,,5.0,,3.0,,0.625,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,8328.0,139.0,,296,295,135.0,121,44.0,591,11.0,16.0,2.0,3.0,5.0,6.0,4.0,13.0,3.0,8.0,6.0,17.0,32.0,19.0,8.0,51.0,323.0,3.0,5.0,9.0,6.0,17.0,9.0,2.0,20.0,22.0,12.0,2.0,4.0,3.0,10.0,2.0,12.0,7.0,19.0,2.0,1.0,3.0,,4.0,3.0,5.0,8.0,8.0,13.0,6.0,3.0,1.0,3.0,2.0,,20.0,135.0,0.6470588235294118,0.6875,0.53125,0.6,0.35294117647058826,0.4215686274509804,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35185185185185186,0.37254901960784315,17.732558139534884,0.25,0.03636363636363636,0.0379746835443038,0.12658227848101267,0.0625,0.08955223880597014,0.04895104895104895,0.045454545454545456,0.04,0.04081632653061224,0.02631578947368421,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.3137254901960784,0.6875,0.7333333333333333,0.6363636363636364,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.75,0.058823529411764705,0.1568627450980392,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.6862745098039216,0.526736274509804,0.55752,0.5209557692307693,0.10526315789473684,0.15789473684210525,0.17647058823529413,0.39215686274509803,6.046875000000001,25.431578947368422,0.4560810810810811,3.0,11.0,2.0,3.0,3.0,2.0,9.0,,11.0,3.0,4.0,2.0,6.0,2.0,3.0,,14.0,1.0,,,,1.0,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.11538461538461539,0.6666666666666666,0.2727272727272727,,,3.0,4.0,,1.0,,1.0,,10.0,5.0,5.0,,2.0,,,,,1.0,0.03125,,,,0.13333333333333333,0.2631578947368421,,,,0.3333333333333333,,1.0,0.0625,,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4247.0,71.0,28.0,153,153,98.0,77,29.0,306,3.0,5.0,1.0,3.0,2.0,3.0,,,,3.0,2.0,3.0,5.0,15.0,1.0,31.0,152.0,1.0,3.0,2.0,2.0,3.0,12.0,1.0,23.0,4.0,2.0,,1.0,2.0,6.0,6.0,12.0,4.0,16.0,,5.0,,3.0,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,23.0,98.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7333333333333333,0.7380952380952381,0.3333333333333333,0.71875,0.75,13.978494623655914,1.0,0.21428571428571427,0.04081632653061224,0.15384615384615385,0.03225806451612903,0.1791044776119403,0.0375,0.06666666666666667,0.03225806451612903,,0.18181818181818182,0.1724137931034483,,1.0,0.25,0.6,0.75,0.6666666666666666,,,,,,0.15,1.0,0.3333333333333333,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5171949999999998,0.41785000000000005,0.51765,,,0.06451612903225806,0.7419354838709677,2.6799999999999997,26.100000000000005,0.6405228758169934,5.0,12.0,4.0,10.0,8.0,6.0,24.0,,12.0,5.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5,0.6,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.4,0.4166666666666667,3.0,2.0,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,0.2,,,,0.08333333333333333,0.1,1.0,1.0,1.0,,1.0,,0.2,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1902.0,32.0,-3.0,61,65,14.0,34,8.0,126,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,5.0,3.0,2.0,8.0,78.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,2.0,,2.0,3.0,2.0,2.0,,,,,,,2.0,14.0,0.6666666666666666,1.0,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,0.3333333333333333,0.375,15.714285714285715,,,0.1,,,,0.04,,0.125,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,,,,,0.625,0.48607142857142854,0.415,0.3251,,,0.25,0.25,8.16,36.06666666666667,0.22950819672131148,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2979.0,50.0,-12.0,98,100,8.0,20,11.0,198,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,6.0,6.0,14.0,4.0,25.0,123.0,2.0,2.0,7.0,1.0,1.0,,,2.0,10.0,2.0,2.0,3.0,,2.0,4.0,7.0,3.0,10.0,,1.0,1.0,,2.0,,,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,,2.0,8.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.525,0.7,1.0,0.5681818181818182,0.7,1.0,0.7,21.818181818181817,0.5,0.16,,0.07407407407407407,0.12,0.11538461538461539,0.08333333333333333,,,0.047619047619047616,0.18181818181818182,0.1,,0.5,0.25,1.0,1.0,0.8,0.05,1.0,1.0,1.0,,0.1,0.4,1.0,0.5,1.0,1.0,,0.95,0.56162,0.65015,0.742,0.09090909090909091,0.25,0.28,0.08,2.466666666666667,26.71428571428572,0.08163265306122448,3.0,12.0,,,3.0,,6.0,3.0,12.0,3.0,2.0,,2.0,,,1.0,4.0,1.0,,,,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.16666666666666666,0.6,0.25,0.25,0.6666666666666666,,,0.25,,,2.0,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,0.5,,,,,0.4,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
