EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,108.0,2,5,4,4.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,33.333333333333336,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.650675,1.0,1.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,108.0,2,5,4,4.0,1,9,,,,,1.0,,,1.0,,2,,,,,1.0,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,,,,1.0,0.51285,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,45,44,4.0,9,89,1.0,2.0,1.0,1.0,4.0,1.0,6.0,4.0,6.0,34,1.0,2.0,5.0,,3.0,,,,,0.16666666666666666,0.5,0.25,0.8333333333333334,0.2727272727272727,0.8333333333333334,0.4,23.636363636363633,0.2,0.5,0.5,,0.4,0.3333333333333333,1.0,,0.6,0.4668388888888888,0.8333333333333334,6.066666666666667,38.650000000000006,-7.0,8.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.25,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,0.058823529411764705,0.5,0.125,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1191.0,20,45,44,4.0,9,89,,1.0,,,5.0,1.0,3.0,5.0,8.0,34,,,,,5.0,,1.0,,,0.3333333333333333,,0.3125,,0.4,,0.625,23.636363636363633,0.125,,,,0.625,,,,0.75,0.50548125,,7.833333333333333,26.220000000000006,-7.0,8.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,3.0,3.0,4.0,2.0,3.0,8.0,1.0,0.2,,0.2,,,0.5,0.3333333333333333,0.5,0.13333333333333333,,,0.05263157894736842,0.08,0.03333333333333333,,,0.058823529411764705,,,0.3333333333333333,,,0.25,0.2,0.2,1.0,1.0,,,1.0,,0.2,,0.6118,0.2,0.4,0.375,0.17777777777777778,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108.0,2,5,4,4.0,1,9,,,,,,,,2.0,,2,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,1.0,0.52095,,,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,184.0,3,7,8,,2,15,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,5,,,,,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,44.44444444444444,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,0.6070666666666666,,1.2,23.8,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.25,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1083.0,18,40,40,,8,80,,2.0,,,2.0,,3.0,2.0,,32,,1.0,,,2.0,,,,,,,,,,,0.4,14.285714285714286,0.4,,,,0.4,,,,0.8,0.51323,,3.1333333333333333,26.0,-7.0,8.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,2.0,,,,8.0,,,,,,,,,,0.07692307692307693,,0.2222222222222222,,0.13636363636363635,,,,,,0.125,,,,0.2,,,,0.5,,,0.5,,,0.483125,0.57795,,,,0.2,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,363.0,6,13,13,,3,26,,,,,,,,,,12,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,8.0,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,720.0,12,27,27,,5,54,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,20,1.0,1.0,2.0,2.0,2.0,,,0.5,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,15.15151515151515,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.8,0.5127900000000001,0.5,3.733333333333333,26.15,-5.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.09090909090909091,,0.05263157894736842,,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,569.0,9,19,18,,3,37,,,,,2.0,,,3.0,3.0,18,,,3.0,,2.0,1.0,1.0,,,,,0.5,1.5,0.5,1.5,1.0,13.043478260869565,,,,,0.6666666666666666,,,,1.0,0.51315,1.0,,24.599999999999998,-4.0,6.0,,,,,,,1.0,,1.0,1.0,,,3.0,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,6.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.75,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.53775,,,1.0,0.3157894736842105,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,2.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
