EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,108.0,2,5,4,4.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,33.333333333333336,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.650675,1.0,1.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,108.0,2,5,4,4.0,1.0,9,,,,,1.0,,,1.0,,2,,,,,1.0,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,,,,1.0,0.51285,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,45,44,4.0,9.0,89,1.0,2.0,1.0,1.0,4.0,1.0,6.0,4.0,6.0,34,1.0,2.0,5.0,,3.0,,,,,0.16666666666666666,0.5,0.25,0.8333333333333334,0.2727272727272727,0.8333333333333334,0.4,23.636363636363633,0.2,0.5,0.5,,0.4,0.3333333333333333,1.0,,0.6,0.4668388888888888,0.8333333333333334,6.066666666666667,38.650000000000006,-7.0,8.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.25,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,0.058823529411764705,0.5,0.125,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1191.0,20,45,44,4.0,9.0,89,,1.0,,,5.0,1.0,3.0,5.0,8.0,34,,,,,5.0,,1.0,,,0.3333333333333333,,0.3125,,0.4,,0.625,23.636363636363633,0.125,,,,0.625,,,,0.75,0.50548125,,7.833333333333333,26.220000000000006,-7.0,8.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,3.0,3.0,4.0,2.0,3.0,8.0,1.0,0.2,,0.2,,,0.5,0.3333333333333333,0.5,0.13333333333333333,,,0.05263157894736842,0.08,0.03333333333333333,,,0.058823529411764705,,,0.3333333333333333,,,0.25,0.2,0.2,1.0,1.0,,,1.0,,0.2,,0.6118,0.2,0.4,0.375,0.17777777777777778,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108.0,2,5,4,4.0,1.0,9,,,,,,,,2.0,,2,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,1.0,0.52095,,,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,184.0,3,7,8,,2.0,15,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,5,,,,,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,44.44444444444444,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,0.6070666666666666,,1.2,23.8,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.25,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1083.0,18,40,40,,8.0,80,,2.0,,,2.0,,3.0,2.0,,32,,1.0,,,2.0,,,,,,,,,,,0.4,14.285714285714286,0.4,,,,0.4,,,,0.8,0.51323,,3.1333333333333333,26.0,-7.0,8.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,2.0,,,,8.0,,,,,,,,,,0.07692307692307693,,0.2222222222222222,,0.13636363636363635,,,,,,0.125,,,,0.2,,,,0.5,,,0.5,,,0.483125,0.57795,,,,0.2,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,363.0,6,13,13,,3.0,26,,,,,,,,,,12,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,8.0,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,720.0,12,27,27,,5.0,54,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,20,1.0,1.0,2.0,2.0,2.0,,,0.5,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,15.15151515151515,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.8,0.5127900000000001,0.5,3.733333333333333,26.15,-5.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.09090909090909091,,0.05263157894736842,,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,569.0,9,19,18,,3.0,37,,,,,2.0,,,3.0,3.0,18,,,3.0,,2.0,1.0,1.0,,,,,0.5,1.5,0.5,1.5,1.0,13.043478260869565,,,,,0.6666666666666666,,,,1.0,0.51315,1.0,,24.599999999999998,-4.0,6.0,,,,,,,1.0,,1.0,1.0,,,3.0,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,6.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.75,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.53775,,,1.0,0.3157894736842105,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,2.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,330.0,6,14,14,,3.0,28,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,29.41176470588235,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,1.0,0.5405833333333333,1.0,,27.0,-3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,0.6666666666666666,,0.3333333333333333,0.1,,0.3333333333333333,,,0.25,,1.0,,,,,,,,,,,,0.6232,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,115557.0,1926,3910,3914,829.0,509.0,7824,97.0,160.0,9.0,16.0,439.0,219.0,444.0,489.0,1131.0,4554,18.0,39.0,117.0,82.0,437.0,59.0,101.0,0.1872146118721461,0.18981481481481483,0.49324324324324326,0.46153846153846156,0.5257234726688103,0.6,0.5575,0.6182795698924731,0.5241157556270096,24.83385024368631,0.1714898177920686,0.60625,0.6830985915492958,0.13402061855670103,0.4705251875669882,0.17777777777777778,0.5625,,0.6956055734190782,0.5158609139784945,0.10344827586206896,7.896846846846848,26.706339468302662,-193.0,691.0,27.0,41.0,202.0,161.0,22.0,46.0,181.0,150.0,24.0,51.0,44.0,96.0,222.0,356.0,330.0,6.0,2.0,161.0,48.0,128.0,293.0,81.0,714.0,6.0,13.0,83.0,56.0,142.0,19.0,161.0,5.0,50.0,32.0,21.0,40.0,1.0,124.0,116.0,166.0,60.0,218.0,677.0,0.6077348066298343,0.37014314928425357,0.47058823529411764,0.37166324435318276,0.4583333333333333,0.47554347826086957,0.5294117647058824,0.10810810810810811,0.14356435643564355,0.058823529411764705,0.013171225937183385,0.09161147902869757,0.006263048016701462,0.07481162540365985,0.009768637532133676,0.0136986301369863,0.01488833746898263,0.00697350069735007,0.004149377593360996,0.07377049180327869,0.043373493975903614,0.09818731117824774,0.010775862068965518,0.2165058949624866,0.36674259681093396,0.371824480369515,0.577639751552795,0.5111111111111111,0.4782608695652174,0.7727272727272727,0.22282608695652173,0.6585365853658537,0.3684210526315789,0.5120518181818181,0.4929043715846995,0.06585612968591692,0.1214574898785425,0.1962864721485411,0.17672634271099744,77.0,47.0,47.0,84.0,53.0,5.0,31.0,3.0,5.0,2.0,5.0,3.0,0.6774193548387096,0.6,0.3811881188118812,0.44508670520231214,50.0,7.0,165.0,118.0,0.014314928425357873,0.02,0.05359056806002144,82.0,88.0,2.0,6.0,0.07377049180327869,0.44565217391304346,20.0,2.0,5.0,2.0,6.0,29.0,0.32954545454545453,0.4,0.40816326530612246,0.85,0.05555555555555555,0.4,1.0,0.03260869565217391,0.3333333333333333,3.0,False,45.0,82.0,27.0,9.0,213.0,29.0,18.0,3.0,18.0,5.0,11.0,19.0,3.0,4.0,1.0,2.0,10.0,1.0,19.0,6.0,12.0,4.0,7.0,0.1125,0.012195121951219513,0.01366742596810934,0.031914893617021274,0.00684931506849315,0.06432748538011696,0.22077922077922077,0.08788853161843516,0.5487804878048781,0.5555555555555556,0.24444444444444444,0.32926829268292684,0.010141987829614604,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,2449,2439,437.0,301.0,4888,140.0,189.0,50.0,68.0,16.0,259.0,436.0,32.0,576.0,2899,65.0,90.0,143.0,384.0,16.0,56.0,88.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.7222222222222222,0.5726495726495726,0.7142857142857143,0.5818181818181818,0.7222222222222222,0.06837606837606838,20.143112701252235,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.03418803418803419,0.7472527472527473,0.7352941176470589,0.12,0.4722222222222222,0.5449867521367522,0.2482638888888889,7.214220183486239,24.368750000000002,-162.0,406.0,15.0,25.0,157.0,5.0,,1.0,6.0,40.0,,1.0,33.0,51.0,79.0,134.0,18.0,92.0,,5.0,15.0,31.0,64.0,25.0,159.0,40.0,83.0,122.0,142.0,282.0,124.0,406.0,19.0,31.0,24.0,2.0,33.0,4.0,69.0,59.0,60.0,26.0,75.0,402.0,1.0,0.1875,,0.1875,0.6470588235294118,0.5892857142857143,0.6076923076923076,0.034403669724770644,0.03821656050955414,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.0673854447439353,0.08771929824561403,0.2549019607843137,0.2422907488986784,0.22524752475247525,0.10215053763440861,0.33547008547008544,0.3125,0.3125,1.0,0.01098901098901099,,,0.44642857142857145,0.6,0.3125,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.1371527777777778,0.1657819518170682,80.0,13.0,6.0,36.0,19.0,8.0,17.0,,39.0,27.0,39.0,22.0,0.5217391304347826,0.5641025641025641,0.5095541401273885,0.5298013245033113,16.0,,33.0,20.0,,,0.03418803418803419,2.0,5.0,4.0,2.0,0.21232876712328766,0.03571428571428571,1.0,,,,3.0,,,0.0625,0.0625,1.0,,,,0.05357142857142857,,11.0,False,39.0,90.0,,13.0,,7.0,6.0,18.0,7.0,2.0,14.0,14.0,,1.0,10.0,,7.0,,,,8.0,4.0,4.0,0.037037037037037035,0.022222222222222223,,0.34615384615384615,0.058823529411764705,0.3181818181818182,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,,,,,,
