EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1862.0,31,4,62,63,7.0,2,7.0,125,1.0,2.0,3.0,5.0,1.0,4.0,7.0,5.0,17.0,66,1.0,1.0,1.0,12.0,5.0,3.0,1.0,5.0,2.0,1.0,8.0,1.0,9,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.85,0.25,1.0,18.571428571428573,0.3333333333333333,1.0,0.15384615384615385,0.3125,0.07692307692307693,0.2413793103448276,0.043478260869565216,0.16666666666666666,0.2,0.3125,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,0.6,0.5660357142857143,0.5691,0.2222222222222222,1.0,0.058823529411764705,25.042857142857144,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2470.0,41,-27,85,91,5.0,28,13.0,176,,,1.0,5.0,,1.0,5.0,,21.0,102,,,,3.0,5.0,1.0,2.0,5.0,8.0,2.0,15.0,3.0,18,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,5.0,,1.0,0.2,0.2,0.4772727272727273,0.4772727272727273,,0.22727272727272727,25.510204081632654,0.3333333333333333,0.5,0.32,0.3125,0.09090909090909091,0.3170731707317073,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,,,,,0.22727272727272727,0.2,0.2,1.0,,0.5909090909090909,0.2,0.5481431818181818,,,,,25.6,0.058823529411764705,5.0,8.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,9.0,17.0,2.0,3.0,1.0,1.0,7.0,4.0,14.0,4.0,2.0,5.0,5.0,2.0,1.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,0.5294117647058824,0.6666666666666666,0.875,0.875,0.11764705882352941,0.25,0.037037037037037035,0.2,0.05263157894736842,0.16666666666666666,0.75,0.3333333333333333,0.36363636363636365,0.625,0.8333333333333334,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.3851,0.3333333333333333,5.311764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2899.0,48,-4,98,102,8.0,20,15.0,200,4.0,5.0,3.0,6.0,,7.0,11.0,5.0,32.0,121,,,,18.0,6.0,3.0,3.0,,1.0,,1.0,5.0,6,3.0,,,2.0,3.0,2.0,3.0,,5.0,1.0,6.0,3.0,,3.0,1.0,3.0,1.0,,,8.0,,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.9,0.9411764705882353,,0.7333333333333333,17.39130434782609,1.0,,0.043478260869565216,,0.12,0.023809523809523808,0.1,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8,0.8,1.0,0.4,0.5,0.5,0.6666666666666666,,1.0,0.5,0.56807,,0.17647058823529413,0.5,,24.836363636363636,0.08163265306122448,3.0,4.0,1.0,,,,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,10.0,2.0,4.0,2.0,1.0,,1.0,,,,3.0,2.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,1.3333333333333333,1.25,0.25,0.25,0.08,0.2,0.14285714285714285,,,,0.26666666666666666,0.75,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.51075,0.3125,2.675,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4,264,268,64.0,74,35.0,532,,2.0,4.0,8.0,2.0,4.0,10.0,,26.0,284,2.0,,7.0,12.0,8.0,4.0,5.0,9.0,6.0,,15.0,8.0,23,4.0,3.0,,1.0,7.0,6.0,13.0,1.0,5.0,,,,,7.0,3.0,7.0,5.0,,7.0,64.0,,1.0,0.4,0.4,0.5,0.5,0.5,0.38461538461538464,10.714285714285714,0.5714285714285714,,0.09836065573770492,0.15,0.0847457627118644,0.12396694214876033,0.06349206349206349,,0.16129032258064516,0.14,0.7142857142857143,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.2857142857142857,0.46153846153846156,0.5,0.49349807692307684,0.42012857142857146,,,0.2692307692307692,24.8,0.24242424242424243,2.0,2.0,,3.0,11.0,2.0,3.0,1.0,2.0,7.0,16.0,,3.0,1.0,2.0,3.0,8.0,6.0,,3.0,2.0,7.0,,2.0,,19.0,3.0,6.0,4.0,2.0,1.0,,4.0,0.5714285714285714,0.5714285714285714,0.5,0.4375,,0.3,0.3,0.1875,,0.04477611940298507,0.07142857142857142,0.10638297872340426,0.05555555555555555,,0.2,0.07692307692307693,1.0,1.0,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,1.0,0.4738,0.11538461538461539,9.312500000000002,,,,5.0,1.0,3.0,3.0,2.0,,,,0.05263157894736842,0.5,,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2046.0,34,-14,68,70,3.0,10,8.0,138,,,,1.0,,,1.0,1.0,13.0,79,,,,,1.0,,,,1.0,,1.0,1.0,2,,3.0,,,3.0,3.0,4.0,,2.0,,1.0,1.0,,,,,,,,3.0,,,,,0.375,0.40625,,0.0625,25.333333333333332,,,0.045454545454545456,,,0.02564102564102564,0.02857142857142857,,,,,,,,,0.0625,,,,,0.0625,,0.42385,,0.0625,0.06666666666666667,,27.0,0.04411764705882353,,,,5.0,9.0,1.0,6.0,,,6.0,15.0,,1.0,,,,,12.0,,1.0,,5.0,,,,15.0,1.0,2.0,2.0,,2.0,,,,,,0.4,,,,0.06666666666666667,,0.047619047619047616,,,0.1111111111111111,,,,,,0.5625,0.5555555555555556,0.625,,0.375,0.16666666666666666,0.16666666666666666,,,,,,,,12.359999999999998,,,,5.0,3.0,,,,1.0,,,0.1,,,,,,,2.0,,,,,,,,,0.1111111111111111,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3435.0,57,2,114,119,11.0,23,13.0,233,,1.0,3.0,9.0,3.0,3.0,10.0,9.0,40.0,130,3.0,1.0,6.0,3.0,9.0,3.0,2.0,3.0,3.0,,6.0,2.0,8,6.0,3.0,2.0,4.0,9.0,1.0,3.0,,9.0,,11.0,6.0,,1.0,1.0,2.0,1.0,,6.0,11.0,,0.3333333333333333,0.3,0.3,0.484375,0.5405405405405406,0.6,0.3125,34.32835820895522,0.6666666666666666,,0.10714285714285714,0.1111111111111111,0.07407407407407407,0.10909090909090909,0.03333333333333333,0.1111111111111111,0.0625,0.09090909090909091,0.5,0.03125,,,,0.28125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.40625,0.3333333333333333,0.4745671875,0.4641125,0.16216216216216217,0.2222222222222222,0.15,25.369999999999997,0.09649122807017543,1.0,3.0,,7.0,11.0,3.0,8.0,,1.0,11.0,22.0,,2.0,,1.0,,6.0,16.0,,1.0,7.0,15.0,6.0,1.0,,38.0,,2.0,1.0,1.0,1.0,,,0.2727272727272727,0.2727272727272727,,0.5,,,,0.045454545454545456,,,,0.05555555555555555,,0.25,0.2,0.09375,0.3333333333333333,0.3333333333333333,0.34375,0.6363636363636364,0.7,0.14285714285714285,0.25,0.375,0.375,0.3333333333333333,,0.3333333333333333,,,,,11.609090909090908,,,6.0,8.0,4.0,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,0.3333333333333333,1.0,0.625,0.09090909090909091,0.3333333333333333,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1500.0,25,-3,52,54,2.0,20,9.0,106,1.0,1.0,,7.0,1.0,1.0,8.0,,5.0,54,1.0,,,3.0,6.0,,,1.0,2.0,,3.0,,3,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,0.125,0.14285714285714285,0.22727272727272727,0.22727272727272727,,0.7272727272727273,19.672131147540984,1.0,,0.11764705882352941,0.08333333333333333,,0.10344827586206896,,,0.1,0.1,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,,,,1.0,0.8181818181818182,,0.530095,,,,,27.8125,0.038461538461538464,1.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,,,,1.0,0.3333333333333333,,0.75,0.75,0.3333333333333333,,,,,0.2,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,,,,,,,,,0.6195,0.6,6.8999999999999995,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,2321.0,39,-2,76,77,8.0,4,9.0,153,3.0,5.0,2.0,7.0,1.0,5.0,12.0,,19.0,83,2.0,,8.0,15.0,7.0,2.0,,4.0,3.0,,7.0,1.0,8,1.0,,,,1.0,,1.0,,1.0,,,,,3.0,2.0,3.0,2.0,,8.0,8.0,,1.0,0.4166666666666667,0.4166666666666667,0.6333333333333333,0.6333333333333333,1.3333333333333333,0.8,17.77777777777778,1.0,,0.14285714285714285,0.2,,0.17073170731707318,0.02564102564102564,,,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.9333333333333333,0.2857142857142857,0.5459133333333334,0.5728,,,0.42105263157894735,24.96666666666667,0.10526315789473684,2.0,2.0,1.0,,1.0,,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,,,,,3.0,,,,9.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.625,0.625,,,0.05263157894736842,,,0.25,0.5,,0.13333333333333333,1.0,1.0,0.06666666666666667,,,,,,,,0.25,0.75,0.3333333333333333,1.0,0.520725,0.2631578947368421,4.8999999999999995,1.0,,,3.0,1.0,1.0,,,,,1.0,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1927.0,32,-12,64,65,8.0,2,7.0,129,,2.0,1.0,1.0,,1.0,3.0,2.0,13.0,77,,,,3.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,,,,,,,,8.0,,1.0,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,,0.25,18.42105263157895,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.1875,0.21428571428571427,0.14705882352941177,,0.2,0.18181818181818182,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5342625,0.4131,0.07692307692307693,0.1,,24.5,0.125,3.0,5.0,1.0,1.0,2.0,,2.0,,,4.0,9.0,1.0,3.0,,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,0.75,1.0,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.1111111111111111,0.5,0.3,,0.5,,0.4166666666666667,0.6,0.75,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,0.50665,0.15384615384615385,6.544444444444445,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2208.0,37,15,77,75,33.0,32,8.0,152,3.0,3.0,7.0,15.0,9.0,10.0,18.0,2.0,34.0,75,9.0,2.0,11.0,30.0,15.0,7.0,,2.0,2.0,,4.0,1.0,5,1.0,1.0,,,2.0,2.0,4.0,,1.0,,3.0,,,,,,,,11.0,33.0,,1.0,0.5555555555555556,0.5555555555555556,0.7619047619047619,0.7727272727272727,0.5,0.8571428571428571,28.235294117647058,0.5,,0.13333333333333333,0.11764705882352941,,0.125,0.03125,,0.125,0.125,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,1.0,0.9,0.9047619047619048,0.4666666666666667,0.5075071428571428,0.48687,0.045454545454545456,,0.3235294117647059,25.488888888888894,0.42857142857142855,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.75,0.75,0.3333333333333333,1.0,0.05555555555555555,,,0.3333333333333333,,,0.047619047619047616,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,1.0,0.5,1.0,,0.08823529411764706,10.133333333333335,,,,,,1.0,,,,,,0.08333333333333333,,,3.0,,1.0,3.0,,,,,,,0.3333333333333333,,0.45,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.1,,,,1.0,0.05263157894736842,,,,True,,,,,,,,,,,,
