EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,31428.0,524,-103,1038,1056,321.0,354,138.0,2094,43.0,60.0,20.0,33.0,12.0,15.0,4.0,16.0,4.0,15.0,15.0,44.0,1.0,3.0,12.0,6.0,29.0,2.0,4.0,51.0,91.0,21.0,73.0,36.0,201.0,1184,22.0,41.0,3.0,22.0,66.0,13.0,21.0,3.0,16.0,17.0,52.0,56.0,46.0,63.0,38.0,29.0,6.0,7.0,9.0,2,11,2,5.0,2.0,2.0,24,21.0,36.0,2.0,44,42.0,10.0,96,59.0,155,3.0,25.0,10.0,15.0,6.0,1.0,3.0,6.0,1.0,3.0,12.0,2.0,5.0,21.0,36.0,2.0,1.0,2.0,42.0,10.0,1.0,55.0,5.0,22.0,8.0,43.0,1.0,1.0,22.0,21.0,44.0,23.0,1.0,52.0,320.0,2.0,8.0,0.5490196078431373,0.875,1.0,0.2876712328767123,0.1875,0.2876712328767123,0.5604395604395604,0.5365853658536586,0.6190476190476191,0.5030487804878049,0.5,0.47297297297297297,0.5317460317460317,0.55,0.5098039215686274,0.4451219512195122,0.07692307692307693,0.08333333333333333,0.125,16.69435215946844,0.5,0.4166666666666667,0.05128205128205128,0.16535433070866143,0.13846153846153847,0.23655913978494625,0.08076923076923077,0.19545454545454546,0.10961538461538461,0.17475728155339806,0.09734513274336283,0.1590909090909091,0.07100591715976332,0.0989010989010989,0.12643678160919541,0.14049586776859505,0.30434782608695654,0.25874125874125875,0.16279069767441862,0.03529411764705882,0.5227272727272727,0.36585365853658536,0.7166666666666667,0.7818181818181819,0.5116279069767442,0.0975609756097561,0.25,0.2857142857142857,0.75,0.09146341463414634,0.26666666666666666,0.26666666666666666,0.75,0.2682926829268293,0.3409090909090909,0.3409090909090909,1.0,0.17682926829268292,0.20689655172413793,0.20689655172413793,1.0,0.75,0.6060606060606061,0.1,0.022727272727272728,0.045454545454545456,0.40540540540540543,0.8,0.32432432432432434,0.25,0.10810810810810811,0.8109756097560976,0.20689655172413793,0.5664814024390242,0.5855571428571428,0.5676810810810811,0.12154696132596685,0.2037037037037037,0.3283582089552239,0.25870646766169153,5.730769230769232,24.42191780821918,0.3092485549132948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23026.0,384,-19,757,767,206.0,243,103.0,1524,18.0,29.0,6.0,11.0,5.0,7.0,7.0,22.0,6.0,15.0,2.0,8.0,2.0,,2.0,7.0,25.0,2.0,7.0,31.0,66.0,9.0,33.0,34.0,123.0,823,8.0,15.0,4.0,7.0,29.0,6.0,12.0,1.0,9.0,15.0,30.0,44.0,18.0,27.0,12.0,25.0,7.0,9.0,27.0,13,40,8,18.0,7.0,2.0,93,14.0,17.0,1.0,31,44.0,4.0,79,32.0,111,2.0,18.0,10.0,8.0,5.0,,3.0,4.0,,2.0,9.0,2.0,1.0,21.0,43.0,1.0,1.0,3.0,47.0,5.0,3.0,49.0,3.0,23.0,3.0,10.0,,,8.0,2.0,10.0,5.0,,30.0,206.0,7.0,3.0,0.7096774193548387,0.88,1.0,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.4696969696969697,0.5333333333333333,0.5,0.4494949494949495,0.5789473684210527,0.35714285714285715,0.5040983606557377,0.6304347826086957,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.1724137931034483,0.18181818181818182,14.971428571428572,0.5555555555555556,0.18181818181818182,0.041666666666666664,0.2430939226519337,0.08173076923076923,0.248,0.08045977011494253,0.24509803921568626,0.08115183246073299,0.07575757575757576,0.12643678160919541,0.01818181818181818,0.075,0.09259259259259259,0.19230769230769232,0.2826086956521739,0.21621621621621623,0.24,0.28,0.04081632653061224,0.5,0.29292929292929293,0.6206896551724138,0.75,0.6111111111111112,0.2222222222222222,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.15151515151515152,0.4,0.4,0.8333333333333334,0.08080808080808081,0.25,0.25,1.0,0.25252525252525254,0.28,0.28,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.7142857142857143,0.09523809523809523,,0.3333333333333333,0.6262626262626263,0.28,0.5185989898989899,0.6134590909090908,0.51855,0.19327731092436976,0.26744186046511625,0.23577235772357724,0.24390243902439024,7.548484848484847,25.55757575757576,0.27212681638044917,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,18602.0,310,-14,639,631,218.0,178,74.0,1270,16.0,25.0,2.0,3.0,3.0,7.0,20.0,37.0,4.0,14.0,2.0,9.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,40.0,76.0,15.0,56.0,32.0,157.0,726,4.0,7.0,5.0,,11.0,8.0,18.0,8.0,19.0,12.0,52.0,22.0,58.0,33.0,4.0,45.0,13.0,4.0,31.0,21,52,13,23.0,3.0,5.0,125,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,11.0,7.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,14.0,44.0,,,2.0,34.0,1.0,2.0,39.0,3.0,15.0,5.0,5.0,,,3.0,2.0,5.0,1.0,,52.0,216.0,4.0,5.0,0.275,0.2894736842105263,0.7333333333333333,0.26785714285714285,0.42105263157894735,0.2777777777777778,0.5263157894736842,0.5714285714285714,0.4444444444444444,0.4734848484848485,0.4583333333333333,0.5405405405405406,0.5234899328859061,0.4583333333333333,0.6046511627906976,0.42424242424242425,0.05263157894736842,0.08,0.02702702702702703,25.379310344827587,0.6285714285714286,0.1,0.03333333333333333,0.08609271523178808,0.03496503496503497,0.19298245614035087,0.02857142857142857,0.1320754716981132,0.03180212014134275,0.029850746268656716,0.02040816326530612,0.07407407407407407,0.04081632653061224,,0.02,0.12,0.11538461538461539,0.17582417582417584,0.2608695652173913,0.014492753623188406,0.2,0.1893939393939394,0.64,0.6956521739130435,0.1875,0.2803030303030303,0.5405405405405406,0.5555555555555556,0.25,0.10606060606060606,0.2857142857142857,0.3076923076923077,0.75,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.3560606060606061,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.5,0.4594594594594595,0.6136363636363636,0.28888888888888886,0.5112325581395348,0.5387444444444445,0.5210779411764704,0.10416666666666667,0.17045454545454544,0.07006369426751592,0.33121019108280253,8.3,27.339285714285715,0.3411580594679186,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8721.0,145,-47,289,290,103.0,129,44.0,579,12.0,17.0,4.0,7.0,2.0,4.0,4.0,7.0,,1.0,1.0,8.0,1.0,,2.0,4.0,25.0,2.0,15.0,16.0,25.0,5.0,33.0,6.0,53.0,345,5.0,8.0,3.0,3.0,13.0,3.0,7.0,2.0,17.0,2.0,14.0,20.0,12.0,12.0,4.0,21.0,4.0,3.0,6.0,4,10,3,4.0,1.0,1.0,24,6.0,4.0,,5,4.0,,9,10.0,19,4.0,11.0,6.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,5.0,,,7.0,1.0,4.0,,2.0,1.0,,,1.0,3.0,1.0,,14.0,102.0,4.0,,0.625,0.7142857142857143,0.8,0.15151515151515152,0.11764705882352941,0.1724137931034483,0.64,0.625,0.42857142857142855,0.4051724137931034,0.45454545454545453,0.25,0.4344262295081967,0.5416666666666666,0.28,0.5689655172413793,0.12,0.058823529411764705,0.2857142857142857,19.005847953216374,0.5,,,0.07017543859649122,0.057971014492753624,0.13513513513513514,0.06741573033707865,0.09574468085106383,0.06329113924050633,0.07692307692307693,0.09090909090909091,,0.08955223880597014,,0.07142857142857142,0.03333333333333333,0.15384615384615385,0.15625,,0.13793103448275862,0.3333333333333333,0.29310344827586204,0.7058823529411765,0.75,0.75,0.1206896551724138,0.5714285714285714,0.8,0.25,0.017241379310344827,,,,0.13793103448275862,0.125,0.125,1.0,0.43103448275862066,0.16,0.16666666666666666,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.5,0.08333333333333333,,0.625,0.8620689655172413,0.19047619047619047,0.5404953703703704,0.5866428571428571,0.5176380952380953,0.06557377049180328,0.14285714285714285,0.24528301886792453,0.2641509433962264,4.084,28.487878787878792,0.356401384083045,,2.0,,1.0,,,,,0.13333333333333333,,3.0,4.0,,,,,,1.0,1.0,1.0,0.030303030303030304,0.04,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,72635.0,1211,-95,2414,2425,745.0,734,301.0,4839,75.0,135.0,3.0,15.0,20.0,36.0,39.0,101.0,7.0,26.0,14.0,44.0,5.0,7.0,16.0,16.0,71.0,5.0,19.0,121.0,262.0,30.0,115.0,105.0,437.0,2655,5.0,22.0,10.0,4.0,26.0,34.0,73.0,12.0,35.0,39.0,143.0,100.0,142.0,75.0,,70.0,16.0,31.0,96.0,71,167,44,65.0,23.0,8.0,405,11.0,18.0,,52,41.0,4.0,97,29.0,126,8.0,50.0,29.0,21.0,58.0,14.0,40.0,35.0,7.0,18.0,93.0,10.0,26.0,58.0,112.0,2.0,5.0,7.0,126.0,8.0,14.0,139.0,15.0,62.0,12.0,20.0,5.0,3.0,10.0,8.0,25.0,15.0,,143.0,740.0,14.0,11.0,0.4132231404958678,0.4132231404958678,0.8333333333333334,0.2608695652173913,0.34285714285714286,0.2631578947368421,0.4618320610687023,0.22727272727272727,0.4657534246575342,0.4403183023872679,0.34375,0.48148148148148145,0.5,0.38235294117647056,0.5458015267175572,0.3050397877984085,0.1183206106870229,0.1037037037037037,0.16831683168316833,19.13892908827786,0.6236559139784946,0.06349206349206349,,0.0721830985915493,0.030821917808219176,0.11328976034858387,0.018612521150592216,0.09055501460564752,0.02468085106382979,0.025974025974025976,0.046413502109704644,0.008620689655172414,0.01927710843373494,0.017045454545454544,0.07216494845360824,0.07894736842105263,0.05555555555555555,0.10955056179775281,0.1262135922330097,0.043010752688172046,0.6,0.35809018567639256,0.5555555555555556,0.6198347107438017,0.49333333333333335,0.26790450928381965,0.38613861386138615,0.4642857142857143,0.2564102564102564,0.06896551724137931,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.11671087533156499,0.3181818181818182,0.3181818181818182,1.0,0.1883289124668435,0.22535211267605634,0.22535211267605634,0.6875,0.46875,0.2,0.3333333333333333,0.15625,0.15625,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.4375,0.17592592592592593,0.6631299734748011,0.22857142857142856,0.5278690159574467,0.5255136363636363,0.5211759259259261,0.14823529411764705,0.20064724919093851,0.059496567505720827,0.32723112128146453,5.879007633587786,25.673043478260876,0.30861640430820214,1.0,5.0,4.0,27.0,2.0,0.4,0.2,1.0,0.2631578947368421,3.0,15.0,1.0,1.0,,,0.6,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.008620689655172414,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26042.0,434,5,869,873,277.0,280,92.0,1742,48.0,76.0,5.0,8.0,17.0,30.0,33.0,71.0,5.0,14.0,5.0,12.0,,1.0,2.0,17.0,76.0,10.0,31.0,86.0,161.0,22.0,88.0,73.0,311.0,926,7.0,10.0,10.0,8.0,31.0,29.0,54.0,8.0,33.0,28.0,110.0,86.0,86.0,45.0,2.0,73.0,17.0,14.0,47.0,24,71,13,42.0,3.0,2.0,166,5.0,2.0,1.0,24,34.0,3.0,61,8.0,69,4.0,19.0,10.0,9.0,25.0,4.0,14.0,13.0,1.0,11.0,38.0,4.0,19.0,15.0,32.0,2.0,1.0,1.0,59.0,,4.0,82.0,3.0,34.0,5.0,5.0,,,3.0,2.0,5.0,3.0,,108.0,274.0,,4.0,0.5,0.5058823529411764,0.6818181818181818,0.25,0.24242424242424243,0.25882352941176473,0.5341614906832298,0.7,0.5370370370370371,0.4779116465863454,0.575,0.47126436781609193,0.5437062937062938,0.6458333333333334,0.5445544554455446,0.3534136546184739,0.08695652173913043,0.10526315789473684,0.07042253521126761,33.16274309109519,0.6578947368421053,0.15789473684210525,0.038461538461538464,0.16267942583732056,0.01,0.12631578947368421,0.02336448598130841,0.14536340852130325,0.016908212560386472,0.022988505747126436,,,0.01948051948051948,0.03333333333333333,0.14925373134328357,0.16071428571428573,0.2,0.13194444444444445,0.10869565217391304,0.03389830508474576,0.6,0.30522088353413657,0.631578947368421,0.7058823529411765,0.5625,0.285140562248996,0.4647887323943662,0.5,0.45454545454545453,0.05622489959839357,0.35714285714285715,0.38461538461538464,0.2,0.04819277108433735,0.4166666666666667,0.4166666666666667,0.8,0.30522088353413657,0.2236842105263158,0.22666666666666666,0.6470588235294118,0.4,0.625,0.4,,0.5,0.3448275862068966,0.5666666666666667,0.022988505747126436,0.5,0.3563218390804598,0.6586345381526104,0.2328767123287671,0.5271231707317072,0.5732464285714285,0.5069095238095238,0.12455516014234876,0.17708333333333334,0.09967845659163987,0.3536977491961415,5.817391304347826,27.746590909090912,0.3187571921749137,3.0,7.0,3.0,11.0,1.0,0.3,0.3,1.0,0.22580645161290322,,21.0,3.0,1.0,,0.07142857142857142,,,1.0,,,0.011363636363636364,0.013157894736842105,2.0,,,1.0,,0.011235955056179775,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19633.0,327,-21,659,655,228.0,245,80.0,1314,34.0,53.0,3.0,8.0,13.0,19.0,12.0,34.0,16.0,41.0,1.0,6.0,1.0,,1.0,12.0,43.0,6.0,12.0,62.0,128.0,13.0,49.0,52.0,215.0,719,5.0,12.0,7.0,5.0,18.0,20.0,38.0,2.0,13.0,24.0,70.0,56.0,68.0,15.0,2.0,43.0,12.0,12.0,29.0,17,46,10,17.0,11.0,1.0,109,6.0,4.0,,18,40.0,5.0,63,10.0,73,4.0,8.0,5.0,3.0,25.0,6.0,11.0,11.0,2.0,14.0,36.0,2.0,8.0,13.0,20.0,2.0,1.0,1.0,62.0,2.0,2.0,87.0,12.0,40.0,6.0,6.0,1.0,,4.0,2.0,7.0,4.0,,68.0,227.0,,5.0,0.45161290322580644,0.45901639344262296,0.38461538461538464,0.2653061224489796,0.15384615384615385,0.2653061224489796,0.484375,0.4166666666666667,0.5263157894736842,0.4604519774011299,0.34210526315789475,0.45098039215686275,0.5023474178403756,0.391304347826087,0.49295774647887325,0.2768361581920904,0.09375,0.1320754716981132,0.14705882352941177,33.244325767690256,0.6944444444444444,0.23809523809523808,,0.25477707006369427,0.024390243902439025,0.14634146341463414,0.04054054054054054,0.20714285714285716,0.03205128205128205,0.05357142857142857,0.014705882352941176,,0.03125,0.057692307692307696,0.24528301886792453,0.2564102564102564,0.2692307692307692,0.12371134020618557,0.23076923076923078,0.0449438202247191,0.5714285714285714,0.2994350282485876,0.6415094339622641,0.7391304347826086,0.5,0.192090395480226,0.35294117647058826,0.41379310344827586,0.25,0.23163841807909605,0.3902439024390244,0.3902439024390244,0.5,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.24293785310734464,0.27906976744186046,0.27906976744186046,0.3333333333333333,0.42105263157894735,0.375,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.37254901960784315,0.6842105263157895,0.0196078431372549,,0.23529411764705882,0.576271186440678,0.27906976744186046,0.5231457627118643,0.5245333333333334,0.527399019607843,0.2028985507246377,0.2564102564102564,0.08372093023255814,0.32558139534883723,8.602343750000003,25.914285714285718,0.34597875569044007,1.0,2.0,1.0,7.0,,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,,24.0,,,1.0,,,,,1.0,,,,,,,2.0,,0.0392156862745098,,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8353.0,139,-51,270,275,86.0,78,36.0,545,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,12.0,1.0,1.0,2.0,6.0,20.0,,9.0,3.0,6.0,8.0,32.0,3.0,33.0,323,2.0,5.0,1.0,,4.0,,2.0,3.0,11.0,3.0,12.0,4.0,2.0,21.0,2.0,20.0,6.0,1.0,2.0,2,4,1,1.0,,1.0,10,5.0,,,5,4.0,2.0,11,5.0,16,,1.0,1.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,4.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,12.0,86.0,1.0,1.0,0.6666666666666666,1.0,0.875,0.25,0.2727272727272727,0.25,0.5,0.4,,0.39473684210526316,0.3333333333333333,0.34615384615384615,0.4125,0.3333333333333333,0.4,0.8421052631578947,0.16666666666666666,,,13.225806451612902,1.0,0.2857142857142857,,0.06779661016949153,,0.10204081632653061,0.05747126436781609,0.08333333333333333,0.03355704697986577,,,,0.04838709677419355,0.08,0.05555555555555555,0.10344827586206896,,0.0975609756097561,0.125,,0.5,0.05263157894736842,0.5,0.5,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,,0.16666666666666666,,0.07692307692307693,,0.15384615384615385,0.5,0.6923076923076923,0.8947368421052632,0.3,0.5289539473684212,0.462025,0.5173423076923077,0.02564102564102564,0.14285714285714285,0.12121212121212122,0.36363636363636365,6.883333333333333,25.050000000000004,0.31851851851851853,,2.0,,1.0,,,,,0.2222222222222222,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13857.0,231,-50,462,466,133.0,143,66.0,928,5.0,8.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,11.0,3.0,2.0,5.0,11.0,40.0,5.0,17.0,10.0,20.0,15.0,51.0,5.0,70.0,520,1.0,3.0,8.0,,2.0,1.0,2.0,7.0,22.0,2.0,25.0,14.0,6.0,42.0,,40.0,11.0,1.0,6.0,5,11,3,5.0,1.0,,27,8.0,,,5,2.0,1.0,8,8.0,16,1.0,4.0,2.0,2.0,6.0,3.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,26.0,,3.0,1.0,3.0,,,7.0,,2.0,,5.0,,,3.0,2.0,5.0,2.0,,25.0,133.0,1.0,,0.7,0.7,0.9333333333333333,0.29411764705882354,0.3181818181818182,0.29411764705882354,0.5,0.3333333333333333,0.5,0.45774647887323944,0.09090909090909091,0.4791666666666667,0.47297297297297297,0.09090909090909091,0.5,0.7183098591549296,0.05,,0.2,15.925925925925926,0.5,0.08333333333333333,,0.017094017094017096,,0.05434782608695652,0.064,0.03349282296650718,0.03375527426160337,,,,0.07142857142857142,0.037037037037037035,0.02040816326530612,,0.04,0.06329113924050633,,0.023809523809523808,0.4,0.11267605633802817,0.625,0.625,0.6,0.07042253521126761,0.4,0.5,0.5,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5633802816901409,0.275,0.275,0.9090909090909091,0.18181818181818182,0.5,1.0,0.2727272727272727,0.45454545454545453,0.041666666666666664,1.0,0.20833333333333334,0.4,0.7083333333333334,0.8309859154929577,0.275,0.5237642857142857,0.49847142857142857,0.5101282608695652,0.04054054054054054,0.09090909090909091,0.02857142857142857,0.35714285714285715,8.425,25.868627450980405,0.2878787878787879,,5.0,,2.0,,,,,0.29411764705882354,,3.0,,1.0,,,,,,,,,,,,,1.0,,0.019230769230769232,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,27535.0,459,26,904,907,254.0,224,119.0,1811,25.0,41.0,6.0,11.0,4.0,11.0,7.0,18.0,1.0,4.0,11.0,24.0,,1.0,5.0,15.0,44.0,6.0,17.0,33.0,63.0,26.0,68.0,11.0,155.0,982,9.0,18.0,6.0,1.0,25.0,6.0,18.0,6.0,22.0,3.0,33.0,48.0,18.0,72.0,8.0,43.0,15.0,5.0,13.0,9,22,6,9.0,3.0,1.0,53,16.0,6.0,,23,23.0,3.0,49,22.0,71,3.0,8.0,7.0,1.0,5.0,3.0,3.0,6.0,1.0,2.0,11.0,,3.0,11.0,20.0,1.0,2.0,,18.0,3.0,,15.0,3.0,8.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,,33.0,252.0,2.0,2.0,0.7272727272727273,0.8275862068965517,0.9230769230769231,0.38235294117647056,0.2727272727272727,0.3880597014925373,0.5238095238095238,0.5,0.3333333333333333,0.549618320610687,0.5,0.375,0.5656934306569343,0.5208333333333334,0.38372093023255816,0.5190839694656488,0.07936507936507936,0.07317073170731707,0.1111111111111111,14.189837008628956,0.45454545454545453,0.13636363636363635,,0.1111111111111111,0.02666666666666667,0.12169312169312169,0.0730593607305936,0.11616161616161616,0.04954954954954955,0.03488372093023256,0.020618556701030927,0.023809523809523808,0.07926829268292683,0.05454545454545454,0.13253012048192772,0.10526315789473684,0.06896551724137931,0.1267605633802817,0.10638297872340426,0.046153846153846156,0.4,0.31297709923664124,0.6097560975609756,0.6578947368421053,0.8,0.13740458015267176,0.3888888888888889,0.4375,0.42857142857142855,0.030534351145038167,0.25,0.25,1.0,0.183206106870229,0.4583333333333333,0.4583333333333333,1.0,0.33587786259541985,0.3409090909090909,0.3488372093023256,0.8666666666666667,0.4583333333333333,0.5454545454545454,0.3333333333333333,,0.25,0.275,0.36363636363636365,0.125,0.2,0.425,0.8320610687022901,0.3488372093023256,0.5545242307692306,0.5192555555555556,0.5291487179487178,0.058823529411764705,0.11764705882352941,0.16129032258064516,0.2129032258064516,4.626984126984127,25.505882352941182,0.2809734513274336,2.0,5.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,6.0,1.0,1.0,,,,,1.0,,,0.014705882352941176,0.022727272727272728,,,,,,,,,,True,,
