EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,37322.0,622,-99.0,1228,1253,390.0,426,170.0,2481,48.0,68.0,24.0,39.0,14.0,18.0,4.0,17.0,5.0,17.0,20.0,54.0,1.0,5.0,15.0,6.0,31.0,2.0,6.0,57.0,102.0,26.0,85.0,41.0,233.0,1401,27.0,48.0,3.0,27.0,81.0,15.0,24.0,5.0,21.0,18.0,63.0,60.0,54.0,78.0,44.0,31.0,6.0,9.0,12.0,2,14,2,6.0,4.0,2.0,30,27.0,40.0,2.0,55,53.0,13.0,121,69.0,190,3.0,30.0,12.0,18.0,7.0,1.0,4.0,7.0,1.0,3.0,14.0,2.0,5.0,24.0,43.0,2.0,1.0,3.0,46.0,11.0,1.0,61.0,5.0,24.0,9.0,45.0,1.0,1.0,24.0,21.0,46.0,24.0,1.0,1.0,63.0,389.0,2.0,9.0,0.5263157894736842,0.8571428571428571,1.0,0.3058823529411765,0.23809523809523808,0.3058823529411765,0.5588235294117647,0.5625,0.625,0.5133689839572193,0.5294117647058824,0.5,0.541860465116279,0.5785714285714286,0.525,0.45454545454545453,0.08823529411764706,0.10294117647058823,0.11764705882352941,15.980460572226098,0.5,0.40625,0.047619047619047616,0.1815068493150685,0.12738853503184713,0.25,0.08852459016393442,0.2109375,0.10823909531502424,0.16379310344827586,0.0958904109589041,0.1346153846153846,0.07960199004975124,0.10576923076923077,0.13541666666666666,0.15602836879432624,0.32727272727272727,0.26627218934911245,0.19607843137254902,0.031578947368421054,0.5217391304347826,0.36363636363636365,0.7058823529411765,0.7868852459016393,0.5,0.09090909090909091,0.23529411764705882,0.26666666666666666,0.75,0.09090909090909091,0.29411764705882354,0.29411764705882354,0.6,0.2887700534759358,0.37037037037037035,0.37037037037037035,1.0,0.1657754010695187,0.1935483870967742,0.1935483870967742,1.0,0.7647058823529411,0.6153846153846154,0.125,0.0196078431372549,0.0392156862745098,0.4,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.8181818181818182,0.1935483870967742,0.5648251336898396,0.5776499999999999,0.56869,0.11650485436893204,0.19834710743801653,0.34763948497854075,0.2703862660944206,5.676470588235294,24.309411764705885,0.31758957654723124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26932.0,449,-27.0,888,895,231.0,268,121.0,1783,24.0,38.0,6.0,12.0,6.0,8.0,10.0,27.0,7.0,19.0,2.0,10.0,2.0,,3.0,7.0,27.0,2.0,8.0,41.0,84.0,9.0,37.0,40.0,149.0,982,9.0,18.0,4.0,7.0,31.0,9.0,16.0,1.0,11.0,18.0,39.0,64.0,18.0,27.0,12.0,27.0,7.0,10.0,31.0,14,45,9,20.0,8.0,3.0,104,15.0,21.0,2.0,34,52.0,4.0,90,38.0,128,2.0,19.0,10.0,9.0,8.0,2.0,5.0,7.0,,3.0,15.0,5.0,1.0,27.0,52.0,1.0,2.0,4.0,53.0,6.0,3.0,58.0,4.0,26.0,5.0,10.0,,,8.0,2.0,10.0,5.0,,,39.0,231.0,8.0,4.0,0.7804878048780488,0.9142857142857143,1.0,0.24324324324324326,0.09090909090909091,0.24324324324324326,0.4880952380952381,0.5,0.5625,0.45041322314049587,0.5454545454545454,0.3888888888888889,0.5033783783783784,0.5961538461538461,0.5,0.30578512396694213,0.11904761904761904,0.13157894736842105,0.18518518518518517,15.902439024390244,0.5333333333333333,0.17391304347826086,0.06666666666666667,0.24299065420560748,0.08860759493670886,0.23776223776223776,0.075,0.24089635854341737,0.08237986270022883,0.0821917808219178,0.13725490196078433,0.016129032258064516,0.06521739130434782,0.0967741935483871,0.17857142857142858,0.2905982905982906,0.1951219512195122,0.23478260869565218,0.25,0.03333333333333333,0.5,0.3140495867768595,0.631578947368421,0.7272727272727273,0.7083333333333334,0.2231404958677686,0.37037037037037035,0.45454545454545453,0.9,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.08264462809917356,0.2,0.2,1.0,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.2962962962962963,0.75,0.1111111111111111,,0.2962962962962963,0.6198347107438017,0.25925925925925924,0.5183826446280992,0.5812115384615384,0.5198925925925927,0.18181818181818182,0.24528301886792453,0.2080536912751678,0.26174496644295303,7.3761904761904775,25.491891891891893,0.26013513513513514,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19035.0,317,,654,647,226.0,191,74.0,1301,16.0,25.0,2.0,3.0,3.0,7.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,42.0,78.0,16.0,57.0,32.0,164.0,737,4.0,7.0,5.0,,11.0,10.0,20.0,8.0,19.0,12.0,56.0,22.0,62.0,36.0,4.0,45.0,13.0,4.0,33.0,21,54,13,24.0,4.0,5.0,129,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,45.0,,,2.0,34.0,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,,56.0,224.0,4.0,5.0,0.2619047619047619,0.275,0.75,0.2807017543859649,0.42105263157894735,0.2909090909090909,0.5384615384615384,0.5714285714285714,0.5,0.4888888888888889,0.4583333333333333,0.5641025641025641,0.5361842105263158,0.4583333333333333,0.6222222222222222,0.4222222222222222,0.05128205128205128,0.08,0.02564102564102564,25.27027027027027,0.6285714285714286,0.1,0.03333333333333333,0.08387096774193549,0.034722222222222224,0.18803418803418803,0.028169014084507043,0.12867647058823528,0.03146853146853147,0.029850746268656716,0.02,0.07407407407407407,0.04040404040404041,,0.0196078431372549,0.11538461538461539,0.11538461538461539,0.17204301075268819,0.25,0.014492753623188406,0.16666666666666666,0.18518518518518517,0.64,0.6956521739130435,0.1875,0.28888888888888886,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1037037037037037,0.2857142857142857,0.3076923076923077,0.75,0.07407407407407407,0.3,0.3,1.0,0.34814814814814815,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.05128205128205128,0.5,0.4358974358974359,0.6074074074074074,0.28888888888888886,0.5098791666666666,0.5387444444444445,0.513323611111111,0.10204081632653061,0.16666666666666666,0.06707317073170732,0.34146341463414637,8.264102564102565,27.270175438596493,0.345565749235474,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,10068.0,168,-51.0,333,336,116.0,138,46.0,669,15.0,21.0,4.0,7.0,3.0,5.0,4.0,9.0,,1.0,1.0,8.0,1.0,,2.0,4.0,31.0,2.0,17.0,19.0,31.0,5.0,39.0,8.0,61.0,393,5.0,8.0,3.0,5.0,15.0,4.0,8.0,2.0,19.0,2.0,16.0,24.0,14.0,12.0,4.0,27.0,4.0,4.0,7.0,4,11,3,4.0,2.0,1.0,26,6.0,4.0,,5,6.0,,11,10.0,21,4.0,12.0,6.0,6.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,6.0,,,9.0,1.0,5.0,,3.0,2.0,,,2.0,5.0,1.0,,,16.0,115.0,4.0,,0.631578947368421,0.7058823529411765,0.8,0.1282051282051282,0.10526315789473684,0.14285714285714285,0.6129032258064516,0.625,0.5,0.37857142857142856,0.45454545454545453,0.25925925925925924,0.41216216216216217,0.5769230769230769,0.2857142857142857,0.5571428571428572,0.12903225806451613,0.047619047619047616,0.3333333333333333,20.103092783505154,0.5,,,0.08955223880597014,0.05263157894736842,0.10416666666666667,0.05825242718446602,0.09565217391304348,0.055865921787709494,0.06896551724137931,0.08,,0.0759493670886076,,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.12195121951219512,,0.10810810810810811,0.2,0.3,0.7142857142857143,0.75,0.7333333333333333,0.12857142857142856,0.4444444444444444,0.6666666666666666,0.25,0.014285714285714285,,,,0.11428571428571428,0.125,0.125,1.0,0.44285714285714284,0.12903225806451613,0.13333333333333333,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.18518518518518517,0.6,0.07407407407407407,,0.6296296296296297,0.8571428571428571,0.14814814814814814,0.5442696969696971,0.5866428571428571,0.5265166666666667,0.06756756756756757,0.14285714285714285,0.2459016393442623,0.26229508196721313,3.912903225806451,28.33589743589744,0.3483483483483483,,2.0,,1.0,,,,,0.11764705882352941,,3.0,4.0,,,,,,1.0,2.0,1.0,0.02564102564102564,0.03225806451612903,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,85453.0,1424,-85.0,2838,2847,876.0,867,358.0,5685,87.0,157.0,6.0,19.0,22.0,42.0,49.0,128.0,9.0,29.0,19.0,53.0,7.0,9.0,20.0,21.0,85.0,7.0,22.0,145.0,314.0,40.0,138.0,123.0,533.0,3131,8.0,27.0,14.0,6.0,40.0,38.0,92.0,15.0,42.0,47.0,168.0,124.0,166.0,102.0,4.0,84.0,21.0,39.0,106.0,82,188,50,69.0,28.0,9.0,458,15.0,23.0,,66,50.0,7.0,123,38.0,161,12.0,61.0,38.0,23.0,63.0,16.0,42.0,42.0,9.0,21.0,105.0,10.0,31.0,70.0,131.0,2.0,6.0,8.0,146.0,10.0,16.0,163.0,19.0,74.0,14.0,25.0,6.0,4.0,12.0,11.0,31.0,20.0,,,168.0,871.0,17.0,13.0,0.42758620689655175,0.43356643356643354,0.85,0.2898550724637681,0.35714285714285715,0.291970802919708,0.46178343949044587,0.2962962962962963,0.41304347826086957,0.45353982300884954,0.4146341463414634,0.45149253731343286,0.5105363984674329,0.45454545454545453,0.5153374233128835,0.3053097345132743,0.12420382165605096,0.11464968152866242,0.1640625,19.24377497694436,0.6,0.0958904109589041,,0.07507507507507508,0.033381712626995644,0.12313432835820895,0.021961932650073207,0.09650582362728785,0.027696793002915453,0.03065134099616858,0.047619047619047616,0.007462686567164179,0.022774327122153208,0.02,0.0787037037037037,0.07878787878787878,0.058333333333333334,0.12259615384615384,0.125,0.055299539170506916,0.6451612903225806,0.3473451327433628,0.554140127388535,0.6258992805755396,0.4827586206896552,0.2831858407079646,0.3828125,0.45794392523364486,0.30612244897959184,0.06415929203539823,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.1172566371681416,0.3584905660377358,0.3584905660377358,1.0,0.18805309734513273,0.24705882352941178,0.24705882352941178,0.7142857142857143,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.17073170731707318,0.17073170731707318,0.31343283582089554,0.5238095238095238,0.14925373134328357,0.45,0.16417910447761194,0.6526548672566371,0.25,0.5258270509977825,0.5268240740740742,0.5128951492537314,0.14763779527559054,0.2005420054200542,0.075046904315197,0.3151969981238274,5.864649681528661,25.578260869565216,0.3086680761099366,2.0,6.0,6.0,32.0,2.0,0.42857142857142855,0.2857142857142857,1.0,0.2727272727272727,4.0,18.0,1.0,1.0,,,0.5714285714285714,1.0,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,0.007194244604316547,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35253.0,588,27.0,1174,1175,369.0,379,138.0,2349,63.0,99.0,8.0,12.0,24.0,38.0,58.0,121.0,9.0,26.0,6.0,14.0,,2.0,3.0,22.0,99.0,12.0,40.0,130.0,246.0,28.0,113.0,92.0,436.0,1250,12.0,19.0,12.0,8.0,41.0,44.0,76.0,9.0,43.0,37.0,152.0,118.0,142.0,60.0,6.0,96.0,22.0,23.0,61.0,33,94,17,53.0,5.0,3.0,221,7.0,4.0,1.0,34,48.0,4.0,86,12.0,98,5.0,24.0,12.0,12.0,32.0,5.0,18.0,16.0,2.0,14.0,48.0,6.0,21.0,20.0,44.0,2.0,2.0,1.0,79.0,1.0,4.0,105.0,3.0,44.0,6.0,5.0,,,3.0,2.0,5.0,3.0,,,150.0,366.0,,5.0,0.45384615384615384,0.4645669291338583,0.7142857142857143,0.24778761061946902,0.20930232558139536,0.2545454545454545,0.5284552845528455,0.631578947368421,0.5789473684210527,0.479108635097493,0.532258064516129,0.4831932773109244,0.5356265356265356,0.5857142857142857,0.5507246376811594,0.3147632311977716,0.09349593495934959,0.10101010101010101,0.09090909090909091,34.056886227544915,0.6666666666666666,0.14814814814814814,0.027777777777777776,0.17204301075268819,0.013937282229965157,0.13654618473895583,0.02527075812274368,0.1553030303030303,0.01950354609929078,0.01834862385321101,0.007633587786259542,0.02127659574468085,0.025252525252525252,0.02531645569620253,0.14285714285714285,0.1858974358974359,0.1794871794871795,0.13541666666666666,0.14035087719298245,0.02976190476190476,0.6,0.2757660167130919,0.6363636363636364,0.7078651685393258,0.5555555555555556,0.3370473537604457,0.4793388429752066,0.5272727272727272,0.3620689655172414,0.07242339832869081,0.34615384615384615,0.375,0.3333333333333333,0.03899721448467967,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2757660167130919,0.2222222222222222,0.2268041237113402,0.6818181818181818,0.3870967741935484,0.6666666666666666,0.375,,0.3870967741935484,0.31932773109243695,0.631578947368421,0.025210084033613446,0.6666666666666666,0.33613445378151263,0.5905292479108635,0.22916666666666666,0.5183407303370787,0.5534666666666667,0.5106728448275862,0.11221945137157108,0.15331010452961671,0.09403669724770643,0.3486238532110092,6.366666666666667,27.430973451327432,0.3143100511073254,3.0,7.0,3.0,16.0,1.0,0.25,0.25,1.0,0.175,,24.0,3.0,1.0,1.0,0.07692307692307693,,,2.0,,,0.017699115044247787,0.020202020202020204,3.0,,,1.0,,0.008771929824561403,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24732.0,412,-28.0,830,818,267.0,290,100.0,1648,39.0,59.0,3.0,8.0,14.0,20.0,24.0,53.0,18.0,47.0,2.0,7.0,2.0,,1.0,20.0,65.0,9.0,18.0,81.0,159.0,22.0,72.0,71.0,299.0,917,7.0,15.0,11.0,6.0,26.0,22.0,44.0,4.0,19.0,29.0,85.0,70.0,92.0,33.0,2.0,64.0,20.0,13.0,35.0,25,60,13,20.0,13.0,2.0,145,6.0,4.0,,25,47.0,6.0,78,10.0,88,4.0,10.0,5.0,5.0,35.0,8.0,19.0,16.0,3.0,16.0,51.0,2.0,12.0,15.0,24.0,3.0,1.0,1.0,77.0,2.0,2.0,109.0,18.0,53.0,7.0,6.0,1.0,,4.0,2.0,7.0,4.0,,,83.0,266.0,,6.0,0.43209876543209874,0.4375,0.5,0.3055555555555556,0.21052631578947367,0.30985915492957744,0.5094339622641509,0.4666666666666667,0.5,0.4935064935064935,0.38461538461538464,0.4444444444444444,0.5418181818181819,0.43333333333333335,0.5,0.3116883116883117,0.08176100628930817,0.11864406779661017,0.11320754716981132,34.64399574920297,0.6862745098039216,0.25,,0.2422680412371134,0.02,0.16233766233766234,0.03296703296703297,0.20689655172413793,0.02617801047120419,0.046153846153846156,0.011627906976744186,,0.024193548387096774,0.05172413793103448,0.23809523809523808,0.23232323232323232,0.28125,0.12195121951219512,0.3225806451612903,0.035398230088495575,0.5714285714285714,0.2554112554112554,0.6610169491525424,0.75,0.46153846153846156,0.22943722943722944,0.4528301886792453,0.5106382978723404,0.375,0.20346320346320346,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.2813852813852814,0.3076923076923077,0.3076923076923077,0.45,0.3076923076923077,0.375,0.6666666666666666,0.07692307692307693,0.34615384615384615,0.31746031746031744,0.7,0.015873015873015872,,0.2857142857142857,0.5670995670995671,0.3125,0.5174204347826087,0.5083937500000001,0.523158064516129,0.20522388059701493,0.27319587628865977,0.08695652173913043,0.2842809364548495,8.701257861635224,26.436111111111117,0.3216867469879518,1.0,4.0,2.0,12.0,,0.18181818181818182,0.1111111111111111,1.0,0.2222222222222222,1.0,33.0,1.0,,1.0,,0.5,1.0,,1.0,,,,1.0,,,2.0,,0.02702702702702703,,,,True,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9957.0,166,-48.0,323,329,99.0,87,38.0,652,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,,1.0,3.0,14.0,1.0,1.0,2.0,8.0,23.0,,10.0,4.0,7.0,11.0,37.0,3.0,44.0,376,2.0,5.0,1.0,,4.0,,2.0,4.0,12.0,3.0,15.0,6.0,2.0,30.0,2.0,23.0,8.0,1.0,3.0,2,5,1,2.0,,1.0,12,5.0,,,7,4.0,2.0,13,5.0,18,,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,5.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,15.0,99.0,1.0,1.0,0.75,1.0,0.9090909090909091,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.5714285714285714,0.4,,0.4659090909090909,0.3333333333333333,0.42857142857142855,0.4782608695652174,0.3333333333333333,0.46875,0.8409090909090909,0.14285714285714285,,,12.876712328767123,1.0,0.2857142857142857,,0.05555555555555555,,0.11290322580645161,0.04854368932038835,0.08208955223880597,0.028901734104046242,,,,0.04054054054054054,0.06896551724137931,0.05,0.075,,0.11764705882352941,0.09090909090909091,,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5227272727272727,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,0.5,,0.16666666666666666,,0.07142857142857142,,0.14285714285714285,0.5,0.7142857142857143,0.9090909090909091,0.34782608695652173,0.531025,0.462025,0.5189071428571429,0.022222222222222223,0.125,0.09090909090909091,0.3409090909090909,6.3428571428571425,24.948648648648653,0.3065015479876161,,3.0,,1.0,,,,,0.3,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17826.0,297,-41.0,593,595,170.0,181,87.0,1188,7.0,10.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,7.0,7.0,19.0,3.0,4.0,7.0,13.0,50.0,6.0,20.0,12.0,22.0,20.0,69.0,5.0,89.0,657,1.0,3.0,9.0,,2.0,2.0,3.0,10.0,27.0,2.0,36.0,18.0,6.0,57.0,,50.0,13.0,1.0,11.0,10,21,4,9.0,2.0,,52,8.0,1.0,,7,5.0,1.0,13,9.0,22,1.0,7.0,4.0,3.0,6.0,4.0,6.0,9.0,1.0,,15.0,1.0,5.0,16.0,30.0,,3.0,1.0,4.0,,,7.0,,2.0,,7.0,,,4.0,3.0,7.0,4.0,,,36.0,170.0,1.0,,0.75,0.75,0.95,0.2898550724637681,0.37037037037037035,0.2898550724637681,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.08333333333333333,0.5666666666666667,0.4734042553191489,0.08333333333333333,0.5806451612903226,0.7582417582417582,0.045454545454545456,,0.2,15.706051873198847,0.4,0.0625,,0.033112582781456956,0.006896551724137931,0.0625,0.05,0.045627376425855515,0.029508196721311476,,,0.04,0.056451612903225805,0.027777777777777776,0.037037037037037035,0.02857142857142857,0.037037037037037035,0.07608695652173914,,0.018518518518518517,0.5714285714285714,0.10989010989010989,0.7,0.7,0.7142857142857143,0.054945054945054944,0.4,0.5,0.5,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.2087912087912088,0.3684210526315789,0.3888888888888889,1.0,0.5494505494505495,0.26,0.26,0.9230769230769231,0.16666666666666666,0.5,1.0,0.25,0.5,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.8681318681318682,0.26,0.5269016666666667,0.49509375,0.5153862068965517,0.031914893617021274,0.08333333333333333,0.02247191011235955,0.4044943820224719,7.854545454545456,25.74347826086957,0.2866779089376054,,6.0,,6.0,,,,,0.3,,3.0,,2.0,,,,,1.0,,,0.014492753623188406,,1.0,,,1.0,,0.014285714285714285,0.05263157894736842,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,34294.0,572,6.0,1124,1129,334.0,293,152.0,2253,27.0,45.0,6.0,11.0,4.0,12.0,10.0,25.0,1.0,5.0,15.0,30.0,,2.0,7.0,17.0,51.0,7.0,19.0,38.0,75.0,32.0,81.0,16.0,188.0,1247,10.0,21.0,7.0,3.0,32.0,8.0,22.0,9.0,26.0,3.0,46.0,54.0,22.0,90.0,10.0,50.0,17.0,5.0,19.0,11,30,7,13.0,5.0,1.0,71,18.0,7.0,,25,30.0,3.0,58,25.0,83,3.0,11.0,9.0,2.0,8.0,4.0,6.0,7.0,1.0,2.0,15.0,2.0,3.0,15.0,29.0,1.0,2.0,,22.0,3.0,,21.0,3.0,11.0,1.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,,,46.0,332.0,3.0,2.0,0.7105263157894737,0.8181818181818182,0.9375,0.3950617283950617,0.34615384615384615,0.4,0.5066666666666667,0.47619047619047616,0.36363636363636365,0.5512820512820513,0.5178571428571429,0.4479166666666667,0.5696969696969697,0.5517241379310345,0.45098039215686275,0.5192307692307693,0.06666666666666667,0.06666666666666667,0.08,13.824884792626728,0.5333333333333333,0.1111111111111111,,0.11450381679389313,0.024390243902439025,0.11061946902654868,0.06691449814126393,0.11270491803278689,0.044964028776978415,0.03773584905660377,0.015503875968992248,0.019230769230769232,0.07537688442211055,0.04285714285714286,0.12371134020618557,0.11627906976744186,0.08333333333333333,0.11627906976744186,0.09259259259259259,0.0379746835443038,0.5,0.28846153846153844,0.6,0.6428571428571429,0.8148148148148148,0.16025641025641027,0.4,0.43478260869565216,0.4,0.03205128205128205,0.2,0.2,1.0,0.19230769230769232,0.5,0.5,1.0,0.3269230769230769,0.3333333333333333,0.34,0.8823529411764706,0.39285714285714285,0.5454545454545454,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.3958333333333333,0.8076923076923077,0.34,0.5440054838709677,0.49217272727272726,0.5181127659574467,0.06707317073170732,0.13253012048192772,0.1702127659574468,0.24468085106382978,4.802666666666667,25.40740740740741,0.297153024911032,3.0,7.0,3.0,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,,6.0,1.0,1.0,,,,,1.0,,,0.012345679012345678,0.0196078431372549,,,,,,,,,,True,
