EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,33454.0,558,-90,1105,1124,340.0,369,148.0,2229,47.0,64.0,23.0,36.0,14.0,17.0,4.0,16.0,4.0,15.0,19.0,48.0,1.0,5.0,14.0,6.0,31.0,2.0,6.0,55.0,95.0,25.0,79.0,36.0,221.0,1254,25.0,44.0,3.0,22.0,72.0,15.0,23.0,5.0,20.0,17.0,62.0,60.0,50.0,75.0,42.0,31.0,6.0,7.0,9.0,2,11,2,5.0,2.0,2.0,24,23.0,37.0,2.0,48,45.0,11.0,104,62.0,166,3.0,25.0,10.0,15.0,6.0,1.0,3.0,7.0,1.0,3.0,13.0,2.0,5.0,22.0,38.0,2.0,1.0,3.0,42.0,10.0,1.0,55.0,5.0,22.0,8.0,43.0,1.0,1.0,22.0,21.0,44.0,23.0,1.0,62.0,339.0,2.0,8.0,0.5454545454545454,0.8823529411764706,1.0,0.31645569620253167,0.25,0.31645569620253167,0.5789473684210527,0.5681818181818182,0.6521739130434783,0.5316091954022989,0.5319148936170213,0.5232558139534884,0.5552763819095478,0.5714285714285714,0.543859649122807,0.4540229885057471,0.07368421052631578,0.078125,0.125,16.52377240841777,0.46153846153846156,0.44,0.04878048780487805,0.17045454545454544,0.13357400722021662,0.24489795918367346,0.08303249097472924,0.20217391304347826,0.10830324909747292,0.18095238095238095,0.088,0.14893617021276595,0.06629834254143646,0.11458333333333333,0.12643678160919541,0.1349206349206349,0.3333333333333333,0.26973684210526316,0.1590909090909091,0.034482758620689655,0.5227272727272727,0.367816091954023,0.734375,0.7966101694915254,0.5106382978723404,0.09195402298850575,0.25,0.2857142857142857,0.75,0.08620689655172414,0.26666666666666666,0.26666666666666666,0.75,0.27586206896551724,0.3958333333333333,0.3958333333333333,1.0,0.1781609195402299,0.1935483870967742,0.1935483870967742,1.0,0.7659574468085106,0.6388888888888888,0.13043478260869565,0.02127659574468085,0.0425531914893617,0.3953488372093023,0.8235294117647058,0.32558139534883723,0.35714285714285715,0.13953488372093023,0.8218390804597702,0.1935483870967742,0.5670876436781609,0.5829466666666665,0.5675313953488372,0.11518324607329843,0.19642857142857142,0.3257918552036199,0.28054298642533937,5.561052631578948,24.39620253164557,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25743.0,429,-3,847,855,220.0,262,116.0,1702,22.0,35.0,6.0,12.0,5.0,7.0,9.0,26.0,7.0,18.0,2.0,10.0,2.0,,3.0,7.0,26.0,2.0,7.0,38.0,79.0,9.0,36.0,39.0,142.0,924,9.0,18.0,4.0,7.0,31.0,8.0,15.0,1.0,10.0,18.0,37.0,58.0,18.0,27.0,12.0,26.0,7.0,10.0,29.0,14,43,9,20.0,7.0,2.0,100,15.0,18.0,2.0,32,51.0,4.0,87,35.0,122,2.0,18.0,10.0,8.0,6.0,1.0,4.0,5.0,,2.0,11.0,2.0,1.0,24.0,48.0,1.0,2.0,3.0,51.0,5.0,3.0,57.0,3.0,25.0,5.0,10.0,,,8.0,2.0,10.0,5.0,,37.0,220.0,8.0,4.0,0.7631578947368421,0.90625,1.0,0.25,0.1,0.25,0.4810126582278481,0.5,0.5333333333333333,0.44782608695652176,0.5454545454545454,0.38,0.5,0.5961538461538461,0.5,0.3130434782608696,0.12658227848101267,0.14285714285714285,0.19230769230769232,15.628192032686416,0.5454545454545454,0.17391304347826086,0.06666666666666667,0.2512315270935961,0.07929515418502203,0.2318840579710145,0.078125,0.2434017595307918,0.07875894988066826,0.07142857142857142,0.125,0.01639344262295082,0.06818181818181818,0.1,0.18518518518518517,0.3,0.20512820512820512,0.22727272727272727,0.25,0.03508771929824561,0.5,0.30434782608695654,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.22608695652173913,0.34615384615384615,0.42857142857142855,0.8888888888888888,0.1565217391304348,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08695652173913043,0.2,0.2,1.0,0.22608695652173913,0.2692307692307692,0.2692307692307692,1.0,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.28,0.7142857142857143,0.12,,0.28,0.6173913043478261,0.2692307692307692,0.5144204347826088,0.5812115384615384,0.507586,0.18248175182481752,0.24752475247524752,0.21830985915492956,0.2605633802816901,7.5,25.46388888888889,0.2597402597402597,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,18973.0,316,-2,652,645,224.0,189,74.0,1297,16.0,25.0,2.0,3.0,3.0,7.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,42.0,78.0,16.0,57.0,32.0,164.0,737,4.0,7.0,5.0,,11.0,10.0,20.0,8.0,19.0,12.0,56.0,22.0,62.0,36.0,4.0,45.0,13.0,4.0,32.0,21,53,13,23.0,4.0,5.0,127,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,45.0,,,2.0,34.0,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,56.0,222.0,4.0,5.0,0.2619047619047619,0.275,0.75,0.2807017543859649,0.42105263157894735,0.2909090909090909,0.5384615384615384,0.5714285714285714,0.5,0.4888888888888889,0.4583333333333333,0.5641025641025641,0.5361842105263158,0.4583333333333333,0.6222222222222222,0.4222222222222222,0.05128205128205128,0.08,0.02564102564102564,25.338753387533874,0.6285714285714286,0.1,0.03333333333333333,0.08496732026143791,0.034722222222222224,0.18803418803418803,0.028368794326241134,0.12962962962962962,0.031578947368421054,0.029850746268656716,0.02,0.07407407407407407,0.04081632653061224,,0.02,0.11688311688311688,0.11538461538461539,0.17204301075268819,0.25,0.014492753623188406,0.16666666666666666,0.18518518518518517,0.64,0.6956521739130435,0.1875,0.28888888888888886,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1037037037037037,0.2857142857142857,0.3076923076923077,0.75,0.07407407407407407,0.3,0.3,1.0,0.34814814814814815,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.05128205128205128,0.5,0.4358974358974359,0.6074074074074074,0.28888888888888886,0.5098791666666666,0.5387444444444445,0.513323611111111,0.10204081632653061,0.16666666666666666,0.06707317073170732,0.34146341463414637,8.264102564102565,27.270175438596493,0.34355828220858897,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9330.0,156,-41,308,310,103.0,129,46.0,618,12.0,17.0,4.0,7.0,2.0,4.0,4.0,8.0,,1.0,1.0,8.0,1.0,,2.0,4.0,28.0,2.0,15.0,16.0,26.0,5.0,36.0,8.0,55.0,361,5.0,8.0,3.0,5.0,15.0,3.0,7.0,2.0,17.0,2.0,14.0,20.0,12.0,12.0,4.0,24.0,4.0,4.0,7.0,4,11,3,4.0,2.0,1.0,26,6.0,4.0,,5,6.0,,11,10.0,21,4.0,11.0,6.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,6.0,,,9.0,1.0,5.0,,2.0,1.0,,,1.0,3.0,1.0,,14.0,102.0,4.0,,0.625,0.7142857142857143,0.8,0.1388888888888889,0.11764705882352941,0.15625,0.6153846153846154,0.625,0.42857142857142855,0.3790322580645161,0.45454545454545453,0.25,0.4166666666666667,0.5769230769230769,0.28,0.5806451612903226,0.15384615384615385,0.058823529411764705,0.375,19.28374655647383,0.5,,,0.09523809523809523,0.05555555555555555,0.11904761904761904,0.06451612903225806,0.10476190476190476,0.06060606060606061,0.07692307692307693,0.08333333333333333,,0.08450704225352113,,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.1388888888888889,,0.125,0.3333333333333333,0.27419354838709675,0.7058823529411765,0.75,0.75,0.12903225806451613,0.5,0.8,0.25,0.016129032258064516,,,,0.12903225806451613,0.125,0.125,1.0,0.45161290322580644,0.14285714285714285,0.14814814814814814,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.5,0.08333333333333333,,0.625,0.8548387096774194,0.16666666666666666,0.537698275862069,0.5866428571428571,0.5176380952380953,0.07575757575757576,0.16666666666666666,0.2727272727272727,0.2545454545454545,4.188461538461538,28.430555555555557,0.3344155844155844,,2.0,,1.0,,,,,0.13333333333333333,,3.0,4.0,,,,,,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,77711.0,1295,-54,2583,2592,779.0,778,321.0,5175,81.0,142.0,4.0,16.0,20.0,36.0,44.0,110.0,9.0,29.0,17.0,49.0,7.0,7.0,17.0,18.0,75.0,6.0,19.0,134.0,281.0,35.0,124.0,108.0,481.0,2830,6.0,23.0,13.0,4.0,34.0,34.0,75.0,12.0,36.0,39.0,143.0,116.0,152.0,90.0,2.0,74.0,18.0,33.0,101.0,75,176,46,66.0,26.0,9.0,427,14.0,18.0,,57,43.0,5.0,105,32.0,137,9.0,54.0,33.0,21.0,59.0,15.0,40.0,37.0,8.0,19.0,96.0,10.0,26.0,61.0,116.0,2.0,5.0,7.0,131.0,8.0,15.0,144.0,18.0,66.0,12.0,22.0,5.0,3.0,11.0,9.0,27.0,17.0,,143.0,774.0,14.0,11.0,0.43283582089552236,0.43609022556390975,0.8571428571428571,0.28225806451612906,0.3333333333333333,0.2845528455284553,0.47686832740213525,0.2608695652173913,0.4533333333333333,0.4604938271604938,0.4166666666666667,0.46846846846846846,0.5160944206008584,0.4473684210526316,0.5335820895522388,0.30617283950617286,0.11743772241992882,0.1056338028169014,0.16363636363636364,18.991198375084632,0.6145833333333334,0.07692307692307693,,0.07107438016528926,0.029079159935379646,0.1168032786885246,0.022364217252396165,0.09149130832570906,0.02570281124497992,0.025423728813559324,0.042801556420233464,0.007936507936507936,0.022675736961451247,0.021621621621621623,0.07142857142857142,0.0777027027027027,0.05309734513274336,0.1164021164021164,0.11818181818181818,0.046632124352331605,0.6296296296296297,0.3506172839506173,0.5704225352112676,0.6377952755905512,0.48148148148148145,0.2716049382716049,0.4,0.4782608695652174,0.3181818181818182,0.07160493827160494,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.12098765432098765,0.3469387755102041,0.3469387755102041,1.0,0.18518518518518517,0.24,0.24,0.7222222222222222,0.4444444444444444,0.25,0.25,0.19444444444444445,0.16666666666666666,0.32432432432432434,0.5555555555555556,0.15315315315315314,0.4117647058823529,0.17117117117117117,0.6567901234567901,0.24324324324324326,0.526687995049505,0.5255136363636363,0.5195040540540542,0.14757709251101322,0.2006079027355623,0.07068607068607069,0.2972972972972973,5.95409252669039,25.601612903225806,0.30158730158730157,2.0,5.0,6.0,29.0,2.0,0.46153846153846156,0.3333333333333333,1.0,0.2631578947368421,4.0,15.0,1.0,1.0,,,0.5714285714285714,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.008,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29864.0,498,38,994,999,303.0,310,106.0,1993,51.0,81.0,5.0,8.0,19.0,32.0,46.0,93.0,7.0,20.0,6.0,13.0,,2.0,3.0,20.0,85.0,10.0,34.0,104.0,194.0,26.0,98.0,79.0,365.0,1045,8.0,12.0,10.0,8.0,33.0,35.0,63.0,9.0,37.0,30.0,127.0,88.0,120.0,54.0,4.0,82.0,20.0,17.0,52.0,28,80,13,45.0,4.0,3.0,188,6.0,4.0,1.0,32,42.0,3.0,77,11.0,88,5.0,21.0,11.0,10.0,29.0,5.0,16.0,14.0,1.0,13.0,43.0,5.0,19.0,18.0,39.0,2.0,2.0,1.0,63.0,,4.0,90.0,3.0,38.0,5.0,5.0,,,3.0,2.0,5.0,3.0,,125.0,300.0,,4.0,0.4230769230769231,0.43137254901960786,0.6923076923076923,0.2653061224489796,0.24324324324324326,0.2736842105263158,0.5360824742268041,0.6666666666666666,0.5555555555555556,0.4897260273972603,0.5681818181818182,0.485,0.5480480480480481,0.6346153846153846,0.5521739130434783,0.3356164383561644,0.08762886597938144,0.09876543209876543,0.08602150537634409,33.631484794275494,0.6744186046511628,0.15,0.03333333333333333,0.1794871794871795,0.01762114537444934,0.14814814814814814,0.024896265560165973,0.16444444444444445,0.021367521367521368,0.022222222222222223,0.01020408163265306,0.02564102564102564,0.023121387283236993,0.029411764705882353,0.14705882352941177,0.19083969465648856,0.2,0.14545454545454545,0.1568627450980392,0.03676470588235294,0.6,0.2773972602739726,0.6296296296296297,0.6986301369863014,0.5294117647058824,0.3184931506849315,0.4946236559139785,0.5411764705882353,0.34782608695652173,0.0684931506849315,0.35,0.3684210526315789,0.14285714285714285,0.04452054794520548,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2910958904109589,0.23529411764705882,0.23809523809523808,0.65,0.36363636363636365,0.625,0.4,,0.45454545454545453,0.32,0.59375,0.03,0.6666666666666666,0.34,0.613013698630137,0.24390243902439024,0.5184942906574393,0.5629366666666668,0.5036458762886598,0.11890243902439024,0.16593886462882096,0.09041095890410959,0.34794520547945207,6.2618556701030945,27.651020408163266,0.30482897384305835,3.0,7.0,3.0,15.0,1.0,0.3,0.3,1.0,0.20588235294117646,,24.0,3.0,1.0,,0.05,,,1.0,,,0.01020408163265306,0.011764705882352941,2.0,,,1.0,,0.010101010101010102,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21931.0,366,-11,736,727,235.0,268,89.0,1463,35.0,54.0,3.0,8.0,13.0,19.0,18.0,42.0,18.0,47.0,2.0,7.0,2.0,,1.0,16.0,54.0,7.0,14.0,71.0,143.0,18.0,61.0,59.0,255.0,806,6.0,13.0,9.0,5.0,23.0,20.0,39.0,3.0,15.0,24.0,73.0,62.0,80.0,24.0,2.0,54.0,16.0,12.0,32.0,24,56,13,17.0,13.0,2.0,136,6.0,4.0,,23,44.0,5.0,72,10.0,82,4.0,8.0,5.0,3.0,28.0,6.0,13.0,11.0,2.0,15.0,39.0,2.0,9.0,14.0,22.0,2.0,1.0,1.0,67.0,2.0,2.0,95.0,14.0,45.0,6.0,6.0,1.0,,4.0,2.0,7.0,4.0,,71.0,234.0,,5.0,0.43661971830985913,0.44285714285714284,0.4444444444444444,0.29508196721311475,0.2,0.29508196721311475,0.4965034965034965,0.46153846153846156,0.5128205128205128,0.4803921568627451,0.4090909090909091,0.4537037037037037,0.522633744855967,0.4423076923076923,0.49324324324324326,0.29901960784313725,0.08391608391608392,0.12962962962962962,0.11904761904761904,33.81294964028777,0.717948717948718,0.22727272727272727,,0.2558139534883721,0.02197802197802198,0.16911764705882354,0.03680981595092025,0.21753246753246752,0.028985507246376812,0.05084745762711865,0.013333333333333334,,0.027522935779816515,0.05555555555555555,0.25925925925925924,0.24719101123595505,0.27586206896551724,0.1320754716981132,0.3,0.0392156862745098,0.5714285714285714,0.2647058823529412,0.6481481481481481,0.7446808510638298,0.4857142857142857,0.20588235294117646,0.42857142857142855,0.4864864864864865,0.3333333333333333,0.23039215686274508,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.03431372549019608,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.2962962962962963,0.2962962962962963,0.375,0.36363636363636365,0.375,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.35185185185185186,0.6842105263157895,0.018518518518518517,,0.25925925925925924,0.5637254901960784,0.2962962962962963,0.515233088235294,0.5092966666666667,0.5250398148148148,0.19831223628691982,0.25862068965517243,0.09019607843137255,0.28627450980392155,8.941258741258745,26.14426229508197,0.31929347826086957,1.0,3.0,2.0,11.0,,0.2222222222222222,0.14285714285714285,1.0,0.21428571428571427,1.0,30.0,,,1.0,,0.5,1.0,,1.0,,,,,,,2.0,,0.031746031746031744,,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9073.0,151,-47,292,298,86.0,78,38.0,590,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,1.0,3.0,14.0,1.0,1.0,2.0,7.0,21.0,,9.0,3.0,6.0,10.0,35.0,3.0,39.0,344,2.0,5.0,1.0,,4.0,,2.0,3.0,11.0,3.0,12.0,4.0,2.0,27.0,2.0,21.0,7.0,1.0,2.0,2,4,1,1.0,,1.0,10,5.0,,,6,4.0,2.0,12,5.0,17,,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,5.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,12.0,86.0,1.0,1.0,0.6666666666666666,1.0,0.9,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5,0.4,,0.43902439024390244,0.3333333333333333,0.34615384615384615,0.45348837209302323,0.3333333333333333,0.4,0.8536585365853658,0.16666666666666666,,,13.173652694610778,1.0,0.2857142857142857,,0.06060606060606061,,0.1111111111111111,0.053763440860215055,0.08333333333333333,0.03164556962025317,,,,0.045454545454545456,0.07407407407407407,0.05555555555555555,0.08333333333333333,,0.1111111111111111,0.1111111111111111,,0.5,0.04878048780487805,0.5,0.5,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,,,,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5,,0.16666666666666666,,0.07692307692307693,,0.15384615384615385,0.5,0.6923076923076923,0.9024390243902439,0.3333333333333333,0.5330878048780487,0.462025,0.5173423076923077,0.023809523809523808,0.14285714285714285,0.10256410256410256,0.3076923076923077,6.883333333333333,24.942857142857147,0.2945205479452055,,2.0,,1.0,,,,,0.2222222222222222,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14738.0,246,-38,493,496,138.0,147,70.0,989,5.0,8.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,5.0,13.0,3.0,2.0,5.0,11.0,41.0,5.0,18.0,10.0,20.0,16.0,54.0,5.0,73.0,545,1.0,3.0,8.0,,2.0,1.0,2.0,7.0,23.0,2.0,25.0,14.0,6.0,45.0,,41.0,11.0,1.0,8.0,7,15,3,6.0,2.0,,37,8.0,1.0,,5,3.0,1.0,9,9.0,18,1.0,5.0,3.0,2.0,6.0,3.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,26.0,,3.0,1.0,3.0,,,7.0,,2.0,,6.0,,,3.0,3.0,6.0,3.0,,25.0,138.0,1.0,,0.7,0.7,0.9375,0.2962962962962963,0.30434782608695654,0.2962962962962963,0.5,0.3333333333333333,0.5,0.4594594594594595,0.09090909090909091,0.46,0.474025974025974,0.09090909090909091,0.4807692307692308,0.7297297297297297,0.05,,0.2,15.505226480836237,0.5,0.08333333333333333,,0.022900763358778626,0.008403361344537815,0.05319148936170213,0.061068702290076333,0.035555555555555556,0.036,,,0.043478260869565216,0.06796116504854369,0.03571428571428571,0.02,0.017857142857142856,0.04,0.0625,,0.022727272727272728,0.5,0.10810810810810811,0.625,0.625,0.6,0.06756756756756757,0.4,0.5,0.5,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.5540540540540541,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.18181818181818182,0.5,1.0,0.2727272727272727,0.45454545454545453,0.04,1.0,0.2,0.4,0.72,0.8378378378378378,0.2682926829268293,0.524963698630137,0.49847142857142857,0.5082229166666666,0.03896103896103896,0.09090909090909091,0.0273972602739726,0.3424657534246575,8.425,25.796296296296305,0.2799188640973631,,5.0,,4.0,,,,,0.2777777777777778,,3.0,,1.0,,,,,,,,,,,,,1.0,,0.01818181818181818,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29916.0,499,37,982,985,279.0,242,129.0,1967,25.0,41.0,6.0,11.0,4.0,11.0,8.0,21.0,1.0,4.0,13.0,27.0,,1.0,5.0,15.0,47.0,6.0,17.0,34.0,66.0,28.0,74.0,15.0,167.0,1071,9.0,19.0,6.0,3.0,27.0,7.0,19.0,6.0,22.0,3.0,35.0,50.0,18.0,78.0,8.0,46.0,15.0,5.0,15.0,10,25,6,10.0,4.0,1.0,60,17.0,6.0,,24,25.0,3.0,52,23.0,75,3.0,11.0,9.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,3.0,11.0,20.0,1.0,2.0,,20.0,3.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,3.0,,35.0,277.0,2.0,2.0,0.7352941176470589,0.8333333333333334,0.9285714285714286,0.3783783783783784,0.2727272727272727,0.3835616438356164,0.5151515151515151,0.47368421052631576,0.3684210526315789,0.5428571428571428,0.48,0.3902439024390244,0.5641891891891891,0.5192307692307693,0.3977272727272727,0.5285714285714286,0.07575757575757576,0.07317073170731707,0.09523809523809523,14.210061782877316,0.5384615384615384,0.13043478260869565,,0.11160714285714286,0.024896265560165973,0.12,0.07142857142857142,0.11556603773584906,0.04801670146137787,0.03409090909090909,0.018518518518518517,0.022222222222222223,0.07909604519774012,0.04918032786885246,0.1411764705882353,0.10185185185185185,0.06451612903225806,0.12582781456953643,0.10204081632653061,0.04225352112676056,0.5,0.29285714285714287,0.6097560975609756,0.6578947368421053,0.8,0.15,0.38095238095238093,0.42105263157894735,0.5,0.02857142857142857,0.25,0.25,1.0,0.19285714285714287,0.48148148148148145,0.48148148148148145,1.0,0.3357142857142857,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.44,0.5454545454545454,0.3333333333333333,,0.24,0.2682926829268293,0.36363636363636365,0.12195121951219512,0.2,0.4146341463414634,0.8214285714285714,0.32608695652173914,0.5506741007194242,0.5192555555555556,0.5276425,0.06802721088435375,0.136986301369863,0.16167664670658682,0.20958083832335328,4.70909090909091,25.472972972972972,0.28411405295315684,2.0,5.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,6.0,1.0,1.0,,,,,1.0,,,0.013513513513513514,0.02127659574468085,,,,,,,,,,True,,
