EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,38049.0,634,-83,1253,1278,399.0,434,173.0,2531,49.0,69.0,25.0,40.0,14.0,18.0,5.0,18.0,5.0,17.0,21.0,55.0,1.0,5.0,15.0,6.0,31.0,2.0,6.0,59.0,104.0,27.0,86.0,43.0,242.0,1419,28.0,49.0,3.0,29.0,85.0,16.0,25.0,5.0,21.0,20.0,67.0,64.0,54.0,81.0,44.0,31.0,6.0,9.0,12.0,2,14,2,6.0,4.0,2.0,30,28.0,40.0,2.0,55,53.0,14.0,122,70.0,192,3.0,32.0,13.0,19.0,7.0,1.0,4.0,7.0,1.0,3.0,14.0,2.0,5.0,24.0,43.0,2.0,1.0,3.0,47,11.0,1.0,63.0,5.0,24.0,10.0,45.0,1.0,1.0,24.0,21.0,46.0,24.0,1.0,1.0,67.0,398.0,2.0,10.0,0.5423728813559322,0.8648648648648649,1.0,0.313953488372093,0.23809523809523808,0.313953488372093,0.5673076923076923,0.5714285714285714,0.64,0.5236842105263158,0.5384615384615384,0.5108695652173914,0.5525114155251142,0.5902777777777778,0.5403225806451613,0.45263157894736844,0.08653846153846154,0.10144927536231885,0.1111111111111111,15.94798083504449,0.5,0.4117647058823529,0.046511627906976744,0.18027210884353742,0.12578616352201258,0.24663677130044842,0.09003215434083602,0.20889748549323017,0.10810810810810811,0.1623931623931624,0.0945945945945946,0.1320754716981132,0.0784313725490196,0.11214953271028037,0.13541666666666666,0.15384615384615385,0.32727272727272727,0.2631578947368421,0.19230769230769232,0.031578947368421054,0.5217391304347826,0.3631578947368421,0.7101449275362319,0.7903225806451613,0.5102040816326531,0.09473684210526316,0.2777777777777778,0.3125,0.8,0.08947368421052632,0.29411764705882354,0.29411764705882354,0.6,0.2894736842105263,0.38181818181818183,0.38181818181818183,1.0,0.1631578947368421,0.1935483870967742,0.1935483870967742,1.0,0.7692307692307693,0.625,0.16,0.019230769230769232,0.038461538461538464,0.391304347826087,0.7777777777777778,0.32608695652173914,0.3333333333333333,0.13043478260869565,0.8157894736842105,0.1935483870967742,0.5659484210526317,0.5776499999999999,0.5661923913043478,0.11483253588516747,0.1951219512195122,0.3512396694214876,0.2768595041322314,5.691346153846154,24.301162790697674,0.31843575418994413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28051.0,468,-36,923,934,252.0,288,124.0,1857,25.0,39.0,7.0,13.0,6.0,8.0,10.0,28.0,7.0,19.0,3.0,11.0,2.0,1.0,4.0,7.0,28.0,2.0,9.0,42.0,86.0,10.0,39.0,41.0,155.0,1024,10.0,19.0,4.0,8.0,34.0,9.0,16.0,2.0,13.0,18.0,42.0,64.0,20.0,30.0,14.0,28.0,7.0,10.0,31.0,14,45,9,20.0,8.0,3.0,104,17.0,21.0,2.0,34,53.0,4.0,91,40.0,131,2.0,20.0,10.0,10.0,8.0,2.0,5.0,7.0,,3.0,15.0,5.0,1.0,27.0,53.0,1.0,2.0,4.0,55,6.0,3.0,59.0,5.0,27.0,5.0,10.0,,,8.0,2.0,10.0,5.0,,,42.0,252.0,8.0,4.0,0.7619047619047619,0.9142857142857143,1.0,0.2564102564102564,0.15384615384615385,0.2564102564102564,0.4883720930232558,0.5263157894736842,0.5625,0.456,0.5652173913043478,0.41379310344827586,0.5098684210526315,0.6296296296296297,0.5121951219512195,0.312,0.11627906976744186,0.1282051282051282,0.17857142857142858,15.710253998118532,0.5333333333333333,0.16,0.0625,0.2420091324200913,0.0860655737704918,0.2222222222222222,0.08018867924528301,0.23387096774193547,0.08333333333333333,0.07792207792207792,0.1346153846153846,0.015873015873015872,0.07432432432432433,0.09375,0.17543859649122806,0.29411764705882354,0.18604651162790697,0.216,0.25,0.03225806451612903,0.5,0.312,0.6410256410256411,0.7352941176470589,0.68,0.224,0.35714285714285715,0.43478260869565216,0.9,0.152,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.088,0.2727272727272727,0.2727272727272727,1.0,0.224,0.25,0.25,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.08695652173913043,0.08695652173913043,0.27586206896551724,0.75,0.13793103448275862,0.25,0.3103448275862069,0.624,0.25,0.5199744000000001,0.5812115384615384,0.5241655172413794,0.1836734693877551,0.25,0.21935483870967742,0.2709677419354839,7.319767441860466,25.453846153846154,0.27302275189599134,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19381.0,323,-1,665,657,230.0,193,76.0,1322,17.0,26.0,2.0,3.0,4.0,8.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,51.0,2.0,19.0,43.0,79.0,16.0,61.0,32.0,166.0,752,4.0,7.0,5.0,,11.0,11.0,21.0,8.0,21.0,12.0,58.0,22.0,64.0,36.0,4.0,49.0,13.0,4.0,34.0,21,55,13,25.0,4.0,5.0,131,4.0,5.0,1.0,23,13.0,2.0,38,10.0,48,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,47.0,,,2.0,34,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,,58.0,228.0,4.0,5.0,0.2558139534883721,0.2682926829268293,0.75,0.26229508196721313,0.38095238095238093,0.2711864406779661,0.5443037974683544,0.5714285714285714,0.5238095238095238,0.4785714285714286,0.4583333333333333,0.5476190476190477,0.5254777070063694,0.4583333333333333,0.6041666666666666,0.4357142857142857,0.05063291139240506,0.07692307692307693,0.02564102564102564,25.49800796812749,0.6285714285714286,0.1,0.03225806451612903,0.08176100628930817,0.034482758620689655,0.19491525423728814,0.027210884353741496,0.1299638989169675,0.030821917808219176,0.029850746268656716,0.0196078431372549,0.07407407407407407,0.038461538461538464,,0.019230769230769232,0.1125,0.1111111111111111,0.18085106382978725,0.25,0.0136986301369863,0.16666666666666666,0.18571428571428572,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.2785714285714286,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1,0.2857142857142857,0.3076923076923077,0.75,0.07142857142857142,0.3,0.3,1.0,0.36428571428571427,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.19047619047619047,0.5,0.047619047619047616,0.5,0.4523809523809524,0.6214285714285714,0.2653061224489796,0.512625912408759,0.5387444444444445,0.5213628205128205,0.09868421052631579,0.16483516483516483,0.06626506024096386,0.3493975903614458,8.168354430379747,27.21639344262295,0.3458646616541353,,7.0,1.0,8.0,1.0,0.2,,,0.3684210526315789,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,10249.0,171,-46,339,342,120.0,144,47.0,681,15.0,21.0,4.0,7.0,3.0,5.0,4.0,10.0,,1.0,1.0,8.0,1.0,,2.0,4.0,31.0,2.0,17.0,19.0,32.0,5.0,39.0,10.0,63.0,395,5.0,8.0,3.0,5.0,15.0,4.0,9.0,2.0,19.0,2.0,16.0,24.0,14.0,12.0,4.0,27.0,4.0,5.0,7.0,4,11,3,4.0,2.0,1.0,26,6.0,4.0,,5,6.0,,11,10.0,21,4.0,12.0,6.0,6.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,19.0,,1.0,,7,,,11.0,1.0,6.0,,3.0,2.0,,,2.0,5.0,1.0,,,16.0,119.0,5.0,,0.631578947368421,0.7058823529411765,0.8,0.1282051282051282,0.10526315789473684,0.14285714285714285,0.59375,0.625,0.4444444444444444,0.3732394366197183,0.45454545454545453,0.25,0.4144736842105263,0.5769230769230769,0.27586206896551724,0.5492957746478874,0.15625,0.047619047619047616,0.4,20.253164556962023,0.5,,,0.08571428571428572,0.05128205128205128,0.10204081632653061,0.05714285714285714,0.09243697478991597,0.0546448087431694,0.06666666666666667,0.07692307692307693,,0.075,,0.06666666666666667,0.07142857142857142,0.15384615384615385,0.11904761904761904,,0.10810810810810811,0.2,0.29577464788732394,0.7142857142857143,0.75,0.7333333333333333,0.14084507042253522,0.4,0.6666666666666666,0.25,0.014084507042253521,,,,0.11267605633802817,0.125,0.125,1.0,0.43661971830985913,0.12903225806451613,0.13333333333333333,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.17857142857142858,0.6,0.07142857142857142,,0.6071428571428571,0.8450704225352113,0.14814814814814814,0.5421567164179104,0.5866428571428571,0.521564,0.07894736842105263,0.16216216216216217,0.23809523809523808,0.25396825396825395,3.9468749999999995,28.33589743589744,0.35398230088495575,,2.0,,1.0,,,,,0.11764705882352941,,3.0,4.0,,,,,,1.0,2.0,1.0,0.02564102564102564,0.03225806451612903,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,88932.0,1482,-104,2948,2962,921.0,907,371.0,5910,90.0,161.0,6.0,19.0,23.0,43.0,50.0,134.0,10.0,30.0,20.0,55.0,8.0,10.0,21.0,23.0,89.0,7.0,25.0,150.0,325.0,43.0,144.0,126.0,555.0,3266,8.0,27.0,15.0,6.0,40.0,39.0,94.0,17.0,46.0,47.0,176.0,124.0,176.0,108.0,4.0,88.0,23.0,41.0,110.0,82,192,50,73.0,28.0,9.0,466,15.0,23.0,,72,50.0,8.0,130,38.0,168,12.0,65.0,41.0,24.0,64.0,17.0,42.0,45.0,10.0,22.0,109.0,10.0,32.0,73.0,134.0,2.0,6.0,8.0,152,10.0,17.0,169.0,19.0,76.0,15.0,26.0,7.0,5.0,13.0,11.0,33.0,21.0,,,176.0,916.0,17.0,14.0,0.41333333333333333,0.4189189189189189,0.8372093023255814,0.2986111111111111,0.3695652173913043,0.3006993006993007,0.46153846153846156,0.2962962962962963,0.4148936170212766,0.4573560767590618,0.40476190476190477,0.4607142857142857,0.5119926199261993,0.4444444444444444,0.5176470588235295,0.3070362473347548,0.12615384615384614,0.11180124223602485,0.17164179104477612,19.25355450236967,0.5871559633027523,0.10126582278481013,,0.07331378299120235,0.03212290502793296,0.12811387900355872,0.02100840336134454,0.09807073954983923,0.026573426573426574,0.029850746268656716,0.04487179487179487,0.007352941176470588,0.021739130434782608,0.019230769230769232,0.07692307692307693,0.07669616519174041,0.05737704918032787,0.12557077625570776,0.13709677419354838,0.05357142857142857,0.6363636363636364,0.34328358208955223,0.5590062111801242,0.6293706293706294,0.4666666666666667,0.2857142857142857,0.373134328358209,0.45045045045045046,0.3,0.06396588486140725,0.3333333333333333,0.3333333333333333,0.5,0.11727078891257996,0.36363636363636365,0.36363636363636365,1.0,0.18976545842217485,0.25842696629213485,0.25842696629213485,0.6956521739130435,0.4523809523809524,0.3157894736842105,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.30714285714285716,0.5348837209302325,0.15,0.47619047619047616,0.17857142857142858,0.650319829424307,0.26136363636363635,0.5267581196581195,0.5297107142857144,0.5155392857142858,0.1461100569259962,0.19895287958115182,0.07207207207207207,0.3171171171171171,5.920615384615385,25.55972222222222,0.31241519674355495,2.0,7.0,6.0,32.0,2.0,0.4,0.2857142857142857,1.0,0.28,4.0,21.0,1.0,1.0,,,0.5,1.0,,2.0,2.0,,,5.0,1.0,1.0,1.0,1.0,0.006896551724137931,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37387.0,623,16,1242,1247,397.0,399,147.0,2489,68.0,107.0,9.0,13.0,27.0,43.0,58.0,127.0,10.0,27.0,6.0,14.0,,2.0,3.0,23.0,103.0,12.0,41.0,136.0,261.0,29.0,117.0,98.0,457.0,1338,13.0,20.0,12.0,8.0,43.0,47.0,85.0,9.0,44.0,39.0,160.0,126.0,146.0,60.0,6.0,100.0,23.0,28.0,61.0,37,98,18,53.0,5.0,3.0,233,7.0,4.0,1.0,35,48.0,5.0,88,12.0,100,5.0,24.0,12.0,12.0,33.0,5.0,19.0,16.0,2.0,14.0,49.0,6.0,22.0,23.0,47.0,2.0,2.0,1.0,85,2.0,4.0,112.0,4.0,47.0,7.0,5.0,,,3.0,2.0,5.0,3.0,,,158.0,394.0,,6.0,0.4632352941176471,0.47368421052631576,0.6896551724137931,0.24786324786324787,0.20454545454545456,0.2543859649122807,0.5210727969348659,0.65,0.5529411764705883,0.4748677248677249,0.546875,0.4689922480620155,0.5326340326340326,0.5972222222222222,0.5369127516778524,0.30952380952380953,0.10727969348659004,0.102803738317757,0.11811023622047244,33.82873319179051,0.673469387755102,0.1724137931034483,0.02564102564102564,0.16666666666666666,0.013201320132013201,0.13059701492537312,0.023809523809523808,0.14928057553956833,0.018425460636515914,0.017699115044247787,0.007042253521126761,0.020833333333333332,0.02358490566037736,0.024390243902439025,0.13793103448275862,0.18012422360248448,0.175,0.125,0.15,0.02857142857142857,0.6,0.2830687830687831,0.6355140186915887,0.7083333333333334,0.5735294117647058,0.335978835978836,0.4566929133858268,0.5178571428571429,0.3620689655172414,0.07142857142857142,0.37037037037037035,0.4,0.3,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2724867724867725,0.22330097087378642,0.22772277227722773,0.6521739130434783,0.40625,0.6923076923076923,0.4444444444444444,,0.375,0.3333333333333333,0.627906976744186,0.023255813953488372,0.6666666666666666,0.3178294573643411,0.5925925925925926,0.23,0.5178332000000001,0.5649727272727273,0.5095126984126984,0.11374407582938388,0.15460526315789475,0.09409190371991247,0.350109409190372,6.321455938697318,27.37264957264957,0.3196457326892109,3.0,7.0,3.0,19.0,1.0,0.25,0.25,1.0,0.17073170731707318,,27.0,3.0,1.0,1.0,0.07407407407407407,,,2.0,,,0.017094017094017096,0.019417475728155338,3.0,,,1.0,,0.00847457627118644,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26442.0,441,-55,884,875,295.0,309,107.0,1759,41.0,62.0,4.0,9.0,15.0,22.0,25.0,58.0,19.0,48.0,2.0,9.0,2.0,,2.0,20.0,68.0,9.0,19.0,85.0,168.0,22.0,77.0,78.0,314.0,987,8.0,16.0,11.0,6.0,28.0,24.0,47.0,4.0,21.0,32.0,92.0,72.0,98.0,33.0,4.0,67.0,20.0,13.0,37.0,26,63,13,20.0,14.0,3.0,152,6.0,5.0,,26,48.0,7.0,81,11.0,92,5.0,11.0,5.0,6.0,36.0,8.0,19.0,16.0,3.0,17.0,52.0,2.0,13.0,17.0,26.0,3.0,1.0,1.0,82,2.0,2.0,119.0,18.0,58.0,7.0,6.0,1.0,,4.0,2.0,7.0,4.0,,,90.0,294.0,,6.0,0.4235294117647059,0.43373493975903615,0.5,0.2857142857142857,0.19047619047619047,0.2894736842105263,0.5059523809523809,0.5,0.5106382978723404,0.4816326530612245,0.4074074074074074,0.4411764705882353,0.532312925170068,0.45161290322580644,0.4946236559139785,0.3142857142857143,0.07738095238095238,0.11290322580645161,0.10344827586206896,34.5309381237525,0.6923076923076923,0.25925925925925924,,0.2376237623762376,0.02336448598130841,0.15384615384615385,0.030303030303030304,0.19946091644204852,0.02669902912621359,0.04285714285714286,0.021505376344086023,,0.022222222222222223,0.047619047619047616,0.22727272727272727,0.23529411764705882,0.2647058823529412,0.11678832116788321,0.3125,0.04065040650406504,0.5714285714285714,0.2530612244897959,0.6612903225806451,0.7454545454545455,0.4634146341463415,0.23673469387755103,0.43103448275862066,0.4807692307692308,0.36,0.19591836734693877,0.3958333333333333,0.3958333333333333,0.42105263157894735,0.036734693877551024,0.2222222222222222,0.2222222222222222,1.0,0.27755102040816326,0.29411764705882354,0.29411764705882354,0.45,0.3333333333333333,0.4444444444444444,0.5,0.07407407407407407,0.3333333333333333,0.3235294117647059,0.6818181818181818,0.029411764705882353,,0.27941176470588236,0.5673469387755102,0.29850746268656714,0.5176573770491802,0.5170705882352943,0.5263373134328357,0.20905923344947736,0.27884615384615385,0.08917197452229299,0.2929936305732484,8.661309523809525,26.427272727272733,0.333710407239819,1.0,4.0,2.0,13.0,,0.18181818181818182,0.1111111111111111,1.0,0.21052631578947367,1.0,33.0,1.0,,1.0,,0.5,1.0,,1.0,,,,1.0,,,2.0,,0.02531645569620253,,,,True,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,11125.0,185,-52,357,363,112.0,97,42.0,720,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,3.0,15.0,1.0,1.0,2.0,10.0,28.0,,12.0,5.0,8.0,13.0,43.0,6.0,55.0,414,3.0,6.0,1.0,1.0,7.0,1.0,3.0,5.0,14.0,6.0,23.0,8.0,2.0,36.0,2.0,28.0,10.0,1.0,3.0,2,5,1,2.0,,1.0,12,5.0,,,9,4.0,2.0,15,5.0,20,,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,12.0,,1.0,,7,2.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,23.0,112.0,1.0,1.0,0.8,1.0,0.9230769230769231,0.3023255813953488,0.35714285714285715,0.3023255813953488,0.625,0.5,0.3333333333333333,0.4803921568627451,0.42857142857142855,0.5,0.5092592592592593,0.5,0.575,0.8431372549019608,0.125,,,13.647642679900743,1.0,0.2222222222222222,,0.05,,0.12162162162162163,0.04424778761061947,0.08441558441558442,0.02577319587628866,,,,0.037037037037037035,0.0625,0.041666666666666664,0.06818181818181818,,0.12698412698412698,0.09090909090909091,,0.5,0.0784313725490196,0.75,0.75,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0196078431372549,,,,0.29411764705882354,0.2,0.2,1.0,0.5490196078431373,0.35714285714285715,0.35714285714285715,0.9,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.7058823529411765,0.9215686274509803,0.35714285714285715,0.5308607843137254,0.5187833333333334,0.5217852941176471,0.05660377358490566,0.3,0.12727272727272726,0.41818181818181815,5.9125,25.03720930232558,0.3137254901960784,,4.0,,1.0,,,,,0.3333333333333333,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18237.0,304,-35,608,610,183.0,196,88.0,1218,7.0,12.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,7.0,7.0,20.0,3.0,4.0,7.0,13.0,51.0,6.0,21.0,12.0,24.0,20.0,71.0,5.0,89.0,667,1.0,3.0,9.0,,2.0,2.0,5.0,10.0,28.0,2.0,36.0,18.0,6.0,57.0,,51.0,13.0,2.0,11.0,10,21,4,9.0,2.0,,52,8.0,1.0,,7,6.0,1.0,14,9.0,23,1.0,8.0,4.0,4.0,6.0,4.0,6.0,9.0,1.0,,15.0,1.0,5.0,16.0,31.0,,3.0,1.0,4,,,7.0,,2.0,,7.0,,,4.0,3.0,7.0,4.0,,,36.0,183.0,2.0,,0.75,0.75,0.95,0.28169014084507044,0.35714285714285715,0.28169014084507044,0.5,0.3333333333333333,0.4,0.4421052631578947,0.08333333333333333,0.5151515151515151,0.45408163265306123,0.08333333333333333,0.5294117647058824,0.7473684210526316,0.08333333333333333,0.08333333333333333,0.2,15.91549295774648,0.4,0.05555555555555555,,0.03870967741935484,0.006711409395973154,0.06086956521739131,0.04878048780487805,0.04814814814814815,0.02875399361022364,,,0.04,0.05511811023622047,0.02702702702702703,0.037037037037037035,0.04054054054054054,0.037037037037037035,0.07368421052631578,,0.017543859649122806,0.5714285714285714,0.12631578947368421,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05263157894736842,0.4,0.5,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.35,0.3684210526315789,1.0,0.5368421052631579,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.16666666666666666,0.5,1.0,0.25,0.5,0.12121212121212122,0.5,0.21212121212121213,0.5714285714285714,0.6363636363636364,0.8736842105263158,0.2549019607843137,0.5269175531914895,0.49509375,0.5193140625000001,0.030612244897959183,0.07692307692307693,0.02247191011235955,0.4044943820224719,7.429166666666667,25.711267605633804,0.30098684210526316,,6.0,,6.0,,,,,0.2857142857142857,,3.0,,2.0,,,,,1.0,,,0.014084507042253521,,1.0,,,1.0,,0.013888888888888888,0.05,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,36256.0,604,5,1185,1192,351.0,314,159.0,2377,28.0,46.0,7.0,12.0,4.0,12.0,12.0,28.0,1.0,6.0,15.0,32.0,,2.0,7.0,17.0,53.0,7.0,19.0,41.0,80.0,32.0,85.0,21.0,199.0,1321,12.0,23.0,7.0,3.0,36.0,8.0,22.0,9.0,26.0,3.0,46.0,56.0,26.0,90.0,10.0,52.0,17.0,5.0,21.0,12,33,8,15.0,5.0,1.0,78,18.0,7.0,,27,32.0,4.0,63,25.0,88,3.0,12.0,10.0,2.0,8.0,4.0,6.0,7.0,1.0,2.0,15.0,2.0,3.0,15.0,29.0,1.0,2.0,,25,3.0,,26.0,4.0,14.0,1.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,,,46.0,349.0,3.0,2.0,0.6829268292682927,0.7777777777777778,0.9375,0.3764705882352941,0.34615384615384615,0.38095238095238093,0.5125,0.5217391304347826,0.36363636363636365,0.5393939393939394,0.55,0.4479166666666667,0.5653409090909091,0.5806451612903226,0.45098039215686275,0.5151515151515151,0.0625,0.06521739130434782,0.07142857142857142,13.94160583941606,0.5333333333333333,0.13333333333333333,,0.11808118081180811,0.023026315789473683,0.11203319502074689,0.06338028169014084,0.115234375,0.04251700680272109,0.03669724770642202,0.014084507042253521,0.018867924528301886,0.07142857142857142,0.04054054054054054,0.13131313131313133,0.11851851851851852,0.08108108108108109,0.11413043478260869,0.10526315789473684,0.03529411764705882,0.5,0.2787878787878788,0.6086956521739131,0.6511627906976745,0.8214285714285714,0.1696969696969697,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.19393939393939394,0.46875,0.46875,1.0,0.3212121212121212,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.4,0.5833333333333334,0.42857142857142855,,0.23333333333333334,0.25,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.3958333333333333,0.793939393939394,0.3269230769230769,0.5408082317073171,0.482275,0.5181127659574467,0.08,0.15555555555555556,0.18090452261306533,0.23115577889447236,5.093750000000001,25.383529411764705,0.29620253164556964,3.0,7.0,3.0,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,,6.0,1.0,1.0,,,,,1.0,,,0.011764705882352941,0.018867924528301886,,,,,,,,,,True,
