EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,33454.0,558,-90,1105,1124,340.0,369,148.0,2229,47.0,64.0,23.0,36.0,14.0,17.0,4.0,16.0,4.0,15.0,19.0,48.0,1.0,5.0,14.0,6.0,31.0,2.0,6.0,55.0,95.0,25.0,79.0,36.0,221.0,1254,25.0,44.0,3.0,22.0,72.0,15.0,23.0,5.0,20.0,17.0,62.0,60.0,50.0,75.0,42.0,31.0,6.0,7.0,9.0,2,11,2,5.0,2.0,2.0,24,23.0,37.0,2.0,48,45.0,11.0,104,62.0,166,3.0,25.0,10.0,15.0,6.0,1.0,3.0,7.0,1.0,3.0,13.0,2.0,5.0,22.0,38.0,2.0,1.0,3.0,42.0,10.0,1.0,55.0,5.0,22.0,8.0,43.0,1.0,1.0,22.0,21.0,44.0,23.0,1.0,62.0,339.0,2.0,8.0,0.5454545454545454,0.8823529411764706,1.0,0.31645569620253167,0.25,0.31645569620253167,0.5789473684210527,0.5681818181818182,0.6521739130434783,0.5316091954022989,0.5319148936170213,0.5232558139534884,0.5552763819095478,0.5714285714285714,0.543859649122807,0.4540229885057471,0.07368421052631578,0.078125,0.125,16.52377240841777,0.46153846153846156,0.44,0.04878048780487805,0.17045454545454544,0.13357400722021662,0.24489795918367346,0.08303249097472924,0.20217391304347826,0.10830324909747292,0.18095238095238095,0.088,0.14893617021276595,0.06629834254143646,0.11458333333333333,0.12643678160919541,0.1349206349206349,0.3333333333333333,0.26973684210526316,0.1590909090909091,0.034482758620689655,0.5227272727272727,0.367816091954023,0.734375,0.7966101694915254,0.5106382978723404,0.09195402298850575,0.25,0.2857142857142857,0.75,0.08620689655172414,0.26666666666666666,0.26666666666666666,0.75,0.27586206896551724,0.3958333333333333,0.3958333333333333,1.0,0.1781609195402299,0.1935483870967742,0.1935483870967742,1.0,0.7659574468085106,0.6388888888888888,0.13043478260869565,0.02127659574468085,0.0425531914893617,0.3953488372093023,0.8235294117647058,0.32558139534883723,0.35714285714285715,0.13953488372093023,0.8218390804597702,0.1935483870967742,0.5670876436781609,0.5829466666666665,0.5675313953488372,0.11518324607329843,0.19642857142857142,0.3257918552036199,0.28054298642533937,5.561052631578948,24.39620253164557,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24482.0,408,-19,804,813,215.0,258,111.0,1617,20.0,32.0,6.0,11.0,5.0,7.0,8.0,24.0,6.0,16.0,2.0,10.0,2.0,,3.0,7.0,25.0,2.0,7.0,34.0,72.0,9.0,35.0,37.0,132.0,888,8.0,16.0,4.0,7.0,29.0,7.0,14.0,1.0,10.0,16.0,33.0,50.0,18.0,27.0,12.0,25.0,7.0,10.0,29.0,14,43,9,20.0,7.0,2.0,100,14.0,18.0,2.0,31,44.0,4.0,79,34.0,113,2.0,18.0,10.0,8.0,5.0,,3.0,4.0,,2.0,9.0,2.0,1.0,23.0,47.0,1.0,2.0,3.0,50.0,5.0,3.0,55.0,3.0,25.0,4.0,10.0,,,8.0,2.0,10.0,5.0,,33.0,215.0,8.0,3.0,0.7352941176470589,0.8928571428571429,1.0,0.2571428571428571,0.1,0.2571428571428571,0.4722222222222222,0.5,0.5,0.4439252336448598,0.55,0.3541666666666667,0.49624060150375937,0.6041666666666666,0.4714285714285714,0.32710280373831774,0.1388888888888889,0.15625,0.20833333333333334,15.236051502145923,0.5555555555555556,0.17391304347826086,0.07407407407407407,0.2328042328042328,0.0821917808219178,0.2366412213740458,0.07650273224043716,0.234375,0.07960199004975124,0.07246376811594203,0.13333333333333333,0.016666666666666666,0.07142857142857142,0.08771929824561403,0.18867924528301888,0.26804123711340205,0.20512820512820512,0.22857142857142856,0.2692307692307692,0.03773584905660377,0.5,0.29906542056074764,0.625,0.7407407407407407,0.65,0.22429906542056074,0.3333333333333333,0.42105263157894735,0.875,0.14953271028037382,0.375,0.375,0.8333333333333334,0.09345794392523364,0.2,0.2,1.0,0.2336448598130841,0.28,0.28,1.0,0.55,0.5454545454545454,0.16666666666666666,0.1,0.1,0.2916666666666667,0.7142857142857143,0.125,,0.2916666666666667,0.6261682242990654,0.28,0.5185257009345795,0.5940291666666666,0.5132604166666667,0.1937984496124031,0.26595744680851063,0.2196969696969697,0.25,7.41111111111111,25.411428571428573,0.26741293532338306,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,18973.0,316,-2,652,645,224.0,189,74.0,1297,16.0,25.0,2.0,3.0,3.0,7.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,42.0,78.0,16.0,57.0,32.0,164.0,737,4.0,7.0,5.0,,11.0,10.0,20.0,8.0,19.0,12.0,56.0,22.0,62.0,36.0,4.0,45.0,13.0,4.0,32.0,21,53,13,23.0,4.0,5.0,127,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,45.0,,,2.0,34.0,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,56.0,222.0,4.0,5.0,0.2619047619047619,0.275,0.75,0.2807017543859649,0.42105263157894735,0.2909090909090909,0.5384615384615384,0.5714285714285714,0.5,0.4888888888888889,0.4583333333333333,0.5641025641025641,0.5361842105263158,0.4583333333333333,0.6222222222222222,0.4222222222222222,0.05128205128205128,0.08,0.02564102564102564,25.338753387533874,0.6285714285714286,0.1,0.03333333333333333,0.08496732026143791,0.034722222222222224,0.18803418803418803,0.028368794326241134,0.12962962962962962,0.031578947368421054,0.029850746268656716,0.02,0.07407407407407407,0.04081632653061224,,0.02,0.11688311688311688,0.11538461538461539,0.17204301075268819,0.25,0.014492753623188406,0.16666666666666666,0.18518518518518517,0.64,0.6956521739130435,0.1875,0.28888888888888886,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1037037037037037,0.2857142857142857,0.3076923076923077,0.75,0.07407407407407407,0.3,0.3,1.0,0.34814814814814815,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.05128205128205128,0.5,0.4358974358974359,0.6074074074074074,0.28888888888888886,0.5098791666666666,0.5387444444444445,0.513323611111111,0.10204081632653061,0.16666666666666666,0.06707317073170732,0.34146341463414637,8.264102564102565,27.270175438596493,0.34355828220858897,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8721.0,145,-47,289,290,103.0,129,44.0,579,12.0,17.0,4.0,7.0,2.0,4.0,4.0,7.0,,1.0,1.0,8.0,1.0,,2.0,4.0,25.0,2.0,15.0,16.0,25.0,5.0,33.0,6.0,53.0,345,5.0,8.0,3.0,3.0,13.0,3.0,7.0,2.0,17.0,2.0,14.0,20.0,12.0,12.0,4.0,21.0,4.0,3.0,6.0,4,10,3,4.0,1.0,1.0,24,6.0,4.0,,5,4.0,,9,10.0,19,4.0,11.0,6.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,5.0,,,7.0,1.0,4.0,,2.0,1.0,,,1.0,3.0,1.0,,14.0,102.0,4.0,,0.625,0.7142857142857143,0.8,0.15151515151515152,0.11764705882352941,0.1724137931034483,0.64,0.625,0.42857142857142855,0.4051724137931034,0.45454545454545453,0.25,0.4344262295081967,0.5416666666666666,0.28,0.5689655172413793,0.12,0.058823529411764705,0.2857142857142857,19.005847953216374,0.5,,,0.07017543859649122,0.057971014492753624,0.13513513513513514,0.06741573033707865,0.09574468085106383,0.06329113924050633,0.07692307692307693,0.09090909090909091,,0.08955223880597014,,0.07142857142857142,0.03333333333333333,0.15384615384615385,0.15625,,0.13793103448275862,0.3333333333333333,0.29310344827586204,0.7058823529411765,0.75,0.75,0.1206896551724138,0.5714285714285714,0.8,0.25,0.017241379310344827,,,,0.13793103448275862,0.125,0.125,1.0,0.43103448275862066,0.16,0.16666666666666666,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.5,0.08333333333333333,,0.625,0.8620689655172413,0.19047619047619047,0.5404953703703704,0.5866428571428571,0.5176380952380953,0.06557377049180328,0.14285714285714285,0.24528301886792453,0.2641509433962264,4.084,28.487878787878792,0.356401384083045,,2.0,,1.0,,,,,0.13333333333333333,,3.0,4.0,,,,,,1.0,1.0,1.0,0.030303030303030304,0.04,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,76295.0,1272,-68,2535,2545,774.0,774,316.0,5080,80.0,141.0,3.0,15.0,20.0,36.0,40.0,104.0,8.0,27.0,15.0,47.0,7.0,7.0,17.0,18.0,73.0,6.0,19.0,128.0,272.0,33.0,120.0,108.0,463.0,2789,5.0,22.0,13.0,4.0,32.0,34.0,74.0,12.0,36.0,39.0,143.0,108.0,148.0,84.0,,72.0,18.0,33.0,99.0,74,173,45,65.0,26.0,8.0,420,13.0,18.0,,55,42.0,5.0,102,31.0,133,9.0,53.0,32.0,21.0,59.0,14.0,40.0,36.0,8.0,19.0,95.0,10.0,26.0,60.0,115.0,2.0,5.0,7.0,130.0,8.0,15.0,143.0,17.0,65.0,12.0,20.0,5.0,3.0,10.0,8.0,25.0,15.0,,143.0,769.0,14.0,11.0,0.421875,0.421875,0.8484848484848485,0.275,0.3333333333333333,0.2773109243697479,0.47058823529411764,0.22727272727272727,0.4594594594594595,0.4528061224489796,0.4,0.4727272727272727,0.5110375275938189,0.43243243243243246,0.5375939849624061,0.30612244897959184,0.1213235294117647,0.10638297872340426,0.17307692307692307,18.849069607167472,0.6210526315789474,0.07692307692307693,,0.07142857142857142,0.029508196721311476,0.11434511434511435,0.02113821138211382,0.09073900841908325,0.025306122448979593,0.02553191489361702,0.044,0.008,0.020785219399538105,0.02197802197802198,0.07179487179487179,0.07857142857142857,0.05309734513274336,0.1126005361930295,0.12037037037037036,0.047619047619047616,0.6,0.3596938775510204,0.5673758865248227,0.6349206349206349,0.4875,0.2653061224489796,0.38461538461538464,0.46511627906976744,0.275,0.06887755102040816,0.2962962962962963,0.2962962962962963,0.5,0.11989795918367346,0.3191489361702128,0.3191489361702128,1.0,0.18622448979591838,0.2465753424657534,0.2465753424657534,0.7222222222222222,0.42857142857142855,0.2,0.3333333333333333,0.2,0.17142857142857143,0.32727272727272727,0.5555555555555556,0.15454545454545454,0.4117647058823529,0.17272727272727273,0.6658163265306123,0.25,0.52903273657289,0.5255136363636363,0.5210177272727273,0.14965986394557823,0.203125,0.06911447084233262,0.30885529157667385,5.8518382352941165,25.621666666666666,0.30532544378698223,2.0,5.0,6.0,29.0,2.0,0.46153846153846156,0.3333333333333333,1.0,0.2631578947368421,4.0,15.0,1.0,1.0,,,0.5714285714285714,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.008264462809917356,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29085.0,485,36,968,973,303.0,310,105.0,1941,51.0,81.0,5.0,8.0,19.0,32.0,45.0,90.0,6.0,19.0,6.0,13.0,,2.0,3.0,20.0,84.0,10.0,34.0,102.0,190.0,26.0,97.0,78.0,360.0,1022,8.0,12.0,10.0,8.0,33.0,35.0,63.0,9.0,37.0,30.0,127.0,88.0,116.0,54.0,4.0,81.0,20.0,16.0,51.0,27,78,13,45.0,4.0,2.0,183,6.0,4.0,1.0,30,40.0,3.0,73,11.0,84,5.0,21.0,11.0,10.0,28.0,4.0,16.0,13.0,1.0,12.0,41.0,5.0,19.0,17.0,36.0,2.0,1.0,1.0,62.0,,4.0,88.0,3.0,37.0,5.0,5.0,,,3.0,2.0,5.0,3.0,,125.0,300.0,,4.0,0.43137254901960786,0.44,0.6923076923076923,0.26804123711340205,0.24324324324324326,0.2765957446808511,0.5368421052631579,0.6666666666666666,0.5555555555555556,0.4912891986062718,0.5681818181818182,0.485,0.5504587155963303,0.6346153846153846,0.5521739130434783,0.33797909407665505,0.08421052631578947,0.09876543209876543,0.07777777777777778,33.73052245646196,0.6829268292682927,0.15,0.034482758620689655,0.1762114537444934,0.018018018018018018,0.14285714285714285,0.02553191489361702,0.16018306636155608,0.02188183807439825,0.022222222222222223,0.010752688172043012,0.02564102564102564,0.023668639053254437,0.030303030303030304,0.14925373134328357,0.184,0.2,0.14375,0.14,0.03731343283582089,0.6,0.28222996515679444,0.6296296296296297,0.6986301369863014,0.5294117647058824,0.313588850174216,0.5,0.5421686746987951,0.35555555555555557,0.06620209059233449,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.04529616724738676,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2926829268292683,0.23809523809523808,0.24096385542168675,0.65,0.36363636363636365,0.625,0.4,,0.45454545454545453,0.32,0.59375,0.03,0.6666666666666666,0.34,0.6202090592334495,0.24691358024691357,0.5193269366197183,0.5629366666666668,0.5036458762886598,0.11801242236024845,0.16517857142857142,0.09166666666666666,0.3527777777777778,6.148947368421055,27.663917525773197,0.3130165289256198,3.0,7.0,3.0,14.0,1.0,0.3,0.3,1.0,0.20588235294117646,,24.0,3.0,1.0,,0.05263157894736842,,,1.0,,,0.010309278350515464,0.011904761904761904,2.0,,,1.0,,0.01020408163265306,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21615.0,360,-17,724,717,232.0,264,87.0,1441,35.0,54.0,3.0,8.0,13.0,19.0,17.0,41.0,18.0,47.0,2.0,7.0,2.0,,1.0,15.0,53.0,7.0,13.0,70.0,142.0,17.0,60.0,56.0,247.0,795,6.0,13.0,9.0,5.0,23.0,20.0,39.0,2.0,14.0,24.0,70.0,62.0,78.0,24.0,2.0,53.0,15.0,12.0,31.0,23,54,13,17.0,12.0,2.0,131,6.0,4.0,,22,43.0,5.0,70,10.0,80,4.0,8.0,5.0,3.0,28.0,6.0,13.0,11.0,2.0,15.0,39.0,2.0,9.0,14.0,22.0,2.0,1.0,1.0,65.0,2.0,2.0,92.0,13.0,43.0,6.0,6.0,1.0,,4.0,2.0,7.0,4.0,,68.0,231.0,,5.0,0.44285714285714284,0.4492753623188406,0.47058823529411764,0.2833333333333333,0.14285714285714285,0.2833333333333333,0.49295774647887325,0.46153846153846156,0.5128205128205128,0.47277227722772275,0.4090909090909091,0.4339622641509434,0.5125,0.4423076923076923,0.4794520547945205,0.297029702970297,0.08450704225352113,0.12962962962962962,0.12195121951219512,33.982947624847746,0.717948717948718,0.22727272727272727,,0.25595238095238093,0.022222222222222223,0.16296296296296298,0.0375,0.2145214521452145,0.029411764705882353,0.05172413793103448,0.013513513513513514,,0.028037383177570093,0.05660377358490566,0.25925925925925924,0.24705882352941178,0.27586206896551724,0.1320754716981132,0.27586206896551724,0.0392156862745098,0.5714285714285714,0.26732673267326734,0.6481481481481481,0.7446808510638298,0.4857142857142857,0.20297029702970298,0.4146341463414634,0.4722222222222222,0.35294117647058826,0.23267326732673269,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.034653465346534656,0.2857142857142857,0.2857142857142857,1.0,0.2623762376237624,0.2830188679245283,0.2830188679245283,0.4,0.36363636363636365,0.375,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.3584905660377358,0.6842105263157895,0.018867924528301886,,0.24528301886792453,0.5643564356435643,0.2830188679245283,0.5154319306930693,0.5092966666666667,0.524904716981132,0.19230769230769232,0.25,0.0931174089068826,0.2834008097165992,8.95704225352113,26.13166666666667,0.32044198895027626,1.0,2.0,2.0,10.0,,0.2222222222222222,0.14285714285714285,1.0,0.15384615384615385,1.0,27.0,,,1.0,,0.5,1.0,,1.0,,,,,,,2.0,,0.03225806451612903,,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8353.0,139,-51,270,275,86.0,78,36.0,545,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,12.0,1.0,1.0,2.0,6.0,20.0,,9.0,3.0,6.0,8.0,32.0,3.0,33.0,323,2.0,5.0,1.0,,4.0,,2.0,3.0,11.0,3.0,12.0,4.0,2.0,21.0,2.0,20.0,6.0,1.0,2.0,2,4,1,1.0,,1.0,10,5.0,,,5,4.0,2.0,11,5.0,16,,1.0,1.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,4.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,12.0,86.0,1.0,1.0,0.6666666666666666,1.0,0.875,0.25,0.2727272727272727,0.25,0.5,0.4,,0.39473684210526316,0.3333333333333333,0.34615384615384615,0.4125,0.3333333333333333,0.4,0.8421052631578947,0.16666666666666666,,,13.225806451612902,1.0,0.2857142857142857,,0.06779661016949153,,0.10204081632653061,0.05747126436781609,0.08333333333333333,0.03355704697986577,,,,0.04838709677419355,0.08,0.05555555555555555,0.10344827586206896,,0.0975609756097561,0.125,,0.5,0.05263157894736842,0.5,0.5,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,,0.16666666666666666,,0.07692307692307693,,0.15384615384615385,0.5,0.6923076923076923,0.8947368421052632,0.3,0.5289539473684212,0.462025,0.5173423076923077,0.02564102564102564,0.14285714285714285,0.12121212121212122,0.36363636363636365,6.883333333333333,25.050000000000004,0.31851851851851853,,2.0,,1.0,,,,,0.2222222222222222,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13857.0,231,-50,462,466,133.0,143,66.0,928,5.0,8.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,11.0,3.0,2.0,5.0,11.0,40.0,5.0,17.0,10.0,20.0,15.0,51.0,5.0,70.0,520,1.0,3.0,8.0,,2.0,1.0,2.0,7.0,22.0,2.0,25.0,14.0,6.0,42.0,,40.0,11.0,1.0,6.0,5,11,3,5.0,1.0,,27,8.0,,,5,2.0,1.0,8,8.0,16,1.0,4.0,2.0,2.0,6.0,3.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,26.0,,3.0,1.0,3.0,,,7.0,,2.0,,5.0,,,3.0,2.0,5.0,2.0,,25.0,133.0,1.0,,0.7,0.7,0.9333333333333333,0.29411764705882354,0.3181818181818182,0.29411764705882354,0.5,0.3333333333333333,0.5,0.45774647887323944,0.09090909090909091,0.4791666666666667,0.47297297297297297,0.09090909090909091,0.5,0.7183098591549296,0.05,,0.2,15.925925925925926,0.5,0.08333333333333333,,0.017094017094017096,,0.05434782608695652,0.064,0.03349282296650718,0.03375527426160337,,,,0.07142857142857142,0.037037037037037035,0.02040816326530612,,0.04,0.06329113924050633,,0.023809523809523808,0.4,0.11267605633802817,0.625,0.625,0.6,0.07042253521126761,0.4,0.5,0.5,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5633802816901409,0.275,0.275,0.9090909090909091,0.18181818181818182,0.5,1.0,0.2727272727272727,0.45454545454545453,0.041666666666666664,1.0,0.20833333333333334,0.4,0.7083333333333334,0.8309859154929577,0.275,0.5237642857142857,0.49847142857142857,0.5101282608695652,0.04054054054054054,0.09090909090909091,0.02857142857142857,0.35714285714285715,8.425,25.868627450980405,0.2878787878787879,,5.0,,2.0,,,,,0.29411764705882354,,3.0,,1.0,,,,,,,,,,,,,1.0,,0.019230769230769232,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29425.0,490,35,965,968,277.0,242,128.0,1933,25.0,41.0,6.0,11.0,4.0,11.0,8.0,20.0,1.0,4.0,13.0,26.0,,1.0,5.0,15.0,47.0,6.0,17.0,34.0,65.0,28.0,73.0,15.0,167.0,1057,9.0,19.0,6.0,3.0,27.0,7.0,19.0,6.0,22.0,3.0,35.0,50.0,18.0,78.0,8.0,46.0,15.0,5.0,14.0,9,23,6,10.0,3.0,1.0,55,17.0,6.0,,24,24.0,3.0,51,23.0,74,3.0,11.0,9.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,3.0,11.0,20.0,1.0,2.0,,20.0,3.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,3.0,,35.0,275.0,2.0,2.0,0.7352941176470589,0.8333333333333334,0.9285714285714286,0.3835616438356164,0.2727272727272727,0.3888888888888889,0.5230769230769231,0.47368421052631576,0.3684210526315789,0.5507246376811594,0.48,0.3902439024390244,0.571917808219178,0.5192307692307693,0.3977272727272727,0.5289855072463768,0.07692307692307693,0.07317073170731707,0.1,14.260089686098654,0.5384615384615384,0.13043478260869565,,0.11059907834101383,0.02531645569620253,0.12060301507537688,0.07264957264957266,0.11538461538461539,0.04883227176220807,0.03409090909090909,0.019230769230769232,0.022222222222222223,0.08,0.05084745762711865,0.13095238095238096,0.10784313725490197,0.06451612903225806,0.12666666666666668,0.10204081632653061,0.043478260869565216,0.5,0.2971014492753623,0.6097560975609756,0.6578947368421053,0.8,0.14492753623188406,0.4,0.4444444444444444,0.5,0.028985507246376812,0.25,0.25,1.0,0.18840579710144928,0.5,0.5,1.0,0.34057971014492755,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.44,0.5454545454545454,0.3333333333333333,,0.24,0.2682926829268293,0.36363636363636365,0.12195121951219512,0.2,0.4146341463414634,0.8260869565217391,0.32608695652173914,0.5514543795620436,0.5192555555555556,0.5276425,0.06896551724137931,0.1388888888888889,0.16167664670658682,0.20958083832335328,4.68,25.502739726027396,0.28704663212435233,2.0,5.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,6.0,1.0,1.0,,,,,1.0,,,0.0136986301369863,0.02127659574468085,,,,,,,,,,True,,
