EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,36780.0,613,-99.0,1208,1233,383.0,425,169.0,2441,48.0,68.0,24.0,39.0,14.0,18.0,4.0,17.0,5.0,16.0,20.0,53.0,1.0,5.0,15.0,6.0,31.0,2.0,6.0,57.0,101.0,26.0,84.0,41.0,233.0,1387,27.0,48.0,3.0,27.0,81.0,15.0,24.0,5.0,21.0,18.0,63.0,60.0,54.0,78.0,44.0,31.0,6.0,9.0,12.0,2,14,2,6.0,4.0,2.0,30,27.0,40.0,2.0,53,53.0,13.0,119,69.0,188,3.0,29.0,12.0,17.0,7.0,1.0,4.0,7.0,1.0,3.0,14.0,2.0,5.0,24.0,42.0,2.0,1.0,3.0,46.0,11.0,1.0,61.0,5.0,24.0,9.0,43.0,1.0,1.0,22.0,21.0,44.0,23.0,1.0,1.0,63.0,382.0,2.0,9.0,0.5263157894736842,0.8571428571428571,1.0,0.30952380952380953,0.23809523809523808,0.30952380952380953,0.5643564356435643,0.5625,0.625,0.518918918918919,0.5294117647058824,0.5,0.5469483568075117,0.5785714285714286,0.525,0.4540540540540541,0.0891089108910891,0.10294117647058823,0.11764705882352941,16.076487252124647,0.5,0.41935483870967744,0.047619047619047616,0.18661971830985916,0.12903225806451613,0.24537037037037038,0.09,0.212,0.10983606557377049,0.16379310344827586,0.09655172413793103,0.14285714285714285,0.08121827411167512,0.10679611650485436,0.13978494623655913,0.16058394160583941,0.3333333333333333,0.2606060606060606,0.19607843137254902,0.03225806451612903,0.5227272727272727,0.3675675675675676,0.7058823529411765,0.7868852459016393,0.5,0.0918918918918919,0.23529411764705882,0.26666666666666666,0.75,0.08648648648648649,0.3125,0.3125,0.6,0.2864864864864865,0.37735849056603776,0.37735849056603776,1.0,0.16756756756756758,0.1935483870967742,0.1935483870967742,1.0,0.7647058823529411,0.6153846153846154,0.125,0.0196078431372549,0.0392156862745098,0.4,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.8216216216216217,0.1935483870967742,0.5652921621621622,0.5776499999999999,0.56869,0.11764705882352941,0.2,0.34763948497854075,0.2703862660944206,5.576237623762376,24.325000000000003,0.3170529801324503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26856.0,448,-28.0,885,893,231.0,268,120.0,1778,24.0,38.0,6.0,12.0,6.0,8.0,10.0,27.0,7.0,19.0,2.0,10.0,2.0,,3.0,7.0,27.0,2.0,8.0,41.0,84.0,9.0,37.0,40.0,149.0,980,9.0,18.0,4.0,7.0,31.0,9.0,16.0,1.0,11.0,18.0,39.0,64.0,18.0,27.0,12.0,27.0,7.0,10.0,31.0,14,45,9,20.0,8.0,3.0,104,15.0,20.0,2.0,34,52.0,4.0,90,37.0,127,2.0,19.0,10.0,9.0,7.0,2.0,4.0,7.0,,3.0,14.0,4.0,1.0,27.0,52.0,1.0,2.0,4.0,53.0,6.0,3.0,58.0,4.0,26.0,5.0,10.0,,,8.0,2.0,10.0,5.0,,,39.0,231.0,8.0,4.0,0.7804878048780488,0.9142857142857143,1.0,0.24324324324324326,0.09090909090909091,0.24324324324324326,0.4880952380952381,0.5,0.5625,0.45041322314049587,0.5454545454545454,0.3888888888888889,0.5033783783783784,0.5961538461538461,0.5,0.30578512396694213,0.11904761904761904,0.13157894736842105,0.18518518518518517,15.866797257590596,0.5,0.17391304347826086,0.06666666666666667,0.24299065420560748,0.0847457627118644,0.23776223776223776,0.07537688442211055,0.24089635854341737,0.08045977011494253,0.06944444444444445,0.13725490196078433,0.016129032258064516,0.06521739130434782,0.09836065573770492,0.17857142857142858,0.2905982905982906,0.1951219512195122,0.23478260869565218,0.25,0.03333333333333333,0.5,0.3140495867768595,0.631578947368421,0.7272727272727273,0.7083333333333334,0.2231404958677686,0.37037037037037035,0.45454545454545453,0.9,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.08264462809917356,0.2,0.2,1.0,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.2962962962962963,0.75,0.1111111111111111,,0.2962962962962963,0.6198347107438017,0.25925925925925924,0.5183826446280992,0.5812115384615384,0.5198925925925927,0.18181818181818182,0.24528301886792453,0.2080536912751678,0.26174496644295303,7.3761904761904775,25.491891891891893,0.26101694915254237,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19035.0,317,,654,647,226.0,191,74.0,1301,16.0,25.0,2.0,3.0,3.0,7.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,42.0,78.0,16.0,57.0,32.0,164.0,737,4.0,7.0,5.0,,11.0,10.0,20.0,8.0,19.0,12.0,56.0,22.0,62.0,36.0,4.0,45.0,13.0,4.0,33.0,21,54,13,24.0,4.0,5.0,129,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,45.0,,,2.0,34.0,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,,56.0,224.0,4.0,5.0,0.2619047619047619,0.275,0.75,0.2807017543859649,0.42105263157894735,0.2909090909090909,0.5384615384615384,0.5714285714285714,0.5,0.4888888888888889,0.4583333333333333,0.5641025641025641,0.5361842105263158,0.4583333333333333,0.6222222222222222,0.4222222222222222,0.05128205128205128,0.08,0.02564102564102564,25.27027027027027,0.6285714285714286,0.1,0.03333333333333333,0.08387096774193549,0.034722222222222224,0.18803418803418803,0.028169014084507043,0.12867647058823528,0.03146853146853147,0.029850746268656716,0.02,0.07407407407407407,0.04040404040404041,,0.0196078431372549,0.11538461538461539,0.11538461538461539,0.17204301075268819,0.25,0.014492753623188406,0.16666666666666666,0.18518518518518517,0.64,0.6956521739130435,0.1875,0.28888888888888886,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1037037037037037,0.2857142857142857,0.3076923076923077,0.75,0.07407407407407407,0.3,0.3,1.0,0.34814814814814815,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.05128205128205128,0.5,0.4358974358974359,0.6074074074074074,0.28888888888888886,0.5098791666666666,0.5387444444444445,0.513323611111111,0.10204081632653061,0.16666666666666666,0.06707317073170732,0.34146341463414637,8.264102564102565,27.270175438596493,0.345565749235474,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,10068.0,168,-51.0,333,336,116.0,138,46.0,669,15.0,21.0,4.0,7.0,3.0,5.0,4.0,9.0,,1.0,1.0,8.0,1.0,,2.0,4.0,31.0,2.0,17.0,19.0,31.0,5.0,39.0,8.0,61.0,393,5.0,8.0,3.0,5.0,15.0,4.0,8.0,2.0,19.0,2.0,16.0,24.0,14.0,12.0,4.0,27.0,4.0,4.0,7.0,4,11,3,4.0,2.0,1.0,26,6.0,4.0,,5,6.0,,11,10.0,21,4.0,12.0,6.0,6.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,6.0,,,9.0,1.0,5.0,,3.0,2.0,,,2.0,5.0,1.0,,,16.0,115.0,4.0,,0.631578947368421,0.7058823529411765,0.8,0.1282051282051282,0.10526315789473684,0.14285714285714285,0.6129032258064516,0.625,0.5,0.37857142857142856,0.45454545454545453,0.25925925925925924,0.41216216216216217,0.5769230769230769,0.2857142857142857,0.5571428571428572,0.12903225806451613,0.047619047619047616,0.3333333333333333,20.103092783505154,0.5,,,0.08955223880597014,0.05263157894736842,0.10416666666666667,0.05825242718446602,0.09565217391304348,0.055865921787709494,0.06896551724137931,0.08,,0.0759493670886076,,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.12195121951219512,,0.10810810810810811,0.2,0.3,0.7142857142857143,0.75,0.7333333333333333,0.12857142857142856,0.4444444444444444,0.6666666666666666,0.25,0.014285714285714285,,,,0.11428571428571428,0.125,0.125,1.0,0.44285714285714284,0.12903225806451613,0.13333333333333333,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.18518518518518517,0.6,0.07407407407407407,,0.6296296296296297,0.8571428571428571,0.14814814814814814,0.5442696969696971,0.5866428571428571,0.5265166666666667,0.06756756756756757,0.14285714285714285,0.2459016393442623,0.26229508196721313,3.912903225806451,28.33589743589744,0.3483483483483483,,2.0,,1.0,,,,,0.11764705882352941,,3.0,4.0,,,,,,1.0,2.0,1.0,0.02564102564102564,0.03225806451612903,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,84561.0,1409,-86.0,2805,2816,861.0,859,353.0,5621,86.0,155.0,6.0,18.0,22.0,41.0,49.0,128.0,9.0,29.0,19.0,53.0,7.0,9.0,20.0,21.0,83.0,7.0,21.0,144.0,312.0,40.0,136.0,120.0,528.0,3102,8.0,26.0,14.0,5.0,39.0,38.0,91.0,15.0,41.0,44.0,165.0,122.0,166.0,102.0,4.0,82.0,21.0,38.0,106.0,81,187,49,69.0,28.0,9.0,455,14.0,22.0,,66,50.0,7.0,123,36.0,159,12.0,60.0,37.0,23.0,63.0,16.0,42.0,41.0,9.0,21.0,104.0,10.0,30.0,68.0,128.0,2.0,6.0,7.0,143.0,10.0,15.0,159.0,19.0,72.0,14.0,25.0,6.0,4.0,12.0,11.0,31.0,20.0,,,165.0,856.0,17.0,13.0,0.4236111111111111,0.4295774647887324,0.85,0.29411764705882354,0.36585365853658536,0.2962962962962963,0.46153846153846156,0.3076923076923077,0.4175824175824176,0.45535714285714285,0.425,0.4583333333333333,0.5116279069767442,0.4642857142857143,0.5188679245283019,0.30357142857142855,0.12179487179487179,0.10967741935483871,0.1640625,19.253499222395025,0.6057692307692307,0.09722222222222222,,0.07621951219512195,0.03225806451612903,0.12452830188679245,0.02074074074074074,0.09780775716694773,0.026529108327192335,0.027131782945736434,0.04778156996587031,0.007633587786259542,0.02092050209205021,0.02030456852791878,0.08056872037914692,0.07975460122699386,0.058823529411764705,0.12439024390243902,0.125,0.05581395348837209,0.6451612903225806,0.34598214285714285,0.5548387096774193,0.6231884057971014,0.47674418604651164,0.2857142857142857,0.3828125,0.45794392523364486,0.30612244897959184,0.06473214285714286,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.11830357142857142,0.3584905660377358,0.3584905660377358,1.0,0.18526785714285715,0.25301204819277107,0.25301204819277107,0.7142857142857143,0.45,0.3333333333333333,0.3333333333333333,0.175,0.175,0.3106060606060606,0.5365853658536586,0.15151515151515152,0.45,0.1590909090909091,0.6495535714285714,0.25609756097560976,0.5252376957494405,0.5297673076923076,0.5129276515151516,0.1454183266932271,0.19726027397260273,0.07386363636363637,0.3125,5.8903846153846136,25.57867647058823,0.306951871657754,2.0,6.0,6.0,32.0,2.0,0.42857142857142855,0.2857142857142857,1.0,0.2857142857142857,4.0,18.0,1.0,1.0,,,0.5714285714285714,1.0,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,0.0072992700729927005,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,34523.0,575,22.0,1146,1150,354.0,371,134.0,2296,61.0,96.0,7.0,11.0,24.0,37.0,58.0,120.0,8.0,23.0,6.0,14.0,,2.0,3.0,20.0,94.0,12.0,38.0,127.0,239.0,26.0,108.0,91.0,423.0,1228,11.0,18.0,12.0,8.0,39.0,44.0,74.0,9.0,41.0,36.0,151.0,112.0,142.0,54.0,6.0,91.0,20.0,22.0,60.0,33,93,17,53.0,4.0,3.0,219,7.0,4.0,1.0,33,47.0,4.0,84,12.0,96,5.0,24.0,12.0,12.0,31.0,5.0,18.0,15.0,2.0,13.0,46.0,6.0,20.0,20.0,44.0,2.0,2.0,1.0,76.0,1.0,4.0,103.0,3.0,43.0,6.0,5.0,,,3.0,2.0,5.0,3.0,,,149.0,351.0,,5.0,0.4409448818897638,0.45161290322580644,0.6923076923076923,0.24074074074074073,0.21951219512195122,0.24761904761904763,0.5313807531380753,0.6111111111111112,0.5945945945945946,0.4783861671469741,0.5166666666666667,0.5,0.5368020304568528,0.5735294117647058,0.5676691729323309,0.3112391930835735,0.09205020920502092,0.10416666666666667,0.09166666666666666,33.74233128834356,0.6739130434782609,0.15384615384615385,0.029411764705882353,0.17343173431734318,0.014234875444839857,0.13580246913580246,0.025830258302583026,0.1556420233463035,0.019927536231884056,0.018691588785046728,0.007692307692307693,0.022727272727272728,0.02577319587628866,0.025974025974025976,0.13924050632911392,0.1895424836601307,0.1794871794871795,0.13440860215053763,0.14035087719298245,0.03067484662576687,0.6,0.276657060518732,0.6354166666666666,0.7093023255813954,0.5409836065573771,0.345821325648415,0.48333333333333334,0.5321100917431193,0.3620689655172414,0.06628242074927954,0.34782608695652173,0.36363636363636365,0.25,0.040345821325648415,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.27089337175792505,0.2127659574468085,0.21505376344086022,0.65,0.36666666666666664,0.6363636363636364,0.2857142857142857,,0.4,0.3217391304347826,0.6486486486486487,0.02608695652173913,0.6666666666666666,0.33043478260869563,0.5878962536023055,0.21978021978021978,0.5178154069767442,0.5534666666666667,0.5110991071428571,0.1134020618556701,0.15412186379928317,0.09219858156028368,0.35697399527186763,6.276150627615064,27.542592592592587,0.3089005235602094,3.0,7.0,3.0,16.0,1.0,0.25,0.25,1.0,0.18421052631578946,,24.0,3.0,1.0,1.0,0.043478260869565216,,,1.0,,,0.009259259259259259,0.010638297872340425,2.0,,,1.0,,0.009174311926605505,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24345.0,406,-24.0,816,805,259.0,283,96.0,1621,39.0,58.0,3.0,8.0,14.0,20.0,22.0,51.0,18.0,47.0,2.0,7.0,2.0,,1.0,20.0,65.0,9.0,18.0,79.0,156.0,22.0,72.0,68.0,292.0,897,6.0,14.0,11.0,5.0,23.0,21.0,43.0,4.0,19.0,26.0,80.0,68.0,90.0,33.0,2.0,64.0,20.0,13.0,34.0,24,58,13,19.0,13.0,2.0,140,6.0,4.0,,25,46.0,6.0,77,10.0,87,4.0,9.0,5.0,4.0,34.0,8.0,18.0,16.0,3.0,16.0,50.0,2.0,12.0,15.0,24.0,3.0,1.0,1.0,74.0,2.0,2.0,106.0,17.0,52.0,6.0,6.0,1.0,,4.0,2.0,7.0,4.0,,,78.0,258.0,,5.0,0.43037974683544306,0.4358974358974359,0.5,0.3055555555555556,0.21052631578947367,0.30985915492957744,0.5064102564102564,0.42857142857142855,0.4883720930232558,0.49122807017543857,0.36,0.43548387096774194,0.5369003690036901,0.39655172413793105,0.4819277108433735,0.3157894736842105,0.08333333333333333,0.1206896551724138,0.11764705882352941,34.777898158179845,0.68,0.25,,0.23958333333333334,0.02030456852791878,0.16447368421052633,0.0335195530726257,0.2063953488372093,0.026595744680851064,0.04838709677419355,0.011627906976744186,,0.024390243902439025,0.05357142857142857,0.22950819672131148,0.23232323232323232,0.28125,0.12396694214876033,0.3225806451612903,0.03571428571428571,0.5714285714285714,0.2543859649122807,0.6724137931034483,0.7647058823529411,0.46153846153846156,0.2236842105263158,0.43137254901960786,0.4888888888888889,0.36363636363636365,0.20614035087719298,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.03070175438596491,0.2857142857142857,0.2857142857142857,1.0,0.2850877192982456,0.3076923076923077,0.3076923076923077,0.45,0.32,0.375,0.6666666666666666,0.08,0.36,0.3225806451612903,0.7,0.016129032258064516,,0.2903225806451613,0.5701754385964912,0.3125,0.5167334801762115,0.5083937500000001,0.5238475409836065,0.2037735849056604,0.27225130890052357,0.07876712328767123,0.273972602739726,8.752564102564104,26.436111111111117,0.3174019607843137,1.0,4.0,2.0,11.0,,0.18181818181818182,0.1111111111111111,1.0,0.2222222222222222,1.0,33.0,1.0,,1.0,,0.5,1.0,,1.0,,,,1.0,,,2.0,,0.02702702702702703,,,,True,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9957.0,166,-48.0,323,329,99.0,87,38.0,652,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,,1.0,3.0,14.0,1.0,1.0,2.0,8.0,23.0,,10.0,4.0,7.0,11.0,37.0,3.0,44.0,376,2.0,5.0,1.0,,4.0,,2.0,4.0,12.0,3.0,15.0,6.0,2.0,30.0,2.0,23.0,8.0,1.0,3.0,2,5,1,2.0,,1.0,12,5.0,,,7,4.0,2.0,13,5.0,18,,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,5.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,15.0,99.0,1.0,1.0,0.75,1.0,0.9090909090909091,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.5714285714285714,0.4,,0.4659090909090909,0.3333333333333333,0.42857142857142855,0.4782608695652174,0.3333333333333333,0.46875,0.8409090909090909,0.14285714285714285,,,12.876712328767123,1.0,0.2857142857142857,,0.05555555555555555,,0.11290322580645161,0.04854368932038835,0.08208955223880597,0.028901734104046242,,,,0.04054054054054054,0.06896551724137931,0.05,0.075,,0.11764705882352941,0.09090909090909091,,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5227272727272727,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,0.5,,0.16666666666666666,,0.07142857142857142,,0.14285714285714285,0.5,0.7142857142857143,0.9090909090909091,0.34782608695652173,0.531025,0.462025,0.5189071428571429,0.022222222222222223,0.125,0.09090909090909091,0.3409090909090909,6.3428571428571425,24.948648648648653,0.3065015479876161,,3.0,,1.0,,,,,0.3,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17701.0,295,-42.0,589,591,170.0,181,86.0,1180,7.0,10.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,7.0,7.0,18.0,3.0,4.0,7.0,13.0,50.0,6.0,20.0,12.0,22.0,20.0,68.0,5.0,89.0,655,1.0,3.0,9.0,,2.0,2.0,3.0,10.0,27.0,2.0,36.0,18.0,6.0,57.0,,50.0,13.0,1.0,11.0,10,21,4,9.0,2.0,,52,8.0,1.0,,7,5.0,1.0,13,9.0,22,1.0,6.0,4.0,2.0,6.0,4.0,6.0,9.0,1.0,,15.0,1.0,5.0,16.0,30.0,,3.0,1.0,4.0,,,7.0,,2.0,,7.0,,,4.0,3.0,7.0,4.0,,,36.0,170.0,1.0,,0.75,0.75,0.95,0.29411764705882354,0.37037037037037035,0.29411764705882354,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.08333333333333333,0.5666666666666667,0.478494623655914,0.08333333333333333,0.5806451612903226,0.7555555555555555,0.045454545454545456,,0.2,15.67489114658926,0.4,0.0625,,0.03355704697986577,0.006944444444444444,0.0625,0.05063291139240506,0.04597701149425287,0.029801324503311258,,,0.04,0.056910569105691054,0.02857142857142857,0.037037037037037035,0.028985507246376812,0.038461538461538464,0.07608695652173914,,0.018867924528301886,0.5714285714285714,0.1111111111111111,0.7,0.7,0.7142857142857143,0.05555555555555555,0.4,0.5,0.5,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3888888888888889,0.4117647058823529,1.0,0.5555555555555556,0.26,0.26,0.9230769230769231,0.16666666666666666,0.5,1.0,0.25,0.5,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.8666666666666667,0.26,0.5270528089887642,0.49509375,0.5153862068965517,0.03225806451612903,0.08333333333333333,0.02247191011235955,0.4044943820224719,7.854545454545456,25.779411764705884,0.28862478777589134,,6.0,,6.0,,,,,0.3,,3.0,,2.0,,,,,1.0,,,0.014705882352941176,,1.0,,,1.0,,0.014492753623188406,0.05555555555555555,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,33402.0,557,5.0,1091,1098,319.0,285,147.0,2189,27.0,45.0,6.0,11.0,4.0,12.0,10.0,25.0,1.0,5.0,14.0,28.0,,2.0,6.0,17.0,51.0,7.0,19.0,38.0,75.0,31.0,79.0,16.0,185.0,1218,10.0,21.0,7.0,3.0,32.0,8.0,22.0,9.0,25.0,3.0,46.0,54.0,22.0,87.0,10.0,50.0,17.0,5.0,18.0,11,29,7,12.0,5.0,1.0,69,18.0,7.0,,24,29.0,3.0,56,25.0,81,3.0,11.0,9.0,2.0,8.0,3.0,6.0,6.0,1.0,2.0,14.0,2.0,3.0,14.0,27.0,1.0,2.0,,22.0,3.0,,21.0,3.0,11.0,1.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,,,46.0,317.0,3.0,2.0,0.7105263157894737,0.8181818181818182,0.9354838709677419,0.3924050632911392,0.36,0.3974358974358974,0.5066666666666667,0.47619047619047616,0.36363636363636365,0.5487012987012987,0.5178571428571429,0.4574468085106383,0.5674846625766872,0.5517241379310345,0.46,0.512987012987013,0.06666666666666667,0.06666666666666667,0.08,14.003164556962025,0.5714285714285714,0.11538461538461539,,0.11507936507936507,0.025,0.10909090909090909,0.06896551724137931,0.11228813559322035,0.04621072088724584,0.038834951456310676,0.015625,0.02040816326530612,0.07731958762886598,0.04477611940298507,0.13043478260869565,0.112,0.08571428571428572,0.1144578313253012,0.09259259259259259,0.038461538461538464,0.5,0.2922077922077922,0.6,0.6428571428571429,0.8148148148148148,0.16233766233766234,0.4,0.43478260869565216,0.4,0.032467532467532464,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,0.33116883116883117,0.3333333333333333,0.34,0.8823529411764706,0.39285714285714285,0.5454545454545454,0.3333333333333333,,0.25,0.2553191489361702,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.40425531914893614,0.8051948051948052,0.34,0.544464705882353,0.49217272727272726,0.5203369565217391,0.06790123456790123,0.13253012048192772,0.17297297297297298,0.24864864864864866,4.802666666666667,25.474683544303797,0.2923923006416132,3.0,7.0,3.0,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,,6.0,1.0,1.0,,,,,1.0,,,0.012658227848101266,0.0196078431372549,,,,,,,,,,True,
