EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,37322.0,622,-99.0,1228,1253,390.0,426,170.0,2481,48.0,68.0,24.0,39.0,14.0,18.0,4.0,17.0,5.0,17.0,20.0,54.0,1.0,5.0,15.0,6.0,31.0,2.0,6.0,57.0,102.0,26.0,85.0,41.0,233.0,1401,27.0,48.0,3.0,27.0,81.0,15.0,24.0,5.0,21.0,18.0,63.0,60.0,54.0,78.0,44.0,31.0,6.0,9.0,12.0,2,14,2,6.0,4.0,2.0,30,27.0,40.0,2.0,55,53.0,13.0,121,69.0,190,3.0,30.0,12.0,18.0,7.0,1.0,4.0,7.0,1.0,3.0,14.0,2.0,5.0,24.0,43.0,2.0,1.0,3.0,46,11.0,1.0,61.0,5.0,24.0,9.0,45.0,1.0,1.0,24.0,21.0,46.0,24.0,1.0,1.0,63.0,389.0,2.0,9.0,0.5263157894736842,0.8571428571428571,1.0,0.3058823529411765,0.23809523809523808,0.3058823529411765,0.5588235294117647,0.5625,0.625,0.5133689839572193,0.5294117647058824,0.5,0.541860465116279,0.5785714285714286,0.525,0.45454545454545453,0.08823529411764706,0.10294117647058823,0.11764705882352941,15.980460572226098,0.5,0.40625,0.047619047619047616,0.1815068493150685,0.12738853503184713,0.25,0.08852459016393442,0.2109375,0.10823909531502424,0.16379310344827586,0.0958904109589041,0.1346153846153846,0.07960199004975124,0.10576923076923077,0.13541666666666666,0.15602836879432624,0.32727272727272727,0.26627218934911245,0.19607843137254902,0.031578947368421054,0.5217391304347826,0.36363636363636365,0.7058823529411765,0.7868852459016393,0.5,0.09090909090909091,0.23529411764705882,0.26666666666666666,0.75,0.09090909090909091,0.29411764705882354,0.29411764705882354,0.6,0.2887700534759358,0.37037037037037035,0.37037037037037035,1.0,0.1657754010695187,0.1935483870967742,0.1935483870967742,1.0,0.7647058823529411,0.6153846153846154,0.125,0.0196078431372549,0.0392156862745098,0.4,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.8181818181818182,0.1935483870967742,0.5648251336898396,0.5776499999999999,0.56869,0.11650485436893204,0.19834710743801653,0.34763948497854075,0.2703862660944206,5.676470588235294,24.309411764705885,0.31758957654723124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27377.0,456,-25.0,902,911,242.0,278,122.0,1813,24.0,38.0,6.0,12.0,6.0,8.0,10.0,28.0,7.0,19.0,3.0,11.0,2.0,1.0,4.0,7.0,28.0,2.0,9.0,41.0,85.0,10.0,39.0,40.0,152.0,994,9.0,18.0,4.0,7.0,31.0,9.0,16.0,2.0,13.0,18.0,42.0,64.0,18.0,30.0,12.0,28.0,7.0,10.0,31.0,14,45,9,20.0,8.0,3.0,104,16.0,21.0,2.0,34,53.0,4.0,91,39.0,130,2.0,20.0,10.0,10.0,8.0,2.0,5.0,7.0,,3.0,15.0,5.0,1.0,27.0,53.0,1.0,2.0,4.0,53,6.0,3.0,58.0,4.0,26.0,5.0,10.0,,,8.0,2.0,10.0,5.0,,,42.0,242.0,8.0,4.0,0.7804878048780488,0.9142857142857143,1.0,0.2564102564102564,0.15384615384615385,0.2564102564102564,0.4823529411764706,0.5,0.5625,0.45161290322580644,0.5454545454545454,0.41379310344827586,0.5033112582781457,0.5961538461538461,0.5121951219512195,0.31451612903225806,0.11764705882352941,0.13157894736842105,0.17857142857142858,15.961538461538462,0.5333333333333333,0.16666666666666666,0.06666666666666667,0.24651162790697675,0.0875,0.22972972972972974,0.0784313725490196,0.2396694214876033,0.08333333333333333,0.08,0.13592233009708737,0.016129032258064516,0.07092198581560284,0.09523809523809523,0.17857142857142858,0.2966101694915254,0.1951219512195122,0.225,0.25,0.03225806451612903,0.5,0.3064516129032258,0.631578947368421,0.7272727272727273,0.7083333333333334,0.22580645161290322,0.35714285714285715,0.43478260869565216,0.9,0.1532258064516129,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.22580645161290322,0.25,0.25,1.0,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.27586206896551724,0.75,0.13793103448275862,0.25,0.3103448275862069,0.6209677419354839,0.25,0.5187701612903226,0.5812115384615384,0.5241655172413794,0.1780821917808219,0.24299065420560748,0.20394736842105263,0.27631578947368424,7.385882352941177,25.453846153846154,0.2682926829268293,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19035.0,317,,654,647,226.0,191,74.0,1301,16.0,25.0,2.0,3.0,3.0,7.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,42.0,78.0,16.0,57.0,32.0,164.0,737,4.0,7.0,5.0,,11.0,10.0,20.0,8.0,19.0,12.0,56.0,22.0,62.0,36.0,4.0,45.0,13.0,4.0,33.0,21,54,13,24.0,4.0,5.0,129,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,45.0,,,2.0,34,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,,56.0,224.0,4.0,5.0,0.2619047619047619,0.275,0.75,0.2807017543859649,0.42105263157894735,0.2909090909090909,0.5384615384615384,0.5714285714285714,0.5,0.4888888888888889,0.4583333333333333,0.5641025641025641,0.5361842105263158,0.4583333333333333,0.6222222222222222,0.4222222222222222,0.05128205128205128,0.08,0.02564102564102564,25.27027027027027,0.6285714285714286,0.1,0.03333333333333333,0.08387096774193549,0.034722222222222224,0.18803418803418803,0.028169014084507043,0.12867647058823528,0.03146853146853147,0.029850746268656716,0.02,0.07407407407407407,0.04040404040404041,,0.0196078431372549,0.11538461538461539,0.11538461538461539,0.17204301075268819,0.25,0.014492753623188406,0.16666666666666666,0.18518518518518517,0.64,0.6956521739130435,0.1875,0.28888888888888886,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1037037037037037,0.2857142857142857,0.3076923076923077,0.75,0.07407407407407407,0.3,0.3,1.0,0.34814814814814815,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.05128205128205128,0.5,0.4358974358974359,0.6074074074074074,0.28888888888888886,0.5098791666666666,0.5387444444444445,0.513323611111111,0.10204081632653061,0.16666666666666666,0.06707317073170732,0.34146341463414637,8.264102564102565,27.270175438596493,0.345565749235474,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,10068.0,168,-51.0,333,336,116.0,138,46.0,669,15.0,21.0,4.0,7.0,3.0,5.0,4.0,9.0,,1.0,1.0,8.0,1.0,,2.0,4.0,31.0,2.0,17.0,19.0,31.0,5.0,39.0,8.0,61.0,393,5.0,8.0,3.0,5.0,15.0,4.0,8.0,2.0,19.0,2.0,16.0,24.0,14.0,12.0,4.0,27.0,4.0,4.0,7.0,4,11,3,4.0,2.0,1.0,26,6.0,4.0,,5,6.0,,11,10.0,21,4.0,12.0,6.0,6.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,6,,,9.0,1.0,5.0,,3.0,2.0,,,2.0,5.0,1.0,,,16.0,115.0,4.0,,0.631578947368421,0.7058823529411765,0.8,0.1282051282051282,0.10526315789473684,0.14285714285714285,0.6129032258064516,0.625,0.5,0.37857142857142856,0.45454545454545453,0.25925925925925924,0.41216216216216217,0.5769230769230769,0.2857142857142857,0.5571428571428572,0.12903225806451613,0.047619047619047616,0.3333333333333333,20.103092783505154,0.5,,,0.08955223880597014,0.05263157894736842,0.10416666666666667,0.05825242718446602,0.09565217391304348,0.055865921787709494,0.06896551724137931,0.08,,0.0759493670886076,,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.12195121951219512,,0.10810810810810811,0.2,0.3,0.7142857142857143,0.75,0.7333333333333333,0.12857142857142856,0.4444444444444444,0.6666666666666666,0.25,0.014285714285714285,,,,0.11428571428571428,0.125,0.125,1.0,0.44285714285714284,0.12903225806451613,0.13333333333333333,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.18518518518518517,0.6,0.07407407407407407,,0.6296296296296297,0.8571428571428571,0.14814814814814814,0.5442696969696971,0.5866428571428571,0.5265166666666667,0.06756756756756757,0.14285714285714285,0.2459016393442623,0.26229508196721313,3.912903225806451,28.33589743589744,0.3483483483483483,,2.0,,1.0,,,,,0.11764705882352941,,3.0,4.0,,,,,,1.0,2.0,1.0,0.02564102564102564,0.03225806451612903,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,86639.0,1444,-94.0,2878,2888,904.0,885,362.0,5766,88.0,158.0,6.0,19.0,22.0,42.0,49.0,128.0,9.0,29.0,20.0,54.0,7.0,10.0,21.0,22.0,87.0,7.0,24.0,146.0,315.0,42.0,141.0,123.0,541.0,3181,8.0,27.0,14.0,6.0,40.0,38.0,92.0,17.0,45.0,47.0,174.0,124.0,168.0,108.0,4.0,86.0,22.0,39.0,108.0,82,190,50,71.0,28.0,9.0,462,15.0,23.0,,69,50.0,7.0,126,38.0,164,12.0,63.0,40.0,23.0,63.0,17.0,42.0,44.0,10.0,21.0,107.0,10.0,32.0,70.0,131.0,2.0,6.0,8.0,147,10.0,16.0,165.0,19.0,74.0,15.0,26.0,6.0,4.0,13.0,11.0,32.0,20.0,,,174.0,899.0,17.0,14.0,0.4246575342465753,0.4305555555555556,0.8571428571428571,0.2978723404255319,0.37777777777777777,0.3,0.4634920634920635,0.2962962962962963,0.41304347826086957,0.4583333333333333,0.4146341463414634,0.4635036496350365,0.5132827324478179,0.45454545454545453,0.5209580838323353,0.3092105263157895,0.12380952380952381,0.11392405063291139,0.1640625,19.199272065514105,0.5887850467289719,0.09333333333333334,,0.07473841554559044,0.032904148783977114,0.12568306010928962,0.02170767004341534,0.09770114942528736,0.027338129496402876,0.030303030303030304,0.046511627906976744,0.007462686567164179,0.022448979591836733,0.01990049751243781,0.0779816513761468,0.07854984894259819,0.058333333333333334,0.12383177570093458,0.1322314049586777,0.05504587155963303,0.625,0.34649122807017546,0.5569620253164557,0.6285714285714286,0.4772727272727273,0.2807017543859649,0.3828125,0.45794392523364486,0.30612244897959184,0.06359649122807018,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.11842105263157894,0.37037037037037035,0.37037037037037035,1.0,0.19078947368421054,0.25287356321839083,0.25287356321839083,0.7272727272727273,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.17073170731707318,0.17073170731707318,0.30656934306569344,0.5238095238095238,0.15328467153284672,0.47619047619047616,0.17518248175182483,0.6557017543859649,0.2558139534883721,0.5267452747252745,0.5268240740740742,0.5134689781021897,0.146484375,0.2,0.07393715341959335,0.32162661737523107,5.8488888888888875,25.570212765957443,0.3141070187630299,2.0,7.0,6.0,32.0,2.0,0.42857142857142855,0.2857142857142857,1.0,0.2916666666666667,4.0,18.0,1.0,1.0,,,0.5714285714285714,1.0,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,0.007042253521126761,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36439.0,607,18.0,1214,1216,397.0,397,142.0,2430,67.0,105.0,8.0,12.0,27.0,43.0,58.0,126.0,9.0,26.0,6.0,14.0,,2.0,3.0,22.0,100.0,12.0,41.0,134.0,257.0,28.0,114.0,96.0,448.0,1300,12.0,19.0,12.0,8.0,41.0,47.0,85.0,9.0,44.0,39.0,160.0,124.0,144.0,60.0,6.0,97.0,22.0,27.0,61.0,35,96,18,53.0,5.0,3.0,227,7.0,4.0,1.0,34,48.0,5.0,87,12.0,99,5.0,24.0,12.0,12.0,33.0,5.0,19.0,16.0,2.0,14.0,49.0,6.0,22.0,22.0,46.0,2.0,2.0,1.0,84,2.0,4.0,110.0,4.0,46.0,7.0,5.0,,,3.0,2.0,5.0,3.0,,,158.0,394.0,,6.0,0.4626865671641791,0.4732824427480916,0.7142857142857143,0.24561403508771928,0.20454545454545456,0.25225225225225223,0.5214007782101168,0.631578947368421,0.5529411764705883,0.4743935309973046,0.532258064516129,0.4689922480620155,0.5320665083135392,0.5857142857142857,0.5369127516778524,0.30727762803234504,0.10505836575875487,0.10476190476190476,0.1111111111111111,34.05797101449275,0.673469387755102,0.1724137931034483,0.02631578947368421,0.1702127659574468,0.013468013468013467,0.1297709923664122,0.02456140350877193,0.15073529411764705,0.018900343642611683,0.017857142857142856,0.007246376811594203,0.02127659574468085,0.024390243902439025,0.025,0.13953488372093023,0.18471337579617833,0.1794871794871795,0.12745098039215685,0.13793103448275862,0.029069767441860465,0.6,0.2830188679245283,0.638095238095238,0.7127659574468085,0.5671641791044776,0.33962264150943394,0.4603174603174603,0.5178571428571429,0.3620689655172414,0.07008086253369272,0.34615384615384615,0.375,0.3333333333333333,0.03773584905660377,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2695417789757412,0.22,0.22448979591836735,0.6818181818181818,0.3870967741935484,0.6666666666666666,0.375,,0.3870967741935484,0.3333333333333333,0.627906976744186,0.023255813953488372,0.6666666666666666,0.3178294573643411,0.5902964959568733,0.2268041237113402,0.5175773097826089,0.5534666666666667,0.5095126984126984,0.11352657004830918,0.15384615384615385,0.09151785714285714,0.35714285714285715,6.300000000000001,27.410526315789472,0.3270181219110379,3.0,7.0,3.0,17.0,1.0,0.25,0.25,1.0,0.17073170731707318,,24.0,3.0,1.0,1.0,0.07692307692307693,,,2.0,,,0.017543859649122806,0.02,3.0,,,1.0,,0.008695652173913044,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,25297.0,422,-38.0,849,837,282.0,297,102.0,1686,39.0,59.0,3.0,8.0,14.0,20.0,24.0,54.0,18.0,47.0,2.0,7.0,2.0,,1.0,20.0,66.0,9.0,19.0,81.0,160.0,22.0,73.0,74.0,302.0,940,7.0,15.0,11.0,6.0,26.0,22.0,44.0,4.0,20.0,30.0,86.0,70.0,92.0,33.0,2.0,65.0,20.0,13.0,35.0,26,61,13,20.0,13.0,2.0,148,6.0,4.0,,26,47.0,6.0,79,10.0,89,4.0,10.0,5.0,5.0,36.0,8.0,19.0,16.0,3.0,17.0,52.0,2.0,13.0,15.0,24.0,3.0,1.0,1.0,79,2.0,2.0,113.0,18.0,55.0,7.0,6.0,1.0,,4.0,2.0,7.0,4.0,,,84.0,281.0,,6.0,0.43209876543209874,0.4375,0.5,0.3013698630136986,0.2,0.3055555555555556,0.50625,0.4666666666666667,0.5,0.4892703862660944,0.38461538461538464,0.4375,0.5394265232974911,0.43333333333333335,0.4942528735632184,0.3133047210300429,0.08125,0.11864406779661017,0.1111111111111111,34.40748440748441,0.6923076923076923,0.24,,0.23857868020304568,0.01951219512195122,0.16049382716049382,0.03225806451612903,0.20334261838440112,0.02557544757033248,0.04411764705882353,0.011363636363636364,,0.023622047244094488,0.05084745762711865,0.23076923076923078,0.23,0.28125,0.12213740458015267,0.3225806451612903,0.034782608695652174,0.5714285714285714,0.2532188841201717,0.6610169491525424,0.75,0.46153846153846156,0.2317596566523605,0.4444444444444444,0.5,0.375,0.2017167381974249,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.030042918454935622,0.2857142857142857,0.2857142857142857,1.0,0.2832618025751073,0.30303030303030304,0.30303030303030304,0.45,0.3076923076923077,0.375,0.6666666666666666,0.07692307692307693,0.34615384615384615,0.3125,0.7,0.015625,,0.296875,0.5665236051502146,0.3076923076923077,0.5166581896551723,0.5083937500000001,0.5214063492063492,0.20955882352941177,0.27918781725888325,0.08609271523178808,0.2847682119205298,8.672500000000003,26.438356164383563,0.3321554770318021,1.0,4.0,2.0,13.0,,0.18181818181818182,0.1111111111111111,1.0,0.21052631578947367,1.0,33.0,1.0,,1.0,,0.5,1.0,,1.0,,,,1.0,,,2.0,,0.02666666666666667,,,,True,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,10407.0,173,-54.0,336,343,108.0,87,39.0,679,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,,1.0,3.0,14.0,1.0,1.0,2.0,9.0,25.0,,12.0,4.0,7.0,12.0,39.0,3.0,47.0,393,2.0,5.0,1.0,,4.0,,2.0,5.0,14.0,3.0,18.0,6.0,2.0,33.0,2.0,25.0,9.0,1.0,3.0,2,5,1,2.0,,1.0,12,5.0,,,9,4.0,2.0,15,5.0,20,,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,5,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,18.0,108.0,1.0,1.0,0.75,1.0,0.9166666666666666,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.5714285714285714,0.4,,0.4782608695652174,0.3333333333333333,0.46875,0.4895833333333333,0.3333333333333333,0.5,0.8478260869565217,0.14285714285714285,,,12.928759894459104,1.0,0.2857142857142857,,0.05405405405405406,,0.12857142857142856,0.047619047619047616,0.09027777777777778,0.027932960893854747,,,,0.039473684210526314,0.06896551724137931,0.045454545454545456,0.075,,0.13559322033898305,0.09090909090909091,,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.021739130434782608,,,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.5434782608695652,0.36,0.36,0.8888888888888888,0.3333333333333333,0.5,,0.16666666666666666,,0.0625,,0.125,0.5,0.75,0.9130434782608695,0.36,0.5290967391304348,0.462025,0.514878125,0.02127659574468085,0.125,0.0851063829787234,0.3829787234042553,6.3428571428571425,24.989743589743593,0.32142857142857145,,4.0,,1.0,,,,,0.3333333333333333,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18056.0,301,-40.0,602,604,179.0,190,87.0,1206,7.0,11.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,7.0,7.0,19.0,3.0,4.0,7.0,13.0,50.0,6.0,20.0,12.0,23.0,20.0,69.0,5.0,89.0,665,1.0,3.0,9.0,,2.0,2.0,4.0,10.0,27.0,2.0,36.0,18.0,6.0,57.0,,50.0,13.0,2.0,11.0,10,21,4,9.0,2.0,,52,8.0,1.0,,7,5.0,1.0,13,9.0,22,1.0,8.0,4.0,4.0,6.0,4.0,6.0,9.0,1.0,,15.0,1.0,5.0,16.0,30.0,,3.0,1.0,4,,,7.0,,2.0,,7.0,,,4.0,3.0,7.0,4.0,,,36.0,179.0,1.0,,0.75,0.75,0.95,0.2898550724637681,0.37037037037037035,0.2898550724637681,0.5217391304347826,0.3333333333333333,0.5,0.45652173913043476,0.08333333333333333,0.5483870967741935,0.46842105263157896,0.08333333333333333,0.5625,0.75,0.08695652173913043,0.09090909090909091,0.2,15.647226173541963,0.4,0.058823529411764705,,0.03289473684210526,0.006802721088435374,0.06140350877192982,0.04938271604938271,0.045112781954887216,0.02912621359223301,,,0.04,0.05555555555555555,0.027777777777777776,0.037037037037037035,0.028169014084507043,0.037037037037037035,0.07446808510638298,,0.018518518518518517,0.5714285714285714,0.11956521739130435,0.6363636363636364,0.7,0.7142857142857143,0.05434782608695652,0.4,0.5,0.5,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.20652173913043478,0.3684210526315789,0.3888888888888889,1.0,0.5434782608695652,0.26,0.26,0.9230769230769231,0.16666666666666666,0.5,1.0,0.25,0.5,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.6451612903225806,0.8695652173913043,0.26,0.5286774725274727,0.49509375,0.5211566666666667,0.031578947368421054,0.08,0.02247191011235955,0.4044943820224719,7.595652173913044,25.74347826086957,0.2973421926910299,,6.0,,6.0,,,,,0.3,,3.0,,2.0,,,,,1.0,,,0.014492753623188406,,1.0,,,1.0,,0.014285714285714285,0.05263157894736842,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,35014.0,584,6.0,1149,1154,347.0,304,154.0,2303,28.0,46.0,7.0,12.0,4.0,12.0,10.0,25.0,1.0,5.0,15.0,30.0,,2.0,7.0,17.0,52.0,7.0,19.0,39.0,76.0,32.0,82.0,20.0,194.0,1279,11.0,22.0,7.0,3.0,34.0,8.0,22.0,9.0,26.0,3.0,46.0,56.0,22.0,90.0,10.0,51.0,17.0,5.0,21.0,11,32,7,15.0,5.0,1.0,75,18.0,7.0,,25,30.0,4.0,59,25.0,84,3.0,11.0,9.0,2.0,8.0,4.0,6.0,7.0,1.0,2.0,15.0,2.0,3.0,15.0,29.0,1.0,2.0,,24,3.0,,25.0,3.0,13.0,1.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,,,46.0,345.0,3.0,2.0,0.717948717948718,0.8235294117647058,0.9375,0.3902439024390244,0.34615384615384615,0.3950617283950617,0.5131578947368421,0.5,0.36363636363636365,0.5506329113924051,0.5344827586206896,0.4479166666666667,0.5739644970414202,0.5666666666666667,0.45098039215686275,0.5189873417721519,0.06578947368421052,0.06521739130434782,0.08,13.844996237772762,0.5333333333333333,0.14285714285714285,,0.11450381679389313,0.023890784982935155,0.1072961373390558,0.06593406593406594,0.1111111111111111,0.044169611307420496,0.03773584905660377,0.014814814814814815,0.019230769230769232,0.07389162561576355,0.04285714285714286,0.12371134020618557,0.11627906976744186,0.08333333333333333,0.11235955056179775,0.09090909090909091,0.0375,0.5,0.2911392405063291,0.6086956521739131,0.6511627906976745,0.8214285714285714,0.15822784810126583,0.4,0.43478260869565216,0.4,0.03164556962025317,0.2,0.2,1.0,0.189873417721519,0.5,0.5,1.0,0.3291139240506329,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.41379310344827586,0.5833333333333334,0.42857142857142855,,0.2413793103448276,0.25,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.3958333333333333,0.810126582278481,0.3333333333333333,0.5438977707006369,0.49217272727272726,0.5181127659574467,0.07738095238095238,0.1511627906976744,0.17525773195876287,0.23711340206185566,4.781578947368422,25.43048780487805,0.3020017406440383,3.0,7.0,3.0,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,,6.0,1.0,1.0,,,,,1.0,,,0.012195121951219513,0.019230769230769232,,,,,,,,,,True,
