EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,35055.0,584,-89.0,1156,1177,362.0,392,158.0,2333,47.0,64.0,23.0,36.0,14.0,17.0,4.0,17.0,4.0,15.0,19.0,51.0,1.0,5.0,15.0,6.0,31.0,2.0,6.0,55.0,96.0,25.0,82.0,38.0,223.0,1318,25.0,44.0,3.0,24.0,74.0,15.0,23.0,5.0,21.0,17.0,62.0,60.0,50.0,75.0,42.0,31.0,6.0,7.0,10.0,2,12,2,6.0,2.0,2.0,26,24.0,37.0,2.0,50,47.0,11.0,108,63.0,171,3.0,27.0,11.0,16.0,6.0,1.0,3.0,7.0,1.0,3.0,13.0,2.0,5.0,22.0,39.0,2.0,1.0,3.0,43.0,10.0,1.0,57.0,5.0,23.0,8.0,43.0,1.0,1.0,22.0,21.0,44.0,23.0,1.0,1.0,62.0,361.0,2.0,8.0,0.5454545454545454,0.8823529411764706,1.0,0.3048780487804878,0.23809523809523808,0.3048780487804878,0.5729166666666666,0.5681818181818182,0.6521739130434783,0.5196629213483146,0.5319148936170213,0.5113636363636364,0.5465686274509803,0.578125,0.5344827586206896,0.4606741573033708,0.07291666666666667,0.078125,0.11764705882352941,16.133828996282528,0.46153846153846156,0.4074074074074074,0.04878048780487805,0.17216117216117216,0.1267123287671233,0.24154589371980675,0.08362369337979095,0.20208333333333334,0.10535405872193437,0.17272727272727273,0.08208955223880597,0.14583333333333334,0.06914893617021277,0.1111111111111111,0.13043478260869565,0.13953488372093023,0.3269230769230769,0.2670807453416149,0.15217391304347827,0.03296703296703297,0.5227272727272727,0.3595505617977528,0.734375,0.7966101694915254,0.5106382978723404,0.09550561797752809,0.23529411764705882,0.26666666666666666,0.75,0.08426966292134831,0.26666666666666666,0.26666666666666666,0.75,0.28651685393258425,0.37254901960784315,0.37254901960784315,1.0,0.17415730337078653,0.1935483870967742,0.1935483870967742,1.0,0.7659574468085106,0.6388888888888888,0.13043478260869565,0.02127659574468085,0.0425531914893617,0.38636363636363635,0.8235294117647058,0.3409090909090909,0.3333333333333333,0.13636363636363635,0.8202247191011236,0.1935483870967742,0.5665109550561797,0.5829466666666665,0.5678670454545455,0.11734693877551021,0.20175438596491227,0.33183856502242154,0.27802690582959644,5.589583333333334,24.35487804878049,0.31314878892733566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26259.0,438,-6.0,866,873,231.0,268,117.0,1739,23.0,36.0,6.0,12.0,6.0,8.0,9.0,26.0,7.0,18.0,2.0,10.0,2.0,,3.0,7.0,27.0,2.0,8.0,39.0,80.0,9.0,37.0,39.0,144.0,944,9.0,18.0,4.0,7.0,31.0,9.0,16.0,1.0,11.0,18.0,39.0,60.0,18.0,27.0,12.0,27.0,7.0,10.0,29.0,14,43,9,20.0,7.0,2.0,100,15.0,19.0,2.0,33,52.0,4.0,89,36.0,125,2.0,19.0,10.0,9.0,7.0,1.0,4.0,6.0,,3.0,13.0,3.0,1.0,27.0,52.0,1.0,2.0,4.0,51.0,5.0,3.0,57.0,3.0,25.0,5.0,10.0,,,8.0,2.0,10.0,5.0,,,39.0,231.0,8.0,4.0,0.7692307692307693,0.9090909090909091,1.0,0.24324324324324326,0.09090909090909091,0.24324324324324326,0.4875,0.5,0.5625,0.44871794871794873,0.5454545454545454,0.3888888888888889,0.5,0.5961538461538461,0.5,0.3162393162393162,0.125,0.1388888888888889,0.19230769230769232,15.715715715715715,0.5384615384615384,0.17391304347826086,0.06666666666666667,0.24761904761904763,0.08296943231441048,0.23404255319148937,0.07653061224489796,0.24216524216524216,0.08,0.07142857142857142,0.1326530612244898,0.01639344262295082,0.06666666666666667,0.09836065573770492,0.17857142857142858,0.2956521739130435,0.20512820512820512,0.23008849557522124,0.25,0.034482758620689655,0.5,0.3076923076923077,0.6388888888888888,0.7419354838709677,0.6956521739130435,0.2222222222222222,0.34615384615384615,0.42857142857142855,0.8888888888888888,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08547008547008547,0.2,0.2,1.0,0.23076923076923078,0.25925925925925924,0.25925925925925924,1.0,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.2962962962962963,0.75,0.1111111111111111,,0.2962962962962963,0.6239316239316239,0.25925925925925924,0.5171435897435898,0.5812115384615384,0.5198925925925927,0.17985611510791366,0.24509803921568626,0.2152777777777778,0.2708333333333333,7.414999999999999,25.491891891891893,0.26674364896073904,2.0,1.0,2.0,5.0,1.0,0.5,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19035.0,317,,654,647,226.0,191,74.0,1301,16.0,25.0,2.0,3.0,3.0,7.0,22.0,39.0,4.0,14.0,3.0,10.0,3.0,1.0,2.0,13.0,47.0,2.0,17.0,42.0,78.0,16.0,57.0,32.0,164.0,737,4.0,7.0,5.0,,11.0,10.0,20.0,8.0,19.0,12.0,56.0,22.0,62.0,36.0,4.0,45.0,13.0,4.0,33.0,21,54,13,24.0,4.0,5.0,129,4.0,5.0,1.0,22,13.0,2.0,37,10.0,47,1.0,12.0,8.0,4.0,22.0,8.0,16.0,13.0,2.0,6.0,35.0,5.0,13.0,15.0,45.0,,,2.0,34.0,1.0,2.0,39.0,3.0,15.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,,,56.0,224.0,4.0,5.0,0.2619047619047619,0.275,0.75,0.2807017543859649,0.42105263157894735,0.2909090909090909,0.5384615384615384,0.5714285714285714,0.5,0.4888888888888889,0.4583333333333333,0.5641025641025641,0.5361842105263158,0.4583333333333333,0.6222222222222222,0.4222222222222222,0.05128205128205128,0.08,0.02564102564102564,25.27027027027027,0.6285714285714286,0.1,0.03333333333333333,0.08387096774193549,0.034722222222222224,0.18803418803418803,0.028169014084507043,0.12867647058823528,0.03146853146853147,0.029850746268656716,0.02,0.07407407407407407,0.04040404040404041,,0.0196078431372549,0.11538461538461539,0.11538461538461539,0.17204301075268819,0.25,0.014492753623188406,0.16666666666666666,0.18518518518518517,0.64,0.6956521739130435,0.1875,0.28888888888888886,0.5641025641025641,0.5789473684210527,0.22727272727272727,0.1037037037037037,0.2857142857142857,0.3076923076923077,0.75,0.07407407407407407,0.3,0.3,1.0,0.34814814814814815,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.05128205128205128,0.5,0.4358974358974359,0.6074074074074074,0.28888888888888886,0.5098791666666666,0.5387444444444445,0.513323611111111,0.10204081632653061,0.16666666666666666,0.06707317073170732,0.34146341463414637,8.264102564102565,27.270175438596493,0.345565749235474,,7.0,1.0,8.0,1.0,0.2,,,0.4117647058823529,1.0,12.0,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9690.0,162,-43.0,321,324,116.0,138,46.0,645,13.0,18.0,4.0,7.0,3.0,5.0,4.0,8.0,,1.0,1.0,8.0,1.0,,2.0,4.0,30.0,2.0,17.0,17.0,27.0,5.0,38.0,8.0,57.0,379,5.0,8.0,3.0,5.0,15.0,4.0,8.0,2.0,19.0,2.0,16.0,22.0,12.0,12.0,4.0,26.0,4.0,4.0,7.0,4,11,3,4.0,2.0,1.0,26,6.0,4.0,,5,6.0,,11,10.0,21,4.0,12.0,6.0,6.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,12.0,18.0,,1.0,,6.0,,,9.0,1.0,5.0,,2.0,2.0,,,1.0,4.0,1.0,,,16.0,115.0,4.0,,0.6470588235294118,0.7333333333333333,0.8,0.13157894736842105,0.10526315789473684,0.14705882352941177,0.6296296296296297,0.625,0.5,0.3769230769230769,0.45454545454545453,0.25925925925925924,0.41304347826086957,0.5769230769230769,0.2857142857142857,0.5846153846153846,0.14814814814814814,0.05555555555555555,0.375,19.414893617021278,0.5,,,0.09523809523809523,0.0547945205479452,0.10638297872340426,0.061855670103092786,0.1,0.058823529411764705,0.07407407407407407,0.08333333333333333,,0.08,,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.125,,0.11764705882352941,0.25,0.27692307692307694,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.12307692307692308,0.5,0.8,0.25,0.015384615384615385,,,,0.12307692307692308,0.125,0.125,1.0,0.46153846153846156,0.13333333333333333,0.13793103448275862,0.75,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,0.18181818181818182,0.18518518518518517,0.6,0.07407407407407407,,0.6296296296296297,0.8615384615384616,0.15384615384615385,0.5402049180327869,0.5866428571428571,0.5265166666666667,0.07246376811594203,0.16129032258064516,0.2631578947368421,0.2807017543859649,4.137037037037037,28.336842105263162,0.3613707165109034,,2.0,,1.0,,,,,0.11764705882352941,,3.0,4.0,,,,,,1.0,2.0,1.0,0.02631578947368421,0.03333333333333333,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,81181.0,1353,-48.0,2699,2708,837.0,820,337.0,5407,86.0,152.0,6.0,18.0,22.0,40.0,46.0,116.0,9.0,29.0,19.0,52.0,7.0,9.0,20.0,20.0,78.0,6.0,21.0,141.0,297.0,39.0,130.0,115.0,514.0,2957,8.0,26.0,13.0,5.0,39.0,38.0,85.0,15.0,41.0,39.0,160.0,120.0,162.0,99.0,4.0,77.0,20.0,35.0,103.0,78,181,49,67.0,27.0,9.0,440,14.0,21.0,,64,48.0,5.0,117,35.0,152,11.0,57.0,34.0,23.0,60.0,16.0,40.0,39.0,8.0,20.0,99.0,10.0,28.0,66.0,123.0,2.0,5.0,7.0,137.0,9.0,15.0,153.0,19.0,70.0,13.0,25.0,5.0,3.0,12.0,11.0,30.0,19.0,,,160.0,832.0,15.0,12.0,0.425531914893617,0.4316546762589928,0.8461538461538461,0.3,0.36585365853658536,0.3023255813953488,0.47474747474747475,0.3076923076923077,0.4470588235294118,0.4672131147540984,0.4358974358974359,0.4801587301587302,0.5223577235772358,0.47560975609756095,0.5333333333333333,0.3044496487119438,0.11784511784511785,0.1118421052631579,0.15517241379310345,19.11240686750891,0.6060606060606061,0.07462686567164178,,0.07570977917981073,0.03245749613601236,0.1245136186770428,0.021505376344086023,0.0975609756097561,0.026964560862865947,0.028455284552845527,0.04779411764705882,0.007751937984496124,0.021739130434782608,0.020942408376963352,0.08133971291866028,0.08038585209003216,0.05263157894736842,0.12280701754385964,0.13043478260869565,0.05472636815920398,0.6333333333333333,0.3559718969555035,0.5657894736842105,0.6370370370370371,0.47674418604651164,0.2716627634660422,0.39655172413793105,0.46938775510204084,0.30434782608695654,0.06791569086651054,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.12177985948477751,0.36538461538461536,0.36538461538461536,1.0,0.18266978922716628,0.2564102564102564,0.2564102564102564,0.7,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.31746031746031744,0.55,0.15873015873015872,0.45,0.16666666666666666,0.6604215456674473,0.2597402597402597,0.5281034037558684,0.5303359999999999,0.5169654761904764,0.14822546972860126,0.20114942528735633,0.07587548638132295,0.311284046692607,5.848821548821548,25.55153846153846,0.3101148573545758,2.0,6.0,6.0,29.0,2.0,0.46153846153846156,0.3333333333333333,1.0,0.2857142857142857,4.0,18.0,1.0,1.0,,,0.5714285714285714,1.0,,2.0,2.0,,,3.0,1.0,1.0,1.0,1.0,0.007633587786259542,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32211.0,537,49.0,1073,1076,336.0,336,121.0,2149,60.0,92.0,7.0,10.0,24.0,37.0,50.0,103.0,7.0,22.0,6.0,14.0,,2.0,3.0,20.0,92.0,11.0,37.0,117.0,217.0,26.0,106.0,85.0,397.0,1125,11.0,16.0,11.0,8.0,39.0,42.0,71.0,9.0,40.0,34.0,145.0,102.0,132.0,54.0,6.0,89.0,20.0,20.0,58.0,31,89,15,51.0,4.0,3.0,209,7.0,4.0,1.0,33,46.0,4.0,83,12.0,95,5.0,22.0,11.0,11.0,30.0,5.0,17.0,14.0,1.0,13.0,44.0,5.0,20.0,18.0,40.0,2.0,2.0,1.0,70.0,1.0,4.0,97.0,3.0,40.0,6.0,5.0,,,3.0,2.0,5.0,3.0,,,143.0,333.0,,5.0,0.4358974358974359,0.4473684210526316,0.6923076923076923,0.24528301886792453,0.225,0.2524271844660194,0.5391705069124424,0.6875,0.5915492957746479,0.48297213622291024,0.5740740740740741,0.5,0.5408719346049047,0.6290322580645161,0.56640625,0.3281733746130031,0.09216589861751152,0.09782608695652174,0.0970873786407767,33.88293487221764,0.6818181818181818,0.18181818181818182,0.03125,0.1796875,0.01593625498007968,0.14224137931034483,0.02702702702702703,0.16188524590163936,0.021568627450980392,0.02040816326530612,0.009009009009009009,0.023809523809523808,0.026881720430107527,0.0273972602739726,0.14102564102564102,0.19718309859154928,0.19444444444444445,0.14124293785310735,0.14545454545454545,0.033112582781456956,0.6,0.2848297213622291,0.6521739130434783,0.7228915662650602,0.5333333333333333,0.3188854489164087,0.4854368932038835,0.5376344086021505,0.36,0.06811145510835913,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.043343653250773995,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2848297213622291,0.21739130434782608,0.21978021978021978,0.65,0.37037037037037035,0.7,0.2857142857142857,,0.4074074074074074,0.3333333333333333,0.6486486486486487,0.02702702702702703,0.6666666666666666,0.3333333333333333,0.6130030959752322,0.2247191011235955,0.5221975000000001,0.5471999999999999,0.5123564814814815,0.11357340720221606,0.15748031496062992,0.0982367758186398,0.36523929471032746,6.165437788018434,27.524528301886793,0.3131407269338304,3.0,7.0,3.0,16.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,,24.0,3.0,1.0,1.0,0.045454545454545456,,,1.0,,,0.009433962264150943,0.010869565217391304,2.0,,,1.0,,0.009345794392523364,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23123.0,385,-10.0,777,766,254.0,273,91.0,1543,37.0,56.0,3.0,8.0,13.0,19.0,20.0,48.0,18.0,47.0,2.0,7.0,2.0,,1.0,18.0,57.0,7.0,15.0,75.0,151.0,20.0,64.0,64.0,274.0,845,6.0,13.0,9.0,5.0,23.0,20.0,42.0,4.0,16.0,26.0,78.0,66.0,84.0,27.0,2.0,57.0,18.0,13.0,33.0,24,57,13,18.0,13.0,2.0,138,6.0,4.0,,25,44.0,5.0,74,10.0,84,4.0,8.0,5.0,3.0,31.0,7.0,15.0,14.0,2.0,16.0,45.0,2.0,11.0,14.0,23.0,3.0,1.0,1.0,70.0,2.0,2.0,100.0,15.0,48.0,6.0,6.0,1.0,,4.0,2.0,7.0,4.0,,,76.0,253.0,,5.0,0.44,0.44594594594594594,0.45,0.3125,0.25,0.3125,0.4966887417218543,0.46153846153846156,0.47619047619047616,0.4883720930232558,0.4090909090909091,0.4482758620689655,0.533203125,0.4423076923076923,0.4936708860759494,0.29767441860465116,0.08609271523178808,0.125,0.125,34.32155074116306,0.6888888888888889,0.22727272727272727,,0.23655913978494625,0.0213903743315508,0.17123287671232876,0.03508771929824561,0.20783132530120482,0.027932960893854747,0.05084745762711865,0.0125,,0.02608695652173913,0.05357142857142857,0.22950819672131148,0.22916666666666666,0.27586206896551724,0.13043478260869565,0.3225806451612903,0.03773584905660377,0.5714285714285714,0.26046511627906976,0.6607142857142857,0.7551020408163265,0.4864864864864865,0.22325581395348837,0.4166666666666667,0.47619047619047616,0.35,0.2186046511627907,0.3829787234042553,0.3829787234042553,0.4444444444444444,0.03255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.2651162790697674,0.3157894736842105,0.3157894736842105,0.3888888888888889,0.36363636363636365,0.375,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.3275862068965517,0.6842105263157895,0.017241379310344827,,0.25862068965517243,0.5581395348837209,0.3157894736842105,0.5158858139534884,0.5092966666666667,0.5197146551724137,0.2,0.2608695652173913,0.08394160583941605,0.2846715328467153,8.826490066225169,26.089062500000004,0.3268983268983269,1.0,4.0,2.0,11.0,,0.2222222222222222,0.14285714285714285,1.0,0.26666666666666666,1.0,33.0,,,1.0,,0.5,1.0,,1.0,,,,1.0,,,2.0,,0.030303030303030304,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9579.0,160,-40.0,311,317,99.0,87,38.0,628,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,1.0,3.0,14.0,1.0,1.0,2.0,8.0,22.0,,10.0,3.0,6.0,11.0,36.0,3.0,42.0,362,2.0,5.0,1.0,,4.0,,2.0,4.0,12.0,3.0,15.0,4.0,2.0,30.0,2.0,22.0,8.0,1.0,2.0,2,4,1,1.0,,1.0,10,5.0,,,7,4.0,2.0,13,5.0,18,,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,5.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,15.0,99.0,1.0,1.0,0.6666666666666666,1.0,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.5,0.4,,0.4642857142857143,0.3333333333333333,0.42857142857142855,0.4772727272727273,0.3333333333333333,0.46875,0.8571428571428571,0.16666666666666666,,,12.747875354107649,1.0,0.2857142857142857,,0.058823529411764705,,0.11475409836065574,0.05154639175257732,0.08527131782945736,0.03048780487804878,,,,0.04285714285714286,0.07407407407407407,0.05263157894736842,0.08108108108108109,,0.12,0.09090909090909091,,0.5,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,,,,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.5,,0.16666666666666666,,0.07142857142857142,,0.14285714285714285,0.5,0.7142857142857143,0.9047619047619048,0.36363636363636365,0.5332345238095237,0.462025,0.5189071428571429,0.023255813953488372,0.14285714285714285,0.09523809523809523,0.35714285714285715,6.883333333333333,24.96666666666667,0.3183279742765273,,3.0,,1.0,,,,,0.3,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15801.0,263,-28.0,529,532,156.0,161,78.0,1061,6.0,9.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,7.0,5.0,13.0,3.0,2.0,5.0,13.0,48.0,6.0,20.0,11.0,21.0,18.0,61.0,5.0,81.0,578,1.0,3.0,9.0,,2.0,2.0,3.0,8.0,25.0,2.0,30.0,16.0,6.0,51.0,,48.0,13.0,1.0,11.0,9,20,4,9.0,2.0,,49,8.0,1.0,,6,3.0,1.0,10,9.0,19,1.0,5.0,3.0,2.0,6.0,3.0,6.0,7.0,1.0,,13.0,1.0,5.0,13.0,27.0,,3.0,1.0,3.0,,,7.0,,2.0,,6.0,,,3.0,3.0,6.0,3.0,,,30.0,156.0,1.0,,0.7272727272727273,0.7272727272727273,0.9444444444444444,0.29508196721311475,0.32,0.29508196721311475,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.4634146341463415,0.08333333333333333,0.5,0.4764705882352941,0.08333333333333333,0.5172413793103449,0.7439024390243902,0.047619047619047616,,0.2,15.857605177993529,0.46153846153846156,0.08333333333333333,,0.02142857142857143,0.007692307692307693,0.05825242718446602,0.05673758865248227,0.037037037037037035,0.033210332103321034,,,0.04,0.0625,0.034482758620689655,0.018867924528301886,0.016129032258064516,0.04,0.06896551724137931,,0.02040816326530612,0.5,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06097560975609756,0.4,0.5,0.5,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.5853658536585366,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.16666666666666666,0.5,1.0,0.25,0.5,0.07142857142857142,1.0,0.17857142857142858,0.4,0.7142857142857143,0.8536585365853658,0.2708333333333333,0.5262925925925925,0.49509375,0.5173518518518518,0.03529411764705882,0.08695652173913043,0.024691358024691357,0.37037037037037035,8.161904761904761,25.857377049180336,0.2948960302457467,,6.0,,5.0,,,,,0.3,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,0.016129032258064516,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31851.0,531,26.0,1043,1048,308.0,269,140.0,2091,27.0,45.0,6.0,11.0,4.0,12.0,8.0,22.0,1.0,5.0,14.0,28.0,,2.0,6.0,17.0,49.0,7.0,19.0,36.0,72.0,31.0,77.0,16.0,181.0,1154,9.0,20.0,7.0,3.0,30.0,7.0,21.0,9.0,25.0,3.0,44.0,54.0,18.0,87.0,8.0,48.0,17.0,5.0,17.0,11,28,7,11.0,5.0,1.0,67,17.0,6.0,,24,27.0,3.0,54,23.0,77,3.0,11.0,9.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,3.0,13.0,23.0,1.0,2.0,,21.0,3.0,,21.0,3.0,11.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,3.0,,,44.0,306.0,2.0,2.0,0.75,0.84375,0.9354838709677419,0.4025974025974026,0.36,0.40789473684210525,0.5,0.45,0.3333333333333333,0.5536912751677853,0.5,0.44565217391304346,0.5727848101265823,0.5357142857142857,0.4489795918367347,0.5167785234899329,0.06944444444444445,0.06666666666666667,0.09090909090909091,14.17910447761194,0.5384615384615384,0.12,,0.1134453781512605,0.022988505747126436,0.11320754716981132,0.06854838709677419,0.11333333333333333,0.04518664047151277,0.031914893617021274,0.01680672268907563,0.020833333333333332,0.07650273224043716,0.046153846153846156,0.13333333333333333,0.11206896551724138,0.0625,0.11728395061728394,0.1,0.04,0.5,0.30201342281879195,0.6,0.6428571428571429,0.8148148148148148,0.1476510067114094,0.36363636363636365,0.4,0.5,0.03355704697986577,0.2,0.2,1.0,0.18791946308724833,0.5,0.5,1.0,0.3288590604026846,0.3469387755102041,0.3541666666666667,0.8823529411764706,0.4074074074074074,0.5454545454545454,0.3333333333333333,,0.25925925925925924,0.2608695652173913,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.41304347826086957,0.8187919463087249,0.3541666666666667,0.5485824324324323,0.5061500000000001,0.5240688888888888,0.07006369426751592,0.1375,0.16574585635359115,0.2430939226519337,4.765277777777778,25.45064935064935,0.2953020134228188,3.0,7.0,3.0,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,,6.0,1.0,1.0,,,,,1.0,,,0.012987012987012988,0.02040816326530612,,,,,,,,,True,,
