EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,9183.0,153.0,2.0,314,324,80.0,77.0,31.0,638,1.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,6.0,4.0,12.0,3.0,21.0,366,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,5.0,4.0,2.0,12.0,6.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,3.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,13.0,20.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,80.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.3,0.525,0.5,0.4166666666666667,0.6666666666666666,7.428571428571429,0.5,0.13414634146341464,0.029411764705882353,0.1388888888888889,0.04477611940298507,0.13636363636363635,0.037037037037037035,0.08,0.0425531914893617,0.05,0.10344827586206896,0.11627906976744186,0.3,0.13636363636363635,0.14285714285714285,0.09090909090909091,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.2,0.6,0.3333333333333333,0.2,0.7777777777777778,0.5,0.5261416666666666,0.5510999999999999,0.57629,0.1,0.25,0.14285714285714285,0.23809523809523808,8.85,24.683333333333334,0.25477707006369427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30794.0,513.0,94.0,1032,1041,165.0,168.0,143.0,2073,37.0,52.0,12.0,67.0,,4.0,7.0,26.0,2.0,7.0,19.0,34.0,4.0,8.0,6.0,55.0,123.0,26.0,60.0,33.0,221.0,1129,18.0,5.0,10.0,36.0,16.0,5.0,13.0,16.0,53.0,52.0,58.0,72.0,34.0,19.0,21.0,14.0,35.0,9.0,5.0,14.0,6.0,84.0,5.0,16.0,50.0,52.0,110.0,22.0,132.0,11.0,22.0,17.0,5.0,18.0,9.0,4.0,9.0,1.0,22.0,,17.0,30.0,1.0,2.0,39.0,39.0,19.0,12.0,8.0,13.0,7.0,51.0,161.0,1.0,0.4727272727272727,0.5306122448979592,0.9230769230769231,0.43333333333333335,0.5,0.38461538461538464,0.43333333333333335,0.44715447154471544,0.5136612021857924,0.5892857142857143,0.6379310344827587,0.5552763819095478,0.6,0.7361111111111112,0.32786885245901637,18.478260869565215,0.8181818181818182,0.19923371647509577,0.05970149253731343,0.20080321285140562,0.020833333333333332,0.2,0.04133858267716536,0.1111111111111111,0.02702702702702703,,0.2159090909090909,0.18248175182481752,0.2222222222222222,0.21714285714285714,0.16216216216216217,0.12222222222222222,0.5384615384615384,0.28415300546448086,0.7115384615384616,0.7551020408163265,0.5675675675675675,0.366120218579235,0.02185792349726776,,,,0.14207650273224043,0.2692307692307692,0.2692307692307692,1.0,0.18579234972677597,0.5588235294117647,0.5588235294117647,0.8947368421052632,0.2857142857142857,0.5,0.75,0.41379310344827586,0.2413793103448276,0.2857142857142857,0.20689655172413793,0.6120218579234973,0.5588235294117647,0.5355240437158472,0.5275524999999999,0.5611775862068965,0.09743589743589744,0.14074074074074075,0.16289592760180996,0.2398190045248869,5.263414634146339,24.360000000000003,0.15988372093023256,6.0,9.0,10.0,18.0,1.0,2.0,3.0,9.0,3.0,11.0,6.0,12.0,12.0,1.0,1.0,8.0,1.0,6.0,4.0,2.0,7.0,4.0,1.0,1.0,4.0,1.0,3.0,0.5,0.6875,0.0975609756097561,0.057692307692307696,0.13432835820895522,0.38095238095238093,0.041666666666666664,0.05555555555555555,0.26865671641791045,0.3103448275862069,0.2777777777777778,0.32142857142857145,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.5,1.0,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,19534.0,326.0,97.0,664,663,122.0,93.0,85.0,1327,23.0,30.0,3.0,52.0,9.0,24.0,4.0,7.0,,1.0,31.0,90.0,3.0,7.0,19.0,60.0,106.0,35.0,97.0,52.0,277.0,700,10.0,4.0,8.0,27.0,15.0,5.0,20.0,17.0,42.0,32.0,88.0,48.0,90.0,31.0,37.0,23.0,60.0,13.0,10.0,26.0,9.0,143.0,9.0,3.0,30.0,31.0,65.0,12.0,77.0,3.0,24.0,16.0,8.0,22.0,18.0,11.0,4.0,1.0,33.0,1.0,8.0,23.0,1.0,1.0,60.0,68.0,30.0,3.0,,3.0,2.0,42.0,121.0,,0.26666666666666666,0.27586206896551724,0.45714285714285713,0.36082474226804123,0.5,0.25,0.36082474226804123,0.5660377358490566,0.5541871921182266,0.6111111111111112,0.35714285714285715,0.5995670995670995,0.6428571428571429,0.4666666666666667,0.47783251231527096,34.6002621231979,0.6666666666666666,0.18235294117647058,0.02142857142857143,0.18181818181818182,0.05389221556886228,0.18208955223880596,0.03908794788273615,,0.04,0.09523809523809523,0.21818181818181817,0.14814814814814814,0.20588235294117646,0.16379310344827586,0.22448979591836735,0.030303030303030304,0.6666666666666666,0.1477832512315271,0.7666666666666667,0.7931034482758621,0.4782608695652174,0.2561576354679803,0.11822660098522167,0.375,0.375,0.2222222222222222,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.25,0.4433497536945813,0.34444444444444444,0.3522727272727273,0.4838709677419355,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.02857142857142857,,0.5428571428571428,0.625615763546798,0.34444444444444444,0.5154803482587065,0.5258166666666666,0.4910544117647059,0.14285714285714285,0.23809523809523808,0.09747292418772563,0.15162454873646208,9.086792452830187,26.68350515463918,0.18373493975903615,3.0,6.0,3.0,28.0,1.0,1.0,5.0,5.0,5.0,5.0,57.0,4.0,3.0,2.0,,4.0,5.0,4.0,1.0,2.0,10.0,7.0,,,3.0,,7.0,0.5,0.3333333333333333,0.02830188679245283,0.03333333333333333,0.038461538461538464,0.3333333333333333,,0.041666666666666664,0.5384615384615384,0.56,0.10714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2631578947368421,2.0,1.0,1.0,1.0,1.0,2.0,0.020618556701030927,0.022222222222222223,0.02040816326530612,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768.0,124.0,1561,1568,298.0,299.0,199.0,3129,93.0,123.0,17.0,54.0,,,,,,,,,,,,124.0,177.0,,,44.0,292.0,1716,40.0,,,72.0,25.0,,,14.0,34.0,198.0,50.0,,,,40.0,44.0,84.0,41.0,3.0,24.0,11.0,212.0,41.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,17.0,11.0,6.0,19.0,11.0,20.0,8.0,1.0,39.0,10.0,57.0,94.0,10.0,9.0,48.0,69.0,35.0,54.0,27.0,54.0,33.0,34.0,294.0,5.0,0.7983870967741935,0.9252336448598131,,,,,,0.7005649717514124,0.7005649717514124,0.8,0.4,0.7019230769230769,0.8,0.4722222222222222,,13.791178112786152,0.48717948717948717,0.1806930693069307,0.1424731182795699,0.18867924528301888,0.1132596685082873,0.18451612903225806,0.12806539509536785,0.14705882352941177,0.1213235294117647,0.08888888888888889,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.16666666666666666,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,,,,,,,,,,,,,,,,0.68,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,3.0728813559322035,,0.190903267136451,27.0,33.0,8.0,31.0,,,,32.0,8.0,10.0,,34.0,22.0,5.0,5.0,9.0,6.0,6.0,4.0,,7.0,3.0,,,26.0,4.0,3.0,0.8,0.4,0.12429378531073447,0.11382113821138211,0.14814814814814814,0.2571428571428571,0.11904761904761904,0.16666666666666666,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.37037037037037035,,,,0.47058823529411764,,,,3.0,,,,,,,1.0,1.0,4.0,0.05,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,20608.0,343.0,21.0,704,707,157.0,173.0,80.0,1411,7.0,10.0,2.0,36.0,1.0,4.0,5.0,11.0,1.0,2.0,14.0,50.0,2.0,3.0,12.0,21.0,50.0,19.0,61.0,35.0,134.0,775,1.0,2.0,4.0,7.0,11.0,4.0,14.0,11.0,33.0,4.0,38.0,33.0,50.0,14.0,30.0,24.0,54.0,12.0,12.0,18.0,9.0,132.0,1.0,3.0,17.0,17.0,34.0,4.0,38.0,2.0,12.0,7.0,5.0,13.0,10.0,6.0,3.0,,19.0,1.0,9.0,21.0,2.0,2.0,39.0,47.0,21.0,3.0,1.0,4.0,3.0,31.0,156.0,2.0,0.09523809523809523,0.09523809523809523,0.5789473684210527,0.3114754098360656,0.5,0.2857142857142857,0.3114754098360656,0.42,0.44594594594594594,0.6,0.44,0.5075757575757576,0.5833333333333334,0.532258064516129,0.5495495495495496,18.922305764411025,0.6842105263157895,0.0913978494623656,0.018072289156626505,0.10119047619047619,0.006578947368421052,0.096045197740113,0.012578616352201259,,0.009433962264150943,,0.07692307692307693,0.10416666666666667,0.08,0.10344827586206896,0.09615384615384616,0.030303030303030304,0.75,0.09009009009009009,0.7,0.7777777777777778,0.14285714285714285,0.32432432432432434,0.036036036036036036,0.25,0.25,,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.8,0.45045045045045046,0.28,0.28,0.5,0.6,0.6666666666666666,1.0,0.08,0.08,0.5,0.48,0.6396396396396397,0.28,0.5119009009009009,0.4694125,0.47978799999999994,0.17054263565891473,0.31343283582089554,0.05223880597014925,0.2462686567164179,7.356000000000002,25.395081967213116,0.22301136363636365,,,1.0,13.0,,1.0,3.0,,1.0,5.0,24.0,,2.0,3.0,,,4.0,2.0,,3.0,4.0,3.0,1.0,,2.0,,2.0,,0.45454545454545453,0.04,0.1,0.027777777777777776,,,0.020833333333333332,0.3611111111111111,0.37142857142857144,0.07692307692307693,,,,0.2,,,0.5,0.25,,,,,,1.0,,,0.016129032258064516,,,,0.037037037037037035,1.0,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11.0,,1.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,26006.0,433.0,130.0,887,877,168.0,156.0,118.0,1764,24.0,35.0,7.0,72.0,9.0,26.0,7.0,13.0,3.0,5.0,23.0,69.0,5.0,8.0,16.0,61.0,133.0,30.0,82.0,39.0,251.0,931,5.0,6.0,10.0,26.0,22.0,8.0,21.0,15.0,57.0,42.0,80.0,54.0,68.0,23.0,37.0,26.0,63.0,21.0,5.0,24.0,13.0,152.0,4.0,6.0,18.0,20.0,39.0,10.0,49.0,3.0,12.0,5.0,7.0,16.0,13.0,10.0,3.0,,26.0,2.0,12.0,28.0,1.0,2.0,35.0,44.0,18.0,2.0,1.0,3.0,1.0,55.0,165.0,2.0,0.3442622950819672,0.35,0.6,0.36585365853658536,0.6,0.38095238095238093,0.37037037037037035,0.45864661654135336,0.4930232558139535,0.8666666666666667,0.4883720930232558,0.5343347639484979,0.8666666666666667,0.5588235294117647,0.3813953488372093,25.245579567779963,0.6153846153846154,0.08658008658008658,0.028985507246376812,0.0891089108910891,0.019417475728155338,0.08775981524249422,0.024213075060532687,0.05660377358490566,0.01910828025477707,0.02040816326530612,0.04054054054054054,0.13008130081300814,0.029411764705882353,0.11594202898550725,0.03125,0.02654867256637168,0.3333333333333333,0.16279069767441862,0.6857142857142857,0.75,0.3333333333333333,0.33488372093023255,0.12093023255813953,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.06046511627906977,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3209302325581395,0.3333333333333333,0.3382352941176471,0.5652173913043478,0.5333333333333333,0.625,0.4,0.16279069767441862,0.11627906976744186,0.6,0.37209302325581395,0.5441860465116279,0.3382352941176471,0.5074577102803738,0.53765,0.49583452380952375,0.08370044052863436,0.125,0.10358565737051793,0.22709163346613545,8.432330827067672,26.197560975609754,0.18940248027057496,2.0,2.0,4.0,28.0,1.0,2.0,5.0,4.0,,9.0,36.0,2.0,8.0,,,1.0,5.0,6.0,1.0,1.0,7.0,6.0,1.0,,1.0,,2.0,0.8,0.4090909090909091,0.06015037593984962,0.08571428571428572,0.06944444444444445,0.043478260869565216,,0.016666666666666666,0.3888888888888889,0.417910447761194,0.35714285714285715,0.13333333333333333,1.0,,0.13333333333333333,0.5,1.0,0.5714285714285714,0.3125,2.0,1.0,1.0,,,1.0,0.024390243902439025,0.014492753623188406,0.012048192771084338,,,,0.029411764705882353,1.0,1.0,1.0,2.0,0.07692307692307693,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,18952.0,316.0,66.0,636,642,140.0,118.0,81.0,1278,19.0,26.0,8.0,10.0,3.0,7.0,11.0,20.0,1.0,3.0,16.0,44.0,5.0,8.0,9.0,28.0,43.0,27.0,64.0,24.0,161.0,706,7.0,6.0,12.0,29.0,11.0,4.0,12.0,9.0,35.0,32.0,24.0,75.0,44.0,16.0,13.0,12.0,25.0,8.0,4.0,8.0,5.0,62.0,7.0,4.0,19.0,18.0,37.0,12.0,49.0,2.0,10.0,4.0,6.0,11.0,9.0,9.0,2.0,1.0,20.0,2.0,7.0,28.0,,2.0,24.0,33.0,13.0,5.0,2.0,5.0,2.0,35.0,138.0,3.0,0.5714285714285714,0.5925925925925926,0.9259259259259259,0.421875,0.5,0.3333333333333333,0.421875,0.6511627906976745,0.6401869158878505,0.6842105263157895,0.5652173913043478,0.6708333333333333,0.725,0.625,0.5981308411214953,19.204389574759944,0.55,0.10112359550561797,0.0273972602739726,0.12258064516129032,0.04697986577181208,0.1111111111111111,0.03728813559322034,0.05,0.04424778761061947,0.05555555555555555,0.08771929824561403,0.08333333333333333,0.2,0.13043478260869565,0.1,0.041666666666666664,0.4,0.24299065420560748,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.09345794392523364,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18691588785046728,0.55,0.55,1.0,0.411214953271028,0.36363636363636365,0.36363636363636365,0.875,0.42105263157894735,0.625,1.0,0.34782608695652173,0.13043478260869565,0.3333333333333333,0.391304347826087,0.8411214953271028,0.36363636363636365,0.5595467289719626,0.5307409090909092,0.5698717391304349,0.14285714285714285,0.24528301886792453,0.18012422360248448,0.21739130434782608,5.869767441860465,24.909375000000004,0.22012578616352202,2.0,4.0,6.0,6.0,1.0,4.0,3.0,4.0,3.0,7.0,6.0,2.0,,,1.0,,3.0,4.0,1.0,,3.0,1.0,,,3.0,,1.0,0.5714285714285714,0.6363636363636364,,,,,0.045454545454545456,0.024096385542168676,0.6,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.21052631578947367,0.25,1.0,0.75,0.3333333333333333,,1.0,,,2.0,4.0,,,0.06060606060606061,,,,,,,,,,2.0,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17881.0,298.0,-3.0,605,609,139.0,169.0,76.0,1214,17.0,28.0,9.0,38.0,1.0,1.0,5.0,18.0,1.0,4.0,4.0,16.0,,3.0,1.0,38.0,67.0,9.0,34.0,15.0,118.0,682,9.0,1.0,5.0,19.0,18.0,1.0,5.0,6.0,33.0,46.0,30.0,27.0,16.0,4.0,20.0,10.0,30.0,6.0,4.0,16.0,2.0,70.0,5.0,9.0,23.0,13.0,37.0,14.0,51.0,4.0,11.0,3.0,8.0,12.0,8.0,6.0,4.0,,18.0,,8.0,16.0,3.0,,14.0,16.0,9.0,,,,,33.0,138.0,2.0,0.6052631578947368,0.696969696969697,1.0,0.2647058823529412,0.2,0.2,0.2647058823529412,0.5671641791044776,0.5099009900990099,0.6785714285714286,0.5869565217391305,0.5462962962962963,0.6785714285714286,0.6346153846153846,0.33663366336633666,18.313953488372093,0.6666666666666666,0.08441558441558442,0.06040268456375839,0.1597222222222222,0.03787878787878788,0.12080536912751678,0.0498220640569395,0.04878048780487805,0.04040404040404041,0.030303030303030304,0.021739130434782608,0.08235294117647059,0.21739130434782608,0.13978494623655913,0.19607843137254902,0.0851063829787234,,0.27722772277227725,0.6071428571428571,0.7391304347826086,0.7058823529411765,0.37623762376237624,0.009900990099009901,1.0,1.0,,0.1782178217821782,0.2777777777777778,0.2777777777777778,1.0,0.15841584158415842,0.25,0.25,1.0,0.21428571428571427,,,0.391304347826087,0.17391304347826086,0.25,0.043478260869565216,0.6138613861386139,0.25,0.5379871287128712,0.5965454545454546,0.5247978260869565,0.08333333333333333,0.12162162162162163,0.16101694915254236,0.2796610169491525,5.629850746268658,24.25294117647059,0.22975206611570248,5.0,6.0,5.0,20.0,1.0,2.0,,8.0,,12.0,,10.0,6.0,2.0,,1.0,3.0,5.0,,,2.0,,,,,,,0.8888888888888888,0.6666666666666666,0.08955223880597014,0.17857142857142858,0.02631578947368421,0.07142857142857142,,0.06818181818181818,0.5263157894736842,0.5405405405405406,0.55,0.42857142857142855,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,0.5555555555555556,,,2.0,,,,,,,,,,,0.05,,,1.0,,,1.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27208.0,453.0,85.0,913,916,108.0,111.0,116.0,1829,13.0,17.0,,29.0,15.0,29.0,12.0,36.0,2.0,3.0,43.0,107.0,9.0,19.0,15.0,40.0,75.0,55.0,143.0,20.0,265.0,1002,8.0,9.0,27.0,39.0,4.0,11.0,18.0,8.0,43.0,54.0,26.0,162.0,107.0,43.0,24.0,13.0,37.0,7.0,6.0,15.0,8.0,87.0,4.0,8.0,18.0,20.0,40.0,12.0,52.0,3.0,21.0,14.0,7.0,11.0,10.0,8.0,1.0,1.0,19.0,1.0,12.0,20.0,,,12.0,23.0,8.0,7.0,2.0,7.0,4.0,43.0,107.0,,0.675,0.7105263157894737,0.9818181818181818,0.38461538461538464,0.3333333333333333,0.6111111111111112,0.38461538461538464,0.5333333333333333,0.5619266055045872,0.5285714285714286,0.7954545454545454,0.581858407079646,0.5416666666666666,0.8269230769230769,0.6559633027522935,23.422562141491394,0.5789473684210527,0.0847457627118644,0.037037037037037035,0.08181818181818182,0.017241379310344827,0.08333333333333333,0.026785714285714284,0.07692307692307693,0.0055248618784530384,0.058823529411764705,0.05405405405405406,0.08,0.16216216216216217,0.07792207792207792,0.09090909090909091,0.025210084033613446,0.5714285714285714,0.0779816513761468,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.13302752293577982,0.13302752293577982,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.4908256880733945,0.40186915887850466,0.4056603773584906,0.9767441860465116,0.5428571428571428,0.47368421052631576,1.0,,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.7339449541284404,0.40186915887850466,0.53358623853211,0.524775,0.5055181818181818,0.04035874439461883,0.10126582278481013,0.1471698113207547,0.16226415094339622,11.334666666666665,25.05244755244755,0.11829134720700986,2.0,3.0,,12.0,,8.0,9.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,,2.0,4.0,,1.0,,4.0,3.0,,,4.0,,3.0,0.625,0.25,0.04,0.11764705882352941,0.034482758620689655,0.10526315789473684,,0.024,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.5,0.22857142857142856,,,,0.6,1.0,1.0,,,,1.0,0.006993006993006993,0.009345794392523364,0.006944444444444444,1.0,1.0,,0.02564102564102564,,,,2.0,,,True,,,
