EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,9183.0,153.0,2.0,314,324,80.0,77.0,31.0,638,1.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,6.0,4.0,12.0,3.0,21.0,366,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,5.0,4.0,2.0,12.0,6.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,3.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,13.0,20.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,80.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.3,0.525,0.5,0.4166666666666667,0.6666666666666666,7.428571428571429,0.5,0.13414634146341464,0.029411764705882353,0.1388888888888889,0.04477611940298507,0.13636363636363635,0.037037037037037035,0.08,0.0425531914893617,0.05,0.10344827586206896,0.11627906976744186,0.3,0.13636363636363635,0.14285714285714285,0.09090909090909091,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.2,0.6,0.3333333333333333,0.2,0.7777777777777778,0.5,0.5261416666666666,0.5510999999999999,0.57629,0.1,0.25,0.14285714285714285,0.23809523809523808,8.85,24.683333333333334,0.25477707006369427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31487.0,525.0,80.0,1055,1062,167.0,170.0,146.0,2117,37.0,52.0,12.0,69.0,,4.0,7.0,27.0,2.0,7.0,19.0,34.0,4.0,8.0,6.0,56.0,125.0,26.0,61.0,33.0,223.0,1161,19.0,5.0,10.0,36.0,17.0,5.0,13.0,16.0,55.0,54.0,58.0,72.0,34.0,19.0,21.0,14.0,35.0,9.0,5.0,14.0,6.0,84.0,5.0,16.0,51.0,53.0,112.0,22.0,134.0,11.0,22.0,17.0,5.0,18.0,9.0,5.0,9.0,1.0,23.0,,17.0,30.0,1.0,2.0,39.0,39.0,19.0,12.0,8.0,13.0,7.0,53.0,163.0,1.0,0.48214285714285715,0.54,0.9230769230769231,0.4262295081967213,0.5,0.38461538461538464,0.4262295081967213,0.448,0.510752688172043,0.5689655172413793,0.65,0.551980198019802,0.5806451612903226,0.7432432432432432,0.3279569892473118,18.412438625204583,0.782608695652174,0.20075757575757575,0.058394160583941604,0.20238095238095238,0.02040816326530612,0.20155038759689922,0.04046242774566474,0.1111111111111111,0.026455026455026454,,0.21348314606741572,0.18705035971223022,0.2222222222222222,0.21910112359550563,0.16216216216216217,0.12087912087912088,0.5384615384615384,0.27956989247311825,0.7115384615384616,0.7551020408163265,0.5675675675675675,0.3709677419354839,0.021505376344086023,,,,0.14516129032258066,0.25925925925925924,0.25925925925925924,1.0,0.1827956989247312,0.5588235294117647,0.5588235294117647,0.8947368421052632,0.27586206896551724,0.5,0.75,0.4,0.23333333333333334,0.2857142857142857,0.2,0.6075268817204301,0.5588235294117647,0.5345405913978497,0.5275524999999999,0.5566583333333333,0.09595959595959595,0.1386861313868613,0.16143497757847533,0.24663677130044842,5.296799999999998,24.35081967213115,0.15829383886255924,6.0,9.0,10.0,19.0,1.0,2.0,3.0,9.0,3.0,12.0,6.0,12.0,13.0,1.0,1.0,8.0,1.0,1.0,6.0,4.0,2.0,7.0,4.0,1.0,1.0,4.0,1.0,3.0,0.47368421052631576,0.7058823529411765,0.104,0.057692307692307696,0.14492753623188406,0.38095238095238093,0.041666666666666664,0.05389221556886228,0.2753623188405797,0.3220338983050847,0.3157894736842105,0.3103448275862069,0.6666666666666666,0.16666666666666666,0.06896551724137931,0.5,1.0,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,19534.0,326.0,97.0,664,663,122.0,93.0,85.0,1327,23.0,30.0,3.0,52.0,9.0,24.0,4.0,7.0,,1.0,31.0,90.0,3.0,7.0,19.0,60.0,106.0,35.0,97.0,52.0,277.0,700,10.0,4.0,8.0,27.0,15.0,5.0,20.0,17.0,42.0,32.0,88.0,48.0,90.0,31.0,37.0,23.0,60.0,13.0,10.0,26.0,9.0,143.0,9.0,3.0,30.0,31.0,65.0,12.0,77.0,3.0,24.0,16.0,8.0,22.0,18.0,11.0,4.0,1.0,33.0,1.0,8.0,23.0,1.0,1.0,60.0,68.0,30.0,3.0,,3.0,2.0,42.0,121.0,,0.26666666666666666,0.27586206896551724,0.45714285714285713,0.36082474226804123,0.5,0.25,0.36082474226804123,0.5660377358490566,0.5541871921182266,0.6111111111111112,0.35714285714285715,0.5995670995670995,0.6428571428571429,0.4666666666666667,0.47783251231527096,34.6002621231979,0.6666666666666666,0.18235294117647058,0.02142857142857143,0.18181818181818182,0.05389221556886228,0.18208955223880596,0.03908794788273615,,0.04,0.09523809523809523,0.21818181818181817,0.14814814814814814,0.20588235294117646,0.16379310344827586,0.22448979591836735,0.030303030303030304,0.6666666666666666,0.1477832512315271,0.7666666666666667,0.7931034482758621,0.4782608695652174,0.2561576354679803,0.11822660098522167,0.375,0.375,0.2222222222222222,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.25,0.4433497536945813,0.34444444444444444,0.3522727272727273,0.4838709677419355,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.02857142857142857,,0.5428571428571428,0.625615763546798,0.34444444444444444,0.5154803482587065,0.5258166666666666,0.4910544117647059,0.14285714285714285,0.23809523809523808,0.09747292418772563,0.15162454873646208,9.086792452830187,26.68350515463918,0.18373493975903615,3.0,6.0,3.0,28.0,1.0,1.0,5.0,5.0,5.0,5.0,57.0,4.0,3.0,2.0,,4.0,5.0,1.0,4.0,1.0,2.0,10.0,7.0,,,3.0,,7.0,0.5,0.3333333333333333,0.02830188679245283,0.03333333333333333,0.038461538461538464,0.3333333333333333,,0.041666666666666664,0.5384615384615384,0.56,0.10714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2631578947368421,2.0,1.0,1.0,1.0,2.0,0.020618556701030927,0.022222222222222223,0.02040816326530612,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,47989.0,800.0,109.0,1629,1633,300.0,301.0,203.0,3262,95.0,125.0,17.0,56.0,,,,,,,,,,,,126.0,181.0,,,46.0,298.0,1799,40.0,,,72.0,25.0,,,14.0,34.0,202.0,50.0,,,,41.0,44.0,85.0,41.0,3.0,25.0,11.0,214.0,42.0,54.0,72.0,77.0,158.0,101.0,259.0,7.0,19.0,13.0,6.0,19.0,11.0,20.0,8.0,1.0,39.0,10.0,58.0,97.0,11.0,9.0,50.0,73.0,37.0,56.0,27.0,56.0,33.0,34.0,296.0,5.0,0.8015873015873016,0.926605504587156,,,,,,0.6961325966850829,0.6961325966850829,0.8,0.4,0.6962616822429907,0.8,0.4722222222222222,,13.580246913580247,0.48717948717948717,0.18421052631578946,0.140625,0.18798955613577023,0.11170212765957446,0.18601747815230962,0.12631578947368421,0.14423076923076922,0.12014134275618374,0.08602150537634409,0.1897810218978102,0.20642201834862386,0.09523809523809523,0.16791044776119404,0.23478260869565218,0.21875,0.5892857142857143,0.6906077348066298,0.76,0.8558558558558559,0.8,0.30939226519337015,,,,,,,,,,,,,,,,0.68,,,,0.6906077348066298,,0.5956563535911601,0.6123548387096774,0.5776800000000001,0.17535545023696683,0.17535545023696683,0.24161073825503357,0.11409395973154363,3.118232044198895,,0.1841620626151013,27.0,33.0,8.0,31.0,,,,32.0,8.0,10.0,,34.0,23.0,5.0,5.0,9.0,6.0,,6.0,4.0,,7.0,3.0,,,28.0,5.0,3.0,0.8,0.4,0.1270718232044199,0.112,0.16071428571428573,0.2571428571428571,0.11363636363636363,0.1643835616438356,0.5535714285714286,0.6595744680851063,0.8064516129032258,0.825,0.8181818181818182,0.37037037037037035,,,,0.47058823529411764,,,3.0,,,,,,,1.0,1.0,4.0,0.04918032786885246,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,21943.0,366.0,7.0,752,753,159.0,175.0,84.0,1505,8.0,11.0,2.0,38.0,2.0,5.0,5.0,11.0,1.0,2.0,15.0,53.0,2.0,3.0,12.0,23.0,54.0,20.0,64.0,37.0,143.0,837,1.0,2.0,4.0,7.0,12.0,4.0,14.0,11.0,33.0,4.0,42.0,33.0,53.0,15.0,36.0,26.0,62.0,12.0,14.0,22.0,11.0,150.0,1.0,4.0,19.0,17.0,36.0,5.0,41.0,3.0,13.0,8.0,5.0,14.0,11.0,7.0,3.0,,21.0,1.0,11.0,23.0,2.0,2.0,40.0,49.0,22.0,3.0,1.0,4.0,3.0,31.0,158.0,2.0,0.08695652173913043,0.08695652173913043,0.55,0.3125,0.5,0.2857142857142857,0.3125,0.42592592592592593,0.4491525423728814,0.6,0.4230769230769231,0.5107142857142857,0.5833333333333334,0.515625,0.5423728813559322,18.941176470588236,0.6666666666666666,0.08673469387755102,0.022727272727272728,0.10795454545454546,0.00625,0.0967741935483871,0.01488095238095238,,0.008849557522123894,,0.07246376811594203,0.09900990099009901,0.07692307692307693,0.11382113821138211,0.09433962264150944,0.04285714285714286,0.75,0.09322033898305085,0.7272727272727273,0.8,0.125,0.3220338983050847,0.0423728813559322,0.4,0.4,,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.8,0.4491525423728814,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.6,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.5,0.46153846153846156,0.635593220338983,0.2830188679245283,0.5102347457627118,0.4694125,0.47776538461538465,0.1678832116788321,0.3055555555555556,0.04895104895104895,0.23076923076923078,7.637037037037038,25.4203125,0.21143617021276595,,,1.0,13.0,,1.0,3.0,,1.0,5.0,27.0,,2.0,3.0,,,5.0,,2.0,,3.0,4.0,3.0,1.0,,2.0,,2.0,,0.4166666666666667,0.037037037037037035,0.09090909090909091,0.02631578947368421,,,0.02912621359223301,0.34210526315789475,0.35135135135135137,0.07692307692307693,,,,0.2,,,0.5,0.25,,,,,1.0,,,0.015384615384615385,,,,0.03571428571428571,1.0,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11.0,,1.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,26006.0,433.0,130.0,887,877,168.0,156.0,118.0,1764,24.0,35.0,7.0,72.0,9.0,26.0,7.0,13.0,3.0,5.0,23.0,69.0,5.0,8.0,16.0,61.0,133.0,30.0,82.0,39.0,251.0,931,5.0,6.0,10.0,26.0,22.0,8.0,21.0,15.0,57.0,42.0,80.0,54.0,68.0,23.0,37.0,26.0,63.0,21.0,5.0,24.0,13.0,152.0,4.0,6.0,18.0,20.0,39.0,10.0,49.0,3.0,12.0,5.0,7.0,16.0,13.0,10.0,3.0,,26.0,2.0,12.0,28.0,1.0,2.0,35.0,44.0,18.0,2.0,1.0,3.0,1.0,55.0,165.0,2.0,0.3442622950819672,0.35,0.6,0.36585365853658536,0.6,0.38095238095238093,0.37037037037037035,0.45864661654135336,0.4930232558139535,0.8666666666666667,0.4883720930232558,0.5343347639484979,0.8666666666666667,0.5588235294117647,0.3813953488372093,25.245579567779963,0.6153846153846154,0.08658008658008658,0.028985507246376812,0.0891089108910891,0.019417475728155338,0.08775981524249422,0.024213075060532687,0.05660377358490566,0.01910828025477707,0.02040816326530612,0.04054054054054054,0.13008130081300814,0.029411764705882353,0.11594202898550725,0.03125,0.02654867256637168,0.3333333333333333,0.16279069767441862,0.6857142857142857,0.75,0.3333333333333333,0.33488372093023255,0.12093023255813953,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.06046511627906977,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3209302325581395,0.3333333333333333,0.3382352941176471,0.5652173913043478,0.5333333333333333,0.625,0.4,0.16279069767441862,0.11627906976744186,0.6,0.37209302325581395,0.5441860465116279,0.3382352941176471,0.5074577102803738,0.53765,0.49583452380952375,0.08370044052863436,0.125,0.10358565737051793,0.22709163346613545,8.432330827067672,26.197560975609754,0.18940248027057496,2.0,2.0,4.0,28.0,1.0,2.0,5.0,4.0,,9.0,36.0,2.0,8.0,,,1.0,5.0,1.0,6.0,1.0,1.0,7.0,6.0,1.0,,1.0,,2.0,0.8,0.4090909090909091,0.06015037593984962,0.08571428571428572,0.06944444444444445,0.043478260869565216,,0.016666666666666666,0.3888888888888889,0.417910447761194,0.35714285714285715,0.13333333333333333,1.0,,0.13333333333333333,0.5,1.0,0.5714285714285714,0.3125,2.0,1.0,,,1.0,0.024390243902439025,0.014492753623188406,0.012048192771084338,,,,0.029411764705882353,1.0,1.0,1.0,2.0,0.07692307692307693,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,18952.0,316.0,66.0,636,642,140.0,118.0,81.0,1278,19.0,26.0,8.0,10.0,3.0,7.0,11.0,20.0,1.0,3.0,16.0,44.0,5.0,8.0,9.0,28.0,43.0,27.0,64.0,24.0,161.0,706,7.0,6.0,12.0,29.0,11.0,4.0,12.0,9.0,35.0,32.0,24.0,75.0,44.0,16.0,13.0,12.0,25.0,8.0,4.0,8.0,5.0,62.0,7.0,4.0,19.0,18.0,37.0,12.0,49.0,2.0,10.0,4.0,6.0,11.0,9.0,9.0,2.0,1.0,20.0,2.0,7.0,28.0,,2.0,24.0,33.0,13.0,5.0,2.0,5.0,2.0,35.0,138.0,3.0,0.5714285714285714,0.5925925925925926,0.9259259259259259,0.421875,0.5,0.3333333333333333,0.421875,0.6511627906976745,0.6401869158878505,0.6842105263157895,0.5652173913043478,0.6708333333333333,0.725,0.625,0.5981308411214953,19.204389574759944,0.55,0.10112359550561797,0.0273972602739726,0.12258064516129032,0.04697986577181208,0.1111111111111111,0.03728813559322034,0.05,0.04424778761061947,0.05555555555555555,0.08771929824561403,0.08333333333333333,0.2,0.13043478260869565,0.1,0.041666666666666664,0.4,0.24299065420560748,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.09345794392523364,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18691588785046728,0.55,0.55,1.0,0.411214953271028,0.36363636363636365,0.36363636363636365,0.875,0.42105263157894735,0.625,1.0,0.34782608695652173,0.13043478260869565,0.3333333333333333,0.391304347826087,0.8411214953271028,0.36363636363636365,0.5595467289719626,0.5307409090909092,0.5698717391304349,0.14285714285714285,0.24528301886792453,0.18012422360248448,0.21739130434782608,5.869767441860465,24.909375000000004,0.22012578616352202,2.0,4.0,6.0,6.0,1.0,4.0,3.0,4.0,3.0,7.0,6.0,2.0,,,1.0,,3.0,1.0,4.0,1.0,,3.0,1.0,,,3.0,,1.0,0.5714285714285714,0.6363636363636364,,,,,0.045454545454545456,0.024096385542168676,0.6,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.21052631578947367,0.25,1.0,0.75,0.3333333333333333,,,,2.0,4.0,,,0.06060606060606061,,,,,,,,,,2.0,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18990.0,316.0,-13.0,647,649,141.0,171.0,78.0,1296,18.0,30.0,9.0,38.0,1.0,1.0,5.0,18.0,1.0,4.0,4.0,16.0,,3.0,1.0,39.0,69.0,9.0,34.0,17.0,122.0,734,9.0,1.0,5.0,19.0,18.0,1.0,5.0,6.0,33.0,48.0,30.0,27.0,16.0,4.0,21.0,11.0,32.0,6.0,5.0,16.0,2.0,75.0,5.0,9.0,23.0,14.0,38.0,14.0,52.0,4.0,11.0,3.0,8.0,12.0,8.0,6.0,4.0,,18.0,,9.0,17.0,3.0,,16.0,18.0,10.0,,,,,33.0,140.0,2.0,0.6153846153846154,0.7058823529411765,1.0,0.2647058823529412,0.2,0.2,0.2647058823529412,0.5652173913043478,0.5097087378640777,0.6785714285714286,0.5869565217391305,0.5495495495495496,0.6785714285714286,0.6346153846153846,0.3300970873786408,17.62295081967213,0.6666666666666666,0.08641975308641975,0.05732484076433121,0.1513157894736842,0.03597122302158273,0.1178343949044586,0.0472972972972973,0.046511627906976744,0.0380952380952381,0.029411764705882353,0.02040816326530612,0.08045977011494253,0.23076923076923078,0.13131313131313133,0.18867924528301888,0.08333333333333333,,0.2912621359223301,0.6,0.72,0.7222222222222222,0.36893203883495146,0.009708737864077669,1.0,1.0,,0.17475728155339806,0.2777777777777778,0.2777777777777778,1.0,0.1553398058252427,0.25,0.25,1.0,0.21428571428571427,,,0.391304347826087,0.17391304347826086,0.25,0.043478260869565216,0.6213592233009708,0.25,0.5400932038834951,0.5965454545454546,0.5247978260869565,0.09009009009009009,0.12987012987012986,0.1557377049180328,0.27049180327868855,5.527536231884058,24.25294117647059,0.21792890262751158,5.0,6.0,5.0,20.0,1.0,2.0,,8.0,,12.0,,10.0,6.0,3.0,,1.0,3.0,2.0,5.0,,,2.0,,,,,,,0.8888888888888888,0.6666666666666666,0.08695652173913043,0.16666666666666666,0.02631578947368421,0.07142857142857142,,0.06382978723404255,0.5263157894736842,0.5405405405405406,0.55,0.42857142857142855,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,0.5555555555555556,,,,,,,,,,,,,0.05,,,1.0,,,1.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29028.0,484.0,72.0,979,979,108.0,111.0,119.0,1958,14.0,18.0,,29.0,15.0,29.0,17.0,41.0,2.0,3.0,44.0,114.0,9.0,19.0,15.0,41.0,76.0,61.0,155.0,20.0,285.0,1081,8.0,9.0,27.0,39.0,4.0,11.0,18.0,8.0,43.0,54.0,28.0,180.0,114.0,44.0,25.0,14.0,39.0,7.0,7.0,16.0,8.0,92.0,4.0,8.0,19.0,21.0,42.0,12.0,54.0,3.0,21.0,14.0,7.0,12.0,11.0,8.0,1.0,1.0,20.0,1.0,12.0,20.0,,,12.0,23.0,8.0,8.0,2.0,8.0,5.0,43.0,107.0,,0.6585365853658537,0.6923076923076923,0.9836065573770492,0.3935483870967742,0.3333333333333333,0.6111111111111112,0.3935483870967742,0.5394736842105263,0.5735930735930735,0.5285714285714286,0.7954545454545454,0.5920502092050209,0.5416666666666666,0.8269230769230769,0.670995670995671,23.228699551569505,0.6,0.084,0.03524229074889868,0.08189655172413793,0.016260162601626018,0.08298755186721991,0.02536997885835095,0.07407407407407407,0.005208333333333333,0.05555555555555555,0.05128205128205128,0.08396946564885496,0.14634146341463414,0.07926829268292683,0.08823529411764706,0.024,0.625,0.07792207792207792,0.7777777777777778,0.875,0.6428571428571429,0.12554112554112554,0.12554112554112554,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.1774891774891775,0.4146341463414634,0.4146341463414634,1.0,0.4935064935064935,0.38596491228070173,0.3893805309734513,0.9772727272727273,0.5428571428571428,0.47368421052631576,1.0,,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.7489177489177489,0.38596491228070173,0.5356155844155843,0.524775,0.5055181818181818,0.038135593220338986,0.1,0.1368421052631579,0.15087719298245614,11.227631578947367,25.03612903225806,0.11031664964249234,2.0,3.0,,12.0,,8.0,9.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,,2.0,4.0,1.0,,1.0,,4.0,3.0,,,5.0,,3.0,0.625,0.25,0.039473684210526314,0.1111111111111111,0.034482758620689655,0.10526315789473684,,0.022556390977443608,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.5,0.22857142857142856,,,,0.6,1.0,,,,1.0,0.0064516129032258064,0.008771929824561403,0.00641025641025641,1.0,1.0,,0.025,,,,2.0,,,True,,,
