on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626156.0,1610612747.0,D'Angelo Russell,D'Angelo Russell,1626156.0,LAL,15707.0,262.0,-12.0,531.0,536.0,199.0,107.0,61.0,1067.0,8.0,16.0,1.0,5.0,6.0,11.0,20.0,4.0,11.0,4.0,1.0,17.0,48.0,5.0,6.0,6.0,20.0,23.0,47.0,17.0,52.0,11.0,108.0,626.0,1.0,3.0,5.0,6.0,17.0,7.0,11.0,6.0,21.0,4.0,36.0,16.0,30.0,24.0,27.0,48.0,17.0,5.0,34.0,21.0,55.0,17.0,4.0,27.0,6.0,1.0,131.0,1.0,2.0,11.0,18.0,29.0,3.0,32.0,1.0,8.0,7.0,1.0,9.0,4.0,8.0,9.0,1.0,1.0,18.0,8.0,8.0,16.0,3.0,17.0,1.0,2.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,36.0,198.0,0.3478260869565217,0.3478260869565217,0.4705882352941176,0.3269230769230769,0.8333333333333334,0.2857142857142857,0.3269230769230769,0.4893617021276595,0.3333333333333333,0.6363636363636364,0.4898989898989899,0.9444444444444444,0.5,0.5192307692307693,0.9444444444444444,0.5294117647058824,0.5252525252525253,0.1063829787234042,0.25,0.05,20.504201680672267,0.5,0.1343283582089552,0.0150375939849624,0.094017094017094,0.0095238095238095,0.1155378486055776,0.0126050420168067,0.0222222222222222,0.0178571428571428,0.0119047619047619,0.1904761904761904,0.081081081081081,0.2222222222222222,0.0978260869565217,0.08,0.0192307692307692,0.5,0.1616161616161616,0.5,0.6666666666666666,0.375,0.202020202020202,0.55,0.5789473684210527,0.2727272727272727,0.1111111111111111,0.3636363636363636,0.3636363636363636,0.5,0.0404040404040404,0.4848484848484848,0.3541666666666667,0.3541666666666667,0.4705882352941176,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.6,0.1875,0.8333333333333334,0.03125,0.625,0.3,0.6868686868686869,0.3541666666666667,0.5249166666666666,0.6212749999999999,0.5373234375000001,0.0576923076923076,0.1153846153846153,0.1574074074074074,0.3333333333333333,8.521276595744679,26.20961538461538,0.3747645951035782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629060.0,1610612747.0,Rui Hachimura,Rui Hachimura,1629060.0,LAL,39099.0,652.0,-9.0,1308.0,1321.0,230.0,210.0,120.0,2629.0,56.0,75.0,11.0,8.0,8.0,10.0,31.0,2.0,7.0,41.0,6.0,14.0,39.0,2.0,6.0,1.0,2.0,68.0,113.0,36.0,80.0,28.0,272.0,1500.0,5.0,11.0,5.0,11.0,32.0,8.0,10.0,5.0,8.0,4.0,35.0,122.0,14.0,105.0,3.0,39.0,14.0,15.0,13.0,14.0,27.0,11.0,3.0,8.0,2.0,3.0,68.0,8.0,13.0,42.0,29.0,80.0,22.0,102.0,5.0,16.0,12.0,4.0,13.0,2.0,9.0,10.0,2.0,4.0,23.0,7.0,21.0,41.0,2.0,30.0,,1.0,37.0,5.0,20.0,10.0,5.0,5.0,10.0,8.0,35.0,227.0,0.8970588235294118,0.9242424242424242,0.9722222222222222,0.45,0.4545454545454545,0.625,0.45,0.6017699115044248,0.4545454545454545,0.8,0.6321243523316062,0.5681818181818182,0.8611111111111112,0.6507177033492823,0.6153846153846154,0.8333333333333334,0.4145077720207253,0.1327433628318584,0.08,0.2903225806451613,15.945017182130584,0.5652173913043478,0.0876132930513595,0.0404984423676012,0.1324921135646687,0.0298507462686567,0.1095679012345679,0.0356536502546689,0.0348837209302325,0.0481927710843373,0.0259067357512953,0.1020408163265306,0.0773195876288659,0.1025641025641025,0.1208333333333333,0.1688311688311688,0.0675675675675675,0.8,0.38860103626943,0.7466666666666667,0.8115942028985508,0.8928571428571429,0.160621761658031,0.3225806451612903,0.4545454545454545,0.9,0.0362694300518134,0.2857142857142857,0.2857142857142857,1.0,0.2124352331606217,0.2020725388601036,0.358974358974359,0.358974358974359,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,0.5,0.8031088082901554,0.358974358974359,0.5858766839378238,0.557,0.6563138888888889,0.0961538461538461,0.15625,0.1176470588235294,0.1286764705882352,4.05221238938053,24.5025,0.1758409785932721,5.0,22.0,3.0,5.0,4.0,7.0,4.0,1.0,9.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.5,0.037037037037037,0.0289855072463768,0.04,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.4545454545454545,0.4,0.2272727272727272,0.6,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
True,1629216.0,1610612747.0,Gabe Vincent,Gabe Vincent,1629216.0,LAL,21201.0,353.0,-50.0,702.0,710.0,185.0,176.0,67.0,1412.0,4.0,8.0,,,2.0,5.0,13.0,7.0,9.0,17.0,5.0,10.0,45.0,2.0,3.0,4.0,19.0,16.0,30.0,16.0,62.0,4.0,84.0,826.0,1.0,1.0,3.0,5.0,11.0,1.0,6.0,5.0,24.0,1.0,18.0,24.0,8.0,42.0,6.0,45.0,10.0,2.0,18.0,12.0,30.0,7.0,5.0,8.0,9.0,1.0,72.0,,5.0,7.0,7.0,14.0,5.0,19.0,2.0,11.0,7.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,15.0,4.0,17.0,36.0,2.0,11.0,2.0,2.0,6.0,,2.0,4.0,1.0,3.0,4.0,2.0,18.0,185.0,0.75,0.75,0.875,0.2580645161290322,0.6,0.2083333333333333,0.2580645161290322,0.5333333333333333,1.0,0.1666666666666666,0.4347826086956521,0.9166666666666666,0.2833333333333333,0.4421052631578947,0.9166666666666666,0.2903225806451613,0.6739130434782609,0.0666666666666666,,0.1538461538461538,14.084507042253522,0.5333333333333333,0.0424242424242424,0.0285714285714285,0.0448717948717948,,0.043613707165109,0.0153374233128834,,0.0210526315789473,,0.0566037735849056,0.0425531914893617,,0.0317460317460317,0.1,0.0357142857142857,0.5,0.0869565217391304,0.5,0.5,1.0,0.1413043478260869,0.3846153846153846,0.4545454545454545,0.8,0.0978260869565217,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1847826086956521,0.4891304347826087,0.2222222222222222,0.2222222222222222,0.8,,0.5,0.6666666666666666,1.0,0.0666666666666666,,0.1666666666666666,0.6333333333333333,0.2105263157894736,0.7608695652173914,0.2222222222222222,0.5219217391304349,0.5146900000000001,0.5110116666666665,0.0212765957446808,0.0625,0.1309523809523809,0.2142857142857142,9.98,25.646774193548392,0.2635327635327635,,6.0,1.0,2.0,1.0,,,,,1.0,,2.0,1.0,1.0,,5.0,1.0,,,0.088235294117647,,0.3529411764705882,0.3529411764705882,1.0,,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,
True,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,69245.0,1154.0,-17.0,2317.0,2343.0,566.0,462.0,220.0,4660.0,52.0,65.0,5.0,12.0,14.0,15.0,50.0,1.0,10.0,71.0,10.0,30.0,92.0,2.0,8.0,9.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686.0,4.0,13.0,3.0,10.0,22.0,17.0,26.0,14.0,35.0,26.0,102.0,92.0,44.0,171.0,9.0,89.0,30.0,17.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,3.0,166.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,7.0,29.0,3.0,14.0,10.0,2.0,15.0,39.0,12.0,44.0,73.0,3.0,62.0,,4.0,87.0,12.0,44.0,19.0,7.0,11.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.95,0.3680981595092024,0.3,0.4,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.136,0.0461538461538461,0.28,14.103060829135996,0.7435897435897436,0.0831858407079646,0.0204081632653061,0.0914076782449725,0.0285132382892057,0.0872302158273381,0.0242718446601941,0.0258064516129032,0.007380073800738,0.0351351351351351,0.0730337078651685,0.0895061728395061,0.0793650793650793,0.0867469879518072,0.106060606060606,0.0300751879699248,0.6190476190476191,0.2256944444444444,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.0347222222222222,0.1,0.1,1.0,0.2465277777777778,0.3194444444444444,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.217391304347826,0.3478260869565217,0.25,1.0,0.2295081967213114,0.8571428571428571,0.1639344262295081,0.4098360655737705,0.36,0.7916666666666666,0.3370786516853932,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.0564102564102564,0.2615384615384615,5.379200000000001,25.34233128834357,0.2442813983599482,3.0,30.0,1.0,2.0,5.0,5.0,2.0,,1.0,1.0,,3.0,4.0,5.0,,7.0,5.0,0.0238095238095238,,0.0442477876106194,0.0082644628099173,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.6,,0.0869565217391304,0.5,1.0,0.5,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0061349693251533,0.0108695652173913,0.0061349693251533,,,,,,,,,,
True,203076.0,1610612747.0,Anthony Davis,Anthony Davis,203076.0,LAL,48081.0,801.0,39.0,1599.0,1616.0,400.0,304.0,163.0,3215.0,111.0,150.0,46.0,29.0,43.0,72.0,161.0,35.0,80.0,8.0,2.0,14.0,41.0,,3.0,1.0,9.0,218.0,391.0,14.0,49.0,130.0,608.0,1811.0,38.0,62.0,,3.0,100.0,54.0,90.0,1.0,11.0,50.0,161.0,240.0,196.0,39.0,3.0,41.0,14.0,16.0,44.0,36.0,80.0,25.0,11.0,26.0,13.0,5.0,196.0,22.0,49.0,101.0,109.0,218.0,72.0,290.0,12.0,27.0,19.0,8.0,30.0,7.0,14.0,22.0,9.0,16.0,52.0,13.0,24.0,44.0,3.0,124.0,1.0,3.0,161.0,23.0,75.0,51.0,17.0,34.0,53.0,38.0,159.0,397.0,0.5504587155963303,0.6451612903225806,0.9285714285714286,0.2857142857142857,,0.0909090909090909,0.2857142857142857,0.5575447570332481,0.6129032258064516,0.6,0.5431818181818182,0.5846153846153846,0.5495049504950495,0.5984251968503937,0.6410256410256411,0.6145038167938931,0.1113636363636363,0.0409207161125319,0.0333333333333333,0.062111801242236,31.17679866146124,0.5769230769230769,0.2745591939546599,0.1253196930946291,0.2596401028277635,0.06875,0.2671755725190839,0.0998593530239099,0.1881188118811881,0.1274509803921568,0.0705394190871369,0.2231404958677686,0.3100436681222707,0.2340425531914893,0.2559726962457337,0.2708333333333333,0.0631578947368421,0.7169811320754716,0.3409090909090909,0.74,0.7655172413793103,0.5585585585585585,0.3659090909090909,0.4472049689440994,0.4768211920529801,0.5833333333333334,0.1818181818181818,0.4375,0.4430379746835443,0.4571428571428571,0.0181818181818181,0.0931818181818181,0.3414634146341463,0.3414634146341463,0.9285714285714286,0.7076923076923077,0.0461538461538461,,,0.4257425742574257,0.6744186046511628,0.0198019801980198,0.0891089108910891,0.1111111111111111,0.4522727272727272,0.3414634146341463,0.5144621590909091,0.5739719999999999,0.5284460396039604,0.1524390243902439,0.1693002257336343,0.1644736842105263,0.2648026315789473,7.648337595907928,25.79591836734694,0.2501563477173233,31.0,,,,,24.0,64.0,1.0,8.0,1.0,1.0,7.0,10.0,16.0,1.0,,14.0,0.2666666666666666,0.0256410256410256,0.0465116279069767,0.0632911392405063,,,,0.6739130434782609,,,,,,,,5.0,,,2.0,2.0,,,,,,1.0,1.0,0.0125,,,,,,,
True,1629629.0,1610612747.0,Cam Reddish,Cam Reddish,1629629.0,LAL,9667.0,161.0,-33.0,321.0,339.0,112.0,85.0,31.0,660.0,6.0,9.0,3.0,5.0,7.0,1.0,2.0,,,5.0,1.0,2.0,8.0,,1.0,1.0,3.0,7.0,11.0,3.0,13.0,7.0,30.0,398.0,2.0,3.0,,2.0,4.0,5.0,7.0,2.0,4.0,2.0,18.0,8.0,6.0,9.0,,8.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,4.0,8.0,5.0,14.0,6.0,20.0,,9.0,6.0,3.0,3.0,,1.0,2.0,2.0,2.0,5.0,2.0,6.0,11.0,,6.0,,,9.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,16.0,111.0,0.5714285714285714,0.8,1.0,0.2307692307692307,,0.5,0.2307692307692307,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.4791666666666667,0.4,0.7272727272727273,0.5357142857142857,0.4,0.6923076923076923,0.5416666666666666,0.1818181818181818,0.1111111111111111,0.5,9.217877094972067,0.6,0.0568181818181818,0.05,0.1126760563380281,0.0133333333333333,0.0817610062893081,0.032258064516129,0.1363636363636363,0.025,0.0169491525423728,0.0357142857142857,0.0714285714285714,,0.1132075471698113,0.1111111111111111,,0.6666666666666666,0.375,0.6666666666666666,0.75,0.6666666666666666,0.0833333333333333,0.5,1.0,,,,,,0.2083333333333333,0.3333333333333333,0.25,0.25,1.0,0.6,0.2,,,0.6363636363636364,0.7142857142857143,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.9166666666666666,0.25,0.5894395833333334,0.6434666666666665,0.6323681818181819,0.1481481481481481,0.2857142857142857,0.1333333333333333,0.6,2.3545454545454545,24.646153846153844,0.3489096573208722,2.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,,,,1.0,,1.0,,0.2,0.125,,,0.2,0.2,1.0,0.6666666666666666,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
True,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,22084.0,368.0,-65.0,722.0,730.0,182.0,141.0,73.0,1452.0,24.0,31.0,4.0,4.0,6.0,7.0,19.0,1.0,5.0,24.0,3.0,18.0,56.0,1.0,3.0,9.0,17.0,32.0,55.0,32.0,80.0,23.0,183.0,899.0,3.0,7.0,3.0,5.0,19.0,5.0,12.0,11.0,20.0,11.0,54.0,50.0,14.0,90.0,6.0,56.0,18.0,5.0,13.0,4.0,17.0,2.0,2.0,9.0,3.0,1.0,38.0,10.0,1.0,22.0,24.0,52.0,11.0,63.0,3.0,6.0,3.0,3.0,5.0,,3.0,4.0,,2.0,9.0,6.0,9.0,17.0,2.0,16.0,,,27.0,3.0,11.0,,,,,,54.0,182.0,0.78125,0.8064516129032258,0.9375,0.4,0.6,0.55,0.4,0.5818181818181818,0.4285714285714285,0.4166666666666667,0.5925925925925926,0.625,0.671875,0.6232876712328768,0.6785714285714286,0.7297297297297297,0.5925925925925926,0.0909090909090909,0.032258064516129,0.2105263157894736,19.06519065190652,0.5555555555555556,0.1420118343195266,0.0058823529411764,0.1189189189189189,0.0649350649350649,0.1299435028248587,0.0339506172839506,0.025,,0.0508474576271186,0.109090909090909,0.1666666666666666,0.1111111111111111,0.1224489795918367,0.1052631578947368,0.046875,,0.2296296296296296,0.7741935483870968,0.8,0.8333333333333334,0.1407407407407407,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.037037037037037,0.2,0.2,1.0,0.1777777777777777,0.4148148148148148,0.3214285714285714,0.3272727272727272,0.8888888888888888,0.3333333333333333,0.25,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.09375,0.53125,0.5294117647058824,0.8222222222222222,0.3214285714285714,0.563056343283582,0.5322625,0.562325806451613,0.0833333333333333,0.1746031746031746,0.1038251366120218,0.2950819672131147,5.505454545454546,25.51,0.2520775623268698,2.0,14.0,2.0,2.0,2.0,4.0,2.0,,6.0,,,1.0,1.0,2.0,,,2.0,0.4615384615384615,,,0.1111111111111111,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,0.1666666666666666,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,,,,0.0125,0.0178571428571428,0.0123456790123456,1.0,,,1.0,,,,,,
True,2544.0,1610612747.0,LeBron James,LeBron James,2544.0,LAL,39095.0,652.0,-14.0,1331.0,1336.0,314.0,271.0,112.0,2667.0,75.0,103.0,14.0,17.0,23.0,38.0,68.0,20.0,53.0,6.0,1.0,41.0,110.0,2.0,7.0,4.0,22.0,133.0,224.0,45.0,116.0,53.0,454.0,1547.0,13.0,24.0,2.0,8.0,40.0,31.0,49.0,5.0,23.0,19.0,96.0,100.0,166.0,93.0,42.0,108.0,41.0,11.0,120.0,50.0,170.0,27.0,23.0,82.0,30.0,8.0,390.0,7.0,14.0,47.0,62.0,115.0,21.0,136.0,6.0,20.0,15.0,5.0,42.0,17.0,29.0,32.0,3.0,13.0,74.0,13.0,10.0,27.0,3.0,63.0,4.0,,75.0,9.0,32.0,7.0,4.0,2.0,7.0,4.0,96.0,311.0,0.3759398496240601,0.390625,0.6888888888888889,0.3879310344827586,0.25,0.217391304347826,0.3947368421052631,0.59375,0.5416666666666666,0.6326530612244898,0.5897058823529412,0.5,0.5347222222222222,0.6102150537634409,0.5405405405405406,0.5647058823529412,0.3411764705882353,0.0491071428571428,0.0776699029126213,0.0441176470588235,30.44368600682594,0.5675675675675675,0.1987179487179487,0.0503597122302158,0.1577181208053691,0.0243055555555555,0.1786885245901639,0.0371024734982332,0.0681818181818181,0.0458015267175572,0.0189573459715639,0.2164948453608247,0.2102272727272727,0.1025641025641025,0.1644444444444444,0.136986301369863,0.0402684563758389,0.5714285714285714,0.3029411764705882,0.7281553398058253,0.7894736842105263,0.4133333333333333,0.2,0.5588235294117647,0.5846153846153846,0.3947368421052631,0.1558823529411764,0.3773584905660377,0.3773584905660377,0.2,0.0176470588235294,0.3235294117647059,0.3727272727272727,0.3761467889908257,0.6585365853658537,0.4375,0.21875,0.2857142857142857,1.0,0.3194444444444444,0.7391304347826086,0.0138888888888888,0.3055555555555556,0.1818181818181818,0.6441176470588236,0.3796296296296296,0.5271653846153848,0.5116181818181819,0.5223971428571428,0.0881542699724518,0.1295546558704453,0.0881057268722467,0.211453744493392,7.579910714285715,27.55517241379311,0.2359128474830954,10.0,4.0,,1.0,1.0,8.0,10.0,,6.0,1.0,5.0,2.0,1.0,9.0,,2.0,9.0,0.25,,0.0338983050847457,0.0389610389610389,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.03125,,,1.0,2.0,1.0,3.0,,,,,,1.0,0.0086206896551724,0.009090909090909,,,,,,,,,,,
