EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15707.0,262,-12,531,536,199.0,107.0,61,1067,8.0,16.0,1.0,5.0,6.0,11.0,20.0,4.0,11.0,4.0,1.0,17.0,48.0,5.0,6.0,6.0,20.0,23.0,47.0,17.0,52.0,11.0,108.0,626,1.0,3.0,5.0,6.0,17.0,7.0,11.0,6.0,21.0,4.0,36.0,16.0,30.0,24.0,27.0,48.0,17.0,5.0,34.0,21.0,55.0,17.0,4.0,27.0,6.0,1.0,131.0,1.0,2.0,11.0,18.0,29.0,3.0,32.0,1.0,8.0,7.0,1.0,9.0,4.0,8.0,9.0,1.0,1.0,18.0,8.0,8.0,16.0,3.0,17.0,1.0,2.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,36.0,198.0,0.34782608695652173,0.34782608695652173,0.47058823529411764,0.3269230769230769,0.8333333333333334,0.2857142857142857,0.3269230769230769,0.48936170212765956,0.3333333333333333,0.6363636363636364,0.4898989898989899,0.9444444444444444,0.5,0.5192307692307693,0.9444444444444444,0.5294117647058824,0.5252525252525253,0.10638297872340426,0.25,0.05,20.504201680672267,0.5,0.13432835820895522,0.015037593984962405,0.09401709401709402,0.009523809523809525,0.11553784860557768,0.012605042016806723,0.022222222222222223,0.017857142857142856,0.011904761904761904,0.19047619047619047,0.08108108108108109,0.2222222222222222,0.09782608695652174,0.08,0.019230769230769232,0.5,0.16161616161616163,0.5,0.6666666666666666,0.375,0.20202020202020202,0.55,0.5789473684210527,0.2727272727272727,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.5,0.04040404040404041,0.48484848484848486,0.3541666666666667,0.3541666666666667,0.47058823529411764,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.6,0.1875,0.8333333333333334,0.03125,0.625,0.3,0.6868686868686869,0.3541666666666667,0.5249166666666666,0.6212749999999999,0.5373234375000001,0.057692307692307696,0.11538461538461539,0.1574074074074074,0.3333333333333333,8.521276595744679,26.20961538461538,0.3747645951035782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39099.0,652,-9,1308,1321,230.0,210.0,120,2629,56.0,75.0,11.0,8.0,8.0,10.0,31.0,2.0,7.0,41.0,6.0,14.0,39.0,2.0,6.0,1.0,2.0,68.0,113.0,36.0,80.0,28.0,272.0,1500,5.0,11.0,5.0,11.0,32.0,8.0,10.0,5.0,8.0,4.0,35.0,122.0,14.0,105.0,3.0,39.0,14.0,15.0,13.0,14.0,27.0,11.0,3.0,8.0,2.0,3.0,68.0,8.0,13.0,42.0,29.0,80.0,22.0,102.0,5.0,16.0,12.0,4.0,13.0,2.0,9.0,10.0,2.0,4.0,23.0,7.0,21.0,41.0,2.0,30.0,,1.0,37.0,5.0,20.0,10.0,5.0,5.0,10.0,8.0,35.0,227.0,0.8970588235294118,0.9242424242424242,0.9722222222222222,0.45,0.45454545454545453,0.625,0.45,0.6017699115044248,0.45454545454545453,0.8,0.6321243523316062,0.5681818181818182,0.8611111111111112,0.6507177033492823,0.6153846153846154,0.8333333333333334,0.41450777202072536,0.13274336283185842,0.08,0.2903225806451613,15.945017182130583,0.5652173913043478,0.08761329305135952,0.040498442367601244,0.13249211356466878,0.029850746268656716,0.1095679012345679,0.035653650254668934,0.03488372093023256,0.04819277108433735,0.025906735751295335,0.10204081632653061,0.07731958762886598,0.10256410256410256,0.12083333333333333,0.16883116883116883,0.06756756756756757,0.8,0.38860103626943004,0.7466666666666667,0.8115942028985508,0.8928571428571429,0.16062176165803108,0.3225806451612903,0.45454545454545453,0.9,0.03626943005181347,0.2857142857142857,0.2857142857142857,1.0,0.21243523316062177,0.20207253886010362,0.358974358974359,0.358974358974359,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,0.5,0.8031088082901554,0.358974358974359,0.5858766839378238,0.557,0.6563138888888889,0.09615384615384616,0.15625,0.11764705882352941,0.12867647058823528,4.05221238938053,24.5025,0.17584097859327216,5.0,22.0,3.0,5.0,4.0,7.0,4.0,1.0,9.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.5,0.037037037037037035,0.028985507246376812,0.04,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.45454545454545453,0.4,0.22727272727272727,0.6,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,21201.0,353,-50,702,710,185.0,176.0,67,1412,4.0,8.0,,,2.0,5.0,13.0,7.0,9.0,17.0,5.0,10.0,45.0,2.0,3.0,4.0,19.0,16.0,30.0,16.0,62.0,4.0,84.0,826,1.0,1.0,3.0,5.0,11.0,1.0,6.0,5.0,24.0,1.0,18.0,24.0,8.0,42.0,6.0,45.0,10.0,2.0,18.0,12.0,30.0,7.0,5.0,8.0,9.0,1.0,72.0,,5.0,7.0,7.0,14.0,5.0,19.0,2.0,11.0,7.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,15.0,4.0,17.0,36.0,2.0,11.0,2.0,2.0,6.0,,2.0,4.0,1.0,3.0,4.0,2.0,18.0,185.0,0.75,0.75,0.875,0.25806451612903225,0.6,0.20833333333333334,0.25806451612903225,0.5333333333333333,1.0,0.16666666666666666,0.43478260869565216,0.9166666666666666,0.2833333333333333,0.4421052631578947,0.9166666666666666,0.2903225806451613,0.6739130434782609,0.06666666666666667,,0.15384615384615385,14.084507042253522,0.5333333333333333,0.04242424242424243,0.02857142857142857,0.04487179487179487,,0.04361370716510903,0.015337423312883436,,0.021052631578947368,,0.05660377358490566,0.0425531914893617,,0.031746031746031744,0.1,0.03571428571428571,0.5,0.08695652173913043,0.5,0.5,1.0,0.14130434782608695,0.38461538461538464,0.45454545454545453,0.8,0.09782608695652174,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18478260869565216,0.4891304347826087,0.2222222222222222,0.2222222222222222,0.8,,0.5,0.6666666666666666,1.0,0.06666666666666667,,0.16666666666666666,0.6333333333333333,0.21052631578947367,0.7608695652173914,0.2222222222222222,0.5219217391304349,0.5146900000000001,0.5110116666666665,0.02127659574468085,0.0625,0.13095238095238096,0.21428571428571427,9.98,25.646774193548392,0.26353276353276356,,6.0,1.0,2.0,1.0,,,,,1.0,,2.0,1.0,1.0,,5.0,1.0,,,0.08823529411764706,,0.35294117647058826,0.35294117647058826,1.0,,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,462.0,220,4660,52.0,65.0,5.0,12.0,14.0,15.0,50.0,1.0,10.0,71.0,10.0,30.0,92.0,2.0,8.0,9.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,4.0,13.0,3.0,10.0,22.0,17.0,26.0,14.0,35.0,26.0,102.0,92.0,44.0,171.0,9.0,89.0,30.0,17.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,3.0,166.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,7.0,29.0,3.0,14.0,10.0,2.0,15.0,39.0,12.0,44.0,73.0,3.0,62.0,,4.0,87.0,12.0,44.0,19.0,7.0,11.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.95,0.36809815950920244,0.3,0.4,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.136,0.046153846153846156,0.28,14.103060829135995,0.7435897435897436,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.028513238289205704,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.007380073800738007,0.03513513513513514,0.07303370786516854,0.08950617283950617,0.07936507936507936,0.08674698795180723,0.10606060606060606,0.03007518796992481,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.034722222222222224,0.1,0.1,1.0,0.2465277777777778,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.21739130434782608,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.36,0.7916666666666666,0.33707865168539325,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,3.0,30.0,1.0,2.0,5.0,5.0,2.0,,1.0,1.0,,3.0,4.0,5.0,,7.0,5.0,0.023809523809523808,,0.04424778761061947,0.008264462809917356,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.6,,0.08695652173913043,0.5,1.0,0.5,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.006134969325153374,0.010869565217391304,0.006134969325153374,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,48081.0,801,39,1599,1616,400.0,304.0,163,3215,111.0,150.0,46.0,29.0,43.0,72.0,161.0,35.0,80.0,8.0,2.0,14.0,41.0,,3.0,1.0,9.0,218.0,391.0,14.0,49.0,130.0,608.0,1811,38.0,62.0,,3.0,100.0,54.0,90.0,1.0,11.0,50.0,161.0,240.0,196.0,39.0,3.0,41.0,14.0,16.0,44.0,36.0,80.0,25.0,11.0,26.0,13.0,5.0,196.0,22.0,49.0,101.0,109.0,218.0,72.0,290.0,12.0,27.0,19.0,8.0,30.0,7.0,14.0,22.0,9.0,16.0,52.0,13.0,24.0,44.0,3.0,124.0,1.0,3.0,161.0,23.0,75.0,51.0,17.0,34.0,53.0,38.0,159.0,397.0,0.5504587155963303,0.6451612903225806,0.9285714285714286,0.2857142857142857,,0.09090909090909091,0.2857142857142857,0.5575447570332481,0.6129032258064516,0.6,0.5431818181818182,0.5846153846153846,0.5495049504950495,0.5984251968503937,0.6410256410256411,0.6145038167938931,0.11136363636363636,0.04092071611253197,0.03333333333333333,0.062111801242236024,31.176798661461238,0.5769230769230769,0.27455919395465994,0.12531969309462915,0.2596401028277635,0.06875,0.26717557251908397,0.09985935302390998,0.18811881188118812,0.12745098039215685,0.07053941908713693,0.2231404958677686,0.31004366812227074,0.23404255319148937,0.25597269624573377,0.2708333333333333,0.06315789473684211,0.7169811320754716,0.3409090909090909,0.74,0.7655172413793103,0.5585585585585585,0.3659090909090909,0.4472049689440994,0.4768211920529801,0.5833333333333334,0.18181818181818182,0.4375,0.4430379746835443,0.45714285714285713,0.01818181818181818,0.09318181818181819,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.7076923076923077,0.046153846153846156,,,0.42574257425742573,0.6744186046511628,0.019801980198019802,0.0891089108910891,0.1111111111111111,0.45227272727272727,0.34146341463414637,0.5144621590909091,0.5739719999999999,0.5284460396039604,0.1524390243902439,0.16930022573363432,0.16447368421052633,0.26480263157894735,7.648337595907928,25.79591836734694,0.2501563477173233,31.0,,,,,24.0,64.0,1.0,8.0,1.0,1.0,7.0,10.0,16.0,1.0,,14.0,0.26666666666666666,0.02564102564102564,0.046511627906976744,0.06329113924050633,,,,0.6739130434782609,,,,,,,,5.0,,,2.0,2.0,,,,,,1.0,1.0,0.0125,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,9667.0,161,-33,321,339,112.0,85.0,31,660,6.0,9.0,3.0,5.0,7.0,1.0,2.0,,,5.0,1.0,2.0,8.0,,1.0,1.0,3.0,7.0,11.0,3.0,13.0,7.0,30.0,398,2.0,3.0,,2.0,4.0,5.0,7.0,2.0,4.0,2.0,18.0,8.0,6.0,9.0,,8.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,4.0,8.0,5.0,14.0,6.0,20.0,,9.0,6.0,3.0,3.0,,1.0,2.0,2.0,2.0,5.0,2.0,6.0,11.0,,6.0,,,9.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,16.0,111.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.4791666666666667,0.4,0.7272727272727273,0.5357142857142857,0.4,0.6923076923076923,0.5416666666666666,0.18181818181818182,0.1111111111111111,0.5,9.217877094972067,0.6,0.056818181818181816,0.05,0.11267605633802817,0.013333333333333334,0.08176100628930817,0.03225806451612903,0.13636363636363635,0.025,0.01694915254237288,0.03571428571428571,0.07142857142857142,,0.11320754716981132,0.1111111111111111,,0.6666666666666666,0.375,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.5,1.0,,,,,,0.20833333333333334,0.3333333333333333,0.25,0.25,1.0,0.6,0.2,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.9166666666666666,0.25,0.5894395833333334,0.6434666666666665,0.6323681818181819,0.14814814814814814,0.2857142857142857,0.13333333333333333,0.6,2.3545454545454545,24.646153846153844,0.34890965732087226,2.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,,,,1.0,,1.0,,0.2,0.125,,,0.2,0.2,1.0,0.6666666666666666,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22084.0,368,-65,722,730,182.0,141.0,73,1452,24.0,31.0,4.0,4.0,6.0,7.0,19.0,1.0,5.0,24.0,3.0,18.0,56.0,1.0,3.0,9.0,17.0,32.0,55.0,32.0,80.0,23.0,183.0,899,3.0,7.0,3.0,5.0,19.0,5.0,12.0,11.0,20.0,11.0,54.0,50.0,14.0,90.0,6.0,56.0,18.0,5.0,13.0,4.0,17.0,2.0,2.0,9.0,3.0,1.0,38.0,10.0,1.0,22.0,24.0,52.0,11.0,63.0,3.0,6.0,3.0,3.0,5.0,,3.0,4.0,,2.0,9.0,6.0,9.0,17.0,2.0,16.0,,,27.0,3.0,11.0,,,,,,54.0,182.0,0.78125,0.8064516129032258,0.9375,0.4,0.6,0.55,0.4,0.5818181818181818,0.42857142857142855,0.4166666666666667,0.5925925925925926,0.625,0.671875,0.6232876712328768,0.6785714285714286,0.7297297297297297,0.5925925925925926,0.09090909090909091,0.03225806451612903,0.21052631578947367,19.065190651906516,0.5555555555555556,0.14201183431952663,0.0058823529411764705,0.11891891891891893,0.06493506493506493,0.12994350282485875,0.033950617283950615,0.025,,0.05084745762711865,0.10909090909090909,0.16666666666666666,0.1111111111111111,0.12244897959183673,0.10526315789473684,0.046875,,0.22962962962962963,0.7741935483870968,0.8,0.8333333333333334,0.14074074074074075,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.037037037037037035,0.2,0.2,1.0,0.17777777777777778,0.4148148148148148,0.32142857142857145,0.32727272727272727,0.8888888888888888,0.3333333333333333,0.25,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.09375,0.53125,0.5294117647058824,0.8222222222222222,0.32142857142857145,0.563056343283582,0.5322625,0.562325806451613,0.08333333333333333,0.1746031746031746,0.10382513661202186,0.29508196721311475,5.505454545454546,25.51,0.2520775623268698,2.0,14.0,2.0,2.0,2.0,4.0,2.0,,6.0,,,1.0,1.0,2.0,,,2.0,0.46153846153846156,,,0.1111111111111111,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,,,,0.0125,0.017857142857142856,0.012345679012345678,1.0,,,1.0,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,39095.0,652,-14,1331,1336,314.0,271.0,112,2667,75.0,103.0,14.0,17.0,23.0,38.0,68.0,20.0,53.0,6.0,1.0,41.0,110.0,2.0,7.0,4.0,22.0,133.0,224.0,45.0,116.0,53.0,454.0,1547,13.0,24.0,2.0,8.0,40.0,31.0,49.0,5.0,23.0,19.0,96.0,100.0,166.0,93.0,42.0,108.0,41.0,11.0,120.0,50.0,170.0,27.0,23.0,82.0,30.0,8.0,390.0,7.0,14.0,47.0,62.0,115.0,21.0,136.0,6.0,20.0,15.0,5.0,42.0,17.0,29.0,32.0,3.0,13.0,74.0,13.0,10.0,27.0,3.0,63.0,4.0,,75.0,9.0,32.0,7.0,4.0,2.0,7.0,4.0,96.0,311.0,0.37593984962406013,0.390625,0.6888888888888889,0.3879310344827586,0.25,0.21739130434782608,0.39473684210526316,0.59375,0.5416666666666666,0.6326530612244898,0.5897058823529412,0.5,0.5347222222222222,0.6102150537634409,0.5405405405405406,0.5647058823529412,0.3411764705882353,0.049107142857142856,0.07766990291262135,0.04411764705882353,30.44368600682594,0.5675675675675675,0.1987179487179487,0.050359712230215826,0.15771812080536912,0.024305555555555556,0.17868852459016393,0.037102473498233215,0.06818181818181818,0.04580152671755725,0.018957345971563982,0.21649484536082475,0.21022727272727273,0.10256410256410256,0.16444444444444445,0.136986301369863,0.040268456375838924,0.5714285714285714,0.3029411764705882,0.7281553398058253,0.7894736842105263,0.41333333333333333,0.2,0.5588235294117647,0.5846153846153846,0.39473684210526316,0.15588235294117647,0.37735849056603776,0.37735849056603776,0.2,0.01764705882352941,0.3235294117647059,0.37272727272727274,0.3761467889908257,0.6585365853658537,0.4375,0.21875,0.2857142857142857,1.0,0.3194444444444444,0.7391304347826086,0.013888888888888888,0.3055555555555556,0.18181818181818182,0.6441176470588236,0.37962962962962965,0.5271653846153848,0.5116181818181819,0.5223971428571428,0.0881542699724518,0.12955465587044535,0.0881057268722467,0.21145374449339208,7.579910714285715,27.55517241379311,0.2359128474830954,10.0,4.0,,1.0,1.0,8.0,10.0,,6.0,1.0,5.0,2.0,1.0,9.0,,2.0,9.0,0.25,,0.03389830508474576,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.03125,,,1.0,2.0,1.0,3.0,,,,,,1.0,0.008620689655172414,0.00909090909090909,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46033.0,767,52,1546,1559,311.0,230.0,147,3105,30.0,47.0,6.0,6.0,11.0,44.0,98.0,5.0,15.0,17.0,3.0,42.0,123.0,6.0,10.0,5.0,26.0,79.0,160.0,47.0,140.0,82.0,381.0,1763,3.0,10.0,6.0,10.0,29.0,12.0,27.0,5.0,29.0,36.0,75.0,62.0,96.0,105.0,36.0,121.0,42.0,14.0,89.0,53.0,142.0,32.0,21.0,53.0,29.0,7.0,337.0,8.0,14.0,49.0,36.0,86.0,22.0,108.0,10.0,29.0,19.0,10.0,41.0,6.0,27.0,10.0,1.0,14.0,51.0,11.0,18.0,36.0,1.0,90.0,7.0,5.0,91.0,10.0,31.0,,,,,,71.0,307.0,0.3924050632911392,0.3974358974358974,0.7446808510638298,0.3357142857142857,0.6,0.1724137931034483,0.34057971014492755,0.49375,0.3,0.4444444444444444,0.49833333333333335,0.6,0.3482142857142857,0.5593471810089021,0.6086956521739131,0.49324324324324326,0.4666666666666667,0.0875,0.02127659574468085,0.1326530612244898,22.558139534883722,0.803921568627451,0.09523809523809523,0.039886039886039885,0.12894736842105264,0.024922118380062305,0.11213720316622691,0.03273809523809524,0.0392156862745098,0.0546448087431694,0.025423728813559324,0.05309734513274336,0.07373271889400922,0.2916666666666667,0.11743772241992882,0.16161616161616163,0.06535947712418301,,0.15666666666666668,0.6382978723404256,0.6521739130434783,0.4,0.32666666666666666,0.4489795918367347,0.5176470588235295,0.38636363636363635,0.05,0.3333333333333333,0.3333333333333333,0.4,0.056666666666666664,0.41,0.34146341463414637,0.3442622950819672,0.7142857142857143,0.3,0.5,0.6,1.0,0.19642857142857142,0.5454545454545454,0.05357142857142857,0.4642857142857143,0.19230769230769232,0.6233333333333333,0.34710743801652894,0.5107868686868687,0.5383461538461538,0.4930018867924528,0.10493827160493827,0.1712707182320442,0.07611548556430446,0.1968503937007874,7.308125000000001,26.75785714285714,0.20116429495472185,1.0,5.0,,,,5.0,2.0,,1.0,,1.0,,2.0,13.0,,4.0,11.0,0.038461538461538464,,,0.023529411764705882,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,,,,2.0,1.0,,,3.0,,,,,0.007142857142857143,0.008130081300813009,0.02097902097902098,4.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10874.0,181,-34,365,376,71.0,75.0,28,741,19.0,28.0,11.0,3.0,3.0,3.0,4.0,,,1.0,1.0,,,,,,,22.0,32.0,,1.0,15.0,59.0,448,5.0,11.0,,,12.0,3.0,3.0,,1.0,2.0,8.0,30.0,14.0,,,,,2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,6.0,10.0,17.0,11.0,31.0,16.0,47.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,8.0,,1.0,13.0,1.0,15.0,23.0,2.0,14.0,,1.0,16.0,2.0,8.0,5.0,3.0,2.0,7.0,4.0,8.0,71.0,0.6818181818181818,0.8333333333333334,,,,,,0.6875,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.75,0.7375,0.5,0.8,0.030303030303030304,0.0625,0.07142857142857142,,13.118811881188119,0.38461538461538464,0.13580246913580246,0.125,0.2073170731707317,0.06818181818181818,0.17177914110429449,0.09523809523809523,0.16666666666666666,0.10810810810810811,0.078125,0.15384615384615385,0.13636363636363635,0.09090909090909091,0.1935483870967742,0.25,0.2222222222222222,0.5714285714285714,0.8484848484848485,0.6785714285714286,0.7307692307692307,0.631578947368421,0.12121212121212122,0.75,0.75,1.0,,,,,0.030303030303030304,,,,,1.0,,,,0.75,1.0,0.25,,,0.8787878787878788,,0.6350030303030303,0.6148888888888888,0.6891,0.20512820512820512,0.21052631578947367,0.2033898305084746,0.13559322033898305,2.028125,23.4,0.19452054794520549,5.0,,,,,2.0,8.0,,3.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,0.3333333333333333,,0.07692307692307693,0.041666666666666664,,,,0.45454545454545453,,,,,,,,3.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,True,,,
