EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5272.0,88,-21.0,188,189,53.0,51.0,16,377,4.0,7.0,1.0,1.0,2.0,3.0,5.0,14.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,9.0,22.0,2.0,10.0,7.0,31.0,220,1.0,1.0,2.0,1.0,3.0,4.0,8.0,1.0,3.0,11.0,10.0,8.0,6.0,2.0,7.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,3.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,7.0,12.0,2.0,1.0,12.0,2.0,7.0,5.0,3.0,2.0,5.0,3.0,11.0,52.0,1.0,0.5555555555555556,0.625,1.0,0.2,0.3333333333333333,0.2,0.4090909090909091,1.0,0.5,0.375,0.3333333333333333,0.5,0.4189189189189189,0.375,0.5,0.3125,0.1818181818181818,0.2857142857142857,20.19230769230769,0.6,0.25,0.1666666666666666,0.0526315789473684,0.1886792452830188,0.025,0.1789473684210526,0.0412371134020618,0.0588235294117647,0.0588235294117647,0.0833333333333333,0.1818181818181818,0.1785714285714285,0.1818181818181818,0.2,0.0588235294117647,0.6,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.4375,0.3571428571428571,0.5,0.4,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.53125,0.1428571428571428,0.504815625,0.5055833333333334,0.5171409090909092,0.1891891891891892,0.2592592592592592,0.0967741935483871,0.3548387096774194,5.931818181818182,24.950000000000003,0.2819148936170212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3137.0,52,-4.0,110,111,16.0,16.0,6,221,13.0,16.0,2.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,,,15.0,21.0,,,4.0,34.0,128,2.0,2.0,,2.0,6.0,4.0,5.0,,,8.0,20.0,10.0,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,5.0,9.0,,14.0,4.0,18.0,,4.0,3.0,,,,1.0,,,1.0,1.0,6.0,6.0,3.0,,,5.0,1.0,3.0,1.0,,1.0,1.0,,8.0,14.0,,0.6666666666666666,0.7142857142857143,,,,,0.7142857142857143,1.0,0.8,0.7142857142857143,1.0,0.8,0.7391304347826086,1.0,0.8,,0.1428571428571428,0.2,20.33898305084746,,,0.2727272727272727,0.08,0.2,0.0909090909090909,0.2413793103448276,0.0851063829787234,0.4,,,0.2,0.3076923076923077,0.2631578947368421,,,,0.7619047619047619,0.8125,0.9285714285714286,0.6153846153846154,0.238095238095238,0.4,0.5,1.0,,,,,,,,,,1.0,1.0,,,0.6,0.6666666666666666,,,0.7619047619047619,,0.6096904761904762,0.6278,0.52778,0.1304347826086956,0.1304347826086956,0.1764705882352941,0.2352941176470588,2.9761904761904763,,0.1454545454545454,1.0,1.0,1.0,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14613.0,244,12.0,505,508,135.0,123.0,51,1013,18.0,22.0,5.0,6.0,7.0,10.0,15.0,26.0,8.0,5.0,18.0,2.0,2.0,13.0,1.0,,3.0,39.0,56.0,7.0,31.0,22.0,121.0,590,5.0,7.0,3.0,3.0,13.0,13.0,17.0,1.0,7.0,38.0,40.0,38.0,21.0,2.0,12.0,2.0,1.0,16.0,12.0,28.0,11.0,1.0,10.0,5.0,68.0,13.0,2.0,21.0,24.0,3.0,48.0,15.0,63.0,1.0,11.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,11.0,6.0,9.0,18.0,16.0,,,26.0,2.0,12.0,2.0,,2.0,2.0,1.0,36.0,129.0,3.0,0.5128205128205128,0.5263157894736842,1.0,0.2258064516129032,0.1428571428571428,0.2333333333333333,0.6964285714285714,0.7142857142857143,0.7647058823529411,0.5689655172413793,0.5,0.6041666666666666,0.6111111111111112,0.5416666666666666,0.6333333333333333,0.3563218390804598,0.0178571428571428,,19.6078431372549,0.6363636363636364,0.2142857142857142,0.1818181818181818,0.017094017094017,0.1891891891891892,0.13,0.1851851851851851,0.0691244239631336,0.0625,,0.1111111111111111,0.1777777777777777,0.1666666666666666,0.2592592592592592,,0.0263157894736842,0.5,0.2528735632183908,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.2988505747126437,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.0919540229885057,0.2068965517241379,0.2777777777777778,0.2777777777777778,1.0,0.1494252873563218,0.1538461538461538,0.1538461538461538,1.0,0.6,0.8333333333333334,0.2,0.1,0.4166666666666667,0.7,0.125,,0.6091954022988506,0.1666666666666666,0.5379267441860465,0.62122,0.5682282608695652,0.1237113402061855,0.1818181818181818,0.1074380165289256,0.3140495867768595,6.880357142857141,25.71935483870968,0.2673267326732673,7.0,,,0.0454545454545454,0.136986301369863,6.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.238095238095238,0.75,0.75,0.8333333333333334,0.6,0.1666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23249.0,387,20.0,789,790,158.0,150.0,78,1579,9.0,16.0,2.0,3.0,1.0,4.0,13.0,32.0,19.0,4.0,10.0,,19.0,45.0,5.0,8.0,13.0,32.0,67.0,23.0,55.0,22.0,155.0,923,3.0,4.0,5.0,,12.0,4.0,12.0,9.0,15.0,47.0,30.0,34.0,69.0,2.0,45.0,19.0,11.0,23.0,19.0,42.0,12.0,7.0,16.0,5.0,103.0,3.0,3.0,23.0,18.0,4.0,45.0,6.0,51.0,1.0,12.0,7.0,11.0,5.0,3.0,7.0,,8.0,18.0,4.0,12.0,20.0,22.0,,,26.0,1.0,9.0,5.0,3.0,1.0,5.0,3.0,43.0,152.0,2.0,0.46875,0.4838709677419355,1.0,0.4181818181818181,0.6,0.4181818181818181,0.4776119402985074,0.75,0.3333333333333333,0.5450819672131147,0.6666666666666666,0.6481481481481481,0.5746268656716418,0.6666666666666666,0.6911764705882353,0.4508196721311475,0.1641791044776119,0.25,17.27272727272727,0.6111111111111112,0.25,0.0865384615384615,0.0154639175257731,0.125,0.0185185185185185,0.1045918367346938,0.0168539325842696,,0.0181818181818181,0.0217391304347826,0.0779220779220779,0.0952380952380952,0.1203007518796992,0.1372549019607843,0.0196078431372549,0.6,0.1311475409836065,0.5625,0.6923076923076923,0.5555555555555556,0.2622950819672131,0.40625,0.5416666666666666,0.5384615384615384,0.1557377049180328,0.081967213114754,0.4,0.4,1.0,0.3688524590163934,0.4222222222222222,0.4418604651162791,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.1481481481481481,0.25,0.4814814814814814,0.6153846153846154,0.5819672131147541,0.4222222222222222,0.5095967213114755,0.62684,0.5318222222222223,0.0692307692307692,0.12,0.0774193548387096,0.3032258064516129,9.571641791044778,25.190909090909084,0.2002534854245881,5.0,1.0,,0.1875,0.0172413793103448,10.0,1.0,2.0,12.0,,2.0,2.0,1.0,1.0,4.0,0.0769230769230769,0.5263157894736842,0.5263157894736842,0.3,0.5,0.074074074074074,0.5,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.4,0.0363636363636363,0.0444444444444444,0.0303030303030303,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,12396.0,207,-12.0,417,418,109.0,96.0,42,835,6.0,7.0,1.0,1.0,,,10.0,21.0,1.0,,3.0,,10.0,31.0,4.0,2.0,8.0,17.0,29.0,10.0,34.0,19.0,83.0,515,1.0,3.0,4.0,,5.0,1.0,2.0,2.0,8.0,12.0,10.0,24.0,15.0,,31.0,10.0,1.0,20.0,18.0,38.0,10.0,8.0,11.0,9.0,94.0,,1.0,7.0,7.0,,14.0,1.0,15.0,,4.0,3.0,5.0,3.0,4.0,10.0,1.0,1.0,15.0,1.0,7.0,16.0,23.0,5.0,,28.0,6.0,15.0,1.0,1.0,,2.0,1.0,10.0,108.0,1.0,0.2941176470588235,0.2941176470588235,0.5,0.2941176470588235,0.25,0.2941176470588235,0.5862068965517241,0.3333333333333333,0.5,0.5079365079365079,0.3571428571428571,0.4,0.5608108108108109,0.3571428571428571,0.4615384615384615,0.5396825396825397,0.0344827586206896,0.0476190476190476,19.181034482758623,0.3333333333333333,,0.0714285714285714,0.0106382978723404,0.0760869565217391,,0.0736842105263157,0.0056818181818181,,0.0178571428571428,,,0.0851063829787234,0.0675675675675675,0.1111111111111111,,0.5,0.1111111111111111,0.8571428571428571,0.8571428571428571,,0.3333333333333333,0.4761904761904761,0.5,0.5,0.0158730158730158,0.0476190476190476,,,,0.492063492063492,0.3225806451612903,0.3225806451612903,0.5,0.1428571428571428,1.0,,0.5714285714285714,,,0.8,0.25,0.6507936507936508,0.3225806451612903,0.5050134920634921,0.4519375,0.526905,0.2083333333333333,0.3947368421052631,0.0602409638554216,0.144578313253012,7.027586206896553,26.0,0.2613908872901678,1.0,,,,,1.0,,,4.0,,,1.0,1.0,4.0,2.0,0.1578947368421052,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.25,0.0294117647058823,,,0.25,,15.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,15888.0,265,18.0,540,532,110.0,93.0,58,1072,27.0,38.0,3.0,3.0,3.0,6.0,21.0,49.0,12.0,4.0,8.0,4.0,22.0,49.0,3.0,4.0,9.0,53.0,99.0,26.0,57.0,37.0,221.0,626,4.0,6.0,7.0,5.0,25.0,5.0,15.0,4.0,10.0,31.0,36.0,70.0,54.0,4.0,49.0,22.0,5.0,18.0,12.0,30.0,9.0,3.0,8.0,6.0,72.0,1.0,8.0,13.0,11.0,,24.0,9.0,33.0,6.0,15.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,16.0,1.0,5.0,16.0,30.0,,,38.0,4.0,14.0,8.0,3.0,5.0,8.0,4.0,31.0,106.0,,0.3396226415094339,0.3529411764705882,0.6923076923076923,0.4561403508771929,0.4,0.4561403508771929,0.5353535353535354,0.6666666666666666,0.3333333333333333,0.5897435897435898,0.7692307692307693,0.44,0.6345029239766082,0.8333333333333334,0.5344827586206896,0.3653846153846153,0.0505050505050505,0.0612244897959183,30.57851239669421,0.4375,,0.079136690647482,0.0579710144927536,0.104,0.0082644628099173,0.0909090909090909,0.0347490347490347,0.0571428571428571,0.0641025641025641,,0.0392156862745098,0.1081081081081081,0.1136363636363636,0.081081081081081,0.0869565217391304,0.5,0.2435897435897435,0.7105263157894737,0.75,0.4444444444444444,0.3141025641025641,0.4285714285714285,0.4565217391304347,0.2857142857142857,0.0769230769230769,0.0512820512820512,0.5,0.5,0.75,0.3141025641025641,0.4489795918367347,0.4583333333333333,0.6818181818181818,0.2307692307692307,1.0,0.3076923076923077,0.2307692307692307,0.24,0.5,0.36,0.4444444444444444,0.6089743589743589,0.4489795918367347,0.5222266025641026,0.5543785714285715,0.48202,0.0952380952380952,0.128440366972477,0.1131221719457013,0.1402714932126696,7.216161616161617,26.14210526315789,0.2037037037037037,10.0,1.0,,0.0526315789473684,0.0119047619047619,5.0,,1.0,9.0,,4.0,1.0,1.0,2.0,3.0,0.0714285714285714,0.4166666666666667,0.4166666666666667,,0.6666666666666666,0.04,,2.0,4.0,1.0,2.0,4.0,,1.0,0.5714285714285714,0.0175438596491228,0.0204081632653061,0.04,0.6666666666666666,0.5,24.0,1.0,,,,2.0,2.0,2.0,0.5,1.0,0.0338983050847457,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10114.0,169,25.0,343,338,25.0,33.0,34,681,3.0,3.0,1.0,1.0,,,4.0,9.0,16.0,4.0,10.0,2.0,19.0,39.0,4.0,,1.0,12.0,28.0,23.0,49.0,7.0,100.0,373,1.0,2.0,6.0,,11.0,,1.0,,1.0,1.0,18.0,6.0,57.0,,39.0,19.0,2.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,3.0,2.0,7.0,12.0,,19.0,5.0,24.0,,6.0,4.0,1.0,,1.0,3.0,,,4.0,,4.0,9.0,8.0,1.0,,9.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,,22.0,,0.75,0.75,0.8260869565217391,0.4693877551020408,,0.4693877551020408,0.4285714285714285,0.5,,0.6038961038961039,0.6875,,0.6172839506172839,0.6875,0.1666666666666666,0.6363636363636364,0.0714285714285714,0.1111111111111111,22.02072538860104,0.25,,0.1121495327102803,0.0208333333333333,0.0823529411764705,0.0389610389610389,0.0989583333333333,0.0289017341040462,0.0869565217391304,,0.0454545454545454,0.1388888888888889,0.109375,0.0689655172413793,0.1111111111111111,,0.75,0.0389610389610389,1.0,1.0,0.6666666666666666,0.1168831168831168,0.4444444444444444,0.5,0.75,0.2077922077922078,0.1298701298701298,0.4,0.4,0.75,0.5064935064935064,0.4871794871794871,0.4871794871794871,0.8421052631578947,0.125,1.0,0.25,0.5,,,0.5,,0.6753246753246753,0.4871794871794871,0.5160454545454546,0.5288625,0.4604,0.05,0.1290322580645161,0.11,0.01,13.796428571428574,25.35306122448979,0.0728862973760933,2.0,1.0,,,0.0363636363636363,5.0,,,1.0,,,1.0,,1.0,1.0,,0.3125,0.3333333333333333,0.8,,,,2.0,3.0,,,,,,0.5,,,,0.5,1.0,12.0,,1.0,,,1.0,,,0.5,,,1.0,0.0625,,True,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,5725.0,95,37.0,193,190,49.0,39.0,22,383,8.0,11.0,1.0,1.0,1.0,2.0,3.0,10.0,,3.0,4.0,,3.0,6.0,,1.0,1.0,11.0,21.0,6.0,10.0,10.0,50.0,218,1.0,2.0,,,2.0,1.0,5.0,1.0,1.0,11.0,8.0,14.0,18.0,,6.0,3.0,4.0,9.0,6.0,15.0,5.0,1.0,5.0,2.0,36.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,,7.0,8.0,14.0,1.0,,12.0,2.0,4.0,2.0,2.0,,2.0,1.0,11.0,46.0,,0.3636363636363636,0.3636363636363636,1.0,0.6,1.0,0.6,0.5238095238095238,0.5,0.2,0.6451612903225806,0.5,0.4166666666666667,0.6944444444444444,0.5,0.55,0.3225806451612903,0.1904761904761904,0.2,18.264840182648403,0.5,,0.0652173913043478,,0.0666666666666666,0.0357142857142857,0.0659340659340659,0.0131578947368421,,,,0.0526315789473684,0.0476190476190476,0.0357142857142857,0.1176470588235294,,0.5,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.375,0.3225806451612903,0.3,0.375,0.3333333333333333,,0.1290322580645161,0.75,0.75,1.0,0.1935483870967742,0.5,0.5,1.0,0.5,1.0,,,0.3333333333333333,0.5,0.1666666666666666,1.0,0.6774193548387096,0.5,0.5606193548387097,0.8328,0.5968416666666667,0.1212121212121212,0.1739130434782608,0.04,0.22,4.461904761904762,24.88,0.2538860103626943,1.0,,,0.1818181818181818,0.0434782608695652,,,,6.0,,2.0,,,,3.0,0.1666666666666666,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3713.0,62,24.0,115,117,21.0,15.0,13,232,6.0,8.0,2.0,4.0,,,1.0,4.0,,,,,,,,,,7.0,12.0,,,3.0,17.0,137,3.0,5.0,,2.0,8.0,,1.0,,,1.0,10.0,4.0,,4.0,,,1.0,5.0,1.0,6.0,1.0,,1.0,3.0,13.0,2.0,7.0,5.0,6.0,1.0,12.0,9.0,21.0,2.0,1.0,,1.0,,,,,1.0,1.0,,3.0,5.0,5.0,1.0,,7.0,1.0,4.0,8.0,6.0,2.0,8.0,1.0,1.0,21.0,,0.7142857142857143,1.0,,,,,0.5833333333333334,0.6,,0.5833333333333334,0.6,,0.5666666666666667,0.5714285714285714,0.25,,0.0833333333333333,,12.12121212121212,1.0,0.5,0.1578947368421052,0.2258064516129032,0.1923076923076923,0.1176470588235294,0.171875,0.1875,0.3333333333333333,0.2222222222222222,0.2,0.2142857142857142,0.15,0.217391304347826,,0.5,0.125,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,0.8,0.5,,,,,,,0.6666666666666666,,0.613425,0.6962999999999999,0.4687,0.2666666666666666,0.2666666666666666,0.4705882352941176,0.0588235294117647,3.5750000000000006,,0.1826086956521739,1.0,,,0.125,0.0833333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,6588.0,110,4.0,219,224,27.0,35.0,23,443,6.0,10.0,1.0,3.0,,1.0,5.0,9.0,,1.0,4.0,1.0,2.0,2.0,,,,11.0,19.0,3.0,6.0,1.0,32.0,274,1.0,3.0,1.0,,2.0,,1.0,,,,20.0,2.0,9.0,2.0,2.0,2.0,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,3.0,5.0,5.0,4.0,1.0,10.0,8.0,18.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,3.0,1.0,5.0,10.0,3.0,,,1.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,,25.0,1.0,0.9090909090909092,1.0,1.0,0.5,,0.5,0.5789473684210527,0.3333333333333333,,0.62,0.25,,0.64,0.25,,0.24,0.0526315789473684,,11.336032388663966,0.3333333333333333,0.1428571428571428,0.0784313725490196,0.125,0.0833333333333333,0.0612244897959183,0.081081081081081,0.0898876404494382,0.1538461538461538,0.1428571428571428,0.0769230769230769,0.0333333333333333,0.1111111111111111,0.1219512195121951,,0.2,0.3333333333333333,0.4,0.6,0.6666666666666666,0.8333333333333334,0.36,0.5555555555555556,0.5555555555555556,1.0,,0.16,0.25,0.25,1.0,0.08,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,1.0,,,,0.64,1.0,0.55805,0.6558125000000001,0.5817,0.04,0.0526315789473684,0.0625,,3.821052631578948,23.383333333333336,0.1232876712328767,1.0,,,0.1,0.0555555555555555,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,True,,,,,,,,
