EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8506.0,142,-54.0,287,300,74,85,30.0,587,5.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,2.0,1.0,3.0,7.0,21.0,9.0,21.0,4.0,45,360,1.0,1.0,3.0,4.0,11.0,1.0,3.0,2.0,4.0,3.0,11.0,10.0,4.0,24.0,3.0,2.0,1.0,14.0,6.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,5.0,13.0,12.0,1.0,26.0,6.0,32.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,1.0,9.0,1.0,5.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,11.0,74,1.0,2.0,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.42857142857142855,0.75,0.5,0.45,0.3333333333333333,1.0,0.3333333333333333,0.4880952380952381,1.1,0.5714285714285714,0.5,1.1,0.6111111111111112,0.5,0.047619047619047616,0.08333333333333333,15.9375,0.5,0.2,0.16901408450704225,0.07692307692307693,0.17333333333333334,0.014492753623188406,0.17123287671232876,0.04477611940298507,0.05263157894736842,0.1,0.019230769230769232,0.2222222222222222,0.16129032258064516,0.07692307692307693,0.1206896551724138,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.19047619047619047,0.25,0.25,1.0,0.023809523809523808,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.8333333333333334,0.2,1.0,0.4,0.5,1.0,0.4,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.42857142857142855,0.5655097560975609,0.58135,0.5524083333333333,0.023255813953488372,0.045454545454545456,0.24444444444444444,0.24444444444444444,4.723809523809525,27.38095238095238,0.2578397212543554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4702.0,78,10.0,162,162,42,35,15.0,324,5.0,8.0,,,2.0,2.0,7.0,12.0,4.0,2.0,4.0,1.0,1.0,,,5.0,16.0,,1.0,2.0,4.0,13.0,24.0,7.0,20.0,8.0,55,164,,2.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,3.0,17.0,10.0,16.0,9.0,12.0,,2.0,14.0,5.0,5.0,16.0,9.0,25.0,6.0,3.0,13.0,3.0,59.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,1.0,,1.0,5.0,1.0,5.0,3.0,,8.0,,2.0,2.0,3.0,,1.0,12.0,1.0,,9.0,4.0,1.0,,,,,,17.0,42,,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.35,0.5,0.5,0.3888888888888889,0.5416666666666666,,0.6666666666666666,0.5340909090909091,0.375,0.7,0.5729166666666666,0.375,0.7727272727272727,0.45454545454545453,0.20833333333333334,0.375,31.11111111111111,0.625,,0.05,0.03333333333333333,0.11904761904761904,0.022222222222222223,0.08536585365853659,0.02666666666666667,0.07692307692307693,,0.03333333333333333,,0.0625,0.125,0.09375,0.2,,0.18181818181818182,0.625,1.0,0.6,0.2727272727272727,0.5833333333333334,0.7,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.3125,0.3125,0.2,,,0.25,1.0,1.0,0.25,,,0.2,1.0,,,0.4,0.5,0.6363636363636364,0.35714285714285715,0.5163761904761905,0.45071666666666665,0.5176388888888889,0.0851063829787234,0.14814814814814814,0.05454545454545454,0.3090909090909091,7.745833333333334,27.9,0.25925925925925924,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,7274.0,121,-49.0,256,258,82,83,30.0,514,8.0,10.0,,,5.0,6.0,9.0,17.0,9.0,3.0,9.0,,1.0,2.0,4.0,12.0,24.0,1.0,2.0,4.0,8.0,20.0,36.0,15.0,33.0,20.0,105,325,,,1.0,3.0,7.0,8.0,12.0,6.0,12.0,12.0,46.0,28.0,12.0,39.0,6.0,,,24.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,,2.0,8.0,7.0,,15.0,2.0,17.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,8.0,,1.0,6.0,12.0,1.0,,22.0,,,24.0,6.0,3.0,,,,,,46.0,82,2.0,3.0,0.7,0.7,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.5555555555555556,,0.6666666666666666,0.6159420289855072,0.5,0.7083333333333334,0.6645569620253164,0.7,0.7419354838709677,0.4782608695652174,0.08333333333333333,0.1,30.313588850174217,0.75,,0.1206896551724138,0.04081632653061224,0.13793103448275862,,0.12931034482758622,0.017857142857142856,0.08333333333333333,0.037037037037037035,,0.12,0.07692307692307693,0.2857142857142857,0.2,,,0.14492753623188406,0.8,0.8888888888888888,0.75,0.2463768115942029,0.5294117647058824,0.6,0.7777777777777778,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.375,1.0,0.34782608695652173,0.5,0.5,0.8333333333333334,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6231884057971014,0.5,0.5316101449275364,0.56235,0.5527437500000001,0.11842105263157894,0.14634146341463414,0.06666666666666667,0.4380952380952381,8.766666666666666,24.960606060606064,0.3203125,3.0,,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,4.0,3.0,1.0,3.0,0.030303030303030304,0.1111111111111111,0.08571428571428572,,,,,,,,,,,,,,,,True,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11519.0,192,-57.0,408,412,135,138,42.0,820,2.0,5.0,,1.0,1.0,1.0,1.0,6.0,1.0,5.0,11.0,1.0,2.0,2.0,2.0,16.0,41.0,,2.0,3.0,14.0,4.0,12.0,21.0,52.0,17.0,88,490,,1.0,1.0,4.0,5.0,1.0,2.0,5.0,16.0,7.0,24.0,8.0,,60.0,3.0,,,41.0,16.0,2.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,36.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,5.0,2.0,3.0,6.0,,5.0,3.0,2.0,9.0,,5.0,8.0,16.0,1.0,1.0,17.0,2.0,,19.0,4.0,1.0,1.0,1.0,,4.0,1.0,24.0,135,6.0,1.0,1.0,1.0,0.9523809523809523,0.40384615384615385,0.25,0.3125,0.40384615384615385,0.3333333333333333,,0.5,0.5546875,0.3,0.4722222222222222,0.6111111111111112,0.4166666666666667,0.5714285714285714,0.8125,0.16666666666666666,0.2,17.802197802197803,0.6666666666666666,,0.031914893617021274,0.011764705882352941,0.07526881720430108,0.009900990099009901,0.053475935828877004,0.010752688172043012,,0.023809523809523808,0.012658227848101266,0.07692307692307693,,,0.06756756756756757,0.10526315789473684,0.25,0.078125,0.4,0.5,1.0,0.09375,0.16666666666666666,0.2,1.0,0.015625,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.640625,0.3902439024390244,0.3902439024390244,0.9375,0.2,,0.4,0.5,1.0,0.4,,,0.05555555555555555,1.0,0.1111111111111111,1.0,0.7777777777777778,0.21428571428571427,0.890625,0.3902439024390244,0.5413726562499999,0.54675,0.5300222222222223,0.09859154929577464,0.25,0.056818181818181816,0.2727272727272727,5.583333333333333,25.14038461538462,0.33088235294117646,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,,0.05454545454545454,1.0,3.0,3.0,0.027777777777777776,,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25102.0,418,-37.0,873,885,213,232,94.0,1758,9.0,16.0,,,3.0,4.0,16.0,28.0,14.0,4.0,9.0,,1.0,,,20.0,57.0,4.0,9.0,6.0,13.0,29.0,58.0,24.0,66.0,11.0,141,983,,,4.0,10.0,12.0,5.0,12.0,6.0,13.0,2.0,30.0,20.0,38.0,60.0,12.0,,1.0,56.0,20.0,2.0,24.0,31.0,55.0,23.0,8.0,10.0,13.0,141.0,2.0,3.0,14.0,15.0,1.0,30.0,5.0,35.0,22.0,11.0,11.0,16.0,7.0,12.0,12.0,1.0,28.0,1.0,8.0,20.0,31.0,1.0,,10.0,,1.0,11.0,5.0,1.0,8.0,5.0,3.0,8.0,5.0,30.0,213,3.0,1.0,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.36363636363636365,0.4,0.46153846153846156,0.36923076923076925,0.5,,0.4166666666666667,0.5241935483870968,0.6,0.56,0.5465116279069767,0.6,0.5769230769230769,0.532258064516129,0.034482758620689655,,16.069600818833162,0.5714285714285714,0.06666666666666667,0.07575757575757576,0.015957446808510637,0.061946902654867256,0.009569377990430622,0.06839622641509434,0.012594458438287154,,0.02197802197802198,0.012658227848101266,0.04819277108433735,0.11235955056179775,0.038461538461538464,0.06358381502890173,0.05660377358490566,0.625,0.12903225806451613,0.5625,0.5625,0.4444444444444444,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.375,0.11290322580645161,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.4596774193548387,0.3508771929824561,0.3508771929824561,0.8,,,0.1,,,0.9,0.4444444444444444,0.75,0.16,0.75,,,0.52,0.46153846153846156,0.6612903225806451,0.35714285714285715,0.5154052845528457,0.5409900000000001,0.4839354166666667,0.0390625,0.08064516129032258,0.0851063829787234,0.2127659574468085,8.886206896551721,26.09242424242424,0.24398625429553264,4.0,2.0,1.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,,,,4.0,2.0,,,,,,2.0,,,0.03076923076923077,1.0,1.0,0.043478260869565216,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8214.0,137,-13.0,280,281,77,76,24.0,561,2.0,3.0,,,,,2.0,3.0,1.0,1.0,3.0,,,,1.0,6.0,19.0,,,,3.0,4.0,7.0,7.0,22.0,6.0,35,306,,1.0,,,,,,,4.0,2.0,2.0,4.0,4.0,21.0,,,,19.0,6.0,,8.0,12.0,20.0,8.0,4.0,5.0,3.0,52.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,,7.0,,2.0,8.0,10.0,,,3.0,,,6.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,77,,1.0,0.5,0.5,1.0,0.3181818181818182,,,0.3181818181818182,0.5714285714285714,,,0.5,,,0.546875,,0.2,0.7586206896551724,,,12.703583061889251,0.7142857142857143,0.25,0.07042253521126761,0.016666666666666666,0.09859154929577464,0.013888888888888888,0.08450704225352113,0.015151515151515152,0.043478260869565216,,0.019230769230769232,0.03225806451612903,0.06666666666666667,0.2,0.12244897959183673,0.045454545454545456,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6551724137931034,0.3157894736842105,0.3157894736842105,1.0,,,,,,,,,,,0.25,,0.75,,0.8620689655172413,0.3157894736842105,0.5411827586206897,,0.502575,0.06451612903225806,0.2222222222222222,,0.05714285714285714,7.071428571428571,25.840909090909086,0.275,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9773.0,163,5.0,335,341,76,65,40.0,676,19.0,28.0,4.0,6.0,3.0,5.0,10.0,22.0,3.0,1.0,3.0,,,,,7.0,21.0,,3.0,,2.0,30.0,53.0,8.0,24.0,14.0,98,382,6.0,10.0,,3.0,13.0,7.0,16.0,,2.0,2.0,16.0,24.0,36.0,21.0,3.0,8.0,,21.0,7.0,7.0,22.0,9.0,31.0,6.0,3.0,13.0,8.0,71.0,3.0,8.0,24.0,21.0,3.0,48.0,12.0,60.0,10.0,7.0,3.0,12.0,2.0,9.0,10.0,7.0,22.0,,6.0,7.0,9.0,,,14.0,,,17.0,9.0,,4.0,2.0,2.0,4.0,3.0,16.0,76,,,0.4,0.46153846153846156,0.875,0.3333333333333333,,,0.3333333333333333,0.5660377358490566,0.6,0.4375,0.5454545454545454,0.46153846153846156,0.3888888888888889,0.5833333333333334,0.4642857142857143,0.4,0.3116883116883117,0.1320754716981132,0.10714285714285714,27.748691099476442,0.5454545454545454,0.375,0.25925925925925924,0.12121212121212122,0.26666666666666666,0.041666666666666664,0.2631578947368421,0.07971014492753623,0.12903225806451613,0.10714285714285714,0.05172413793103448,0.24,0.3023255813953488,0.15384615384615385,0.29577464788732394,0.15789473684210525,0.75,0.36363636363636365,0.6785714285714286,0.76,0.42105263157894735,0.2857142857142857,0.45454545454545453,0.5555555555555556,0.4,0.03896103896103896,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.6666666666666666,,,,0.23076923076923078,,,0.2777777777777778,0.6,,,0.1111111111111111,,0.6753246753246753,0.3333333333333333,0.5546006493506493,0.51930625,0.5064472222222223,0.10714285714285714,0.15,0.1326530612244898,0.16326530612244897,5.071698113207548,25.537499999999998,0.22686567164179106,1.0,1.0,2.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,,1.0,,3.0,,,,,,,4.0,,,0.12903225806451613,1.0,,0.14285714285714285,1.0,1.0,1.0,0.1111111111111111,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11240.0,187,9.0,399,394,121,109,44.0,793,26.0,36.0,8.0,12.0,11.0,13.0,6.0,11.0,,3.0,14.0,,1.0,,5.0,1.0,3.0,,,,1.0,32.0,47.0,4.0,17.0,17.0,93,440,9.0,13.0,,1.0,20.0,12.0,16.0,,6.0,7.0,31.0,42.0,22.0,12.0,,14.0,,3.0,1.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,43.0,4.0,13.0,20.0,23.0,2.0,45.0,17.0,62.0,7.0,4.0,3.0,5.0,2.0,2.0,3.0,,8.0,1.0,4.0,14.0,21.0,3.0,1.0,19.0,,2.0,26.0,11.0,3.0,3.0,2.0,1.0,3.0,2.0,31.0,121,2.0,3.0,0.65625,0.84,1.0,0.23529411764705882,,,0.23529411764705882,0.6808510638297872,0.6923076923076923,0.75,0.59375,0.6428571428571429,0.5454545454545454,0.6118421052631579,0.6666666666666666,0.5961538461538461,0.265625,0.06382978723404255,0.05555555555555555,18.83408071748879,0.625,0.25,0.2839506172839506,0.1566265060240964,0.18518518518518517,0.04597701149425287,0.2275132275132275,0.1,0.075,0.24242424242424243,0.034482758620689655,0.23529411764705882,0.3157894736842105,0.3333333333333333,0.19318181818181818,0.15,0.6666666666666666,0.5625,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.171875,0.5454545454545454,0.6,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.07142857142857142,,,,,,0.5909090909090909,0.8461538461538461,0.22727272727272727,,0.045454545454545456,,0.828125,0.3333333333333333,0.6143265625000001,0.5597083333333334,0.6405727272727273,0.1506849315068493,0.19642857142857142,0.21505376344086022,0.3333333333333333,2.7531914893617024,23.799999999999997,0.3032581453634085,,,2.0,0.09090909090909091,,,,2.0,,3.0,,,,,,,2.0,,,0.08,,,0.2,,,,,0.06896551724137931,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2571.0,43,15.0,86,85,12,27,5.0,171,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,,1.0,,5.0,,,,1.0,7.0,8.0,1.0,9.0,,17,63,3.0,4.0,,,6.0,1.0,1.0,,2.0,,2.0,10.0,4.0,3.0,,2.0,,5.0,,,,,,,,,,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,,,1.0,,1.0,,,,4.0,3.0,1.0,4.0,4.0,2.0,12,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.875,0.75,1.0,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5294117647058824,,,19.565217391304348,1.0,,0.14285714285714285,0.047619047619047616,0.18518518518518517,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.1111111111111111,,0.1111111111111111,0.125,0.1,0.3333333333333333,0.13043478260869565,0.5,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.058823529411764705,1.0,1.0,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,1.0,0.75,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9411764705882353,,0.6125794117647059,0.7513,0.5724,,,0.35294117647058826,0.11764705882352941,1.8124999999999998,24.31111111111111,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,True,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,5862.0,98,8.0,203,209,19,28,29.0,412,17.0,23.0,4.0,8.0,1.0,2.0,7.0,14.0,,,,,,,,,,,,,,24.0,37.0,,,4.0,52,220,4.0,11.0,,,10.0,1.0,3.0,,,,2.0,42.0,6.0,,,6.0,,,,2.0,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,4.0,9.0,9.0,18.0,2.0,29.0,15.0,44.0,5.0,4.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,7.0,1.0,2.0,9.0,1.0,1.0,8.0,5.0,,1.0,1.0,,1.0,1.0,2.0,19,,,0.875,1.0,,,,,,0.6486486486486487,0.36363636363636365,0.3333333333333333,0.6486486486486487,0.36363636363636365,0.3333333333333333,0.65,0.38461538461538464,0.3333333333333333,,0.05405405405405406,,18.220338983050848,0.3333333333333333,0.6666666666666666,0.3673469387755102,0.17647058823529413,0.1836734693877551,0.07547169811320754,0.2755102040816326,0.125,0.2222222222222222,0.16,0.0851063829787234,0.38461538461538464,0.2777777777777778,0.6,0.16666666666666666,0.23076923076923078,1.0,0.6216216216216216,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.3783783783783784,0.5,0.5833333333333334,1.0,,,,,,,,,,0.7272727272727273,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.6216216216216216,,0.6086918918918919,0.553175,0.6243333333333333,0.125,0.125,0.19230769230769232,0.038461538461538464,3.34054054054054,,0.09359605911330049,,,2.0,0.14285714285714285,,,,2.0,,,,,,,,,2.0,,,0.18181818181818182,2.0,,0.125,2.0,,,0.2857142857142857,,0.25,,,True,,,,,,,,,
