EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8506.0,142,-54.0,287,300,74,85,30,587,5.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,2.0,1.0,3.0,7.0,21.0,9.0,21.0,4.0,45,360,1.0,1.0,3.0,4.0,11.0,1.0,3.0,2.0,4.0,3.0,11.0,10.0,4.0,24.0,3.0,2.0,1.0,14.0,6.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,5.0,13.0,12.0,1.0,26.0,6.0,32.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,1.0,9.0,1.0,5.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,11.0,74,1.0,2.0,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.42857142857142855,0.75,0.5,0.45,0.3333333333333333,1.0,0.3333333333333333,0.4880952380952381,1.1,0.5714285714285714,0.5,1.1,0.6111111111111112,0.5,0.047619047619047616,0.08333333333333333,15.9375,0.5,0.2,0.16901408450704225,0.07692307692307693,0.17333333333333334,0.014492753623188406,0.17123287671232876,0.04477611940298507,0.05263157894736842,0.1,0.019230769230769232,0.2222222222222222,0.16129032258064516,0.07692307692307693,0.1206896551724138,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.19047619047619047,0.25,0.25,1.0,0.023809523809523808,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.8333333333333334,0.2,1.0,0.4,0.5,1.0,0.4,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.42857142857142855,0.5655097560975609,0.58135,0.5524083333333333,0.023255813953488372,0.045454545454545456,0.24444444444444444,0.24444444444444444,4.723809523809525,27.38095238095238,0.2578397212543554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4702.0,78,10.0,162,162,42,35,15,324,5.0,8.0,,,2.0,2.0,7.0,12.0,4.0,2.0,4.0,1.0,1.0,,,5.0,16.0,,1.0,2.0,4.0,13.0,24.0,7.0,20.0,8.0,55,164,,2.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,3.0,17.0,10.0,16.0,9.0,12.0,,2.0,14.0,5.0,5.0,16.0,9.0,25.0,6.0,3.0,13.0,3.0,59.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,1.0,,1.0,5.0,1.0,5.0,3.0,,8.0,,2.0,2.0,3.0,,1.0,12.0,1.0,,9.0,4.0,1.0,,,,,,17.0,42,,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.35,0.5,0.5,0.3888888888888889,0.5416666666666666,,0.6666666666666666,0.5340909090909091,0.375,0.7,0.5729166666666666,0.375,0.7727272727272727,0.45454545454545453,0.20833333333333334,0.375,31.11111111111111,0.625,,0.05,0.03333333333333333,0.11904761904761904,0.022222222222222223,0.08536585365853659,0.02666666666666667,0.07692307692307693,,0.03333333333333333,,0.0625,0.125,0.09375,0.2,,0.18181818181818182,0.625,1.0,0.6,0.2727272727272727,0.5833333333333334,0.7,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.3125,0.3125,0.2,,,0.25,1.0,1.0,0.25,,,0.2,1.0,,,0.4,0.5,0.6363636363636364,0.35714285714285715,0.5163761904761905,0.45071666666666665,0.5176388888888889,0.0851063829787234,0.14814814814814814,0.05454545454545454,0.3090909090909091,7.745833333333334,27.9,0.25925925925925924,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,7274.0,121,-49.0,256,258,82,83,30,514,8.0,10.0,,,5.0,6.0,9.0,17.0,9.0,3.0,9.0,,1.0,2.0,4.0,12.0,24.0,1.0,2.0,4.0,8.0,20.0,36.0,15.0,33.0,20.0,105,325,,,1.0,3.0,7.0,8.0,12.0,6.0,12.0,12.0,46.0,28.0,12.0,39.0,6.0,,,24.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,,2.0,8.0,7.0,,15.0,2.0,17.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,8.0,,1.0,6.0,12.0,1.0,,22.0,,,24.0,6.0,3.0,,,,,,46.0,82,2.0,3.0,0.7,0.7,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.5555555555555556,,0.6666666666666666,0.6159420289855072,0.5,0.7083333333333334,0.6645569620253164,0.7,0.7419354838709677,0.4782608695652174,0.08333333333333333,0.1,30.313588850174217,0.75,,0.1206896551724138,0.04081632653061224,0.13793103448275862,,0.12931034482758622,0.017857142857142856,0.08333333333333333,0.037037037037037035,,0.12,0.07692307692307693,0.2857142857142857,0.2,,,0.14492753623188406,0.8,0.8888888888888888,0.75,0.2463768115942029,0.5294117647058824,0.6,0.7777777777777778,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.375,1.0,0.34782608695652173,0.5,0.5,0.8333333333333334,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6231884057971014,0.5,0.5316101449275364,0.56235,0.5527437500000001,0.11842105263157894,0.14634146341463414,0.06666666666666667,0.4380952380952381,8.766666666666666,24.960606060606064,0.3203125,3.0,,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,4.0,3.0,1.0,3.0,0.030303030303030304,0.1111111111111111,0.08571428571428572,,,,,,,,,,,,,,,,,True,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11689.0,195,-62.0,413,418,135,142,44,831,2.0,5.0,,1.0,1.0,1.0,1.0,6.0,1.0,5.0,11.0,1.0,2.0,2.0,2.0,16.0,41.0,,2.0,3.0,14.0,4.0,12.0,21.0,52.0,17.0,88,502,,1.0,1.0,4.0,5.0,1.0,2.0,5.0,16.0,7.0,24.0,8.0,,60.0,3.0,,,41.0,16.0,2.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,36.0,1.0,1.0,8.0,3.0,,11.0,2.0,13.0,5.0,2.0,3.0,6.0,,5.0,3.0,2.0,9.0,,5.0,8.0,16.0,1.0,1.0,17.0,2.0,,19.0,4.0,1.0,1.0,1.0,,4.0,1.0,24.0,135,6.0,1.0,1.0,1.0,0.9523809523809523,0.40384615384615385,0.25,0.3125,0.40384615384615385,0.3333333333333333,,0.5,0.5546875,0.3,0.4722222222222222,0.6111111111111112,0.4166666666666667,0.5714285714285714,0.8125,0.16666666666666666,0.2,17.532467532467532,0.6666666666666666,,0.031914893617021274,0.011363636363636364,0.08421052631578947,0.00980392156862745,0.0582010582010582,0.010526315789473684,,0.022727272727272728,0.0125,0.07692307692307693,,,0.07894736842105263,0.10526315789473684,0.25,0.078125,0.4,0.5,1.0,0.09375,0.16666666666666666,0.2,1.0,0.015625,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.640625,0.3902439024390244,0.3902439024390244,0.9375,0.2,,0.4,0.5,1.0,0.4,,,0.05555555555555555,1.0,0.1111111111111111,1.0,0.7777777777777778,0.21428571428571427,0.890625,0.3902439024390244,0.5413726562499999,0.54675,0.5300222222222223,0.09859154929577464,0.25,0.056818181818181816,0.2727272727272727,5.583333333333333,25.14038461538462,0.3268765133171913,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,,0.05454545454545454,1.0,3.0,3.0,0.027777777777777776,,,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,27252.0,454,-32.0,945,958,223,249,107,1903,9.0,16.0,,,3.0,4.0,18.0,33.0,16.0,4.0,9.0,,1.0,,,22.0,64.0,5.0,11.0,6.0,13.0,31.0,65.0,26.0,73.0,11.0,151,1068,,1.0,5.0,12.0,15.0,5.0,13.0,6.0,13.0,2.0,30.0,20.0,42.0,63.0,15.0,,1.0,63.0,22.0,2.0,27.0,35.0,62.0,27.0,8.0,10.0,16.0,159.0,3.0,4.0,15.0,15.0,1.0,31.0,7.0,38.0,22.0,11.0,11.0,17.0,7.0,13.0,12.0,1.0,29.0,2.0,8.0,23.0,36.0,1.0,,12.0,,1.0,11.0,5.0,1.0,8.0,5.0,3.0,8.0,5.0,30.0,222,3.0,1.0,0.3225806451612903,0.3225806451612903,0.8076923076923077,0.3561643835616438,0.4166666666666667,0.46153846153846156,0.3611111111111111,0.47692307692307695,,0.38461538461538464,0.5072463768115942,0.5769230769230769,0.5384615384615384,0.527972027972028,0.5769230769230769,0.5555555555555556,0.5289855072463768,0.03076923076923077,,16.150234741784036,0.5862068965517241,0.0625,0.06912442396313365,0.019417475728155338,0.06097560975609756,0.013157894736842105,0.06479481641468683,0.016129032258064516,,0.028846153846153848,0.017045454545454544,0.046511627906976744,0.09615384615384616,0.037037037037037035,0.06282722513089005,0.05454545454545454,0.625,0.11594202898550725,0.5625,0.5625,0.4444444444444444,0.2391304347826087,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.11594202898550725,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.463768115942029,0.34375,0.34375,0.7727272727272727,,,0.07692307692307693,,,0.8461538461538461,0.45454545454545453,0.6,0.15384615384615385,0.75,,,0.5,0.46153846153846156,0.644927536231884,0.3492063492063492,0.5143908759124086,0.5450571428571429,0.482894,0.035211267605633804,0.07246376811594203,0.09933774834437085,0.1986754966887417,9.267692307692307,26.0972602739726,0.23597883597883598,4.0,2.0,1.0,0.06060606060606061,0.25,0.25,,,,4.0,2.0,,,,,,3.0,,,0.04,1.0,1.0,0.04,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9008.0,150,-1.0,308,310,77,82,30,618,2.0,3.0,,,,,2.0,3.0,1.0,2.0,4.0,,,,1.0,7.0,23.0,,1.0,,3.0,4.0,7.0,9.0,27.0,6.0,41,332,,1.0,,1.0,,,,,4.0,2.0,2.0,4.0,4.0,24.0,3.0,,,23.0,7.0,,10.0,13.0,23.0,9.0,4.0,5.0,5.0,59.0,1.0,1.0,8.0,5.0,1.0,14.0,2.0,16.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,,9.0,1.0,2.0,9.0,13.0,1.0,,3.0,,,6.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,2.0,77,1.0,1.0,0.5,0.5,0.8888888888888888,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,,0.5147058823529411,,,0.5540540540540541,,0.2,0.7941176470588235,,,13.450292397660819,0.6666666666666666,0.25,0.0625,0.014705882352941176,0.09876543209876543,0.012658227848101266,0.08074534161490683,0.013605442176870748,0.04,,0.01694915254237288,0.03125,0.05405405405405406,0.18181818181818182,0.12280701754385964,0.041666666666666664,0.4,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.029411764705882353,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,,0.5,,,,,0.25,,0.75,,0.8823529411764706,0.30434782608695654,0.544260294117647,,0.502575,0.05555555555555555,0.2222222222222222,,0.04878048780487805,7.071428571428571,25.918518518518514,0.25,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9773.0,163,5.0,335,341,76,65,40,676,19.0,28.0,4.0,6.0,3.0,5.0,10.0,22.0,3.0,1.0,3.0,,,,,7.0,21.0,,3.0,,2.0,30.0,53.0,8.0,24.0,14.0,98,382,6.0,10.0,,3.0,13.0,7.0,16.0,,2.0,2.0,16.0,24.0,36.0,21.0,3.0,8.0,,21.0,7.0,7.0,22.0,9.0,31.0,6.0,3.0,13.0,8.0,71.0,3.0,8.0,24.0,21.0,3.0,48.0,12.0,60.0,10.0,7.0,3.0,12.0,2.0,9.0,10.0,7.0,22.0,,6.0,7.0,9.0,,,14.0,,,17.0,9.0,,4.0,2.0,2.0,4.0,3.0,16.0,76,,,0.4,0.46153846153846156,0.875,0.3333333333333333,,,0.3333333333333333,0.5660377358490566,0.6,0.4375,0.5454545454545454,0.46153846153846156,0.3888888888888889,0.5833333333333334,0.4642857142857143,0.4,0.3116883116883117,0.1320754716981132,0.10714285714285714,27.748691099476442,0.5454545454545454,0.375,0.25925925925925924,0.12121212121212122,0.26666666666666666,0.041666666666666664,0.2631578947368421,0.07971014492753623,0.12903225806451613,0.10714285714285714,0.05172413793103448,0.24,0.3023255813953488,0.15384615384615385,0.29577464788732394,0.15789473684210525,0.75,0.36363636363636365,0.6785714285714286,0.76,0.42105263157894735,0.2857142857142857,0.45454545454545453,0.5555555555555556,0.4,0.03896103896103896,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.6666666666666666,,,,0.23076923076923078,,,0.2777777777777778,0.6,,,0.1111111111111111,,0.6753246753246753,0.3333333333333333,0.5546006493506493,0.51930625,0.5064472222222223,0.10714285714285714,0.15,0.1326530612244898,0.16326530612244897,5.071698113207548,25.537499999999998,0.22686567164179106,1.0,1.0,2.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,,1.0,,3.0,,,,,,,4.0,,,0.12903225806451613,1.0,,0.14285714285714285,1.0,1.0,1.0,0.1111111111111111,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12180.0,203,11.0,430,424,128,113,48,854,26.0,36.0,8.0,12.0,11.0,13.0,7.0,12.0,,4.0,15.0,1.0,2.0,,5.0,1.0,3.0,,,,1.0,33.0,48.0,5.0,18.0,17.0,98,476,9.0,13.0,1.0,2.0,23.0,12.0,16.0,,6.0,7.0,31.0,44.0,22.0,15.0,,14.0,,3.0,1.0,3.0,15.0,5.0,20.0,3.0,2.0,11.0,4.0,45.0,5.0,14.0,21.0,23.0,2.0,46.0,19.0,65.0,7.0,4.0,3.0,6.0,2.0,3.0,3.0,,9.0,1.0,5.0,14.0,22.0,4.0,1.0,19.0,,2.0,26.0,11.0,3.0,3.0,2.0,1.0,3.0,2.0,31.0,127,3.0,3.0,0.6666666666666666,0.8461538461538461,1.0,0.2777777777777778,0.5,,0.2777777777777778,0.6875,0.6923076923076923,0.75,0.6136363636363636,0.7,0.5454545454545454,0.6282051282051282,0.71875,0.5961538461538461,0.2727272727272727,0.0625,0.05555555555555555,18.012422360248447,0.6666666666666666,0.2222222222222222,0.26136363636363635,0.15730337078651685,0.18421052631578946,0.05263157894736842,0.21782178217821782,0.10326086956521739,0.075,0.23684210526315788,0.03076923076923077,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.19148936170212766,0.15,0.6666666666666666,0.5454545454545454,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.18181818181818182,0.5833333333333334,0.6363636363636364,1.0,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.13333333333333333,0.5,1.0,,,,0.5909090909090909,0.8461538461538461,0.22727272727272727,,0.045454545454545456,,0.8181818181818182,0.3333333333333333,0.6117916666666668,0.5597083333333334,0.6405727272727273,0.14666666666666667,0.19298245614035087,0.23469387755102042,0.3163265306122449,2.814583333333333,23.73888888888889,0.29767441860465116,,,2.0,0.08333333333333333,,,,2.0,,3.0,,,,,,,2.0,,,0.08,,,0.18181818181818182,,,,,0.1,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3683.0,61,21.0,123,122,12,27,11,245,6.0,8.0,3.0,4.0,1.0,1.0,2.0,3.0,,1.0,5.0,,1.0,,1.0,2.0,8.0,,,,1.0,8.0,11.0,3.0,13.0,4.0,29,104,3.0,5.0,,1.0,8.0,1.0,1.0,,2.0,,2.0,12.0,4.0,9.0,,2.0,,8.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,5.0,1.0,7.0,4.0,,11.0,6.0,17.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,3.0,,1.0,4.0,2.0,,6.0,3.0,3.0,6.0,6.0,2.0,12,1.0,,0.75,0.8571428571428571,1.0,0.23076923076923078,,,0.23076923076923078,0.7272727272727273,0.6,1.0,0.5208333333333334,0.5,0.3333333333333333,0.5576923076923077,0.5714285714285714,0.3333333333333333,0.5416666666666666,,,19.70802919708029,1.0,,0.13333333333333333,0.03333333333333333,0.19444444444444445,0.14285714285714285,0.16666666666666666,0.09230769230769231,0.09090909090909091,,0.17857142857142858,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.15625,0.5,1.0,0.3333333333333333,0.75,0.75,0.8333333333333334,0.125,0.6666666666666666,0.6666666666666666,0.5,,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,0.25,0.5833208333333333,0.7149,0.5724,0.07692307692307693,0.15384615384615385,0.27586206896551724,0.06896551724137931,2.718181818181818,24.66923076923077,0.0975609756097561,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,True,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,7072.0,118,11.0,244,252,22,41,38,496,19.0,27.0,6.0,11.0,1.0,2.0,7.0,16.0,,,,,,,,,,,,,,26.0,43.0,,,5.0,57,269,6.0,14.0,,,14.0,1.0,3.0,,,,2.0,42.0,10.0,,,10.0,,,,2.0,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,4.0,12.0,11.0,22.0,2.0,35.0,18.0,53.0,6.0,5.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,7.0,1.0,2.0,11.0,1.0,2.0,10.0,6.0,,3.0,2.0,1.0,3.0,2.0,2.0,22,,,0.8076923076923077,1.0,,,,,,0.6046511627906976,0.42857142857142855,0.3333333333333333,0.6046511627906976,0.42857142857142855,0.3333333333333333,0.6063829787234043,0.4375,0.3333333333333333,,0.046511627906976744,,17.421602787456447,0.3333333333333333,0.6666666666666666,0.36065573770491804,0.19047619047619047,0.1746031746031746,0.0625,0.2661290322580645,0.12598425196850394,0.23809523809523808,0.18181818181818182,0.06896551724137931,0.3793103448275862,0.2692307692307692,0.6666666666666666,0.16666666666666666,0.2,0.6666666666666666,0.627906976744186,0.7037037037037037,0.7037037037037037,0.7368421052631579,0.37209302325581395,0.4375,0.5,1.0,,,,,,,,,,0.7857142857142857,0.5454545454545454,,,,,,,0.6666666666666666,0.5,,,,,0.627906976744186,,0.5879209302325581,0.5215181818181818,0.6243333333333333,0.1276595744680851,0.1276595744680851,0.24561403508771928,0.03508771929824561,3.609302325581395,,0.09016393442622951,,,2.0,0.125,,,,2.0,,,,,,,,,3.0,,,0.2,2.0,,0.1111111111111111,2.0,,,0.25,,0.16666666666666666,,,,True,,,,,,,,
