EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,547.0,9.0,-4.0,18,18.0,1.0,36,1.0,1.0,2.0,1.0,3.0,3.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,25.0,0.5,0.125,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.55655,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,319.0,5.0,-1.0,11,10.0,2.0,21,,,3.0,,3.0,,11.0,,3.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,25.0,,0.16666666666666666,,0.125,,,,1.0,,,,1.0,,0.48584999999999995,28.8,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,675.0,11.0,16.0,24,24.0,7.0,48,1.0,,1.0,1.0,2.0,5.0,20.0,3.0,1.0,,,,,,4.0,,4.0,5.0,,,,,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,12.5,,,0.5,0.2222222222222222,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5745,25.15,,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5241,2.9,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74.0,12.0,167,164.0,23.0,331,2.0,4.0,13.0,6.0,15.0,36.0,169.0,12.0,13.0,4.0,8.0,9.0,6.0,19.0,8.0,7.0,15.0,20.0,,,1.0,,,,1.0,0.6666666666666666,0.4,0.4,0.5769230769230769,0.6206896551724138,0.5769230769230769,15.544041450777202,1.0,0.17073170731707318,0.19047619047619047,0.18072289156626506,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.5,0.8846153846153846,0.3076923076923077,0.5549307692307691,25.733333333333334,1.0,1.0,0.2,101.0,67.0,4.0,8.0,2.0,4.0,6.0,11.0,4.0,8.0,3.0,5.0,3.0,7.0,,,,,,101.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.07142857142857142,0.06756756756756757,0.05263157894736842,0.20689655172413793,,0.3076923076923077,0.5,0.5714285714285714,0.5,1.0,1.0,1.0,0.6666666666666666,0.4581375,2.8090909090909095,0.6047904191616766,1.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,9.0,6.0,1.0,2.0,2.0,1.0,9.0,3.0,5.0,3.0,10.0,4.0,19.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,8.0,2.0,4.0,1.0,19.0,2.0,1.0,0.5,0.3,0.5,0.6,0.6666666666666666,0.5,0.75,0.5277777777777778,0.09090909090909091,0.125,0.0625,0.04,1.0,0.25,0.21739130434782608,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6,0.06666666666666667,1.0,0.6,0.2222222222222222,0.58422,0.14285714285714285,0.3076923076923077,0.25,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3680.0,61.0,3.0,138,137.0,19.0,275,3.0,4.0,8.0,5.0,11.0,32.0,146.0,15.0,8.0,4.0,,,,,7.0,4.0,11.0,15.0,3.0,1.0,3.0,2.0,1.0,,4.0,1.0,0.45454545454545453,0.45454545454545453,0.54,0.5517241379310345,0.44,20.625,0.75,0.12121212121212122,0.20588235294117646,0.16417910447761194,0.08333333333333333,0.18181818181818182,0.12,0.32,0.5,0.5,1.0,0.84,0.5,0.536834,25.37272727272727,,,,88.0,57.0,5.0,10.0,1.0,3.0,6.0,14.0,3.0,2.0,3.0,4.0,4.0,7.0,,3.0,2.0,3.0,2.0,88.0,0.16666666666666666,0.25,0.42857142857142855,0.09090909090909091,0.06666666666666667,0.1,0.21739130434782608,0.6666666666666666,0.4,0.5,0.625,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5741666666666667,4.807142857142857,0.6376811594202898,2.0,3.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,10.0,4.0,8.0,2.0,6.0,1.0,15.0,10.0,,2.0,,1.0,1.0,3.0,5.0,,8.0,,4.0,,15.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7,0.5,0.7142857142857143,0.5,0.14285714285714285,0.2,0.037037037037037035,0.047619047619047616,,,0.1875,0.12,0.3333333333333333,0.3333333333333333,,0.4,0.3333333333333333,1.0,0.42857142857142855,0.5,0.14285714285714285,0.5,0.2857142857142857,0.25,0.5236250000000001,0.13793103448275862,0.2222222222222222,0.3125,0.46875,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.04,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,525.0,9.0,-11.0,17,16.0,2.0,33,,,,,,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,10.526315789473685,,,,,,,,,,,,0.5,,0.5690999999999999,,,,,,,,1.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,5.3999999999999995,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,525.0,9.0,-11.0,17,16.0,2.0,33,,,2.0,,2.0,6.0,22.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,0.6,0.6,0.4,36.8421052631579,0.5,0.16666666666666666,,0.14285714285714285,0.5,,,0.4,,,,1.0,,0.62489,27.049999999999997,,,,,,3.0,3.0,,,3.0,3.0,,2.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,,1.5666666666666664,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,4.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,3076.0,51.0,23.0,113,112.0,18.0,225,,5.0,9.0,5.0,9.0,40.0,119.0,9.0,9.0,5.0,3.0,10.0,1.0,27.0,4.0,6.0,12.0,18.0,,,4.0,1.0,2.0,1.0,6.0,0.6,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6451612903225806,0.3333333333333333,27.819548872180448,0.6666666666666666,0.25,0.13333333333333333,0.18518518518518517,0.25,0.2222222222222222,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.9629629629629629,0.5555555555555556,0.6262296296296296,27.133333333333333,7.0,6.0,0.3333333333333333,63.0,38.0,8.0,17.0,,,9.0,18.0,,2.0,3.0,6.0,1.0,2.0,,1.0,,1.0,1.0,63.0,0.1111111111111111,0.125,0.5,0.12,0.12,0.13636363636363635,0.09523809523809523,1.0,0.6296296296296297,0.47058823529411764,0.5333333333333333,0.125,,,,,0.7274666666666666,1.7777777777777777,0.5575221238938053,3.0,5.0,10.0,1.0,1.0,,,,2.0,5.0,7.0,1.0,3.0,,1.0,3.0,6.0,11.0,2.0,5.0,2.0,20.0,16.0,6.0,2.0,2.0,3.0,3.0,3.0,6.0,,10.0,2.0,5.0,1.0,20.0,,1.0,,0.4,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5625,0.375,0.5882352941176471,0.1111111111111111,0.11764705882352941,0.12,0.15,,,0.23076923076923078,0.037037037037037035,1.0,1.0,,1.0,,,0.625,0.5,,,0.3125,0.4,0.652346875,0.16666666666666666,0.23809523809523808,0.075,0.5,1.0,,2.0,2.0,,,,1.0,0.18181818181818182,,0.3333333333333333,,,,,,1.0,2.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,376.0,6.0,-7.0,17,16.0,2.0,33,,,1.0,,1.0,2.0,19.0,,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,0.5,1.0,10.0,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,1.0,,0.5679,25.4,,,,17.0,16.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5679,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3061.0,51.0,14.0,117,115.0,13.0,232,1.0,3.0,10.0,3.0,11.0,18.0,106.0,6.0,10.0,3.0,3.0,5.0,3.0,12.0,3.0,2.0,7.0,8.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4411764705882353,0.47368421052631576,0.6470588235294118,18.18181818181818,0.4,0.08,0.09375,0.08771929824561403,0.14285714285714285,0.125,0.058823529411764705,0.5882352941176471,0.3,0.3,0.6666666666666666,0.8235294117647058,0.3,0.5082088235294118,25.827272727272724,2.0,1.0,0.3333333333333333,90.0,60.0,1.0,3.0,,1.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,90.0,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,0.02040816326530612,,0.08333333333333333,,0.17647058823529413,0.3333333333333333,0.5,,,,,0.5,0.49815,5.0,0.7692307692307693,,1.0,2.0,2.0,3.0,,1.0,,3.0,7.0,3.0,,,,,,2.0,4.0,3.0,8.0,1.0,14.0,4.0,3.0,2.0,,,1.0,5.0,2.0,,4.0,,1.0,1.0,14.0,,1.0,,0.375,,0.5,,0.5416666666666666,,0.5384615384615384,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.5051708333333333,0.05555555555555555,0.14285714285714285,,0.7777777777777778,,,,,,,,,,,,1.0,,,,,1.0,2.0,,0.4,1.0,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
