EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2082.0,73,48.0,146,35.0,-29.0,73.0,27.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,5.0,75.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,27.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.7,15.0,0.5,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.038461538461538464,0.125,0.05128205128205128,0.25,0.05,0.2222222222222222,0.07692307692307693,0.5,0.1,0.1,0.1,1.0,1.0,1.0,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5284549999999999,0.5443,0.4889666666666666,0.4,9.8,24.657142857142855,0.3698630136986301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,73.0,2,,4,1.0,-2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1982.0,69,44.0,139,33.0,-29.0,70.0,27.0,5.0,,,,,3.0,2.0,1.0,,3.0,2.0,,3.0,2.0,5.0,6.0,75.0,,,1.0,3.0,3.0,,6.0,3.0,,,,5.0,2.0,7.0,,7.0,,,,1.0,1.0,,,1.0,,,3.0,27.0,,,,1.0,0.4,0.4,,,0.375,0.375,0.375,0.375,0.625,11.842105263157894,1.0,0.11764705882352941,,0.35714285714285715,,0.22580645161290322,,,,0.1111111111111111,0.4166666666666667,,,,0.375,,,,0.25,0.375,,,,,0.25,0.5,0.625,,0.4406875,0.6159,0.3915375,0.5,15.366666666666667,26.22,0.38571428571428573,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,10.0,3.0,2.0,3.0,2.0,23.0,1.0,1.0,0.3333333333333333,1.5,1.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,890.0,28,14.0,58,15.0,2.0,30.0,18.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,4.0,5.0,,1.0,8.0,21.0,,2.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,18.0,,0.75,0.75,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,19.35483870967742,,,,,,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5595833333333333,,0.5646,0.5,5.779999999999999,27.1,0.6,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1866.0,66,45.0,132,31.0,-36.0,66.0,23.0,6.0,,,1.0,,1.0,2.0,,3.0,8.0,1.0,,2.0,3.0,10.0,10.0,74.0,,,2.0,1.0,3.0,,9.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,1.0,,3.0,,4.0,1.0,3.0,3.0,23.0,,,,1.0,0.3,0.3,,,0.375,0.5,0.38461538461538464,0.5,0.8333333333333334,23.28767123287671,0.25,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.10714285714285714,0.05405405405405406,,0.05555555555555555,0.14285714285714285,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.6666666666666666,0.375,0.375,1.0,,,0.3333333333333333,0.8333333333333334,0.375,0.48475833333333335,,0.40808333333333335,0.3,14.2,25.71,0.3484848484848485,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,704.0,23,6.0,47,12.0,-19.0,24.0,14.0,2.0,1.0,,,,,,,,4.0,1.0,1.0,1.0,,4.0,2.0,31.0,,1.0,1.0,1.0,2.0,,,4.0,,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,,3.0,,,2.0,14.0,,,,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,29.629629629629626,0.6666666666666666,0.3333333333333333,,0.2,,0.25,,,,0.5,0.25,,0.2,,,,,,,0.8,,,,,,0.5,1.0,,0.52397,0.41325,0.60485,1.0,1.8,26.674999999999997,0.5833333333333334,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
