EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Offensive Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9.0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1344.0,51,16,101,22.0,1.0,50.0,25.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,1.0,6.0,2.0,9.0,50.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,25.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.35,1.0,0.4090909090909091,1.0,0.125,0.6,21.05263157894737,1.0,0.1,0.3333333333333333,0.1111111111111111,0.22727272727272727,0.047619047619047616,0.1111111111111111,0.25,0.3,0.5,0.2,0.5,0.5,0.1,1.0,1.0,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.8,0.16666666666666666,0.5343950000000001,0.5270928571428571,0.09090909090909091,0.2,0.2222222222222222,0.2222222222222222,8.175,26.683333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,550.0,25,4,49,9.0,-10.0,24.0,5.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,2.0,6.0,31.0,,,,,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,,,,0.6666666666666666,,0.5,,0.6,,1.0,0.25,24.0,,0.5,0.3333333333333333,,0.42857142857142855,,,0.6666666666666666,0.3333333333333333,,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,0.75,,0.56925,,0.2,0.25,,0.3333333333333333,4.566666666666667,25.9,0.20833333333333334,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5656.0,200,78,395,94.0,-26.0,195.0,79.0,22.0,4.0,6.0,,1.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,8.0,13.0,1.0,12.0,3.0,22.0,206.0,1.0,3.0,2.0,5.0,5.0,2.0,6.0,2.0,3.0,2.0,4.0,1.0,,2.0,2.0,1.0,,6.0,4.0,4.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,3.0,3.0,4.0,1.0,9.0,13.0,2.0,3.0,1.0,6.0,79.0,1.0,0.08333333333333333,0.08333333333333333,0.6153846153846154,0.3333333333333333,0.38,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.2727272727272727,0.48,13.452914798206278,0.75,0.047619047619047616,0.08695652173913043,0.06666666666666667,0.06818181818181818,0.0594059405940594,0.06521739130434782,,0.05263157894736842,0.25,0.24,0.6666666666666666,0.6666666666666666,0.24,0.5,0.5,0.04,0.16,0.25,0.25,1.0,0.3333333333333333,,0.2,0.2,0.72,0.25,0.5471640000000001,0.5291300000000001,0.04,0.07692307692307693,0.09090909090909091,0.2727272727272727,6.3307692307692305,24.308333333333334,0.40512820512820513,14.0,1.0,,0.875,1.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.4,0.2,0.04878048780487805,0.058823529411764705,0.08333333333333333,0.07142857142857142,0.08695652173913043,0.0625,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.32,0.5,0.3,0.48965000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16.0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,938.0,40,15,73,16.0,-3.0,33.0,10.0,3.0,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,,,4.0,43.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,3.0,2.0,5.0,,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,10.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,10.81081081081081,1.0,0.25,0.25,,0.25,,,0.25,0.3,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5352333333333333,,,,,,5.366666666666667,,0.30303030303030304,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1621.0,63,11,123,27.0,-6.0,60.0,16.0,6.0,2.0,4.0,,1.0,1.0,2.0,5.0,,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,14.0,74.0,,3.0,,1.0,1.0,,5.0,8.0,3.0,,5.0,1.0,7.0,2.0,9.0,,7.0,20.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,4.0,5.0,3.0,5.0,16.0,1.0,0.2,0.2,0.4444444444444444,,0.39285714285714285,,0.4375,,1.25,0.35714285714285715,27.536231884057973,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.07692307692307693,0.28,0.15384615384615385,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,0.6666666666666666,,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,0.5,0.5,0.6428571428571429,0.2,0.5034107142857144,0.5454,0.1875,0.2727272727272727,,0.35714285714285715,4.800000000000001,27.339999999999996,0.26666666666666666,,1.0,,,,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,1.25,0.23076923076923078,0.16666666666666666,,,0.5,,,,,,,,1.0,,0.47740000000000005,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.4,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2675.0,89,16,177,45.0,4.0,88.0,44.0,14.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,,5.0,87.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,,3.0,1.0,3.0,3.0,6.0,,2.0,15.0,1.0,7.0,4.0,12.0,1.0,13.0,1.0,1.0,,4.0,3.0,4.0,,1.0,2.0,1.0,,,3.0,44.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.75,0.5,9.345794392523365,1.0,0.25,0.3333333333333333,0.034482758620689655,0.2972972972972973,0.01818181818181818,0.045454545454545456,0.3333333333333333,0.35294117647058826,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.5487500000000001,0.673,,,0.4,0.6,2.466666666666667,26.366666666666664,0.5,2.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,0.5277499999999999,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4059.0,135,63,269,68.0,-27.0,134.0,57.0,16.0,,1.0,,1.0,,1.0,2.0,6.0,6.0,15.0,5.0,2.0,9.0,8.0,17.0,,28.0,142.0,1.0,2.0,5.0,6.0,6.0,,10.0,2.0,18.0,2.0,15.0,6.0,12.0,6.0,18.0,,5.0,42.0,1.0,6.0,4.0,10.0,1.0,11.0,4.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,10.0,57.0,0.75,0.47058823529411764,0.47058823529411764,0.2222222222222222,0.5,0.5384615384615384,0.625,0.5384615384615384,0.625,0.4166666666666667,0.6538461538461539,18.18181818181818,1.0,0.13793103448275862,0.1935483870967742,0.02127659574468085,0.16666666666666666,0.0136986301369863,0.02702702702702703,0.1111111111111111,0.2,0.16666666666666666,0.038461538461538464,,,0.07692307692307693,0.5,1.0,0.23076923076923078,0.5769230769230769,0.4,0.4,0.6666666666666666,0.25,,,0.4166666666666667,0.6923076923076923,0.4,0.46964230769230775,0.4084625,,,0.17857142857142858,0.35714285714285715,13.033333333333331,26.01176470588235,0.4253731343283582,2.0,,,0.5,1.0,,,1.0,2.0,1.0,2.0,6.0,,,,,,,,,,,,,,,0.3333333333333333,0.4166666666666667,,,,,0.11764705882352941,,,1.0,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,0.08333333333333333,0.6159,5.0,,0.3333333333333333,1.0,2.0,1.0,,,0.3333333333333333,0.1111111111111111,0.5,,0.2,1.0,2.0,,,,0.25,2.0,1.0,1.0,1.0,1.0,6.0,2.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2004.0,66,25,129,33.0,-10.0,63.0,33.0,5.0,3.0,7.0,,,4.0,1.0,1.0,2.0,,2.0,,5.0,10.0,,3.0,,10.0,58.0,,,,6.0,,,4.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,,5.0,5.0,2.0,,,4.0,33.0,,,,0.5,,0.38461538461538464,,0.38461538461538464,,0.3333333333333333,0.23076923076923078,18.30985915492958,,,0.07142857142857142,,0.034482758620689655,,,,0.08333333333333333,,0.5384615384615384,0.42857142857142855,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.15384615384615385,,,,,,0.6666666666666666,,0.7692307692307693,,0.5505,0.5125666666666667,,,,0.4,5.9399999999999995,25.26666666666667,0.5238095238095238,8.0,,,0.8,0.8,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,0.07692307692307693,0.25,,,,,,,,1.0,,1.0,,0.1,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
