EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,AtRimPctBlocked,Travels,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1237.0,48,13,96,21.0,3.0,48.0,23.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,2.0,9.0,45.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,23.0,1.0,0.2,0.2,0.5,1.0,0.3888888888888889,1.0,0.45,1.0,0.14285714285714285,0.5555555555555556,20.0,1.0,0.1111111111111111,0.36363636363636365,0.125,0.25,0.05,0.125,0.25,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.2,0.5401222222222223,0.5344666666666668,0.1,0.2,0.2222222222222222,0.2222222222222222,8.175,26.839999999999996,0.4791666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,542.0,23,2,47,9.0,-10.0,24.0,5.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,2.0,6.0,31.0,,,,,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,,,,0.6666666666666666,,0.5,,0.6,,1.0,0.25,24.0,,0.5,0.5,,0.5,,,0.6666666666666666,0.5,,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,0.75,,0.56925,,0.2,0.25,,0.3333333333333333,4.566666666666667,25.9,0.20833333333333334,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5276.0,186,64,371,88.0,-27.0,185.0,69.0,19.0,4.0,6.0,,1.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,8.0,12.0,1.0,11.0,1.0,20.0,193.0,1.0,2.0,2.0,4.0,4.0,,4.0,2.0,3.0,2.0,4.0,1.0,,2.0,2.0,1.0,,6.0,4.0,4.0,2.0,6.0,5.0,11.0,5.0,4.0,1.0,2.0,2.0,3.0,,8.0,12.0,1.0,1.0,1.0,4.0,69.0,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.5,0.41304347826086957,0.5,0.43478260869565216,0.5,0.25,0.4782608695652174,12.440191387559809,0.6666666666666666,0.05,0.09302325581395349,0.07142857142857142,0.07228915662650602,0.05319148936170213,0.06976744186046512,,0.05714285714285714,0.25,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.6,0.6,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,0.5,,0.25,0.25,0.7391304347826086,0.25,0.553558695652174,0.54300625,0.043478260869565216,0.08333333333333333,0.1,0.2,5.883333333333333,24.336363636363636,0.372972972972973,14.0,1.0,,0.875,1.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.25,0.02631578947368421,0.0625,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.30434782608695654,0.5,0.25,0.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2416.0,81,8,161,40.0,1.0,80.0,36.0,11.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,,5.0,79.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,,3.0,1.0,1.0,3.0,4.0,,1.0,11.0,1.0,7.0,4.0,12.0,1.0,13.0,1.0,1.0,,4.0,3.0,4.0,,1.0,2.0,1.0,,,3.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.75,0.5,10.526315789473685,1.0,0.26666666666666666,0.3333333333333333,0.038461538461538464,0.3055555555555556,0.02040816326530612,0.05,0.3333333333333333,0.35294117647058826,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.5487500000000001,0.673,,,0.4,0.6,2.466666666666667,26.366666666666664,0.45,2.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,0.75,,,,0.2727272727272727,,,,,,,,,,0.5277499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3693.0,124,52,248,62.0,-28.0,124.0,47.0,13.0,,1.0,,1.0,,,1.0,5.0,5.0,13.0,3.0,1.0,7.0,7.0,15.0,,23.0,129.0,1.0,2.0,5.0,4.0,4.0,,5.0,2.0,18.0,2.0,13.0,5.0,12.0,5.0,17.0,,5.0,39.0,1.0,6.0,4.0,10.0,1.0,11.0,3.0,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,5.0,47.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.5,0.5227272727272727,0.625,0.5227272727272727,0.625,0.3125,0.6818181818181818,17.142857142857142,1.0,0.14814814814814814,0.2,0.023255813953488372,0.17543859649122806,0.015151515151515152,0.029411764705882353,0.1111111111111111,0.20833333333333334,0.16666666666666666,0.045454545454545456,,,0.045454545454545456,,,0.22727272727272727,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,0.25,,,0.375,0.7272727272727273,0.38461538461538464,0.4734727272727273,0.38840625,,,0.21739130434782608,0.21739130434782608,13.414285714285715,26.006666666666664,0.3790322580645161,,,,,,,,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,0.25,0.3125,,,,0.125,,,,0.2,0.2,,0.09090909090909091,,0.125,0.6159,1.0,,2.0,1.0,,,0.25,,,0.25,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,0.5,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1896.0,62,21,123,32.0,-8.0,61.0,31.0,5.0,3.0,7.0,,,4.0,1.0,1.0,2.0,,2.0,,5.0,10.0,,3.0,,10.0,53.0,,,,6.0,,,4.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,,5.0,5.0,2.0,,,4.0,31.0,,,,0.5,,0.38461538461538464,,0.38461538461538464,,0.3333333333333333,0.23076923076923078,18.84057971014493,,,0.07692307692307693,,0.037037037037037035,,,,0.09090909090909091,,0.5384615384615384,0.42857142857142855,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.15384615384615385,,,,,,0.6666666666666666,,0.7692307692307693,,0.5505,0.5125666666666667,,,,0.4,5.9399999999999995,25.26666666666667,0.5081967213114754,8.0,,,0.8,0.8,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,0.5,,0.07692307692307693,0.25,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,,1.0,,0.1,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1384.0,55,7,112,23.0,-5.0,57.0,16.0,7.0,3.0,5.0,2.0,2.0,,1.0,3.0,1.0,2.0,4.0,1.0,5.0,9.0,4.0,6.0,1.0,23.0,68.0,2.0,4.0,4.0,,2.0,,6.0,4.0,9.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,3.0,,,,3.0,3.0,4.0,2.0,,1.0,3.0,2.0,1.0,6.0,16.0,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.7333333333333333,0.5,0.71875,0.5,1.5,0.4,30.769230769230766,0.75,0.1,,,0.047619047619047616,0.09090909090909091,,0.16666666666666666,,,0.3333333333333333,0.6,0.75,0.2,0.3333333333333333,0.5,0.06666666666666667,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,,0.5,0.7333333333333333,0.5,0.5239833333333334,0.565275,0.0625,0.1,0.17391304347826086,0.2608695652173913,5.822222222222222,25.183333333333337,0.2807017543859649,6.0,1.0,,0.6,0.75,0.6666666666666666,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.5,0.15384615384615385,0.16666666666666666,,,0.25,,1.0,1.0,1.0,,0.13333333333333333,,0.5,0.5102333333333333,,1.0,,2.0,,,1.0,,0.5,,1.0,2.0,,,1.0,,3.0,2.0,,,,0.2222222222222222,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,0.2,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1607.0,60,8,120,27.0,-6.0,60.0,16.0,6.0,2.0,4.0,,1.0,1.0,2.0,5.0,,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,14.0,74.0,,3.0,,1.0,1.0,,5.0,8.0,3.0,,5.0,1.0,7.0,2.0,9.0,,7.0,20.0,1.0,3.0,3.0,6.0,4.0,10.0,3.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,4.0,5.0,3.0,5.0,16.0,1.0,0.2,0.2,0.4444444444444444,,0.39285714285714285,,0.4375,,1.25,0.35714285714285715,27.536231884057973,0.6666666666666666,0.2727272727272727,0.25,0.07692307692307693,0.2608695652173913,0.15384615384615385,0.09090909090909091,,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,0.6666666666666666,,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,0.5,0.5,0.6428571428571429,0.2,0.5034107142857144,0.5454,0.1875,0.2727272727272727,,0.35714285714285715,4.800000000000001,27.339999999999996,0.26666666666666666,,1.0,,,,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,,,,,1.0,1.25,0.23076923076923078,0.16666666666666666,,0.5,,,,,,,,1.0,,0.47740000000000005,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,2.0,,,,0.2222222222222222,0.4,1.0,,,,,,,,1.0,,,0.2857142857142857,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
