EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,PenaltyTurnovers,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1603.0,58,46,116,27.0,-12.0,58.0,18.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,5.0,55.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,18.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3125,0.5,0.3125,0.5,0.75,16.129032258064516,0.5,0.125,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.037037037037037035,0.08333333333333333,0.2222222222222222,0.1,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,0.5,0.875,0.5,0.54620625,0.5443,0.50545,0.4,9.55,24.316666666666666,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1503.0,54,42,109,25.0,-12.0,55.0,18.0,3.0,,,,2.0,2.0,1.0,,2.0,,2.0,2.0,4.0,6.0,55.0,,,,3.0,3.0,,6.0,2.0,,,4.0,2.0,6.0,,6.0,,,,,,,,,,,3.0,18.0,,,,1.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,10.344827586206897,,0.125,0.4,,0.23076923076923078,,,0.1111111111111111,0.4444444444444444,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,,0.44955833333333334,0.6159,0.41104999999999997,0.5,15.8,26.275,0.32727272727272727,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,10.0,3.0,2.0,3.0,2.0,23.0,1.0,0.3333333333333333,1.5,1.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,817.0,26,14,54,14.0,4.0,28.0,16.0,1.0,3.0,,1.0,1.0,,,,1.0,4.0,5.0,,1.0,8.0,19.0,,2.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,,,,,4.0,4.0,4.0,16.0,,0.75,0.75,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,20.689655172413794,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5595833333333333,,0.5646,0.5,5.779999999999999,27.1,0.5714285714285714,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,298.0,10,4,21,5.0,-4.0,11.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,13.0,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,2.0,7.0,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,27.272727272727273,1.0,0.5,1.0,,0.6666666666666666,,,0.5,1.0,0.5,,,,,,0.5,,,,,,1.0,,0.60965,,0.718,1.0,1.8,25.7,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1387.0,51,43,102,23.0,-19.0,51.0,14.0,4.0,,,,1.0,1.0,,3.0,7.0,,2.0,3.0,8.0,10.0,54.0,,,2.0,1.0,3.0,,9.0,7.0,3.0,,1.0,2.0,4.0,1.0,5.0,,,,1.0,,3.0,,4.0,,1.0,3.0,14.0,,,,1.0,0.375,0.375,,,0.45,0.5,0.45454545454545453,0.5,0.8,27.27272727272727,0.25,0.15384615384615385,0.1,,0.13043478260869565,0.04,,0.14285714285714285,0.1111111111111111,,0.1,,,,0.1,0.7,0.42857142857142855,0.42857142857142855,1.0,,,0.8,0.42857142857142855,0.48073,,0.40808333333333335,0.3,14.2,25.825000000000003,0.27450980392156865,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,,0.2,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,0.1,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.16666666666666666,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1302.0,47,41,94,22.0,-8.0,47.0,11.0,4.0,1.0,,2.0,5.0,,,,1.0,4.0,7.0,,1.0,8.0,42.0,,1.0,2.0,,2.0,8.0,,1.0,,,,3.0,4.0,,4.0,,,,1.0,,,,1.0,2.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.125,17.647058823529413,1.0,0.21428571428571427,,,0.125,,,0.14285714285714285,,0.125,0.625,0.4,0.4,1.0,,0.125,,,,,,0.25,,0.4403875,,0.399,0.25,14.457142857142856,25.6,0.23404255319148937,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
